fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,251515,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,493838,2
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMESTAR MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,217272,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"J.G. WENTWORTH HOME LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,227272,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,227272,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,315656,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,208292,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,136868,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORWICH COMMERCIAL GROUP, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,239393,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,336969,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROVINCE MORTGAGE ASSOCIATES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,251515,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,459595,2
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,124537,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SEMPER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,309060,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,252525,1
2019,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,227272,1
2020,Rhode Island,Bristol,01,Community Facilities,Grants (CF),02885,Not Socially Vulnerable,"WARREN, TOWN OF",2020 SENIOR BUS,Grant Funds,Warren,Not Applicable,CF GRANTS,Transportation and Warehousing (48-49),44001,485119,OTHER URBAN TRANSIT SYSTEMS,Detailed Project Description Not Available,40600,1
2020,Rhode Island,Bristol,01,Community Facilities,Grants (CF),02885,Not Socially Vulnerable,"WARREN, TOWN OF",DUMP TRUCK 2020,Grant Funds,Warren,Not Applicable,CF GRANTS,Construction (23),44001,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,43100,1
2020,Rhode Island,Kent,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02818,Not Socially Vulnerable,"MCNIFF, PATRICK",FY20 7.8KW GM SOLAR PV,Grant Funds,East Greenwich,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44003,112300,Not Available,Detailed Project Description Not Available,6550,1
2020,Rhode Island,Kent,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44003,NA,Not Available,Detailed Project Description Not Available,242424,1
2020,Rhode Island,Newport,01,Business Programs,Advanced Biofuel Payment Program,02840,Socially Vulnerable,NEWPORT BIODIESEL LLC,NOT APPLICABLE,Grant Funds,Newport,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,44005,NA,Not Available,Detailed Project Description Not Available,71976,7
2020,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02878,Not Socially Vulnerable,"BISHOP, JOEL",FY20 10.24 GM PV SOLAR,Grant Funds,Tiverton,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44005,111400,Not Available,Detailed Project Description Not Available,11957,1
2020,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02878,Not Socially Vulnerable,FEROLBINK FARMS INC.,FY20 41.25 KW RM SOLAR PV,Grant Funds,Tiverton,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44005,111211,POTATO FARMING,Detailed Project Description Not Available,20000,1
2020,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAMESTOWN VILLAGE SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,124762,1
2020,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAKONNET VIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,171446,1
2020,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STAFFORD POINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,171328,1
2020,Rhode Island,Newport,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,282000,1
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC HOME LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,276159,1
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,384694,2
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,278787,1
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ENVISION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,273737,1
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,275757,1
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,393939,1
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,429292,2
2020,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,191919,1
2020,Rhode Island,Newport,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,RBDG FY20 MOBILE MARKET (CT),Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,Detailed Project Description Not Available,42000,1
2020,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,RBDG FY20 MOBILE MARKET (RI),Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,Detailed Project Description Not Available,16500,1
2020,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,CENTRAL FALLS,2020 DCI 3 CRUISERS/MOBILE PAN,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Public Administration (92),44007,92218,POLICE CAR,Detailed Project Description Not Available,38600,1
2020,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,COWDEN STREET COLLABORATIVE INC,2020 DCI VAN/SECURITY SYSTEM/D,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Educational Services (61),44007,61169,ALL OTHER SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,22600,1
2020,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,581753,1
2020,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"POLANCO, RAFAEL",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,15288,2
2020,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC HOME LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,227272,1
2020,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,276235,1
2020,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,227272,1
2020,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,235778,1
2020,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02814,Not Socially Vulnerable,THE FARM LLC,FY20 13.65 KW RM PV SOLAR,Grant Funds,Glocester,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44007,111210,Not Available,Detailed Project Description Not Available,8086,1
2020,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02830,Not Socially Vulnerable,VIDETTA GOLF MANAGEMENT LLC,FY20 62.64KW GM SOLAR PV,Grant Funds,Harrisville,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Arts, Entertainment, and Recreation (71)",44007,713910,GOLF COURSES AND COUNTRY CLUBS,Detailed Project Description Not Available,63111,1
2020,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02857,Not Socially Vulnerable,"KENNY, JOHN D.",FY20 16.57KW RM SOLAR PV,Grant Funds,North Scituate,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44007,111900,Not Available,Detailed Project Description Not Available,9791,1
2020,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02857,Not Socially Vulnerable,"TOURBILLON SOLAR, LLC",FY20 250KW GM SOLAR PV,Grant Funds,North Scituate,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),44007,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,179734,1
2020,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAUREL CREST-PINE MEADOW C/O,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,211418,1
2020,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRIENDSHIP PINE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,7476,1
2020,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,166500,1
2020,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,534000,3
2020,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,557360,4
2020,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,238383,1
2020,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,285858,1
2020,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,535252,2
2020,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NETWORK FUNDING, LLP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,205050,1
2020,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,436868,2
2020,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROVINCE MORTGAGE ASSOCIATES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,419191,2
2020,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SHAMROCK HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,285858,1
2020,Rhode Island,Providence,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,11850,2
2020,Rhode Island,Providence,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,8097,2
2020,Rhode Island,Providence,Multiple/Unknown Districts,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,262525,1
2020,Rhode Island,Washington,02,Business Programs,Rural Business Development Grants (RBDG),02822,Not Socially Vulnerable,TOMAQUAG INDIAN MEMORIAL MUSEUM,RBDG FY20 TA AMPLIFY VOICE,Grant Funds,Exeter,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",44009,712110,MUSEUMS,Detailed Project Description Not Available,30000,1
2020,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02822,Not Socially Vulnerable,"LAPRISE, EDWIN",FY20 42.6 KW RM PV SOLAR,Grant Funds,Exeter,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44009,112120,DAIRY CATTLE AND MILK PRODUCTION,Detailed Project Description Not Available,20000,1
