fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,210101,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,176666,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,184070,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,220202,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTEGRITY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,433080,2
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IXONIA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,147474,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MEGASTAR FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,145454,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,370706,2
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,261697,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,121212,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,305049,2
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORWICH COMMERCIAL GROUP, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,181717,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,144949,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,3507123,23
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,120202,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VILLAGE CAPITAL & INVESTMENT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,179052,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAMDEN NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,174747,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,316969,2
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,107575,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,255975,2
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTEGRITY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,158585,1
2020,Maine,Kennebec,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,178787,1
2020,Maine,Kennebec,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,10000,1
2020,Maine,Kennebec,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),23011,NA,Not Available,Detailed Project Description Not Available,1000,1
2020,Maine,Kennebec,02,Water and Environmental,Direct Loan and Grant (WEP),04345,Not Socially Vulnerable,City of Gardiner,FY20 WWTF and Maine Ave  PS Upg rades,Grant Funds,Gardiner,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23011,NA,Not Available,Detailed Project Description Not Available,500000,1
2020,Maine,Kennebec,02,Water and Environmental,Direct Loan and Grant (WEP),04345,Not Socially Vulnerable,City of Gardiner,FY20 WWTF and Maine Ave  PS Upg rades,Loan Funds - Direct,Gardiner,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23011,NA,Not Available,Detailed Project Description Not Available,3032000,1
2020,Maine,Knox,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04574,Not Socially Vulnerable,BENCH DOGS INC,FY20 38.19KW SOLAR PV,Grant Funds,Washington,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),23013,337110,WOOD KITCHEN CABINET AND COUNTERTOP MANUFACTURING,Detailed Project Description Not Available,19875,1
2020,Maine,Knox,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04859,Not Socially Vulnerable,CRAIGNAIR INN BY THE SEA,FY20 14.81KW SOLAR PV,Grant Funds,Spruce Head,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Accommodation and Food Services (72),23013,721191,BED-AND-BREAKFAST INNS,Detailed Project Description Not Available,12011,1
2020,Maine,Knox,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04862,Not Socially Vulnerable,"UNION FARM EQUIPMENT, INC.",FY20 41.85 KW SOLAR ELECTRIC,Grant Funds,Union,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),23013,444210,OUTDOOR POWER EQUIPMENT STORES,Detailed Project Description Not Available,19800,1
2020,Maine,Knox,01,Business Programs,Value Added Producer Grants (VAPG),04861,Not Socially Vulnerable,"AMERICAN UNAGI, LLC",VAPG2020 WC FOR PROCESSED EELS,Grant Funds,Thomaston,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,"Agriculture, Forestry, Fishing and Hunting (11)",23013,112519,OTHER AQUACULTURE,Detailed Project Description Not Available,237900,1
2020,Maine,Knox,01,Business Programs,Value Added Producer Grants (VAPG),04862,Not Socially Vulnerable,HERBAL REVOLUTION FARM & APOTHECARY,VAPG FY2020 WC TINCTURES/TEAS,Grant Funds,Union,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,"Agriculture, Forestry, Fishing and Hunting (11)",23013,111998,ALL OTHER MISCELLANEOUS CROP FARMING,Detailed Project Description Not Available,250000,1
2020,Maine,Knox,01,Community Facilities,Direct Loans (CF),04860,Not Socially Vulnerable,SAINT GEORGE VOLUNTEER FIREMENS ASSOCIATION,FY 2020 COST OVERRUN (BURN HOU,Loan Funds - Direct,Saint George,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Public Administration (92),23013,92216,FIRE PROTECTION,Detailed Project Description Not Available,145000,1
2020,Maine,Knox,01,Community Facilities,Grants (CF),04841,Not Socially Vulnerable,MIDCOAST RECOVERY COALITION,2020 SMD FRIENDS HOUSE UPGRADE,Grant Funds,Rockland,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),23013,62321,RESIDENTIAL INTELLECTUAL AND DEVELOPMENTAL DISABILITY FACILITIES,Detailed Project Description Not Available,50000,1
2020,Maine,Knox,01,Community Facilities,Grants (CF),04860,Not Socially Vulnerable,SAINT GEORGE VOLUNTEER FIREMENS ASSOCIATION,FY 2020 COST OVERRUN (BURN HOU,Grant Funds,Saint George,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Public Administration (92),23013,92216,FIRE PROTECTION,Detailed Project Description Not Available,65000,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,APPLEWOOD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,161813,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BEECHWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,92736,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"BFE, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,7188,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CAMDEN VILLAGE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,266326,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGHLAND PARK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,312052,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JOHN CARVER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,119264,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KNOLL CREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,49428,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEGUNTICOOK HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,114978,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARK PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,120341,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE STREET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,133563,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNHOUSE ESTATES I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,94562,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNHOUSE ESTATES II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,55154,1
2020,Maine,Knox,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATER STREET APTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2020 - 2019/2020,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,91659,1
2020,Maine,Knox,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,197766,1
2020,Maine,Knox,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,148149,1
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANGOR SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,261968,2
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAMDEN NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,1562885,9
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,167676,1
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,2667044,15
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,1336487,8
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MACHIAS SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,230808,1
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,107070,1
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKLAND SAVINGS BANK, FSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,186850,1
2020,Maine,Knox,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SKOWHEGAN SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,165743,1
2020,Maine,Knox,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,10000,1
2020,Maine,Knox,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),23013,NA,Not Available,Detailed Project Description Not Available,14540,1
2020,Maine,Lincoln,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),04543,Not Socially Vulnerable,MIDCOAST COUNCIL OF GOVERNMENTS,FY14 - RMAP LOAN/GRANT,Grant Funds,Damariscotta,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),23015,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,20117,1
2020,Maine,Lincoln,01,Business Programs,Value Added Producer Grants (VAPG),04553,Not Socially Vulnerable,"SINGING PRAIRIE FARMS, LLC",VAPG FY2020 WC PORK SNACK STIC,Grant Funds,Newcastle,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,"Agriculture, Forestry, Fishing and Hunting (11)",23015,112210,HOG AND PIG FARMING,Detailed Project Description Not Available,176000,1
2020,Maine,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AVESTA WALDOBORO,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2020 - 2019/2020,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,116124,1
2020,Maine,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CAMPBELL CREEK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,257642,1
2020,Maine,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLES HILL APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,108970,1
2020,Maine,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FRANKLIN SCHOOL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,26324,1
2020,Maine,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGH MEADOW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,79369,1
2020,Maine,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHEEPSCOT BAY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,78969,1
2020,Maine,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WALDOBOROUGH VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,122223,1
2020,Maine,Lincoln,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23015,NA,Not Available,Detailed Project Description Not Available,145000,1
