fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,New Mexico,Eddy,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35015,NA,Not Available,Detailed Project Description Not Available,134278,1
2020,New Mexico,Eddy,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35015,NA,Not Available,Detailed Project Description Not Available,674241,3
2020,New Mexico,Eddy,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RANLIFE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35015,NA,Not Available,Detailed Project Description Not Available,207468,1
2020,New Mexico,Eddy,03,Water and Environmental,Colonia Grant (WEP),88210,Not Socially Vulnerable,Cottonwood Rural Water Association,Water System Improvements,Grant Funds,Artesia,Not Applicable,(GRANT ONLY) 306C  WATER ONLY (COLONIAS),Utilities (22),35015,NA,Not Available,Detailed Project Description Not Available,2860238,1
2020,New Mexico,Eddy,03,Water and Environmental,Direct Loan (WEP),88210,Not Socially Vulnerable,Cottonwood Rural Water Association,Water System Improvements,Loan Funds - Direct,Artesia,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),35015,NA,Not Available,Detailed Project Description Not Available,1164000,1
2020,New Mexico,Grant,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,88061,Not Socially Vulnerable,"MATHIEU & MATHIEU, INC.",FY 20 92KW SOLAR ARRAY,Grant Funds,Silver City,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),35017,447110,GASOLINE STATIONS WITH CONVENIENCE STORES,Detailed Project Description Not Available,70000,1
2020,New Mexico,Grant,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,88061,Socially Vulnerable,"LEAH ALLEN, LLC",FY20 30.08KWH PV ROOF MOUNT,Grant Funds,Silver City,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Accommodation and Food Services (72),35017,722511,FULL-SERVICE RESTAURANTS,Detailed Project Description Not Available,33994,1
2020,New Mexico,Grant,02,Community Facilities,Economic Impact Grants (CF),88023,Not Socially Vulnerable,"BAYARD, CITY OF",2020 DCI - MUNICIPAL VEHICLES,Grant Funds,Bayard,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Construction (23),35017,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,42900,1
2020,New Mexico,Grant,02,Community Facilities,Grants (CF),88023,Not Socially Vulnerable,"BAYARD, CITY OF",2020 DCI - EQUIP PURCHASE & IN,Grant Funds,Bayard,Not Applicable,(SECD) CF GRANTS,Public Administration (92),35017,92213,LEGAL COUNSEL AND PROSECUTION,Detailed Project Description Not Available,30000,1
2020,New Mexico,Grant,02,Community Facilities,Grants (CF),88023,Not Socially Vulnerable,"BAYARD, CITY OF",2020 DCI - MUNICIPAL VEHICLES,Grant Funds,Bayard,Not Applicable,CF GRANTS,Construction (23),35017,23413,STREET MAINTENANCE EQUIPMENT,Detailed Project Description Not Available,40100,1
2020,New Mexico,Grant,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CASA LINDA NM MSMC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,232061,1
2020,New Mexico,Grant,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VALLEY VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,309590,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,291413,2
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GUARANTEED RATE AFFINITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,246969,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HANCOCK MORTGAGE PARTNERS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,110101,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE SOLUTIONS OF CO, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,146120,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,165656,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,938280,6
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,66262,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,130303,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VANDYK MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,267675,2
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VANDYK MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,154772,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,166161,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"THE HOME LENDING GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,101010,1
2020,New Mexico,Grant,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TIB, NATIONAL ASSOCIATION",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,116666,1
2020,New Mexico,Grant,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35017,NA,Not Available,Detailed Project Description Not Available,2500,1
2020,New Mexico,Grant,02,Water and Environmental,Colonia Grant (WEP),88049,Not Socially Vulnerable,Casas Adobes Mutual Domestic Water Consumers Association (MDWCA),Water System Improvements,Grant Funds,Mimbres,Not Applicable,(GRANT ONLY) 306C  WATER ONLY (COLONIAS),Utilities (22),35017,NA,Not Available,Detailed Project Description Not Available,4178000,1
2020,New Mexico,Grant,02,Water and Environmental,Direct Loan (WEP),88049,Not Socially Vulnerable,Casas Adobes Mutual Domestic Water Consumers Association (MDWCA),Water System Improvements,Loan Funds - Direct,Mimbres,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),35017,NA,Not Available,Detailed Project Description Not Available,1107000,1
2020,New Mexico,Guadalupe,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35019,NA,Not Available,Detailed Project Description Not Available,10000,1
2020,New Mexico,Guadalupe,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35019,NA,Not Available,Detailed Project Description Not Available,13390,1
2020,New Mexico,Hidalgo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35023,NA,Not Available,Detailed Project Description Not Available,192936,1
2020,New Mexico,Lea,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),88231,Not Socially Vulnerable,"DERBY MOBILE HOME PARK, LLC",RV PARK REFI,Loan Funds - Guaranteed,Eunice,FIRST GUARANTY BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),35025,721211,RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS,Detailed Project Description Not Available,5700000,1
2020,New Mexico,Lea,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SOUTHWEST FUNDING, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,113636,1
2020,New Mexico,Lea,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,137373,1
2020,New Mexico,Lea,03,Business Programs,Rural Business Development Grants (RBDG),88260,Socially Vulnerable,LOVINGTON MAINSTREET CORPORATION,RBDG2020NM02,Grant Funds,Lovington,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),35025,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,50000,1
2020,New Mexico,Lea,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTHVIEW PLACE NM APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,466793,1
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,418181,2
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,439393,2
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,171691,1
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CHERRY CREEK MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,810604,4
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,186868,1
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CLICK N' CLOSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,125252,1
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,100000,1
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEA COUNTY STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,215150,2
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEIGHBORHOOD LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,111111,1
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,390908,3
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,161616,1
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,292928,2
2020,New Mexico,Lea,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35025,NA,Not Available,Detailed Project Description Not Available,151515,1
2020,New Mexico,Lincoln,01,Business Programs,Value Added Producer Grants (VAPG),88345,Not Socially Vulnerable,"NOISY WATER ARTWEAR, INC.",VAPG2020NM01,Grant Funds,Ruidoso,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,"Arts, Entertainment, and Recreation (71)",35027,711510,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",Detailed Project Description Not Available,250000,1
2020,New Mexico,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CAMELOT PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,446213,1
2020,New Mexico,Lincoln,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,INSPIRATION HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,280315,1
2020,New Mexico,Lincoln,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - MANUFACTURED HOME INTEREST SUBSIDY VERY LOW,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,144255,1
2020,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,212121,1
2020,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,222726,2
2020,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,698988,5
2020,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,191919,1
2020,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,102927,1
2020,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,55555,1
2020,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,128787,1
2020,New Mexico,Lincoln,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,6690,1
2020,New Mexico,Los Alamos,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VISTA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,118714,1
2020,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ENTERPRISE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,325000,1
2020,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEGACY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,344444,1
2020,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNFLOWER BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,562120,2
2020,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,479797,1
2020,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLUMBUS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,176908,1
