fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,North Dakota,McHenry,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,53700,1
2020,North Dakota,McHenry,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,126262,1
2020,North Dakota,McHenry,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TOWN AND COUNTRY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,90909,1
2020,North Dakota,McHenry,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,7400,1
2020,North Dakota,McIntosh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF NORTH DAKOTA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38051,NA,Not Available,Detailed Project Description Not Available,157070,1
2020,North Dakota,McIntosh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORTRUST MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38051,NA,Not Available,Detailed Project Description Not Available,70707,1
2020,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,625251,3
2020,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,498989,2
2020,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,418573,2
2020,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,379444,1
2020,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SERVION, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,191919,1
2020,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNIFY HOME LENDING, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,168000,1
2020,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,237373,1
2020,North Dakota,McLean,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUTTE HOUSING CORP,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2020 - 2019/2020,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,8777,1
2020,North Dakota,McLean,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,QUINCO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,31903,1
2020,North Dakota,McLean,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILTON COMM PROG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,23050,1
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BNC NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,99000,1
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BREMER BANK, NATIONAL ASSOCIATION",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,126262,1
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,149494,1
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,193231,2
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,131313,1
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,80800,1
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,65555,1
2020,North Dakota,McLean,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ZILLOW HOME LOANS,  LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,93434,1
2020,North Dakota,Mercer,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),58545,Not Socially Vulnerable,WEST RIVER TELECOMMUNICATIONS COOP,FY19 REDL GOOSENECK IMPL-ELGIN,Loan Funds - Direct,Hazen,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (TELEPHONE),Information (51),38057,517110,WIRED TELECOMMUNICATIONS CARRIERS,Detailed Project Description Not Available,2000000,1
2020,North Dakota,Mercer,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SENNSATIONAL RENTAL,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,4560,1
2020,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,368484,2
2020,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,111111,1
2020,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,128282,1
2020,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,227250,3
2020,North Dakota,Mercer,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38057,NA,Not Available,Detailed Project Description Not Available,470200,5
2020,North Dakota,Morton,At-Large,Business Programs,Rural Cooperative Development Grants (RCDG),58554,Not Socially Vulnerable,ND ASSOCIATION OF RURAL ELECTRIC CO-OP,RCDG-2020-ND-01,Grant Funds,Mandan,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,"Professional, Scientific, and Technical Services (54)",38059,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Detailed Project Description Not Available,200000,1
2020,North Dakota,Morton,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARIAN MANOR HCC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,3588,1
2020,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,180707,1
2020,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,212121,1
2020,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,1043834,7
2020,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,176767,1
2020,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KIRKWOOD BANK & TRUST CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,93434,1
2020,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STARION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,140000,1
2020,North Dakota,Morton,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38059,NA,Not Available,Detailed Project Description Not Available,142424,1
2020,North Dakota,Morton,At-Large,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),58638,Not Socially Vulnerable,"Hebron, City of",SEARCH -Water/Sewer,Grant Funds,Hebron,Not Applicable,(GRANT ONLY) SEARCH GRANTS W&W,Utilities (22),38059,NA,Not Available,Detailed Project Description Not Available,30000,1
2020,North Dakota,Mountrail,At-Large,Community Facilities,Tribal College Grants (CF),58763,Socially Vulnerable,NUETA HIDATSA SAHNISH COLLEGE,TCI GRANT 2020 UPGRADES TO NHS,Grant Funds,New Town,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),38061,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,181367,1
2020,North Dakota,Mountrail,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,BROOKS HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38061,NA,Not Available,Detailed Project Description Not Available,220991,1
2020,North Dakota,Mountrail,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PARKSIDE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38061,NA,Not Available,Detailed Project Description Not Available,45794,1
2020,North Dakota,Mountrail,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38061,NA,Not Available,Detailed Project Description Not Available,166666,1
2020,North Dakota,Mountrail,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38061,NA,Not Available,Detailed Project Description Not Available,153101,1
2020,North Dakota,Mountrail,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38061,NA,Not Available,Detailed Project Description Not Available,157575,1
2020,North Dakota,Mountrail,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TOWN AND COUNTRY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38061,NA,Not Available,Detailed Project Description Not Available,185858,1
2020,North Dakota,Mountrail,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58771,Not Socially Vulnerable,"Plaza, City of","Water Tower, Water Main and Lift Station",Grant Funds,Plaza,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),38061,NA,Not Available,Detailed Project Description Not Available,785000,1
2020,North Dakota,Mountrail,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58771,Not Socially Vulnerable,"Plaza, City of","Water Tower, Water Main and Lift Station",Loan Funds - Direct,Plaza,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),38061,NA,Not Available,Detailed Project Description Not Available,1529000,1
2020,North Dakota,Nelson,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ANETA HOMES INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38063,NA,Not Available,Detailed Project Description Not Available,25655,1
2020,North Dakota,Nelson,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DAKOTA MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38063,NA,Not Available,Detailed Project Description Not Available,142070,1
2020,North Dakota,Nelson,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38063,NA,Not Available,Detailed Project Description Not Available,70707,1
2020,North Dakota,Nelson,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FLORIDA CAPITAL BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38063,NA,Not Available,Detailed Project Description Not Available,80808,1
2020,North Dakota,Nelson,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38063,NA,Not Available,Detailed Project Description Not Available,113636,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Burke-Divide Electric Coop,ND0031-T8,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,10000000,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Capital Electric Coop,ND0035-AM8,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,12750000,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Cass County Electric Coop,ND0011-BL8,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,45000000,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Central Power Electric Coop,ND0042-V8,Loan Funds - Direct,NA,Not Applicable,ELECTRIC FFB - OTHER,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,23997000,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Nodak Electric Coop,ND0019-AV48,Loan Funds - Direct,NA,Not Applicable,SECTION 306 FFB - OTHER ELECTRIC FFB - OTHER LOAN PERSISTENT POVERTY,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,29737000,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Maddock Public School,ND0723-A,Grant Funds,NA,Not Applicable,DISTANCE LEARNING- GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,80118,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Daktel Communications, LLC",ND1701-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,1407270,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Polar Communications Mutual Aid Corporat,ND1702-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND LOAN GRANT COMBO - LOAN,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,10624167,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Polar Communications Mutual Aid Corporat,ND1702-A,Loan Funds - Direct,NA,Not Applicable,PILOT BROADBAND LOAN GRANT COMBO - LOAN,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,10624167,1
2020,North Dakota,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Reservation Telephone Cooperative,ND1703-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND 100% GRANT- RBS REDG SUB ACCOUNT SEC. 762- GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,6959459,1
2020,North Dakota,Pembina,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58220,Not Socially Vulnerable,"D & R HOLDINGS, LLC",FY20 LIGHTING REPLACEMENT,Grant Funds,Cavalier,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Retail Trade (44-45),38067,444130,HARDWARE STORES,Detailed Project Description Not Available,18174,1
2020,North Dakota,Pembina,At-Large,Community Facilities,Direct Loans (CF),58222,Not Socially Vulnerable,CRYSTAL RURAL FIRE DISTRICT,FIRE HALL,Loan Funds - Direct,Crystal,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Public Administration (92),38067,92216,FIRE PROTECTION,Detailed Project Description Not Available,500000,1
2020,North Dakota,Pembina,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CRYSTAL APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38067,NA,Not Available,Detailed Project Description Not Available,20039,1
