fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Arizona,Apache,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LENWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,181310,1
2020,Arizona,Apache,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,TSAILE II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,185576,1
2020,Arizona,Apache,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WHITE MESA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,327374,1
2020,Arizona,Apache,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,170000,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERIFIRST FINANCIAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,166666,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,304040,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CASTLE & COOKE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,90909,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,1545350,9
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,161414,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,141414,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,136282,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,269696,2
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,133333,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,176767,1
2020,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,139679,1
2020,Arizona,Apache,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Arizona,Apache,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,3750,1
2020,Arizona,Apache,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,199416,29
2020,Arizona,Apache,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,3750,1
2020,Arizona,Apache,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 INDIAN COUNTRY LOAN,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,5436,1
2020,Arizona,Apache,02,Water and Environmental,Grants (WEP),86503,Socially Vulnerable,NAVAJO TRIBAL UTILITY AUTHORITY,Proj 7 - Kayenta WWTP,Grant Funds,Chinle,Not Applicable,PERSISTENT POVERTY (GRANT ONLY) 306C-NATIVE AMERICAN-WASTE ONLY,Utilities (22),04001,NA,Not Available,Detailed Project Description Not Available,9061024,1
2020,Arizona,Apache,02,Water and Environmental,Native American Grant (WEP),86503,Socially Vulnerable,NAVAJO TRIBAL UTILITY AUTHORITY,Proj 7 - Kayenta WWTP,Grant Funds,Chinle,Not Applicable,(GRANT ONLY) 306C-NATIVE AMERICAN-WASTE ONLY,Utilities (22),04001,NA,Not Available,Detailed Project Description Not Available,5412976,1
2020,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CASA LOMA TRIANGLE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,142898,1
2020,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COCHISE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,275056,1
2020,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUACHUCA TRIANGLE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,174272,1
2020,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SAN JOSE TRIANGLE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,138925,1
2020,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNDANCE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,170999,1
2020,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WILLCOX APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,419318,1
2020,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WILLCOX SENIOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,147082,1
2020,Arizona,Cochise,06,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,152800,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALTITUDE FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,136363,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,132323,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,87878,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,124242,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,644848,5
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,140909,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STARBOARD FINANCIAL MANAGEMENT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,146464,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNSTREET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,736362,4
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNSTREET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,220202,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TEXANA BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,212121,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,136363,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,94898,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,220706,2
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,100000,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,649492,5
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,156565,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUMMIT FUNDING, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,126262,1
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNSTREET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,954038,8
2020,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,132969,1
2020,Arizona,Cochise,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,28525,5
2020,Arizona,Cochise,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,5041,1
2020,Arizona,Cochise,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,19070,3
2020,Arizona,Cochise,06,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,3070,1
2020,Arizona,Cochise,06,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,5500,1
2020,Arizona,Cochise,07,Business Programs,Rural Business Development Grants (RBDG),85603,Socially Vulnerable,"BISBEE, CITY OF",FY 2020 RBDG (ENTERPRISE),Grant Funds,Bisbee,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),04003,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,50000,1
2020,Arizona,Cochise,07,Community Facilities,Grants (CF),85603,Socially Vulnerable,"PREMIER ALLIANCES, INC.",THE FOUNDERS GARDEN,Grant Funds,Bisbee,Not Applicable,CF GRANTS,Other or Not Defined,04003,9999,OTHER,Detailed Project Description Not Available,50000,1
2020,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ESPERANZA FAMILY APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,246115,1
2020,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ESPERANZA SENIOR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,135055,1
2020,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASA DE ORO APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,152324,1
2020,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COCHISE VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,436782,1
2020,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COPPER CITY VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,213282,1
2020,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PEPPERTREE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,201687,1
2020,Arizona,Cochise,07,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,186164,2
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALL WESTERN MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,1162926,8
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,141400,1
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,117510,1
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,217171,1
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"COLTEN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,180707,1
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,1065149,8
2020,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,3774889,28
