fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Nebraska,Madison,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31119,NA,Not Available,Detailed Project Description Not Available,293938,2
2020,Nebraska,Madison,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),31119,NA,Not Available,Detailed Project Description Not Available,6500,1
2020,Nebraska,McPherson,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31117,NA,Not Available,Detailed Project Description Not Available,75758,1
2020,Nebraska,Merrick,03,Business Programs,Value Added Producer Grants (VAPG),68826,Not Socially Vulnerable,"RYAN, NICHOLAS",VAPG 2020 WC CHANGE IN STATE,Grant Funds,Central City,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Manufacturing (31-33),31121,312130,WINERIES,Detailed Project Description Not Available,141273,1
2020,Nebraska,Merrick,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BADER EAST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,29955,2
2020,Nebraska,Merrick,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MAPLEWOOD CORNERS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,6410,1
2020,Nebraska,Merrick,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,72700,1
2020,Nebraska,Merrick,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHICKASAW COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,227272,2
2020,Nebraska,Merrick,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CORNERSTONE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,118440,1
2020,Nebraska,Merrick,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,107070,1
2020,Nebraska,Merrick,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME FEDERAL SAVINGS & LOAN ASSOC OF GI,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,156550,1
2020,Nebraska,Merrick,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORIA DEVELOPMENT,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,134343,2
2020,Nebraska,Merrick,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,335958,3
2020,Nebraska,Merrick,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31121,NA,Not Available,Detailed Project Description Not Available,62121,1
2020,Nebraska,Morrill,03,Community Facilities,Economic Impact Grants (CF),69334,Not Socially Vulnerable,"BAYARD, CITY OF",2020 DCI POLICE VEHICLE,Grant Funds,Bayard,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Public Administration (92),31123,92218,POLICE CAR,Detailed Project Description Not Available,5800,1
2020,Nebraska,Morrill,03,Community Facilities,Grants (CF),69334,Not Socially Vulnerable,"BAYARD, CITY OF",2020 DCI POLICE VEHICLE,Grant Funds,Bayard,Not Applicable,CF GRANTS,Public Administration (92),31123,92218,POLICE CAR,Detailed Project Description Not Available,8400,1
2020,Nebraska,Morrill,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CASTLE & COOKE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31123,NA,Not Available,Detailed Project Description Not Available,130303,1
2020,Nebraska,Morrill,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CASTLE & COOKE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31123,NA,Not Available,Detailed Project Description Not Available,83636,1
2020,Nebraska,Morrill,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLATTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31123,NA,Not Available,Detailed Project Description Not Available,69696,1
2020,Nebraska,Nance,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DAVID CITY APT. PARTNERS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,5585,2
2020,Nebraska,Nance,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,135146,1
2020,Nebraska,Nance,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CORNERSTONE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,69900,1
2020,Nebraska,Nance,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,69696,1
2020,Nebraska,Nemaha,03,Business Programs,Value Added Producer Grants (VAPG),68321,Not Socially Vulnerable,WHISKEY RUN CREEK VINEYARD AND WINERY,"FY20 VAPG WC $200,000",Grant Funds,Brownville,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Manufacturing (31-33),31127,312130,WINERIES,Detailed Project Description Not Available,200000,1
2020,Nebraska,Nemaha,03,Community Facilities,Direct Loans (CF),68421,Not Socially Vulnerable,"PERU, CITY OF",AMBULANCE,Loan Funds - Direct,Peru,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Health Care and Social Assistance (62),31127,62191,AMBULANCE SERVICES,Detailed Project Description Not Available,59300,1
2020,Nebraska,Nemaha,03,Community Facilities,Direct Loans (CF),68421,Not Socially Vulnerable,"PERU, CITY OF",FIRETRUCK,Loan Funds - Direct,Peru,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),31127,62191,AMBULANCE SERVICES,Detailed Project Description Not Available,48000,1
2020,Nebraska,Nemaha,03,Community Facilities,Grants (CF),68421,Not Socially Vulnerable,"PERU, CITY OF",AMBULANCE,Grant Funds,Peru,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Health Care and Social Assistance (62),31127,62191,AMBULANCE SERVICES,Detailed Project Description Not Available,50000,1
2020,Nebraska,Nemaha,03,Community Facilities,Grants (CF),68421,Not Socially Vulnerable,"PERU, CITY OF",FIRETRUCK,Grant Funds,Peru,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Health Care and Social Assistance (62),31127,62191,AMBULANCE SERVICES,Detailed Project Description Not Available,50000,1
2020,Nebraska,Nemaha,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,APPLE RIVER CROWN LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,6616,1
2020,Nebraska,Nemaha,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHERIDAN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,121949,1
2020,Nebraska,Nemaha,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTBURY HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,103856,1
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN NATIONAL BANK, OMAHA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,85858,1
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CASTLE & COOKE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,101010,1
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,477981,4
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY BANC MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,41919,1
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NEBRASKA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,65656,1
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLANAGAN STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,96969,1
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FRONTIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,121212,1
2020,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,138888,1
2020,Nebraska,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Eastern Nebraska Telephone Company,NE1701-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,5734822,1
2020,Nebraska,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Rock County Telephone Company,NE1702-B,Grant Funds,NA,Not Applicable,PILOT BROADBAND 100% GRANT- RBS REDG SUB ACCOUNT SEC. 762- GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,3105462,1
2020,Nebraska,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Rock County Telephone Company,NE1702-B,Grant Funds,NA,Not Applicable,PILOT BROADBAND COST OVERRUN GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,1067750,1
2020,Nebraska,Nuckolls,03,Community Facilities,Grants (CF),68974,Not Socially Vulnerable,"RUSKIN, VILLAGE OF",RENOVATIONS ON COMMUNITY BUILD,Grant Funds,Ruskin,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Health Care and Social Assistance (62),31129,62331,CONTINUING CARE RETIREMENT COMMUNITIES AND ASSISTED LIVING FACILITIES FOR THE ELDERLY,Detailed Project Description Not Available,32200,1
2020,Nebraska,Nuckolls,03,Community Facilities,Grants (CF),68978,Not Socially Vulnerable,"SUPERIOR HISTORIC RE-DEVELOPMENT, INC.",CEILING AND INSULATION,Grant Funds,Superior,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Health Care and Social Assistance (62),31129,624229,OTHER COMMUNITY HOUSING SERVICES,Detailed Project Description Not Available,16100,1
2020,Nebraska,Nuckolls,03,Community Facilities,Grants (CF),68978,Not Socially Vulnerable,"SUPERIOR, CITY OF",AMBULANCE EQUIPMENT,Grant Funds,Lincoln,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),31129,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,Detailed Project Description Not Available,39675,1
2020,Nebraska,Nuckolls,03,Community Facilities,Grants (CF),68978,Not Socially Vulnerable,"SUPERIOR, CITY OF",LIBRARY ROOF,Grant Funds,Superior,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Information (51),31129,51412,LIBRARY,Detailed Project Description Not Available,22648,1
2020,Nebraska,Nuckolls,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VESTEY CENTER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,82105,1
2020,Nebraska,Nuckolls,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,55487,1
2020,Nebraska,Nuckolls,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,65656,1
2020,Nebraska,Nuckolls,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HEARTLAND BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,38383,1
2020,Nebraska,Nuckolls,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,38383,1
2020,Nebraska,Otoe,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELK CREEK HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,12638,1
2020,Nebraska,Otoe,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,199000,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN NATIONAL BANK, OMAHA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,237373,2
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,209089,2
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DELMAR FINANCIAL COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,117171,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,483029,3
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NEBRASKA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,95000,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK OF NEBRASKA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,145454,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IOWA BANKERS MTG CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,193939,2
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LIBERTY FIRST CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,142171,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LINCOLN FEDERAL SAVINGS BANK OF NEBRASKA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,166666,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,121212,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,165656,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PIVOT FINANCIAL PARTNERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,148989,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,50505,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,209114,1
2020,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IOWA BANKERS MTG CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,311110,2
