fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,212424,1
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,323232,1
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,494948,2
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,262626,1
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,354545,2
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,3117038,13
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,161515,1
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,212020,1
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,243434,1
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,496969,3
2019,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,237373,1
2019,Montana,Flathead,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,Montana,Flathead,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,6650,1
2019,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59715,Not Socially Vulnerable,"ARCHER CONSTRUCTION, INC.",FY 19 10.26 KW SOLAR PV ARRAY,Grant Funds,Bozeman,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Construction (23),30031,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Detailed Project Description Not Available,6070,1
2019,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59715,Not Socially Vulnerable,"COMMUNITY FOOD CO-OP, INC.",FY 19 16.4 KW SOLAR PV ARRAY,Grant Funds,Bozeman,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),30031,445110,SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES,Detailed Project Description Not Available,8377,1
2019,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59718,Not Socially Vulnerable,"B&D INVESTMENTS, LLC",FY 19 PUMP & GEO-THERMAL WELL,Grant Funds,Bozeman,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),30031,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,13785,1
2019,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59718,Not Socially Vulnerable,"COTTONWOOD DAY SCHOOL, LLC",FY 19 37.KW SOLAR,Grant Funds,Bozeman,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),30031,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,19998,1
2019,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59718,Not Socially Vulnerable,TRI-H STABLES LLC,FY 19 LIGHTING UPGRADES,Grant Funds,Bozeman,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",30031,115210,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,Detailed Project Description Not Available,14240,1
2019,Montana,Gallatin,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIG SKY VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,127961,1
2019,Montana,Gallatin,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GALLATIN FORKS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,92229,1
2019,Montana,Gallatin,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTH LAKE APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,140430,1
2019,Montana,Gallatin,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TIMBERLINE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,101102,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,489898,2
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,2651863,10
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,1547876,6
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,614645,2
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,303030,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLANAGAN STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,274747,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,1116048,6
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GOPRIME MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,207070,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,276767,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,212121,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PACIFIC UNION FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,333333,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,287878,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,2011300,7
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RENASANT BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,753568,3
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ROCKY MOUNTAIN CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,205000,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,2047773,8
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,231414,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,305050,1
2019,Montana,Gallatin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,264545,1
2019,Montana,Gallatin,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,18313,2
2019,Montana,Gallatin,01,Water and Environmental,Direct Loan (WEP),59714,Not Socially Vulnerable,"Belgrade, City of",FY 19 Wastewater System Imp.,Loan Funds - Direct,Belgrade,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),30031,NA,Not Available,Detailed Project Description Not Available,5000000,1
2019,Montana,Gallatin,01,Water and Environmental,Direct Loan and Grant (WEP),59714,Not Socially Vulnerable,"Belgrade, City of",FY 19 Wastewater System Imp.,Grant Funds,Belgrade,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30031,NA,Not Available,Detailed Project Description Not Available,1680000,1
2019,Montana,Gallatin,01,Water and Environmental,Direct Loan and Grant (WEP),59714,Not Socially Vulnerable,"Belgrade, City of",FY 19 Wastewater System Imp.,Loan Funds - Direct,Belgrade,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),30031,NA,Not Available,Detailed Project Description Not Available,5900000,1
2019,Montana,Glacier,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59411,Not Socially Vulnerable,"THE PARK CABIN COMPANY, LLC",FY19 8KW SOLAR PV,Grant Funds,Babb,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Accommodation and Food Services (72),30035,721191,BED-AND-BREAKFAST INNS,Detailed Project Description Not Available,8177,1
2019,Montana,Glacier,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),59417,Socially Vulnerable,"NACDC FINANCIAL SERVICES, INC.",2019 RMAP TA,Grant Funds,Browning,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Finance and Insurance (52),30035,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,Detailed Project Description Not Available,54772,1
2019,Montana,Glacier,01,Community Facilities,Tribal College Grants (CF),59417,Socially Vulnerable,BLACKFEET COMMUNITY COLLEGE,TCI GRANT 2019,Grant Funds,Browning,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),30035,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,137702,1
2019,Montana,Glacier,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CUT BANK VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,73163,1
2019,Montana,Glacier,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,97216,1
2019,Montana,Glacier,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,222903,3
2019,Montana,Glacier,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,134343,1
2019,Montana,Glacier,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,169191,2
2019,Montana,Glacier,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30035,NA,Not Available,Detailed Project Description Not Available,5213,1
2019,Montana,Granite,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59837,Not Socially Vulnerable,"BOOMER, ALAN ALBERT",FY 19 10.65 KW SOLAR PV,Grant Funds,Hall,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",30039,112111,BEEF CATTLE RANCHING AND FARMING,Detailed Project Description Not Available,5044,1
2019,Montana,Granite,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEV LLP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30039,NA,Not Available,Detailed Project Description Not Available,10944,2
2019,Montana,Granite,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30039,NA,Not Available,Detailed Project Description Not Available,97200,18
2019,Montana,Granite,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30039,NA,Not Available,Detailed Project Description Not Available,78080,1
2019,Montana,Hill,02,Community Facilities,Tribal College Grants (CF),59521,Not Socially Vulnerable,STONE CHILD COLLEGE,TCI GRANT 2019,Grant Funds,Box Elder,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),30041,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,125000,1
2019,Montana,Hill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAVRE DAY ACTIVITY CENTER SUPPORTED LIVING COMPLEX,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - ELDERLY 2018/2019,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,17615,1
2019,Montana,Hill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGHLAND MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,99427,1
2019,Montana,Hill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGHLAND MANOR II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,83914,1
2019,Montana,Hill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HERITAGE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,31545,1
2019,Montana,Hill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SURREY COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,30145,1
2019,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,74747,1
2019,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,539897,4
2019,Montana,Hill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30041,NA,Not Available,Detailed Project Description Not Available,106060,1
