fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New Jersey,Gloucester,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34015,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,New Jersey,Gloucester,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),34015,NA,Not Available,Detailed Project Description Not Available,10000,1
2019,New Jersey,Gloucester,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),34015,NA,Not Available,Detailed Project Description Not Available,2500,1
2019,New Jersey,Gloucester,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),34015,NA,Not Available,Detailed Project Description Not Available,6750,1
2019,New Jersey,Hunterdon,07,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,08809,Not Socially Vulnerable,"ANSUYA RIVERBEND, LLC.",FY19 REAP 90KW ROOF SOLAR PV,Grant Funds,Clinton,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Accommodation and Food Services (72),34019,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,50000,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,237373,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,353535,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MICHIGAN MUTUAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,117171,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MILLENIUM HOME MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,210101,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,292929,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REALFI HOME FUNDING CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,222222,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REPUBLIC FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,151414,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RESIDENTIAL HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,353535,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,319191,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,221212,1
2019,New Jersey,Hunterdon,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34019,NA,Not Available,Detailed Project Description Not Available,323232,1
2019,New Jersey,Mercer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34021,NA,Not Available,Detailed Project Description Not Available,435353,2
2019,New Jersey,Mercer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"INTERCONTINENTAL CAPITAL GROUP, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34021,NA,Not Available,Detailed Project Description Not Available,212121,1
2019,New Jersey,Mercer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRIDENT MORTGAGE COMPANY LP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34021,NA,Not Available,Detailed Project Description Not Available,208080,1
2019,New Jersey,Mercer,12,Business Programs,Rural Business Development Grants (RBDG),08625,Socially Vulnerable,NEW JERSEY DEPARTMENT OF AGRICULTURE,FY19 RBDG FEASIBILITY STUDY,Grant Funds,Trenton,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),34021,926140,REGULATION OF AGRICULTURAL MARKETING AND COMMODITIES,Detailed Project Description Not Available,49800,1
2019,New Jersey,Mercer,12,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,08534,Not Socially Vulnerable,"HOPEWELL VALLEY VINEYARDS, LLC",FY19 33.5KW ROOF MT SOLAR PV,Grant Funds,Pennington,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),34021,31200,Not Available,Detailed Project Description Not Available,20000,1
2019,New Jersey,Mercer,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34021,NA,Not Available,Detailed Project Description Not Available,282828,1
2019,New Jersey,Middlesex,06,Business Programs,Rural Business Development Grants (RBDG),08901,Socially Vulnerable,ELIJAH'S PROMISE,RURAL NJ FARMERS VALUE ADDED,Grant Funds,New Brunswick,Not Applicable,RBCS ENTERPRISE GRANTS,Health Care and Social Assistance (62),34023,624210,COMMUNITY FOOD SERVICES,Detailed Project Description Not Available,35700,1
2019,New Jersey,Middlesex,12,Business Programs,Rural Business Development Grants (RBDG),08901,Socially Vulnerable,RUTGERS THE STATE UNIVERSITY OF  NJ,RURAL GROCERY STORES TA,Grant Funds,New Brunswick,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),34023,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Detailed Project Description Not Available,30000,1
2019,New Jersey,Middlesex,12,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BARCLAY VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,226424,1
2019,New Jersey,Middlesex,12,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BI BENEFICIAL HOPEWELL L.P. HOPEWELL GARDENS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,11508,1
2019,New Jersey,Middlesex,12,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHARLESTON PLACE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,228100,1
2019,New Jersey,Middlesex,12,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHERRY COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,72734,1
2019,New Jersey,Middlesex,12,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLAGE SENIOR HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,106948,1
2019,New Jersey,Middlesex,12,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODHAVEN TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,168545,1
2019,New Jersey,Middlesex,12,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,247000,1
2019,New Jersey,Middlesex,12,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,210000,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,222121,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,318181,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DRAPER & KRAMER MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,282828,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,335207,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,202020,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,150404,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,241414,1
2019,New Jersey,Middlesex,12,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE MORTGAGE INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34023,NA,Not Available,Detailed Project Description Not Available,212121,1
2019,New Jersey,Monmouth,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ADVISORS MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34025,NA,Not Available,Detailed Project Description Not Available,331313,1
2019,New Jersey,Morris,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE MANOR MENDHAM AREA SR HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,115079,1
2019,New Jersey,Morris,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE MANOR MENDHAM AREA SR HSG,Grant Funds,City Name Withheld,Not Applicable,TRANSFERS - ELDERLY KATRINA,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,144102,1
2019,New Jersey,Morris,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROBERT E COLE APT CHESTER AREA SR HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,179441,1
2019,New Jersey,Morris,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"JERSEY MORTGAGE COMPANY OF NJ, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,487878,2
2019,New Jersey,Morris,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,333333,1
2019,New Jersey,Morris,11,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ABSOLUTE HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,232323,1
2019,New Jersey,Morris,11,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,230303,1
2019,New Jersey,Morris,11,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORTGAGE ACCESS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34027,NA,Not Available,Detailed Project Description Not Available,308459,1
2019,New Jersey,Ocean,02,Community Facilities,Grants (CF),08087,Not Socially Vulnerable,TUCKERTON BOROUGH,POLICE DEPT AFIS SYSTEM,Grant Funds,Tuckerton,Not Applicable,CF GRANTS,Other or Not Defined,34029,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,Detailed Project Description Not Available,20300,1
2019,New Jersey,Ocean,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAY WEST APARTMENTS C/O LONGBOAT ASSOC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,420307,1
2019,New Jersey,Ocean,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDAR RUN APARTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,592997,1
2019,New Jersey,Ocean,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EMERALD TERRACE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,234271,1
2019,New Jersey,Ocean,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARBOR HOUSE APTS. C/O GROSSE GP CORP.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,54082,1
2019,New Jersey,Ocean,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"VANWYCK, BRUCE",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,11256,1
2019,New Jersey,Ocean,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILLOWS AT HARBOR HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,94199,1
2019,New Jersey,Ocean,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,195000,1
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ACRE MORTGAGE & FINANCIAL, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,227272,1
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ADVISORS MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,454545,2
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ALLIED MORTGAGE GROUP, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,114141,1
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,444443,2
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,1404544,6
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,464646,2
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DRAPER & KRAMER MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,561614,3
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,1075431,6
2019,New Jersey,Ocean,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EVESHAM MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34029,NA,Not Available,Detailed Project Description Not Available,1116159,5
