fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,1161109,4
2020,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,262626,1
2020,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE CAPE COD FIVE CENTS SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,217150,1
2020,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,325151,1
2020,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,701009,2
2020,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WILLIAM RAVEIS MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,331060,1
2020,Massachusetts,Barnstable,09,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,7500,1
2020,Massachusetts,Barnstable,09,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,7715,2
2020,Massachusetts,Barnstable,09,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,2770,1
2020,Massachusetts,Barnstable,09,Water and Environmental,Direct Loan and Grant (WEP),02666,Not Socially Vulnerable,"Town of Provincetown, Massacusetts",Sewer Phase 5B,Grant Funds,Provincetown,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25001,NA,Not Available,Detailed Project Description Not Available,439000,1
2020,Massachusetts,Barnstable,09,Water and Environmental,Direct Loan and Grant (WEP),02666,Not Socially Vulnerable,"Town of Provincetown, Massacusetts",Sewer Phase 5B,Loan Funds - Direct,Provincetown,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25001,NA,Not Available,Detailed Project Description Not Available,2486000,1
2020,Massachusetts,Barnstable,09,Water and Environmental,Direct Loan and Grant (WEP),02666,Not Socially Vulnerable,"Town of Provincetown, Massacusetts",Wastewater Upgrade,Grant Funds,Provincetown,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25001,NA,Not Available,Detailed Project Description Not Available,1323937,1
2020,Massachusetts,Barnstable,09,Water and Environmental,Direct Loan and Grant (WEP),02666,Not Socially Vulnerable,"Town of Provincetown, Massacusetts",Wastewater Upgrade,Loan Funds - Direct,Provincetown,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25001,NA,Not Available,Detailed Project Description Not Available,1651000,1
2020,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01201,Not Socially Vulnerable,"CENTER FOR ECOTECHNOLOGY, INC.",RBDG FY20 TA ENERGY SOLUTIONS,Grant Funds,Pittsfield,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),25003,813211,GRANTMAKING FOUNDATIONS,Detailed Project Description Not Available,40000,1
2020,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01220,Not Socially Vulnerable,"LEVER, INC.",RBDG FY20 TA COMMUNITY SUPPORT,Grant Funds,North Adams,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),25003,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,Detailed Project Description Not Available,30000,1
2020,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01247,Not Socially Vulnerable,MA MUSEUM OF CONTEMPORARY ART FOUNDATION,RBDG FY20 TA (CT),Grant Funds,North Adams,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25003,712110,MUSEUMS,Detailed Project Description Not Available,36000,1
2020,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01247,Not Socially Vulnerable,MA MUSEUM OF CONTEMPORARY ART FOUNDATION,RBDG FY20 TA (RI),Grant Funds,North Adams,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25003,712110,MUSEUMS,Detailed Project Description Not Available,21500,1
2020,Massachusetts,Berkshire,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01238,Not Socially Vulnerable,"KLARA'S GOURMET COOKIES, LLC",FY20 20 KW RM PV SOLAR,Grant Funds,Lee,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),25003,311800,Not Available,Detailed Project Description Not Available,14968,1
2020,Massachusetts,Berkshire,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01262,Not Socially Vulnerable,"HITCHCOCK HYDRO, LLC",FY20 PENSTOCK & TRASH RAKE IMP,Grant Funds,Stockbridge,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),25003,221111,HYDROELECTRIC POWER GENERATION,Detailed Project Description Not Available,198225,1
2020,Massachusetts,Berkshire,01,Community Facilities,Grants (CF),01223,Not Socially Vulnerable,"BECKET, TOWN OF",BECKET 2020 POLICE CRUISER,Grant Funds,Becket,Not Applicable,CF GRANTS,Public Administration (92),25003,92218,POLICE CAR,Detailed Project Description Not Available,37900,1
2020,Massachusetts,Berkshire,01,Community Facilities,Grants (CF),01257,Not Socially Vulnerable,"SHEFFIELD, TOWN OF",2020 POLICE CRUISER,Grant Funds,Sheffield,Not Applicable,CF GRANTS,Public Administration (92),25003,92218,POLICE CAR,Detailed Project Description Not Available,47496,1
2020,Massachusetts,Berkshire,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,31 VEAZIE STREET,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,48365,1
2020,Massachusetts,Berkshire,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOOSAC COURT APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,90973,1
2020,Massachusetts,Berkshire,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PROSPECT ST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,30867,1
2020,Massachusetts,Berkshire,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SPRING MEADOW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,76818,1
2020,Massachusetts,Berkshire,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TUNNEL BROOK TOWNHOUSES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,205078,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,1723681,12
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ADAMS COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,1524623,10
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ADAMS COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,257575,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,220808,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,161616,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,322222,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,217171,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MOUNTAINONE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,264646,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REPUBLIC STATE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,171212,1
2020,Massachusetts,Berkshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,356564,2
2020,Massachusetts,Berkshire,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),25003,NA,Not Available,Detailed Project Description Not Available,6500,1
2020,Massachusetts,Berkshire,01,Water and Environmental,Direct Loan and Grant (WEP),01237,Not Socially Vulnerable,Lanesborough Village Fire & Water District,2020 Water Project,Grant Funds,Lanesborough,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),25003,NA,Not Available,Detailed Project Description Not Available,875786,1
2020,Massachusetts,Berkshire,01,Water and Environmental,Direct Loan and Grant (WEP),01237,Not Socially Vulnerable,Lanesborough Village Fire & Water District,2020 Water Project,Loan Funds - Direct,Lanesborough,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),25003,NA,Not Available,Detailed Project Description Not Available,1330000,1
2020,Massachusetts,Bristol,04,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02769,Not Socially Vulnerable,"BETTENCOURT, PAUL",FY20 23.7KW GM SOLAR PV,Grant Funds,Rehoboth,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25005,112120,DAIRY CATTLE AND MILK PRODUCTION,Detailed Project Description Not Available,20000,1
2020,Massachusetts,Bristol,04,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02777,Not Socially Vulnerable,"THE ICE CREAM BARN, INC.",FY20 51.7KW RM SOLAR PV,Grant Funds,Swansea,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Accommodation and Food Services (72),25005,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS,Detailed Project Description Not Available,36204,1
2020,Massachusetts,Bristol,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELIM HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,268871,1
2020,Massachusetts,Bristol,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEONIT WOODS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,164048,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,272727,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,320202,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRISTOL COUNTY SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,383838,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,309090,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ENVISION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,262626,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVOLVE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,234242,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,261868,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,280808,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,303030,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,294232,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KELLER MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,196969,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LYC MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,303030,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LYC MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,138383,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,258585,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,252424,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,717083,2
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,304010,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"OCMBC, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,268686,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,635353,2
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,509458,2
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SHAMROCK HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,289989,1
2020,Massachusetts,Bristol,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,1195453,4
2020,Massachusetts,Bristol,04,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,2700,1
2020,Massachusetts,Bristol,04,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,2700,1
