cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465092,UINTAH HEALTH CARE SPECIAL SERVICE DISTRICT,510 SOUTH 500 WEST,VERNAL,UT,84078,4357813505,230,Uintah,Government - County,110,27.6,NA,Medicare and Medicaid,N,UINTAH HEALTH CARE SPECIAL SERVICE DISTRICT,1984-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.94879,0.91382,2.11048,3.0243,6.97308,6.55625,1.63383,0.08121,42.3,NA,7.7,NA,0,NA,1.4219,1.02926,2.37046,0.89356,0.69756,3.96158,3.50359,3.81551,0.88298,2.03925,6.73774,6.33498,2023-09-14,0,0,0,0,0,0,0,2022-02-09,3,3,0,20,1,0,20,5,0,0,NA,0,0,0,0,"510 SOUTH 500 WEST,VERNAL,UT,84078",40.463,-109.54,NA,2025-07-01
465093,SANDSTONE BRIGHAM CITY,775 NORTH 200 EAST,BRIGHAM CITY,UT,84302,4357237777,010,Box Elder,For profit - Limited Liability company,84,26.2,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-08-01,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.32351,0.19608,0.7277,0.92378,2.2473,2.06813,0.5355,0.01197,51.6,NA,40,NA,1,NA,1.37108,0.99248,2.28575,0.86163,0.67263,3.82001,3.37839,1.32624,0.19649,0.7292,2.25192,2.07239,2024-04-16,8,8,2,127,1,0,127,2022-06-27,6,6,0,36,1,0,36,104.25,1,1,NA,1,56055,0,1,"775 NORTH 200 EAST,BRIGHAM CITY,UT,84302",41.5262,-112.01,NA,2025-07-01
465094,SANDSTONE MILLCREEK,3855 SOUTH 700 EAST,MILLCREEK,UT,84106,8012684766,170,Salt Lake,For profit - Corporation,184,89,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-07-16,AVALON HEALTH CARE,57,15,3.1,2.8,3.8,3.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,24,NA,NA,1.29901,0.37404,0.61788,0.99192,2.29093,2.05868,0.40137,0.00564,56.1,NA,71.9,NA,0,NA,1.54703,1.11984,2.57907,0.97219,0.75895,4.31021,3.81191,1.15364,0.33218,0.54874,2.03456,1.8283,2023-08-31,11,11,0,76,1,0,76,2021-12-06,24,21,3,156,1,0,156,96,1,2,NA,1,8148.31,0,1,"3855 SOUTH 700 EAST,MILLCREEK,UT,84106",40.6881,-111.87,NA,2025-07-01
465095,ST JOSEPH VILLA,451 EAST BISHOP FEDERAL LANE,SALT LAKE CITY,UT,84115,8014877557,170,Salt Lake,For profit - Corporation,221,173,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1984-10-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.41322,0.36463,0.83393,1.19856,3.61178,3.13388,0.41509,0.14203,26.8,NA,18.2,NA,0,NA,1.5587,1.12829,2.59853,0.97953,0.76468,4.34273,3.84068,2.12711,0.3214,0.73506,3.18358,2.76234,2024-07-16,6,5,6,48,1,0,48,2022-09-01,4,4,0,48,1,0,48,48,2,0,NA,1,18632.25,0,1,"451 EAST BISHOP FEDERAL LANE,SALT LAKE CITY,UT,84115",40.728,-111.88,NA,2025-07-01
465096,SANDSTONE CANYON RIM,2730 EAST 3300 SOUTH,MILLCREEK,UT,84109,8014870897,170,Salt Lake,For profit - Limited Liability company,90,46.8,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-08-03,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,24,NA,NA,0.99568,0.1256,0.56106,0.68666,1.68234,1.41021,0.47657,0.00443,71.7,NA,78.6,NA,1,NA,1.14694,0.83023,1.91207,0.72077,0.56267,3.19551,2.82608,1.19271,0.15045,0.67209,2.01526,1.68927,2024-06-27,2,0,2,150,0,0,150,2022-08-17,10,10,4,48,1,0,48,124.5,0,5,NA,1,6353.75,0,1,"2730 EAST 3300 SOUTH,MILLCREEK,UT,84109",40.6999,-111.81,NA,2025-07-01
465097,SANDSTONE AMERICAN FORK,350 EAST 300 NORTH,AMERICAN FORK,UT,84003,8017565293,240,Utah,For profit - Limited Liability company,106,44.6,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-08-21,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.2792,0.21508,0.75755,0.97263,2.25182,2.08523,0.6156,0.00704,76.4,NA,69.6,NA,0,NA,1.22141,0.88414,2.03623,0.76757,0.59921,3.40301,3.00959,1.4389,0.24193,0.85212,2.53296,2.34557,2023-12-06,39,39,38,292,1,0,292,2022-02-28,17,17,0,112,1,0,112,247,3,6,NA,1,35437.35,0,1,"350 EAST 300 NORTH,AMERICAN FORK,UT,84003",40.383,-111.79,NA,2025-07-01
465098,PINNACLE NURSING AND REHABILITATION CENTER,1340 EAST 300 NORTH,PRICE,UT,84501,4356379213,030,Carbon,For profit - Corporation,100,56.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1984-11-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.00073,0.3556,0.91511,1.2707,3.27143,2.69982,0.5053,0.09301,53.1,NA,15.4,NA,0,NA,1.39167,1.00738,2.32007,0.87456,0.68274,3.87737,3.42912,1.97519,0.35106,0.90343,3.22967,2.66535,2023-11-30,7,7,7,28,1,0,28,2022-02-24,2,2,0,12,1,0,12,24,0,0,NA,0,0,0,0,"1340 EAST 300 NORTH,PRICE,UT,84501",39.5952,-110.79,NA,2025-07-01
465100,PARAMOUNT HEALTH AND REHABILITATION,4035 SOUTH 500 EAST,SALT LAKE CITY,UT,84107,8012629181,170,Salt Lake,For profit - Limited Liability company,99,61.6,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1985-08-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.79246,0.37484,0.77342,1.14826,2.94072,2.55311,0.60942,0.07704,49.1,NA,25,NA,0,NA,1.25667,0.90965,2.095,0.78972,0.6165,3.50123,3.09646,1.95969,0.40981,0.84558,3.21508,2.7913,2024-05-14,22,21,20,168,1,0,168,2023-01-11,2,2,1,16,1,0,16,130,5,0,0,1,83206.5,0,1,"4035 SOUTH 500 EAST,SALT LAKE CITY,UT,84107",40.6843,-111.88,NA,2025-07-01
465101,HURRICANE HEALTH AND REHABILITATION,416 NORTH STATE STREET,HURRICANE,UT,84737,4356359833,260,Washington,For profit - Corporation,60,48.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1985-07-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.08716,0.85415,0.81445,1.6686,3.75577,3.29215,0.36319,0.14497,70.1,NA,54.5,NA,1,NA,1.48401,1.07422,2.47401,0.93259,0.72804,4.13464,3.65664,1.93231,0.79077,0.75403,3.47711,3.0479,2023-10-18,5,4,5,44,1,0,44,2022-09-21,4,3,1,24,1,0,24,39,1,1,NA,1,12335,0,1,"416 NORTH STATE STREET,HURRICANE,UT,84737",37.1828,-113.28,NA,2025-07-01
465102,PARKDALE HEALTH AND REHAB,250 EAST 600 NORTH,PRICE,UT,84501,4356372621,030,Carbon,For profit - Corporation,58,31.3,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1985-11-01,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.78458,0.38693,1.02509,1.41202,3.1966,1.6863,0.59679,0.17397,48.6,NA,0,NA,0,NA,1.41339,1.0231,2.35628,0.88821,0.69339,3.93789,3.48263,1.73472,0.37612,0.99645,3.10729,1.63919,2024-05-18,8,8,5,64,1,0,64,2022-12-15,18,14,7,136,1,0,136,82,6,2,1,2,39694.89,1,3,"250 EAST 600 NORTH,PRICE,UT,84501",39.5964,-110.82,NA,2025-07-01
465104,OREM REHABILITATION AND NURSING CENTER,575 EAST 1400 SOUTH,OREM,UT,84097,8012254741,240,Utah,For profit - Corporation,120,72.6,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1986-09-04,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.27352,0.71471,0.88702,1.60173,3.87524,3.42703,0.84393,0.14398,49.4,NA,44.4,NA,0,NA,1.46209,1.05836,2.43747,0.91882,0.71728,4.07358,3.60264,2.13639,0.6716,0.83352,3.6415,3.22032,2023-07-18,14,14,5,330,1,0,330,2022-02-10,5,3,2,36,1,0,36,256.5,9,0,0,1,38356.5,0,1,"575 EAST 1400 SOUTH,OREM,UT,84097",40.2715,-111.68,NA,2025-07-01
465107,MONUMENT HEALTHCARE NEPHI,1100 NORTH 400 EAST,NEPHI,UT,84648,4356231721,110,Juab,For profit - Limited Liability company,80,35.5,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1986-12-22,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,3,NA,5,NA,1,NA,1,24,NA,NA,1.20029,0.30853,0.66394,0.97247,2.17276,2.00033,0.4817,0.01814,71.2,NA,66.7,NA,2,NA,1.39409,1.00913,2.32411,0.87609,0.68392,3.88411,3.43508,1.18291,0.30406,0.65432,2.1413,1.97137,2023-06-05,3,3,0,20,1,0,20,2021-09-02,3,3,0,16,1,0,16,19,0,0,NA,0,0,0,0,"1100 NORTH 400 EAST,NEPHI,UT,84648",39.7239,-111.83,NA,2025-07-01
465108,COPPER RIDGE HEALTH CARE,3706 WEST 9000 SOUTH,WEST JORDAN,UT,84088,8012802273,170,Salt Lake,For profit - Limited Liability company,120,83,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-02-09,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.25585,0.51625,0.86291,1.37916,3.63501,3.21101,0.73486,0.20484,43.4,NA,25,NA,0,NA,1.35362,0.97984,2.25664,0.85065,0.66407,3.77136,3.33536,2.28966,0.52399,0.87584,3.68948,3.25912,2023-11-02,7,7,0,36,1,0,36,2022-01-12,6,6,0,40,1,0,40,37,0,0,0,0,0,0,0,"3706 WEST 9000 SOUTH,WEST JORDAN,UT,84088",40.5878,-111.98,NA,2025-07-01
465109,HOLLADAY HEALTHCARE CENTER,4782 SOUTH HOLLADAY BOULEVARD,SALT LAKE CITY,UT,84117,8012777002,170,Salt Lake,For profit - Limited Liability company,120,83.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-02-13,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.37101,0.64725,0.70717,1.35442,3.72543,3.39811,0.6896,0.20354,43.5,NA,28.6,NA,0,NA,1.4728,1.0661,2.45531,0.92554,0.72253,4.10339,3.629,2.21181,0.60379,0.65969,3.47529,3.16994,2025-03-24,11,11,3,68,1,0,68,2023-09-08,7,3,5,36,1,0,36,60,2,2,NA,0,0,0,0,"4782 SOUTH HOLLADAY BOULEVARD,SALT LAKE CITY,UT,84117",40.6657,-111.82,NA,2025-07-01
465111,SANDY HEALTH AND REHAB,50 EAST 9000 SOUTH,SANDY,UT,84070,8015619839,170,Salt Lake,Government - Hospital district,141,92.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-03-18,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.14924,0.50584,0.73557,1.24141,3.39065,3.01682,0.66001,0.05614,73.8,NA,60.9,NA,2,NA,1.6494,1.19394,2.74973,1.03653,0.80917,4.59542,4.06415,1.79026,0.42135,0.61271,2.82432,2.51293,2023-08-16,45,40,42,644,1,0,644,2021-10-19,19,17,2,140,1,0,140,518,27,10,NA,2,89797.5,1,3,"50 EAST 9000 SOUTH,SANDY,UT,84070",40.5881,-111.89,NA,2025-07-01
465112,MONUMENT HEALTHCARE BOUNTIFUL,460 WEST 2600 SOUTH,BOUNTIFUL,UT,84010,8012953135,050,Davis,For profit - Limited Liability company,100,56.6,NA,Medicare and Medicaid,N,MILFORD MEMORIAL HOSPITAL,1987-05-04,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-18,6,6,0,56,1,0,56,2023-03-16,5,5,0,32,1,0,32,50,0,0,NA,3,23117.65,0,3,"460 WEST 2600 SOUTH,BOUNTIFUL,UT,84010",40.8616,-111.89,NA,2025-07-01
465115,THE TERRACE AT MT OGDEN,400 EAST 5350 SOUTH,OGDEN,UT,84405,8014799855,280,Weber,For profit - Corporation,120,84.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-10-09,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.06831,0.51639,0.75137,1.26776,3.33607,2.92452,0.55919,0.11215,53.3,NA,57.9,NA,0,NA,1.30778,0.94666,2.18022,0.82185,0.64158,3.64365,3.22241,2.17288,0.5425,0.78936,3.50474,3.07238,2024-08-29,16,14,13,88,1,0,88,2022-12-15,7,6,1,40,1,0,40,76,2,1,NA,0,0,0,0,"400 EAST 5350 SOUTH,OGDEN,UT,84405",41.1667,-111.97,NA,2025-07-01
465116,ROCKY MOUNTAIN CARE - LOGAN,1480 NORTH 400 EAST,LOGAN,UT,84341,4357505501,020,Cache,Non profit - Other,120,63,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1988-01-01,ROCKY MOUNTAIN CARE,455,7,2.7,2.1,3,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.00643,0.69589,0.85276,1.54865,3.55509,3.12505,0.56451,0.12804,50,NA,22.2,NA,0,NA,1.35365,0.97986,2.25669,0.85067,0.66408,3.77144,3.33543,2.03646,0.7063,0.86552,3.60828,3.17181,2024-05-09,9,9,0,44,1,0,44,2022-09-15,5,4,2,28,1,0,28,40,0,2,NA,0,0,0,0,"1480 NORTH 400 EAST,LOGAN,UT,84341",41.7593,-111.82,NA,2025-07-01
465119,PROVO REHABILITATION AND NURSING,1001 NORTH 500 WEST,PROVO,UT,84604,8013779661,240,Utah,For profit - Corporation,220,109.1,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1988-11-07,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.44365,0.91867,0.79094,1.70961,4.15326,3.73945,0.57827,0.12064,54.3,NA,33.3,NA,0,NA,1.77518,1.28499,2.95942,1.11557,0.87088,4.94587,4.37409,1.89127,0.71101,0.61215,3.21443,2.89416,2024-10-21,8,8,2,52,1,0,52,2023-01-30,32,27,31,378,1,0,378,133.5,13,3,0,2,229757.5,1,3,"1001 NORTH 500 WEST,PROVO,UT,84604",40.2464,-111.67,NA,2025-07-01
465123,LOGAN REGIONAL HOSPITAL TRANSITIONAL CARE UNIT,1400 NORTH 500 EAST,LOGAN,UT,84341,4357165450,020,Cache,Non profit - Corporation,11,8.7,NA,Medicare,Y,IHC HEALTH SERVICES INC,1990-09-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,3.13087,0.90816,5.11224,6.02041,9.15128,7.66062,3.98274,0.17614,20,NA,18.2,NA,NA,26,1.30815,0.94692,2.18083,0.82208,0.64176,3.64466,3.22331,3.28825,0.95382,5.36923,9.6113,8.04571,2024-09-12,0,0,0,0,0,0,0,2023-01-03,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"1400 NORTH 500 EAST,LOGAN,UT,84341",41.757,-111.82,NA,2025-07-01
465124,MIDTOWN MANOR,125 SOUTH 900 WEST,SALT LAKE CITY,UT,84104,8013636340,170,Salt Lake,For profit - Corporation,82,77.7,NA,Medicare and Medicaid,N,MILFORD MEMORIAL HOSPITAL,1990-10-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.51212,0.28314,0.76609,1.04923,3.56135,2.84255,0.39947,0.12766,27,NA,15.4,NA,0,NA,1.74499,1.26313,2.90909,1.0966,0.85607,4.86175,4.29969,1.9779,0.22293,0.60317,2.80401,2.23807,2023-08-30,7,7,1,56,1,0,56,2021-10-28,13,13,0,68,1,0,68,59,1,0,NA,0,0,0,0,"125 SOUTH 900 WEST,SALT LAKE CITY,UT,84104",40.7669,-111.92,NA,2025-07-01
465125,ROCKY MOUNTAIN CARE - COTTAGE ON VINE,835 EAST VINE STREET,MURRAY,UT,84107,8016933800,170,Salt Lake,For profit - Individual,61,45.5,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1991-05-30,ROCKY MOUNTAIN CARE,455,7,2.7,2.1,3,4.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.86446,0.45999,0.92862,1.38861,3.25307,2.86079,0.60209,0.04475,90.8,NA,85.2,NA,4,NA,1.27621,0.9238,2.12758,0.80201,0.62609,3.55568,3.14461,2.00719,0.4952,0.99971,3.5021,3.07979,2025-03-06,14,14,0,80,1,0,80,2023-06-15,24,5,18,207,1,0,207,111.75,12,4,3,3,110769.35,1,4,"835 EAST VINE STREET,MURRAY,UT,84107",40.6454,-111.87,NA,2025-07-01
465129,PARKWAY HEALTH CENTER,55 SOUTH PROFESSIONAL WAY,PAYSON,UT,84651,8014659211,240,Utah,For profit - Corporation,76,49.1,NA,Medicare and Medicaid,N,CANYONLANDS HEALTH CARE SPECIAL SERVICE DISTRICT,1992-03-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.95456,0.25383,1.24982,1.50366,3.45822,3.09153,0.8588,0.18975,63,NA,26.7,NA,0,NA,1.40783,1.01907,2.347,0.88472,0.69066,3.92238,3.46892,1.90747,0.24772,1.21971,3.3749,3.01704,2024-08-28,12,12,3,88,1,0,88,2022-10-03,40,34,17,312,1,0,312,144,1,23,6,4,63577.66,0,4,"55 SOUTH PROFESSIONAL WAY,PAYSON,UT,84651",40.0438,-111.71,NA,2025-07-01
465130,STONEHENGE OF SPRINGVILLE,909 WEST 450 SOUTH,SPRINGVILLE,UT,84663,8014891900,240,Utah,Government - Hospital district,50,37.5,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,1992-09-11,STONEHENGE OF UTAH,613,7,4.6,4.1,4.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.50678,0.34208,1.53633,1.87841,4.38519,3.76382,1.20744,0.14165,58.2,NA,64.3,NA,1,NA,1.39559,1.01021,2.3266,0.87703,0.68466,3.88828,3.43876,2.46783,0.33676,1.51246,4.31706,3.70535,2025-03-05,7,7,1,44,1,0,44,2023-05-17,0,0,0,0,0,0,0,33,0,0,NA,2,4938.44,0,2,"909 WEST 450 SOUTH,SPRINGVILLE,UT,84663",40.1607,-111.65,NA,2025-07-01
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,4356287770,260,Washington,For profit - Limited Liability company,124,75,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1993-12-22,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.7413,0.83077,0.51579,1.34656,3.08785,2.62702,0.32902,0.01462,72.2,NA,73.3,NA,1,NA,1.40802,1.01921,2.34732,0.88484,0.69075,3.92291,3.46939,1.69911,0.81064,0.50329,3.01304,2.56338,2024-06-06,37,35,37,324,2,162,486,2022-07-21,19,12,7,136,1,0,136,398.5,9,21,NA,2,168584,1,3,"1745 EAST 280 NORTH,ST GEORGE,UT,84790",37.1132,-113.54,NA,2025-07-01
465139,MONUMENT HEALTHCARE MILLCREEK,1201 EAST 4500 SOUTH,SALT LAKE CITY,UT,84117,8012613664,170,Salt Lake,For profit - Limited Liability company,120,63.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-06-15,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-02,6,6,0,28,1,0,28,2021-12-28,2,0,2,8,0,0,8,23,1,0,NA,0,0,0,0,"1201 EAST 4500 SOUTH,SALT LAKE CITY,UT,84117",40.6743,-111.86,NA,2025-07-01
465143,CEDAR HEALTH AND REHABILITATION,411 WEST 1325 NORTH,CEDAR CITY,UT,84721,4355866481,100,Iron,For profit - Corporation,120,68.7,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1996-09-18,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.24822,0.88836,0.67709,1.56545,3.81367,3.27264,0.46875,0.13684,44.9,NA,38.5,NA,0,NA,1.42402,1.0308,2.37401,0.8949,0.69861,3.96751,3.50883,2.1691,0.85709,0.65326,3.67945,3.15746,2023-07-13,8,8,0,40,1,0,40,2021-08-19,2,2,0,12,1,0,12,33,0,0,NA,0,0,0,0,"411 WEST 1325 NORTH,CEDAR CITY,UT,84721",37.7011,-113.07,NA,2025-07-01
465144,SEASONS HEALTHCARE AND REHABILITATION,242 NORTH 200 WEST,ST GEORGE,UT,84770,4356281601,260,Washington,For profit - Limited Liability company,53,46.9,NA,Medicare and Medicaid,N,CANYONLANDS HEALTH CARE SPECIAL SERVICE DISTRICT,1996-10-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,2.26039,0.45847,0.91805,1.37652,3.63691,3.04605,0.64929,0.12121,NA,26,NA,26,NA,26,1.54055,1.11515,2.56827,0.96813,0.75577,4.29217,3.79596,2.01588,0.40887,0.81875,3.2435,2.71655,2024-07-17,4,4,0,28,1,0,28,2023-01-25,8,8,0,40,1,0,40,31,0,0,NA,0,0,0,0,"242 NORTH 200 WEST,ST GEORGE,UT,84770",37.1123,-113.59,NA,2025-07-01
