cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465092,UINTAH HEALTH CARE SPECIAL SERVICE DISTRICT,510 SOUTH 500 WEST,VERNAL,UT,84078,4357813505,230,Uintah,Government - County,110,34.3,NA,Medicare and Medicaid,N,UINTAH HEALTH CARE SPECIAL SERVICE DISTRICT,1984-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.4357,0.86539,1.53401,2.3994,5.8351,5.16062,1.25178,0.08082,27.8,NA,10,NA,0,NA,1.40924,1.03036,2.32671,0.90354,0.68277,3.91302,3.4361,3.32349,0.83713,1.48391,5.64453,4.99208,2023-09-14,0,0,0,0,0,0,0,2022-02-09,3,3,1,20,1,0,20,2019-08-29,3,3,0,24,1,0,24,10.667,0,1,NA,1,3250,0,1,"510 SOUTH 500 WEST,VERNAL,UT,84078",40.463,-109.538,NA,2024-08-01
465093,SANDSTONE BRIGHAM CITY,775 NORTH 200 EAST,BRIGHAM CITY,UT,84302,4357237777,010,Box Elder,For profit - Limited Liability company,84,36.8,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-08-01,SANDSTONE HEALTHCARE GROUP,463,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.65338,0.28142,1.11897,1.40039,3.05376,2.62291,0.83986,0.00422,56.1,NA,50,NA,0,NA,1.41878,1.03734,2.34247,0.90966,0.6874,3.93952,3.45937,1.58862,0.2704,1.07514,2.93416,2.52018,2024-04-16,8,8,2,127,1,0,127,2022-06-27,6,6,0,36,1,0,36,2020-02-20,5,5,0,44,1,0,44,82.833,1,1,NA,0,0,0,0,"775 NORTH 200 EAST,BRIGHAM CITY,UT,84302",41.5262,-112.012,NA,2024-08-01
465094,SANDSTONE MILLCREEK,3855 SOUTH 700 EAST,MILLCREEK,UT,84106,8012684766,170,Salt Lake,For profit - Corporation,184,113.6,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-07-16,AVALON HEALTH CARE,57,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.96665,0.31415,1.0945,1.40864,3.3753,3.06502,0.8894,0.00988,71.5,NA,64.4,NA,1,NA,1.58486,1.15877,2.61666,1.01614,0.76786,4.40066,3.86431,1.69161,0.27021,0.94143,2.90326,2.63637,2023-08-31,13,11,2,100,1,0,100,2021-12-06,21,21,6,128,1,0,128,2019-08-19,28,28,0,188,1,0,188,124,1,5,0,2,15585,0,2,"3855 SOUTH 700 EAST,MILLCREEK,UT,84106",40.6879,-111.871,NA,2024-08-01
465095,ST JOSEPH VILLA,451 EAST BISHOP FEDERAL LANE,SALT LAKE CITY,UT,84115,8014877557,170,Salt Lake,For profit - Corporation,221,175.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1984-10-01,THE ENSIGN GROUP,507,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.5759,0.38066,0.82721,1.20787,3.78377,3.36687,0.46069,0.15202,35.9,NA,27,NA,0,NA,1.60357,1.17245,2.64756,1.02813,0.77693,4.45262,3.90993,2.1898,0.3236,0.70322,3.21663,2.86222,2022-09-01,4,4,0,48,1,0,48,2020-03-04,4,4,0,32,1,0,32,2019-03-07,3,3,0,12,1,0,12,36.667,0,0,NA,1,18632.25,0,1,"451 EAST BISHOP FEDERAL LANE,SALT LAKE CITY,UT,84115",40.728,-111.878,NA,2024-08-01
465096,SANDSTONE CANYON RIM,2730 EAST 3300 SOUTH,MILLCREEK,UT,84109,8014870897,170,Salt Lake,For profit - Limited Liability company,90,39.9,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-08-03,SANDSTONE HEALTHCARE GROUP,463,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.90915,0.44378,0.77971,1.22349,3.13264,2.84454,0.53768,0.05064,80.8,NA,83.3,NA,0,NA,1.12531,0.82277,1.85793,0.7215,0.54521,3.12463,2.7438,2.31277,0.5376,0.94455,3.79492,3.44592,2024-06-27,0,0,0,0,0,0,0,2022-08-17,10,10,4,48,1,0,48,2020-02-25,13,13,0,156,1,0,156,42,0,3,NA,2,2600,0,2,"2730 EAST 3300 SOUTH,MILLCREEK,UT,84109",40.6999,-111.814,NA,2024-08-01
465097,SANDSTONE AMERICAN FORK,350 EAST 300 NORTH,AMERICAN FORK,UT,84003,8017565293,240,Utah,For profit - Limited Liability company,106,64.3,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1984-08-21,SANDSTONE HEALTHCARE GROUP,463,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.33246,0.82856,0.96024,1.7888,4.12126,3.78331,0.66142,0.0223,71.1,NA,63.2,NA,1,NA,1.23041,0.89961,2.03146,0.78888,0.59613,3.41648,3.00008,2.58421,0.91799,1.06388,4.56608,4.19165,2023-12-06,39,39,38,292,1,0,292,2022-02-28,17,17,7,112,1,0,112,2019-12-05,8,8,0,40,1,0,40,190,3,16,0,2,66157.25,0,2,"350 EAST 300 NORTH,AMERICAN FORK,UT,84003",40.383,-111.789,NA,2024-08-01
465098,PINNACLE NURSING AND REHABILITATION CENTER,1340 EAST 300 NORTH,PRICE,UT,84501,4356379213,030,Carbon,For profit - Corporation,100,54,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1984-11-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.77193,0.02696,1.28091,1.30787,3.0798,2.60672,0.9488,0.21487,45.5,NA,15.4,NA,0,NA,1.60868,1.17618,2.65599,1.03141,0.7794,4.46681,3.92239,1.50156,0.02285,1.08545,2.60986,2.20896,2023-11-30,7,7,7,28,1,0,28,2022-02-24,2,2,0,12,1,0,12,2019-11-06,2,2,0,8,1,0,8,19.333,0,0,NA,0,0,0,0,"1340 EAST 300 NORTH,PRICE,UT,84501",39.5952,-110.786,NA,2024-08-01
465100,PARAMOUNT HEALTH AND REHABILITATION,4035 SOUTH 500 EAST,SALT LAKE CITY,UT,84107,8012629181,170,Salt Lake,For profit - Limited Liability company,99,58.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1985-08-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.20809,0.44697,0.55748,1.00445,3.21255,2.84208,0.38197,0.12306,53.4,NA,54.5,NA,0,NA,1.37266,1.00362,2.26631,0.88008,0.66505,3.81145,3.34691,2.1929,0.4439,0.55365,3.19045,2.82253,2024-05-14,21,21,19,164,1,0,164,2023-01-11,2,2,1,16,1,0,16,2021-07-01,6,6,0,28,1,0,28,92,4,0,0,0,0,0,0,"4035 SOUTH 500 EAST,SALT LAKE CITY,UT,84107",40.6843,-111.877,NA,2024-08-01
465101,HURRICANE HEALTH AND REHABILITATION,416 NORTH STATE STREET,HURRICANE,UT,84737,4356359833,260,Washington,For profit - Corporation,60,46.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1985-07-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.84081,0.63184,0.81347,1.44532,3.28613,2.83784,0.42391,0.20075,67.4,NA,45.5,NA,2,NA,1.60919,1.17655,2.65683,1.03174,0.77965,4.46822,3.92363,1.55943,0.53526,0.68913,2.78383,2.40406,2023-10-18,5,4,5,28,1,0,28,2022-09-21,3,3,0,20,1,0,20,2020-03-05,3,3,0,12,1,0,12,22.667,0,1,NA,0,0,0,0,"416 NORTH STATE STREET,HURRICANE,UT,84737",37.1828,-113.283,NA,2024-08-01
465102,PARKDALE HEALTH AND REHAB,250 EAST 600 NORTH,PRICE,UT,84501,4356372621,030,Carbon,For profit - Corporation,58,29.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1985-11-01,CASCADES HEALTHCARE,117,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.13625,0.62208,0.90296,1.52504,3.66129,3.03698,0.6949,0.03918,41.4,NA,28.6,NA,2,NA,1.45012,1.06025,2.39421,0.92975,0.70258,4.02654,3.53578,2.00822,0.5848,0.84885,3.44187,2.85498,2022-12-15,16,14,5,112,1,0,112,2021-05-20,6,5,1,56,1,0,56,2019-03-07,19,17,2,176,1,0,176,104,4,2,3,3,42869.32,0,3,"250 EAST 600 NORTH,PRICE,UT,84501",39.5964,-110.82,NA,2024-08-01
465104,OREM REHABILITATION AND NURSING CENTER,575 EAST 1400 SOUTH,OREM,UT,84097,8012254741,240,Utah,For profit - Corporation,120,71.2,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1986-09-04,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.30173,0.68282,0.79379,1.47661,3.77834,3.37258,0.61616,0.16517,57.9,NA,42.9,NA,2,NA,1.43273,1.04753,2.36549,0.9186,0.69415,3.97824,3.49337,2.19005,0.64969,0.75528,3.59502,3.20896,2023-07-18,16,14,7,354,1,0,354,2022-02-10,3,3,0,12,1,0,12,2019-11-21,8,6,2,40,1,0,40,187.667,9,1,2,1,38356.5,0,1,"575 EAST 1400 SOUTH,OREM,UT,84097",40.2715,-111.681,NA,2024-08-01
465107,SANDSTONE NEPHI,1100 NORTH 400 EAST,NEPHI,UT,84648,4356231721,110,Juab,For profit - Limited Liability company,80,39.1,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1986-12-22,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.96388,0.26248,1.10397,1.36644,3.33032,2.78543,0.70019,0.01479,60,NA,57.1,NA,3,NA,1.42215,1.0398,2.34803,0.91182,0.68903,3.94888,3.46759,1.88249,0.2516,1.05822,3.1923,2.67,2023-06-05,3,3,0,20,1,0,20,2021-09-02,3,3,0,16,1,0,16,2019-05-23,11,11,0,68,1,0,68,26.667,0,0,NA,0,0,0,0,"1100 NORTH 400 EAST,NEPHI,UT,84648",39.7239,-111.828,NA,2024-08-01
465108,COPPER RIDGE HEALTH CARE,3706 WEST 9000 SOUTH,WEST JORDAN,UT,84088,8012802273,170,Salt Lake,For profit - Limited Liability company,120,87,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-02-09,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.24931,0.58452,0.56724,1.15176,3.40107,2.91108,0.49982,0.19312000000000001,61,NA,36.4,NA,2,NA,1.43285,1.04762,2.36569,0.91868,0.69421,3.97858,3.49367,2.14,0.55611,0.53967,3.23578,2.76961,2023-11-02,7,7,0,36,1,0,36,2022-01-12,6,6,0,40,1,0,40,2019-08-29,2,2,0,8,1,0,8,32.667,0,0,0,0,0,0,0,"3706 WEST 9000 SOUTH,WEST JORDAN,UT,84088",40.5878,-111.979,NA,2024-08-01
465109,HOLLADAY HEALTHCARE CENTER,4782 SOUTH HOLLADAY BOULEVARD,SALT LAKE CITY,UT,84117,8012777002,170,Salt Lake,Government - Hospital district,120,84.3,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-02-13,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.24834,0.61053,0.6772,1.28773,3.53607,3.29068,0.76322,0.13036,57.7,NA,57.9,NA,1,NA,1.49149,1.0905,2.4625,0.95627,0.72262,4.1414,3.63664,2.05498,0.55802,0.61896,3.23195,3.00768,2023-09-08,7,3,5,36,1,0,36,2021-12-16,7,7,0,36,1,0,36,2019-09-25,6,4,2,44,1,0,44,37.333,2,1,2,0,0,0,0,"4782 SOUTH HOLLADAY BOULEVARD,SALT LAKE CITY,UT,84117",40.6657,-111.822,NA,2024-08-01
465111,SANDY HEALTH AND REHAB,50 EAST 9000 SOUTH,SANDY,UT,84070,8015619839,170,Salt Lake,Government - Hospital district,141,82.5,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-03-18,CASCADES HEALTHCARE,117,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.0915,0.49734,0.85742,1.35476,3.44626,3.02029,0.80777,0.08068,74.4,NA,48,NA,2,NA,1.56643,1.14529,2.58624,1.00432,0.75893,4.3495,3.81938,1.82017,0.43282,0.74618,2.99917,2.62846,2023-08-16,42,42,39,612,1,0,612,2021-10-19,17,17,7,132,1,0,132,2019-07-18,15,7,8,92,1,0,92,365.333,22,26,6,12,154366.96,1,13,"50 EAST 9000 SOUTH,SANDY,UT,84070",40.5881,-111.89,NA,2024-08-01
465112,MONUMENT HEALTHCARE BOUNTIFUL,460 WEST 2600 SOUTH,BOUNTIFUL,UT,84010,8012953135,050,Davis,For profit - Corporation,100,43.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1987-05-04,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.20092,0.26671,1.3752,1.64191,3.84283,3.22298,0.93365,0.07168,52.1,NA,30.8,NA,1,NA,1.42753,1.04373,2.35691,0.91527,0.69164,3.96381,3.4807,2.10176,0.25469,1.31325,3.6697,3.07778,2023-03-16,5,5,0,32,1,0,32,2022-08-18,5,5,0,32,1,0,32,2022-02-10,12,12,1,96,1,0,96,42.667,0,0,NA,4,63930.75,0,4,"460 WEST 2600 SOUTH,BOUNTIFUL,UT,84010",40.8616,-111.891,NA,2024-08-01
465115,THE TERRACE AT MT OGDEN,400 EAST 5350 SOUTH,OGDEN,UT,84405,8014799855,280,Weber,For profit - Corporation,120,85.7,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-10-09,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.71522,0.41379,0.90766,1.32145,3.03668,2.65357,0.76806,0.09375,52.1,NA,33.3,NA,0,NA,1.60145,1.17089,2.64405,1.02677,0.7759,4.44672,3.90475,1.46007,0.35224,0.77263,2.58494,2.25882,2022-12-15,6,6,0,36,1,0,36,2021-05-06,5,4,1,36,1,0,36,2019-03-06,16,16,0,88,1,0,88,44.667,1,0,NA,0,0,0,0,"400 EAST 5350 SOUTH,OGDEN,UT,84405",41.1667,-111.972,NA,2024-08-01
465116,ROCKY MOUNTAIN CARE - LOGAN,1480 NORTH 400 EAST,LOGAN,UT,84341,4357505501,020,Cache,Non profit - Other,120,67.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1988-01-01,ROCKY MOUNTAIN CARE,455,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.12119,0.61387,0.7857,1.39957,3.52076,3.16061,0.662,0.12015,54.5,NA,52.6,NA,0,NA,1.3589,0.99355,2.24359,0.87126,0.65838,3.77324,3.31335,2.12793,0.61582,0.7882,3.53195,3.17065,2024-05-09,9,9,0,44,1,0,44,2022-09-15,5,4,2,28,1,0,28,2020-03-19,2,2,0,8,1,0,8,32.667,0,2,NA,0,0,0,0,"1480 NORTH 400 EAST,LOGAN,UT,84341",41.7593,-111.824,NA,2024-08-01
465117,SOUTH OGDEN POST ACUTE,5540 SOUTH 1050 EAST,OGDEN,UT,84405,8014798455,280,Weber,For profit - Corporation,122,64.6,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1987-12-16,CASCADES HEALTHCARE,117,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.43141,0.20437,1.43464,1.63901,4.07042,3.49327,1.21358,0.02856,72.4,NA,58.6,NA,1,NA,1.30818,0.95647,2.15986,0.83875,0.63381,3.63242,3.1897,2.5337,0.21297,1.49499,4.24166,3.64022,2024-03-21,7,7,0,32,1,0,32,2023-09-18,27,14,16,697,1,0,697,2023-04-25,64,53,64,958,1,0,958,408,44,28,0,6,348253.8,2,8,"5540 SOUTH 1050 EAST,OGDEN,UT,84405",41.162,-111.953,NA,2024-08-01
465119,PROVO REHABILITATION AND NURSING,1001 NORTH 500 WEST,PROVO,UT,84604,8013779661,240,Utah,For profit - Corporation,220,113.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1988-11-07,THE ENSIGN GROUP,507,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.35321,0.97491,0.67498,1.6499,4.00311,3.55616,0.44772,0.13222,54.4,NA,43.5,NA,1,NA,1.69932,1.24245,2.80564,1.08952,0.82332,4.71848,4.14339,1.88778,0.78209,0.54148,3.21134,2.8528,2023-01-30,27,27,26,346,1,0,346,2021-05-28,37,32,5,441,1,0,441,2019-06-20,23,22,1,140,1,0,140,343.333,3,3,1,2,148167.5,1,3,"1001 NORTH 500 WEST,PROVO,UT,84604",40.2464,-111.667,NA,2024-08-01
465123,LOGAN REGIONAL HOSPITAL TRANSITIONAL CARE UNIT,1400 NORTH 500 EAST,LOGAN,UT,84341,4357165450,020,Cache,Non profit - Corporation,11,7.6,NA,Medicare,Y,IHC HEALTH SERVICES INC,1990-09-06,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.54322,0.98701,5.84149,6.8285,10.37172,8.5232,4.29381,0.11544,30,NA,12.5,NA,NA,6,1.28022,0.93603,2.11369,0.82082,0.62026,3.55476,3.12151,3.77293,1.051,6.2202,11.04413,9.07577,2023-01-03,1,1,0,4,1,0,4,2021-05-18,0,0,0,0,0,0,0,2019-05-06,1,1,0,8,1,0,8,3.333,0,0,NA,0,0,0,0,"1400 NORTH 500 EAST,LOGAN,UT,84341",41.757,-111.821,NA,2024-08-01
465124,MIDTOWN MANOR,125 SOUTH 900 WEST,SALT LAKE CITY,UT,84104,8013636340,170,Salt Lake,For profit - Corporation,82,76.6,NA,Medicare and Medicaid,N,ADAMS & ADAMS ENTERPRISES INC,1990-10-17,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.7552,0.18417,0.89507,1.07924,3.83444,3.1775,0.42693,0.11407,29,NA,7.7,NA,0,NA,1.8434,1.3478,3.04353,1.1819,0.89312,5.11855,4.4947,2.0375,0.1362,0.66191,2.83561,2.34979,2023-08-30,7,7,1,56,1,0,56,2021-10-28,13,13,0,68,1,0,68,2019-08-29,14,14,0,76,1,0,76,63.333,1,0,NA,1,9750,1,2,"125 SOUTH 900 WEST,SALT LAKE CITY,UT,84104",40.7669,-111.917,NA,2024-08-01
465125,ROCKY MOUNTAIN CARE - COTTAGE ON VINE,835 EAST VINE STREET,MURRAY,UT,84107,8016933800,170,Salt Lake,Non profit - Corporation,61,53.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1991-05-30,ROCKY MOUNTAIN CARE,455,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.75138,0.36454,1.04523,1.40977,4.16115,3.92783,0.93992,0.05771,81.8,NA,88.2,NA,2,NA,1.43448,1.04882,2.36838,0.91972,0.695,3.9831,3.49764,2.6147,0.34643,0.9933,3.95443,3.7327,2023-06-15,24,5,18,207,1,0,207,2022-06-13,15,15,13,522,1,0,522,2020-01-08,12,11,1,68,1,0,68,288.833,12,7,3,5,198356.85,1,6,"835 EAST VINE STREET,MURRAY,UT,84107",40.6453,-111.869,NA,2024-08-01
465129,PARKWAY HEALTH CENTER,55 SOUTH PROFESSIONAL WAY,PAYSON,UT,84651,8014659211,240,Utah,For profit - Corporation,52,44.1,NA,Medicare and Medicaid,N,CANYONLANDS HEALTH CARE SPECIAL SERVICE DISTRICT,1992-03-26,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.04702,0.21387,1.25686,1.47073,3.51775,2.90432,0.82539,0.09522,75.4,NA,66.7,NA,2,NA,1.36501,0.99803,2.25369,0.87518,0.66135,3.79022,3.32827,2.04432,0.21359,1.2552,3.51311,2.90049,2022-10-03,34,34,11,272,1,0,272,2021-07-21,39,33,6,426,1,0,426,2019-04-04,22,22,0,136,1,0,136,300.667,1,23,6,5,67802.66,0,5,"55 SOUTH PROFESSIONAL WAY,PAYSON,UT,84651",40.0438,-111.712,NA,2024-08-01
465130,STONEHENGE OF SPRINGVILLE,909 WEST 450 SOUTH,SPRINGVILLE,UT,84663,8014891900,240,Utah,Government - Hospital district,50,37.6,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,1992-09-11,STONEHENGE OF UTAH,613,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.36637,0.76638,1.16364,1.93001,4.29638,3.71826,0.93169,0.09625,69.1,NA,76.5,NA,3,NA,1.5181,1.10996,2.50644,0.97334,0.73552,4.2153,3.70153,2.12494,0.68819,1.04492,3.85804,3.3389,2023-05-17,0,0,0,0,0,0,0,2021-08-05,6,6,0,44,1,0,44,2019-06-06,13,13,0,96,1,0,96,30.667,0,0,NA,2,4938.44,0,2,"909 WEST 450 SOUTH,SPRINGVILLE,UT,84663",40.1607,-111.653,NA,2024-08-01
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,4356287770,260,Washington,For profit - Corporation,124,69.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1993-12-22,CASCADES HEALTHCARE,117,N,NA,Y,Y,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.16873,0.67563,0.86923,1.54486,3.71358,3.18133,0.69044,0.01157,59.8,NA,35.7,NA,0,NA,1.53367,1.12134,2.53216,0.98332,0.74306,4.25854,3.73951,1.92768,0.60053,0.77262,3.30084,2.82774,2022-07-21,12,12,0,100,1,0,100,2020-01-09,21,14,7,140,1,0,140,2019-02-07,5,4,1,28,1,0,28,101.333,2,9,1,1,15470,0,1,"1745 EAST 280 NORTH,ST GEORGE,UT,84790",37.1132,-113.545,NA,2024-08-01
465139,LIFE CARE CENTER OF SALT LAKE CITY,1201 EAST 4500 SOUTH,SALT LAKE CITY,UT,84117,8012613664,170,Salt Lake,For profit - Limited Liability company,120,56.2,NA,Medicare and Medicaid,N,"SALT LAKE OPERATIONS, LLC",1994-06-15,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.09062,0.75221,0.96205,1.71426,3.80488,3.30605,0.40792,0.11937,46.7,NA,46.7,NA,0,NA,1.37394,1.00455,2.26843,0.88091,0.66567,3.81501,3.35003,2.0743,0.74634,0.95454,3.77517,3.28024,2023-11-02,6,6,0,28,1,0,28,2021-12-28,2,0,2,8,0,0,8,2019-10-24,7,7,0,28,1,0,28,21.333,1,0,NA,0,0,0,0,"1201 EAST 4500 SOUTH,SALT LAKE CITY,UT,84117",40.6743,-111.857,NA,2024-08-01
