cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
535050,MORNING STAR CARE CENTER,4 NORTH FORK ROAD,FORT WASHAKIE,WY,82514,3073326902,060,Fremont,Government - Federal,45,28.3,NA,Medicare and Medicaid,N,MORNING STAR CARE CENTER,1994-05-15,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,4.62488,0.34667,1.74575,2.09241,6.71729,5.57258,1.66231,0,62.7,NA,11.1,NA,1,NA,1.06542,0.77898,1.75905,0.6831,0.51619,2.95834,2.59778,5.91759,0.44356,2.2337,8.59485,7.13018,2024-01-25,7,7,0,36,1,0,36,2023-01-12,6,6,0,28,1,0,28,2022-02-17,4,4,0,16,1,0,16,30,0,0,NA,1,3250,0,1,"4 NORTH FORK ROAD,FORT WASHAKIE,WY,82514",43.0038,-108.881,NA,2024-08-01
535051,THERMOPOLIS REHABILITATION AND WELLNESS,1210 CANYON HILLS RD,THERMOPOLIS,WY,82443,3078645591,080,Hot Springs,For profit - Corporation,60,29.6,NA,Medicare and Medicaid,N,"THERMOPOLIS SNF OPERATIONS, LLC",1994-06-01,EMPRES OPERATED BY EVERGREEN,665,N,SFF Candidate,Y,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.36308,1.09156,0.43108,1.52263,3.88571,3.21044,0.3797,0.03085,95.9,NA,88.9,NA,2,NA,1.16285,0.85022,1.91991,0.74557,0.5634,3.22888,2.83534,2.77025,1.2796400000000001,0.50535,4.55523,3.76361,2024-06-27,4,1,3,169,0,0,169,2023-04-20,11,4,7,151,1,0,151,2022-03-31,6,6,0,36,1,0,36,140.833,3,5,NA,4,76397.75,0,4,"1210 CANYON HILLS RD,THERMOPOLIS,WY,82443",43.637,-108.223,NA,2024-08-01
535053,PLATTE COUNTY LEGACY HOME,100 19TH ST,WHEATLAND,WY,82201,3073227351,150,Platte,Government - County,50,40.1,NA,Medicare and Medicaid,N,PLATTE COUNTY HOSPITAL DISTRICT BOARD,2010-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.36803,0.47682,1.16164,1.63846,4.00648,3.40813,0.72043,0.05652,NA,6,NA,6,NA,6,1.17838,0.86157,1.94554,0.75552,0.57092,3.27198,2.87319,2.73948,0.55161,1.34385,4.63494,3.94272,2023-05-04,3,3,0,28,1,0,28,2022-07-21,5,5,1,28,1,0,28,2021-05-27,2,2,0,8,1,0,8,24.667,0,1,NA,1,3250,0,1,"100 19TH ST,WHEATLAND,WY,82201",42.0477,-104.969,NA,2024-08-01
535054,GREEN HOUSE LIVING FOR SHERIDAN,2311 SHIRLEY COVE,SHERIDAN,WY,82801,3076720600,160,Sheridan,Non profit - Corporation,48,37.7,NA,Medicare and Medicaid,N,ALTERNATIVE ELDER LIVING INC,2012-08-20,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,11,6,5,128,1,0,128,2022-11-17,12,9,3,76,1,0,76,2021-10-28,7,6,1,44,1,0,44,96.667,2,13,1,13,62837.98,1,14,"2311 SHIRLEY COVE,SHERIDAN,WY,82801",44.7865,-106.968,22,2024-08-01
535056,SAGE VIEW CARE CENTER,1325 SAGE STREET,ROCK SPRINGS,WY,82901,3073623780,180,Sweetwater,For profit - Corporation,82,41.1,NA,Medicare and Medicaid,N,"SAGE VIEW SNF OPERATIONS, LLC",2015-08-18,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.70351,0.83295,0.71153,1.54448,3.248,2.91934,0.4342,0.1096,55.1,NA,44.4,NA,1,NA,1.45682,1.06515,2.40526,0.93404,0.70583,4.04513,3.55211,1.59406,0.77944,0.66581,3.03931,2.73177,2023-11-16,4,3,2,20,1,0,20,2022-10-20,4,4,0,24,1,0,24,2021-09-23,2,2,1,12,1,0,12,20,2,1,0,0,0,0,0,"1325 SAGE STREET,ROCK SPRINGS,WY,82901",41.5736,-109.208,NA,2024-08-01
535057,GOSHEN HEALTHCARE COMMUNITY,2009 LARAMIE STREET,TORRINGTON,WY,82240,3075324038,070,Goshen,For profit - Limited Liability company,103,65.6,NA,Medicare and Medicaid,N,VETRAS TORRINGTON SNF LLC,2017-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.42878,0.59101,0.53374,1.12475,3.55353,3.26198,0.36955,0.00653,45.6,NA,37.5,NA,NA,6,1.16128,0.84907,1.91732,0.74456,0.56264,3.22452,2.83151,2.85112,0.69378,0.62655,4.17144,3.82921,2024-04-18,11,6,5,64,0,0,64,2023-01-26,4,4,1,36,1,0,36,2021-11-04,5,5,0,40,1,0,40,50.667,0,2,0,2,29055,0,2,"2009 LARAMIE STREET,TORRINGTON,WY,82240",42.0843,-104.195,NA,2024-08-01
535058,MOUNTAIN VIEW SKILLED NURSING COMMUNITY AT WLRC,8204 WYOMING STATE HIGHWAY 789,LANDER,WY,82520,3073356700,060,Fremont,Government - State,20,9.6,NA,Medicare and Medicaid,N,STATE OF WYOMING,2022-11-27,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-26,5,3,3,72,1,0,72,2022-10-13,7,4,3,64,1,0,64,NA,.,.,.,.,.,.,.,68.8,5,0,NA,2,25238.75,0,2,"8204 WYOMING STATE HIGHWAY 789,LANDER,WY,82520",42.8415,-108.727,22,2024-08-01
53A002,AMIE HOLT CARE CENTER,497 W LOTT,BUFFALO,WY,82834,3076845521,090,Johnson,Government - Hospital district,50,28.7,NA,Medicaid,N,Legal Business Name Not Available,1974-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.55084,1.05126,1.00467,2.05593,5.60677,4.41836,0.71542,0,95.6,NA,87.5,NA,1,NA,1.16596,0.85249,1.92504,0.74756,0.5649,3.2375,2.84291,4.15158,1.22912,1.17464,6.55534,5.16587,2024-02-29,5,5,0,36,1,0,36,2023-02-09,0,0,0,0,0,0,0,2022-02-03,5,5,0,40,1,0,40,24.667,0,0,NA,1,650,0,1,"497 W LOTT,BUFFALO,WY,82834",44.3497,-106.707,NA,2024-08-01
53A050,STAR VALLEY CARE CENTER,130 HOSPITAL LANE,AFTON,WY,83110,3078855900,110,Lincoln,Government - Hospital district,24,21,NA,Medicaid,Y,Legal Business Name Not Available,1997-12-03,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.75251,0.20697,1.81905,2.02603,5.77854,4.78312,1.34376,0,34.5,NA,44.4,NA,0,NA,1.21233,0.88639,2.0016,0.77729,0.58737,3.36626,2.95598,4.21955,0.23273,2.04545,6.49774,5.37843,2023-05-11,1,1,0,4,1,0,4,2022-06-23,4,4,0,12,1,0,12,2021-06-24,4,4,0,16,1,0,16,8.667,0,0,0,0,0,0,0,"130 HOSPITAL LANE,AFTON,WY,83110",42.7162,-110.933,NA,2024-08-01
53A051,SOUTH LINCOLN NURSING CENTER,711 ONYX STREET,KEMMERER,WY,83101,3078775717,110,Lincoln,Government - Hospital district,24,16.9,NA,Medicaid,Y,Legal Business Name Not Available,1999-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.50647,0.49065,1.34299,1.83364,5.3401,4.70588,1.14072,0,51.9,NA,66.7,NA,NA,6,1.30638,0.95516,2.15689,0.83759,0.63294,3.62742,3.18531,3.65901,0.51199,1.40141,5.57241,4.9106,2024-03-28,8,8,0,68,1,0,68,2023-01-26,9,5,4,24,1,0,24,2021-11-04,5,5,0,24,1,0,24,46,3,0,NA,4,5908.5,1,5,"711 ONYX STREET,KEMMERER,WY,83101",41.7895,-110.541,NA,2024-08-01
