cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185145,CEDAR RIDGE HEALTH CAMPUS,1217 US HIGHWAY 62 E,CYNTHIANA,KY,41031,8592342702,480,Harrison,For profit - Corporation,53,45,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF CYNTHIANA, LLC",1977-09-28,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.29435,1.13779,0.67528,1.81307,4.10742,3.758,0.39919,0.05535,42,NA,45.5,NA,1,NA,1.3681,1.00029,2.25879,0.87716,0.66284,3.7988,3.3358,2.28616,1.13372,0.67287,4.09275,3.74457,2024-02-09,1,1,0,16,1,0,16,2019-09-19,0,0,0,0,0,0,0,2018-11-29,2,2,0,8,1,0,8,9.333,0,0,NA,0,0,0,0,"1217 US HIGHWAY 62 E,CYNTHIANA,KY,41031",38.3733,-84.324,NA,2024-08-01
185146,FOUNTAIN CIRCLE CARE & REHABILITATION CENTER,200 GLENWAY ROAD,WINCHESTER,KY,40391,8597441800,240,Clark,For profit - Corporation,179,127.9,NA,Medicare and Medicaid,N,"LP WINCHESTER, LLC",1978-03-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.09029,0.78694,0.64371,1.43065,3.52094,3.10426,0.36015,0.07796,48,NA,45.5,NA,2,NA,1.35023,0.98722,2.22928,0.8657,0.65418,3.74917,3.29222,2.11039,0.79451,0.6499,3.5548,3.13411,2019-12-19,4,4,0,16,1,0,16,2018-11-14,3,3,0,20,1,0,20,2017-11-16,12,7,5,68,1,0,68,26,0,1,5,1,3250,0,1,"200 GLENWAY ROAD,WINCHESTER,KY,40391",38.0155,-84.213,NA,2024-08-01
185147,CHRISTIAN HEALTH CENTER,200 STERLING DRIVE,HOPKINSVILLE,KY,42240,2708851166,230,Christian,Non profit - Corporation,114,95.3,NA,Medicare and Medicaid,N,"CHRISTIAN CARE COMMUNITIES, INC",1978-03-01,CHRISTIAN CARE COMMUNITIES,142,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.68362,0.88782,0.70372,1.59155,4.27517,3.66787,0.36699,0.02699,63.8,NA,50,NA,0,NA,1.38858,1.01526,2.29261,0.8903,0.67277,3.85567,3.38574,2.63459,0.8716,0.69087,4.19706,3.60086,2020-03-11,4,4,0,16,1,0,16,2018-12-13,6,6,0,28,1,0,28,2017-10-12,4,4,0,16,1,0,16,20,0,0,NA,2,3590.03,0,2,"200 STERLING DRIVE,HOPKINSVILLE,KY,42240",36.8561,-87.503,NA,2024-08-01
185148,WILLIAMSBURG HEALTH AND REHABILITATION CENTER,287 N ELEVENTH STREET,WILLIAMSBURG,KY,40769,6065494321,990,Whitley,For profit - Corporation,125,99.9,NA,Medicare and Medicaid,N,"WILLIAMSBURG NURSING HOME, INC.",1978-04-12,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.98426,0.57687,0.61762,1.19449,4.17875,3.65399,0.44563,0.04988,40.2,NA,40,NA,0,NA,1.36332,0.99679,2.25089,0.8741,0.66053,3.78551,3.32413,2.98404,0.57683,0.61757,4.17844,3.65372,2019-07-18,0,0,0,0,0,0,0,2018-04-19,1,1,0,4,1,0,4,2017-02-01,1,0,1,4,0,0,4,2,0,1,NA,0,0,0,0,"287 N ELEVENTH STREET,WILLIAMSBURG,KY,40769",36.7385,-84.172,NA,2024-08-01
185149,LANDMARK OF BARDSTOWN REHABILITATION AND NURSING,120 LIFE CARE WAY,BARDSTOWN,KY,40004,5023484220,890,Nelson,For profit - Individual,100,90.7,NA,Medicare and Medicaid,N,LANDMARK OF BARDSTOWN REHABILITATION AND NURSING CENTER,1978-02-13,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.00221,0.77858,0.46431,1.24289,3.2451,2.87036,0.31701,0.03619,60.2,NA,53.8,NA,2,NA,1.51417,1.10708,2.49996,0.97082,0.73361,4.20439,3.69195,1.8026,0.70096,0.41802,2.92157,2.5842,2021-05-01,14,14,0,64,1,0,64,2019-06-21,7,7,0,44,1,0,44,2018-04-19,8,8,0,44,1,0,44,54,0,0,NA,0,0,0,0,"120 LIFE CARE WAY,BARDSTOWN,KY,40004",37.8172,-85.456,NA,2024-08-01
185150,KNOTT COUNTY HEALTH AND REHABILITATION CENTER,388 PERKINS MADDEN ROAD,HINDMAN,KY,41822,6067855011,590,Knott,For profit - Corporation,92,89.3,NA,Medicare and Medicaid,N,"KNOTT COUNTY NURSING HOME, INC.",1978-06-22,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.60316,0.5856,0.70031,1.28591,3.88907,3.40106,0.46603,0.05751,34.5,NA,15.4,NA,0,NA,1.41737,1.03631,2.34014,0.90875,0.68671,3.9356,3.45593,2.50369,0.56323,0.67355,3.74047,3.27111,2019-07-25,3,3,0,12,1,0,12,2018-05-03,0,0,0,0,0,0,0,2017-03-15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"388 PERKINS MADDEN ROAD,HINDMAN,KY,41822",37.32,-82.972,NA,2024-08-01
185151,RIVERVIEW HEALTH CARE CENTER,79 SPARROW LANE,PRESTONSBURG,KY,41653,6068869178,350,Floyd,For profit - Corporation,121,97.3,NA,Medicare and Medicaid,N,LP PRESTONSBURG RIVERVIEW LLC,1978-12-08,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.07407,0.42784,0.8036,1.23145,3.30551,3.0299,0.47638,0.12066,54.8,NA,40.9,NA,0,NA,1.65703,1.21154,2.73583,1.06241,0.80283,4.60107,4.04029,1.7063,0.35198,0.66111,2.71939,2.49265,2019-10-03,0,0,0,0,0,0,0,2018-07-26,0,0,0,0,0,0,0,2017-06-15,8,5,3,64,1,0,64,10.667,1,1,0,1,7445.75,0,1,"79 SPARROW LANE,PRESTONSBURG,KY,41653",37.6701,-82.746,NA,2024-08-01
185152,SOMERWOODS NURSING AND REHABILITATION CENTER,555 BOURNE AVENUE,SOMERSET,KY,42501,6066797421,972,Pulaski,For profit - Corporation,166,108.7,NA,Medicare and Medicaid,N,"HANGING ROCK LTC, LLC",1978-09-11,PRINCIPLE LONG TERM CARE,423,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,1.96215,0.99735,0.79049,1.78784,3.75,3.31933,0.5748,0.04975,53.5,NA,29.4,NA,0,NA,1.18906,0.86938,1.96319,0.76237,0.5761,3.30166,2.89925,2.24953,1.14342,0.90627,4.29923,3.80548,2019-07-24,5,5,0,20,1,0,20,2018-05-10,1,1,0,8,1,0,8,2017-05-04,8,6,2,161,1,0,161,39.5,0,1,NA,1,15730.1,0,1,"555 BOURNE AVENUE,SOMERSET,KY,42501",37.0851,-84.6,NA,2024-08-01
185154,HOME OF THE INNOCENTS,1100 EAST MARKET STREET,LOUISVILLE,KY,40206,5025961000,550,Jefferson,Non profit - Corporation,76,71.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-06-12,NA,NA,N,NA,N,N,N,Family,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,5.16612,2.84737,2.77529,5.62266,10.78878,9.09578,1.63212,0.10255,88.3,NA,78.8,NA,0,NA,2.42821,1.77538,4.00907,1.55686,1.17646,6.74239,5.92063,2.90029,1.59853,1.55807,6.05689,5.10643,2023-02-12,4,4,3,141,1,0,141,2019-10-31,5,1,4,32,1,0,32,2018-08-30,4,0,4,20,0,0,20,84.5,5,0,NA,1,21220,1,2,"1100 EAST MARKET STREET,LOUISVILLE,KY,40206",38.2525,-85.731,NA,2024-08-01
185155,LIFE CARE CENTER OF MOREHEAD,933 NORTH TOLLIVER ROAD,MOREHEAD,KY,40351,6067847581,975,Rowan,For profit - Corporation,97,84.8,NA,Medicare and Medicaid,N,"CAMPBELL/PRESTON MEDICAL INVESTORS, LLC",1979-02-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.27546,0.61894,0.77713,1.39607,3.67154,3.26843,0.51814,0.02444,27.5,NA,7.7,NA,0,NA,1.30035,0.95075,2.14692,0.83372,0.63002,3.61066,3.17059,2.38547,0.64887,0.8147,3.84904,3.42645,2021-03-19,4,4,0,28,1,0,28,2019-06-20,4,4,0,20,1,0,20,2018-05-17,0,0,0,0,0,0,0,20.667,0,0,NA,0,0,0,0,"933 NORTH TOLLIVER ROAD,MOREHEAD,KY,40351",38.1919,-83.423,NA,2024-08-01
185157,ROCKCASTLE REGIONAL HOSPITAL AND RESPIRATORY CARE,145 NEWCOMB AVENUE,MOUNT VERNON,KY,40456,6062562195,974,Rockcastle,Non profit - Corporation,143,108.3,NA,Medicare and Medicaid,Y,"ROCKCASTLE COUNTY HOSPITAL, INC.",1980-01-25,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.63784,1.8331,1.74464,3.57774,6.21559,5.74403,1.3579,0.05275,31.5,NA,32.8,NA,0,NA,3.63522,2.65789,6.0019,2.33074,1.76126,10.09389,8.86365,0.9892,0.68742,0.65424,2.33086,2.15402,2019-10-11,0,0,0,0,0,0,0,2018-08-30,1,1,0,4,1,0,4,2017-08-03,5,5,0,20,1,0,20,4.667,0,0,NA,1,650,0,1,"145 NEWCOMB AVENUE,MOUNT VERNON,KY,40456",37.3576,-84.336,NA,2024-08-01
185159,"FRANKFORT REHAB AND CARE, LLC",117 OLD SOLDIERS LANE,FRANKFORT,KY,40601,5028757272,360,Franklin,For profit - Limited Liability company,100,76.5,NA,Medicare and Medicaid,N,"FRANKFORT REHAB AND CARE, LLC",1980-05-12,LEXINGTON HEALTH MANAGEMENT,309,N,NA,N,Y,N,Family,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.09719,0.94876,0.57819,1.52696,3.62415,3.12734,0.32083,0.06886,NA,6,NA,6,NA,6,1.48052,1.08248,2.44439,0.94924,0.71731,4.11094,3.6099,1.93103,0.87359,0.53238,3.33701,2.87955,2021-12-17,3,3,0,20,1,0,20,2019-06-27,0,0,0,0,0,0,0,2018-04-05,6,5,1,32,1,0,32,15.333,1,0,0,1,662.73,0,1,"117 OLD SOLDIERS LANE,FRANKFORT,KY,40601",38.1804,-84.896,NA,2024-08-01
185160,LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,LEXINGTON,KY,40504,8592761083,330,Fayette,For profit - Corporation,111,84.2,NA,Medicare and Medicaid,N,SNH DERBY TENANT LLC,1980-10-27,PHOENIX SENIOR LIVING,402,N,NA,N,Y,N,None,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.32715,1.0362,0.36878,1.40498,3.73214,3.5147,0.21885,0.14898,58.7,NA,64.3,NA,3,NA,1.40656,1.02841,2.32229,0.90182,0.68148,3.90559,3.42958,2.25543,1.00427,0.35742,3.61712,3.40638,2020-01-23,0,0,0,0,0,0,0,2019-01-31,8,8,0,52,1,0,52,2018-01-18,1,1,0,4,1,0,4,18,0,0,NA,1,1300,0,1,"700 MASON HEADLEY ROAD,LEXINGTON,KY,40504",38.0358,-84.529,NA,2024-08-01
185164,BARBOURVILLE HEALTH AND REHABILITATION CENTER,65 MINTON HICKORY FARM ROAD,BARBOURVILLE,KY,40906,6065465136,600,Knox,For profit - Corporation,135,114.7,NA,Medicare and Medicaid,N,"BARBOURVILLE NURSING HOME, INC.",1981-08-28,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.49848,0.35637,0.73558,1.09195,3.59042,2.95036,0.5269,0.04526,53.5,NA,34.6,NA,0,NA,1.33468,0.97585,2.20361,0.85574,0.64665,3.706,3.25431,2.55189,0.36398,0.75131,3.66718,3.01343,2019-06-28,6,6,0,72,1,0,72,2018-06-21,0,0,0,0,0,0,0,2017-06-22,4,4,0,16,1,0,16,38.667,0,0,0,0,0,0,0,"65 MINTON HICKORY FARM ROAD,BARBOURVILLE,KY,40906",36.8658,-83.892,22,2024-08-01
185165,"LYNDON WOODS CARE & REHAB, LLC",1101 LYNDON LANE,LOUISVILLE,KY,40222,5024250331,550,Jefferson,For profit - Limited Liability company,145,104.3,NA,Medicare and Medicaid,N,LYNDON WOODS CARE & REHAB LLC,1981-12-15,LEXINGTON HEALTH MANAGEMENT,309,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.18316,1.04261,0.38054,1.42315,3.60632,3.32789,0.28153,0.07463,82,NA,82.1,NA,2,NA,1.30632,0.95511,2.15678,0.83755,0.63291,3.62724,3.18515,2.27825,1.08802,0.39712,3.76339,3.47284,2023-03-16,34,31,27,1070,4,910,1980,2021-10-15,40,2,38,729,1,0,729,2019-08-16,9,7,2,40,1,0,40,1239.67,37,15,0,3,666871.62,1,4,"1101 LYNDON LANE,LOUISVILLE,KY,40222",38.2663,-85.61,NA,2024-08-01
185166,HARLAN HEALTH AND REHABILITATION CENTER,200 MEDICAL CENTER DRIVE,HARLAN,KY,40831,6065737250,470,Harlan,For profit - Corporation,143,118.4,NA,Medicare and Medicaid,N,"HARLAN NURSING HOME, INC.",1981-11-02,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.47384,0.69413,0.72579,1.41992,3.89376,3.506,0.48099,0.03632,43,NA,20,NA,0,NA,1.35654,0.99183,2.23971,0.86975,0.65724,3.7667,3.30762,2.48601,0.69754,0.72936,3.91291,3.52324,2021-04-15,3,1,2,16,1,0,16,2019-03-14,2,2,0,16,1,0,16,2018-01-11,3,3,0,12,1,0,12,15.333,1,0,NA,0,0,0,0,"200 MEDICAL CENTER DRIVE,HARLAN,KY,40831",36.8085,-83.313,NA,2024-08-01
185167,HOPKINS NURSING AND REHABILITATION CENTER,460 SOUTH COLLEGE STREET,WOODBURN,KY,42170,2705292853,986,Warren,For profit - Corporation,50,44.1,NA,Medicare and Medicaid,N,HOPKINS HEALTH CENTER LLC,1982-01-01,NA,NA,N,NA,N,Y,Y,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.98959,0.85662,0.605,1.46161,3.4512,2.96046,0.4248,0.03503,NA,6,NA,6,1,NA,1.72898,1.26414,2.85461,1.10854,0.83769,4.80084,4.21571,1.5687,0.6754,0.47701,2.72111,2.33418,2021-12-02,5,5,0,36,1,0,36,2019-10-17,1,1,0,4,1,0,4,2018-07-19,5,3,2,157,1,0,157,45.5,0,2,0,1,11908,0,1,"460 SOUTH COLLEGE STREET,WOODBURN,KY,42170",36.837,-86.528,NA,2024-08-01
185168,SIGNATURE HEALTHCARE OF MONROE COUNTY REHAB & WELL,706 NORTH MAGNOLIA STREET,TOMPKINSVILLE,KY,42167,2704876135,850,Monroe,For profit - Corporation,104,86,NA,Medicare and Medicaid,N,LP TOMPKINSVILLE LLC,1982-07-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.984,1.27414,0.29765,1.57178,3.55579,3.02351,0.12592,0.07446,44.8,NA,60,NA,0,NA,1.32128,0.96605,2.18149,0.84715,0.64016,3.6688,3.22164,2.04697,1.31457,0.30709,3.66863,3.11946,2024-05-11,1,1,0,4,1,0,4,2019-04-18,1,1,0,4,1,0,4,2018-03-08,5,5,0,24,1,0,24,7.333,0,0,NA,0,0,0,0,"706 NORTH MAGNOLIA STREET,TOMPKINSVILLE,KY,42167",36.7029,-85.687,NA,2024-08-01
185169,SIGNATURE HEALTHCARE AT JEFFERSON MANOR REHAB & WE,1801 LYNN WAY,LOUISVILLE,KY,40222,5024264513,550,Jefferson,For profit - Corporation,100,81.4,NA,Medicare and Medicaid,N,LP LOUISVILLE LYNN WAY LLC,1982-09-02,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.78928,1.08219,0.7535,1.8357,3.62498,3.06138,0.45043,0.1048,53.6,NA,58.8,NA,2,NA,1.37719,1.00693,2.27379,0.88299,0.66724000000000006,3.82402,3.35794,1.77113,1.07122,0.74586,3.58821,3.03032,2019-02-15,7,7,0,40,1,0,40,2017-12-14,8,8,0,261,2,131,392,2016-10-20,2,2,0,20,1,0,20,154,0,0,0,0,0,0,0,"1801 LYNN WAY,LOUISVILLE,KY,40222",38.2759,-85.616,NA,2024-08-01
185170,BRADFORD SQUARE NURSING AND REHABILITATION CENTER,1040 US 127 SOUTH,FRANKFORT,KY,40601,5028755600,360,Franklin,For profit - Corporation,100,89.9,NA,Medicare and Medicaid,N,"BRADFORD SQUARE NURSING, LLC",1983-10-05,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,12,NA,NA,1.61772,0.89328,0.24915,1.14243,2.76015,2.28194,0.0629,0.01701,54.5,NA,25,NA,1,NA,1.36039,0.99464,2.24605,0.87222,0.6591,3.77737,3.31698,1.62109,0.89514,0.24967,2.76589,2.28668,2023-01-12,0,0,0,0,0,0,0,2021-09-17,3,1,2,12,1,0,12,2019-10-18,6,6,0,44,1,0,44,11.333,2,0,3,0,0,0,0,"1040 US 127 SOUTH,FRANKFORT,KY,40601",38.1998,-84.948,22,2024-08-01
185171,PARKVIEW NURSING & REHABILITATION CENTER,544 LONE OAK ROAD,PADUCAH,KY,42003,2704436543,720,Mc Cracken,For profit - Corporation,228,183.4,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1983-10-13,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.94957,0.8922,0.68796,1.58016,3.52974,3.11743,0.44278,0.08294,34.2,NA,27.6,NA,NA,6,1.36517,0.99814,2.25394,0.87528,0.66142,3.79064,3.32864,1.94679,0.89093,0.68698,3.52469,3.11298,2020-01-10,3,1,2,12,1,0,12,2018-10-12,10,10,0,56,1,0,56,2017-08-04,10,6,4,40,1,0,40,31.333,0,2,1,0,0,0,0,"544 LONE OAK ROAD,PADUCAH,KY,42003",37.0617,-88.639,NA,2024-08-01
185172,TUG VALLEY ARH SKILLED NURSING FACILITY,260 HOSPITAL DRIVE,SOUTH WILLIAMSON,KY,41503,6062371725,970,Pike,Non profit - Corporation,34,20,NA,Medicare and Medicaid,N,APPALACHIAN REGIONAL HEALTHCARE INC,1984-06-05,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,2.32769,2.35921,1.7597,4.11891,6.4466,5.84308,1.11267,0.28618,25.9,NA,20,NA,0,NA,1.37712,1.00688,2.27368,0.88294,0.66721,3.82383,3.35778,2.30419,2.33539,1.74194,6.38152,5.78409,2023-03-03,7,7,0,48,1,0,48,2019-10-17,0,0,0,0,0,0,0,2018-09-25,1,1,0,4,1,0,4,24.667,0,0,0,0,0,0,0,"260 HOSPITAL DRIVE,SOUTH WILLIAMSON,KY,41503",37.6765,-82.296,NA,2024-08-01
185173,CUMBERLAND NURSING AND REHABILITATION CENTER,200 NORFLEET DRIVE,SOMERSET,KY,42501,6066785104,972,Pulaski,For profit - Corporation,93,82.4,NA,Medicare and Medicaid,N,SUNRISE MANOR OPCO LLC,1984-06-01,BENJAMIN LANDA,646,N,NA,N,Y,N,None,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.5819,0.78657,0.62409,1.41066,3.99256,3.57748,0.24668,0.05701,50,NA,53.8,NA,2,NA,1.43956,1.05253,2.37677,0.92298,0.69746,3.99721,3.51003,2.44498,0.74485,0.59099,3.78082,3.38776,2021-07-30,2,2,0,79,1,0,79,2019-07-18,4,4,0,20,1,0,20,2018-05-03,6,6,0,24,1,0,24,50.167,0,0,NA,3,6990.75,0,3,"200 NORFLEET DRIVE,SOMERSET,KY,42501",37.0853,-84.598,NA,2024-08-01
185174,FLORENCE PARK CARE CENTER,6975 BURLINGTON PIKE,FLORENCE,KY,41042,5136055000,070,Boone,For profit - Corporation,150,122.4,NA,Medicare and Medicaid,N,"EVAN GRAY, LLC",1984-06-25,HEALTH CARE MANAGEMENT GROUP,254,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.93135,1.03887,0.43964,1.47852,3.40987,2.9632,0.30878,0.03574,56.5,NA,71.4,NA,0,NA,1.38676,1.01393,2.2896,0.88913,0.67188,3.85061,3.38129,1.89856,1.02124,0.43218,3.35197,2.91288,2019-07-25,1,1,0,4,1,0,4,2018-06-14,5,5,0,20,1,0,20,2017-05-11,4,4,0,24,1,0,24,12.667,0,0,0,1,982.51,0,1,"6975 BURLINGTON PIKE,FLORENCE,KY,41042",39.0076,-84.631,NA,2024-08-01
185175,TREYTON OAK TOWERS,211 WEST OAK STREET,LOUISVILLE,KY,40203,5025893211,550,Jefferson,For profit - Corporation,60,45.2,NA,Medicare and Medicaid,N,THIRD AND OAK CORPORATION,1984-07-11,NA,NA,N,NA,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.46513,1.32606,0.79256,2.11862,4.58375,3.95324,0.6038,0.04795,50,NA,50,NA,1,NA,1.38,1.00898,2.27843,0.88479,0.66861,3.83183,3.3648,2.43515,1.30993,0.78292,4.52801,3.90516,2021-06-24,16,15,1,219,1,0,219,2019-03-22,4,4,0,124,1,0,124,2018-01-11,0,0,0,0,0,0,0,150.833,2,0,NA,5,21001.5,0,5,"211 WEST OAK STREET,LOUISVILLE,KY,40203",38.2347,-85.757,NA,2024-08-01
185176,"CLIFTON OAKS CARE AND REHAB CENTER, LLC",446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206,5028971646,550,Jefferson,For profit - Individual,110,84.4,NA,Medicare and Medicaid,N,"CLIFTON OAKS CARE AND REHAB CENTER, LLC",1984-12-20,LEXINGTON HEALTH MANAGEMENT,309,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.13925,0.97296,0.70832,1.68127,3.82052,3.31427,0.56267,0.06959,66.7,NA,75,NA,2,NA,1.40915,1.0303,2.32657,0.90348,0.68273,3.91278,3.43589,2.06951,0.94124,0.68523,3.69597,3.20623,2023-06-11,23,14,12,747,2,374,1121,2019-03-01,8,8,0,52,1,0,52,2017-12-22,8,1,7,222,1,0,222,614.833,16,5,2,5,385929.59,1,6,"446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206",38.2611,-85.704,NA,2024-08-01
185177,GRAYSON NURSING AND REHAB CENTER,505 WILLIAM THOMASON BYWAY,LEITCHFIELD,KY,42754,2702594028,420,Grayson,Non profit - Other,72,68.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-04-19,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,3,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,1.93607,0.61038,0.53111,1.14149,3.07756,2.57055,0.24216,0.01607,100,NA,100,NA,1,NA,1.50874,1.10311,2.49099,0.96733,0.73098,4.1893,3.67871,1.74933,0.5515,0.47989,2.78072,2.32261,2019-12-13,0,0,0,0,0,0,0,2018-09-20,9,9,0,52,1,0,52,2017-07-20,3,3,0,12,1,0,12,19.333,0,0,NA,5,12234.95,0,5,"505 WILLIAM THOMASON BYWAY,LEITCHFIELD,KY,42754",37.4706,-86.288,NA,2024-08-01
