cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185093,"NHC HEALTHCARE, GLASGOW",109  HOMEWOOD BLVD.,GLASGOW,KY,42141,2706516126,040,Barren,For profit - Corporation,194,150,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GLASGOW LLC,1970-03-18,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.35133,0.86616,0.69911,1.56527,3.9166,3.35008,0.4508,0.06664,45.3,NA,22.2,NA,0,NA,1.33104,0.96349,2.219,0.83646,0.65299,3.70845,3.27972,2.42705,0.89405,0.72163,4.04272,3.45796,2024-12-13,2,2,0,32,1,0,32,2019-06-28,4,4,0,28,1,0,28,31,0,0,NA,1,4017,0,1,"109  HOMEWOOD BLVD.,GLASGOW,KY,42141",37.0168,-85.905,NA,2025-07-01
185094,PIKEVILLE NURSING AND REHAB CENTER,260 SOUTH MAYO TRAIL,PIKEVILLE,KY,41501,6064377327,970,Pike,For profit - Individual,106,87.6,NA,Medicare and Medicaid,N,PIKEVILLE NURSING AND REHAB CENTER LLC,1970-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.1373,0.63437,0.755,1.38937,3.52666,2.97728,0.52364,0.06397,32.9,NA,41.2,NA,0,NA,1.43202,1.03659,2.38734,0.89992,0.70253,3.98979,3.52854,2.05056,0.60862,0.72436,3.38354,2.8564600000000002,2024-10-30,3,3,0,16,1,0,16,2019-08-22,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"260 SOUTH MAYO TRAIL,PIKEVILLE,KY,41501",37.4705,-82.534,NA,2025-07-01
185096,PARKWOOD HEALTH & REHABILITATION,900 GAGEL AVENUE,LOUISVILLE,KY,40216,5023685827,550,Jefferson,For profit - Limited Liability company,120,92.8,NA,Medicare and Medicaid,N,LANDMARK OF IRIQUOIS PARK REHABILITATION AND NURSING CENTER,1974-01-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.79317,0.86516,0.31266,1.17782,2.97099,2.68567,0.20345,0.04096,53.8,NA,60,NA,0,NA,1.80739,1.3083,3.01311,1.13581,0.88668,5.0356,4.45344,1.3631,0.65766,0.23767,2.25843,2.04154,2024-07-03,6,5,1,60,1,0,60,2019-06-24,14,14,0,368,1,0,368,137,1,1,NA,8,52446.68,0,8,"900 GAGEL AVENUE,LOUISVILLE,KY,40216",38.1727,-85.806,NA,2025-07-01
185103,THE TERRACE NURSING AND REHABILITATION CENTER,1043 BROOKLYN BOULEVARD,BEREA,KY,40403,8592280551,750,Madison,For profit - Limited Liability company,102,92.6,NA,Medicare and Medicaid,N,BEREA OPERATIONS LLC,1970-11-09,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Resident,Yes,3,NA,5,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.53134,1.13126,0.32728,1.45854,3.98988,3.4211,0.32906,0.02494,46.2,NA,55.6,NA,0,NA,1.81854,1.31638,3.03171,1.14282,0.89215,5.06668,4.48093,1.91243,0.85467,0.24726,3.01435,2.58464,2025-03-04,1,1,0,4,1,0,4,2019-11-21,2,0,2,8,0,0,8,5,0,1,NA,0,0,0,0,"1043 BROOKLYN BOULEVARD,BEREA,KY,40403",37.5926,-84.296,NA,2025-07-01
185112,BREATHITT HEALTH & REHABILITATION,420 JETT DRIVE,JACKSON,KY,41339,6066662456,120,Breathitt,For profit - Corporation,120,52.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-07-19,A&M HEALTHCARE INVESTMENTS,641,2,2,1.5,2.5,3.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.02993,0.72371,0.75146,1.47517,3.5051,2.93953,0.4934,0.13816,28.9,NA,12.5,NA,0,NA,1.93023,1.39722,3.21791,1.21301,0.94694,5.37786,4.75614,1.44487,0.51512,0.53488,2.49487,2.09231,2025-02-07,6,6,0,84,1,0,84,2019-08-29,0,0,0,0,0,0,0,63,0,0,NA,0,0,0,0,"420 JETT DRIVE,JACKSON,KY,41339",37.5638,-83.37,NA,2025-07-01
185118,SIGNATURE HEALTHCARE OF ELIZABETHTOWN,1850 VETERAN'S WAY,ELIZABETHTOWN,KY,42701,2707692363,460,Hardin,For profit - Corporation,124,116.8,NA,Medicare and Medicaid,N,LP E-TOWN LLC,1972-09-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.35619,0.84811,0.79619,1.6443,4.00049,3.31442,0.48624,0.0595,52.4,NA,50,NA,0,NA,1.5208,1.10085,2.53533,0.95571,0.74608,4.23712,3.74728,2.12861,0.76619,0.71929,3.6141,2.99429,2024-10-25,1,1,0,8,1,0,8,2021-07-01,3,1,2,12,1,0,12,9,3,0,NA,0,0,0,0,"1850 VETERAN'S WAY,ELIZABETHTOWN,KY,42701",37.7388,-85.895,NA,2025-07-01
185120,SIGNATURE HEALTHCARE AT HILLCREST,3740 OLD HARTFORD ROAD,OWENSBORO,KY,42303,2706847259,290,Daviess,For profit - Corporation,156,125.7,NA,Medicare and Medicaid,N,"LP OWENSBORO II, LLC",1972-09-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.34605,0.42525,0.8811,1.30635,3.6524,3.31141,0.59759,0.08204,53.4,NA,36.8,NA,0,NA,1.44459,1.04569,2.40829,0.90782,0.7087,4.0248100000000004,3.55951,2.23126,0.40444,0.83799,3.47369,3.14938,2025-04-18,2,1,1,20,1,0,20,2020-01-30,0,0,0,0,0,0,0,15,0,1,NA,0,0,0,0,"3740 OLD HARTFORD ROAD,OWENSBORO,KY,42303",37.7396,-87.084,NA,2025-07-01
185122,EASTWAY HEALTH & REHABILITATION,1155 EASTERN PARKWAY,LOUISVILLE,KY,40217,5026365241,550,Jefferson,For profit - Limited Liability company,252,172.4,NA,Medicare and Medicaid,N,LANDMARK OF LOUISVILLE REHABILITATION AND NURSING CENTER,1973-05-14,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.09147,1.00462,0.33523,1.33985,3.43132,2.99947,0.32124,0.00284,52.4,NA,52.9,NA,0,NA,1.53063,1.10797,2.55173,0.96189,0.75091,4.26453,3.77152,1.87732,0.90175,0.30091,3.07998,2.69234,2024-07-12,2,2,0,32,1,0,32,2021-07-03,29,29,0,583,3,408,991,271.75,0,0,NA,1,13762.44,0,1,"1155 EASTERN PARKWAY,LOUISVILLE,KY,40217",38.2254,-85.727,NA,2025-07-01
185124,REDBANKS,851 KIMSEY LANE,HENDERSON,KY,42420,2708266436,500,Henderson,Non profit - Corporation,222,135.8,NA,Medicare and Medicaid,N,HENDERSON COUNTY HEALTH CARE CORPORATION,1973-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.08959,0.59639,0.72111,1.3175,4.40709,4.08114,0.56162,0.03775,43.1,NA,43.5,NA,0,NA,1.41353,1.02321,2.35652,0.8883,0.69346,3.93828,3.48298,3.00297,0.57967,0.70089,4.28354,3.96673,2020-03-13,3,3,0,12,1,0,12,2019-01-04,7,7,0,28,1,0,28,16,0,0,NA,0,0,0,0,"851 KIMSEY LANE,HENDERSON,KY,42420",37.8501,-87.569,NA,2025-07-01
185125,HILLCREST HEALTH AND REHABILITATION CENTER,1245 AMERICAN GREETING CARD ROAD,CORBIN,KY,40701,6065288917,990,Whitley,For profit - Corporation,120,91.9,NA,Medicare and Medicaid,N,"HILLCREST NURSING HOME OF CORBIN, INC.",1973-09-04,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.08336,0.56378,0.8741,1.43788,4.52124,3.68495,0.65293,0.0358,63.2,NA,50,NA,0,NA,1.28298,0.9287,2.13887,0.80626,0.62941,3.57455,3.1613,3.30187,0.60374,0.93605,4.84166,3.9461,2024-08-16,3,3,0,12,1,0,12,2019-06-27,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"1245 AMERICAN GREETING CARD ROAD,CORBIN,KY,40701",36.9778,-84.09,NA,2025-07-01
185127,DANVILLE CENTRE FOR HEALTH & REHABILITATION,642 NORTH THIRD STREET,DANVILLE,KY,40422,8592363972,100,Boyle,For profit - Corporation,106,84.6,NA,Medicare and Medicaid,N,"LP DANVILLE, LLC",1973-10-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,Y,Y,N,None,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.29339,1.04835,0.61143,1.65978,3.95317,3.53132,0.30334,0.12991,45.5,NA,30.8,NA,3,NA,1.38168,1.00015,2.30341,0.86828,0.67783,3.84953,3.40449,2.28049,1.04245,0.60799,3.93093,3.51146,2022-02-24,10,8,2,377,1,0,377,2019-04-11,4,4,0,28,1,0,28,289.75,1,0,NA,1,12444.25,0,1,"642 NORTH THIRD STREET,DANVILLE,KY,40422",37.6551,-84.772,NA,2025-07-01
185131,THE JORDAN CENTER,270 E CLAYTON LANE,LOUISA,KY,41230,6066384586,630,Lawrence,For profit - Corporation,104,80.6,NA,Medicare and Medicaid,N,"MCKENZIE HEALTH CARE, LLC.",1974-12-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.95681,0.30957,1.07361,1.38318,4.34,4.06328,0.73618,0,45.6,NA,21.4,NA,0,NA,1.2727,0.92126,2.12173,0.7998,0.62437,3.5459,3.13596,3.19195,0.33419,1.15899,4.68512,4.38641,2020-03-05,0,0,0,0,0,0,0,2019-01-11,1,1,0,16,1,0,16,4,0,0,NA,0,0,0,0,"270 E CLAYTON LANE,LOUISA,KY,41230",38.098,-82.611,NA,2025-07-01
185132,FRANCISCAN HEALTH CARE CENTER,3625 FERN VALLEY ROAD,LOUISVILLE,KY,40219,5029643381,550,Jefferson,For profit - Corporation,85,77.8,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF JEFFERSON, LLC",1975-02-26,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.09128,1.29371,0.58179,1.87549,3.96678,3.46837,0.50455,0.10424,39.5,NA,66.7,NA,NA,26,1.75471,1.27017,2.92529,1.10271,0.86083,4.88883,4.32364,1.63744,1.01295,0.45553,3.10592,2.71568,2022-07-14,1,1,0,4,1,0,4,2019-08-24,2,2,0,20,1,0,20,8,0,0,NA,0,0,0,0,"3625 FERN VALLEY ROAD,LOUISVILLE,KY,40219",38.157,-85.696,NA,2025-07-01
185133,TRADEWATER POINTE,100 WEST RAMSEY,DAWSON SPRINGS,KY,42408,2707978131,530,Hopkins,For profit - Corporation,60,44,NA,Medicare and Medicaid,N,"TRADEWATER POINTE, LLC",1981-07-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.88728,0.46276,0.44825,0.91101,2.79829,1.63944,0.24886,0.04566,71.2,NA,92.3,NA,NA,26,1.294,0.93668,2.15725,0.81319,0.63482,3.60525,3.18846,2.00382,0.49134,0.47593,2.97108,1.74067,2025-01-24,5,5,2,20,1,0,20,2022-10-19,0,0,0,0,0,0,0,15,1,0,NA,1,6201,0,1,"100 WEST RAMSEY,DAWSON SPRINGS,KY,42408",37.1664,-87.691,NA,2025-07-01
185134,HAZARD HEALTH AND REHABILITATION CENTER,390 PARK AVENUE,HAZARD,KY,41702,6064392306,960,Perry,For profit - Corporation,200,171.1,NA,Medicare and Medicaid,N,"HAZARD NURSING HOME, INC.",1976-03-08,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,3.19332,0.43159,0.98738,1.41897,4.61229,4.20444,0.70753,0.03776,45.4,NA,51.4,NA,0,NA,1.39779,1.01181,2.33028,0.87841,0.68574,3.89443,3.4442,3.13874,0.42421,0.97051,4.53346,4.13259,2024-10-31,12,12,0,88,1,0,88,2019-06-20,4,4,0,16,1,0,16,70,0,0,NA,0,0,0,0,"390 PARK AVENUE,HAZARD,KY,41702",37.2836,-83.211,NA,2025-07-01
185136,WESLEY MANOR,5012 EAST MANSLICK ROAD,LOUISVILLE,KY,40219,5029693277,550,Jefferson,Non profit - Church related,68,63.3,NA,Medicare and Medicaid,N,WESLEY MANOR RETIREMENT COMMUNITY INC.,1976-04-19,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.46817,0.46732,0.87133,1.33865,3.80682,3.22231,0.54155,0.03824,43.2,NA,30.8,NA,0,NA,1.43391,1.03795,2.39048,0.90111,0.70345,3.99504,3.53318,2.36489,0.44777,0.83487,3.64753,3.08748,2022-02-25,3,3,0,20,1,0,20,2019-06-28,1,0,1,4,0,0,4,16,0,2,NA,0,0,0,0,"5012 EAST MANSLICK ROAD,LOUISVILLE,KY,40219",38.1174,-85.667,NA,2025-07-01
185138,NAZARETH HOME,2000 NEWBURG ROAD,LOUISVILLE,KY,40205,5024599681,550,Jefferson,Non profit - Corporation,118,108.3,NA,Medicare and Medicaid,N,NAZARETH HOME INC,1976-04-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.97288,1.52221,0.93625,2.45845,5.43133,4.76274,0.55492,0.07635,26.9,NA,25.9,NA,1,NA,1.48389,1.07413,2.47381,0.93252,0.72798,4.13431,3.65635,2.75253,1.40938,0.86685,5.02876,4.40973,2025-04-17,0,0,0,0,0,0,0,2019-12-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"2000 NEWBURG ROAD,LOUISVILLE,KY,40205",38.2198,-85.71,NA,2025-07-01
185141,SIGNATURE HEALTHCARE OF GEORGETOWN,102 POCAHONTAS TRAIL,GEORGETOWN,KY,40324,5028633696,977,Scott,For profit - Corporation,65,60.8,NA,Medicare and Medicaid,N,LP GEORGETOWN LLC,1977-06-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.0825,0.7195,1.03022,1.74972,3.83221,3.23006,0.62247,0.26836,38.1,NA,38.5,NA,0,NA,1.502,1.08724,2.50399,0.94389,0.73686,4.18474,3.70095,1.9049,0.65814,0.94237,3.50541,2.95461,2021-12-03,15,15,0,76,1,0,76,2019-05-30,4,4,0,20,1,0,20,62,0,0,NA,0,0,0,0,"102 POCAHONTAS TRAIL,GEORGETOWN,KY,40324",38.1967,-84.562,NA,2025-07-01
185144,HOMESTEAD POST ACUTE,1608 VERSAILLES ROAD,LEXINGTON,KY,40504,8592520871,330,Fayette,For profit - Limited Liability company,136,129.3,NA,Medicare and Medicaid,N,HOMESTEADIDENCE OPCO LLC,1977-11-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.06422,0.70662,0.85813,1.56475,3.62897,3.26027,0.93962,0.1282,47.9,NA,40,NA,0,NA,2.10246,1.52189,3.50503,1.32124,1.03144,5.85771,5.18051,1.34892,0.46176,0.56077,2.37145,2.13051,2024-09-20,3,3,0,24,1,0,24,2019-12-12,3,2,1,24,1,0,24,24,0,3,NA,0,0,0,0,"1608 VERSAILLES ROAD,LEXINGTON,KY,40504",38.0488,-84.533,NA,2025-07-01
185145,CEDAR RIDGE HEALTH CAMPUS,1217 US HIGHWAY 62 E,CYNTHIANA,KY,41031,8592342702,480,Harrison,For profit - Corporation,53,48.1,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF CYNTHIANA, LLC",1977-09-28,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.20711,0.93368,0.88799,1.82166,4.02877,3.62785,0.6341,0.07579,28,NA,27.3,NA,0,NA,1.39352,1.00872,2.32315,0.87572,0.68364,3.88251,3.43366,2.17605,0.92054,0.87549,3.97208,3.57679,2025-01-24,2,2,0,8,1,0,8,2024-02-09,1,1,0,16,1,0,16,10,0,0,NA,0,0,0,0,"1217 US HIGHWAY 62 E,CYNTHIANA,KY,41031",38.3733,-84.324,NA,2025-07-01
185146,FOUNTAIN CIRCLE CARE & REHABILITATION CENTER,200 GLENWAY ROAD,WINCHESTER,KY,40391,8597441800,240,Clark,For profit - Limited Liability company,147,130.8,NA,Medicare and Medicaid,N,"LP WINCHESTER, LLC",1978-03-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.20643,0.85075,0.74202,1.59277,3.79921,3.13956,0.50526,0.10216,43.1,NA,48,NA,1,NA,1.39004,1.0062,2.31735,0.87354,0.68193,3.87282,3.42509,2.18083,0.84088,0.73341,3.75512,3.10313,2025-03-06,3,3,0,40,1,0,40,2019-12-19,4,4,0,16,1,0,16,34,0,0,NA,0,0,0,0,"200 GLENWAY ROAD,WINCHESTER,KY,40391",38.0155,-84.213,NA,2025-07-01
185147,CHRISTIAN HEALTH CENTER,200 STERLING DRIVE,HOPKINSVILLE,KY,42240,2708851166,230,Christian,Non profit - Church related,114,100,NA,Medicare and Medicaid,N,"CHRISTIAN CARE COMMUNITIES, INC",1978-03-01,CHRISTIAN CARE COMMUNITIES,142,5,3.6,3.8,3,3.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.78998,0.83932,0.71126,1.55058,4.34056,3.70835,0.44623,0.02729,59.3,NA,29.4,NA,1,NA,1.40777,1.01903,2.34691,0.88468,0.69063,3.92222,3.46878,2.72287,0.81913,0.69415,4.23615,3.61915,2025-03-27,0,0,0,0,0,0,0,2020-03-11,4,4,0,16,1,0,16,4,0,0,NA,0,0,0,0,"200 STERLING DRIVE,HOPKINSVILLE,KY,42240",36.8561,-87.503,NA,2025-07-01
185148,WILLIAMSBURG HEALTH AND REHABILITATION CENTER,287 N ELEVENTH STREET,WILLIAMSBURG,KY,40769,6065494321,990,Whitley,For profit - Corporation,125,99.8,NA,Medicare and Medicaid,N,"WILLIAMSBURG NURSING HOME, INC.",1978-04-12,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,3.5774,0.68874,0.84434,1.53307,5.11047,4.45529,0.60913,0.03545,40.3,NA,40,NA,0,NA,1.38141,0.99995,2.30296,0.86811,0.6777,3.84877,3.40382,3.55798,0.685,0.83975,5.08273,4.43111,2024-10-24,4,4,0,16,1,0,16,2019-07-18,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"287 N ELEVENTH STREET,WILLIAMSBURG,KY,40769",36.7385,-84.172,NA,2025-07-01
185149,BARDSTOWN HEALTH & REHABILITATION,120 LIFE CARE WAY,BARDSTOWN,KY,40004,5023484220,890,Nelson,For profit - Individual,100,70.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-02-13,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,1.8312,1.12408,0.52495,1.64903,3.48023,3.16115,0.26724,0.04668,48.8,NA,22.2,NA,1,NA,1.70187,1.23192,2.83721,1.0695,0.83491,4.74162,4.19345,1.47831,0.90746,0.42379,2.80956,2.55197,2021-05-01,14,14,0,64,1,0,64,2019-06-21,7,7,0,44,1,0,44,59,0,0,NA,0,0,0,0,"120 LIFE CARE WAY,BARDSTOWN,KY,40004",37.8172,-85.456,NA,2025-07-01
185150,KNOTT COUNTY HEALTH AND REHABILITATION CENTER,388 PERKINS MADDEN ROAD,HINDMAN,KY,41822,6067855011,590,Knott,For profit - Limited Liability company,92,85.7,NA,Medicare and Medicaid,N,"KNOTT COUNTY NURSING HOME, INC.",1978-06-22,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.91906,0.50672,0.8754,1.38212,4.30118,3.9856,0.68838,0.03586,29.8,NA,6.3,NA,0,NA,1.52049,1.10063,2.53483,0.95552,0.74593,4.23629,3.74653,2.63764,0.45786,0.791,3.88651,3.60136,2024-11-08,0,0,0,0,0,0,0,2019-07-25,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"388 PERKINS MADDEN ROAD,HINDMAN,KY,41822",37.32,-82.972,NA,2025-07-01
185151,RIVERVIEW HEALTH CARE CENTER,79 SPARROW LANE,PRESTONSBURG,KY,41653,6068869178,350,Floyd,For profit - Corporation,121,100.2,NA,Medicare and Medicaid,N,LP PRESTONSBURG RIVERVIEW LLC,1978-12-08,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.19654,0.33312,0.98239,1.31551,3.51205,3.03765,0.52459,0.11497,37.9,NA,34.8,NA,0,NA,1.59644,1.15561,2.66145,1.00325,0.78319,4.44789,3.9336700000000002,1.89035,0.28669,0.84545,3.02248,2.61422,2024-11-21,0,0,0,0,0,0,0,2019-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"79 SPARROW LANE,PRESTONSBURG,KY,41653",37.6701,-82.746,NA,2025-07-01
185152,SOMERWOODS NURSING AND REHABILITATION CENTER,555 BOURNE AVENUE,SOMERSET,KY,42501,6066797421,972,Pulaski,For profit - Limited Liability company,166,105.5,NA,Medicare and Medicaid,N,"HANGING ROCK LTC, LLC",1978-09-11,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.13004,1.02368,0.79868,1.82236,3.9524,3.50308,0.57652,0.01586,40.4,NA,17.6,NA,0,NA,1.30021,0.94117,2.16759,0.81709,0.63786,3.62254,3.20374,2.25078,1.08171,0.84395,4.17643,3.70164,2025-02-21,4,4,0,28,1,0,28,2019-07-24,7,5,2,145,1,0,145,57.25,0,1,NA,1,15730.1,0,1,"555 BOURNE AVENUE,SOMERSET,KY,42501",37.0851,-84.6,NA,2025-07-01
185154,HOME OF THE INNOCENTS,1100 EAST MARKET STREET,LOUISVILLE,KY,40206,5025961000,550,Jefferson,Non profit - Corporation,76,72.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-06-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Family,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.45368,2.27917,2.39089,4.67006,9.12374,7.63883,1.33947,0.09575,23.7,NA,13.3,NA,NA,26,2.38849,1.72894,3.98187,1.50099,1.17176,6.65462,5.88529,2.56185,1.31103,1.37529,5.24816,4.39401,2023-02-12,4,4,3,141,1,0,141,2019-10-31,5,1,4,32,1,0,32,113.75,5,0,NA,1,21220,1,2,"1100 EAST MARKET STREET,LOUISVILLE,KY,40206",38.2525,-85.731,NA,2025-07-01
