cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205079,"BRENTWOOD CENTER FOR HEALTH & REHABILITATION, LLC",370 PORTLAND ST,YARMOUTH,ME,04096,2078469021,020,Cumberland,For profit - Limited Liability company,78,69.3,NA,Medicare and Medicaid,N,VK YARMOUTH LLC,1992-08-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.40296,0.73216,0.8028,1.53496,3.93792,3.55335,0.52217,0.09169,54.3,NA,37.5,NA,1,NA,1.46376,1.05956,2.44024,0.91986,0.7181,4.07821,3.60673,2.25546,0.68722,0.75352,3.69619,3.33524,2024-12-04,9,9,0,48,1,0,48,2022-05-18,4,3,1,28,1,0,28,43,0,0,NA,0,0,0,0,"370 PORTLAND ST,YARMOUTH,ME,04096",43.7886,-70.194,NA,2025-07-01
205082,PINNACLE HEALTH & REHAB AT SANFORD,1142 MAIN ST,SANFORD,ME,04073,2073242273,150,York,For profit - Corporation,86,64.4,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY II LLC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.8178,0.90549,0.74517,1.65066,4.46845,4.04224,0.40881,0.15225,36,NA,23.1,NA,0,NA,1.4185,1.0268,2.36479,0.89142,0.6959,3.95211,3.49521,2.72922,0.87702,0.72174,4.32798,3.91517,2025-02-12,7,4,3,36,1,0,36,2023-11-15,2,2,2,12,1,0,12,30,0,4,NA,0,0,0,0,"1142 MAIN ST,SANFORD,ME,04073",43.4248,-70.763,NA,2025-07-01
205083,MADIGAN ESTATES,93 MILITARY STREET,HOULTON,ME,04730,2075326593,010,Aroostook,For profit - Individual,99,95.8,NA,Medicare and Medicaid,N,"MAPLE GROVE NURSING HOME, INC",1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.88401,0.45008,0.76622,1.21629,4.10031,3.56253,0.33145,0.09393,33.9,NA,31.3,NA,0,NA,1.29166,0.93499,2.15334,0.81171,0.63367,3.59873,3.18268,3.06765,0.47873,0.81501,4.36139,3.78937,2024-03-21,7,6,1,44,1,0,44,2023-05-24,8,4,4,48,1,0,48,45,5,4,NA,1,11450,0,1,"93 MILITARY STREET,HOULTON,ME,04730",46.1248,-67.831,NA,2025-07-01
205085,HORIZONS LIVING AND REHAB CENTER,29 MAURICE DRIVE,BRUNSWICK,ME,04011,2077257495,020,Cumberland,For profit - Corporation,65,58.2,NA,Medicare and Medicaid,N,"HORIZONS LIVING AND REHAB CENTER, INC",1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.87055,0.91572,0.95322,1.86894,4.73949,4.12475,0.43794,0.04643,28.2,NA,21.4,NA,0,NA,1.29379,0.93653,2.15689,0.81305,0.63472,3.60466,3.18793,3.0483,0.97243,1.01224,5.03297,4.38017,2024-08-28,11,11,0,68,1,0,68,2022-05-11,6,6,0,20,1,0,20,56,0,0,NA,0,0,0,0,"29 MAURICE DRIVE,BRUNSWICK,ME,04011",43.897,-69.979,NA,2025-07-01
205086,PINNACLE HEALTH & REHAB AT N BERWICK,47 ELM ST,NORTH BERWICK,ME,03906,2076762242,150,York,For profit - Limited Liability company,64,59.4,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY III LLC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,55.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-30,5,5,0,56,1,0,56,2023-08-23,8,6,2,44,1,0,44,53,3,1,NA,0,0,0,0,"47 ELM ST,NORTH BERWICK,ME,03906",43.303,-70.74,NA,2025-07-01
205090,BORDERVIEW REHAB & LIVING CTR,208 STATE STREET,VAN BUREN,ME,04785,2078685211,010,Aroostook,For profit - Corporation,55,26.7,NA,Medicare and Medicaid,N,BORDERVIEW HOLDINGS CORP,1993-01-01,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.98563,1.15916,0.90957,2.06873,5.05436,4.61387,1.00115,0.12854,50,NA,33.3,NA,1,NA,1.35397,0.98009,2.25722,0.85087,0.66424,3.77233,3.33621,3.02959,1.17623,0.92296,5.12879,4.68181,2024-04-18,6,6,0,36,1,0,36,2022-10-05,7,5,2,56,1,0,56,41,0,1,0,0,0,0,0,"208 STATE STREET,VAN BUREN,ME,04785",47.1476,-67.939,NA,2025-07-01
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,2078730721,050,Kennebec,For profit - Corporation,90,82.9,NA,Medicare and Medicaid,N,"WATERVILLE SNF OPERATIONS, LLC",1993-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.84629,0.74126,0.86443,1.60569,3.45198,3.20586,0.75552,0.04797,68,NA,62.5,NA,1,NA,1.49706,1.08367,2.49577,0.94079,0.73444,4.171,3.6888,1.69441,0.68028,0.79332,3.16801,2.94213,2025-03-24,15,15,1,100,2,50,150,2024-02-01,39,14,27,365,1,0,365,203.75,4,14,0,1,14056.25,2,3,"27 COOL ST,WATERVILLE,ME,04901",44.5467,-69.645,NA,2025-07-01
205095,"KENNEBUNK CENTER FOR HEALTH & REHABILITATION, LLC",158 ROSS RD,KENNEBUNK,ME,04043,2079857141,150,York,For profit - Corporation,78,73.6,NA,Medicare and Medicaid,N,VK KENNEBUNK LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.29661,0.67268,0.84319,1.51587,3.81248,3.41077,0.48074,0.06439,47.1,NA,31.6,NA,0,NA,1.64255,1.18898,2.73832,1.03223,0.80581,4.57636,4.04729,1.92098,0.56266,0.70528,3.18893,2.85292,2025-01-16,16,10,9,92,1,0,92,2023-10-19,11,8,5,72,1,0,72,87,2,20,NA,0,0,0,0,"158 ROSS RD,KENNEBUNK,ME,04043",43.4002,-70.553,NA,2025-07-01
205097,"NORWAY CENTER FOR HEALTH & REHABILITATION, LLC",29 MARION AVE,NORWAY,ME,04268,2077437075,080,Oxford,For profit - Corporation,42,39.5,NA,Medicare and Medicaid,N,VK NORWAY LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.61511,0.23233,1.1796,1.41193,4.02703,3.75465,0.94711,0.06488,29.8,NA,23.1,NA,0,NA,1.58744,1.14909,2.64645,0.99759,0.77878,4.42282,3.9115,2.26333,0.20108,1.02092,3.48533,3.24959,2023-02-15,1,1,0,4,1,0,4,2021-06-10,3,3,0,24,1,0,24,9,0,0,NA,0,0,0,0,"29 MARION AVE,NORWAY,ME,04268",44.2047,-70.533,NA,2025-07-01
205098,HAWTHORNE HOUSE,6 OLD COUNTY RD,FREEPORT,ME,04032,2078654782,020,Cumberland,For profit - Corporation,81,72.3,NA,Medicare and Medicaid,N,FREEPORT CONVALESCENT CENTER INC,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.97463,0.85656,0.98242,1.83899,4.81362,4.30702,0.67015,0.03401,56,NA,62.5,NA,2,NA,1.26176,0.91334,2.1035,0.79293,0.619,3.51543,3.10902,3.23901,0.93269,1.06974,5.24145,4.68982,2025-05-01,14,13,1,72,0,0,72,2024-05-08,8,5,3,40,1,0,40,64,2,4,NA,0,0,0,0,"6 OLD COUNTY RD,FREEPORT,ME,04032",43.8297,-70.138,NA,2025-07-01
205099,RUMFORD COMMUNITY HOME,11 JOHN F KENNEDY LANE,RUMFORD,ME,04276,2073647863,080,Oxford,Non profit - Corporation,32,30.3,NA,Medicare and Medicaid,N,RUMFORD COMMUNITY HOME CORPORATION,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.86427,0.31099,0.74862,1.05961,3.92388,3.65629,0.62992,0.01293,38.9,NA,0,NA,0,NA,1.27635,0.9239,2.12781,0.80209,0.62616,3.55607,3.14496,3.0832,0.33476,0.80585,4.2238,3.93576,2025-02-10,14,14,3,88,2,44,132,2023-11-08,5,3,2,24,1,0,24,105,1,2,1,0,0,0,0,"11 JOHN F KENNEDY LANE,RUMFORD,ME,04276",44.5246,-70.557,NA,2025-07-01
205101,PINNACLE HEALTH & REHAB  CANTON,26 PLEASANT ST,CANTON,ME,04221,2075972510,080,Oxford,For profit - Corporation,47,41,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY LLC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.05267,0.44679,0.75427,1.20106,4.25373,3.91973,0.5,0.01376,49.1,NA,14.3,NA,NA,26,1.265,0.91569,2.1089,0.79496,0.62059,3.52445,3.11699,3.31548,0.48525,0.81921,4.61993,4.25718,2024-07-31,12,12,0,64,1,0,64,2023-05-10,6,4,3,44,1,0,44,59,0,2,NA,0,0,0,0,"26 PLEASANT ST,CANTON,ME,04221",44.4416,-70.316,NA,2025-07-01
205103,SEAL ROCK HEALTHCARE,88 HARBOR DRIVE,SACO,ME,04072,2072833646,150,York,For profit - Corporation,105,91.6,NA,Medicare and Medicaid,N,SEAL ROCK ASSOCIATES LLC,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.50537,0.74327,0.6085,1.35177,3.85715,3.56951,0.2827,0.0742,73.8,NA,52.6,NA,0,NA,1.19958,0.86833,1.99984,0.75385,0.5885,3.34219,2.9558,2.86945,0.85128,0.69693,4.41767,4.08823,2022-07-27,16,11,7,180,2,90,270,2019-11-07,8,4,4,36,1,0,36,211.5,2,4,NA,0,0,0,0,"88 HARBOR DRIVE,SACO,ME,04072",43.4944,-70.421,NA,2025-07-01
205105,WESTGATE CENTER FOR REHAB & ALZHEIMERS CARE,750 UNION ST,BANGOR,ME,04401,2079427336,090,Penobscot,For profit - Limited Liability company,65,63.1,NA,Medicare and Medicaid,N,"WESTGATE CENTER FOR HEALTH AND REHABILITATION, LLC",1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.98219,0,1.22086,1.22086,4.20304,3.98478,0.96835,0.08117,32.9,NA,35,NA,1,NA,1.39632,1.01074,2.32782,0.87748,0.68501,3.89031,3.44056,2.93432,0,1.20126,4.13558,3.92083,2025-03-26,8,7,1,36,1,0,36,2024-01-31,6,5,1,32,1,0,32,35,3,0,NA,0,0,0,0,"750 UNION ST,BANGOR,ME,04401",44.8109,-68.798,NA,2025-07-01
205106,"EASTSIDE CENTER FOR HEALTH & REHABILITATION, LLC",516 MT HOPE AVENUE,BANGOR,ME,04401,2079476131,090,Penobscot,For profit - Limited Liability company,67,63.1,NA,Medicare and Medicaid,N,VK BANGOR LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.73106,0.24141,1.19508,1.43649,4.16755,3.83319,0.89491,0.02708,45.3,NA,14.3,NA,0,NA,1.67452,1.21212,2.79161,1.05231,0.8215,4.66541,4.12605,2.24077,0.19807,0.98054,3.41939,3.14505,2025-02-25,8,7,1,48,1,0,48,2023-12-22,14,7,7,171,1,0,171,78.75,6,5,0,3,40384.25,0,3,"516 MT HOPE AVENUE,BANGOR,ME,04401",44.8207,-68.745,NA,2025-07-01
205108,ST ANDRE HEALTH CARE FACILITY,407 POOL ST,BIDDEFORD,ME,04005,2072825171,150,York,Non profit - Corporation,96,78.4,NA,Medicare and Medicaid,N,ST. ANDRE HEALTH CARE FACILITY,1993-01-01,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.79228,0.29338,1.40341,1.69679,4.48907,3.90246,1.09877,0.04312,41.1,NA,25,NA,0,NA,1.25076,0.90538,2.08515,0.78601,0.6136,3.48476,3.0819,3.06721,0.32226,1.54159,4.9310600000000004,4.2867,2022-07-13,6,6,0,24,1,0,24,2019-11-21,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"407 POOL ST,BIDDEFORD,ME,04005",43.4753,-70.415,NA,2025-07-01
205109,MARSHALL HEALTH CARE AND REHAB,16 BEAL STREET,MACHIAS,ME,04654,2072553387,140,Washington,For profit - Corporation,64,53.6,NA,Medicare and Medicaid,N,MARSHALL HEALTHCARE,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.34818,0.40542,0.9446,1.35002,3.6982,3.55359,0.78519,0.0106,42.3,NA,25,NA,0,NA,1.29471,0.93719,2.15843,0.81363,0.63517,3.60723,3.1902,2.49181,0.43022,1.00238,3.92441,3.77095,2024-06-12,13,13,0,64,2,32,96,2023-04-05,12,8,4,68,1,0,68,89,4,1,NA,0,0,0,0,"16 BEAL STREET,MACHIAS,ME,04654",44.7119,-67.467,NA,2025-07-01
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,2077283338,010,Aroostook,For profit - Corporation,51,35.4,NA,Medicare and Medicaid,N,HIGH VIEW MANOR,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.52422,0.0984,1.38857,1.48697,4.01119,3.61133,1.04277,0.15312,51.2,NA,36.4,NA,0,NA,1.39411,1.00915,2.32414,0.8761,0.68393,3.88417,3.43512,2.48764,0.09698,1.36844,3.95306,3.55899,2025-04-09,14,12,2,410,1,0,410,2024-05-01,10,8,2,80,1,0,80,327.5,3,4,0,1,9769.5,1,2,"517 RIVERVIEW ST,MADAWASKA,ME,04756",47.3533,-68.312,NA,2025-07-01
205115,DEXTER HEALTH CARE,64 PARK STREET,DEXTER,ME,04930,2079245516,090,Penobscot,For profit - Partnership,53,42.2,NA,Medicare and Medicaid,N,DEXTER MANOR ASSOCIATES,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.9693,0.55492,0.61643,1.17136,4.14066,3.7825,0.46709,0.05413,68.9,NA,90.9,NA,NA,26,1.25314,0.90711,2.08913,0.78751,0.61478,3.49142,3.08778,3.25545,0.6084,0.67584,4.53968,4.14701,2024-10-31,12,12,1,72,1,0,72,2023-11-08,19,10,9,80,1,0,80,74,2,0,NA,1,10032.75,0,1,"64 PARK STREET,DEXTER,ME,04930",45.0268,-69.282,NA,2025-07-01
205116,STILLWATER HEALTH CARE,335 STILLWATER AVE,BANGOR,ME,04401,2079471111,090,Penobscot,For profit - Partnership,63,58.7,NA,Medicare and Medicaid,N,STILLWATER HEALTHCARE LLC,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.86843,0.09833,0.96116,1.05949,3.92792,3.48991,0.6162,0.06283,43.3,NA,42.9,NA,0,NA,1.33366,0.96539,2.22335,0.83811,0.65427,3.71573,3.28616,2.955,0.1013,0.99017,4.04646,3.59524,2025-01-16,10,10,2,76,1,0,76,2023-11-29,14,4,10,68,1,0,68,74,5,3,0,2,28886,0,2,"335 STILLWATER AVE,BANGOR,ME,04401",44.8221,-68.761,NA,2025-07-01
205117,CARIBOU REHAB AND NURSING CENTER,10 BERNADETTE ST,CARIBOU,ME,04736,2074983102,010,Aroostook,For profit - Individual,72,64.6,NA,Medicare and Medicaid,N,CARIBOU NURSING HOME INC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.56445,0.47306,0.69932,1.17238,4.73683,3.97169,0.3398,0,43,NA,33.3,NA,0,NA,1.31124,0.94916,2.18598,0.82402,0.64328,3.65327,3.23092,3.73481,0.49566,0.73275,4.96322,4.16151,2024-06-26,5,5,0,32,1,0,32,2023-04-27,10,6,4,48,1,0,48,36,4,1,0,0,0,0,0,"10 BERNADETTE ST,CARIBOU,ME,04736",46.8705,-68.011,NA,2025-07-01
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,2078730705,050,Kennebec,For profit - Individual,111,101.1,NA,Medicare and Medicaid,N,WATERVILLE CENTER FOR HEALTH AND REHAB LLC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,3.37168,0.41414,0.92733,1.34147,4.71315,4.47923,0.67682,0.02269,76.2,NA,82.6,NA,1,NA,1.40164,1.0146,2.33669,0.88083,0.68763,3.90515,3.45368,3.30496,0.40594,0.90898,4.61988,4.39059,2024-09-17,29,28,29,693,1,0,693,2023-06-29,14,1,13,108,1,0,108,546.75,7,42,NA,3,117231.95,1,4,"7 HIGHWOOD ST,WATERVILLE,ME,04901",44.5689,-69.622,NA,2025-07-01
205121,PINNACLE HEALTH & REHAB AT SOUTH PORTLAND,42 ANTHOINE ST,SO PORTLAND,ME,04106,2077998561,020,Cumberland,For profit - Limited Liability company,73,56.3,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY IV LLC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,54.1,NA,36.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-08,11,9,2,56,1,0,56,2019-12-05,2,2,0,8,1,0,8,44,0,0,NA,0,0,0,0,"42 ANTHOINE ST,SO PORTLAND,ME,04106",43.632,-70.258,NA,2025-07-01
205122,HARBOR HILL CENTER,2 FOOTBRIDGE RD,BELFAST,ME,04915,2073385307,130,Waldo,For profit - Corporation,40,38.2,NA,Medicare and Medicaid,N,"BELFAST OPERATIONS, LLC",1993-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.21864,0.54768,1.46688,2.01456,4.2332,3.78281,0.78133,0.11697,44.1,NA,52.6,NA,1,NA,1.39593,1.01046,2.32717,0.87724,0.68482,3.88924,3.43961,2.18364,0.53904,1.44373,4.16641,3.72312,2024-12-04,8,8,1,40,2,20,60,2023-10-19,9,9,1,56,1,0,56,59,3,2,NA,0,0,0,0,"2 FOOTBRIDGE RD,BELFAST,ME,04915",44.4334,-69.006,NA,2025-07-01
205124,BREAKWATER COMMONS,100 COMMONS DRIVE,ROCKLAND,ME,04841,2073016810,060,Knox,For profit - Limited Liability company,96,91.4,NA,Medicare and Medicaid,N,"BREAKWATER COMMONS OPERATIONS, LLC",1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,3.05684,0.51782,0.8658,1.38363,4.44047,4.00583,0.47897,0.05377,NA,26,NA,26,NA,26,1.23837,0.89641,2.0645,0.77823,0.60753,3.45025,3.05138,3.3914,0.5745,0.96056,4.92646,4.44425,2025-01-23,25,16,13,144,1,0,144,2023-11-01,14,7,8,52,2,26,78,127.5,5,18,NA,2,11997.12,0,2,"100 COMMONS DRIVE,ROCKLAND,ME,04841",44.1093,-69.113,22,2025-07-01
205126,MAINE VETERANS HOME - AUGUSTA,35 HEROES WAY,AUGUSTA,ME,04330,2076222454,050,Kennebec,Non profit - Corporation,108,102.6,NA,Medicare and Medicaid,N,MAINE VETERANS' HOMES,1993-01-01,MAINE VETERANS' HOME,330,5,4.2,3.8,5,2.4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,4.64803,0.34844,1.66117,2.00961,6.65765,5.98049,1.17002,0.08553,33.9,NA,28.2,NA,0,NA,1.25992,0.91201,2.10043,0.79177,0.6181,3.5103,3.10448,5.06854,0.37996,1.81146,7.25996,6.52155,2024-10-23,4,4,0,24,1,0,24,2023-01-26,2,2,0,4,1,0,4,19,0,0,NA,0,0,0,0,"35 HEROES WAY,AUGUSTA,ME,04330",44.3536,-69.731,22,2025-07-01
205127,MAINE VETERANS HOME - SCARBOROUGH,290 US RT 1,SCARBOROUGH,ME,04074,2078837184,020,Cumberland,Non profit - Corporation,120,103.9,NA,Medicare and Medicaid,N,MAINE VETERANS' HOMES,1993-01-01,MAINE VETERANS' HOME,330,5,4.2,3.8,5,2.4,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.72096,0.30571,1.97838,2.28409,5.00505,4.20876,1.25542,0.13508,54.4,NA,26.1,NA,1,NA,1.18956,0.86108,1.98313,0.74755,0.58358,3.31427,2.93111,3.14262,0.35309,2.28496,5.78067,4.86098,2024-11-20,3,3,0,12,1,0,12,2023-08-31,5,5,0,20,1,0,20,14,0,0,NA,0,0,0,0,"290 US RT 1,SCARBOROUGH,ME,04074",43.585,-70.371,22,2025-07-01
205128,MAPLECREST REHAB & LIVING CENTER,174 MAIN ST,MADISON,ME,04950,2076968225,120,Somerset,For profit - Corporation,58,47,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1993-10-01,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.77316,0.45849,0.60965,1.06814,3.84129,3.40116,0.32634,0.00911,36.2,NA,50,NA,0,NA,1.16536,0.84356,1.94279,0.73234,0.57171,3.24684,2.87148,3.26942,0.54054,0.71874,4.52871,4.0098,2024-04-19,18,15,3,100,1,0,100,2022-10-19,8,8,0,56,1,0,56,89,1,2,0,0,0,0,0,"174 MAIN ST,MADISON,ME,04950",44.7981,-69.877,NA,2025-07-01
205131,EDGEWOOD REHAB & LIVING CTR,221 Fairbanks Rd,FARMINGTON,ME,04938,2077783386,030,Franklin,For profit - Corporation,33,29.5,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1993-10-01,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.94504,0.27515,1.0691,1.34425,4.28929,3.78627,0.71097,0.06363,56.1,NA,0,NA,1,NA,1.25601,0.90918,2.09392,0.78931,0.61618,3.49941,3.09485,3.22147,0.30098,1.16945,4.6919,4.14165,2024-10-17,11,11,1,76,2,38,114,2023-02-24,7,7,0,48,1,0,48,97.5,1,0,NA,0,0,0,0,"221 Fairbanks Rd,FARMINGTON,ME,04938",44.6806,-70.157,NA,2025-07-01
