cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205079,"BRENTWOOD CENTER FOR HEALTH & REHABILITATION, LLC",370 PORTLAND ST,YARMOUTH,ME,04096,2078469021,020,Cumberland,For profit - Corporation,78,66,NA,Medicare and Medicaid,N,VK YARMOUTH LLC,1992-08-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38908,0.75787,0.80311,1.56098,3.95006,3.47701,0.48996,0.14941,56.4,NA,45.5,NA,0,NA,1.42496,1.04186,2.35266,0.91362,0.69039,3.95667,3.47443,2.28556,0.72503,0.76831,3.7789,3.32635,2022-05-18,3,3,1,24,1,0,24,2019-07-25,8,7,1,24,1,0,24,2018-08-30,11,11,0,48,1,0,48,28,1,0,NA,0,0,0,0,"370 PORTLAND ST,YARMOUTH,ME,04096",43.7886,-70.194,NA,2024-08-01
205082,PINNACLE HEALTH & REHAB AT SANFORD,1142 MAIN ST,SANFORD,ME,04073,2073242273,150,York,For profit - Partnership,86,68.9,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY II LLC,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.57239,0.60423,0.75793,1.36217,3.93455,3.39504,0.44697,0.15637,52.2,NA,46.2,NA,0,NA,1.29244,0.94496,2.13386,0.82865,0.62618,3.58869,3.1513,2.71326,0.63732,0.79944,4.15002,3.58097,2023-11-15,2,2,2,12,1,0,12,2022-03-02,3,3,0,4,1,0,4,2019-09-19,4,3,1,16,1,0,16,10,0,1,NA,0,0,0,0,"1142 MAIN ST,SANFORD,ME,04073",43.4248,-70.763,NA,2024-08-01
205083,MADIGAN ESTATES,93 MILITARY STREET,HOULTON,ME,04730,2075326593,010,Aroostook,For profit - Individual,99,92.3,NA,Medicare and Medicaid,N,"MAPLE GROVE NURSING HOME, INC",1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,3.01042,0.58001,0.7645,1.34451,4.35493,3.88851,0.34395,0.08579,NA,6,NA,6,NA,6,1.31557,0.96188,2.17206,0.84348,0.63739,3.65294,3.20772,3.11944,0.60102,0.79218,4.51264,4.02933,2024-03-21,8,6,2,60,1,0,60,2023-05-24,6,4,2,28,1,0,28,2021-10-28,6,6,0,36,1,0,36,45.333,4,4,NA,1,11450,0,1,"93 MILITARY STREET,HOULTON,ME,04730",46.1247,-67.831,NA,2024-08-01
205085,HORIZONS LIVING AND REHAB CENTER,29 MAURICE DRIVE,BRUNSWICK,ME,04011,2077257495,020,Cumberland,For profit - Corporation,65,58,NA,Medicare and Medicaid,N,"HORIZONS LIVING AND REHAB CENTER, INC",1993-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.68846,0.84117,1.08581,1.92697,4.61544,3.95358,0.54063,0.03533,21.9,NA,28.6,NA,0,NA,1.35246,0.98885,2.23297,0.86714,0.65527,3.75537,3.29766,2.70984,0.84785,1.09444,4.65213,3.98501,2022-05-11,6,6,2,20,1,0,20,2019-10-24,3,3,0,4,1,0,4,2018-10-03,5,5,0,28,1,0,28,16,2,0,NA,0,0,0,0,"29 MAURICE DRIVE,BRUNSWICK,ME,04011",43.897,-69.979,NA,2024-08-01
205086,PINNACLE HEALTH & REHAB AT N BERWICK,47 ELM ST,NORTH BERWICK,ME,03906,2076762242,150,York,For profit - Limited Liability company,64,57,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY III LLC,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.58492,0.72574,0.65471,1.38045,3.96537,3.2124,0.24915,0.04552,57.9,NA,55.6,NA,2,NA,1.27912,0.93522,2.11187,0.82011,0.61973,3.55171,3.11883,2.75487,0.77346,0.69775,4.22608,3.4236,2023-08-23,6,6,0,32,1,0,32,2021-05-06,7,5,2,40,1,0,40,2019-04-05,1,1,0,4,1,0,4,30,3,1,NA,0,0,0,0,"47 ELM ST,NORTH BERWICK,ME,03906",43.303,-70.74,NA,2024-08-01
205090,BORDERVIEW REHAB & LIVING CTR,208 STATE STREET,VAN BUREN,ME,04785,2078685211,010,Aroostook,For profit - Corporation,55,26.4,NA,Medicare and Medicaid,N,BORDERVIEW HOLDINGS CORP,1993-01-01,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,3.01899,1.31988,0.79029,2.11016,5.12915,4.42997,0.63177,0.12547,64.4,NA,77.8,NA,0,NA,1.28883,0.94233,2.12791,0.82634,0.62444,3.57869,3.14252,3.19322,1.39605,0.8359,5.42517,4.68564,2024-04-18,6,6,0,36,1,0,36,2022-10-05,7,5,2,56,1,0,56,2021-04-08,4,4,0,16,1,0,16,39.333,0,1,0,0,0,0,0,"208 STATE STREET,VAN BUREN,ME,04785",47.1476,-67.939,NA,2024-08-01
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,2078730721,050,Kennebec,For profit - Limited Liability company,90,84.4,NA,Medicare and Medicaid,N,"WATERVILLE SNF OPERATIONS, LLC",1993-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.7719,0.77718,0.74367,1.52085,3.29275,2.93876,0.51353,0.06676,66.7,NA,69.6,NA,2,NA,1.37591,1.006,2.27169,0.88217,0.66663,3.82049,3.35484,1.75555,0.77001,0.7368,3.26236,2.91163,2024-02-01,16,15,3,108,1,0,108,2022-03-17,17,9,9,92,1,0,92,2020-03-11,7,3,4,40,1,0,40,91.333,4,13,0,1,3250,1,2,"27 COOL ST,WATERVILLE,ME,04901",44.5467,-69.645,NA,2024-08-01
205095,"KENNEBUNK CENTER FOR HEALTH & REHABILITATION, LLC",158 ROSS RD,KENNEBUNK,ME,04043,2079857141,150,York,For profit - Corporation,78,73,NA,Medicare and Medicaid,N,VK KENNEBUNK LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.28828,0.5542,1.13781,1.692,3.98029,3.56178,0.83027,0.10324,51.6,NA,45,NA,1,NA,1.52632,1.11597,2.52002,0.97861,0.7395,4.23813,3.72159,2.04375,0.49497,1.01622,3.55494,3.18115,2023-10-19,8,8,2,56,1,0,56,2021-11-18,8,5,3,44,1,0,44,2019-08-08,7,6,0,32,1,0,32,48,1,10,1,1,3250,0,1,"158 ROSS RD,KENNEBUNK,ME,04043",43.4001,-70.553,NA,2024-08-01
205097,"NORWAY CENTER FOR HEALTH & REHABILITATION, LLC",29 MARION AVE,NORWAY,ME,04268,2077437075,080,Oxford,For profit - Corporation,42,38.1,NA,Medicare and Medicaid,N,VK NORWAY LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.58773,0.11805,1.37929,1.49734,4.08506,3.68528,0.97208,0.06271,13,NA,0,NA,0,NA,1.48277,1.08413,2.44811,0.95068,0.7184,4.1172,3.61539,2.37908,0.10853,1.26807,3.75568,3.38813,2023-02-15,1,1,0,4,1,0,4,2021-06-10,3,3,0,24,1,0,24,2019-05-15,1,1,0,8,1,0,8,11.333,0,0,NA,0,0,0,0,"29 MARION AVE,NORWAY,ME,04268",44.2047,-70.533,NA,2024-08-01
205098,HAWTHORNE HOUSE,6 OLD COUNTY RD,FREEPORT,ME,04032,2078654782,020,Cumberland,For profit - Corporation,81,73.2,NA,Medicare and Medicaid,N,FREEPORT CONVALESCENT CENTER INC,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,3.00653,0.59848,1.03745,1.63593,4.64246,4.12766,0.61088,0.03395,84.1,NA,72.7,NA,2,NA,1.22305,0.89423,2.01931,0.78416,0.59257,3.39604,2.98213,3.35108,0.66706,1.15635,5.17449,4.60069,2024-05-08,7,7,0,28,1,0,28,2022-05-05,10,7,4,56,1,0,56,2019-09-26,1,1,0,4,1,0,4,33.333,0,4,NA,0,0,0,0,"6 OLD COUNTY RD,FREEPORT,ME,04032",43.8297,-70.138,NA,2024-08-01
205099,RUMFORD COMMUNITY HOME,11 JOHN F KENNEDY LANE,RUMFORD,ME,04276,2073647863,080,Oxford,Non profit - Corporation,32,30.8,NA,Medicare and Medicaid,N,RUMFORD COMMUNITY HOME CORPORATION,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.13603,0.34736,0.73196,1.07931,4.21534,4.25561,0.52026,0.00813,20.6,NA,16.7,NA,0,NA,1.33443,0.97567,2.2032,0.85558,0.64653,3.70531,3.2537,3.20367,0.35485,0.74775,4.30627,4.3474,2023-11-08,3,3,0,16,1,0,16,2022-01-13,12,10,2,60,1,0,60,2019-07-26,5,4,1,16,1,0,16,30.667,0,2,1,0,0,0,0,"11 JOHN F KENNEDY LANE,RUMFORD,ME,04276",44.5246,-70.557,NA,2024-08-01
205100,PRESQUE ISLE REHAB AND NURSING CENTER,162 ACADEMY ST,PRESQUE ISLE,ME,04769,2077640145,010,Aroostook,For profit - Individual,67,47.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,4.3063,0.79945,0.91657,1.71602,6.02231,4.81697,0.49366,0,NA,6,NA,6,2,NA,1.32107,0.9659,2.18113,0.84701,0.64005,3.6682,3.22111,4.44369,0.82495,0.94581,6.21445,4.97065,2023-08-23,10,10,0,28,1,0,28,2022-04-14,11,9,2,44,1,0,44,2021-02-19,5,5,0,16,1,0,16,31.333,1,0,NA,0,0,0,0,"162 ACADEMY ST,PRESQUE ISLE,ME,04769",46.6764,-67.997,NA,2024-08-01
205101,PINNACLE HEALTH & REHAB  CANTON,26 PLEASANT ST,CANTON,ME,04221,2075972510,080,Oxford,For profit - Partnership,47,34.6,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY LLC,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.51112,0.47982,0.80021,1.28003,4.79115,4.47533,0.49169,0.02026,31.1,NA,16.7,NA,NA,6,1.27737,0.93395,2.109,0.81899,0.61889,3.54687,3.11458,3.74707,0.51207,0.85398,5.11312,4.77608,2023-05-10,6,4,3,44,1,0,44,2021-06-16,4,4,0,16,1,0,16,2019-05-08,3,3,0,16,1,0,16,30,0,2,NA,0,0,0,0,"26 PLEASANT ST,CANTON,ME,04221",44.4416,-70.316,NA,2024-08-01
205103,SEAL ROCK HEALTHCARE,88 HARBOR DRIVE,SACO,ME,04072,2072833646,150,York,For profit - Corporation,105,77.9,NA,Medicare and Medicaid,N,SEAL ROCK ASSOCIATES LLC,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.74862,0.90924,0.68777,1.59701,4.34563,3.94462,0.54463,0.07204,80.7,NA,76.2,NA,0,NA,1.20343,0.87989,1.98691,0.77158,0.58306,3.34156,2.93429,3.11357,1.02997,0.77908,4.92262,4.46835,2022-07-27,13,11,4,60,2,30,90,2019-11-07,6,4,2,32,1,0,32,2018-12-20,4,4,0,20,1,0,20,59,2,1,NA,0,0,0,0,"88 HARBOR DRIVE,SACO,ME,04072",43.4949,-70.421,NA,2024-08-01
205105,WESTGATE CENTER FOR REHAB & ALZHEIMERS CARE,750 UNION ST,BANGOR,ME,04401,2079427336,090,Penobscot,For profit - Limited Liability company,65,63.5,NA,Medicare and Medicaid,N,"WESTGATE CENTER FOR HEALTH AND REHABILITATION, LLC",1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Family,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.86937,0.00165,1.20003,1.20168,4.07105,3.74758,0.96901,0.07196,37.3,NA,20,NA,1,NA,1.34671,0.98464,2.22347,0.86345,0.65248,3.73939,3.28363,2.90454,0.00167,1.21474,4.12095,3.79352,2024-01-31,5,5,0,28,1,0,28,2022-10-26,3,3,0,12,1,0,12,2021-09-29,8,7,1,44,1,0,44,25.333,3,0,NA,0,0,0,0,"750 UNION ST,BANGOR,ME,04401",44.8107,-68.797,NA,2024-08-01
205106,"EASTSIDE CENTER FOR HEALTH & REHABILITATION, LLC",516 MT HOPE AVENUE,BANGOR,ME,04401,2079476131,090,Penobscot,For profit - Limited Liability company,67,61.4,NA,Medicare and Medicaid,N,VK BANGOR LLC,1993-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.65147,0.47487,0.91607,1.39094,4.04241,3.81437,0.64301,0.02204,40.3,NA,41.2,NA,0,NA,1.57422,1.15099,2.5991,1.00932,0.76271,4.37112,3.83836,2.29608,0.41122,0.79328,3.50058,3.3031,2023-12-22,10,7,3,64,1,0,64,2022-08-16,8,4,4,123,1,0,123,2021-08-05,10,8,2,68,1,0,68,84.333,6,5,0,2,23169.25,0,2,"516 MT HOPE AVENUE,BANGOR,ME,04401",44.8207,-68.745,NA,2024-08-01
205108,ST ANDRE HEALTH CARE FACILITY,407 POOL ST,BIDDEFORD,ME,04005,2072825171,150,York,Non profit - Corporation,96,84.2,NA,Medicare and Medicaid,N,ST. ANDRE HEALTH CARE FACILITY,1993-01-01,COVENANT HEALTH,167,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.7152,0.33763,1.12901,1.46664,4.18184,3.52057,0.83832,0.05231,52.3,NA,36.4,NA,0,NA,1.22576,0.89621,2.02378,0.7859,0.59388,3.40356,2.98873,3.01968,0.37549,1.25561,4.65078,3.91536,2022-07-13,6,6,0,24,1,0,24,2019-11-21,1,1,0,4,1,0,4,2019-01-10,3,3,0,12,1,0,12,15.333,0,0,NA,0,0,0,0,"407 POOL ST,BIDDEFORD,ME,04005",43.4753,-70.415,NA,2024-08-01
205109,MARSHALL HEALTH CARE AND REHAB,16 BEAL STREET,MACHIAS,ME,04654,2072553387,140,Washington,For profit - Corporation,64,41.1,NA,Medicare and Medicaid,N,MARSHALL HEALTHCARE,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,N,N,Both,Yes,2,NA,2,NA,1,NA,3,NA,1,NA,5,NA,NA,NA,2.66899,0.4371,1.14905,1.58616,4.25515,3.6141,0.79231,0.09926,40,NA,45.5,NA,0,NA,1.19309,0.87233,1.96985,0.76496,0.57805,3.31285,2.90908,3.04956,0.49943,1.31289,4.86188,4.12942,2023-04-05,9,8,1,52,1,0,52,2021-12-15,10,7,3,44,1,0,44,2020-01-29,7,4,3,115,1,0,115,59.833,7,1,NA,1,23989,0,1,"16 BEAL STREET,MACHIAS,ME,04654",44.7119,-67.467,NA,2024-08-01
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,2077283338,010,Aroostook,For profit - Corporation,51,32.4,NA,Medicare and Medicaid,N,HIGH VIEW MANOR,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.75878,8.5e-4,1.31445,1.31529,4.07408,3.6294400000000002,1.10233,0.16996,44.7,NA,27.3,NA,0,NA,1.33201,0.9739,2.1992,0.85402,0.64536,3.69858,3.2478,2.82341,8.7e-4,1.34524,4.16952,3.71447,2024-05-01,11,11,0,64,1,0,64,2022-12-22,7,7,2,48,1,0,48,2021-10-20,3,3,0,24,1,0,24,52,1,4,0,1,9769.5,0,1,"517 RIVERVIEW ST,MADAWASKA,ME,04756",47.3533,-68.312,NA,2024-08-01
205115,DEXTER HEALTH CARE,64 PARK STREET,DEXTER,ME,04930,2079245516,090,Penobscot,For profit - Corporation,53,44.9,NA,Medicare and Medicaid,N,DEXTER MANOR ASSOCIATES,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.54807,0.46125,0.59697,1.05821,3.60628,3.33132,0.35196,0.05126,67.9,NA,70,NA,NA,6,1.21076,0.88525,1.99902,0.77629,0.58661,3.36192,2.95217,2.8689,0.51932,0.67213,4.06036,3.75077,2023-11-08,12,10,2,48,1,0,48,2022-08-10,7,7,7,32,1,0,32,2021-06-29,2,2,0,12,1,0,12,36.667,2,0,NA,0,0,0,0,"64 PARK STREET,DEXTER,ME,04930",45.0268,-69.282,NA,2024-08-01
205116,STILLWATER HEALTH CARE,335 STILLWATER AVE,BANGOR,ME,04401,2079471111,090,Penobscot,For profit - Partnership,63,54.2,NA,Medicare and Medicaid,N,STILLWATER HEALTHCARE LLC,1993-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.91268,0.13462,1.02632,1.16094,4.07362,3.54301,0.62576,0.09524,69.2,NA,33.3,NA,1,NA,1.33053,0.97281,2.19675,0.85307,0.64464,3.69446,3.24418,2.98424,0.13792,1.05154,4.1737,3.63006,2023-11-29,9,4,5,48,1,0,48,2022-07-13,7,2,5,44,1,0,44,2021-05-13,11,10,0,60,1,0,60,48.667,2,3,1,1,17696.25,0,1,"335 STILLWATER AVE,BANGOR,ME,04401",44.8221,-68.761,NA,2024-08-01
205117,CARIBOU REHAB AND NURSING CENTER,10 BERNADETTE ST,CARIBOU,ME,04736,2074983102,010,Aroostook,For profit - Corporation,68,51.5,NA,Medicare and Medicaid,N,CARIBOU NURSING HOME INC,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,4.08024,0.32364,1.16188,1.48552,5.56576,4.61145,0.65401,0,NA,6,NA,6,1,NA,1.31088,0.95845,2.16431,0.84047,0.63512,3.63991,3.19627,4.24314,0.33657,1.20827,5.78797,4.79556,2023-04-27,7,6,1,36,1,0,36,2022-01-20,7,4,3,36,1,0,36,2020-02-05,1,1,0,0,0,0,0,30,4,1,0,1,655.14,0,1,"10 BERNADETTE ST,CARIBOU,ME,04736",46.8705,-68.011,NA,2024-08-01
205118,NARRAGUAGUS BAY HEALTH CARE FACILITY,3 MAIN STREET,MILBRIDGE,ME,04658,2075462371,140,Washington,For profit - Individual,35,28.1,NA,Medicare and Medicaid,N,NARRAGUAGUS BAY HEALTH CARE,1993-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.81902,0.3477,1.14124,1.48894,4.30796,3.91815,0.79792,0,70.8,NA,45.5,NA,1,NA,1.20957,0.88437,1.99704,0.77552,0.58603,3.35859,2.94924,3.17712,0.39187,1.28621,4.85519,4.41587,2023-07-19,13,13,6,96,2,48,144,2022-04-27,6,0,6,32,0,0,32,2021-03-31,4,3,1,28,2,14,42,89.667,2,7,NA,2,67799.55,1,3,"3 MAIN STREET,MILBRIDGE,ME,04658",44.5385,-67.883,NA,2024-08-01
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,2078730705,050,Kennebec,For profit - Individual,111,99.3,NA,Medicare and Medicaid,N,WATERVILLE CENTER FOR HEALTH AND REHAB LLC,1993-01-01,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,3.04102,0.49751,0.75017,1.24767,4.2887,4.12907,0.52182,0.01802,81.9,NA,75,NA,0,NA,1.39686,1.02131,2.30627,0.8956,0.67677,3.87864,3.40591,2.96778,0.48553,0.7321,4.18541,4.02963,2023-06-29,1,1,0,4,1,0,4,2023-01-12,27,14,13,184,2,92,276,2021-11-18,24,14,10,148,2,74,222,131,8,49,0,3,34844.45,1,4,"7 HIGHWOOD ST,WATERVILLE,ME,04901",44.5689,-69.622,NA,2024-08-01
205121,PINNACLE HEALTH & REHAB AT SOUTH PORTLAND,42 ANTHOINE ST,SO PORTLAND,ME,04106,2077998561,020,Cumberland,For profit - Limited Liability company,73,61.7,NA,Medicare and Medicaid,N,PINNACLE GROUP OF HUDSON VALLEY IV LLC,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.28421,1.01359,0.47434,1.48793,3.77214,3.3312,0.42986,0.03751,59.7,NA,42.9,NA,0,NA,1.17934,0.86227,1.94713,0.75613,0.57139,3.27465,2.87553,2.64036,1.17162,0.5483,4.36029,3.8506,2022-12-08,9,9,0,48,1,0,48,2019-12-05,2,2,0,8,1,0,8,2018-10-18,3,1,2,8,0,0,8,28,1,4,0,0,0,0,0,"42 ANTHOINE ST,SO PORTLAND,ME,04106",43.632,-70.258,NA,2024-08-01
205122,HARBOR HILL CENTER,2 FOOTBRIDGE RD,BELFAST,ME,04915,2073385307,130,Waldo,For profit - Corporation,40,37.1,NA,Medicare and Medicaid,N,"BELFAST OPERATIONS, LLC",1993-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.07145,0.4119,1.56842,1.98032,4.05177,3.55233,0.94496,0.12554,47.6,NA,41.7,NA,0,NA,1.37651,1.00643,2.27267,0.88255,0.66692,3.82214,3.35629,2.05145,0.40793,1.55327,4.01265,3.51803,2023-10-19,9,9,1,56,1,0,56,2022-02-16,7,7,0,40,1,0,40,2020-02-26,8,7,1,44,2,22,66,52.333,1,3,NA,0,0,0,0,"2 FOOTBRIDGE RD,BELFAST,ME,04915",44.4334,-69.006,NA,2024-08-01
205124,BREAKWATER COMMONS,100 COMMONS DRIVE,ROCKLAND,ME,04841,2073016810,060,Knox,For profit - Limited Liability company,96,84.4,NA,Medicare and Medicaid,N,"BREAKWATER COMMONS OPERATIONS, LLC",1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.41559,0.51191,1.14232,1.65423,5.06982,4.61635,0.77397,0.08105,NA,6,NA,6,NA,6,1.27859,0.93484,2.111,0.81977,0.61947,3.55025,3.11755,3.64165,0.5458,1.21792,5.40536,4.92189,2023-11-01,14,7,8,52,2,26,78,2022-01-05,5,5,0,36,1,0,36,2019-08-15,7,7,0,36,1,0,36,57,1,6,NA,8,25929.87,0,8,"100 COMMONS DRIVE,ROCKLAND,ME,04841",44.1093,-69.113,22,2024-08-01
205126,MAINE VETERANS HOME - AUGUSTA,35 HEROES WAY,AUGUSTA,ME,04330,2076222454,050,Kennebec,Non profit - Corporation,120,103.9,NA,Medicare and Medicaid,N,MAINE VETERANS' HOME,1993-01-01,MAINE VETERANS' HOME,330,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.66239,0.31415,1.58944,1.9036,6.56599,5.70063,1.01476,0.068,23.5,NA,9.4,NA,0,NA,1.26184,0.92259,2.08335,0.80904,0.61136,3.50375,3.07671,5.03695,0.33939,1.71713,7.09347,6.1586,2023-01-26,2,2,0,4,1,0,4,2021-03-25,0,0,0,0,0,0,0,2019-04-04,1,1,0,4,1,0,4,2.667,0,0,NA,1,650,0,1,"35 HEROES WAY,AUGUSTA,ME,04330",44.3536,-69.731,22,2024-08-01
