cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265349,GOLDEN YEARS CENTER FOR REHAB AND HEALTHCARE,2001 JEFFERSON PARKWAY,HARRISONVILLE,MO,64701,8163804731,180,Cass,For profit - Limited Liability company,128,72.9,NA,Medicare and Medicaid,N,GOLDEN YEARS NURSING AND REHAB LLC,1988-12-30,PRIME HEALTHCARE MANAGEMENT,421,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.07312,1.01785,0.15544,1.1733,3.24642,2.85262,0.15353,0.0219,58.8,NA,60,NA,1,NA,1.41546,1.03491,2.33697,0.90753,0.68579,3.93029,3.45126,1.99661,0.98029,0.14971,3.1266,2.74733,2024-04-22,28,27,1,200,2,100,300,2022-08-26,22,19,6,184,1,0,184,2019-12-06,13,11,2,116,1,0,116,230.667,0,7,2,2,19875,1,3,"2001 JEFFERSON PARKWAY,HARRISONVILLE,MO,64701",38.6722,-94.351,NA,2024-08-01
265351,LANSDOWNE VILLAGE,4624 LANSDOWNE AVENUE,SAINT LOUIS,MO,63116,3143516888,950,St. Louis City,For profit - Corporation,145,119.6,NA,Medicare and Medicaid,N,"LANSDOWNE HEALTHCARE, LLC",1989-01-18,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.30574,0.871,0.24755,1.11855,3.42429,2.77635,0.148,0.03584,64.7,NA,55.6,NA,0,NA,1.5311,1.11946,2.5279,0.98167,0.74181,4.25139,3.73323,2.05292,0.77549,0.22041,3.04882,2.47192,2024-03-08,13,8,7,96,1,0,96,2022-04-11,46,40,20,464,1,0,464,2019-10-28,8,8,0,48,1,0,48,210.667,1,104,0,3,206185.5,1,4,"4624 LANSDOWNE AVENUE,SAINT LOUIS,MO,63116",38.5871,-90.272,NA,2024-08-01
265352,MANCHESTER REHAB AND HEALTHCARE CENTER,312 SOLLEY DRIVE,BALLWIN,MO,63021,6363910666,940,St. Louis,For profit - Limited Liability company,137,46.5,NA,Medicare and Medicaid,N,MANCHESTER OPERATOR LLC,1989-01-18,AMA HOLDINGS,27,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.04455,0.69852,0.53372,1.23225,3.27679,3.08736,0.3539,0.05201,85.5,NA,85.7,NA,3,NA,1.40527,1.02746,2.32015,0.90099,0.68085,3.90199,3.42642,1.98337,0.67762,0.51775,3.17874,2.99497,2023-12-05,16,14,8,80,1,0,80,2020-02-25,37,20,17,408,1,0,408,2019-05-24,11,6,4,76,1,0,76,188.667,1,43,1,3,76147.5,1,4,"312 SOLLEY DRIVE,BALLWIN,MO,63021",38.5912,-90.528,NA,2024-08-01
265353,QUAIL RUN HEALTH CARE CENTER,1405 WEST GRAND AVE,CAMERON,MO,64429,8166322151,310,De Kalb,For profit - Individual,84,52.5,NA,Medicare and Medicaid,N,CAMERON NO 1 INC,1989-03-01,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.23581,0.64028,0.39227,1.03256,3.26837,3.00968,0.31026,0.0086,64.3,NA,42.9,NA,NA,6,1.02351,0.74834,1.68986,0.65623,0.49589,2.84198,2.4956,2.97787,0.85279,0.52247,4.35314,4.00858,2023-05-02,11,11,0,76,1,0,76,2021-12-03,16,15,1,108,1,0,108,2019-04-26,14,11,3,72,2,36,108,92,1,7,NA,0,0,0,0,"1405 WEST GRAND AVE,CAMERON,MO,64429",39.7535,-94.257,NA,2024-08-01
265354,MARYVILLE LIVING CENTER,524 NORTH LAURA,MARYVILLE,MO,64468,6605827447,730,Nodaway,For profit - Limited Liability company,105,56.1,NA,Medicare and Medicaid,N,N & R OF MARYVILLE LLC,1989-03-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.9929,0.80138,0.3945,1.19588,3.18878,2.89419,0.24409,0.01068,71.2,NA,57.1,NA,1,NA,1.05994,0.77497,1.75,0.67958,0.51354,2.94313,2.58442,2.56312,1.03068,0.50737,4.10116,3.72229,2024-06-12,23,20,3,172,1,0,172,2022-10-14,6,5,1,48,1,0,48,2019-05-09,5,5,0,24,1,0,24,106,0,2,0,0,0,0,0,"524 NORTH LAURA,MARYVILLE,MO,64468",40.3496,-94.86,NA,2024-08-01
265355,LIFE CARE CENTER OF GRANDVIEW,6301 EAST 125TH ST,GRANDVIEW,MO,64030,8167657714,470,Jackson,For profit - Partnership,172,120.9,NA,Medicare and Medicaid,N,UNITED INVESTORS LP,1989-03-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.30367,0.79973,0.37424,1.17398,3.47764,2.79546,0.30769,0.03743,60.6,NA,76.9,NA,0,NA,1.1834,0.86524,1.95383,0.75874,0.57335,3.28592,2.88543,2.65372,0.92126,0.43111,4.00608,3.22024,2024-05-09,15,14,1,84,0,0,84,2022-08-08,27,24,12,180,1,0,180,2019-10-04,15,15,0,92,1,0,92,117.333,4,8,0,2,1636.7,0,2,"6301 EAST 125TH ST,GRANDVIEW,MO,64030",38.898,-94.521,NA,2024-08-01
265356,VALLEY MANOR AND REHABILITATION CENTER,1410 HOSPITAL DRIVE,EXCELSIOR SPRINGS,MO,64024,8166371010,230,Clay,For profit - Corporation,120,62.2,NA,Medicare and Medicaid,N,EXCELSIOR SPRING 1 INC,1989-03-01,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.98714,0.43403,0.54472,0.97875,2.96589,2.64486,0.36315,0.01345,56.6,NA,50,NA,0,NA,1.57037,1.14817,2.59274,1.00685,0.76084,4.36043,3.82898,1.72501,0.37678,0.47286,2.57465,2.29596,2023-02-23,5,5,0,32,1,0,32,2020-01-08,1,1,0,8,1,0,8,2019-04-25,4,4,0,36,1,0,36,24.667,0,0,NA,0,0,0,0,"1410 HOSPITAL DRIVE,EXCELSIOR SPRINGS,MO,64024",39.3639,-94.237,NA,2024-08-01
265358,RIVERBEND HEIGHTS HEALTH & REHABILITATION,1221 HIGHWAY 13 SOUTH,LEXINGTON,MO,64067,6602594695,530,Lafayette,For profit - Individual,154,89.3,NA,Medicare and Medicaid,N,RIVERBEND HEIGHTS HEALTH & REHABILITATION LLC,1989-03-31,REACH LTC,639,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.23026,0.77312,0.24963,1.02274,3.25301,2.98964,0.25186,0.04638,40.7,NA,50,NA,1,NA,1.07731,0.78767,1.77867,0.69072,0.52195,2.99135,2.62676,2.82216,0.97829,0.31588,4.11633,3.78307,2022-09-23,20,14,6,144,1,0,144,2020-01-09,8,7,1,44,1,0,44,2018-10-03,32,21,11,295,1,0,295,135.833,5,5,4,4,33081.54,1,5,"1221 HIGHWAY 13 SOUTH,LEXINGTON,MO,64067",39.1603,-93.881,NA,2024-08-01
265359,"LUTHERAN HOME, THE",2825 BLOOMFIELD ROAD,CAPE GIRARDEAU,MO,63703,5733350158,150,Cape Girardeau,Non profit - Corporation,274,175.2,NA,Medicare and Medicaid,N,LUTHERAN HOME FOR THE AGED,1989-04-11,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.566,0.80011,0.76083,1.56094,4.12695,3.76191,0.55369,0.10631,38.9,NA,17.9,NA,0,NA,1.35,0.98705,2.2289,0.86556,0.65407,3.74853,3.29166,2.59112,0.80794,0.76828,4.16734,3.79874,2024-02-09,3,3,0,24,1,0,24,2022-04-21,3,3,0,12,1,0,12,2019-09-26,4,4,0,16,1,0,16,18.667,0,0,NA,0,0,0,0,"2825 BLOOMFIELD ROAD,CAPE GIRARDEAU,MO,63703",37.294,-89.563,NA,2024-08-01
265360,LEWIS COUNTY NURSING HOME DISTRICT,17528 STATE HIGHWAY 81,CANTON,MO,63435,5732884454,541,Lewis,Government - County,118,50.9,NA,Medicare and Medicaid,N,LEWIS COUNTY NURSING HOME DISTRICT,1989-04-18,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.2356,0.57164,0.46331,1.03496,3.27055,2.90502,0.27474,0.00772,53.2,NA,20,NA,0,NA,1.11013,0.81167,1.83287,0.71176,0.53786,3.08249,2.70679,2.74526,0.70197,0.56894,4.01617,3.56731,2023-11-17,22,16,6,132,2,66,198,2021-05-21,7,5,2,64,1,0,64,2019-04-11,1,1,0,8,1,0,8,121.667,1,7,NA,5,23959.75,0,5,"17528 STATE HIGHWAY 81,CANTON,MO,63435",40.1411,-91.542,NA,2024-08-01
265361,RIVERDELL CARE CENTER,1121 11TH STREET,BOONVILLE,MO,65233,6608827600,260,Cooper,For profit - Individual,60,51.3,NA,Medicare and Medicaid,N,BOONVILLE NO2 INC,1989-03-29,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,None,Yes,5,NA,5,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.08308,0.55173,0.30301,0.85474000000000006,2.93782,2.67081,0.29525,0.00589,61.4,NA,50,NA,0,NA,1.12033,0.81913,1.84971,0.7183,0.5428,3.11081,2.73166,2.53469,0.67134,0.36871,3.57474,3.24985,2023-12-21,0,0,0,0,0,0,0,2022-08-12,5,5,0,48,1,0,48,2019-12-06,2,1,1,24,1,0,24,20,0,2,1,2,13000,0,2,"1121 11TH STREET,BOONVILLE,MO,65233",38.9671,-92.732,NA,2024-08-01
265362,MEADOW VIEW HEALTH & REHABILITATION,2203 EAST MECHANIC STREET,HARRISONVILLE,MO,64701,8163802622,180,Cass,For profit - Corporation,120,92.1,NA,Medicare and Medicaid,N,MEADOW VIEW HEALTH & REHABILITATION LLC,1989-04-07,REACH LTC,639,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.65044,0.65996,0.43759,1.09755,2.748,2.43822,0.31282,0.05917,58.2,NA,54.5,NA,1,NA,1.18428,0.86588,1.95529,0.7593,0.57378,3.28838,2.88759,1.89981,0.75968,0.50371,3.1632,2.80662,2024-05-23,10,9,1,80,0,0,80,2022-09-20,35,26,15,414,3,290,704,2019-10-11,7,7,0,40,1,0,40,281.333,7,7,0,3,138769.01,1,4,"2203 EAST MECHANIC STREET,HARRISONVILLE,MO,64701",38.6556,-94.331,NA,2024-08-01
265363,RIVERWAYS MANOR,"403 WATERCRESS ROAD, BOX 969",VAN BUREN,MO,63965,5733234282,170,Carter,For profit - Individual,60,45.7,NA,Medicare and Medicaid,N,VAN BUREN NO1 INC,1989-04-28,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.79007,0.43279,0.67942,1.11221,2.90229,2.49979,0.55279,0.01721,73.3,NA,66.7,NA,2,NA,1.27922,0.9353,2.11204,0.82018,0.61978,3.552,3.11908,1.90761,0.46121,0.72403,3.09285,2.66393,2023-04-06,12,12,0,64,1,0,64,2020-09-25,5,4,1,16,1,0,16,2019-03-29,10,10,0,52,1,0,52,46,0,3,0,0,0,0,0,"403 WATERCRESS ROAD, BOX 969,VAN BUREN,MO,63965",36.9991,-90.987,22,2024-08-01
265365,STONEBRIDGE FLORISSANT,6768 NORTH HIGHWAY 67,FLORISSANT,MO,63034,3147419101,940,St. Louis,For profit - Corporation,120,87.1,NA,Medicare and Medicaid,N,"ELDERCARE OF THE VALLEY, INC",1989-05-01,STONEBRIDGE SENIOR LIVING,494,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.10932,0.57851,0.22259,0.8011,2.91042,2.38275,0.10441,0.01482,74.1,NA,66.7,NA,0,NA,1.19014,0.87017,1.96496,0.76306,0.57662,3.30464,2.90187,2.41608,0.66264,0.25496,3.33368,2.72927,2024-02-28,15,14,5,108,1,0,108,2021-05-25,12,12,0,56,1,0,56,2019-03-05,18,15,3,92,1,0,92,88,0,13,0,1,650,0,1,"6768 NORTH HIGHWAY 67,FLORISSANT,MO,63034",38.8195,-90.237,NA,2024-08-01
265367,CYPRESS POINT-SKILLED NURSING BY AMERICARE,801 BALIFF DRIVE,DEXTER,MO,63841,5736248908,985,Stoddard,For profit - Limited Liability company,79,67.1,NA,Medicare and Medicaid,N,"AMERICARE AT CYPRESS POINT NURSING CENTER, LLC",1989-05-19,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.55213,0.72145,0.71017,1.43161,3.98374,3.07979,0.41309,0.08089,49.3,NA,35.7,NA,0,NA,1.47083,1.07539,2.42839,0.94303,0.71261,4.08404,3.58627,2.3654,0.66866,0.65821,3.69227,2.85446,2023-06-29,4,4,0,16,1,0,16,2021-09-24,2,2,0,8,1,0,8,2019-08-01,0,0,0,0,0,0,0,10.667,0,0,0,0,0,0,0,"801 BALIFF DRIVE,DEXTER,MO,63841",36.7949,-89.96,22,2024-08-01
265368,ROCK POINT NURSING CENTER,8477 NORTH STREET,BIRCH TREE,MO,65438,5732923212,983,Shannon,For profit - Corporation,86,68.7,NA,Medicare and Medicaid,N,ROCK POINT NURSING CENTER LLC,1989-05-17,PARADIGM SENIOR MANAGEMENT,623,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.96211,0.68491,0.24284,0.92775,2.88986,2.59675,0.28758,0,48.3,NA,60,NA,0,NA,1.21986,0.8919,2.01403,0.78212,0.59102,3.38716,2.97434,2.1927,0.7654,0.27138,3.22948,2.90192,2023-09-29,7,7,0,32,1,0,32,2021-09-03,7,7,0,28,1,0,28,2019-07-19,16,16,0,84,1,0,84,39.333,0,0,NA,0,0,0,0,"8477 NORTH STREET,BIRCH TREE,MO,65438",36.9955,-91.497,NA,2024-08-01
265369,CRYSTAL OAKS,1500 CALVARY CHURCH ROAD,FESTUS,MO,63028,6369331818,490,Jefferson,For profit - Partnership,131,119.4,NA,Medicare and Medicaid,N,CRYSTAL OAKS NURSING AND REHAB LLC,1989-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.92932,0.84873,0.26708,1.11581,4.04513,3.55545,0.16017,0.04962,NA,6,NA,6,NA,6,1.23948,0.90625,2.04644,0.7947,0.60053,3.44167,3.02219,3.22173,0.93345,0.29374,4.44893,3.91037,2023-01-27,3,2,1,107,1,0,107,2020-02-07,1,1,0,0,1,0,0,2019-05-03,2,2,0,0,1,0,0,53.5,1,0,0,0,0,0,0,"1500 CALVARY CHURCH ROAD,FESTUS,MO,63028",38.1938,-90.395,NA,2024-08-01
265373,LIFE CARE CENTER OF WAYNESVILLE,700 BIRCH LANE,WAYNESVILLE,MO,65583,5737746456,840,Pulaski,For profit - Corporation,120,71.4,NA,Medicare and Medicaid,N,WAYNESVILLE MEDICAL INVESTORS LLC,1989-06-26,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.02701,1.086,0.31777,1.40377,3.43078,3.13787,0.25241,0.06565,52.9,NA,NA,6,1,NA,1.20416,0.88042,1.98812,0.77205,0.58342,3.34359,2.93607,2.29475,1.22944,0.35975,3.88394,3.55234,2024-02-01,14,12,2,56,1,0,56,2022-11-14,4,3,1,28,1,0,28,2019-11-15,6,5,1,52,1,0,52,46,4,0,0,0,0,0,0,"700 BIRCH LANE,WAYNESVILLE,MO,65583",37.8178,-92.226,NA,2024-08-01
265374,GRANDVIEW HEALTHCARE CENTER,201 GRAND AVE,WASHINGTON,MO,63090,6362399190,350,Franklin,For profit - Corporation,102,53.6,NA,Medicare and Medicaid,N,"WASHINGTON N & R, LLC",1989-06-29,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.78046,0.8633,0.38163,1.24494,3.0254,2.7114,0.26119,0.07497,28.3,NA,50,NA,2,NA,1.44696,1.05794,2.38898,0.92772,0.70105,4.01775,3.52807,1.67742,0.81334,0.35955,2.85031,2.55448,2023-09-22,9,8,1,100,1,0,100,2022-09-12,14,14,0,96,1,0,96,2019-06-06,6,5,1,52,1,0,52,90.667,0,1,NA,1,9750,0,1,"201 GRAND AVE,WASHINGTON,MO,63090",38.5652,-91.034,NA,2024-08-01
265377,JEFFERSON HEALTH CARE,615 SW OLDHAM PARKWAY,LEES SUMMIT,MO,64081,8165243328,470,Jackson,For profit - Limited Liability company,118,51,NA,Medicare and Medicaid,N,JEFFERSON HEALTH CARE INC,1989-04-24,CIRCLE B ENTERPRISES,145,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.63004,0.62573,0.35389,0.97962,2.60966,2.27568,0.25963,0.02388,72.7,NA,62.5,NA,3,NA,1.27468,0.93198,2.10454,0.81726,0.61758,3.53939,3.10801,1.74326,0.66919,0.37847,2.79092,2.43374,2023-09-22,22,21,2,164,1,0,164,2022-10-18,19,17,2,136,1,0,136,2019-12-18,6,3,3,28,1,0,28,132,3,5,0,0,0,0,0,"615 SW OLDHAM PARKWAY,LEES SUMMIT,MO,64081",38.9066,-94.386,NA,2024-08-01
265379,"RIVERSIDE NURSING & REHABILITATION CENTER, LLC",4700 NW CLIFFVIEW DRIVE,RIVERSIDE,MO,64150,8167415105,820,Platte,For profit - Limited Liability company,180,106.9,NA,Medicare and Medicaid,N,RIVERSIDE NURSING AND REHABILITATION CENTER LLC,1989-08-01,"D&N, LLC",177,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.80813,0.69651,0.55283,1.24934,4.05747,3.53138,0.46029,0.04168,65.8,NA,80,NA,0,NA,1.10314,0.80656,1.82133,0.70728,0.53447,3.06309,2.68976,3.47016,0.86072,0.68316,5.01404,4.36392,2024-04-19,13,12,2,124,0,0,124,2023-11-20,9,7,2,139,2,70,209,2023-05-23,5,4,1,40,1,0,40,138.333,1,4,0,6,311462.3,4,10,"4700 NW CLIFFVIEW DRIVE,RIVERSIDE,MO,64150",39.1743,-94.619,NA,2024-08-01
265381,NORTHWOOD HILLS CARE CENTER,800 N ARTHUR ST,HUMANSVILLE,MO,65674,4177542208,821,Polk,For profit - Corporation,120,86.5,NA,Medicare and Medicaid,N,"NORTHWOOD HILLS CARE CENTER, LLC",1989-09-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.24682,0.9345,0.21909,1.15359,3.40041,2.96891,0.20428,0.02162,36.7,NA,NA,6,0,NA,1.11444,0.81482,1.83998,0.71453,0.53994,3.09445,2.7173,2.74838,1.14311,0.268,4.15949,3.63165,2023-03-02,11,9,2,88,1,0,88,2019-11-06,10,9,1,72,1,0,72,2018-09-11,8,6,2,44,1,0,44,75.333,5,1,NA,2,13503.75,0,2,"800 N ARTHUR ST,HUMANSVILLE,MO,65674",37.8023,-93.579,NA,2024-08-01
265382,MEMORY LANE OF DEXTER,415 S CATALPA STREET,DEXTER,MO,63841,5736247491,985,Stoddard,For profit - Corporation,73,57.3,NA,Medicare and Medicaid,N,MEMORY LANE OF DEXTER LLC,1989-09-01,PARADIGM SENIOR MANAGEMENT,623,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.15356,0.79105,0.22885,1.0199,3.17346,2.62173,0.1893,0.00847,NA,6,NA,6,NA,6,1.08741,0.79506,1.79535,0.6972,0.52685,3.01939,2.65139,2.69978,0.99169,0.2869,3.97837,3.2867,2023-08-17,4,4,0,32,1,0,32,2021-07-01,10,10,0,52,1,0,52,2019-08-15,9,9,0,40,1,0,40,40,0,0,0,0,0,0,0,"415 S CATALPA STREET,DEXTER,MO,63841",36.7888,-89.962,NA,2024-08-01
265383,FOUNTAINBLEAU LODGE,2001 NORTH KINGSHIGHWAY,CAPE GIRARDEAU,MO,63701,5733351999,150,Cape Girardeau,For profit - Corporation,33,28.8,NA,Medicare and Medicaid,N,FOUNTAINBLEAU OF CAPE GIRARDEAU INC,1989-08-11,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.01529,0.90828,0.89279,1.80107,4.81636,3.74637,0.45661,0.09969,72.4,NA,NA,6,NA,6,1.35907,0.99368,2.24388,0.87137,0.65847,3.77373,3.31378,3.02448,0.91105,0.89551,4.83103,3.75779,2023-03-10,9,9,0,64,1,0,64,2020-12-03,5,5,0,32,1,0,32,2019-01-11,9,6,3,64,1,0,64,53.333,0,5,0,11,57101.75,0,11,"2001 NORTH KINGSHIGHWAY,CAPE GIRARDEAU,MO,63701",37.3469,-89.598,NA,2024-08-01
265384,RIDGEVIEW LIVING COMMUNITY,500 BARRETT DRIVE,MALDEN,MO,63863,5732763843,340,Dunklin,For profit - Corporation,96,19.9,NA,Medicare and Medicaid,N,MALDEN N & R LLC,1989-09-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.99846,0.77511,0.88376999999999994,1.65888,3.65733,3.50482,0.89961,0.01262,61.9,NA,NA,6,2,NA,1.22481,0.89551,2.0222,0.78529,0.59342,3.40091,2.98641,2.22429,0.8627,0.98363,4.07062,3.90087,2023-06-30,4,4,0,32,1,0,32,2021-06-16,4,4,0,16,1,0,16,2019-09-13,6,6,0,20,1,0,20,24.667,0,0,NA,0,0,0,0,"500 BARRETT DRIVE,MALDEN,MO,63863",36.5803,-89.971,NA,2024-08-01
265385,HERITAGE HALL NURSING CENTER,750 E HIGHWAY 22,CENTRALIA,MO,65240,5736825551,090,Boone,For profit - Corporation,60,39.1,NA,Medicare and Medicaid,N,"AMERICARE AT HERITAGE HALL NURSING CENTER, LLC",1989-09-01,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.15936,0.4537,0.69871,1.1524,3.31176,2.72655,0.3117,0.02372,51.4,NA,NA,6,0,NA,1.31168,0.95903,2.16564,0.84099,0.63551,3.64214,3.19823,2.24419,0.47152,0.72616,3.44187,2.83367,2024-06-14,3,3,0,36,0,0,36,2023-03-24,1,1,0,4,1,0,4,2021-08-18,3,2,2,24,1,0,24,23.333,0,1,0,1,650,0,1,"750 E HIGHWAY 22,CENTRALIA,MO,65240",39.2191,-92.14,NA,2024-08-01
265387,HUNTER ACRES CARING CENTER,628 NORTH WEST STREET,SIKESTON,MO,63801,5734717130,982,Scott,For profit - Corporation,120,91.9,NA,Medicare and Medicaid,N,HUNTER ACRES CARING CENTER INC,1989-09-01,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.29888,0.72354,0.26354,0.98709,3.28596,2.63885,0.22721,0.01553,50,NA,16.7,NA,0,NA,1.1858900000000001,0.86706,1.95795,0.76034,0.57456,3.29284,2.89151,2.64263,0.83174,0.30295,3.77732,3.03345,2023-05-05,11,10,1,56,1,0,56,2021-04-09,4,4,0,16,1,0,16,2019-04-05,5,4,1,28,1,0,28,38,1,1,0,0,0,0,0,"628 NORTH WEST STREET,SIKESTON,MO,63801",36.8839,-89.601,NA,2024-08-01
