cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165240,GOOD SAMARITAN SOCIETY - WAUKON,21 EAST MAIN STREET,WAUKON,IA,52172,5635683447,020,Allamakee,Non profit - Corporation,68,51.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.89332,0.51976,0.96023,1.47998,3.3733,2.90396,0.62975,0.0515,47.3,NA,33.3,NA,1,NA,1.26428,0.91517,2.1077,0.79451,0.62024,3.52245,3.11522,2.05749,0.56482,1.04349,3.6658,3.15576,2025-04-16,5,4,1,24,1,0,24,2024-07-11,2,2,0,4,1,0,4,19,1,1,0,0,0,0,0,"21 EAST MAIN STREET,WAUKON,IA,52172",43.2693,-91.474,NA,2025-07-01
165241,GRUNDY CARE CENTER,102 EAST J AVENUE,GRUNDY CENTER,IA,50638,3198245436,370,Grundy,For profit - Corporation,40,25.6,NA,Medicare and Medicaid,N,"PREMIER ESTATES 504, LLC",1994-12-01,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.912,0.42321,0.95708,1.38029,3.29229,2.85287,0.63274,0.02055,NA,26,NA,26,2,NA,1.22199,0.88455,2.03719,0.76793,0.59949,3.40461,3.01101,2.1497,0.47582,1.07606,3.70159,3.20754,2024-11-07,18,12,8,179,1,0,179,2023-08-17,23,14,15,346,2,173,519,264,3,19,0,2,91950.5,1,3,"102 EAST J AVENUE,GRUNDY CENTER,IA,50638",42.3587,-92.763,NA,2025-07-01
165243,CHAUTAUQUA GUEST HOME #3,302 NINTH STREET,CHARLES CITY,IA,50616,6412285351,330,Floyd,For profit - Corporation,57,42.7,NA,Medicare and Medicaid,N,CHAUTAUQUA GUEST HOMES INC.,1995-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.8323,0.37306,0.73692,1.10998,3.94228,3.64622,0.50711,0.0117,38.6,NA,25,NA,1,NA,1.33286,0.96481,2.22203,0.83761,0.65388,3.71351,3.2842,2.91952,0.38455,0.75962,4.06369,3.75851,2024-08-15,1,0,1,4,0,0,4,2024-01-18,4,2,2,16,1,0,16,7,0,4,2,0,0,0,0,"302 NINTH STREET,CHARLES CITY,IA,50616",43.0557,-92.676,NA,2025-07-01
165245,HILLCREST HEALTH CARE CENTER,2121 AVENUE L,HAWARDEN,IA,51023,7125511074,830,Sioux,For profit - Limited Liability company,64,49.1,NA,Medicare and Medicaid,N,"RIVERSIDE HEALTHCARE, INC.",1994-11-16,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.84853,0.85764,0.46207,1.31971,3.16825,2.62796,0.30745,0.10711,57.1,NA,42.9,NA,1,NA,1.27061,0.91975,2.11824,0.79848,0.62334,3.54007,3.13081,1.99882,0.92737,0.49964,3.42582,2.84161,2025-03-11,21,10,14,158,1,0,158,2024-01-31,33,24,11,316,1,0,316,197.5,9,34,NA,3,35198.8,0,3,"2121 AVENUE L,HAWARDEN,IA,51023",43.0099,-96.48,NA,2025-07-01
165247,GOOD SAMARITAN SOCIETY - GEORGE,324 FIRST AVENUE NORTH,GEORGE,IA,51237,7124753391,590,Lyon,Non profit - Corporation,42,29.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-03-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.93061,0.16604,1.19304,1.35908,3.28969,2.84127,0.71546,0.03645,53.1,NA,50,NA,2,NA,1.25838,0.91089,2.09785,0.7908,0.61734,3.50599,3.10067,2.10786,0.18128,1.30258,3.59172,3.10213,2024-08-29,6,6,3,48,1,0,48,2023-09-21,10,10,0,64,1,0,64,52,1,0,NA,2,18141.5,0,2,"324 FIRST AVENUE NORTH,GEORGE,IA,51237",43.3485,-95.998,NA,2025-07-01
165248,PLEASANT ACRES CARE CENTER,309 RAILROAD STREET,HULL,IA,51239,7124392758,830,Sioux,For profit - Limited Liability company,46,29.1,NA,Medicare and Medicaid,N,"PREMIER ESTATES 505, LLC",1995-01-01,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.66069,0.79059,1.06809,1.85868,3.51936,2.9636,0.68451,0.02623,NA,26,NA,26,1,NA,1.40488,1.01694,2.34208,0.88286,0.68921,3.91416,3.46165,1.62408,0.77316,1.04454,3.44178,2.89827,2024-12-12,6,6,0,28,1,0,28,2023-10-19,23,10,14,281,1,0,281,91.25,1,15,NA,1,34154.25,0,1,"309 RAILROAD STREET,HULL,IA,51239",43.1868,-96.145,NA,2025-07-01
165251,RAVENWOOD SPECIALTY CARE,2651 ST FRANCIS DRIVE,WATERLOO,IA,50702,3192326808,060,Black Hawk,Non profit - Corporation,176,111.9,NA,Medicare and Medicaid,N,CARE INITIATIVES,1995-03-27,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.55225,0.51658,0.74162,1.2582,3.81045,3.47073,0.52375,0.02429,35,NA,33.3,NA,1,NA,1.34376,0.9727,2.24019,0.84445,0.65923,3.74387,3.31105,2.60952,0.52817,0.75826,3.89595,3.54861,2024-10-24,8,5,5,36,1,0,36,2023-08-03,26,15,17,195,1,0,195,75.75,3,38,1,1,18310,0,1,"2651 ST FRANCIS DRIVE,WATERLOO,IA,50702",42.4617,-92.344,NA,2025-07-01
165252,WESTVIEW ACRES CARE CENTER,203 S W LORRAINE,LEON,IA,50144,6414464165,260,Decatur,For profit - Limited Liability company,46,33.9,NA,Medicare and Medicaid,N,WESTVIEW PROPERTIES LLC,1995-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.47981,0.84256,0.74869,1.59126,4.07106,3.44231,0.47799,0.04104,35.7,NA,0,NA,0,NA,1.01164,0.73229,1.68651,0.63574,0.49629,2.81854,2.4927,3.36783,1.14429,1.0168,5.52892,4.67501,2024-07-25,5,5,0,40,1,0,40,2023-05-24,5,4,1,32,1,0,32,38,0,1,0,0,0,0,0,"203 S W LORRAINE,LEON,IA,50144",40.7409,-93.745,22,2025-07-01
165253,PANORA SPECIALTY CARE,805 EAST MAIN,PANORA,IA,50216,6417552700,380,Guthrie,Non profit - Corporation,46,39.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1995-04-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.74146,0.67373,0.46188,1.13561,2.87707,2.70097,0.34498,0.02856,39.3,NA,33.3,NA,0,NA,1.22128,0.88404,2.03601,0.76749,0.59914,3.40265,3.00927,1.95909,0.75793,0.5196,3.23662,3.03851,2025-01-15,5,3,5,28,1,0,28,2024-04-11,4,3,4,24,1,0,24,27,0,10,NA,0,0,0,0,"805 EAST MAIN,PANORA,IA,50216",41.6918,-94.353,NA,2025-07-01
165254,"OAKVIEW, INC.",511 EAST CENTER,CONRAD,IA,50621,6413662212,370,Grundy,For profit - Corporation,46,42.2,NA,Medicare and Medicaid,N,OAKVIEW INC,1995-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.09795,0.37761,0.54612,0.92372,3.02167,2.79248,0.4019,0.03267,35.7,NA,28.6,NA,NA,26,1.29238,0.93551,2.15455,0.81217,0.63403,3.60074,3.18446,2.23029,0.40142,0.58057,3.21228,2.96863,2024-07-25,0,0,0,0,0,0,0,2023-08-04,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"511 EAST CENTER,CONRAD,IA,50621",42.2245,-92.867,NA,2025-07-01
165255,VIA OF CARLISLE,680 COLE STREET,CARLISLE,IA,50047,5159890871,900,Warren,For profit - Corporation,80,73,NA,Medicare and Medicaid,N,PACIFICA HEALTH SERVICES LLC,1995-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.20698,0.57813,0.51647,1.0946,3.30158,2.86024,0.48421,0.00945,52.3,NA,57.1,NA,1,NA,1.25466,0.9082,2.09166,0.78846,0.61552,3.49565,3.09152,2.41673,0.63308,0.56556,3.61536,3.13207,2024-08-28,18,7,13,120,1,0,120,2023-06-15,22,10,16,245,1,0,245,151.25,5,26,NA,2,51811.5,1,3,"680 COLE STREET,CARLISLE,IA,50047",41.4956,-93.494,NA,2025-07-01
165256,"ACCURA HEALTHCARE OF ONAWA, LLC",222 NORTH 15TH STREET,ONAWA,IA,51040,7124232510,660,Monona,For profit - Corporation,50,28.2,NA,Medicare and Medicaid,N,ELMWOOD CARE CENTER LLC,1995-06-01,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.18091,0.32719,0.95375,1.28094,4.46185,3.97393,0.58329,0.02438,NA,26,NA,26,1,NA,1.20607,0.87303,2.01065,0.75793,0.59168,3.36026,2.97179,3.62356,0.37272,1.08648,5.08276,4.52695,2025-05-08,8,5,3,52,1,0,52,2024-06-13,18,6,12,108,1,0,108,66,3,5,NA,0,0,0,0,"222 NORTH 15TH STREET,ONAWA,IA,51040",42.0366,-96.104,NA,2025-07-01
165257,GOLDEN AGE CARE CENTER,1915 SOUTH 18TH STREET,CENTERVILLE,IA,52544,6418562757,030,Appanoose,For profit - Limited Liability company,46,37.6,NA,Medicare and Medicaid,N,GOLDEN AGE PROPERTIES LLC,1995-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.30813,0.76243,0.69678,1.45921,3.76734,2.9539,0.3994,0.00813,37.5,NA,33.3,NA,NA,26,1.10968,0.80326,1.84996,0.69735,0.54439,3.0917,2.73428,2.85773,0.94397,0.86269,4.66439,3.65726,2024-08-22,4,0,4,16,0,0,16,2024-02-08,10,4,7,181,1,0,181,57.25,2,15,NA,1,23842.4,0,1,"1915 SOUTH 18TH STREET,CENTERVILLE,IA,52544",40.7152,-92.868,NA,2025-07-01
165259,THORNTON MANOR NURSING AND CARE CENTER,1329 MAIN STREET,LANSING,IA,52151,5635384236,020,Allamakee,Non profit - Corporation,43,32,NA,Medicare and Medicaid,N,LANSING HOUSING CORPORATION,1995-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.32639,0.64666,0.84736,1.49402,3.82041,3.52776,0.54402,0,47.6,NA,37.5,NA,1,NA,1.11547,0.80745,1.85961,0.70099,0.54723,3.10783,2.74854,2.86539,0.79648,1.04369,4.70555,4.34509,2025-04-03,5,5,0,28,1,0,28,2024-05-30,1,1,0,8,1,0,8,23,0,0,NA,0,0,0,0,"1329 MAIN STREET,LANSING,IA,52151",43.3613,-91.234,NA,2025-07-01
165261,MILL-POND,1201 SE MILL POND COURT,ANKENY,IA,50021,5159642273,760,Polk,Non profit - Corporation,60,56.7,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES MILL POND INC,1995-09-19,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.25588,0.25118,0.94453,1.1957,4.45158,4.06847,0.73797,0.13704,33.3,NA,25,NA,NA,26,1.26216,0.91363,2.10416,0.79318,0.6192,3.51654,3.11,3.54413,0.27341,1.02815,4.84569,4.42867,2025-03-06,2,2,0,8,1,0,8,2024-04-15,5,5,4,20,1,0,20,11,1,1,NA,0,0,0,0,"1201 SE MILL POND COURT,ANKENY,IA,50021",41.7242,-93.581,NA,2025-07-01
165263,MECHANICSVILLE SPECIALTY CARE,104 EAST FOURTH STREET BOX 430,MECHANICSVILLE,IA,52306,5634327235,150,Cedar,Non profit - Corporation,39,29.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1995-12-04,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.30827,0.45949,0.6114,1.07088,3.37916,3.23754,0.51437,0.01906,40,NA,NA,27,0,NA,1.05996,0.76726,1.76707,0.66611,0.52,2.95317,2.61176,2.99196,0.59558,0.79249,4.38003,4.19647,2024-08-08,2,2,1,20,1,0,20,2023-09-28,8,8,3,36,1,0,36,24,1,1,NA,0,0,0,0,"104 EAST FOURTH STREET BOX 430,MECHANICSVILLE,IA,52306",41.9023,-91.255,22,2025-07-01
165266,HOLY SPIRIT RETIREMENT HOME,1701 WEST 25TH STREET,SIOUX CITY,IA,51103,7122522726,960,Woodbury,Non profit - Corporation,78,65.9,NA,Medicare and Medicaid,N,HOLY SPIRIT RETIREMENT HOME INC,1996-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.77463,0.70477,0.73313,1.4379,3.21254,3.00945,0.61532,0.02712,53,NA,22.2,NA,1,NA,1.23519,0.89411,2.0592,0.77623,0.60597,3.4414,3.04354,1.97393,0.78392,0.81546,3.57331,3.34742,2025-05-15,9,9,0,48,1,0,48,2024-05-22,14,10,4,84,1,0,84,57,1,7,NA,0,0,0,0,"1701 WEST 25TH STREET,SIOUX CITY,IA,51103",42.5158,-96.43,NA,2025-07-01
165267,MAPLE HEIGHTS,2 SUNRISE AVENUE,MAPLETON,IA,51034,7128811680,660,Monona,For profit - Corporation,58,47.4,NA,Medicare and Medicaid,N,MAPLETON PROGRESS INC,1996-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.00468,0.67715,0.49249,1.16965,4.17433,3.95908,0.24131,0.01299,30.8,NA,0,NA,0,NA,1.15007,0.83249,1.91729,0.72273,0.56421,3.20423,2.83379,3.58948,0.80895,0.58835,4.98678,4.72965,2025-02-13,3,3,1,12,1,0,12,2024-05-09,7,4,3,32,1,0,32,17,0,2,NA,0,0,0,0,"2 SUNRISE AVENUE,MAPLETON,IA,51034",42.1634,-95.783,NA,2025-07-01
165268,REHABILITATION CENTER OF DES MOINES,701 RIVERVIEW,DES MOINES,IA,50316,5152661106,760,Polk,For profit - Corporation,74,70.4,NA,Medicare and Medicaid,N,"DISCOVERY TRAIL HEALTHCARE, INC.",1996-05-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.63523,0.62807,0.57633,1.2044,3.83963,3.09261,0.23548,0.08784,51.6,NA,60,NA,0,NA,1.5216,1.10143,2.53667,0.95621,0.74648,4.23936,3.74926,2.37945,0.5671,0.52039,3.46694,2.79243,2024-10-17,9,6,6,40,1,0,40,2023-10-05,27,13,20,140,1,0,140,65,11,24,NA,1,14534,0,1,"701 RIVERVIEW,DES MOINES,IA,50316",41.6038,-93.61,NA,2025-07-01
165269,CLEARVIEW HOME,406 WEST WASHINGTON,MOUNT AYR,IA,50854,6414642240,790,Ringgold,For profit - Partnership,82,69.9,NA,Medicare and Medicaid,N,CLEARVIEW - ROUTH LP,1996-05-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.3351,0.33728,0.54402,0.8813,3.2164,2.94036,0.29698,0.00956,50,NA,36.4,NA,0,NA,1.20983,0.87575,2.01692,0.76029,0.59352,3.37073,2.98105,2.65179,0.38302,0.6178,3.65261,3.33913,2024-09-12,1,1,0,4,1,0,4,2024-04-25,7,0,7,99,0,0,99,27.75,0,3,NA,1,47996.25,0,1,"406 WEST WASHINGTON,MOUNT AYR,IA,50854",40.7177,-94.241,NA,2025-07-01
165270,STRATFORD SPECIALTY CARE,1200 HIGHWAY 175 EAST,STRATFORD,IA,50249,5158382795,390,Hamilton,Non profit - Corporation,53,35.7,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-05-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.61073,0.5037,0.76366,1.26735,2.87808,2.29085,0.41135,0.01899,57.6,NA,80,NA,0,NA,1.23191,0.89173,2.05373,0.77416,0.60436,3.43225,3.03545,1.79639,0.56176,0.85168,3.20983,2.55491,2025-05-21,9,8,5,52,1,0,52,2024-07-25,15,4,12,150,1,0,150,76.5,4,21,1,2,22711,0,2,"1200 HIGHWAY 175 EAST,STRATFORD,IA,50249",42.2653,-93.961,NA,2025-07-01
165271,WESTWOOD SPECIALTY CARE,4201 FIELDCREST DRIVE,SIOUX CITY,IA,51104,7122580135,960,Woodbury,Non profit - Corporation,85,79.4,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-04-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.13392,0.42597,0.7344,1.16037,3.29429,2.86937,0.52003,0.05697,60.5,NA,58.8,NA,2,NA,1.30122,0.94191,2.16928,0.81772,0.63836,3.62536,3.20624,2.25313,0.44976,0.77542,3.47831,3.02965,2025-03-27,13,11,6,92,1,0,92,2024-06-06,77,9,70,605,1,0,605,220.25,13,100,NA,3,318376.5,1,4,"4201 FIELDCREST DRIVE,SIOUX CITY,IA,51104",42.505,-96.462,NA,2025-07-01
165272,UNIVERSITY PARK NURSING & REHABILITATION CENTER,233 UNIVERSITY AVENUE,DES MOINES,IA,50314,5152841280,760,Polk,For profit - Corporation,108,76.6,NA,Medicare and Medicaid,N,"OPCO UNIVERSITY PARK, IA, LLC",1996-05-01,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.46726,0.53999,0.58501,1.125,3.59226,3.21513,0.42233,0.07173,46.3,NA,36.4,NA,0,NA,1.36053,0.98483,2.26815,0.85499,0.66745,3.79059,3.35237,2.49153,0.5453,0.59077,3.62759,3.24675,2025-01-30,10,8,6,52,1,0,52,2024-03-21,14,3,11,68,1,0,68,56,1,18,NA,1,9750,0,1,"233 UNIVERSITY AVENUE,DES MOINES,IA,50314",41.6004,-93.62,NA,2025-07-01
165273,VIA OF DES MOINES,4911 SW 19TH STREET,DES MOINES,IA,50315,5152852559,760,Polk,For profit - Corporation,89,75.7,NA,Medicare and Medicaid,N,PACIFICA HEALTH SERVICES LLC,1996-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.10797,0.63643,0.42771,1.06415,4.17212,3.64078,0.41476,0.09495,57.8,NA,55.6,NA,1,NA,1.07253,0.77636,1.78802,0.67401,0.52617,2.9882,2.64274,3.9813,0.81527,0.5479,5.34447,4.66383,2024-08-22,14,10,13,80,1,0,80,2023-11-02,62,27,49,564,2,282,846,271.5,16,79,4,3,60559.05,2,5,"4911 SW 19TH STREET,DES MOINES,IA,50315",41.539,-93.643,NA,2025-07-01
165274,NORTHERN MAHASKA SPECIALTY CARE,2401 CRESTVIEW DRIVE,OSKALOOSA,IA,52577,6416733000,610,Mahaska,Non profit - Corporation,79,74.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-04-05,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.4583,0.48017,0.43747,0.91764,3.37593,2.97872,0.33344,0.01388,33.9,NA,14.3,NA,1,NA,1.19951,0.86828,1.99971,0.7538,0.58846,3.34198,2.95562,2.81571,0.54998,0.50107,3.86676,3.41179,2024-10-24,2,0,2,79,0,0,79,2023-08-30,11,3,9,172,1,0,172,102.25,2,6,0,2,47859.5,0,2,"2401 CRESTVIEW DRIVE,OSKALOOSA,IA,52577",41.3147,-92.643,NA,2025-07-01
165275,"ACCURA HEALTHCARE OF CRESTON, LLC",1000 EAST HOWARD,CRESTON,IA,50801,6417825012,870,Union,For profit - Limited Liability company,34,26.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1996-06-21,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.37676,0.23274,0.98327,1.21601,3.59277,2.80456,0.67409,6.9e-4,NA,26,NA,26,1,NA,1.23409,0.89331,2.05736,0.77554,0.60543,3.43833,3.04083,2.64603,0.25911,1.09467,3.99981,3.1223,2025-05-15,1,0,1,4,0,0,4,2024-07-11,31,24,11,258,1,0,258,67.5,1,10,NA,1,16800.55,1,2,"1000 EAST HOWARD,CRESTON,IA,50801",41.0609,-94.35,NA,2025-07-01
165278,LIVING CENTER WEST,1050 4TH AVENUE SE,CEDAR RAPIDS,IA,52403,3193668714,560,Linn,Non profit - Corporation,94,67.2,NA,Medicare and Medicaid,N,STL CARE COMPANY,1996-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.92059,0.76191,0.50227,1.26418,3.18477,2.64179,0.48699,0.02799,65.1,NA,69.2,NA,1,NA,1.18811,0.86003,1.98071,0.74664,0.58287,3.31023,2.92754,2.22093,0.88106,0.58081,3.6828,3.05491,2024-09-19,13,5,8,104,1,0,104,2024-01-18,18,8,11,152,1,0,152,116,3,11,NA,2,72068.75,1,3,"1050 4TH AVENUE SE,CEDAR RAPIDS,IA,52403",41.9815,-91.657,NA,2025-07-01
165279,MONTICELLO NURSING & REHAB CEN,500 PINEHAVEN DRIVE,MONTICELLO,IA,52310,3194655415,520,Jones,For profit - Individual,75,48.3,NA,Medicare and Medicaid,N,MONTICELLO NURSING HOME COMPANY,1996-05-01,HEALTHCARE OF IOWA,260,9,3.2,2.9,4.1,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.15215,0.42404,0.78121,1.20525,3.35741,2.76014,0.57605,0.0344,50,NA,50,NA,1,NA,1.15424,0.83551,1.92425,0.72536,0.56625,3.21586,2.84408,2.56173,0.50474,0.92989,3.99636,3.28543,2024-11-04,5,5,1,20,1,0,20,2023-11-30,14,10,4,155,1,0,155,53.75,4,4,NA,2,39625.95,0,2,"500 PINEHAVEN DRIVE,MONTICELLO,IA,52310",42.2282,-91.185,NA,2025-07-01
165280,BETTENDORF HEALTH CARE CENTER,2730 CROW CREEK ROAD,BETTENDORF,IA,52722,5633327463,810,Scott,For profit - Limited Liability company,86,62.4,NA,Medicare and Medicaid,N,BETTENDORF HEALTHCARE MANAGEMENT LLC,1996-05-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.00037,0.63286,0.5168,1.14966,3.15004,2.61873,0.54091,0.01608,51.9,NA,42.9,NA,2,NA,1.55489,1.12553,2.59217,0.97713,0.76281,4.33211,3.83128,1.7675399999999999,0.5592,0.45665,2.78339,2.31393,2024-08-15,9,6,7,40,1,0,40,2023-10-12,56,24,45,360,2,180,540,165,5,76,4,2,35621.55,2,4,"2730 CROW CREEK ROAD,BETTENDORF,IA,52722",41.5684,-90.494,NA,2025-07-01
