cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165238,DENISON CARE CENTER,1202 RIDGE ROAD,DENISON,IA,51442,7122635611,230,Crawford,For profit - Limited Liability company,46,33.5,NA,Medicare and Medicaid,N,PREMIER ESTATES 503 LLC,1994-11-04,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,1.75713,0.60285,0.58744,1.19029,2.94742,2.674,0.40946,0.01203,30.4,NA,NA,6,1,NA,1.20961,0.88441,1.99712,0.77555,0.58605,3.35872,2.94936,1.98026,0.6794,0.66203,3.32169,3.01356,2023-05-24,6,6,0,28,1,0,28,2021-12-22,6,6,0,28,1,0,28,2019-12-24,5,5,0,20,1,0,20,26.667,0,0,NA,1,3250,0,1,"1202 RIDGE ROAD,DENISON,IA,51442",42.0318,-95.337,NA,2024-08-01
165240,GOOD SAMARITAN SOCIETY - WAUKON,21 EAST MAIN STREET,WAUKON,IA,52172,5635683447,020,Allamakee,For profit - Corporation,68,51.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.5652,0.23352,1.31673,1.55025,3.11545,2.52882,0.77128,0.03291,62.2,NA,50,NA,NA,6,1.19001,0.87008,1.96476,0.76298,0.57656,3.3043,2.90157,1.79301,0.2675,1.50837,3.56889,2.89688,2023-05-11,2,2,0,4,1,0,4,2022-01-06,2,2,0,8,1,0,8,2020-01-09,3,3,0,4,1,0,4,5.333,0,0,0,0,0,0,0,"21 EAST MAIN STREET,WAUKON,IA,52172",43.2693,-91.474,NA,2024-08-01
165241,GRUNDY CARE CENTER,102 EAST J AVENUE,GRUNDY CENTER,IA,50638,3198245436,370,Grundy,For profit - Corporation,40,28.7,NA,Medicare and Medicaid,N,"PREMIER ESTATES 504, LLC",1994-12-01,ARBORETA HEALTHCARE,618,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,51.9,NA,40,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-17,14,14,6,302,2,151,453,2022-07-07,12,7,9,56,1,0,56,2021-02-25,2,2,0,8,1,0,8,246.5,2,7,0,1,16880.5,1,2,"102 EAST J AVENUE,GRUNDY CENTER,IA,50638",42.3587,-92.763,NA,2024-08-01
165243,CHAUTAUQUA GUEST HOME #3,302 NINTH STREET,CHARLES CITY,IA,50616,6412285351,330,Floyd,For profit - Corporation,57,37.4,NA,Medicare and Medicaid,N,CHAUTAUQUA GUEST HOMES INC.,1995-01-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.05206,0.29389,0.94788,1.24177,4.29384,4.00023,0.67295,0.01297,40,NA,50,NA,1,NA,1.33191,0.97382,2.19904,0.85396,0.64531,3.69831,3.24756,3.12379,0.3008,0.97016,4.39475,4.09424,2024-01-18,4,2,2,16,1,0,16,2022-07-28,1,1,0,16,1,0,16,2021-03-22,0,0,0,0,0,0,0,13.333,0,4,2,0,0,0,0,"302 NINTH STREET,CHARLES CITY,IA,50616",43.0557,-92.676,NA,2024-08-01
165245,HILLCREST HEALTH CARE CENTER,2121 AVENUE L,HAWARDEN,IA,51023,7125511074,830,Sioux,For profit - Corporation,64,40.6,NA,Medicare and Medicaid,N,"RIVERSIDE HEALTHCARE, INC.",1994-11-16,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.72567,0.90765,0.5613,1.46895,3.19462,2.90043,0.37262,0.1342,69.6,NA,55.6,NA,1,NA,1.22706,0.89716,2.02592,0.78673,0.59451,3.40715,2.99189,1.91716,1.00837,0.62358,3.54911,3.22227,2024-01-31,25,24,3,256,1,0,256,2022-11-10,13,8,8,84,1,0,84,2021-06-15,8,8,0,36,1,0,36,162,3,18,NA,2,26550.55,0,2,"2121 AVENUE L,HAWARDEN,IA,51023",43.0099,-96.48,NA,2024-08-01
165247,GOOD SAMARITAN SOCIETY - GEORGE,324 FIRST AVENUE NORTH,GEORGE,IA,51237,7124753391,590,Lyon,Non profit - Corporation,42,30,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-03-01,EVANGELICAL GOOD SAMARITAN SOCIETY,584,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.64349,0.1977,1.07187,1.26957,2.91306,2.49168,0.58647,0.13149,58.3,NA,22.2,NA,0,NA,1.19354,0.87265,1.97057,0.76524,0.57827,3.31408,2.91016,1.87714,0.22581,1.22425,3.32719,2.84591,2023-09-21,10,10,0,64,1,0,64,2021-12-28,7,7,0,48,1,0,48,2020-01-23,1,1,0,4,1,0,4,48.667,0,0,NA,1,9314.5,0,1,"324 FIRST AVENUE NORTH,GEORGE,IA,51237",43.3485,-95.998,NA,2024-08-01
165248,PLEASANT ACRES CARE CENTER,309 RAILROAD STREET,HULL,IA,51239,7124392758,830,Sioux,For profit - Limited Liability company,60,27.6,NA,Medicare and Medicaid,N,"PREMIER ESTATES 505, LLC",1995-01-01,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.41862,0.85756,0.67146,1.52902,2.94765,2.42192,0.35633,0.01727,53.6,NA,60,NA,0,NA,1.17154,0.85657,1.93426,0.75114,0.56761,3.253,2.85652,1.65073,0.99787,0.78132,3.42992,2.81818,2023-10-19,10,10,1,76,1,0,76,2022-07-07,22,22,13,265,1,0,265,2019-10-24,18,18,0,96,1,0,96,142.333,1,15,NA,1,34154.25,0,1,"309 RAILROAD STREET,HULL,IA,51239",43.1868,-96.145,NA,2024-08-01
165251,RAVENWOOD SPECIALTY CARE,2651 ST FRANCIS DRIVE,WATERLOO,IA,50702,3192326808,060,Black Hawk,Non profit - Corporation,176,125,NA,Medicare and Medicaid,N,CARE INITIATIVES,1995-03-27,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.36403,0.29221,0.77203,1.06424,3.42827,3.06739,0.49712,0.01215,55.7,NA,52.4,NA,4,NA,1.32529,0.96898,2.18811,0.84972,0.6421,3.67993,3.23142,2.43168,0.30057,0.79412,3.52637,3.15516,2023-08-03,16,15,7,72,1,0,72,2022-05-23,17,7,14,151,1,0,151,2020-03-05,12,5,7,76,1,0,76,99,1,53,3,3,28710,0,3,"2651 ST FRANCIS DRIVE,WATERLOO,IA,50702",42.4617,-92.344,NA,2024-08-01
165252,WESTVIEW ACRES CARE CENTER,203 S W LORRAINE,LEON,IA,50144,6414464165,260,Decatur,For profit - Corporation,46,36.1,NA,Medicare and Medicaid,N,WESTVIEW PROPERTIES LLC,1995-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.54616,0.67538,0.62112,1.2965,3.84266,3.17158,0.25427,0.09738,45.7,NA,33.3,NA,0,NA,1.29906,0.94981,2.1448,0.8329,0.62939,3.6071,3.16746,2.67189,0.70873,0.6518,4.03242,3.3282,2023-05-24,5,4,1,32,1,0,32,2022-01-13,4,4,0,12,1,0,12,2019-11-14,2,2,0,8,1,0,8,21.333,0,1,0,0,0,0,0,"203 S W LORRAINE,LEON,IA,50144",40.7409,-93.745,22,2024-08-01
165253,PANORA SPECIALTY CARE,805 EAST MAIN,PANORA,IA,50216,6417552700,380,Guthrie,Non profit - Corporation,46,35.7,NA,Medicare and Medicaid,N,CARE INITIATIVES,1995-04-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.72698,0.7487,0.61711,1.36581,3.09279,2.78869,0.5532,0.03121,59.5,NA,85.7,NA,1,NA,1.31297,0.95998000000000006,2.16777,0.84182,0.63613,3.64572,3.20138,1.79306,0.77735,0.64072,3.21113,2.89539,2024-04-11,4,3,4,24,1,0,24,2023-04-27,1,1,0,4,1,0,4,2022-03-07,7,3,4,44,1,0,44,20.667,2,6,0,3,37906.2,0,3,"805 EAST MAIN,PANORA,IA,50216",41.6918,-94.353,NA,2024-08-01
165254,"OAKVIEW, INC.",511 EAST CENTER,CONRAD,IA,50621,6413662212,370,Grundy,For profit - Corporation,46,43.1,NA,Medicare and Medicaid,N,OAKVIEW INC,1995-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.38944,0.23993,0.60762,0.84755,3.23699,2.9008,0.43248,0.01672,25.8,NA,0,NA,NA,6,1.23409,0.9023,2.03753,0.79124,0.59791,3.42669,3.00904,2.63945,0.26504,0.67119,3.57568,3.20432,2023-08-04,2,2,0,8,1,0,8,2022-01-12,2,2,0,8,1,0,8,2020-01-30,5,5,0,20,1,0,20,10,0,0,NA,3,2982.3,0,3,"511 EAST CENTER,CONRAD,IA,50621",42.2245,-92.867,NA,2024-08-01
165255,VIA OF CARLISLE,680 COLE STREET,CARLISLE,IA,50047,5159890871,900,Warren,For profit - Limited Liability company,80,67.3,NA,Medicare and Medicaid,N,PACIFICA HEALTH SERVICES LLC,1995-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.54358,0.77252,0.46247,1.23499,3.77857,3.32574,0.45435,0.06683,42.6,NA,37.5,NA,0,NA,1.27258,0.93044,2.10108,0.81592,0.61656,3.53356,3.10289,2.72474,0.82754,0.49541,4.04769,3.56261,2023-06-15,14,10,8,84,1,0,84,2022-04-11,13,5,11,189,1,0,189,2020-11-24,6,3,3,40,1,0,40,111.667,4,21,3,2,51811.5,1,3,"680 COLE STREET,CARLISLE,IA,50047",41.4956,-93.494,NA,2024-08-01
165256,ELMWOOD CARE CENTRE,222 NORTH 15TH STREET,ONAWA,IA,51040,7124232510,660,Monona,For profit - Corporation,54,40,NA,Medicare and Medicaid,N,ELMWOOD CARE CENTER LLC,1995-06-01,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.9705,0.45917,0.61201,1.07118,3.04168,2.83809,0.47936,0.01524,51.6,NA,83.3,NA,2,NA,1.19327,0.87246,1.97013,0.76507,0.57814,3.31334,2.90951,2.25114,0.52457,0.69918,3.47488,3.24229,2024-06-13,10,7,3,60,1,0,60,2023-06-29,18,12,9,96,1,0,96,2021-12-09,8,7,1,24,1,0,24,66,3,8,NA,0,0,0,0,"222 NORTH 15TH STREET,ONAWA,IA,51040",42.0366,-96.104,NA,2024-08-01
165257,GOLDEN AGE CARE CENTER,1915 SOUTH 18TH STREET,CENTERVILLE,IA,52544,6418562757,030,Appanoose,For profit - Corporation,46,35.4,NA,Medicare and Medicaid,N,GOLDEN AGE PROPERTIES LLC,1995-06-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.93505,0.63404,0.70785,1.34189,4.27694,3.30444,0.40601,0.00564,51.4,NA,57.1,NA,NA,6,1.55638,1.13795,2.56965,0.99788,0.75406,4.32159,3.79488,2.57077,0.55535,0.62,3.74611,2.89431,2024-02-08,4,4,1,32,1,0,32,2022-08-29,11,11,6,169,1,0,169,2020-02-20,1,1,0,20,1,0,20,75.667,2,12,NA,1,23842.4,0,1,"1915 SOUTH 18TH STREET,CENTERVILLE,IA,52544",40.7152,-92.868,NA,2024-08-01
165259,THORNTON MANOR NURSING AND CARE CENTER,1329 MAIN STREET,LANSING,IA,52151,5635384236,020,Allamakee,Non profit - Corporation,43,32.6,NA,Medicare and Medicaid,N,LANSING HOUSING CORPORATION,1995-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.38286,0.60959,0.72667,1.33626,3.71912,3.31622,0.4587,0.00685,20.7,NA,37.5,NA,0,NA,1.34066,0.98022,2.21348,0.85957,0.64955,3.72259,3.26888,2.42296,0.61984,0.7389,3.7817,3.37202,2024-05-30,1,1,0,8,1,0,8,2023-02-15,1,1,0,8,1,0,8,2021-10-28,0,0,0,0,0,0,0,6.667,0,0,NA,0,0,0,0,"1329 MAIN STREET,LANSING,IA,52151",43.3613,-91.234,NA,2024-08-01
165260,ASPIRE OF DONNELLSON,901 STATE STREET,DONNELLSON,IA,52625,3198355621,550,Lee,For profit - Corporation,65,22,NA,Medicare and Medicaid,N,DONNELLSON SNF OPERATOR LLC,1995-09-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Both,Yes,1,NA,1,NA,NA,2,NA,2,NA,2,1,12,NA,NA,2.54785,0.99763,0.50362,1.50125,4.0491,3.98509,0.31009,0.02736,NA,6,NA,6,NA,6,1.15727,0.84613,1.91069,0.74199,0.56069,3.21338,2.82173,3.00127,1.17516,0.59325,4.76968,4.69427,2023-11-09,40,12,34,323,1,0,323,2022-06-30,6,6,2,60,1,0,60,2020-02-20,16,2,14,175,1,0,175,210.667,1,55,8,2,30544.09,0,2,"901 STATE STREET,DONNELLSON,IA,52625",40.6463,-91.57,NA,2024-08-01
165261,MILL-POND,1201 SE MILL POND COURT,ANKENY,IA,50021,5159642273,760,Polk,Non profit - Corporation,60,56,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES MILL POND INC,1995-09-19,PRESBYTERIAN HOMES & SERVICES,412,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,3.25731,0.27045,1.03968,1.31013,4.56744,4.32481,0.71579,0.21984,35.7,NA,26.7,NA,NA,6,1.30585,0.95477,2.156,0.83725,0.63268,3.62593,3.184,3.40041,0.28233,1.08536,4.7681,4.51481,2024-04-15,5,5,4,20,1,0,20,2023-02-23,2,2,0,8,1,0,8,2021-09-28,1,1,1,20,1,0,20,16,2,1,NA,0,0,0,0,"1201 SE MILL POND COURT,ANKENY,IA,50021",41.7242,-93.581,NA,2024-08-01
165263,MECHANICSVILLE SPECIALTY CARE,104 EAST FOURTH STREET BOX 430,MECHANICSVILLE,IA,52306,5634327235,150,Cedar,Non profit - Corporation,39,35.1,NA,Medicare and Medicaid,N,CARE INITIATIVES,1995-12-04,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.23061,0.52016,0.40286,0.92303,3.15364,2.93279,0.41614,0.02432,48.6,NA,NA,6,0,NA,1.10074,0.8048,1.81736,0.70574,0.53331,3.05641,2.68389,2.76251,0.6442,0.49893,3.90564,3.63213,2023-09-28,8,8,3,36,1,0,36,2022-04-04,1,1,0,4,1,0,4,2020-02-27,0,0,0,0,0,0,0,19.333,0,1,NA,0,0,0,0,"104 EAST FOURTH STREET BOX 430,MECHANICSVILLE,IA,52306",41.9023,-91.255,22,2024-08-01
165266,HOLY SPIRIT RETIREMENT HOME,1701 WEST 25TH STREET,SIOUX CITY,IA,51103,7122522726,960,Woodbury,Non profit - Church related,78,61.2,NA,Medicare and Medicaid,N,HOLY SPIRIT RETIREMENT HOME INC,1996-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.23758,0.97281,0.53845,1.51126,3.74885,3.57667,0.53493,0.01864,54.4,NA,25,NA,1,NA,1.32415,0.96815,2.18623,0.84898,0.64155,3.67676,3.22863,2.30359,1.00151,0.55434,3.85944,3.68218,2024-05-22,13,10,3,80,1,0,80,2023-03-16,5,5,1,28,1,0,28,2021-11-30,30,28,27,208,2,104,312,101.333,11,29,NA,3,4875,1,4,"1701 WEST 25TH STREET,SIOUX CITY,IA,51103",42.5158,-96.43,NA,2024-08-01
165267,MAPLE HEIGHTS,2 SUNRISE AVENUE,MAPLETON,IA,51034,7128811680,660,Monona,For profit - Corporation,58,41.8,NA,Medicare and Medicaid,N,MAPLETON PROGRESS INC,1996-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.75506,0.91706,0.64322,1.56028,4.31534,3.96343,0.35994,0.01148,40.7,NA,28.6,NA,0,NA,1.18653,0.86753,1.959,0.76075,0.57487,3.29461,2.89307,3.16532,1.05362,0.73901,4.95795,4.55364,2024-05-09,4,4,0,20,1,0,20,2023-02-23,6,4,3,24,1,0,24,2021-10-07,1,1,0,4,1,0,4,18.667,0,1,NA,0,0,0,0,"2 SUNRISE AVENUE,MAPLETON,IA,51034",42.1634,-95.783,NA,2024-08-01
165268,REHABILITATION CENTER OF DES MOINES,701 RIVERVIEW,DES MOINES,IA,50316,5152661106,760,Polk,For profit - Corporation,74,66.6,NA,Medicare and Medicaid,N,"DISCOVERY TRAIL HEALTHCARE, INC.",1996-05-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.41861,0.68598,0.59817,1.28415,3.70276,3.13112,0.41002,0.10237,54.4,NA,40,NA,0,NA,1.58297,1.15739,2.61355,1.01493,0.76695,4.39543,3.85971,2.08284,0.59075,0.51512,3.18872,2.69644,2023-10-05,18,13,11,88,1,0,88,2022-10-04,17,15,9,96,1,0,96,2021-09-16,29,29,16,128,1,0,128,97.333,12,61,NA,2,17784,0,2,"701 RIVERVIEW,DES MOINES,IA,50316",41.6038,-93.61,NA,2024-08-01
165269,CLEARVIEW HOME,406 WEST WASHINGTON,MOUNT AYR,IA,50854,6414642240,790,Ringgold,For profit - Partnership,82,69,NA,Medicare and Medicaid,N,CLEARVIEW - ROUTH LP,1996-05-03,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.33528,0.23818,0.64284,0.88102,3.21631,2.87964,0.42604,0.0108,48.6,NA,21.4,NA,0,NA,1.15917,0.84753,1.91384,0.74321,0.56162,3.21866,2.82637,2.74635,0.28011,0.756,3.78246,3.38652,2024-04-25,0,0,0,0,0,0,0,2022-12-01,10,6,7,111,1,0,111,2021-05-26,4,4,0,16,1,0,16,39.667,0,3,NA,1,47996.25,0,1,"406 WEST WASHINGTON,MOUNT AYR,IA,50854",40.7177,-94.241,NA,2024-08-01
165270,STRATFORD SPECIALTY CARE,1200 HIGHWAY 175 EAST,STRATFORD,IA,50249,5158382795,390,Hamilton,For profit - Corporation,53,35.1,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-05-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.6474,0.53119,0.67256,1.20374,2.85114,2.50053,0.62542,0.01217,54.5,NA,NA,6,2,NA,1.14035,0.83376,1.88275,0.73114,0.5525,3.16639,2.78047,1.96936,0.635,0.804,3.40837,2.98923,2023-05-24,13,6,7,56,1,0,56,2022-02-17,6,2,5,102,1,0,102,2019-12-31,4,4,0,20,1,0,20,65.333,3,17,1,2,22711,0,2,"1200 HIGHWAY 175 EAST,STRATFORD,IA,50249",42.2653,-93.961,NA,2024-08-01
165271,WESTWOOD SPECIALTY CARE,4201 FIELDCREST DRIVE,SIOUX CITY,IA,51104,7122580135,960,Woodbury,Non profit - Corporation,85,78.5,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-04-01,CARE INITIATIVES,106,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.93859,0.57998,0.65005,1.23003,3.16861,2.54458,0.3311,0.0516,71.3,NA,58.8,NA,3,NA,1.30284,0.95257,2.15104,0.83532,0.63122,3.61759,3.17667,2.02842,0.60686,0.68017,3.31545,2.6625,2024-06-06,49,10,42,280,1,0,280,2023-03-30,42,25,28,409,1,0,409,2021-12-09,47,25,44,236,1,0,236,315.667,17,121,10,4,423141,1,5,"4201 FIELDCREST DRIVE,SIOUX CITY,IA,51104",42.505,-96.462,NA,2024-08-01
165272,UNIVERSITY PARK NURSING & REHABILITATION CENTER,233 UNIVERSITY AVENUE,DES MOINES,IA,50314,5152841280,760,Polk,For profit - Corporation,108,81.8,NA,Medicare and Medicaid,N,"OPCO UNIVERSITY PARK, IA, LLC",1996-05-01,CAMPBELL STREET SERVICES,99,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.42202,0.59763,0.47877,1.0764,3.49842,3.26452,0.31386,0.06314,59.8,NA,40,NA,0,NA,1.37038,1.00195,2.26256,0.87863,0.66395,3.80513,3.34136,2.40935,0.59451,0.47626,3.48012,3.24744,2024-03-21,8,3,5,44,1,0,44,2023-02-02,13,8,6,56,1,0,56,2021-07-12,20,11,9,108,1,0,108,58.667,1,18,9,5,24929.23,0,5,"233 UNIVERSITY AVENUE,DES MOINES,IA,50314",41.6004,-93.62,NA,2024-08-01
165273,VIA OF DES MOINES,4911 SW 19TH STREET,DES MOINES,IA,50315,5152852559,760,Polk,For profit - Partnership,89,76.1,NA,Medicare and Medicaid,N,PACIFICA HEALTH SERVICES LLC,1996-05-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.02993,0.53636,0.44796,0.98432,4.01425,3.64222,0.41119,0.10853,43.5,NA,70,NA,2,NA,1.05741,0.77312,1.74582,0.67796,0.51231,2.93609,2.57824,3.90621,0.69148,0.57752,5.1752,4.69558,2023-11-02,48,27,35,484,2,242,726,2022-06-06,28,14,18,152,1,0,152,2021-03-09,17,5,12,124,1,0,124,434.333,21,86,4,4,64154.91,2,6,"4911 SW 19TH STREET,DES MOINES,IA,50315",41.539,-93.643,NA,2024-08-01
165274,NORTHERN MAHASKA SPECIALTY CARE,2401 CRESTVIEW DRIVE,OSKALOOSA,IA,52577,6416733000,610,Mahaska,Non profit - Corporation,79,72.4,NA,Medicare and Medicaid,N,CARE INITIATIVES,1996-04-05,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.35572,0.43124,0.40533,0.83657,3.19229,2.76781,0.37098,0.01445,65.9,NA,61.5,NA,1,NA,1.19441,0.87329,1.97202,0.7658,0.57869,3.31652,2.9123,2.68865,0.49219,0.46261,3.64345,3.15897,2023-08-30,4,3,2,24,1,0,24,2022-07-16,22,20,7,272,1,0,272,2021-04-15,28,9,19,378,1,0,378,165.667,5,28,0,3,120708.25,1,4,"2401 CRESTVIEW DRIVE,OSKALOOSA,IA,52577",41.3147,-92.643,NA,2024-08-01
165275,CREST HAVEN CARE CENTRE,1000 EAST HOWARD,CRESTON,IA,50801,6417825012,870,Union,For profit - Corporation,40,26.8,NA,Medicare and Medicaid,N,"CREST HAVEN CARE CENTER, LLC",1996-06-21,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.90865,0.40946,0.90009,1.30956,3.21821,2.65153,0.59211,0.00231,28.6,NA,20,NA,2,NA,1.66016,1.21382,2.74099,1.06442,0.80434,4.60974,4.04791,1.56726,0.33622,0.7391,2.64259,2.17727,2023-04-27,6,0,6,56,0,0,56,2022-03-10,7,6,1,32,1,0,32,2020-01-23,5,2,3,20,1,0,20,42,1,10,NA,0,0,2,2,"1000 EAST HOWARD,CRESTON,IA,50801",41.0609,-94.35,NA,2024-08-01
