cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
275073,FAITH LUTHERAN HOME,1000 6TH AVE N,WOLF POINT,MT,59201,4066531400,420,Roosevelt,Non profit - Other,60,46,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1977-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.55356,0.14359,1.00298,1.14658,3.70014,3.27126,0.85243,0.00442,NA,6,NA,6,NA,6,1.20268,0.87934,1.98568,0.77111,0.5827,3.33948,2.93246,2.89441,0.16276,1.13686,4.19402,3.70789,2024-05-08,6,5,2,52,1,0,52,2023-05-23,4,4,0,28,1,0,28,2022-05-11,8,8,1,68,1,0,68,46.667,3,1,NA,1,33111,0,1,"1000 6TH AVE N,WOLF POINT,MT,59201",48.0996,-105.647,NA,2024-08-01
275079,WIBAUX COUNTY NURSING HOME,712 WIBAUX ST S,WIBAUX,MT,59353,4067962429,540,Wibaux,Non profit - Corporation,40,28.7,NA,Medicare and Medicaid,N,WIBAUX COUNTY NURSING HOME OF WIBAUX MONTANA,1977-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.09586,0.52428,0.49615,1.02043,3.11629,2.64479,0.44013,0.00449,58.6,NA,NA,6,0,NA,1.12616,0.82339,1.85934,0.72204,0.54562,3.127,2.74588,2.53703,0.63464,0.60059,3.77226,3.20151,2024-02-29,4,4,0,60,1,0,60,2023-03-01,7,5,1,40,1,0,40,2022-03-17,3,3,1,16,1,0,16,46,6,1,2,1,1644.5,0,1,"712 WIBAUX ST S,WIBAUX,MT,59353",46.9806,-104.189,NA,2024-08-01
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,4064471651,240,Lewis And Clark,For profit - Limited Liability company,90,76.3,NA,Medicare and Medicaid,N,HELENA NURSING AND REHAB CENTER LLC,1977-05-01,EDURO HEALTHCARE,193,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.51734,0.33206,0.55102,0.88308,2.40042,1.79545,0.25378,0,72.3,NA,69.2,NA,NA,6,1.23475,0.90279,2.03862,0.79167,0.59824,3.42853,3.01066,1.67521,0.36661,0.60835,2.65016,1.98225,2023-08-17,24,21,6,172,1,0,172,2022-09-01,20,16,5,157,1,0,157,2021-04-01,5,4,1,44,1,0,44,145.667,6,7,NA,2,40576.25,0,2,"2555 E BROADWAY,HELENA,MT,59601",46.5842,-111.995,NA,2024-08-01
275084,MOUNTAIN VIEW OF CASCADIA,10 MOUNTAIN VIEW DR,EUREKA,MT,59917,4062972541,260,Lincoln,For profit - Limited Liability company,49,41.7,NA,Medicare and Medicaid,N,"EUREKA OF CASCADIA, LLC",1978-01-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.8303,0.22912,0.93815,1.16728,2.99758,2.43444,0.53149,0,NA,6,NA,6,1,NA,1.08027,0.78984,1.78357,0.69262,0.52339,2.99958,2.63399,2.30969,0.28914,1.18387,3.7827,3.07206,2024-06-06,2,1,1,20,1,0,20,2023-05-22,5,5,0,28,1,0,28,2022-06-23,6,5,1,16,1,0,16,22,2,0,NA,1,21658,0,1,"10 MOUNTAIN VIEW DR,EUREKA,MT,59917",48.8756,-115.042,NA,2024-08-01
275087,POWDER RIVER MANOR,104 N TRAUTMAN,BROADUS,MT,59317,4064362646,370,Powder River,Government - County,41,21.4,NA,Medicare and Medicaid,N,POWDER RIVER COUNTY,1977-09-12,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.03314,0.42652,1.02736,1.45388,4.48702,3.74141,0.66456,0.18538,50,NA,50,NA,NA,6,1.01197,0.7399,1.67081,0.64883,0.4903,2.80993,2.46746,4.08591,0.57455,1.38395,6.04442,5.04001,2024-03-14,6,6,0,68,1,0,68,2023-03-02,4,4,2,192,1,0,192,2022-03-16,4,4,2,20,2,10,30,103,5,2,NA,3,90484.98,0,3,"104 N TRAUTMAN,BROADUS,MT,59317",45.4435,-105.405,NA,2024-08-01
275091,VALLEY VIEW HOME,1225 PERRY LN,GLASGOW,MT,59230,4062282461,520,Valley,Non profit - Other,96,51.4,NA,Medicare and Medicaid,N,AMERICAN LUTHERAN CHURCH VALLEY VIEW HOME,1977-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.37179,0.42799,0.46437,0.89237,4.26415,3.83582,0.30213,0,51.7,NA,40,NA,NA,6,1.07527,0.78618,1.7753,0.68941,0.52096,2.98568,2.6217800000000002,4.27473,0.54261,0.58873,5.40607,4.86303,2023-07-20,7,6,1,60,1,0,60,2022-10-13,7,7,1,52,1,0,52,2021-10-14,3,3,0,40,1,0,40,54,2,0,0,5,58473.94,1,6,"1225 PERRY LN,GLASGOW,MT,59230",48.2083,-106.635,NA,2024-08-01
275093,ST LUKE COMMUNITY NURSING HOME,107 6TH AVE S W,RONAN,MT,59864,4066764441,230,Lake,Non profit - Corporation,75,34.2,NA,Medicare and Medicaid,Y,ST LUKES COMMUNITY HOSPITAL,1978-12-04,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.48777,0.49493,1.31894,1.81387,4.30164,3.80474,0.8197,0,NA,6,NA,6,NA,6,1.24455,0.90995,2.05479,0.79794,0.60298,3.45572,3.03453,2.72499,0.54212,1.4447,4.71181,4.16753,2024-03-14,2,2,0,8,1,0,8,2023-03-16,10,10,1,167,1,0,167,2022-01-20,3,3,2,32,1,0,32,65,2,0,0,2,47784.74,1,3,"107 6TH AVE S W,RONAN,MT,59864",47.5418,-114.14,22,2024-08-01
275100,MONTANA VETERANS HOME N H,400 VETERANS DR,COLUMBIA FALLS,MT,59912,4068923256,140,Flathead,Government - State,105,58.9,NA,Medicare and Medicaid,N,STATE OF MONTANA,1982-01-07,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.76286,0.57662,1.7907,2.36731,7.13017,6.41703,1.38625,0.08457,49.2,NA,30,NA,0,NA,1.11372,0.8143,1.8388,0.71407,0.5396,3.09247,2.71555,5.82981,0.70579,2.19184,8.72744,7.85454,2023-06-22,5,5,5,36,1,0,36,2022-07-07,6,6,0,24,1,0,24,2021-06-10,3,3,0,12,1,0,12,28,1,0,0,0,0,0,0,"400 VETERANS DR,COLUMBIA FALLS,MT,59912",48.3653,-114.193,22,2024-08-01
275103,CONTINENTAL CARE AND REHABILITATION,2400 CONTINENTAL DR,BUTTE,MT,59701,4067236556,460,Silver Bow,For profit - Corporation,100,67.3,NA,Medicare and Medicaid,N,SWEETWATER BUTTE OPCO LLC,1984-12-01,SWEETWATER CARE,500,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.85383,0.53286,0.76999,1.30285,3.15668,2.70254,0.48429,0.12145,53.2,NA,50,NA,1,NA,1.46009,1.06755,2.41067,0.93614,0.70741,4.0542299999999996,3.5601,1.73082,0.4975,0.7189,2.94723,2.52322,2024-05-20,12,10,2,80,1,0,80,2023-07-20,24,23,7,176,1,0,176,2022-09-16,39,29,12,511,1,0,511,183.833,5,16,NA,8,179962.93,0,8,"2400 CONTINENTAL DR,BUTTE,MT,59701",45.9896,-112.487,NA,2024-08-01
275104,NORTHERN PINES REHABILITATION AND NURSING,707 3RD ST SE,CUT BANK,MT,59427,4068735600,170,Glacier,Non profit - Corporation,41,32.3,NA,Medicare and Medicaid,N,NORTHERN PINES REHABILITATION AND NURSING,1985-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.24812,0.29128,0.78915,1.08044,3.32855,2.93452,0.56533,0.03054,NA,6,NA,6,1,NA,1.04059,0.76082,1.71805,0.66718,0.50416,2.88939,2.53723,2.94513,0.3816,1.03382,4.36055,3.84435,2023-11-20,19,17,2,164,1,0,164,2022-10-27,1,0,0,8,0,0,8,2021-08-19,8,8,0,48,1,0,48,92.667,1,1,1,6,24153.17,0,6,"707 3RD ST SE,CUT BANK,MT,59427",48.628,-112.328,NA,2024-08-01
275106,INTERMOUNTAIN HEALTH HOLY ROSARY HOSPITAL,2600 WILSON ST,MILES CITY,MT,59301,4062332789,080,Custer,Non profit - Corporation,84,46.2,NA,Medicare and Medicaid,Y,HOLY ROSARY HEALTHCARE,1985-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-15,8,7,2,44,1,0,44,2023-02-16,4,4,0,28,1,0,28,2022-02-17,0,0,0,0,0,0,0,31.333,3,0,NA,3,20426.78,0,3,"2600 WILSON ST,MILES CITY,MT,59301",46.3974,-105.831,NA,2024-08-01
275107,CLARK FORK VALLEY NURSING HOME,10 KRUGER RD,PLAINS,MT,59859,4068264800,440,Sanders,Non profit - Corporation,28,26.7,NA,Medicare and Medicaid,Y,PLAINS HOSPITAL CORPORATION,1985-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,12,NA,NA,1.90066,0.42429,0.49474,0.91903,2.81969,0.32426,0.00663,0,38.5,NA,NA,6,NA,6,1.05454,0.77102,1.74108,0.67612,0.51092,2.92812,2.57124,2.45701,0.54848,0.63956,3.64505,0.41918,2024-02-29,1,1,0,8,1,0,8,2023-03-01,5,4,2,12,1,0,12,2022-02-17,1,1,0,4,1,0,4,8.667,1,0,NA,0,0,0,0,"10 KRUGER RD,PLAINS,MT,59859",47.4695,-114.889,NA,2024-08-01
275109,BRENDAN HOUSE,350 CONWAY DR,KALISPELL,MT,59901,4067516500,140,Flathead,Non profit - Corporation,110,98.1,NA,Medicare and Medicaid,Y,NORTHWEST HORIZONS INC,1985-04-17,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.74665,0.19578,1.55521,1.75099,4.49764,3.98949,1.16264,0.08485,40.9,NA,25,NA,0,NA,1.25703,0.91907,2.0754,0.80595,0.60903,3.49038,3.06497,2.97867,0.21232,1.68658,4.87758,4.3265,2023-09-14,7,7,0,60,1,0,60,2022-12-22,6,6,1,56,1,0,56,2021-11-10,8,8,0,60,1,0,60,58.667,1,0,0,2,44005,0,2,"350 CONWAY DR,KALISPELL,MT,59901",48.2136,-114.325,NA,2024-08-01
275111,LAUREL HEALTH & REHABILITATION CENTER,820 3RD AVE,LAUREL,MT,59044,4066288251,550,Yellowstone,For profit - Corporation,79,60.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-06-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.54032,0.66732,0.81119,1.4785,3.01883,2.41028,0.55971,0.10562,61.5,NA,45.5,NA,0,NA,1.20911,0.88404,1.99629,0.77522,0.58581,3.35732,2.94813,1.73665,0.75237,0.91458,3.40359,2.71748,2023-12-07,10,2,8,72,1,0,72,2022-12-08,5,4,2,20,1,0,20,2021-12-09,9,8,4,234,1,0,234,81.667,9,8,NA,5,180137.25,0,5,"820 3RD AVE,LAUREL,MT,59044",45.6768,-108.775,NA,2024-08-01
275112,NORTHERN MONTANA CARE CENTER,24 13TH ST,HAVRE,MT,59501,4062621900,200,Hill,Non profit - Corporation,135,76.1,NA,Medicare and Medicaid,Y,NORTHERN MONTANA HOSPITAL,1985-08-22,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.10138,0.62158,1.06826,1.68984,4.79123,4.47301,0.7916,0.12663,69.2,NA,55,NA,0,NA,1.04644,0.7651,1.72772,0.67093,0.507,2.90565,2.55151,4.04021,0.80974,1.39164,6.2416,5.82705,2023-08-02,3,2,1,24,1,0,24,2022-09-01,1,1,0,4,1,0,4,2021-08-31,6,6,0,24,1,0,24,17.333,0,1,NA,0,0,0,0,"24 13TH ST,HAVRE,MT,59501",48.5393,-109.687,NA,2024-08-01
275119,LOGAN HEALTH - CONRAD,805 SUNSET BLVD,CONRAD,MT,59425,4062713211,360,Pondera,Non profit - Corporation,59,34.3,NA,Medicare and Medicaid,Y,LOGAN HEALTH - CONRAD,1987-09-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,12,NA,NA,2.81753,0.16552,0.43324,0.59876,3.41629,2.79715,0.24233,0,88.9,NA,NA,6,2,NA,1.15169,0.84206,1.90149,0.73841,0.55799,3.1979,2.80814,3.335,0.19592,0.5128,4.04372,3.31087,2024-04-25,18,14,4,112,1,0,112,2023-04-27,12,12,3,84,1,0,84,2022-04-28,0,0,0,0,0,0,0,84,4,1,NA,1,3174.43,1,2,"805 SUNSET BLVD,CONRAD,MT,59425",48.1739,-111.959,NA,2024-08-01
275120,BILLINGS REHABILITATION AND NURSING LLC,600 S 27TH ST,BILLINGS,MT,59101,4062598000,550,Yellowstone,For profit - Individual,100,77.4,NA,Medicare and Medicaid,N,BILLINGS REHABILITATION AND NURSING LLC,1987-12-14,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.72856,0.50723,0.45565,0.96288,2.69143,2.23692,0.34798,0.0055,NA,6,NA,6,1,NA,1.12246,0.82069,1.85323,0.71967,0.54383,3.11674,2.73687,2.09931,0.61602,0.55338,3.2687,2.71671,2023-09-14,18,16,3,223,1,0,223,2022-11-21,22,21,12,410,2,205,615,2021-11-24,3,3,1,32,1,0,32,321.833,18,3,1,4,239999.5,0,4,"600 S 27TH ST,BILLINGS,MT,59101",45.7759,-108.498,NA,2024-08-01
275121,SIDNEY HEALTH CENTER EXTENDED CARE,104 14TH AVE NW,SIDNEY,MT,59270,4064882300,410,Richland,Non profit - Corporation,93,39.1,NA,Medicare and Medicaid,N,SIDNEY HEALTH CENTER,1988-11-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.97652,0.68765,0.83877,1.52641,4.50294,4.11108,0.52027,0.00124,46.7,NA,54.5,NA,0,NA,1.26542,0.92521,2.08926,0.81133,0.61309,3.51369,3.08544,3.20655,0.74079,0.90359,4.85093,4.42879,2023-08-30,0,0,0,0,0,0,0,2022-10-26,7,7,0,32,1,0,32,2021-09-16,6,6,1,36,1,0,36,16.667,0,1,NA,1,662.73,0,1,"104 14TH AVE NW,SIDNEY,MT,59270",47.7172,-104.174,NA,2024-08-01
275122,CREST NURSING HOME,3131 AMHERST AVE,BUTTE,MT,59701,4064947035,460,Silver Bow,For profit - Corporation,103,46,NA,Medicare and Medicaid,N,CNH ACQUISITIONS INC.,1988-04-01,REAL PROPERTY HEALTH FACILITIES,605,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.13568,0.53473,0.82697,1.36169,3.49737,3.16604,0.41499,0.06464,58.3,NA,75,NA,0,NA,1.34827,0.98578,2.22604,0.86445,0.65323,3.74372,3.28743,2.15936,0.54065,0.83614,3.53615,3.20114,2024-03-28,2,2,0,12,1,0,12,2023-04-12,0,0,0,0,0,0,0,2022-04-13,0,0,0,0,0,0,0,6,0,1,NA,1,9750,0,1,"3131 AMHERST AVE,BUTTE,MT,59701",45.9865,-112.49,NA,2024-08-01
275123,RIVER RIDGE REHABILITATION AND NURSING LLC,1415 YELLOWSTONE RIVER RD,BILLINGS,MT,59105,4062459330,550,Yellowstone,For profit - Limited Liability company,129,68.4,NA,Medicare and Medicaid,N,RIVER RIDGE REHABILITATION AND NURSING LLC,1988-04-01,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.78143,0.84554,0.4813,1.32684,3.10827,2.62389,0.48705,0.04219,NA,6,NA,6,NA,6,1.27368,0.93125,2.1029,0.81663,0.6171,3.53663,3.10558,1.90665,0.90498,0.51513,3.32676,2.80834,2023-10-26,20,16,6,132,2,66,198,2023-01-05,12,11,2,64,1,0,64,2022-01-20,3,3,1,24,1,0,24,124.333,6,3,NA,5,47141.9,0,5,"1415 YELLOWSTONE RIVER RD,BILLINGS,MT,59105",45.8183,-108.449,NA,2024-08-01
275124,PIONEER CARE AND REHABILITATION,200 N OREGON ST,DILLON,MT,59725,4066835105,000,Beaverhead,For profit - Limited Liability company,87,44,NA,Medicare and Medicaid,N,"SWEETWATER DILLON OPCO, LLC",1988-08-25,SWEETWATER CARE,500,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,12,NA,NA,1.97488,0.79241,0.43653,1.22894,3.20382,2.717,0.29659,0,78.3,NA,60,NA,1,NA,1.21977,0.89183,2.01389,0.78206,0.59098,3.38693,2.97413,2.20712,0.8856,0.48787,3.58059,3.03651,2024-05-21,18,11,7,96,1,0,96,2023-05-11,16,10,9,243,1,0,243,2022-05-11,7,7,1,40,1,0,40,135.667,5,10,0,4,62728.25,0,4,"200 N OREGON ST,DILLON,MT,59725",45.2122,-112.625,NA,2024-08-01
275125,THE LIVING CENTRE,57 MAIN ST,STEVENSVILLE,MT,59870,4067775411,400,Ravalli,For profit - Corporation,50,27.8,NA,Medicare and Medicaid,N,LIVING CENTRE LIMITED,1977-09-01,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.69351,0.69292,1.2734,1.96631,5.65983,4.73528,0.81622,0.08508,69,NA,42.9,NA,0,NA,1.24077,0.90718,2.04856,0.79552,0.60115,3.44523,3.02532,4.05802,0.7613,1.39906,6.21838,5.20259,2024-01-31,5,1,4,107,1,0,107,2023-02-16,7,6,1,28,1,0,28,2022-02-03,0,0,0,0,0,0,0,62.833,4,0,NA,1,12649,0,1,"57 MAIN ST,STEVENSVILLE,MT,59870",46.5135,-114.093,NA,2024-08-01
275126,RIVERSIDE HEALTH & REHABILITATION,1301 E BROADWAY,MISSOULA,MT,59802,4067210680,310,Missoula,For profit - Partnership,72,62.2,NA,Medicare and Medicaid,N,RIVERSIDE HEALTH CARE CENTER,1988-12-13,THE GOODMAN GROUP,508,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.65015,0.17327,1.27705,1.45032,4.10047,3.57138,1.11248,0.07663,68,NA,62.5,NA,0,NA,1.29028,0.94338,2.1303,0.82727,0.62514,3.58271,3.14605,2.79996,0.18306,1.34924,4.33226,3.77326,2023-11-20,6,6,0,36,1,0,36,2022-09-15,9,4,5,76,1,0,76,2021-07-08,7,7,0,80,1,0,80,56.667,6,0,1,2,47687.25,0,2,"1301 E BROADWAY,MISSOULA,MT,59802",46.8645,-113.973,NA,2024-08-01
275127,SWEET MEMORIAL NURSING HOME,125 AIRPORT RD,CHINOOK,MT,59523,4063572549,020,Blaine,For profit - Corporation,42,34.5,NA,Medicare and Medicaid,N,SWEET MEMORIAL NURSING HOME,1989-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.40083,0.1153,1.22583,1.34113,3.74195,3.29917,0.95584,0.00649,47.4,NA,27.3,NA,0,NA,1.29338,0.94565,2.13542,0.82926,0.62664,3.59132,3.15361,2.53045,0.12152,1.29201,3.94399,3.4773,2023-12-06,11,11,0,88,1,0,88,2022-12-07,11,8,7,68,1,0,68,2021-09-02,8,8,2,60,1,0,60,76.667,9,0,0,4,36320.7,0,4,"125 AIRPORT RD,CHINOOK,MT,59523",48.5938,-109.246,NA,2024-08-01
275129,IMMANUEL SKILLED CARE CENTER,185 CRESTLINE AVE,KALISPELL,MT,59901,4067529622,140,Flathead,Non profit - Corporation,155,100.1,NA,Medicare and Medicaid,N,IMMANUEL LUTHERAN CORPORATION,1989-09-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.34506,0.79555,0.73861,1.53416,3.87922,3.58346,0.54683,0.17177,55,NA,29.4,NA,0,NA,1.24133,0.9076,2.04949,0.79588,0.60142,3.44679,3.0267,2.57532,0.87367,0.81113,4.26012,3.93531,2023-10-26,3,0,3,12,0,0,12,2023-01-19,4,4,1,36,1,0,36,2022-02-03,11,11,0,68,1,0,68,29.333,2,1,0,3,17546.1,0,3,"185 CRESTLINE AVE,KALISPELL,MT,59901",48.2108,-114.322,NA,2024-08-01
275132,WHITEFISH CARE AND REHABILITATION,1305 E 7TH ST,WHITEFISH,MT,59937,4068623557,140,Flathead,For profit - Limited Liability company,100,71,NA,Medicare and Medicaid,N,SWEETWATER WHITEFISH OPCO LLC,1989-09-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,2,NA,NA,NA,1.59669,0.55635,0.72394,1.2803,2.87699,2.39207,0.45153,0.10618,59.2,NA,63.6,NA,0,NA,1.22265,0.89394,2.01864,0.7839,0.59237,3.39491,2.98114,1.78026,0.62032,0.80718,3.20776,2.66708,2024-03-14,13,10,3,96,1,0,96,2023-03-02,26,17,14,304,1,0,304,2022-04-13,14,13,5,129,1,0,129,170.833,16,8,NA,4,247743.75,0,4,"1305 E 7TH ST,WHITEFISH,MT,59937",48.4052,-114.326,NA,2024-08-01
275133,BLACKFEET CARE CENTER,728 S GOVERNMENT SQ,BROWNING,MT,59417,4063382686,170,Glacier,Non profit - Other,47,25.4,NA,Medicare and Medicaid,N,BLACKFEET TRIBE,1989-07-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.32101,0.46909,0.85084,1.31993,4.64094,4.0607,0.65554,0,86,NA,75,NA,NA,6,1.23049,0.89967,2.03159,0.78893,0.59617,3.41669,3.00026,3.67923,0.51969,0.94262,5.14153,4.4987,2024-01-04,12,11,4,76,1,0,76,2023-02-01,4,4,3,32,1,0,32,2021-08-19,4,4,0,20,1,0,20,52,3,1,0,6,18283.55,0,6,"728 S GOVERNMENT SQ,BROWNING,MT,59417",48.5713,-113.207,22,2024-08-01
275134,IVY AT DEER LODGE,1100 TEXAS AVE,DEER LODGE,MT,59722,4068461655,380,Powell,For profit - Corporation,60,47.5,NA,Medicare and Medicaid,N,IVY AT DEER LODGE LLC,1989-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.94445,0.66353,0.50139,1.16491,3.10936,2.77854,0.40547,0.02095,65.9,NA,42.9,NA,2,NA,1.11145,0.81263,1.83504,0.71261,0.53849,3.08615,2.71001,2.38491,0.81383,0.61496,3.8137,3.40794,2023-11-08,13,8,5,104,1,0,104,2022-09-15,9,9,1,68,1,0,68,2021-08-19,14,8,2,357,1,0,357,134.167,1,5,5,4,103171,0,4,"1100 TEXAS AVE,DEER LODGE,MT,59722",46.3912,-112.721,NA,2024-08-01
275135,DISCOVERY CARE CENTRE LTD,601 N 10TH ST,HAMILTON,MT,59840,4063632273,400,Ravalli,Non profit - Corporation,58,45.5,NA,Medicare and Medicaid,N,"DISCOVERY CARE CENTRE, LLC",1990-09-10,THE GOODMAN GROUP,508,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,2,NA,5,NA,1,12,NA,NA,1.49686,0.25314,0.64181,0.89494,2.3918,2.02453,0.28579,0.00343,NA,6,NA,6,1,NA,1.14823,0.83952,1.89577,0.73619,0.55631,3.18827,2.79968,1.77712,0.30053,0.76197,2.83963,2.40359,2023-12-05,2,1,1,8,1,0,8,2022-11-21,6,6,0,24,1,0,24,2021-06-24,1,1,0,8,1,0,8,13.333,1,0,NA,17,71109.65,0,17,"601 N 10TH ST,HAMILTON,MT,59840",46.2512,-114.17,NA,2024-08-01
