cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
275084,MOUNTAIN VIEW OF CASCADIA,10 MOUNTAIN VIEW DR,EUREKA,MT,59917,4062972541,260,Lincoln,For profit - Limited Liability company,49,47.5,NA,Medicare and Medicaid,N,"EUREKA OF CASCADIA, LLC",1978-01-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.91932,0.15196,0.94083,1.0928,3.01212,2.54269,0.66131,0.1077,41,NA,23.1,NA,0,NA,1.11157,0.80462,1.85311,0.69854,0.54532,3.09696,2.73893,2.37229,0.18783,1.16288,3.723,3.14278,2024-06-06,1,1,0,4,1,0,4,2023-05-22,6,5,1,44,1,0,44,14,1,0,NA,0,0,0,0,"10 MOUNTAIN VIEW DR,EUREKA,MT,59917",48.8756,-115.04,NA,2025-07-01
275087,POWDER RIVER MANOR,104 N TRAUTMAN,BROADUS,MT,59317,4064362646,370,Powder River,Government - County,41,23.7,NA,Medicare and Medicaid,N,POWDER RIVER COUNTY,1977-09-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.10708,0.37605,0.93498,1.31104,4.41811,3.79005,0.61529,0,54.8,NA,60,NA,0,NA,1.07164,0.77572,1.78654,0.67345,0.52573,2.98572,2.64055,3.98345,0.48212,1.1987,5.66428,4.85906,2025-03-13,13,10,3,84,1,0,84,2024-03-14,7,5,2,224,1,0,224,119,7,1,NA,3,90484.98,0,3,"104 N TRAUTMAN,BROADUS,MT,59317",45.4435,-105.41,NA,2025-07-01
275091,VALLEY VIEW HOME,1225 PERRY LN,GLASGOW,MT,59230,4062282461,520,Valley,For profit - Corporation,96,55.6,NA,Medicare and Medicaid,N,AMERICAN LUTHERAN CHURCH VALLEY VIEW HOME,1977-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.00566,0.45594,0.52238,0.97832,3.98398,3.60051,0.35854,0,55.2,NA,60,NA,NA,26,1.03815,0.75148,1.73071,0.6524,0.5093,2.89242,2.55803,3.97774,0.6034,0.69133,5.27247,4.76497,2024-07-17,5,5,0,44,1,0,44,2023-07-20,8,6,2,80,1,0,80,53,2,0,0,2,55516.5,1,3,"1225 PERRY LN,GLASGOW,MT,59230",48.2083,-106.64,NA,2025-07-01
275093,ST LUKE COMMUNITY NURSING HOME,107 6TH AVE S W,RONAN,MT,59864,4066764441,230,Lake,Non profit - Corporation,75,35.4,NA,Medicare and Medicaid,Y,ST LUKES COMMUNITY HOSPITAL,1978-12-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.28807,0.53776,1.52261,2.06036,4.34843,3.94178,1.19178,0,30.2,NA,0,NA,NA,26,1.1837,0.85683,1.97335,0.74387,0.58071,3.29793,2.91666,2.65574,0.62417,1.76727,5.04718,4.57519,2025-03-27,6,6,0,80,2,40,120,2024-03-14,3,2,1,83,1,0,83,110.75,1,0,0,1,18684.24,1,2,"107 6TH AVE S W,RONAN,MT,59864",47.5418,-114.14,22,2025-07-01
275100,MONTANA VETERANS HOME N H,400 VETERANS DR,COLUMBIA FALLS,MT,59912,4068923256,140,Flathead,Government - State,105,75.6,NA,Medicare and Medicaid,N,STATE OF MONTANA,1982-01-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.90024,0.43894,1.34937,1.78831,5.68854,5.2414,1.09175,0.06601,44.7,NA,34.4,NA,0,NA,1.02609,0.74275,1.71061,0.64482,0.50339,2.85882,2.52832,5.2223,0.58773,1.80676,7.61679,7.01807,2024-07-18,1,1,0,4,1,0,4,2023-06-22,5,5,5,36,1,0,36,12,1,0,0,0,0,0,0,"400 VETERANS DR,COLUMBIA FALLS,MT,59912",48.3653,-114.19,22,2025-07-01
275103,CONTINENTAL CARE AND REHABILITATION,2400 CONTINENTAL DR,BUTTE,MT,59701,4067236556,460,Silver Bow,For profit - Corporation,100,81.8,NA,Medicare and Medicaid,N,SWEETWATER BUTTE OPCO LLC,1984-12-01,SWEETWATER CARE,500,6,2.5,2.3,2.3,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.93595,0.57149,0.72596,1.29745,3.2334,2.81127,0.4343,0.17296,61.5,NA,50,NA,0,NA,1.23981,0.89745,2.0669,0.77913,0.60823,3.45426,3.05492,2.14534,0.63331,0.80447,3.58312,3.11533,2025-05-19,14,9,5,88,0,0,88,2024-05-20,23,10,13,303,1,0,303,141.75,4,15,NA,2,120769.92,0,2,"2400 CONTINENTAL DR,BUTTE,MT,59701",45.9896,-112.49,NA,2025-07-01
275104,NORTHERN PINES REHABILITATION AND NURSING,707 3RD ST SE,CUT BANK,MT,59427,4068735600,170,Glacier,Non profit - Corporation,41,37.1,NA,Medicare and Medicaid,N,NORTHERN PINES REHABILITATION AND NURSING,1985-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.08618,0.2968,0.6177,0.9145,3.00068,2.66256,0.47993,0.05461,NA,26,NA,26,1,NA,1.12016,0.81085,1.86744,0.70394,0.54954,3.12091,2.76011,2.55875,0.36404,0.75762,3.68041,3.2657,2024-11-21,19,19,2,207,1,0,207,2023-11-20,20,17,2,172,1,0,172,198.25,4,1,1,6,105043.97,0,6,"707 3RD ST SE,CUT BANK,MT,59427",48.628,-112.33,NA,2025-07-01
275106,INTERMOUNTAIN HEALTH HOLY ROSARY HOSPITAL,2600 WILSON ST,MILES CITY,MT,59301,4062332789,080,Custer,Non profit - Corporation,84,48.8,NA,Medicare and Medicaid,Y,HOLY ROSARY HEALTHCARE,1985-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-27,5,5,1,40,1,0,40,2024-02-15,8,7,2,44,1,0,44,41,4,0,NA,1,17491.5,0,1,"2600 WILSON ST,MILES CITY,MT,59301",46.3974,-105.83,NA,2025-07-01
275107,CLARK FORK VALLEY NURSING HOME,10 KRUGER RD,PLAINS,MT,59859,4068264800,440,Sanders,Non profit - Corporation,28,26.5,NA,Medicare and Medicaid,Y,PLAINS HOSPITAL CORPORATION,1985-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.76983,0.39766,0.89899,1.29666,4.06649,3.59955,0.47291,0,58.3,NA,33.3,NA,NA,26,1.06437,0.77045,1.77441,0.66888,0.52216,2.96545,2.62262,3.57536,0.51331,1.16044,5.24911,4.64638,2025-02-13,15,15,0,100,1,0,100,2024-02-29,3,1,2,16,1,0,16,79,1,0,NA,0,0,0,0,"10 KRUGER RD,PLAINS,MT,59859",47.4695,-114.89,NA,2025-07-01
275109,BRENDAN HOUSE,350 CONWAY DR,KALISPELL,MT,59901,4067516500,140,Flathead,Non profit - Corporation,110,107.6,NA,Medicare and Medicaid,Y,NORTHWEST HORIZONS INC,1985-04-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.63501,0.54805,1.47811,2.02616,4.66116,4.12921,1.07917,0.06212,41.3,NA,31.4,NA,0,NA,1.27867,0.92559,2.13169,0.80355,0.6273,3.56255,3.15069,2.83125,0.58886,1.5882,5.00831,4.43674,2024-08-29,8,8,2,52,1,0,52,2023-09-14,8,7,1,80,1,0,80,59,2,0,0,2,44005,0,2,"350 CONWAY DR,KALISPELL,MT,59901",48.2136,-114.33,NA,2025-07-01
275111,LAUREL HEALTH & REHABILITATION CENTER,820 3RD AVE,LAUREL,MT,59044,4066288251,550,Yellowstone,For profit - Corporation,79,55.1,NA,Medicare and Medicaid,N,LAUREL SNF OPERATIONS LLC,1985-06-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.87709,0.66019,0.67697,1.33715,3.21425,2.79529,0.44136,0,NA,26,NA,26,NA,26,1.14957,0.83213,1.91646,0.72242,0.56396,3.20284,2.83256,2.24341,0.78902,0.80908,3.84151,3.3408,2024-12-19,8,5,4,52,1,0,52,2023-12-07,12,2,10,80,1,0,80,59,12,2,NA,1,7162.5,0,1,"820 3RD AVE,LAUREL,MT,59044",45.6768,-108.77,NA,2025-07-01
275112,NORTHERN MONTANA CARE CENTER,24 13TH ST,HAVRE,MT,59501,4062621900,200,Hill,Non profit - Corporation,135,76.4,NA,Medicare and Medicaid,N,NORTHERN MONTANA CARE CENTER INC,1985-08-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.79836,0.71463,0.89004,1.60466,4.40302,4.14209,0.51484,0.1036,54.9,NA,25,NA,0,NA,1.02424,0.74141,1.70751,0.64366,0.50248,2.85365,2.52374,3.75371,0.9586,1.19389,5.9062,5.55619,2024-08-01,1,1,0,4,1,0,4,2023-08-02,3,2,1,24,1,0,24,9,0,1,NA,0,0,0,0,"24 13TH ST,HAVRE,MT,59501",48.5393,-109.69,NA,2025-07-01
275119,LOGAN HEALTH - CONRAD,805 SUNSET BLVD,CONRAD,MT,59425,4062713211,360,Pondera,Non profit - Corporation,59,36.7,NA,Medicare and Medicaid,Y,LOGAN HEALTH - CONRAD,1987-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.99667,0.79577,0.62002,1.41579,4.41246,3.60277,0.54921,0,64.7,NA,60,NA,3,NA,1.13869,0.82426,1.89832,0.71558,0.55863,3.17253,2.80576,3.61568,0.96015,0.74809,5.32393,4.34699,2025-04-24,11,11,0,76,1,0,76,2024-04-25,21,14,12,124,1,0,124,88,6,1,NA,2,27013.35,1,3,"805 SUNSET BLVD,CONRAD,MT,59425",48.1739,-111.96,NA,2025-07-01
275121,SIDNEY HEALTH CENTER EXTENDED CARE,104 14TH AVE NW,SIDNEY,MT,59270,4064882300,410,Richland,Non profit - Corporation,93,41.9,NA,Medicare and Medicaid,Y,SIDNEY HEALTH CENTER,1988-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.86457,0.64965,0.87921,1.52886,4.39343,4.07141,0.5582,0.00432,41.5,NA,28.6,NA,2,NA,1.21325,0.87823,2.02263,0.76244,0.5952,3.38027,2.98948,3.24388,0.73567,0.99563,4.97518,4.61053,2024-08-29,12,8,4,96,1,0,96,2023-08-30,0,0,0,0,0,0,0,72,0,5,NA,0,0,0,0,"104 14TH AVE NW,SIDNEY,MT,59270",47.717,-104.17,NA,2025-07-01
275122,CREST NURSING HOME,3131 AMHERST AVE,BUTTE,MT,59701,4064947035,460,Silver Bow,For profit - Corporation,103,47.9,NA,Medicare and Medicaid,N,CNH ACQUISITIONS INC.,1988-04-01,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.99559,0.50249,0.70032,1.20282,3.19841,2.92512,0.40358,0.06035,60.9,NA,62.5,NA,0,NA,1.28279,0.92856,2.13855,0.80614,0.62932,3.57401,3.16083,2.13734,0.53818,0.75007,3.4256,3.13289,2025-04-10,4,2,2,24,1,0,24,2024-03-28,1,1,0,8,1,0,8,20,0,2,NA,0,0,0,0,"3131 AMHERST AVE,BUTTE,MT,59701",45.9865,-112.49,NA,2025-07-01
275123,RIVER RIDGE REHABILITATION AND NURSING LLC,1415 YELLOWSTONE RIVER RD,BILLINGS,MT,59105,4062459330,550,Yellowstone,For profit - Limited Liability company,129,73.9,NA,Medicare and Medicaid,N,RIVER RIDGE REHABILITATION AND NURSING LLC,1988-04-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.92831,0.48666,0.70821,1.19488,3.12319,2.66562,0.44104,0.00294,65.6,NA,60,NA,2,NA,1.10804,0.80207,1.84722,0.69632,0.54359,3.08713,2.73023,2.39101,0.60344,0.87814,3.87259,3.30523,2024-11-07,32,20,13,212,1,0,212,2023-10-26,22,16,8,140,2,70,210,211.5,11,10,NA,5,99418.12,0,5,"1415 YELLOWSTONE RIVER RD,BILLINGS,MT,59105",45.8183,-108.45,NA,2025-07-01
275124,PIONEER CARE AND REHABILITATION,200 N OREGON ST,DILLON,MT,59725,4066835105,000,Beaverhead,For profit - Limited Liability company,87,53.2,NA,Medicare and Medicaid,N,"SWEETWATER DILLON OPCO, LLC",1988-08-25,SWEETWATER CARE,500,6,2.5,2.3,2.3,3.7,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.91827,0.75541,0.38572,1.14114,3.05941,2.6281,0.23707,0.17954,82.7,NA,70,NA,4,NA,1.27258,0.92118,2.12153,0.79973,0.62431,3.54557,3.13567,2.07101,0.81556,0.41644,3.303,2.83735,2025-05-08,24,19,5,196,0,0,196,2024-05-21,27,11,16,267,1,0,267,213.75,5,14,0,5,141253.25,0,5,"200 N OREGON ST,DILLON,MT,59725",45.2122,-112.62,NA,2025-07-01
275125,THE LIVING CENTRE,57 MAIN ST,STEVENSVILLE,MT,59870,4067775411,400,Ravalli,For profit - Corporation,50,36.8,NA,Medicare and Medicaid,N,LIVING CENTRE LIMITED,1977-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.30085,0.65004,0.94242,1.59246,4.8933,4.58911,0.64733,0.14005,52.9,NA,25,NA,0,NA,1.31819,0.95419,2.19757,0.82839,0.64669,3.67265,3.24806,3.44036,0.67751,0.98225,5.10012,4.78307,2025-01-30,3,2,1,12,1,0,12,2024-01-31,6,1,5,111,1,0,111,36.75,5,0,NA,2,50919,0,2,"57 MAIN ST,STEVENSVILLE,MT,59870",46.5135,-114.09,NA,2025-07-01
275126,RIVERSIDE HEALTH & REHABILITATION,1301 E BROADWAY,MISSOULA,MT,59802,4067210680,310,Missoula,For profit - Partnership,72,66.4,NA,Medicare and Medicaid,N,RIVERSIDE HEALTH CARE CENTER,1988-12-13,THE GOODMAN GROUP,508,11,2.9,2.7,3.8,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.53808,0.21334,1.01886,1.2322,3.77028,3.3437,0.78073,0.06089,67.1,NA,64,NA,1,NA,1.21807,0.88171,2.03065,0.76547,0.59757,3.39368,3.00134,2.8628,0.24064,1.14922,4.25265,3.7715,2024-11-07,15,13,3,72,1,0,72,2023-11-20,11,6,5,76,1,0,76,73,7,2,1,2,47687.25,0,2,"1301 E BROADWAY,MISSOULA,MT,59802",46.8645,-113.97,NA,2025-07-01
275127,SWEET MEMORIAL NURSING HOME,125 AIRPORT RD,CHINOOK,MT,59523,4063572549,020,Blaine,Non profit - Corporation,42,33.9,NA,Medicare and Medicaid,N,SWEET MEMORIAL NURSING HOME,1989-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.90813,0.20292,1.12921,1.33213,4.24026,3.68667,0.8459,0.00823,31.7,NA,38.5,NA,0,NA,1.33328,0.96511,2.22272,0.83787,0.65409,3.71467,3.28522,2.99675,0.2091,1.16362,4.36948,3.79902,2024-12-05,13,11,3,72,1,0,72,2023-12-06,19,11,13,144,1,0,144,90,23,0,0,0,0,0,0,"125 AIRPORT RD,CHINOOK,MT,59523",48.5938,-109.25,NA,2025-07-01
275129,IMMANUEL SKILLED CARE CENTER,185 CRESTLINE AVE,KALISPELL,MT,59901,4067529622,140,Flathead,For profit - Corporation,155,107.3,NA,Medicare and Medicaid,N,IMMANUEL LUTHERAN CORPORATION,1989-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.3464,0.88246,0.89504,1.77749,4.1239,3.73459,0.61892,0.15375,45.3,NA,40,NA,0,NA,1.3033,0.94341,2.17275,0.81903,0.63938,3.63116,3.21137,2.47352,0.93027,0.94352,4.3473,3.93691,2024-10-24,11,11,0,60,1,0,60,2023-10-26,4,0,4,16,0,0,16,49,2,1,0,2,11046.1,0,2,"185 CRESTLINE AVE,KALISPELL,MT,59901",48.2108,-114.32,NA,2025-07-01
275132,WHITEFISH CARE AND REHABILITATION,1305 E 7TH ST,WHITEFISH,MT,59937,4068623557,140,Flathead,For profit - Limited Liability company,100,84.4,NA,Medicare and Medicaid,N,SWEETWATER WHITEFISH OPCO LLC,1989-09-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.7014,0.51167,0.86717,1.37884,3.08024,2.50997,0.55486,0.12989,77.5,NA,65,NA,0,NA,1.15554,0.83645,1.92642,0.72617,0.56689,3.21948,2.84728,2.02292,0.60836,1.03104,3.66231,2.98428,2025-03-13,34,14,21,343,1,0,343,2024-03-14,26,9,17,224,1,0,224,313.25,21,19,NA,4,231250,0,4,"1305 E 7TH ST,WHITEFISH,MT,59937",48.4052,-114.33,NA,2025-07-01
275133,BLACKFEET CARE CENTER,728 S GOVERNMENT SQ,BROWNING,MT,59417,4063382686,170,Glacier,Non profit - Corporation,47,31,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-07-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,81.8,NA,57.1,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-30,5,3,2,48,1,0,48,2024-01-04,15,11,7,100,1,0,100,61,4,2,0,0,0,0,0,"728 S GOVERNMENT SQ,BROWNING,MT,59417",48.5713,-113.21,22,2025-07-01
275134,IVY AT DEER LODGE,1100 TEXAS AVE,DEER LODGE,MT,59722,4068461655,380,Powell,For profit - Corporation,60,42.1,NA,Medicare and Medicaid,N,IVY AT DEER LODGE LLC,1989-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.84044,0.83648,0.37995,1.21642,3.05686,2.79886,0.47785,0.01278,71.7,NA,70,NA,0,NA,1.11483,0.80698,1.85855,0.70059,0.54692,3.10606,2.74697,2.26814,1.03087,0.46824,3.76725,3.44929,2024-10-10,17,5,12,363,1,0,363,2023-11-08,16,10,6,120,1,0,120,302.25,8,19,NA,3,95446,0,3,"1100 TEXAS AVE,DEER LODGE,MT,59722",46.3912,-112.72,NA,2025-07-01
275135,DISCOVERY CARE CENTRE LTD,601 N 10TH ST,HAMILTON,MT,59840,4063632273,400,Ravalli,Non profit - Other,58,34.8,NA,Medicare and Medicaid,N,"DISCOVERY CARE CENTRE, LLC",1990-09-10,THE GOODMAN GROUP,508,11,2.9,2.7,3.8,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.51815,0.11131,1.13262,1.24393,3.76208,3.6383,0.62351,0.02011,73.2,NA,50,NA,0,NA,1.2516,0.90599,2.08656,0.78654,0.61402,3.48712,3.08398,2.76422,0.12218,1.2433,4.1297,3.99382,2024-12-05,3,3,0,32,1,0,32,2023-12-05,2,1,1,8,1,0,8,26,1,0,NA,0,0,0,0,"601 N 10TH ST,HAMILTON,MT,59840",46.2476,-114.17,NA,2025-07-01
275136,MADISON VALLEY MANOR,211 N MAIN ST,ENNIS,MT,59729,4066827271,280,Madison,Government - County,32,20.4,NA,Medicare and Medicaid,N,MADISON COUNTY FINANCE,1991-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,4.02449,0.57833,1.18199,1.76032,5.78481,5.25704,0.92417,0.0088,78.6,NA,90.9,NA,0,NA,1.16333,0.84209,1.9394,0.73107,0.57071,3.24119,2.86648,4.75296,0.68301,1.39595,6.83192,6.20861,2024-05-08,5,3,2,32,1,0,32,2023-05-11,4,4,0,20,1,0,20,29,0,1,NA,0,0,0,0,"211 N MAIN ST,ENNIS,MT,59729",45.3488,-111.73,NA,2025-07-01
275140,ASPEN MEADOWS HEALTH AND REHABILITATION CENTER,3155 AVE C,BILLINGS,MT,59102,4066568818,550,Yellowstone,For profit - Corporation,90,65.8,NA,Medicare and Medicaid,N,"ASPEN MEADOWS SNF OPERATIONS, LLC",1992-10-27,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.18813,0.75207,0.57602,1.32809,3.51622,3.14599,0.48042,0,71.6,NA,72.7,NA,0,NA,1.3352,0.96651,2.22593,0.83908,0.65503,3.72005,3.28998,2.25155,0.77387,0.59272,3.61814,3.23718,2025-04-10,12,6,6,72,1,0,72,2024-04-11,9,4,7,64,1,0,64,70,19,6,NA,2,118501.5,0,2,"3155 AVE C,BILLINGS,MT,59102",45.7858,-108.59,NA,2025-07-01
275144,EASTERN MONTANA VETERANS HOME,2000 MONTANA AVE,GLENDIVE,MT,59330,4063458855,100,Dawson,Government - State,80,54.1,NA,Medicare and Medicaid,N,"GLENDIVE NURSING AND REHAB CENTER, LLC",1995-08-01,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.37988,0.72373,0.59847,1.3222,3.70208,3.3356,0.35697,0,81,NA,75,NA,0,NA,1.04363,0.75544,1.73984,0.65584,0.51199,2.90767,2.57152,3.13305,0.95277,0.78787,4.8737,4.39123,2025-02-13,12,8,4,96,1,0,96,2024-01-31,15,0,15,108,0,0,108,99,16,4,NA,3,71867.25,0,3,"2000 MONTANA AVE,GLENDIVE,MT,59330",47.1272,-104.69,NA,2025-07-01
275147,TOBACCO ROOT MOUNTAINS CARE CENTER,326 MADISON ST,SHERIDAN,MT,59749,4068425600,280,Madison,Government - County,39,19.9,NA,Medicare and Medicaid,N,MADISON COUNTY FINANCE,1996-06-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,4.66282,0.88256,1.02386,1.90642,6.56924,5.41398,0.73436,0.00597,62.2,NA,66.7,NA,1,NA,1.48409,1.07427,2.47413,0.93264,0.72807,4.13485,3.65682,4.31665,0.81704,0.94785,6.08154,5.01204,2025-04-09,1,0,1,4,0,0,4,2024-04-10,3,3,0,12,1,0,12,6,1,0,NA,0,0,0,0,"326 MADISON ST,SHERIDAN,MT,59749",45.4532,-112.19,NA,2025-07-01
