cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295066,SILVER HILLS HEALTH CARE CENTER,3450 N BUFFALO DR,LAS VEGAS,NV,89129,7029522273,010,Clark,For profit - Limited Liability company,155,137.2,NA,Medicare and Medicaid,N,"COVENANT CARE VEGAS, INC.",1998-10-21,COVENANT CARE,166,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.88834,0.99485,0.65259,1.64744,3.53578,3.11674,0.36817,0.08314,53.2,NA,55.6,NA,0,NA,1.29788,0.94894,2.14285,0.83214,0.62882,3.60381,3.16457,1.9834,1.04493,0.68544,3.71377,3.27365,2023-09-29,8,2,6,48,1,0,48,2022-08-26,16,15,1,64,1,0,64,2019-10-17,16,9,7,68,1,0,68,56.667,11,19,1,1,3464.5,0,1,"3450 N BUFFALO DR,LAS VEGAS,NV,89129",36.2229,-115.261,NA,2024-08-01
295067,ORMSBY POST ACUTE REHABILITATION,3050 N ORMSBY,CARSON CITY,NV,89703,7758414646,120,Carson City,For profit - Limited Liability company,120,83.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-03-25,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.97796,0.73841,0.56802,1.30643,3.28439,2.77636,0.43008,0.05836,64.7,NA,36.4,NA,0,NA,1.26705,0.9264,2.09196,0.81238,0.61389,3.51822,3.08942,2.12808,0.79445,0.61112,3.53365,2.98707,2024-05-29,44,38,6,339,1,0,339,2023-07-05,39,32,7,236,2,118,354,2022-08-18,30,19,9,140,1,0,140,310.833,28,3,2,1,5768.75,0,1,"3050 N ORMSBY,CARSON CITY,NV,89703",39.1873,-119.784,NA,2024-08-01
295068,HIGHLAND MANOR OF MESQUITE REHABILITATION LLC,272 W PIONEER BLVD,MESQUITE,NV,89027,7023467666,010,Clark,For profit - Limited Liability company,112,70.3,NA,Medicare and Medicaid,N,DESERT HEALTH CARE FACILITIES INC,1999-04-19,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.6616,0.63512,0.6743,1.30941,3.97102,3.42964,0.37835,0.04174,51.6,NA,12.5,NA,0,NA,1.18373,0.86548,1.95439,0.75896,0.57352,3.28686,2.88626,3.06516,0.73142,0.77654,4.57311,3.94965,2024-04-25,6,6,0,52,1,0,52,2023-03-09,8,8,0,52,1,0,52,2022-05-20,1,1,0,4,1,0,4,44,0,0,0,1,9311.25,0,1,"272 W PIONEER BLVD,MESQUITE,NV,89027",36.8173,-114.076,NA,2024-08-01
295070,MARQUIS PLAZA REGENCY POST ACUTE REHAB,6021 W. CHEYENNE AVE.,LAS VEGAS,NV,89108,7026589494,010,Clark,For profit - Corporation,188,149.9,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1999-06-18,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.3729,0.70699,0.79551,1.5025,3.8754,3.4904,0.62292,0.06742,40,NA,10,NA,0,NA,1.87388,1.37008,3.09385,1.20145,0.90789,5.20319,4.56902,1.72624,0.51432,0.57872,2.81928,2.5392,2023-09-14,4,4,2,16,1,0,16,2022-07-19,8,6,3,44,1,0,44,2019-07-26,13,13,0,52,1,0,52,31.333,7,1,0,0,0,0,0,"6021 W. CHEYENNE AVE.,LAS VEGAS,NV,89108",36.217,-115.227,NA,2024-08-01
295071,TLC CARE CENTER,1500 W WARM SPRINGS RD,HENDERSON,NV,89014,7025476700,010,Clark,For profit - Limited Liability company,255,224.5,NA,Medicare and Medicaid,N,TLC SNF OPERATIONS LLC,1999-07-27,HILL VALLEY HEALTHCARE,270,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.01115,0.88554,0.53728,1.42282,3.43397,3.1765,0.43193,0.0517,54.4,NA,33.3,NA,0,NA,1.49393,1.09228,2.46653,0.95784,0.7238,4.14817,3.64259,1.83518,0.80806,0.49027,3.13352,2.89858,2024-02-09,21,13,10,96,1,0,96,2022-11-18,12,7,6,48,1,0,48,2019-07-26,4,4,0,16,1,0,16,66.667,3,17,0,0,0,0,0,"1500 W WARM SPRINGS RD,HENDERSON,NV,89014",36.0562,-115.051,NA,2024-08-01
295072,SILVER RIDGE HEALTHCARE CENTER,1151 TORREY PINES DR.,LAS VEGAS,NV,89146,7029388333,010,Clark,For profit - Corporation,148,135.7,NA,Medicare and Medicaid,N,"COVENANT CARE VEGAS, INC.",1999-09-30,COVENANT CARE,166,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.01625,1.07396,0.70131,1.77528,3.79153,3.48806,0.50208,0.08939,40.6,NA,29.4,NA,NA,6,1.31566,0.96194,2.1722,0.84354,0.63743,3.65317,3.20792,2.08914,1.11279,0.72667,3.92859,3.61415,2024-04-26,18,11,7,92,1,0,92,2023-05-19,10,6,10,44,1,0,44,2021-12-03,20,17,19,84,1,0,84,74.667,6,21,1,1,7442.5,0,1,"1151 TORREY PINES DR.,LAS VEGAS,NV,89146",36.1577,-115.235,NA,2024-08-01
295073,ROYAL SPRINGS HEALTHCARE AND REHAB,8501 DEL WEBB BLVD,LAS VEGAS,NV,89134,7028043000,010,Clark,For profit - Limited Liability company,225,217.2,NA,Medicare and Medicaid,N,"ROYAL SPRINGS HEALTHCARE & REHAB, INC",1999-11-09,JPH CONSULTING,294,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.70235,0.95294,0.71582,1.66876,3.37111,2.82029,0.41812,0.07773,43,NA,52.9,NA,NA,6,1.32574,0.96931,2.18884,0.85,0.64232,3.68116,3.2325,1.75047,0.97988,0.73605,3.46641,2.90002,2024-03-15,14,14,1,72,1,0,72,2023-02-21,26,19,13,144,1,0,144,2020-03-11,29,29,0,152,1,0,152,109.333,14,30,NA,0,0,0,0,"8501 DEL WEBB BLVD,LAS VEGAS,NV,89134",36.2102,-115.279,NA,2024-08-01
295075,PAHRUMP HEALTH AND REHABILITATION CENTER,4501 N BLAGG ROAD,PAHRUMP,NV,89060,7757516600,110,Nye,For profit - Corporation,120,85.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2000-02-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.27465,0.43052,0.95341,1.38394,3.65859,3.29242,0.76148,0.05816,33.3,NA,23.5,NA,0,NA,1.35681,0.99203,2.24014,0.86992,0.65737,3.76743,3.30826,2.28539,0.43256,0.95792,3.67587,3.30797,2023-11-30,11,8,3,64,1,0,64,2022-10-14,15,15,0,80,1,0,80,2019-06-21,20,18,2,104,1,0,104,76,7,5,NA,0,0,0,0,"4501 N BLAGG ROAD,PAHRUMP,NV,89060",36.2859,-116.014,NA,2024-08-01
295076,LIFE CARE CENTER OF SOUTH LAS VEGAS,2325 E. HARMON AVE.,LAS VEGAS,NV,89119,7027987990,010,Clark,For profit - Corporation,120,104.7,NA,Medicare and Medicaid,N,SOUTH LAS VEGAS MEDICAL INVESTORS LLC,2000-03-23,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.09157,1.12472,0.3444,1.46912,3.56069,3.12768,0.26151,0.157,51.7,NA,68.8,NA,0,NA,1.45206,1.06167,2.3974,0.93099,0.70352,4.03191,3.5405,1.9636,1.0559,0.32333,3.34283,2.93632,2023-06-08,14,12,3,60,1,0,60,2021-12-20,14,11,12,68,1,0,68,2019-04-30,22,17,5,136,1,0,136,75.333,3,23,NA,1,982.51,0,1,"2325 E. HARMON AVE.,LAS VEGAS,NV,89119",36.1073,-115.121,NA,2024-08-01
295077,ALTA SKILLED NURSING AND REHABILITATION CENTER,555 HAMMILL LANE,RENO,NV,89511,7758285600,150,Washoe,For profit - Limited Liability company,180,154.4,NA,Medicare and Medicaid,N,REVIVE HEALTH SENIOR CARE LLC,2000-09-18,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.74678,0.95691,0.48422,1.44113,3.18791,2.794,0.2408,0.07,51,NA,31.6,NA,NA,6,1.24139,0.90764,2.04959,0.79592,0.60145,3.44697,3.02685,1.91819,1.05081,0.53174,3.50074,3.06819,2024-06-13,16,8,8,189,0,0,189,2023-07-24,38,21,17,279,1,0,279,2022-09-01,25,18,6,104,1,0,104,204.833,12,8,1,3,170868.75,0,3,"555 HAMMILL LANE,RENO,NV,89511",39.4721,-119.793,NA,2024-08-01
295078,HIGHLAND MANOR OF ELKO REHABILITATION LLC,2850 RUBY VISTA DRIVE,ELKO,NV,89801,7757535500,030,Elko,Non profit - Corporation,146,75.7,NA,Medicare and Medicaid,N,DESERT HEALTH CARE FACILITIES INC,2001-02-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.55707,0.48639,0.89042,1.37681,3.93387,3.38203,0.54124,0.0758,67,NA,29.4,NA,0,NA,1.3653,0.99823,2.25416,0.87537,0.66148,3.79101,3.32896,2.55317,0.48565,0.88906,3.92787,3.37687,2023-05-18,7,7,0,28,1,0,28,2022-03-31,3,3,0,16,1,0,16,2021-06-24,5,5,0,20,1,0,20,22.667,0,0,0,0,0,0,0,"2850 RUBY VISTA DRIVE,ELKO,NV,89801",40.8588,-115.746,NA,2024-08-01
295079,MOUNTAIN VIEW HEALTH & REHABILITATION CENTER,201 KOONTZ LANE,CARSON CITY,NV,89701,7758833622,120,Carson City,For profit - Corporation,146,133.7,NA,Medicare and Medicaid,N,"EVERGREEN AT MOUNTAIN VIEW, L.L.C.",2001-08-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.63155,0.56949,0.32885,0.89834,2.52989,2.17456,0.22725,0.02814,55.1,NA,11.1,NA,0,NA,1.12038,0.81917,1.8498000000000001,0.71834,0.54282,3.11096,2.73179,1.98517,0.69293,0.40012,3.07821,2.64587,2023-11-16,23,19,4,108,1,0,108,2022-12-01,13,9,4,52,1,0,52,2021-10-14,18,13,4,88,1,0,88,86,41,0,2,0,0,0,0,"201 KOONTZ LANE,CARSON CITY,NV,89701",39.1339,-119.767,NA,2024-08-01
295080,MOUNTAIN VIEW CARE CENTER,601 ADAMS BOULEVARD,BOULDER CITY,NV,89005,8477456931,010,Clark,For profit - Individual,87,79,NA,Medicare and Medicaid,N,BOULDER CITY NV OPCO LLC,2001-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.9643,1.08065,0.61197,1.69262,3.65693,3.44394,0.53178,0.037,50.7,NA,50,NA,0,NA,1.38929,1.01577,2.29377,0.89075,0.67311,3.85762,3.38745,1.92744,1.06037,0.60049,3.5883,3.37931,2023-12-15,8,7,1,32,1,0,32,2022-12-20,14,13,14,116,1,0,116,2019-07-12,15,10,5,80,1,0,80,68,8,6,NA,1,3174.43,0,1,"601 ADAMS BOULEVARD,BOULDER CITY,NV,89005",35.9692,-114.827,NA,2024-08-01
295081,NEVADA STATE VETERANS HOME - BOULDER CITY,100 VETERANS MEMORIAL DR,BOULDER CITY,NV,89005,7023326711,010,Clark,Government - State,180,161.1,NA,Medicare and Medicaid,N,STATE OF NEVADA,2002-09-24,NA,NA,N,NA,Y,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.39714,0.70563,1.07913,1.78476,4.1819,3.60329,0.76902,0.01749,30.5,NA,26.7,NA,1,NA,1.18873,0.86914,1.96264,0.76216,0.57594,3.30074,2.89844,2.749,0.8092,1.23753,4.79573,4.13219,2024-01-30,10,9,2,44,1,0,44,2022-12-06,11,8,11,44,1,0,44,2020-02-13,9,9,0,40,1,0,40,43.333,29,2,NA,7,11578.85,0,7,"100 VETERANS MEMORIAL DR,BOULDER CITY,NV,89005",35.9702,-114.869,NA,2024-08-01
295082,GARDNERVILLE HEALTH & REHABILITATION CENTER,1573 SOUTH MULLER PKWY,GARDNERVILLE,NV,89410,7757826620,020,Douglas,For profit - Corporation,60,38.6,NA,Medicare and Medicaid,N,"EVERGREEN AT GARDNERVILLE, L.L.C.",2004-07-20,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.80647,0.7096,0.79851,1.50811,3.31458,2.77937,0.38303,0.15371,60.6,NA,66.7,NA,0,NA,1.26618,0.92576,2.09051,0.81181,0.61346,3.51578,3.08728,1.94492,0.76398,0.8597,3.5686,2.99237,2024-06-26,14,14,0,92,0,0,92,2023-08-31,23,20,4,132,1,0,132,2022-06-30,25,5,20,245,1,0,245,130.833,14,4,NA,0,0,0,0,"1573 SOUTH MULLER PKWY,GARDNERVILLE,NV,89410",38.9457,-119.756,NA,2024-08-01
295083,"THE HEIGHTS OF SUMMERLIN, LLC",10550 PARK RUN DRIVE,LAS VEGAS,NV,89144,7025156200,010,Clark,For profit - Limited Liability company,190,168.3,NA,Medicare and Medicaid,N,"THE HEIGHTS OF SUMMERLIN, LLC",2005-03-09,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.20983,0.89887,0.51082,1.40969,3.61951,3.32871,0.60138,0.06553,52.2,NA,61.9,NA,2,NA,1.35456,0.99038,2.23643,0.86848,0.65628,3.76119,3.30278,2.22395,0.90461,0.51409,3.64265,3.34998,2024-03-01,17,12,6,80,1,0,80,2023-02-10,18,10,11,88,1,0,88,2019-08-09,15,13,2,68,1,0,68,80.667,3,30,NA,0,0,0,0,"10550 PARK RUN DRIVE,LAS VEGAS,NV,89144",36.1608,-115.325,NA,2024-08-01
295084,NEURORESTORATIVE,7690 CARMEN BLVD,LAS VEGAS,NV,89128,7022557399,010,Clark,For profit - Limited Liability company,35,34.4,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2005-04-19,NEURORESTORATIVE,367,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,4.04089,0.90084,2.38007,3.28092,7.32181,6.90822,2.45457,0,35.2,NA,44,NA,NA,6,2.63614,1.92741,4.35238,1.69017,1.27721,7.31976,6.42762,2.08965,0.46585,1.23079,3.78629,3.57241,2024-05-24,1,1,0,4,1,0,4,2023-03-10,12,10,2,60,1,0,60,2021-09-02,4,2,2,16,1,0,16,24.667,3,0,NA,2,5980,0,2,"7690 CARMEN BLVD,LAS VEGAS,NV,89128",36.185,-115.269,NA,2024-08-01
295085,HIGHLAND MANOR OF FALLON,550 NORTH SHERMAN STREET,FALLON,NV,89406,7754237800,000,Churchill,Non profit - Corporation,102,75.9,NA,Medicare and Medicaid,N,DESERT HEALTH CARE FACILITIES INC,2005-05-07,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.38052,0.81284,0.45117,1.26401,3.64453,3.00948,0.23445,0.09467,70.4,NA,42.9,NA,0,NA,1.21182,0.88602,2.00076,0.77696,0.58712,3.36485,2.95474,2.67793,0.91439,0.50753,4.09985,3.38547,2023-06-08,23,19,4,112,1,0,112,2022-08-04,22,13,9,88,1,0,88,2021-10-04,15,12,6,124,1,0,124,106,10,4,NA,1,34238.75,1,2,"550 NORTH SHERMAN STREET,FALLON,NV,89406",39.4815,-118.768,NA,2024-08-01
295086,LAS VENTANAS RETIREMENT COMM SNF,10401 WEST CHARLESTON BLVD,LAS VEGAS,NV,89135,7023602662,010,Clark,Non profit - Corporation,60,58.5,NA,Medicare and Medicaid,N,HUMANGOOD NEVADA,2007-04-06,HUMANGOOD,274,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.61619,0.92123,1.4334,2.35463,4.97082,4.47811,1.16949,0.06041,28.4,NA,33.3,NA,NA,6,1.31673,0.96273,2.17398,0.84423,0.63795,3.65616,3.21054,2.70854,0.95375,1.48401,5.1463,4.6362,2024-07-11,6,6,0,24,0,0,24,2023-08-24,5,4,2,20,1,0,20,2022-07-01,5,4,4,32,1,0,32,24,4,3,0,0,0,0,0,"10401 WEST CHARLESTON BLVD,LAS VEGAS,NV,89135",36.1588,-115.318,NA,2024-08-01
295088,WINGFIELD SKILLED NURSING AND REHABILITATION CENTE,2350 WINGFIELD HILLS RD,SPARKS,NV,89436,7753358275,150,Washoe,For profit - Limited Liability company,120,113.1,NA,Medicare and Medicaid,N,REVIVE SPARKS LLC,2010-03-03,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.76942,0.91867,0.52518,1.44385,3.21326,2.78693,0.35349,0.04999,46.9,NA,20,NA,0,NA,1.2891,0.94252,2.12835,0.82651,0.62456,3.57942,3.14316,1.87115,0.97149,0.55537,3.39802,2.94716,2023-12-14,24,15,9,148,1,0,148,2022-11-18,25,22,4,128,1,0,128,2022-01-06,26,20,6,140,1,0,140,140,12,10,NA,1,75670,0,1,"2350 WINGFIELD HILLS RD,SPARKS,NV,89436",39.6109,-119.701,NA,2024-08-01
295089,MARQUIS CARE AT CENTENNIAL HILLS,6351 N FORT APACHE RD,LAS VEGAS,NV,89149,7025153000,010,Clark,For profit - Corporation,120,95.2,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",2010-11-09,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.43551,1.04889,0.90806,1.95694,4.39245,4.10359,0.69605,0.05969,48.5,NA,20,NA,0,NA,1.75191,1.2809,2.89247,1.12324,0.8488,4.86451,4.27162,1.89515,0.81617,0.70659,3.41791,3.19313,2023-07-27,9,7,4,36,1,0,36,2022-04-15,14,11,3,68,1,0,68,2019-11-07,10,6,4,52,1,0,52,49.333,15,3,1,1,8875,0,1,"6351 N FORT APACHE RD,LAS VEGAS,NV,89149",36.2764,-115.297,NA,2024-08-01
295090,ADVANCED HEALTH CARE OF LAS VEGAS,5840 W SUNSET RD,LAS VEGAS,NV,89118,7029676100,010,Clark,For profit - Limited Liability company,38,35.9,NA,Medicare and Medicaid,N,AHC OF LAS VEGAS LLC,2011-05-24,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.1634,0.74229,1.94276,2.68505,5.84845,4.87913,1.58914,0.54128,23.1,NA,35,NA,0,NA,1.85143,1.35367,3.05678,1.18705,0.89701,5.14084,4.51427,2.32923,0.54655,1.43047,4.30625,3.59253,2024-01-19,3,3,1,24,1,0,24,2023-03-03,3,3,0,24,1,0,24,2021-05-21,4,3,1,16,1,0,16,22.667,0,2,NA,0,0,0,0,"5840 W SUNSET RD,LAS VEGAS,NV,89118",36.0711,-115.221,NA,2024-08-01
295091,NEURORESTORATIVE 4KIDS -BUFFALO,3391 N BUFFALO DRIVE,LAS VEGAS,NV,89129,7028008860,010,Clark,For profit - Limited Liability company,23,23.5,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2013-09-12,NEURORESTORATIVE,367,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,4.09686,0.63693,2.6107,3.24763,7.34449,7.19814,2.32176,0,NA,6,NA,6,NA,6,2.28458,1.67037,3.77194,1.46477,1.10688,6.34358,5.57042,2.4446,0.38005,1.55781,4.38247,4.29514,2024-02-02,7,7,2,32,1,0,32,2023-01-27,11,11,0,92,1,0,92,2021-06-25,4,4,0,16,1,0,16,49.333,0,0,NA,0,0,0,0,"3391 N BUFFALO DRIVE,LAS VEGAS,NV,89129",36.2218,-115.26,NA,2024-08-01
295092,ADVANCED HEALTH CARE OF SUMMERLIN,2860 N TENAYA WAY,LAS VEGAS,NV,89128,7025469609,010,Clark,For profit - Limited Liability company,38,37.3,NA,Medicare,N,AHC OF LAS VEGAS II LLC,2014-08-26,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.15124,0.94762,1.66802,2.61565,5.76689,4.73685,0.92632,0.40397,40,NA,38.5,NA,1,NA,1.79506,1.31245,2.96371,1.15091,0.8697,4.98433,4.37684,2.39313,0.71965,1.26674,4.37952,3.59728,2023-12-29,6,5,1,24,1,0,24,2022-12-09,8,6,2,32,1,0,32,2021-04-30,10,7,3,52,1,0,52,31.333,0,4,0,1,4194.45,0,1,"2860 N TENAYA WAY,LAS VEGAS,NV,89128",36.2112,-115.249,NA,2024-08-01
295093,CANYON VISTA POST ACUTE,6352 MEDICAL CENTER STREET,LAS VEGAS,NV,89148,7025416200,010,Clark,For profit - Limited Liability company,120,117.9,NA,Medicare and Medicaid,N,YATE HOLDINGS LLC,2015-07-13,PACS GROUP,690,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.06246,1.30243,0.87928,2.18171,4.2441700000000004,3.79662,0.83501,0.22188,47.1,NA,55.6,NA,0,NA,1.80155,1.3172,2.97443,1.15507,0.87285,5.00234,4.39266,1.56065,0.98554,0.66534,3.21153,2.87287,2024-03-29,6,5,1,32,1,0,32,2023-01-27,17,11,6,80,1,0,80,2021-09-24,20,12,8,76,1,0,76,55.333,1,19,0,2,15478.49,0,2,"6352 MEDICAL CENTER STREET,LAS VEGAS,NV,89148",36.074,-115.292,NA,2024-08-01
295094,SPANISH HILLS WELLNESS SUITES,5351 MONTESSOURI STREET,LAS VEGAS,NV,89113,7022512200,010,Clark,For profit - Corporation,144,129.6,NA,Medicare and Medicaid,N,"SPRING VALLEY HEALTH CARE, LLC",2015-12-15,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.69695,1.14447,0.70678,1.85125,3.5482,3.2822,0.58599,0.10656,37.3,NA,25,NA,0,NA,1.3349,0.97601,2.20397,0.85588,0.64676,3.7066,3.25484,1.73295,1.16874,0.72177,3.62347,3.35183,2024-01-12,11,9,3,48,1,0,48,2023-01-13,23,7,16,96,1,0,96,2020-01-10,9,9,0,36,1,0,36,62,0,20,NA,0,0,0,0,"5351 MONTESSOURI STREET,LAS VEGAS,NV,89113",36.0796,-115.247,NA,2024-08-01
295095,SANDSTONE SPRING VALLEY,5650 SOUTH RAINBOW BLVD,LAS VEGAS,NV,89118,7024701102,010,Clark,For profit - Limited Liability company,160,153.5,NA,Medicare and Medicaid,N,SANDSTONE SPRING VALLEY LLC,2016-03-11,SANDSTONE HEALTHCARE GROUP,463,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.00942,1.31423,0.62898,1.94322,3.95264,3.65917,0.46505,0.06705,54.5,NA,53.3,NA,3,NA,1.81961,1.3304,3.00425,1.16665,0.8816,5.0525,4.4367,1.50542,0.9846,0.47122000000000003,2.96123,2.74137,2023-09-22,15,14,2,80,1,0,80,2022-08-02,19,17,8,84,1,0,84,2019-06-14,26,21,5,108,1,0,108,86,2,29,0,0,0,0,0,"5650 SOUTH RAINBOW BLVD,LAS VEGAS,NV,89118",36.0859,-115.243,NA,2024-08-01
