cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295066,SILVER HILLS HEALTH CARE CENTER,3450 N BUFFALO DR,LAS VEGAS,NV,89129,7029522273,010,Clark,For profit - Corporation,155,118.8,NA,Medicare and Medicaid,N,"COVENANT CARE VEGAS, INC.",1998-10-21,COVENANT CARE,166,25,3.2,2.8,3.5,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.01548,1.20502,0.67739,1.88241,3.89789,3.46193,0.37115,0.13838,53,NA,60.9,NA,1,NA,1.34788,0.97568,2.24707,0.84705,0.66125,3.75536,3.32121,2.0544,1.22829,0.69047,3.97315,3.52877,2024-09-06,10,6,4,44,1,0,44,2023-09-29,10,2,8,44,1,0,44,44,3,23,NA,0,0,0,0,"3450 N BUFFALO DR,LAS VEGAS,NV,89129",36.223,-115.26,NA,2025-07-01
295067,ORMSBY POST ACUTE REHABILITATION,3050 N ORMSBY ROAD,CARSON CITY,NV,89703,7758414646,120,Carson City,For profit - Limited Liability company,120,77.9,NA,Medicare and Medicaid,N,ORMSBY SNF OPERATIONS LLC,1999-03-25,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.30866,0.9484,0.52189,1.4703,3.77895,3.25,0.21858,0,69.9,NA,69.2,NA,2,NA,1.16685,0.84464,1.94527,0.73328,0.57244,3.25099,2.87515,2.71832,1.11669,0.6145,4.44952,3.82671,2025-03-27,14,9,5,72,1,0,72,2024-05-29,56,38,18,387,1,0,387,150.75,30,5,2,1,60463,1,2,"3050 N ORMSBY ROAD,CARSON CITY,NV,89703",39.1873,-119.78,NA,2025-07-01
295068,HIGHLAND MANOR OF MESQUITE REHABILITATION LLC,272 W PIONEER BLVD,MESQUITE,NV,89027,7023467666,010,Clark,For profit - Limited Liability company,112,73.4,NA,Medicare and Medicaid,N,DESERT HEALTH CARE FACILITIES INC,1999-04-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.17097,0.61664,0.60889,1.22553,3.3965,2.93714,0.44309,0.02301,NA,26,NA,26,3,NA,1.31745,0.95365,2.19633,0.82792,0.64632,3.67057,3.24622,2.26401,0.64306,0.63498,3.54205,3.06301,2025-05-02,6,6,0,24,1,0,24,2024-04-25,6,6,1,52,1,0,52,31,6,1,NA,1,9311.25,0,1,"272 W PIONEER BLVD,MESQUITE,NV,89027",36.8173,-114.08,NA,2025-07-01
295070,MARQUIS PLAZA REGENCY POST ACUTE REHAB,6021 W. CHEYENNE AVE.,LAS VEGAS,NV,89108,7026589494,010,Clark,For profit - Corporation,188,146.4,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1999-06-18,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.38331,0.69296,0.86926,1.56222,3.94553,3.55606,0.6486,0.06193,41.2,NA,20.8,NA,0,NA,1.87596,1.35794,3.12743,1.1789,0.92032,5.22665,4.6224,1.74548,0.50751,0.63662,2.88961,2.60438,2024-09-20,7,6,1,28,1,0,28,2023-09-14,7,4,5,36,1,0,36,30,7,2,NA,0,0,0,0,"6021 W. CHEYENNE AVE.,LAS VEGAS,NV,89108",36.217,-115.23,NA,2025-07-01
295071,TLC CARE CENTER,1500 W WARM SPRINGS RD,HENDERSON,NV,89014,7025476700,010,Clark,For profit - Limited Liability company,255,220.6,NA,Medicare and Medicaid,N,TLC SNF OPERATIONS LLC,1999-07-27,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.97218,0.941,0.5757,1.5167,3.48888,3.23275,0.45394,0.06137,46.8,NA,32.1,NA,0,NA,1.46514,1.06056,2.44254,0.92073,0.71878,4.08205,3.61013,1.84937,0.88241,0.53985,3.27163,3.03146,2025-03-28,27,17,15,144,1,0,144,2024-02-09,27,13,16,120,1,0,120,138,5,46,NA,1,20718.75,0,1,"1500 W WARM SPRINGS RD,HENDERSON,NV,89014",36.0562,-115.05,NA,2025-07-01
295072,SILVER RIDGE HEALTHCARE CENTER,1151 TORREY PINES DR.,LAS VEGAS,NV,89146,7029388333,010,Clark,For profit - Limited Liability company,148,140.2,NA,Medicare and Medicaid,N,"COVENANT CARE VEGAS, INC.",1999-09-30,COVENANT CARE,166,25,3.2,2.8,3.5,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,1.95182,1.05769,0.47824,1.53594,3.48776,3.39632,0.28156,0.05175,35,NA,35,NA,NA,26,1.32462,0.95884,2.20828,0.83242,0.64984,3.69054,3.26389,2.02445,1.09705,0.49604,3.61754,3.5227,2025-04-11,10,6,6,40,1,0,40,2024-04-26,28,11,17,136,1,0,136,64,5,13,NA,1,7442.5,0,1,"1151 TORREY PINES DR.,LAS VEGAS,NV,89146",36.1577,-115.23,NA,2025-07-01
295073,ROYAL SPRINGS HEALTHCARE AND REHAB,8501 DEL WEBB BLVD,LAS VEGAS,NV,89134,7028043000,010,Clark,For profit - Corporation,225,215.6,NA,Medicare and Medicaid,N,"ROYAL SPRINGS HEALTHCARE AND REHAB, INC",1999-11-09,IL & JOAN LEE,741,4,2.5,2.8,3.3,3.3,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,1.48029,0.68079,0.81951,1.50031,2.9806,2.73533,0.76744,0.02632,54.9,NA,19.4,NA,0,NA,1.38409,1.00189,2.30743,0.8698,0.67901,3.85624,3.41043,1.4694,0.67579,0.81349,2.95867,2.7152,2025-02-14,14,12,2,135,1,0,135,2024-03-15,27,14,14,156,1,0,156,140.25,14,34,NA,1,40358.5,0,1,"8501 DEL WEBB BLVD,LAS VEGAS,NV,89134",36.2102,-115.28,NA,2025-07-01
295075,PAHRUMP HEALTH AND REHABILITATION CENTER,4501 N BLAGG ROAD,PAHRUMP,NV,89060,7757516600,110,Nye,For profit - Limited Liability company,120,92.3,NA,Medicare and Medicaid,N,"PAHRUMP SNF OPERATIONS, LLC",2000-02-15,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.04173,0.28213,1.13323,1.41536,3.45709,3.1336,0.94164,0,45.3,NA,55.2,NA,1,NA,1.32681,0.96043,2.21195,0.83381,0.65092,3.69667,3.2693,2.1142,0.29214,1.17346,3.5798,3.24482,2024-10-11,7,7,0,52,1,0,52,2023-11-30,13,8,5,72,1,0,72,57,7,5,NA,2,40426.75,0,2,"4501 N BLAGG ROAD,PAHRUMP,NV,89060",36.2859,-116.01,NA,2025-07-01
295076,LIFE CARE CENTER OF SOUTH LAS VEGAS,2325 E. HARMON AVE.,LAS VEGAS,NV,89119,7027987990,010,Clark,For profit - Partnership,120,106.6,NA,Medicare and Medicaid,N,SOUTH LAS VEGAS MEDICAL INVESTORS LLC,2000-03-23,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.13776,1.18341,0.50443,1.68784,3.8256,3.3584,0.43029,0.16429,57.5,NA,81.8,NA,0,NA,1.48783,1.07698,2.48037,0.93499,0.72991,4.14527,3.66604,1.97407,1.0928,0.46581,3.53268,3.10125,2024-08-09,11,8,4,44,1,0,44,2023-06-08,17,12,6,72,1,0,72,51,3,19,NA,0,0,0,0,"2325 E. HARMON AVE.,LAS VEGAS,NV,89119",36.1073,-115.12,NA,2025-07-01
295077,ALTA SKILLED NURSING AND REHABILITATION CENTER,555 HAMMILL LANE,RENO,NV,89511,7758285600,150,Washoe,For profit - Limited Liability company,180,153,NA,Medicare and Medicaid,N,REVIVE HEALTH SENIOR CARE LLC,2000-09-18,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.8647,0.90638,0.53643,1.44281,3.30751,2.829,0.34349,0.03548,44.9,NA,39.1,NA,0,NA,1.27273,0.92129,2.12179,0.79982,0.62439,3.546,3.13605,2.01293,0.97843,0.57907,3.57043,3.05388,2024-06-13,11,10,3,64,1,0,64,2023-07-24,48,21,27,319,1,0,319,127.75,13,6,NA,2,53495.75,0,2,"555 HAMMILL LANE,RENO,NV,89511",39.4721,-119.79,NA,2025-07-01
295078,HIGHLAND MANOR OF ELKO REHABILITATION LLC,2850 RUBY VISTA DRIVE,ELKO,NV,89801,7757535500,030,Elko,Non profit - Corporation,146,80.8,NA,Medicare and Medicaid,N,DESERT HEALTH CARE FACILITIES INC,2001-02-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.20219,0.36564,0.85319,1.21883,3.42102,3.19322,0.42754,0.02313,NA,26,NA,26,1,NA,1.3877,1.0045,2.31345,0.87207,0.68079,3.8663,3.41932,2.1803,0.36201,0.84471,3.38702,3.16148,2024-07-18,17,17,1,104,1,0,104,2023-05-18,7,7,0,28,1,0,28,85,0,0,NA,0,0,0,0,"2850 RUBY VISTA DRIVE,ELKO,NV,89801",40.8588,-115.75,NA,2025-07-01
295079,MOUNTAIN VIEW HEALTH & REHABILITATION CENTER,201 KOONTZ LANE,CARSON CITY,NV,89701,7758833622,120,Carson City,For profit - Corporation,146,132.7,NA,Medicare and Medicaid,N,MV SNF OPERATIONS LLC,2001-08-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.68366,0.7102,0.17447,0.88467,2.56833,2.22987,0.13597,0,48.2,NA,54.5,NA,0,NA,1.09301,0.79119,1.82218,0.68688,0.53622,3.04527,2.69321,2.11634,0.89271,0.21931,3.22836,2.80292,2024-11-07,14,12,3,88,1,0,88,2023-11-16,30,19,11,136,1,0,136,100,47,0,1,1,25675,0,1,"201 KOONTZ LANE,CARSON CITY,NV,89701",39.1339,-119.77,NA,2025-07-01
295080,MOUNTAIN VIEW CARE CENTER,601 ADAMS BOULEVARD,BOULDER CITY,NV,89005,7022935151,010,Clark,For profit - Limited Liability company,87,80.7,NA,Medicare and Medicaid,N,BOULDER CITY NV OPCO LLC,2001-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.75317,1.00766,0.43757,1.44523,3.1984,2.90288,0.36231,0.01808,52.9,NA,40,NA,0,NA,1.43715,1.0403,2.39588,0.90314,0.70504,4.00407,3.54117,1.67602,0.96332,0.41831,3.05766,2.77514,2024-11-01,8,8,0,44,1,0,44,2023-12-15,22,7,15,148,1,0,148,70,2,3,NA,1,3174.43,0,1,"601 ADAMS BOULEVARD,BOULDER CITY,NV,89005",35.9692,-114.83,NA,2025-07-01
295081,NEVADA STATE VETERANS HOME - BOULDER CITY,100 VETERANS MEMORIAL DR,BOULDER CITY,NV,89005,7023326711,010,Clark,Government - State,180,158.3,NA,Medicare and Medicaid,N,STATE OF NEVADA,2002-09-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.30992,0.85968,0.90628,1.76596,4.07588,3.69797,0.57834,0.02939,36.6,NA,33.3,NA,1,NA,1.13626,0.8225,1.89427,0.71406,0.55743,3.16576,2.79977,2.79304,1.03948,1.09583,4.92834,4.4714,2024-12-06,11,10,3,60,1,0,60,2024-01-30,20,8,12,84,1,0,84,66,30,3,NA,1,10357.75,0,1,"100 VETERANS MEMORIAL DR,BOULDER CITY,NV,89005",35.9702,-114.87,NA,2025-07-01
295082,GARDNERVILLE HEALTH & REHABILITATION CENTER,1573 SOUTH MULLER PKWY,GARDNERVILLE,NV,89410,7757826620,020,Douglas,For profit - Limited Liability company,60,41.7,NA,Medicare and Medicaid,N,GARDNERVILLE SNF OPERATIONS LLC,2004-07-20,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.2263,0.68136,0.9032,1.58456,3.81086,3.34392,0.57683,0,72.7,NA,77.8,NA,0,NA,1.28213,0.92809,2.13745,0.80572,0.62899,3.57217,3.1592,2.38566,0.73013,0.96785,4.08365,3.58328,2025-05-01,17,17,0,96,1,0,96,2024-06-26,17,13,5,104,1,0,104,98,4,1,NA,0,0,0,0,"1573 SOUTH MULLER PKWY,GARDNERVILLE,NV,89410",38.9457,-119.76,NA,2025-07-01
295083,"THE HEIGHTS OF SUMMERLIN, LLC",10550 PARK RUN DRIVE,LAS VEGAS,NV,89144,7025156200,010,Clark,For profit - Limited Liability company,190,161.8,NA,Medicare and Medicaid,N,"THE HEIGHTS OF SUMMERLIN, LLC",2005-03-09,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.16665,0.80874,0.62027,1.42901,3.59566,3.31562,0.78699,0.0388,43.8,NA,41.4,NA,1,NA,1.28562,0.93062,2.14328,0.80792,0.63071,3.58191,3.16781,2.31543,0.86428,0.66286,3.84257,3.54329,2025-03-18,8,7,1,40,1,0,40,2024-03-01,27,12,16,136,1,0,136,64,3,37,NA,0,0,0,0,"10550 PARK RUN DRIVE,LAS VEGAS,NV,89144",36.1608,-115.32,NA,2025-07-01
295084,NEURORESTORATIVE,7690 CARMEN BLVD,LAS VEGAS,NV,89128,7022557399,010,Clark,For profit - Corporation,35,33.7,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2005-04-19,NEURORESTORATIVE,367,5,3.4,3.2,4,4,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.36585,1.34076,2.29526,3.63602,7.00187,6.35185,2.21358,0,36.8,NA,43.5,NA,NA,26,2.63801,1.90956,4.39785,1.65779,1.29417,7.34981,6.50011,1.75298,0.69828,1.1954,3.64666,3.30812,2025-04-18,1,1,0,4,1,0,4,2024-05-24,3,1,2,12,1,0,12,6,2,0,NA,0,0,0,0,"7690 CARMEN BLVD,LAS VEGAS,NV,89128",36.185,-115.27,NA,2025-07-01
295085,HIGHLAND MANOR OF FALLON REHABILITATION LLC,550 NORTH SHERMAN STREET,FALLON,NV,89406,7754237800,000,Churchill,For profit - Corporation,102,86.9,NA,Medicare and Medicaid,N,DESERT HEALTH CARE FACILITIES INC,2005-05-07,NA,NA,NA,NA,NA,NA,NA,Y,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.9947,0.81188,0.39846,1.21034,3.20504,2.95346,0.31196,0.06687,NA,26,NA,26,3,NA,1.24531,0.90143,2.07607,0.78259,0.61093,3.46959,3.06848,2.20069,0.89572,0.4396,3.53601,3.25844,2024-08-22,27,21,7,164,1,0,164,2023-06-08,39,19,20,176,1,0,176,167,12,6,NA,2,52802.75,1,3,"550 NORTH SHERMAN STREET,FALLON,NV,89406",39.4815,-118.77,NA,2025-07-01
295086,LAS VENTANAS RETIREMENT COMM SNF,10401 WEST CHARLESTON BLVD,LAS VEGAS,NV,89135,7023602662,010,Clark,Non profit - Corporation,60,56.5,NA,Medicare and Medicaid,N,HUMANGOOD NEVADA,2007-04-06,HUMANGOOD,274,17,4.2,3.5,4.6,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.66136,0.66987,1.75296,2.42282,5.08418,4.62899,1.6821,0,24.3,NA,28.6,NA,0,NA,1.41365,1.02329,2.35671,0.88838,0.69352,3.93861,3.48327,2.58654,0.65103,1.70367,4.94124,4.49884,2024-07-11,9,6,4,36,1,0,36,2023-08-24,8,4,5,32,1,0,32,35,1,4,NA,0,0,0,0,"10401 WEST CHARLESTON BLVD,LAS VEGAS,NV,89135",36.1588,-115.32,NA,2025-07-01
295088,WINGFIELD SKILLED NURSING AND REHABILITATION CENTE,2350 WINGFIELD HILLS RD,SPARKS,NV,89436,7753358275,150,Washoe,For profit - Limited Liability company,120,110.4,NA,Medicare and Medicaid,N,REVIVE SPARKS LLC,2010-03-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,1.95507,0.91328,0.50295,1.41623,3.37131,2.83097,0.40018,0.06406,43.3,NA,40,NA,0,NA,1.26484,0.91557,2.10863,0.79486,0.62051,3.52401,3.1166,2.12365,0.99203,0.54632,3.662,3.07508,2024-12-05,5,5,0,20,1,0,20,2023-12-14,28,15,13,168,1,0,168,57,10,4,NA,1,75670,0,1,"2350 WINGFIELD HILLS RD,SPARKS,NV,89436",39.6109,-119.7,NA,2025-07-01
295089,MARQUIS CARE AT CENTENNIAL HILLS,6351 N FORT APACHE RD,LAS VEGAS,NV,89149,7025153000,010,Clark,For profit - Corporation,120,92.2,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",2010-11-09,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.42789,1.11584,1.03084,2.14668,4.57457,4.237,0.8069,0.0591,38.8,NA,17.4,NA,0,NA,1.80269,1.3049,3.00528,1.13286,0.88437,5.02251,4.44186,1.8504,0.85043,0.78565,3.48648,3.2292,2024-07-26,12,9,3,48,1,0,48,2023-07-27,12,7,7,48,1,0,48,48,5,5,NA,0,0,0,0,"6351 N FORT APACHE RD,LAS VEGAS,NV,89149",36.2764,-115.3,NA,2025-07-01
295090,ADVANCED HEALTH CARE OF LAS VEGAS,5840 W SUNSET RD,LAS VEGAS,NV,89118,7029676100,010,Clark,For profit - Limited Liability company,38,37,NA,Medicare and Medicaid,N,AHC OF LAS VEGAS LLC,2011-05-24,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.09228,0.63156,2.07957,2.71113,5.80341,4.7599,1.49243,0.38742,24.6,NA,25,NA,1,NA,2.03797,1.47521,3.39752,1.28072,0.9998,5.67804,5.02161,2.08468,0.42577,1.40195,3.91239,3.2089,2025-01-09,4,4,0,16,1,0,16,2024-01-19,4,4,1,40,1,0,40,22,0,1,NA,0,0,0,0,"5840 W SUNSET RD,LAS VEGAS,NV,89118",36.0711,-115.22,NA,2025-07-01
295091,NEURORESTORATIVE 4KIDS -BUFFALO,3391 N BUFFALO DRIVE,LAS VEGAS,NV,89129,7028008860,010,Clark,For profit - Corporation,24,22.6,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2013-09-12,NEURORESTORATIVE,367,5,3.4,3.2,4,4,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.49145,0.74866,2.37951,3.12818,7.61962,7.19398,1.4451,0,33.3,NA,27.8,NA,0,NA,2.27353,1.64573,3.79023,1.42875,1.11536,6.33434,5.60204,2.7142,0.45242,1.43795,4.60458,4.34736,2025-02-27,2,2,0,8,1,0,8,2024-02-02,7,7,2,32,1,0,32,14,0,0,NA,0,0,0,0,"3391 N BUFFALO DRIVE,LAS VEGAS,NV,89129",36.2218,-115.26,NA,2025-07-01
295092,ADVANCED HEALTH CARE OF SUMMERLIN,2860 N TENAYA WAY,LAS VEGAS,NV,89128,7025469609,010,Clark,For profit - Limited Liability company,38,37.3,NA,Medicare,N,AHC OF LAS VEGAS II LLC,2014-08-26,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.01828,0.97951,1.63729,2.61679,5.63507,4.76221,1.05908,0.30838,34.5,NA,27.8,NA,0,NA,1.82543,1.32136,3.04319,1.14715,0.89553,5.08587,4.4979,2.2717,0.73722,1.2323,4.24123,3.58427,2024-11-22,7,7,0,28,1,0,28,2023-12-29,8,5,3,32,1,0,32,29,0,2,NA,1,4194.45,0,1,"2860 N TENAYA WAY,LAS VEGAS,NV,89128",36.2112,-115.25,NA,2025-07-01
295093,CANYON VISTA POST ACUTE,6352 MEDICAL CENTER STREET,LAS VEGAS,NV,89148,7025416200,010,Clark,For profit - Limited Liability company,120,118.4,NA,Medicare and Medicaid,N,YATE HOLDINGS LLC,2015-07-13,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.19308,1.0641,1.29724,2.36133,4.55441,3.95751,1.15,0.19529,54.2,NA,44.4,NA,0,NA,2.08475,1.50908,3.47551,1.31012,1.02275,5.80838,5.13688,1.44529,0.70127,0.85491,3.00147,2.6081,2025-03-06,12,12,6,52,2,26,78,2024-03-29,12,5,7,64,1,0,64,74.5,0,11,NA,2,44960.79,0,2,"6352 MEDICAL CENTER STREET,LAS VEGAS,NV,89148",36.074,-115.29,NA,2025-07-01
295094,SPANISH HILLS WELLNESS SUITES,5351 MONTESSOURI STREET,LAS VEGAS,NV,89113,7022512200,010,Clark,For profit - Individual,144,126.7,NA,Medicare and Medicaid,N,"SPRING VALLEY HEALTH CARE, LLC",2015-12-15,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,1.69563,1.21272,0.76407,1.97679,3.67243,3.34652,0.6793,0.09301,33.3,NA,14.3,NA,1,NA,1.2556,0.90888,2.09322,0.78905,0.61598,3.49825,3.09382,1.85541,1.32699,0.83607,4.01846,3.66185,2025-01-10,18,15,3,76,1,0,76,2024-01-12,27,9,19,112,1,0,112,85,0,21,NA,0,0,0,0,"5351 MONTESSOURI STREET,LAS VEGAS,NV,89113",36.0796,-115.25,NA,2025-07-01
295095,SANDSTONE SPRING VALLEY,5650 SOUTH RAINBOW BLVD,LAS VEGAS,NV,89118,7024701102,010,Clark,For profit - Limited Liability company,160,154.3,NA,Medicare and Medicaid,N,SANDSTONE SPRING VALLEY LLC,2016-03-11,SANDSTONE HEALTHCARE GROUP,463,3,1.7,1,3.3,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.14681,0.92644,0.98266,1.90911,4.05592,3.71135,0.94525,0.11672,50.8,NA,37.9,NA,0,NA,1.70783,1.23623,2.84714,1.07325,0.83784,4.75822,4.20813,1.72706,0.7453,0.79053,3.26289,2.98569,2024-09-27,21,16,9,116,1,0,116,2023-09-22,23,14,10,112,1,0,112,115,1,28,NA,0,0,0,0,"5650 SOUTH RAINBOW BLVD,LAS VEGAS,NV,89118",36.0859,-115.24,NA,2025-07-01
295096,ADVANCED HEALTH CARE OF RENO,961 KUENZLI STREET,RENO,NV,89502,7754707200,150,Washoe,For profit - Limited Liability company,42,41.6,NA,Medicare,N,"AHC OF RENO, LLC",2016-08-11,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.8995,0.94452,1.24804,2.19256,5.09206,4.12901,0.64969,0.31136,35.2,NA,30,NA,0,NA,1.75901,1.27328,2.93246,1.10541,0.86294,4.90081,4.33423,2.26472,0.73773,0.97481,3.97726,3.22505,2024-10-31,3,3,0,12,0,0,12,2023-11-30,10,8,2,44,1,0,44,20,0,2,NA,0,0,0,0,"961 KUENZLI STREET,RENO,NV,89502",39.5283,-119.8,NA,2025-07-01
