cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
085037,ATLANTIC SHORES REHABILITATION & HEALTH CENTER,231 SOUTH WASHINGTON STREET,MILLSBORO,DE,19966,3029347300,020,Sussex,For profit - Limited Liability company,181,155.2,NA,Medicare and Medicaid,N,GREEN VALLEY TERRACE SNF LLC,1990-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.11704,0.93518,0.60136,1.53654,3.65358,3.38553,0.4199,0.03127,59.3,NA,53.8,NA,2,NA,1.16786,0.85388,1.92818,0.74878,0.56582,3.24278,2.84754,2.47118,1.09162,0.70196,4.26475,3.95186,2023-07-14,19,15,4,88,1,0,88,2021-09-30,23,23,5,140,1,0,140,2019-09-20,13,13,0,56,1,0,56,100,4,7,NA,1,3250,0,1,"231 SOUTH WASHINGTON STREET,MILLSBORO,DE,19966",38.5924,-75.292,NA,2024-08-01
085039,NEW CASTLE HEALTH AND REHABILITATION CENTER,32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720,3023282580,010,New Castle,For profit - Limited Liability company,120,118.7,NA,Medicare and Medicaid,N,NEW CASTLE HEALTH & REHABILITATION CENTER LLC,1991-02-15,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.0779,0.8161,0.81212,1.62822,3.70612,3.41572,0.6199,0.0599,34.3,NA,45,NA,0,NA,1.20971,0.88448,1.99729,0.77561,0.5861,3.359,2.94961,2.34157,0.91965,0.91517,4.17639,3.84914,2024-02-01,19,15,7,96,1,0,96,2021-09-23,11,11,1,68,1,0,68,2019-07-23,18,15,3,84,1,0,84,84.667,0,7,NA,0,0,0,0,"32 BUENA VISTA DRIVE,NEW CASTLE,DE,19720",39.6389,-75.63,NA,2024-08-01
085040,LOFLAND PARK CENTER,715 E. KING STREET,SEAFORD,DE,19973,3026283000,020,Sussex,For profit - Corporation,110,102.5,NA,Medicare and Medicaid,N,715 EAST KING STREET OPERATIONS LLC,1992-06-05,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.06602,0.64795,0.99269,1.64065,3.70666,3.46404,0.69206,0.0404,31.9,NA,13.6,NA,0,NA,1.35751,0.99254,2.24131,0.87037,0.65771,3.76939,3.30998,2.0747,0.65068,0.99686,3.72223,3.47859,2023-05-10,8,8,0,48,1,0,48,2021-05-28,5,4,1,36,1,0,36,2019-04-11,6,6,0,36,1,0,36,42,0,1,0,0,0,0,0,"715 E. KING STREET,SEAFORD,DE,19973",38.6434,-75.607,NA,2024-08-01
085041,DELMAR NURSING & REHABILITATION CENTER,"101 DELAWARE AVE., DELMAR, DE. 19940-1110",DELMAR,DE,19940,3028463077,020,Sussex,For profit - Limited Liability company,109,74.5,NA,Medicare and Medicaid,N,101 E DELAWARE AVE OPERATIONS LLC,1992-08-13,EDEN HEALTHCARE,191,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.33742,0.7101,0.76336,1.47346,3.81088,3.40313,0.56785,0.10617,50.6,NA,47.1,NA,1,NA,1.29533,0.94707,2.13863,0.8305,0.62758,3.59672,3.15835,2.45993,0.74732,0.80337,4.01061,3.58149,2023-10-06,10,10,0,64,1,0,64,2022-03-16,9,9,0,52,1,0,52,2019-10-21,19,17,2,80,1,0,80,62.667,0,0,0,2,24655.8,0,2,"101 DELAWARE AVE., DELMAR, DE. 19940-1110,DELMAR,DE,19940",38.4557,-75.574,22,2024-08-01
085042,COMPLETE CARE AT BRACKENVILLE LLC,100 ST. CLAIRE DRIVE,HOCKESSIN,DE,19707,3022345420,010,New Castle,For profit - Limited Liability company,104,96.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT BRACKENVILLE LLC,1993-03-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.24881,1.03405,0.69775,1.7318,3.98061,3.4018,0.38054,0.03835,63.6,NA,57.1,NA,0,NA,1.46478,1.07097,2.41841,0.93915,0.70968,4.06724,3.57153,2.09288,0.96235,0.64937,3.7046,3.16592,2024-02-02,16,16,16,96,1,0,96,2022-07-25,16,16,9,104,1,0,104,2019-04-17,23,20,3,124,1,0,124,103.333,2,4,NA,2,84163.3,0,2,"100 ST. CLAIRE DRIVE,HOCKESSIN,DE,19707",39.7675,-75.704,NA,2024-08-01
085043,KUTZ REHABILITATION AND NURSING,704 RIVER ROAD,WILMINGTON,DE,19809,3027647000,010,New Castle,Non profit - Corporation,90,80,NA,Medicare and Medicaid,N,"THE MILTON AND HATTIE KUTZ HOME, INC.",1993-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.62886,1.02516,0.58719,1.61234,4.2412,3.97264,0.6226,0.09779,68.9,NA,53.3,NA,NA,6,1.31501,0.96147,2.17114,0.84313,0.63712,3.65138,3.20635,2.72522,1.06273,0.60871,4.39666,4.11826,2024-02-16,14,14,0,100,1,0,100,2023-01-09,17,17,0,100,1,0,100,2019-09-19,9,8,1,111,1,0,111,101.833,0,3,NA,2,67977,0,2,"704 RIVER ROAD,WILMINGTON,DE,19809",39.7629,-75.496,NA,2024-08-01
085047,GILPIN HALL,1101 GILPIN AVENUE,WILMINGTON,DE,19806,3026544486,010,New Castle,Non profit - Corporation,96,88.6,NA,Medicare and Medicaid,N,"HOME FOR AGED WOMEN, INC.",1997-01-07,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.79789,1.06987,0.81795,1.88782,4.68571,4.02732,0.48716,0.00639,32.3,NA,25,NA,0,NA,1.18093,0.86344,1.94976,0.75716,0.57216,3.27908,2.87942,3.22976,1.23501,0.9442,5.40898,4.64896,2023-12-14,3,3,3,16,1,0,16,2021-08-03,13,13,2,80,1,0,80,2019-05-16,12,7,5,139,2,70,209,69.5,14,7,NA,1,61321,0,1,"1101 GILPIN AVENUE,WILMINGTON,DE,19806",39.7532,-75.556,NA,2024-08-01
085048,CADIA REHABILITATION CAPITOL,1225 WALKER ROAD,DOVER,DE,19904,3027341199,000,Kent,For profit - Limited Liability company,120,106.3,NA,Medicare and Medicaid,N,CAPITOL NURSING AND REHABILITATION CENTER LLC,1997-02-25,CADIA HEALTHCARE,96,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.1018,0.79472,0.78327,1.57799,3.67979,3.48168,0.51324,0.09117,49.6,NA,61.5,NA,0,NA,1.29126,0.9441,2.13192,0.82789,0.62561,3.58543,3.14843,2.21893,0.839,0.82692,3.88485,3.6757,2023-11-08,16,16,0,104,1,0,104,2022-03-29,11,11,1,44,1,0,44,2019-06-18,14,14,0,60,1,0,60,76.667,1,1,0,0,0,0,0,"1225 WALKER ROAD,DOVER,DE,19904",39.1678,-75.554,NA,2024-08-01
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,3024493400,010,New Castle,For profit - Corporation,120,109.4,NA,Medicare and Medicaid,N,BROADMEADOW INVESTMENT LLC,2005-12-21,CADIA HEALTHCARE,96,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.14977,0.82412,0.75193,1.57605,3.72583,3.45632,0.53123,0.22565,43,NA,43.5,NA,1,NA,1.2907,0.94369,2.13099,0.82754,0.62534,3.58387,3.14707,2.27055,0.87042,0.79418,3.93516,3.65051,2024-01-12,0,0,0,0,0,0,0,2021-11-10,16,16,1,76,1,0,76,2019-06-05,15,14,1,60,1,0,60,35.333,0,5,NA,0,0,0,0,"500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709",39.4449,-75.716,NA,2024-08-01
085051,DELAWARE VETERANS HOME,100 DELAWARE VETERANS BLVD,MILFORD,DE,19963,3024246000,020,Sussex,Government - State,144,65.4,NA,Medicare and Medicaid,N,STATE OF DELAWARE,2007-06-20,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.34971,0.84454,2.07985,2.92439,6.2741,5.31082,1.34265,0.06658,NA,6,NA,6,3,NA,1.21569,0.88885,2.00716,0.77945,0.589,3.37561,2.96419,3.75618,0.94702,2.33224,7.03544,5.95527,2024-04-25,3,3,1,16,1,0,16,2023-04-25,6,6,0,24,1,0,24,2021-09-10,15,14,4,88,1,0,88,30.667,5,0,NA,2,1632.71,0,2,"100 DELAWARE VETERANS BLVD,MILFORD,DE,19963",38.9357,-75.453,NA,2024-08-01
085052,CADIA REHABILITATION RENAISSANCE,26002 JOHN J WILLIAMS HIGHWAY,MILLSBORO,DE,19966,3029474200,020,Sussex,For profit - Limited Liability company,130,115.2,NA,Medicare and Medicaid,N,PENINSULA HEALTHCARE SERVICES LLC,2008-01-29,CADIA HEALTHCARE,96,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.82875,0.79743,0.65754,1.45497,3.28372,2.98938,0.47255,0.09355,58,NA,40.9,NA,1,NA,1.29986,0.95039,2.14611,0.83341,0.62978,3.6093,3.1694,1.91789,0.8363,0.68959,3.44378,3.13509,2023-08-07,7,6,2,28,1,0,28,2021-10-22,20,20,1,104,1,0,104,2019-07-15,7,7,0,32,1,0,32,54,5,4,0,1,5000,0,1,"26002 JOHN J WILLIAMS HIGHWAY,MILLSBORO,DE,19966",38.6301,-75.196,NA,2024-08-01
085053,THE MOORINGS AT LEWES,17028 CADBURY CIRCLE,LEWES,DE,19958,3026456400,020,Sussex,Non profit - Corporation,40,32.5,NA,Medicare and Medicaid,N,SPRINGPOINT AT LEWES INC,2008-01-03,SPRINGPOINT SENIOR LIVING,485,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.22504,0.88806,1.38455,2.2726,4.49764,4.03221,0.90347,0.01575,40.8,NA,23.1,NA,0,NA,1.43711,1.05074,2.37273,0.92141,0.69628,3.99042,3.50406,2.11062,0.84239,1.31335,4.26637,3.82487,2024-01-22,2,2,0,12,1,0,12,2022-12-22,2,2,0,8,1,0,8,2021-07-29,5,5,0,24,1,0,24,12.667,0,0,NA,0,0,0,0,"17028 CADBURY CIRCLE,LEWES,DE,19958",38.7548,-75.14,NA,2024-08-01
085054,CADIA REHABILITATION PIKE CREEK,3540 THREE LITTLE BAKERS BLVD,WILMINGTON,DE,19808,3024550808,010,New Castle,For profit - Limited Liability company,177,163.3,NA,Medicare and Medicaid,N,PIKE CREEK HEALTHCARE SERVICES LLC,2009-11-23,CADIA HEALTHCARE,96,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.12506,1.25216,0.7053,1.95746,4.08252,3.66464,0.48358,0.25107,59.1,NA,59.5,NA,NA,6,1.97935,1.4472,3.26799,1.26907,0.95899,5.49605,4.82619,1.46357,0.86239,0.48575,2.8117,2.52391,2024-03-21,13,7,7,88,1,0,88,2023-02-23,8,8,0,82,1,0,82,2019-09-04,22,22,0,156,1,0,156,97.333,3,7,0,2,144343,0,2,"3540 THREE LITTLE BAKERS BLVD,WILMINGTON,DE,19808",39.7317,-75.669,22,2024-08-01
085056,CADIA REHABILITATION SILVERSIDE,3322 SILVERSIDE ROAD,WILMINGTON,DE,19810,3024788889,010,New Castle,For profit - Limited Liability company,116,105.1,NA,Medicare and Medicaid,N,ONIX SILVERSIDE LLC,2012-12-05,CADIA HEALTHCARE,96,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.1364,0.79563,1.0994,1.89503,4.03143,3.76372,0.95594,0.1483,59.2,NA,53.8,NA,1,NA,1.31773,0.96346,2.17563,0.84487,0.63844,3.65893,3.21298,2.21014,0.8231,1.13735,4.17058,3.89363,2024-03-07,7,7,0,28,1,0,28,2023-03-27,3,2,1,12,1,0,12,2019-06-25,9,9,0,60,1,0,60,28,0,0,NA,0,0,0,0,"3322 SILVERSIDE ROAD,WILMINGTON,DE,19810",39.8086,-75.539,NA,2024-08-01
085057,"CENTER AT EDEN HILL, LLC",300 BANNING STREET,DOVER,DE,19904,3026777100,000,Kent,For profit - Limited Liability company,80,74.8,NA,Medicare,N,"CENTER AT EDEN HILL, LLC",2018-05-23,VERITAS MANAGEMENT GROUP,545,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.50263,1.26604,1.07125,2.33729,4.83992,4.06337,0.61396,0.24591,70,NA,80,NA,3,NA,1.72106,1.25835,2.84153,1.10346,0.83385,4.77884,4.19639,1.98228,1.00281,0.84851,3.8336,3.21851,2023-06-23,1,1,0,4,1,0,4,2021-08-13,12,12,0,64,1,0,64,2020-01-08,14,2,12,68,1,0,68,34.667,2,7,NA,1,3145.35,0,1,"300 BANNING STREET,DOVER,DE,19904",39.153,-75.533,NA,2024-08-01
085058,POLARIS HEALTHCARE AND REHABILITATION CENTER,21 W CLARKE AVENUE,MILFORD,DE,19963,3025037650,020,Sussex,For profit - Limited Liability company,100,77.6,NA,Medicare and Medicaid,N,POLARIS HEALTHCARE AND REHABILITATION CENTER LLC,2020-04-18,NATIONWIDE HEALTHCARE SERVICES,366,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.90907,0.59298,1.37383,1.96681,3.87589,3.66885,1.14708,0.02575,75.7,NA,52,NA,0,NA,1.52156,1.11248,2.51215,0.97555,0.73719,4.22489,3.70996,1.71041,0.53127,1.23086,3.47254,3.28705,2022-10-18,26,26,0,132,1,0,132,2020-04-17,4,1,3,28,1,0,28,NA,.,.,.,.,.,.,.,90.4,0,5,1,1,12831,0,1,"21 W CLARKE AVENUE,MILFORD,DE,19963",38.9059,-75.433,NA,2024-08-01
085060,FOULK LIVING,1212 FOULK ROAD,WILMINGTON,DE,19803,3024784296,010,New Castle,For profit - Corporation,46,43.8,NA,Medicare and Medicaid,N,SNH DEL TENANT LLC,2022-08-01,STELLAR SENIOR LIVING,491,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.67371,0.72591,1.20213,1.92804,4.60175,4.05628,0.75866,0,NA,6,NA,6,NA,6,1.36001,0.99437,2.24543,0.87198,0.65892,3.77633,3.31607,2.68001,0.72763,1.20496,4.61259,4.06583,2024-02-26,8,7,5,60,1,0,60,2022-05-27,11,11,0,48,1,0,48,NA,.,.,.,.,.,.,.,55.2,1,1,NA,4,22129.43,0,4,"1212 FOULK ROAD,WILMINGTON,DE,19803",39.7954,-75.527,NA,2024-08-01
08A006,JEANNE JUGAN RESIDENCE,185 SALEM CHURCH ROAD,NEWARK,DE,19713,3023685886,010,New Castle,Non profit - Corporation,40,25,NA,Medicaid,N,Legal Business Name Not Available,1978-05-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.75008,1.51965,1.62372,3.14337,5.89345,4.97761,0.84216,0.17798,23.7,NA,27.3,NA,1,NA,1.07023,0.7825,1.76699,0.68618,0.51852,2.9717,2.60951,3.50294,1.93567,2.06822,7.50684,6.34028,2024-03-21,3,3,0,24,1,0,24,2022-10-27,7,7,0,32,1,0,32,2020-03-06,4,4,0,28,1,0,28,27.333,0,0,NA,0,0,0,0,"185 SALEM CHURCH ROAD,NEWARK,DE,19713",39.6643,-75.696,NA,2024-08-01
08A015,EXCEPTIONAL CARE FOR CHILDREN,11 INDEPENDENCE WAY,NEWARK,DE,19713,3028941001,010,New Castle,Non profit - Corporation,46,44.4,NA,Medicaid,N,Legal Business Name Not Available,2006-03-30,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.77761,2.23308,4.23281,6.4659,11.24351,9.2746,2.99993,0.14435,22,NA,13,NA,0,NA,2.75872,2.01703,4.55476,1.76877,1.3366,7.66012,6.7265,2.36084,1.10347,2.09163,5.55595,4.58302,2024-05-28,1,1,0,0,1,0,0,2022-09-23,0,0,0,0,0,0,0,2019-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"11 INDEPENDENCE WAY,NEWARK,DE,19713",39.6514,-75.764,NA,2024-08-01
08A020,NEWARK MANOR NURSING HOME,254 WEST MAIN STREET,NEWARK,DE,19711,3027315576,010,New Castle,For profit - Individual,67,61.2,NA,Medicaid,N,Legal Business Name Not Available,2009-08-31,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.19396,1.05094,0.58928,1.64022,3.83418,3.64705,0.62951,0,44,NA,52.6,NA,NA,6,1.19813,0.87601,1.97816,0.76819,0.58049,3.32684,2.92136,2.49626,1.19574,0.67047,4.36248,4.14956,2024-01-11,3,3,1,12,1,0,12,2021-12-21,4,4,2,24,1,0,24,2019-07-01,13,10,3,123,1,0,123,34.5,6,4,NA,0,0,0,0,"254 WEST MAIN STREET,NEWARK,DE,19711",39.6852,-75.762,NA,2024-08-01
