cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505126,AVALON HEALTH & REHABILITATION CENTER - PASCO,2004 N 22ND AVENUE,PASCO,WA,99301,5095478811,100,Franklin,For profit - Corporation,108,64.9,NA,Medicare and Medicaid,N,AVALON CARE CENTER-PASCO LLC,1974-06-01,AVALON HEALTH CARE,57,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.49191,0.89936,0.8495,1.74886,4.24077,3.71463,0.48911,0.01497,62,NA,87.5,NA,1,NA,1.51236,1.10576,2.49697,0.96966,0.73274,4.19936,3.68754,2.24616,0.81067,0.76572,3.82255,3.3483,2024-04-23,38,26,12,232,1,0,232,2023-05-17,17,13,4,120,1,0,120,2021-11-02,21,21,1,176,1,0,176,185.333,6,8,6,4,175613.75,0,4,"2004 N 22ND AVENUE,PASCO,WA,99301",46.2457,-119.12,NA,2024-08-01
505128,SEQUIM HEALTH & REHABILITATION,650 WEST HEMLOCK ST,SEQUIM,WA,98382,3605822400,040,Clallam,For profit - Limited Liability company,100,75,NA,Medicare and Medicaid,N,"SEQUIM HEALTH, LLC",1969-10-01,CALDERA CARE,97,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.5963,0.7854,0.59535,1.38075,3.97705,3.54183,0.3146,0.10423,58.8,NA,60,NA,1,NA,1.3433,0.98215,2.21784,0.86126,0.65083,3.72993,3.27532,2.63479,0.79705,0.60417,4.03601,3.59435,2023-07-31,21,15,7,208,1,0,208,2022-05-07,46,24,22,395,1,0,395,2019-10-09,30,24,6,200,1,0,200,269,8,43,2,4,188851,0,4,"650 WEST HEMLOCK ST,SEQUIM,WA,98382",48.0752,-123.117,NA,2024-08-01
505140,HIGHLAND HEALTH AND REHABILITATION OF CASCADIA,2400 SAMISH WAY,BELLINGHAM,WA,98229,3607344800,360,Whatcom,For profit - Corporation,44,38.5,NA,Medicare and Medicaid,N,"BELLINGHAM SOUTH OF CASCADIA, LLC",1972-05-31,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.97679,0.82039,0.76678,1.58717,3.56396,3.13982,0.48076,0.28867,51.4,NA,42.9,NA,1,NA,1.43458,1.04889,2.36855,0.91979,0.69505,3.98338,3.49789,1.87845,0.77958,0.72864,3.38667,2.98363,2023-07-28,11,2,9,96,1,0,96,2022-06-21,13,13,0,88,2,44,132,2019-09-16,26,22,4,152,1,0,152,117.333,7,7,1,3,150706,0,3,"2400 SAMISH WAY,BELLINGHAM,WA,98229",48.7234,-122.471,NA,2024-08-01
505151,CASHMERE POST ACUTE,817 PIONEER AVENUE,CASHMERE,WA,98815,5097821251,030,Chelan,For profit - Limited Liability company,85,88.5,NA,Medicare and Medicaid,N,"T-STREET HOLDINGS, LLC",1967-01-31,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.82186,0.11783,0.92837,1.0462,3.86806,3.30277,0.71829,0.01637,43.3,NA,42.1,NA,0,NA,1.2748,0.93207,2.10475,0.81734,0.61764,3.53973,3.10831,3.01757,0.126,0.99276,4.13633,3.53183,2023-11-15,16,15,5,88,1,0,88,2022-10-06,14,13,1,230,1,0,230,2019-10-24,11,9,2,68,1,0,68,132,5,4,0,3,111525.27,0,3,"817 PIONEER AVENUE,CASHMERE,WA,98815",47.517,-120.482,NA,2024-08-01
505154,TACOMA NURSING AND REHABILITATION CENTER,2102 SOUTH 96TH STREET,TACOMA,WA,98444,2535812514,260,Pierce,For profit - Limited Liability company,150,97.6,NA,Medicare and Medicaid,N,"HIGHLAND WELLNESSCARE, LLC",1983-03-01,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.10687,1.26286,0.44419,1.70705,3.81392,2.74536,0.45144,0.01219,52.3,NA,58.8,NA,0,NA,1.68831,1.2344,2.78747,1.08247,0.81798,4.68792,4.11655,1.70117,1.01969,0.35866,3.07952,2.21672,2024-03-28,13,8,5,80,1,0,80,2023-03-03,15,15,3,92,1,0,92,2021-10-27,16,13,3,76,1,0,76,83.333,6,4,0,0,0,0,0,"2102 SOUTH 96TH STREET,TACOMA,WA,98444",47.1701,-122.437,NA,2024-08-01
505181,REDMOND CARE AND REHABILITATION CENTER,7900 WILLOWS ROAD NORTHEAST,REDMOND,WA,98052,4258850808,160,King,For profit - Corporation,139,75.5,NA,Medicare and Medicaid,N,"UNION HILL HEALTHCARE, INC.",1968-05-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.10081,0.97598,0.62994000000000006,1.60592,3.70673,3.53476,0.58898,0.20854,26.2,NA,30.8,NA,0,NA,1.42286,1.04032,2.34919,0.91227,0.68937,3.95083,3.4693,2.01275,0.93507,0.60354,3.55135,3.38659,2024-06-12,7,7,0,32,0,0,32,2023-05-21,10,9,1,60,1,0,60,2022-01-20,20,20,0,104,1,0,104,53.333,0,1,NA,1,7442.5,0,1,"7900 WILLOWS ROAD NORTHEAST,REDMOND,WA,98052",47.6749,-122.137,NA,2024-08-01
505182,PROVIDENCE MOUNT ST VINCENT,4831 35TH AVENUE SOUTHWEST,SEATTLE,WA,98126,2069373700,160,King,Non profit - Corporation,215,174.7,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES WASHINGTON,1968-04-01,PROVIDENCE HEALTH & SERVICES,430,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,3.1133,0.77586,1.03438,1.81024,4.92354,4.40902,0.63764,0.15224,44.7,NA,45.6,NA,NA,6,1.2588,0.92037,2.07832,0.80708,0.60988,3.49529,3.06928,3.37155,0.84021,1.12018,5.33195,4.77476,2023-10-27,17,14,4,104,1,0,104,2022-06-03,16,16,2,76,1,0,76,2019-11-04,22,20,2,108,1,0,108,95.333,7,1,0,2,48321,1,3,"4831 35TH AVENUE SOUTHWEST,SEATTLE,WA,98126",47.5587,-122.376,NA,2024-08-01
505183,AVAMERE HERITAGE REHABILITATION OF TACOMA,7411 PACIFIC AVENUE,TACOMA,WA,98408,2534748456,260,Pierce,For profit - Limited Liability company,81,61.4,NA,Medicare and Medicaid,N,"HERITAGE REHAB, LLC",1968-02-08,AVAMERE,58,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,12,NA,NA,2.44558,1.08925,0.52628,1.61553,4.06111,3.60239,0.18521,0.03697,73.6,NA,76.9,NA,2,NA,1.39849,1.0225,2.30896,0.89665,0.67757,3.88317,3.40989,2.3839,1.06178,0.51301,3.95868,3.51153,2023-11-09,19,17,3,96,1,0,96,2022-08-15,26,24,3,148,1,0,148,2019-08-06,35,30,5,160,2,80,240,137.333,4,11,NA,1,3250,0,1,"7411 PACIFIC AVENUE,TACOMA,WA,98408",47.1899,-122.434,NA,2024-08-01
505185,OLYMPIC VIEW CARE,1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362,3604529206,040,Clallam,For profit - Limited Liability company,101,76.9,NA,Medicare and Medicaid,N,"CRESTWOOD CONVALESCENT - PORT ANGELES, LLC",1968-07-18,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.80228,0.67391,0.54043,1.21434,3.01661,2.55223,0.34613,0.08167,42,NA,42.9,NA,0,NA,1.3162,0.96234,2.1731,0.84389,0.6377,3.65469,3.20925,1.86665,0.69798,0.55973,3.12436,2.64339,2023-08-25,26,18,9,176,1,0,176,2022-09-26,20,16,4,144,1,0,144,2020-02-07,40,33,7,344,1,0,344,193.333,3,26,1,2,48997,0,2,"1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362",48.1039,-123.422,NA,2024-08-01
505188,LIFE CARE CENTER OF FEDERAL WAY,1045 SOUTH 308TH STREET,FEDERAL WAY,WA,98003,2539462273,160,King,For profit - Limited Liability company,157,90.3,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1968-09-17,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.3263,0.78322,0.71806,1.50128,3.82757,3.42505,0.6435,0.00313,44.1,NA,50,NA,1,NA,1.32652,0.96988,2.19014,0.8505,0.6427,3.68334,3.23441,2.39065,0.80489,0.73792,3.93345,3.51979,2024-01-10,30,27,3,180,1,0,180,2022-09-15,17,16,1,96,1,0,96,2019-05-23,33,26,7,212,1,0,212,157.333,11,8,4,5,201003.5,0,5,"1045 SOUTH 308TH STREET,FEDERAL WAY,WA,98003",47.326,-122.32,NA,2024-08-01
505195,NORTH AUBURN REHAB & HEALTH CENTER,2830  I  STREET NORTHEAST,AUBURN,WA,98002,2535618100,160,King,For profit - Corporation,125,73.6,NA,Medicare and Medicaid,N,"NORTH AUBURN HEALTH, LLC",1983-01-01,CALDERA CARE,97,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.60337,0.94153,0.71686,1.65839,4.26177,3.59338,0.4035,0.05837,59.3,NA,76.5,NA,2,NA,1.35148,0.98813,2.23135,0.86651,0.65479,3.75265,3.29528,2.62597,0.9497,0.72309,4.29876,3.62457,2024-03-22,31,28,4,196,1,0,196,2022-12-12,48,40,12,566,1,0,566,2020-01-16,44,35,9,308,1,0,308,338,13,19,0,4,241855.25,0,4,"2830  I  STREET NORTHEAST,AUBURN,WA,98002",47.3321,-122.219,NA,2024-08-01
505202,VALLEY VIEW SKILLED NURSING AND REHABILITATION,4430 TALBOT ROAD SOUTH,RENTON,WA,98055,4252267500,160,King,For profit - Limited Liability company,136,94.3,NA,Medicare and Medicaid,N,TALBOT RD S I HEALTHCARE LLC,1970-06-01,NA,NA,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.95248,0.67006,0.59837,1.26843,3.22091,2.75443,0.36797,0.04458,93.7,NA,95,NA,2,NA,1.61531,1.18103,2.66693,1.03566,0.78261,4.4852,3.93855,1.64777,0.56549,0.50499,2.71825,2.32457,2023-08-25,21,20,1,144,1,0,144,2022-04-29,39,34,8,532,2,266,798,2019-04-29,46,30,16,300,1,0,300,388,9,28,3,9,235226.11,1,10,"4430 TALBOT ROAD SOUTH,RENTON,WA,98055",47.4402,-122.213,NA,2024-08-01
505204,QUEEN ANNE HEALTHCARE,2717 DEXTER AVENUE NORTH,SEATTLE,WA,98109,2062847012,160,King,For profit - Limited Liability company,120,98.4,NA,Medicare and Medicaid,N,SEATTLE OPERATIONS LLC,1976-03-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.91109,0.89119,1.20487,2.09606,6.00714,5.13595,0.65989,0.07703,43,NA,11.1,NA,0,NA,1.37217,1.00326,2.26551,0.87977,0.66482,3.8101,3.34572,3.88555,0.88537,1.19701,5.96793,5.10242,2023-10-20,13,10,4,72,1,0,72,2022-06-24,1,0,1,4,0,0,4,2019-05-17,13,13,0,56,1,0,56,46.667,3,2,0,0,0,0,0,"2717 DEXTER AVENUE NORTH,SEATTLE,WA,98109",47.6446,-122.348,NA,2024-08-01
505206,THE OAKS AT TIMBERLINE,400 EAST 33RD STREET,VANCOUVER,WA,98663,3606962561,050,Clark,For profit - Corporation,85,61.8,NA,Medicare and Medicaid,N,"COLUMBIA RIVER HEALTHCARE, INC.",1970-11-09,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.29284,1.53776,0.47579,2.01355,4.3064,3.40999,0.18849,0.18456,50,NA,33.3,NA,0,NA,1.48226,1.08375,2.44726,0.95035,0.71815,4.11577,3.61413,2.1087,1.41426,0.43758,3.96055,3.13614,2024-02-07,2,2,0,12,1,0,12,2023-03-27,14,12,2,68,1,0,68,2021-10-28,20,19,4,108,1,0,108,46.667,4,2,0,2,26796.25,0,2,"400 EAST 33RD STREET,VANCOUVER,WA,98663",45.6453,-122.668,NA,2024-08-01
505210,LIFE CARE CENTER OF PORT ORCHARD,2031 POTTERY AVENUE,PORT ORCHARD,WA,98366,3608768035,170,Kitsap,For profit - Limited Liability company,125,78.7,NA,Medicare and Medicaid,N,"PORT ORCHARD OPERATIONS, LLC",1979-08-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.00828,1.00146,0.70514,1.7066,3.71488,3.08498,0.38382,0.10672,44.2,NA,23.1,NA,0,NA,1.4731,1.07705,2.43214,0.94448,0.71371,4.09033,3.5918,1.85848,0.92676,0.65254,3.43778,2.85486,2023-12-11,8,7,1,36,1,0,36,2023-02-10,20,20,0,100,1,0,100,2021-07-14,18,16,2,84,1,0,84,65.333,2,2,0,0,0,0,0,"2031 POTTERY AVENUE,PORT ORCHARD,WA,98366",47.5176,-122.652,NA,2024-08-01
505211,PUYALLUP NURSING AND REHABILITATION CENTER,516 23RD AVE SE,PUYALLUP,WA,98372,2538456631,260,Pierce,For profit - Partnership,96,74.9,NA,Medicare and Medicaid,N,"PUYALLUP CARE CENTER, INC",1971-08-31,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.9166,1.36324,0.45488,1.81813,4.73473,4.12463,0.38901,0.04717,36.1,NA,NA,6,1,NA,1.41271,1.0329,2.33244,0.90576,0.68445,3.92266,3.44456,2.81442,1.31548,0.43894,4.56885,3.98013,2023-07-18,14,14,0,92,1,0,92,2022-08-12,11,8,3,68,1,0,68,2020-02-14,16,16,0,88,1,0,88,83.333,1,2,0,2,8092.5,0,2,"516 23RD AVE SE,PUYALLUP,WA,98372",47.1698,-122.288,NA,2024-08-01
505216,SOUNDVIEW REHABILITATION AND HEALTH CARE INC,1105 27TH STREET,ANACORTES,WA,98221,3602933174,280,Skagit,For profit - Limited Liability company,44,31.8,NA,Medicare and Medicaid,N,SOUNDVIEW REHABILITATION AND HEALTH CARE INC,1978-12-27,HYATT FAMILY FACILITIES,276,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.55088,0.64699,1.09763,1.74462,4.2955,3.34229,0.43317,0.42777,100,NA,100,NA,2,NA,1.38672,1.0139,2.28953,0.8891,0.67186,3.85049,3.38119,2.50764,0.63602,1.07903,4.22269,3.28564,2024-05-29,29,23,9,208,1,0,208,2023-03-13,18,12,6,92,1,0,92,2019-11-06,41,21,20,260,1,0,260,178,15,9,4,2,21500,1,3,"1105 27TH STREET,ANACORTES,WA,98221",48.5005,-122.614,NA,2024-08-01
505217,AVAMERE REHABILITATION AT RIDGEMONT,2051 POTTERY AVENUE,PORT ORCHARD,WA,98366,3608764461,170,Kitsap,For profit - Limited Liability company,96,74,NA,Medicare and Medicaid,N,PO SNF OPERATIONS LLC,1972-04-07,AVAMERE,58,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.52227,1.07192,0.70825,1.78017,4.30244,3.68685,0.30249,0.08899,59.1,NA,50,NA,0,NA,1.64417,1.20213,2.71459,1.05417,0.7966,4.56536,4.00893,2.09126,0.88875,0.58723,3.56724,3.05684,2023-09-21,16,13,3,84,1,0,84,2022-08-29,19,19,2,108,1,0,108,2019-08-16,17,14,3,108,1,0,108,96,8,1,0,1,7442.5,0,1,"2051 POTTERY AVENUE,PORT ORCHARD,WA,98366",47.5172,-122.652,NA,2024-08-01
505226,PRESTIGE CARE & REHABILITATION - SUNNYSIDE,721 OTIS AVENUE,SUNNYSIDE,WA,98944,5098372122,380,Yakima,For profit - Corporation,80,52.8,NA,Medicare and Medicaid,N,"CARE CENTER SUNNYSIDE, INC",1974-06-01,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.2703,1.1023,0.67237,1.77466,4.04496,3.40855,0.77946,0.04546,41.1,NA,45.5,NA,0,NA,1.44729,1.05818,2.38952,0.92793,0.70121,4.01866,3.52887,2.13842,1.03827,0.63331,3.81,3.21056,2023-10-10,9,7,3,80,1,0,80,2022-08-31,8,5,6,32,1,0,32,2020-02-06,21,21,0,112,1,0,112,69.333,3,5,3,2,32194.5,0,2,"721 OTIS AVENUE,SUNNYSIDE,WA,98944",46.3129,-120.01,NA,2024-08-01
505230,FIR LANE HEALTH AND REHAB CTR,2430 NORTH 13TH STREET,SHELTON,WA,98584,3604261651,220,Mason,For profit - Corporation,135,82,NA,Medicare and Medicaid,N,"FIR LANE HEALTH - SHELTON, LLC",1980-01-01,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.26801,1.09061,0.34787,1.43848,3.70649,3.34472,0.23577,0.01724,55.8,NA,33.3,NA,0,NA,1.22659,0.89682,2.02514,0.78643,0.59428,3.40585,2.99074,2.52064,1.21209,0.38662,4.11936,3.71728,2024-05-10,21,17,4,108,1,0,108,2023-06-09,27,16,12,172,1,0,172,2022-08-17,29,6,23,354,1,0,354,170.333,15,20,16,6,168794.7,0,6,"2430 NORTH 13TH STREET,SHELTON,WA,98584",47.2302,-123.112,NA,2024-08-01
505232,WOODLAND CONVALESCENT CENTER,310 FOURTH STREET,WOODLAND,WA,98674,3602259443,070,Cowlitz,For profit - Corporation,62,49.5,NA,Medicare and Medicaid,N,WOODLAND ENTERPRISES INC,1975-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.91201,0.75466,0.87938,1.63404,4.54605,3.68191,0.52996,0.0114,67.2,NA,44.4,NA,NA,6,1.40385,1.02642,2.31782,0.90009,0.68016,3.89807,3.42297,2.82771,0.73281,0.85393,4.41445,3.57532,2024-05-03,8,7,1,119,1,0,119,2023-04-20,4,4,0,24,1,0,24,2022-01-13,13,13,1,60,1,0,60,77.5,1,0,0,1,17777.5,0,1,"310 FOURTH STREET,WOODLAND,WA,98674",45.8997,-122.751,NA,2024-08-01
505236,EDMONDS CARE,21400 72ND AVENUE WEST,EDMONDS,WA,98026,4257751961,300,Snohomish,For profit - Corporation,128,83,NA,Medicare and Medicaid,N,"ALDERCREST HEALTH - EDMONDS, LLC",1977-08-01,CALDERA CARE,97,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.04466,1.1928,0.56701,1.75981,3.80448,3.26626,0.37773,0.01638,46.7,NA,70,NA,0,NA,1.33312,0.9747,2.20103,0.85473,0.64589,3.70165,3.25049,2.09083,1.21973,0.57981,3.89037,3.34001,2023-08-30,23,16,7,116,1,0,116,2022-05-27,37,29,8,216,1,0,216,2019-09-13,36,25,11,244,1,0,244,170.667,9,15,6,5,120336.06,1,6,"21400 72ND AVENUE WEST,EDMONDS,WA,98026",47.8049,-122.33,NA,2024-08-01
505239,PARK ROSE CARE CENTER,3919 SOUTH 19TH STREET,TACOMA,WA,98405,2537525677,260,Pierce,For profit - Limited Liability company,139,94.7,NA,Medicare and Medicaid,N,"BD TACOMA I, LLC",1976-04-30,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,3.3302,1.2784,0.68565,1.96405,5.29425,4.40381,0.50849,0.02333,42.7,NA,41.7,NA,0,NA,2.16404,1.58224,3.57292,1.38748,1.04848,6.0088800000000004,5.27652,2.09782,0.80532,0.43192,3.33505,2.77413,2023-08-07,32,22,11,212,1,0,212,2022-05-05,24,18,7,120,1,0,120,2019-07-31,11,8,3,44,1,0,44,153.333,5,24,1,6,98315.75,0,6,"3919 SOUTH 19TH STREET,TACOMA,WA,98405",47.2428,-122.489,NA,2024-08-01
505240,EMERALD BAY CARE,140 SOUTH MARION AVENUE,BREMERTON,WA,98312,3604794747,170,Kitsap,For profit - Corporation,98,68.4,NA,Medicare and Medicaid,N,"FOREST RIDGE HEALTH - BREMERTON, LLC",1976-05-14,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.48424,0.84093,0.50554,1.34647,3.83071,3.3558500000000002,0.21951,0.07165,72.7,NA,88.2,NA,0,NA,1.33815,0.97839,2.20934,0.85796,0.64833,3.71564,3.26277,2.53077,0.85668,0.51501,3.90246,3.4187,2023-06-07,30,22,8,176,1,0,176,2021-12-14,19,6,13,120,1,0,120,2019-04-05,21,20,1,156,1,0,156,154,11,31,1,6,75108.15,0,6,"140 SOUTH MARION AVENUE,BREMERTON,WA,98312",47.5631,-122.662,NA,2024-08-01
505243,OLYMPIA TRANSITIONAL CARE AND REHABILITATION,430 LILLY ROAD NORTHEAST,OLYMPIA,WA,98506,3604919700,330,Thurston,For profit - Limited Liability company,113,79.6,NA,Medicare and Medicaid,N,WOODARD CREEK HEALTHCARE LLC,1976-07-07,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.53905,0.85577,0.72573,1.5815,4.12055,3.76953,0.49644,0.17036,45.9,NA,38.5,NA,0,NA,1.45402,1.06311,2.40065,0.93225,0.70447,4.03737,3.5453,2.38048,0.80233,0.6804,3.86321,3.53411,2024-01-26,15,12,3,100,1,0,100,2023-02-24,2,2,0,8,1,0,8,2021-09-15,24,23,2,148,1,0,148,77.333,5,6,0,1,3250,0,1,"430 LILLY ROAD NORTHEAST,OLYMPIA,WA,98506",47.053,-122.844,NA,2024-08-01
505246,PULLMAN CARE,NORTHWEST 1310 DEANE,PULLMAN,WA,99163,5093321566,370,Whitman,For profit - Limited Liability company,48,24.2,NA,Medicare and Medicaid,N,PULLMAN NURSING & REHAB LLC,1979-09-01,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.74926,0.37479,1.4757,1.85049,4.59975,3.58313,0.88055,0.03574,65.9,NA,66.7,NA,1,NA,1.44045,1.05318,2.37824,0.92355,0.6979,3.99969,3.5122,2.60185,0.35469,1.39658,4.35312,3.39101,2023-08-19,13,3,11,92,1,0,92,2021-09-10,16,11,5,396,1,0,396,2019-09-20,15,8,7,100,1,0,100,194.667,4,16,4,4,128043.5,1,5,"NORTHWEST 1310 DEANE,PULLMAN,WA,99163",46.7655,-117.192,22,2024-08-01
505251,"COLFAX OF CASCADIA, LLC",1150 WEST FAIRVIEW ROAD,COLFAX,WA,99111,5093974603,370,Whitman,For profit - Limited Liability company,55,45.7,NA,Medicare and Medicaid,N,"COLFAX OF CASCADIA, LLC",1977-12-15,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,12,NA,NA,1.91088,0.18075,0.44157,0.62232,2.5332,2.31493,0.06006,0.14046,75.4,NA,50,NA,2,NA,1.36861,1.00066,2.25963,0.87749,0.66309,3.80021,3.33704,1.90335,0.18004,0.43983,2.52321,2.30581,2023-03-08,12,3,9,96,1,0,96,2019-08-05,21,15,6,128,1,0,128,2018-09-27,24,7,17,200,1,0,200,124,14,20,14,3,106562.49,0,3,"1150 WEST FAIRVIEW ROAD,COLFAX,WA,99111",46.87,-117.374,NA,2024-08-01
