cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245282,CHARTER HOUSE INC,211 NORTHWEST SECOND STREET,ROCHESTER,MN,55901,5072667862,540,Olmsted,Non profit - Corporation,32,12,NA,Medicare,N,CHARTERHOUSE INC,1985-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,3.44764,2.74745,3.29866,6.04611,9.49374,8.81209,1.48284,0.19092,47.1,NA,58.3,NA,0,NA,1.30263,0.94293,2.17163,0.81861,0.63905,3.62929,3.20972,3.63628,2.89778,3.47915,10.0132,9.29425,2024-10-16,5,2,3,16,1,0,16,2023-11-16,4,3,1,32,1,0,32,20,2,2,NA,1,8823.75,0,1,"211 NORTHWEST SECOND STREET,ROCHESTER,MN,55901",44.0253,-92.466,NA,2025-07-01
245283,THE WATERVIEW PINES LLC,1201 8TH STREET SOUTH,VIRGINIA,MN,55792,2187487809,680,St. Louis,For profit - Partnership,83,52.2,NA,Medicare and Medicaid,N,THE WATERVIEW PINES LLC,1985-08-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,24,NA,NA,2.00351,0.71168,0.40638,1.11805,3.12156,2.78442,0.15174,0.04129,62.5,NA,37.5,NA,1,NA,1.40827,1.01939,2.34774,0.88499,0.69088,3.9236,3.47,1.95463,0.69431,0.39646,3.0454,2.71648,2024-11-20,15,15,0,92,2,46,138,2023-10-05,17,5,12,179,2,90,269,170.75,8,5,NA,4,56527.25,1,5,"1201 8TH STREET SOUTH,VIRGINIA,MN,55792",47.5158,-92.552,NA,2025-07-01
245285,GOOD SAMARITAN SOCIETY INVER GROVE HEIGHTS,1301 50TH STREET EAST,INVER GROVE HEIGHTS,MN,55077,6514511853,180,Dakota,Non profit - Corporation,46,33,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1985-08-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.15108,0.35728,1.28914,1.64642,3.79751,3.46105,0.94166,0.01627,62.5,NA,57.1,NA,1,NA,1.3592,0.98388,2.26594,0.85416,0.66681,3.7869,3.34911,2.17436,0.36114,1.30309,3.83859,3.4985,2024-12-12,13,9,4,68,1,0,68,2023-10-05,27,18,11,156,1,0,156,90,1,9,5,1,13000,0,1,"1301 50TH STREET EAST,INVER GROVE HEIGHTS,MN,55077",44.8799,-93.079,NA,2025-07-01
245286,PIERZ VILLA INC,119 FAUST STREET SOUTHEAST,PIERZ,MN,56364,3204686405,480,Morrison,For profit - Corporation,50,38.1,NA,Medicare and Medicaid,N,"PIERZ VILLA, INC.",1985-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.84088,0.6286,0.74505,1.37365,4.21454,3.71529,0.38229,0.0658,31.8,NA,16.7,NA,1,NA,1.08895,0.78825,1.8154,0.68432,0.53422,3.03394,2.68319,3.58429,0.7931,0.94001,5.31741,4.68752,2024-12-13,1,1,0,4,1,0,4,2024-03-19,3,2,1,28,1,0,28,10,0,0,NA,0,0,0,0,"119 FAUST STREET SOUTHEAST,PIERZ,MN,56364",45.9782,-94.1,NA,2025-07-01
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,3205231652,640,Renville,For profit - Corporation,60,41.6,NA,Medicare and Medicaid,N,RENVILLE OLIVIA HOLDINGS LLC,1985-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.43593,0.49568,0.48386,0.97953,3.41546,3.11693,0.39454,0.0222,51.3,NA,88.9,NA,0,NA,1.25124,0.90573,2.08595,0.78631,0.61384,3.4861,3.08308,2.67474,0.54427,0.53129,3.7503,3.4225,2024-09-26,11,7,4,84,1,0,84,2023-09-13,13,9,5,84,1,0,84,84,4,4,NA,0,0,0,0,"1003 WEST MAPLE AVENUE,OLIVIA,MN,56277",44.7807,-94.991,NA,2025-07-01
245291,ST CLARE LIVING COMMUNITY OF MORA,110 NORTH 7TH STREET,MORA,MN,55051,3206791411,320,Kanabec,Non profit - Corporation,65,49.4,NA,Medicare and Medicaid,N,BENEDICTINE LIVING COMMUNITY OF MORA,1985-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.57097,0.74893,0.79596,1.54489,4.11585,3.50664,0.24236,0.16594,29.4,NA,28.6,NA,NA,26,1.16895,0.84616,1.94878,0.7346,0.57347,3.25685,2.88033,3.02173,0.88024,0.93551,4.83748,4.12145,2025-02-14,9,9,0,40,1,0,40,2023-12-28,15,9,6,76,1,0,76,49,9,0,NA,14,51601.55,0,14,"110 NORTH 7TH STREET,MORA,MN,55051",45.8842,-93.299,NA,2025-07-01
245293,HOPKINS HEALTH SERVICES,725 SECOND AVENUE SOUTH,HOPKINS,MN,55343,9529353338,260,Hennepin,For profit - Corporation,118,39.9,NA,Medicare and Medicaid,N,NSH HOPKINS LLC,1985-10-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.90197,1.58141,0.55705,2.13846,4.04042,3.58174,0.31246,0,18.8,NA,28.6,NA,2,NA,1.1751,0.85061,1.95902,0.73846,0.57649,3.27397,2.89547,2.22375,1.84896,0.65129,4.72399,4.18771,2024-12-16,21,19,5,132,1,0,132,2024-03-01,14,11,6,96,1,0,96,123,0,17,NA,0,0,1,1,"725 SECOND AVENUE SOUTH,HOPKINS,MN,55343",44.9123,-93.403,NA,2025-07-01
245295,THE EMERALDS AT ST PAUL LLC,420 MARSHALL AVENUE,SAINT PAUL,MN,55102,6512242368,610,Ramsey,For profit - Corporation,100,88.4,NA,Medicare and Medicaid,N,"THE EMERALDS AT ST PAUL, LLC",1985-12-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.1882,0.58824,1.72435,2.31259,4.50079,4.09643,1.46463,0.05685,40.5,NA,33.3,NA,0,NA,1.90942,1.38216,3.18322,1.19993,0.93674,5.31989,4.70486,1.5745,0.42326,1.24074,3.2385,2.94755,2024-05-23,20,11,10,230,1,0,230,2023-04-27,22,16,6,112,1,0,112,200.5,4,8,NA,2,56565.6,0,2,"420 MARSHALL AVENUE,SAINT PAUL,MN,55102",44.9486,-93.118,NA,2025-07-01
245298,THE ESTATES AT TWIN RIVERS LLC,305 FREMONT STREET,ANOKA,MN,55303,7634215660,010,Anoka,For profit - Corporation,45,34.8,NA,Medicare and Medicaid,N,THE ESTATES AT ANOKA LLC,1985-10-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,1,NA,4,NA,1,24,NA,NA,2.22097,1.24076,0.44229,1.68305,3.90402,3.50951,0.35512,0.06218,59.5,NA,83.3,NA,1,NA,1.28927,0.93325,2.14935,0.81021,0.6325,3.59206,3.17679,2.36677,1.32221,0.47133,4.16031,3.7399,2024-04-24,11,2,9,44,1,0,44,2023-04-13,8,4,4,60,1,0,60,48,1,9,NA,0,0,0,0,"305 FREMONT STREET,ANOKA,MN,55303",45.1979,-93.395,NA,2025-07-01
245299,FRAZEE CARE CENTER,219 WEST MAPLE AVENUE,FRAZEE,MN,56544,2183344501,020,Becker,Non profit - Corporation,50,32.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.29985,0.28204,1.30181,1.58385,3.88371,3.28731,0.63362,0.05307,24.2,NA,16.7,NA,0,NA,1.42484,1.03139,2.37536,0.89541,0.69901,3.96977,3.51084,2.21764,0.27196,1.25528,3.74488,3.16981,2024-11-06,3,3,0,16,1,0,16,2024-02-13,10,7,6,80,1,0,80,32,4,1,NA,2,23786.1,1,3,"219 WEST MAPLE AVENUE,FRAZEE,MN,56544",46.7274,-95.704,NA,2025-07-01
245300,CERENITY CARE CENTER WHITE BEAR LAKE,1900 WEBBER STREET,WHITE BEAR LAKE,MN,55110,6512321818,610,Ramsey,Non profit - Corporation,138,120.6,NA,Medicare and Medicaid,N,CERENITY CARE CENTER-WHITE BEAR LAKE,1985-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.12631,0.75626,1.15905,1.91531,4.04162,3.66001,0.91224,0.11901,40,NA,33.3,NA,0,NA,1.22759,0.88861,2.04653,0.77145,0.60224,3.42021,3.02481,2.37975,0.8464,1.2972,4.52335,4.09625,2024-11-21,5,5,0,20,1,0,20,2024-02-16,17,11,6,88,1,0,88,37,0,4,NA,1,19645.14,0,1,"1900 WEBBER STREET,WHITE BEAR LAKE,MN,55110",45.0819,-93.022,NA,2025-07-01
245306,EDENBROOK ROCHESTER WEST,2215 HIGHWAY 52 NORTH,ROCHESTER,MN,55901,5072881818,540,Olmsted,For profit - Corporation,48,29.6,NA,Medicare and Medicaid,N,NSH ROCHESTER WEST LLC,1986-01-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,2.27321,0.30872,1.55458,1.8633,4.13651,3.75197,0.98226,0.15848,67.9,NA,55.6,NA,0,NA,1.24206,0.89908,2.07064,0.78054,0.60934,3.46052,3.06046,2.51452,0.34149,1.71961,4.57562,4.15026,2024-10-23,5,4,1,24,1,0,24,2023-11-02,23,14,13,168,1,0,168,60,3,19,NA,2,24356.72,0,2,"2215 HIGHWAY 52 NORTH,ROCHESTER,MN,55901",44.0477,-92.49,NA,2025-07-01
245307,CORNERSTONE NSG & REHAB CENTER,416 SEVENTH STREET NORTHEAST,BAGLEY,MN,56621,2186946552,140,Clearwater,For profit - Corporation,47,43.9,NA,Medicare and Medicaid,N,"CORNERSTONE NURSING AND REHAB CENTER, INC",1986-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.18209,0.63845,0.81778,1.45623,4.63832,3.85085,0.48373,0.05463,50,NA,35.7,NA,1,NA,1.25627,0.90937,2.09434,0.78948,0.61631,3.50013,3.09548,3.48006,0.69823,0.89435,5.07265,4.21144,2024-07-17,6,6,0,28,1,0,28,2023-09-20,13,8,6,72,1,0,72,39,3,1,NA,1,12649,0,1,"416 SEVENTH STREET NORTHEAST,BAGLEY,MN,56621",47.5293,-95.392,NA,2025-07-01
245310,BENEDICTINE HEALTH CENTER INNSBRUCK,1101 BLACK OAK DRIVE,NEW BRIGHTON,MN,55112,6516331686,610,Ramsey,Non profit - Church related,105,91.9,NA,Medicare and Medicaid,N,BENEDICTINE CARE CENTERS,1986-02-26,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.47141,0.5687,1.58152,2.15022,4.62162,4.12673,1.17089,0.23827,23.3,NA,35.9,NA,0,NA,1.24993,0.90478,2.08378,0.78549,0.6132,3.48247,3.07987,2.71653,0.6251,1.73838,5.08001,4.53603,2024-08-15,13,12,1,92,1,0,92,2023-09-14,22,12,10,100,1,0,100,94,1,11,NA,1,24070,0,1,"1101 BLACK OAK DRIVE,NEW BRIGHTON,MN,55112",45.068,-93.224,NA,2025-07-01
245312,FLAGSTONE,12500 CASTLEMOOR DRIVE,EDEN PRAIRIE,MN,55344,9529422100,260,Hennepin,Non profit - Corporation,72,65.7,NA,Medicare and Medicaid,N,CASTLE RIDGE CARE CENTER INC,1986-05-01,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.02493,0.28579,1.24256,1.52835,4.55328,4.39058,1.01004,0.15937,43,NA,31.6,NA,1,NA,1.19539,0.8653,1.99285,0.75122,0.58644,3.3305,2.94547,3.47667,0.32847,1.42813,5.23326,5.04626,2025-01-29,9,9,0,44,1,0,44,2024-03-20,6,6,0,24,1,0,24,39,0,0,NA,0,0,0,0,"12500 CASTLEMOOR DRIVE,EDEN PRAIRIE,MN,55344",44.8528,-93.433,NA,2025-07-01
245315,SEASONS HEALTHCARE,303 BROADWAY AVENUE SOUTH,TRIMONT,MN,56176,5076392381,450,Martin,For profit - Corporation,26,22.6,NA,Medicare and Medicaid,N,"SEASONS HEALTHCARE OF TRIMONT, INC.",1986-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.3314,0.20099,1.33534,1.53633,3.86773,3.42354,1.05069,0,52,NA,40,NA,1,NA,1.19117,0.86224,1.98581,0.74856,0.58437,3.31875,2.93507,2.68906,0.23182,1.5402,4.46108,3.94874,2024-05-21,12,5,7,209,1,0,209,2023-07-20,10,9,1,80,1,0,80,176.75,2,1,NA,1,238065,0,1,"303 BROADWAY AVENUE SOUTH,TRIMONT,MN,56176",43.7594,-94.715,NA,2025-07-01
245316,NEW RICHLAND CARE CENTER,312  NORTHEAST 1ST STREET,NEW RICHLAND,MN,56072,5074653292,800,Waseca,Government - City,45,35.4,NA,Medicare and Medicaid,N,NEW RICHLAND CARE CENTER,1986-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.76169,0.87389,0.88058,1.75448,4.51617,4.10148,0.6215,0.04702,60.7,NA,54.5,NA,1,NA,1.3300399999999999,0.96277,2.21732,0.83583,0.6525,3.70566,3.27725,2.85278,0.90272,0.90963,4.66512,4.23675,2025-02-19,12,4,12,213,0,0,213,2023-11-15,11,5,6,112,1,0,112,187.75,4,7,NA,1,122605,1,2,"312  NORTHEAST 1ST STREET,NEW RICHLAND,MN,56072",43.895,-93.491,NA,2025-07-01
245317,GOOD SAMARITAN SOCIETY - COMFORCARE,1201 17TH STREET NE,AUSTIN,MN,55912,5074348537,490,Mower,Non profit - Corporation,45,40.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1986-06-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.7174,0.57443,1.02847,1.6029,4.3203,4.05089,0.56783,0.06006,37.5,NA,41.7,NA,0,NA,1.24553,0.9016,2.07644,0.78273,0.61104,3.47021,3.06902,2.99747,0.63364,1.13447,4.76558,4.4684,2024-11-07,6,2,5,40,1,0,40,2023-12-28,9,8,1,40,1,0,40,40,1,6,NA,0,0,0,0,"1201 17TH STREET NE,AUSTIN,MN,55912",43.6752,-92.95,NA,2025-07-01
245318,GOOD SAMARITAN SOCIETY - INTERNATIONAL FALLS,2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649,2182838313,350,Koochiching,Non profit - Corporation,54,50.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1986-06-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.41989,0.52258,1.24603,1.76861,4.1885,3.31229,0.66435,0.02669,33.3,NA,38.9,NA,1,NA,1.23194,0.89176,2.05378,0.77418,0.60437,3.43234,3.03553,2.69875,0.5828,1.38962,4.67117,3.69399,2024-11-25,14,14,0,88,1,0,88,2023-10-19,16,12,4,96,1,0,96,90,6,0,0,2,17940,0,2,"2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649",48.5875,-93.437,NA,2025-07-01
245319,LA CRESCENT HEALTH SERVICES,101 SOUTH HILL STREET,LA CRESCENT,MN,55947,5078954445,270,Houston,For profit - Corporation,42,27.8,NA,Medicare and Medicaid,N,NSH LA CRESCENT LLC,1986-07-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.6959,0.43463,1.09057,1.52521,3.22111,2.87676,0.83082,0,43.8,NA,30,NA,0,NA,1.27542,0.92323,2.12627,0.80151,0.6257,3.55348,3.14267,1.82686,0.4682,1.17479,3.46984,3.0989,2025-02-06,2,2,0,20,1,0,20,2023-12-06,8,8,0,44,1,0,44,26,0,0,NA,0,0,0,0,"101 SOUTH HILL STREET,LA CRESCENT,MN,55947",43.8277,-91.312,NA,2025-07-01
245320,WOODLYN HEIGHTS HEALTHCARE CENTER,2060 UPPER 55TH STREET EAST,INVER GROVE HEIGHTS,MN,55077,6514511881,180,Dakota,For profit - Corporation,79,69.6,NA,Medicare and Medicaid,N,INVER WOOD HEALTHCARE CENTER INC,1986-07-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,1.99432,0.27816,1.39053,1.66869,3.663,3.34449,1.13109,0.08777,44.7,NA,42.9,NA,0,NA,1.26879,0.91843,2.11521,0.79734,0.62245,3.535,3.12633,2.15954,0.3012,1.50573,3.96648,3.62158,2024-12-05,22,14,9,112,1,0,112,2024-03-14,27,12,15,164,1,0,164,125,7,17,NA,1,8193.25,0,1,"2060 UPPER 55TH STREET EAST,INVER GROVE HEIGHTS,MN,55077",44.8665,-93.065,NA,2025-07-01
245322,COVENANT LIVING OF GOLDEN VALLEY CARE & REHAB CTR,5825 ST CROIX AVENUE,GOLDEN VALLEY,MN,55422,7637321415,260,Hennepin,Non profit - Church related,88,68.3,NA,Medicare,N,COVENANT LIVING OF GOLDEN VALLEY,1986-07-01,COVENANT LIVING,168,15,4.2,3.9,4.2,3.7,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.44426,1.07732,1.30519,2.38251,4.82676,4.369,0.68566,0.1518,19.1,NA,21.1,NA,0,NA,1.25987,0.91197,2.10035,0.79174,0.61808,3.51016,3.10435,2.66549,1.17483,1.42332,5.26365,4.76446,2025-05-22,3,0,3,12,0,0,12,2024-04-11,0,0,0,0,0,0,0,9,0,6,NA,0,0,0,0,"5825 ST CROIX AVENUE,GOLDEN VALLEY,MN,55422",44.9964,-93.354,NA,2025-07-01
245324,THE ESTATES AT BLOOMINGTON LLC,9200 NICOLLET AVENUE SOUTH,BLOOMINGTON,MN,55420,9528818676,260,Hennepin,For profit - Corporation,68,63.6,NA,Medicare and Medicaid,N,ESTATES AT BLOOMINGTON LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.95728,0.34605,1.10261,1.44866,3.40593,3.1939,0.96188,0.06319,32.1,NA,31.3,NA,2,NA,1.14202,0.82667,1.90387,0.71768,0.56026,3.18181,2.81397,2.3547,0.41631,1.32649,4.09751,3.84243,2025-01-30,12,11,1,52,1,0,52,2023-11-08,14,8,6,64,1,0,64,55,0,12,NA,0,0,0,0,"9200 NICOLLET AVENUE SOUTH,BLOOMINGTON,MN,55420",44.8371,-93.278,NA,2025-07-01
245325,THE GARDENS AT FOLEY LLC,253 PINE STREET,FOLEY,MN,56329,3209686201,040,Benton,For profit - Corporation,78,70.6,NA,Medicare and Medicaid,N,THE GARDENS AT FOLEY LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.2696,0.83415,0.70108,1.53523,3.80483,3.30242,0.27168,0.01711,58.3,NA,72.7,NA,3,NA,1.27051,0.91968,2.11808,0.79842,0.6233,3.5398,3.13057,2.4543,0.90203,0.75814,4.11447,3.57117,2024-08-08,7,4,3,28,1,0,28,2023-09-12,12,7,5,64,1,0,64,37,1,7,NA,1,8823.75,0,1,"253 PINE STREET,FOLEY,MN,56329",45.6591,-93.914,NA,2025-07-01
245326,THE VILLAS AT ROSEVILLE,1000 LOVELL AVENUE,ROSEVILLE,MN,55113,6514843378,610,Ramsey,For profit - Limited Liability company,63,58.2,NA,Medicare and Medicaid,N,VILLAS AT ROSEVILLE LLC,1986-08-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.02105,0.63101,0.71994,1.35095,3.372,3.03819,0.39851,0.04904,68.5,NA,72.2,NA,0,NA,1.22363,0.88574,2.03992,0.76896,0.60029,3.40917,3.01505,2.26926,0.70851,0.80836,3.78613,3.41132,2025-03-12,8,6,2,44,1,0,44,2023-12-14,4,2,2,62,1,0,62,48.5,0,4,NA,2,34130.75,0,2,"1000 LOVELL AVENUE,ROSEVILLE,MN,55113",45.0118,-93.142,NA,2025-07-01
245328,PARMLY ON THE LAKE LLC,28210 OLD TOWNE ROAD,CHISAGO CITY,MN,55013,6512570575,120,Chisago,For profit - Corporation,91,84.8,NA,Medicare and Medicaid,N,PARMLY ON THE LAKE LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.06741,0.64629,0.86436,1.51065,3.57806,3.3246000000000002,0.6488,0.05,46.1,NA,63.2,NA,2,NA,1.28748,0.93196,2.14636,0.80908,0.63162,3.58707,3.17237,2.2062,0.68967,0.92239,3.81826,3.54778,2024-09-19,7,6,1,32,1,0,32,2023-07-13,7,4,3,103,1,0,103,49.75,0,4,NA,1,8193.25,0,1,"28210 OLD TOWNE ROAD,CHISAGO CITY,MN,55013",45.3566,-92.883,NA,2025-07-01
245329,WARROAD CARE CENTER,1401 LAKE STREET NORTHWEST,WARROAD,MN,56763,2183861235,670,Roseau,Non profit - Corporation,49,43.1,NA,Medicare and Medicaid,N,"WARROAD CARE CENTER, INC.",1986-08-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06,30,27,5,438,1,0,438,2023-11-29,17,4,13,201,1,0,201,378.75,11,0,NA,8,402046.3,4,12,"1401 LAKE STREET NORTHWEST,WARROAD,MN,56763",48.9052,-95.339,NA,2025-07-01
245330,COUNTRY MANOR HEALTH & REHAB CTR,520 FIRST STREET NORTHEAST,SARTELL,MN,56377,3202531920,720,Stearns,Non profit - Corporation,131,117.3,NA,Medicare and Medicaid,N,COUNTRY MANOR CAMPUS LLC,1986-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,3.76747,0.93686,0.85811,1.79497,5.56243,4.77684,0.47615,0.22716,37.1,NA,18.2,NA,1,NA,1.3311,0.96354,2.21909,0.8365,0.65302,3.70862,3.27987,3.88862,0.96698,0.8857,5.7413,4.9304500000000004,2025-01-23,2,2,0,20,1,0,20,2023-11-30,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"520 FIRST STREET NORTHEAST,SARTELL,MN,56377",45.6172,-94.19,NA,2025-07-01
