cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245414,VIEWCREST HEALTH CENTER,3111 CHURCH STREET,DULUTH,MN,55811,2187278801,680,St. Louis,Non profit - Corporation,88,76,NA,Medicare and Medicaid,N,DULUTH HEALTH SERVICES,1987-01-01,ST. FRANCIS HEALTH SERVICES,487,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.36836,0.5797,0.82254,1.40225,3.77061,3.28948,0.26614,0.06543,53.6,NA,47.6,NA,0,NA,1.20552,0.88141,1.99035,0.77292,0.58407,3.34734,2.93937,2.67818,0.65554,0.93015,4.26386,3.71979,2023-09-21,17,15,2,140,1,0,140,2022-07-28,7,7,1,36,1,0,36,2021-05-13,10,7,3,80,1,0,80,95.333,4,7,NA,4,29306.26,0,4,"3111 CHURCH STREET,DULUTH,MN,55811",46.7842,-92.161,NA,2024-08-01
245416,CURA OF LE SUEUR,621 SOUTH 4TH  STREET,LE SUEUR,MN,56058,5076652262,390,Le Sueur,Non profit - Corporation,50,22.8,NA,Medicare and Medicaid,N,CURA OF LE SUEUR LLC,1987-02-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,12,NA,NA,3.30744,0.77144,1.27469,2.04612,5.35356,4.78686,0.49322,0,NA,6,NA,6,NA,6,1.36826,1.0004,2.25906,0.87727,0.66292,3.79925,3.33619,3.29524,0.76859,1.26998,5.33381,4.7692,2024-03-27,5,3,2,36,1,0,36,2023-04-26,7,7,1,24,1,0,24,2021-06-30,1,1,0,4,1,0,4,26.667,1,0,NA,0,0,0,0,"621 SOUTH 4TH  STREET,LE SUEUR,MN,56058",44.4541,-93.916,NA,2024-08-01
245417,THE VILLAS AT ROBBINSDALE,3130 GRIMES AVENUE NORTH,ROBBINSDALE,MN,55422,7635880771,260,Hennepin,For profit - Corporation,75,68.3,NA,Medicare and Medicaid,N,VILLAS AT ROBBINSDALE LLC,1987-03-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.77071,0.76,0.82732000000000006,1.58733,3.35804,3.02326,0.48903,0.01598,68.2,NA,77.8,NA,2,NA,1.11437,0.81477,1.83987,0.71448,0.53991,3.09426,2.71713,2.16613,0.92972,1.01207,4.10791,3.69837,2023-06-08,20,13,7,154,1,0,154,2021-08-26,8,4,4,52,1,0,52,2019-02-07,19,11,8,150,1,0,150,119.333,0,18,NA,5,56315.18,1,6,"3130 GRIMES AVENUE NORTH,ROBBINSDALE,MN,55422",45.0125,-93.33,NA,2024-08-01
245418,BELGRADE NURSING HOME,103 SCHOOL STREET,BELGRADE,MN,56312,3202548215,720,Stearns,For profit - Corporation,34,28.6,NA,Medicare and Medicaid,N,BELGRADE NURSING HOME,1987-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.38339,1.0188,0.74041,1.75921,4.1426,3.63324,0.42362,0.02689,45.2,NA,33.3,NA,0,NA,1.26742,0.92667,2.09256,0.81261,0.61406,3.51923,3.09031,2.56353,1.0958,0.79637,4.45571,3.90785,2023-12-21,2,2,0,20,1,0,20,2022-11-03,2,2,0,32,1,0,32,2021-08-19,5,0,5,24,0,0,24,24.667,3,0,NA,0,0,0,0,"103 SCHOOL STREET,BELGRADE,MN,56312",45.4483,-95.008,NA,2024-08-01
245420,LAKEWOOD HEALTH SYSTEM,401 PRAIRIE AVENUE NORTHEAST,STAPLES,MN,56479,2188941515,760,Todd,Non profit - Corporation,87,78,NA,Medicare and Medicaid,Y,LAKEWOOD HEALTH SYSTEM,1987-02-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,3.04006,0.56942,1.18834,1.75775,4.79782,3.87198,0.586,0.05725,41.5,NA,40,NA,0,NA,1.27277,0.93059,2.1014,0.81604,0.61666,3.5341,3.10336,3.25608,0.60988,1.27278,5.13874,4.14712,2023-11-08,5,4,2,24,1,0,24,2022-06-29,2,2,0,32,1,0,32,2020-10-22,5,4,1,20,1,0,20,26,6,0,NA,0,0,0,0,"401 PRAIRIE AVENUE NORTHEAST,STAPLES,MN,56479",46.3758,-94.795,NA,2024-08-01
245421,NEW BRIGHTON CARE CENTER,805 SIXTH AVENUE NORTHWEST,NEW BRIGHTON,MN,55112,6514035241,610,Ramsey,For profit - Corporation,57,39.3,NA,Medicare and Medicaid,N,"NORTH CITIES HEALTH CARE, INC",1987-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-22,11,9,2,80,1,0,80,2022-11-03,9,7,2,40,1,0,40,2021-08-11,4,3,1,24,1,0,24,57.333,9,0,NA,3,37500,1,4,"805 SIXTH AVENUE NORTHWEST,NEW BRIGHTON,MN,55112",45.0628,-93.194,NA,2024-08-01
245422,MILACA ELIM MEADOWS HEALTH CARE CENTER,730 SECOND STREET SOUTHEAST,MILACA,MN,56353,3209832185,470,Mille Lacs,Non profit - Corporation,70,60.4,NA,Medicare and Medicaid,N,ELIM HOMES INC,1987-02-01,CASSIA,120,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.85829,0.55015,0.9504,1.50055,4.35884,3.93718,0.60077,0.04692,29.7,NA,14.3,NA,0,NA,1.26248,0.92306,2.0844,0.80944,0.61167,3.50551,3.07826,3.08637,0.59404,1.02624,4.70665,4.25134,2023-11-29,3,3,0,12,1,0,12,2022-12-22,3,1,3,16,1,0,16,2021-09-16,4,4,0,16,1,0,16,14,3,0,0,0,0,0,0,"730 SECOND STREET SOUTHEAST,MILACA,MN,56353",45.7549,-93.642,NA,2024-08-01
245423,CHOSEN VALLEY CARE CENTER,1102 LIBERTY STREET SOUTHEAST,CHATFIELD,MN,55923,5078674220,220,Fillmore,Non profit - Other,78,67.3,NA,Medicare and Medicaid,N,"CHOSEN VALLEY CARE CENTER, INC",1987-02-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.74787,0.33495,0.90774,1.2427,3.99057,3.4298,0.43786,0.02799,36.1,NA,23.1,NA,0,NA,1.16145,0.84919,1.91759,0.74467,0.56272,3.22498,2.83192,3.22524,0.39314,1.06544,4.68382,4.02564,2023-08-24,5,4,2,24,1,0,24,2021-08-19,9,7,3,48,1,0,48,2019-09-26,11,11,0,48,1,0,48,36,5,4,NA,2,11443.25,0,2,"1102 LIBERTY STREET SOUTHEAST,CHATFIELD,MN,55923",43.8407,-92.178,NA,2024-08-01
245424,PRESBYTERIAN HOMES OF ARDEN HILLS,3220 LAKE JOHANNA BOULEVARD,ARDEN HILLS,MN,55112,6516316000,610,Ramsey,Non profit - Corporation,128,124.5,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES OF ARDEN HILLS INC,1987-02-01,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,None,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.10374,0.23459,0.97267,1.20727,4.31101,3.96478,0.7137,0.10944,27.2,NA,31,NA,0,NA,1.19628,0.87466,1.9751,0.767,0.57959,3.32169,2.91684,3.53686,0.26733,1.10841,4.9126,4.51806,2023-08-30,10,10,0,56,1,0,56,2022-03-10,1,0,1,4,0,0,4,2019-12-05,10,9,1,60,1,0,60,39.333,0,0,NA,0,0,0,0,"3220 LAKE JOHANNA BOULEVARD,ARDEN HILLS,MN,55112",45.0394,-93.178,NA,2024-08-01
245425,THORNE CREST RETIREMENT CENTER,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,5072059004,230,Freeborn,Non profit - Corporation,52,35.2,NA,Medicare and Medicaid,N,AMERICAN BAPTIST HOMES OF THE MIDWEST,1987-02-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.03258,0.82266,0.89602,1.71867,3.75125,2.92724,0.44393,0.08094,37.8,NA,40,NA,0,NA,1.35692,0.99211,2.24033,0.86999,0.65742,3.76774,3.30853,2.04201,0.82647,0.90017,3.76866,2.94083,2023-10-26,10,9,1,52,1,0,52,2022-12-08,8,8,0,56,1,0,56,2021-08-20,13,13,1,88,1,0,88,59.333,0,1,0,6,18537.86,0,6,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",43.6595,-93.354,NA,2024-08-01
245426,KODA LIVING COMMUNITY,2255 30TH STREET NW,OWATONNA,MN,55060,5074444200,730,Steele,Non profit - Corporation,79,73.3,NA,Medicare and Medicaid,N,BENEDICTINE LIVING COMMUNITY OWATONNA,1987-02-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.28786,0.87176,0.75863,1.63039,3.91824,3.45526,0.27142,0.11383,61.9,NA,64.7,NA,0,NA,1.17157,0.85659,1.93431,0.75116,0.56763,3.2531,2.85661,2.6621,1.01436,0.88272,4.55917,4.02046,2024-06-06,9,9,0,52,0,0,52,2023-08-03,5,5,0,32,1,0,32,2022-03-10,5,5,0,40,1,0,40,43.333,0,0,NA,1,30628.36,0,1,"2255 30TH STREET NW,OWATONNA,MN,55060",44.1169,-93.292,NA,2024-08-01
245427,BETHESDA,901 SOUTHEAST WILLMAR AVENUE,WILLMAR,MN,56201,3202625376,330,Kandiyohi,Non profit - Church related,224,189.8,NA,Medicare and Medicaid,N,BETHESDA,1987-02-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.60806,0.76279,0.71598,1.47877,5.08683,4.42721,0.25186,0.04147,36.6,NA,27.3,NA,2,NA,1.16921,0.85487,1.93042,0.74964,0.56648,3.24654,2.85085,4.20673,0.88936,0.83478,5.93087,5.1618,2024-01-24,5,4,1,44,1,0,44,2022-10-20,0,0,0,0,0,0,0,2021-08-26,6,4,2,40,1,0,40,28.667,8,1,1,0,0,0,0,"901 SOUTHEAST WILLMAR AVENUE,WILLMAR,MN,56201",45.1106,-95.032,NA,2024-08-01
245428,ESSENTIA HEALTH HOMESTEAD,115 10TH AVENUE NORTHEAST,DEER RIVER,MN,56636,2182464336,300,Itasca,Non profit - Corporation,32,20.7,NA,Medicare and Medicaid,Y,DEER RIVER HEALTHCARE CENTER INC,1987-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,12,NA,NA,2.09958,0.70246,1.23318,1.93565,4.03522,3.18123,0.55855,0,32,NA,30,NA,0,NA,1.36466,0.99776,2.2531,0.87495,0.66117,3.78923,3.32739,2.09736,0.70172,1.23188,4.03096,3.17787,2024-05-16,2,2,0,12,1,0,12,2023-09-07,0,0,0,0,1,0,0,2022-08-03,9,7,2,328,1,0,328,60.667,6,2,2,2,15844.28,0,2,"115 10TH AVENUE NORTHEAST,DEER RIVER,MN,56636",47.3435,-93.792,NA,2024-08-01
245429,TWEETEN LUTHERAN HEALTH CARE CENTER,125 5TH AVENUE SOUTHEAST,SPRING GROVE,MN,55974,5074983211,270,Houston,Non profit - Other,50,28.9,NA,Medicare and Medicaid,N,"TWEETEN LUTHERAN HEALTHCARE CENTER, INC",1987-02-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.48461,0.52879,1.23641,1.7652,4.24981,3.81325,0.89659,0.0416,NA,6,NA,6,NA,6,1.24491,0.91021,2.05539,0.79818,0.60316,3.45673,3.03542,2.72072,0.57904,1.35391,4.65367,4.17563,2023-10-26,3,3,0,12,1,0,12,2022-05-04,5,3,2,107,1,0,107,2019-11-21,5,5,0,36,2,18,54,50.667,4,2,NA,3,205655,0,3,"125 5TH AVENUE SOUTHEAST,SPRING GROVE,MN,55974",43.5599,-91.629,NA,2024-08-01
245431,FIELD CREST CARE CENTER,318 SECOND STREET NORTHEAST,HAYFIELD,MN,55940,5074773266,190,Dodge,Government - City,35,30.8,NA,Medicare and Medicaid,N,VILLAGE OF HAYFIELD,1987-02-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.5167,0.64384,1.05759,1.70143,5.21813,4.98967,0.54693,0.0513,41.7,NA,12.5,NA,0,NA,1.26098,0.92196,2.08193,0.80848,0.61094,3.50135,3.07461,3.80181,0.69604,1.14333,5.64118,5.39421,2024-02-14,0,0,0,0,0,0,0,2022-12-07,2,2,0,16,1,0,16,2019-12-12,7,7,0,56,1,0,56,14.667,0,0,NA,1,9750,0,1,"318 SECOND STREET NORTHEAST,HAYFIELD,MN,55940",43.8923,-92.844,NA,2024-08-01
245432,GRACEPOINTE CROSSING GABLES,1601 RIVERHILLS PARKWAY NORTHWEST,CAMBRIDGE,MN,55008,7636891474,290,Isanti,Non profit - Corporation,110,102,NA,Medicare and Medicaid,N,GRANDVIEW CHRISTIAN HOME,1987-03-01,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.75065,0.65674,0.60298,1.25972,4.01037,3.69923,0.3054,0.10885,39.4,NA,42.9,NA,1,NA,1.25134,0.91491,2.06601,0.8023,0.60627,3.47458,3.0511,2.99657,0.71546,0.65689,4.36892,4.02996,2024-06-13,1,1,0,4,1,0,4,2023-07-21,1,1,0,8,1,0,8,2022-05-25,0,0,0,0,0,0,0,4.667,0,0,NA,0,0,0,0,"1601 RIVERHILLS PARKWAY NORTHWEST,CAMBRIDGE,MN,55008",45.5741,-93.244,NA,2024-08-01
245433,SYLVAN COURT,112 ST OLAF AVENUE SOUTH,CANBY,MN,56220,5072237277,860,Yellow Medcine,Non profit - Corporation,53,40.7,NA,Medicare and Medicaid,N,SANFORD HEALTH NETWORK,1987-02-01,SANFORD HEALTH GOOD SAMARITAN (PROSPERA),464,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.16111,0.55269,0.95702,1.50971,3.67082,3.10836,0.5328,0.01411,37.3,NA,20,NA,0,NA,1.15717,0.84607,1.91054,0.74193,0.56065,3.21312,2.8215,2.54591,0.6511,1.12742,4.32443,3.66182,2024-05-01,3,1,2,12,1,0,12,2023-05-10,0,0,0,0,0,0,0,2021-08-05,1,1,0,8,1,0,8,7.333,0,1,NA,1,3250,1,2,"112 ST OLAF AVENUE SOUTH,CANBY,MN,56220",44.7079,-96.278,NA,2024-08-01
245434,BETHANY ON THE LAKE LLC,1020 LARK STREET,ALEXANDRIA,MN,56308,3207621567,200,Douglas,For profit - Corporation,83,71.2,NA,Medicare and Medicaid,N,BETHANY ON THE LAKE LLC,1987-02-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,1.689,0.95069,1.11317,2.06386,3.75286,3.18318,0.5216,0.07739,34.1,NA,18.2,NA,0,NA,1.24567,0.91077,2.05665,0.79867,0.60353,3.45884,3.03728,1.84837,1.0404,1.21821,4.10699,3.48355,2024-06-05,3,3,0,12,1,0,12,2023-04-27,2,1,1,20,1,0,20,2021-09-30,3,3,0,28,1,0,28,17.333,0,0,NA,2,1625,0,2,"1020 LARK STREET,ALEXANDRIA,MN,56308",45.881100000000004,-95.388,NA,2024-08-01
245435,KNUTE NELSON CARE CENTER,420 12TH AVENUE EAST,ALEXANDRIA,MN,56308,3207636653,200,Douglas,Non profit - Corporation,83,61.4,NA,Medicare and Medicaid,N,KNUTE NELSON,1987-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.35662,0.99758,0.9127,1.91028,4.2669,3.50474,0.66198,0.09853,36.8,NA,52.9,NA,0,NA,1.30718,0.95574,2.15821,0.83811,0.63333,3.62964,3.18726,2.45763,1.04034,0.95182,4.4498,3.65497,2023-04-19,5,3,2,28,1,0,28,2021-09-16,7,6,1,32,1,0,32,2019-11-21,8,6,2,48,1,0,48,32.667,1,0,NA,1,6500,1,2,"420 12TH AVENUE EAST,ALEXANDRIA,MN,56308",45.8789,-95.371,NA,2024-08-01
245436,PARKVIEW CARE CENTER,55 TENTH STREET SOUTHEAST,WELLS,MN,56097,5075533115,210,Faribault,Non profit - Corporation,30,25.9,NA,Medicare and Medicaid,N,HEARTLAND SENIOR LIVING,1987-03-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.42976,0.87099,0.86465,1.73563,4.16539,3.64179,0.51455,0.0211,43.3,NA,28.6,NA,0,NA,1.30833,0.95658,2.16011,0.83884,0.63389,3.63284,3.19007,2.53168,0.90752,0.90092,4.34012,3.79456,2023-09-08,6,6,0,24,1,0,24,2022-04-28,13,9,4,64,1,0,64,2019-08-01,8,8,0,40,1,0,40,40,1,0,NA,0,0,0,0,"55 TENTH STREET SOUTHEAST,WELLS,MN,56097",43.735,-93.726,NA,2024-08-01
245438,EDENBROOK OF ST CLOUD,1717 UNIVERSITY DRIVE SOUTHEAST,SAINT CLOUD,MN,56304,3202519120,720,Stearns,For profit - Corporation,77,67.7,NA,Medicare and Medicaid,N,TALAHI NURSING & REHAB CENTER LLC,1987-02-01,EDEN SENIOR CARE,192,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.24692,0.74602,0.7731,1.51912,3.76604,3.33363,0.47209,0.03864,68.5,NA,68.8,NA,1,NA,1.33125,0.97334,2.19794,0.85353,0.64499,3.69646,3.24593,2.30088,0.76393,0.79167,3.85648,3.41368,2024-05-15,21,10,11,124,1,0,124,2023-02-02,10,7,3,194,1,0,194,2021-10-12,21,8,14,416,1,0,416,196,9,19,1,5,139349.37,0,5,"1717 UNIVERSITY DRIVE SOUTHEAST,SAINT CLOUD,MN,56304",45.5489,-94.128,NA,2024-08-01
245439,CATHOLIC ELDERCARE ON MAIN,817 MAIN STREET NORTHEAST,MINNEAPOLIS,MN,55413,6123791370,260,Hennepin,Non profit - Corporation,174,160.4,NA,Medicare and Medicaid,N,CATHOLIC ELDERCARE,1987-03-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.78862,0.45148,1.16352,1.615,4.40362,3.93068,0.83,0.02989,25.6,NA,30.4,NA,NA,6,1.27362,0.93121,2.1028,0.81659,0.61707,3.53645,3.10543,2.98479,0.48324,1.24537,4.7134,4.20718,2023-11-16,13,9,4,60,1,0,60,2022-08-18,9,6,3,60,1,0,60,2020-10-08,12,6,6,147,1,0,147,74.5,2,11,0,3,62939.5,0,3,"817 MAIN STREET NORTHEAST,MINNEAPOLIS,MN,55413",44.9958,-93.265,NA,2024-08-01
245440,WHISPERING CREEK,102 EAST NORTH STREET,JANESVILLE,MN,56048,5072315113,800,Waseca,Government - City,35,28.2,NA,Medicare and Medicaid,N,JANESVILLE NURSING HOME,1987-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.49426,0.60981,0.80588,1.41569,3.90995,3.13525,0.33777,0.01858,21.4,NA,0,NA,NA,6,1.10577,0.80848,1.82568,0.70897,0.53575,3.07039,2.69617,3.07496,0.75179,0.9935,4.82024,3.86518,2023-08-23,1,1,0,0,1,0,0,2022-06-23,6,6,0,28,1,0,28,2020-01-24,6,6,0,36,1,0,36,15.333,0,0,NA,1,657.8,0,1,"102 EAST NORTH STREET,JANESVILLE,MN,56048",44.1237,-93.708,NA,2024-08-01
245441,GOOD SAMARITAN SOCIETY - ALBERT LEA,75507 240TH STREET,ALBERT LEA,MN,56007,5073792701,230,Freeborn,Non profit - Corporation,80,74.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1987-02-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.82685,0.46657,1.19465,1.66122,4.48807,3.85793,0.68702,0.03668,36.8,NA,20,NA,1,NA,1.28711,0.94107,2.12507,0.82523,0.6236,3.5739,3.13831,2.994,0.49416,1.26529,4.75345,4.08605,2024-02-02,3,3,0,12,1,0,12,2023-02-09,3,3,0,12,1,0,12,2021-06-17,4,3,1,20,1,0,20,13.333,0,0,NA,0,0,0,0,"75507 240TH STREET,ALBERT LEA,MN,56007",43.7021,-93.359,NA,2024-08-01
245442,SPRING VALLEY CARE CENTER,800 MEMORIAL DRIVE,SPRING VALLEY,MN,55975,5073467381,220,Fillmore,Non profit - Other,50,41.5,NA,Medicare and Medicaid,N,COMMUNITY MEMORIAL HOSPITAL & NURSING HOME,1987-03-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,12,NA,NA,2.36527,0.44598,0.7074,1.15339,3.51866,2.8602,0.32466,0.01873,34.2,NA,33.3,NA,0,NA,1.13097,0.82691,1.86728,0.72513,0.54795,3.14036,2.75761,2.85098,0.53756,0.85267,4.24121,3.44755,2023-10-19,1,1,0,4,1,0,4,2022-03-17,4,4,1,20,1,0,20,2019-08-01,14,8,6,96,1,0,96,24.667,19,3,NA,3,21883.04,0,3,"800 MEMORIAL DRIVE,SPRING VALLEY,MN,55975",43.697,-92.393,NA,2024-08-01
245445,SHAKOPEE FRIENDSHIP MANOR,1340 THIRD AVENUE WEST,SHAKOPEE,MN,55379,9524454155,690,Scott,For profit - Corporation,80,49.6,NA,Medicare and Medicaid,N,QUALITY LIFE STYLES INC,1987-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.78395,0.96892,0.47535,1.44427,4.22823,3.74383,0.18876,0.01627,27.3,NA,16.7,NA,0,NA,1.19981,0.87724,1.98093,0.76926,0.58131,3.3315,2.92546,3.16311,1.10088,0.54009,4.80408,4.25371,2024-06-05,3,3,0,8,1,0,8,2023-05-18,6,6,0,24,1,0,24,2022-03-03,6,4,2,28,1,0,28,16.667,5,0,NA,2,17719.82,0,2,"1340 THIRD AVENUE WEST,SHAKOPEE,MN,55379",44.7943,-93.544,NA,2024-08-01
245446,ASSUMPTION HOME,715 NORTH FIRST STREET,COLD SPRING,MN,56320,3206853693,720,Stearns,Non profit - Church related,76,66.4,NA,Medicare and Medicaid,N,"ASSUMPTION HOME, INC.",1987-03-01,BENEDICTINE HEALTH SYSTEM,75,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.54545,0.71068,0.85143,1.56211,4.10756,3.58585,0.33135,0.05613,52.2,NA,28.6,NA,0,NA,1.23252,0.90115,2.03494,0.79023,0.59715,3.42232,3.00521,2.81537,0.78604,0.94172,4.54313,3.96609,2023-11-01,3,2,1,8,1,0,8,2023-01-19,15,11,4,100,1,0,100,2022-03-10,7,5,2,40,1,0,40,44,6,4,0,3,36145.35,0,3,"715 NORTH FIRST STREET,COLD SPRING,MN,56320",45.4573,-94.435,NA,2024-08-01
245447,SACRED HEART CARE CENTER,1200 12TH STREET SOUTHWEST,AUSTIN,MN,55912,5074331808,490,Mower,Non profit - Corporation,59,51.2,NA,Medicare and Medicaid,N,"SACRED HEART CARE CENTER, INC",1987-03-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.62905,0.87921,0.89637,1.77558,5.40463,4.41033,0.24041,0.0109,NA,6,NA,6,NA,6,1.18671,0.86766,1.95931,0.76087,0.57496,3.29514,2.89353,4.1688,1.00997,1.02969,6.20846,5.06628,2024-05-02,14,13,1,72,1,0,72,2023-07-13,7,7,0,48,1,0,48,2021-07-22,2,1,1,12,1,0,12,54,1,0,NA,1,657.8,0,1,"1200 12TH STREET SOUTHWEST,AUSTIN,MN,55912",43.657,-92.99,NA,2024-08-01
