cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235248,FRIENDSHIP VILLAGE,1400 N DRAKE RD,KALAMAZOO,MI,49006,2693810560,380,Kalamazoo,Non profit - Corporation,57,45.3,NA,Medicare,N,"LIFECARE, INC.",1976-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.31104,0.74403,1.48949,2.23353,5.54456,4.84444,0.93442,0.06446,28.8,NA,21.4,NA,1,NA,1.32037,0.95577,2.2012,0.82976,0.64776,3.67872,3.25343,3.44529,0.7742,1.54988,5.76937,5.04087,2025-01-23,7,7,0,28,1,0,28,2024-02-29,8,7,1,64,1,0,64,37,0,1,NA,0,0,0,0,"1400 N DRAKE RD,KALAMAZOO,MI,49006",42.3049,-85.648,NA,2025-07-01
235249,OPTALIS HEALTH AND REHABILITATION ST FRANCIS,915 N RIVER RD,SAGINAW,MI,48609,9897813150,720,Saginaw,For profit - Corporation,94,83.1,NA,Medicare and Medicaid,N,OPTALIS SAGINAW OPCO LLC,1975-09-01,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.91086,1.00774,0.42334,1.43108,3.34194,2.86494,0.22758,0.02467,65.6,NA,25,NA,0,NA,1.37813,0.99758,2.2975,0.86606,0.67609,3.83965,3.39575,1.90499,1.00465,0.42204,3.33169,2.85616,2025-01-23,17,6,11,128,1,0,128,2024-01-31,12,9,7,88,1,0,88,118,5,25,0,2,111900.75,1,3,"915 N RIVER RD,SAGINAW,MI,48609",43.4219,-84.052,NA,2025-07-01
235250,ADIRA NURSING AND REHAB,3200 STATE ST,SAGINAW,MI,48602,9897991902,720,Saginaw,For profit - Limited Liability company,92,80.9,NA,Medicare and Medicaid,N,SAGINAW N OPCO LLC,1975-12-01,PREFERRED CARE,409,14,3.3,3.1,2.8,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.50078,0.95743,0.64834,1.60577,4.10655,3.47988,0.35799,0.011,60.7,NA,71.4,NA,2,NA,1.27379,0.92205,2.12354,0.80048,0.6249,3.54893,3.13864,2.69734,1.03269,0.6993,4.42933,3.7534,2024-10-31,30,21,14,220,1,0,220,2023-11-30,27,18,13,168,1,0,168,207,37,48,NA,1,12065.63,0,1,"3200 STATE ST,SAGINAW,MI,48602",43.4366,-83.986,NA,2025-07-01
235252,LOURDES REHABILITATION AND HEALTHCARE CENTER,2300 WATKINS LAKE RD,WATERFORD,MI,48328,2486742241,620,Oakland,Non profit - Church related,80,72,NA,Medicare and Medicaid,N,"LOURDES, INC",1976-01-06,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.00081,0.96309,0.80864,1.77173,3.77254,3.38228,0.6343,0.12211,35.1,NA,52.6,NA,0,NA,1.36827,0.99044,2.28105,0.85986,0.67125,3.81216,3.37145,2.00906,0.96706,0.81197,3.78809,3.39622,2024-07-23,4,4,0,32,1,0,32,2023-08-24,8,6,2,76,1,0,76,43,1,3,0,2,53669.85,1,3,"2300 WATKINS LAKE RD,WATERFORD,MI,48328",42.6647,-83.357,NA,2025-07-01
235253,LAURELS OF KENT (THE),350 N CENTER ST,LOWELL,MI,49331,6168978473,400,Kent,For profit - Corporation,153,102,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF LOWELL,1978-07-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.8306,0.5137,0.36877,0.88247,2.71307,2.43857,0.25591,0.05231,34.8,NA,28.6,NA,0,NA,1.13689,0.82295,1.89532,0.71445,0.55774,3.16751,2.80132,2.21225,0.6208,0.44565,3.2787,2.94697,2024-12-20,9,4,5,60,1,0,60,2023-10-25,27,12,17,172,1,0,172,88,3,26,NA,2,159903.25,2,4,"350 N CENTER ST,LOWELL,MI,49331",42.9327,-85.349,NA,2025-07-01
235254,VISTA GRANDE VILLA,2251 SPRINGPORT RD,JACKSON,MI,49202,5177870226,370,Jackson,Non profit - Corporation,60,49.9,NA,Medicare and Medicaid,N,VISTA GRANDE VILLA,1976-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.0423,0.61517,1.001,1.61617,3.65847,3.18211,0.67794,0.10486,53.2,NA,42.9,NA,0,NA,1.31761,0.95377,2.19661,0.82802,0.6464,3.67103,3.24663,2.12956,0.64146,1.04376,3.81478,3.31806,2024-11-22,6,6,0,24,1,0,24,2023-10-18,9,8,2,52,1,0,52,31,0,5,0,0,0,0,0,"2251 SPRINGPORT RD,JACKSON,MI,49202",42.2765,-84.441,NA,2025-07-01
235256,DIMONDALE NURSING CARE CENTER,4000 N MICHIGAN ROAD,DIMONDALE,MI,48821,5176466258,220,Eaton,For profit - Limited Liability company,150,138.7,NA,Medicare and Medicaid,N,"DIAMONDALE NURSING CARE CENTER, LLC",1976-01-01,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.34179,0.83812,0.59581,1.43394,3.77572,3.41372,0.40577,0.04121,46.9,NA,27.8,NA,1,NA,1.23128,0.89128,2.05268,0.77377,0.60405,3.4305,3.0339,2.61305,0.93521,0.66483,4.21309,3.80915,2024-06-14,10,7,4,76,1,0,76,2023-03-16,18,11,8,104,1,0,104,83,4,11,NA,0,0,1,1,"4000 N MICHIGAN ROAD,DIMONDALE,MI,48821",42.6251,-84.623,NA,2025-07-01
235257,IRON CO MEDICAL CARE FACILITY,1523 U S HIGHWAY 2,CRYSTAL FALLS,MI,49920,9068756671,350,Iron,Government - County,200,112.7,NA,Medicare and Medicaid,N,IRON COUNTY MEDICAL CARE FACILITY,1976-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,2.85265,0.58898,0.80126,1.39024,4.2429,3.57356,0.40924,0.032,52.9,NA,25,NA,0,NA,1.16937,0.84647,1.94948,0.73487,0.57368,3.25802,2.88137,3.35161,0.692,0.94141,4.98501,4.1986,2025-04-17,5,5,0,32,1,0,32,2024-04-24,10,6,5,84,1,0,84,45,7,2,NA,1,183180,0,1,"1523 U S HIGHWAY 2,CRYSTAL FALLS,MI,49920",46.094,-88.378,NA,2025-07-01
235259,MISSION POINT NSG & PHY REHAB CTR OF WARREN,11525 E TEN MILE RD,WARREN,MI,48089,5867590700,490,Macomb,For profit - Corporation,178,127.3,NA,Medicare and Medicaid,N,MISSION POINT OF WARREN LLC,1978-06-01,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.98052,0.97057,0.31361,1.28418,3.2647,2.87684,0.20391,0.04409,44.7,NA,50,NA,1,NA,1.01368,0.73377,1.68992,0.63703,0.4973,2.82425,2.49774,2.68431,1.31548,0.42505,4.42484,3.89915,2025-05-07,18,10,8,179,1,0,179,2024-03-28,41,22,37,331,1,0,331,217,24,36,NA,3,64788.57,2,5,"11525 E TEN MILE RD,WARREN,MI,48089",42.4655,-82.994,22,2025-07-01
235260,REGENCY AT WATERFORD,1901 N TELEGRAPH RD,WATERFORD,MI,48328,2488361000,620,Oakland,For profit - Corporation,150,130.2,NA,Medicare and Medicaid,N,NORTHERN OAK MANAGEMENT COMPANY LLC,1976-01-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.11534,1.17284,0.71725,1.89009,4.00543,3.53109,0.42772,0.15041,42.7,NA,42.9,NA,0,NA,1.32854,0.96168,2.21483,0.83489,0.65177,3.70149,3.27356,2.18757,1.21289,0.74174,4.1422,3.65166,2025-05-22,27,23,4,208,0,0,208,2024-06-12,40,15,24,494,1,0,494,279.5,3,34,8,2,37335.35,0,2,"1901 N TELEGRAPH RD,WATERFORD,MI,48328",42.6641,-83.333,NA,2025-07-01
235261,SKLD LEONARD,1700 LEONARD ST N E,GRAND RAPIDS,MI,49505,6164567243,400,Kent,Non profit - Other,69,61.1,NA,Medicare and Medicaid,N,GREENVIEW SNF LLC,1975-10-01,SKLD,475,11,2.2,2,3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.05063,0.93892,0.69928,1.6382,3.68883,3.19699,0.44284,0.01824,55.9,NA,56.3,NA,0,NA,1.28736,0.93187,2.14616,0.80901,0.63156,3.58673,3.17208,2.1885,1.00205,0.74629,3.93684,3.41193,2025-02-26,8,8,1,48,1,0,48,2024-03-14,13,6,8,100,1,0,100,61,3,9,NA,2,4195.1,0,2,"1700 LEONARD ST N E,GRAND RAPIDS,MI,49505",42.9844,-85.628,NA,2025-07-01
235262,WEST HICKORY HAVEN,3310 W COMMERCE RD,MILFORD,MI,48380,2486851400,620,Oakland,For profit - Limited Liability company,101,70.9,NA,Medicare and Medicaid,N,"ARDAN, INC.",1976-01-01,THE PEPLINSKI GROUP,515,10,2.7,2.7,3.5,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.58486,0.55065,0.70245,1.2531,3.83796,3.4884,0.43699,0.02312,65,NA,50,NA,1,NA,1.20143,0.86967,2.00291,0.75501,0.5894,3.34733,2.96035,2.95594,0.6297,0.8033,4.38894,3.98919,2025-03-13,9,4,5,56,1,0,56,2024-02-07,38,14,30,422,1,0,422,147.5,16,31,NA,4,100434.66,1,5,"3310 W COMMERCE RD,MILFORD,MI,48380",42.6,-83.663,NA,2025-07-01
235263,MEDILODGE OF STERLING HEIGHTS,14151 E 15 MILE RD,STERLING HEIGHTS,MI,48312,5869390200,490,Macomb,For profit - Limited Liability company,248,209.7,NA,Medicare and Medicaid,N,STERLING HEIGHTS OPCO LLC,1976-05-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.83505,0.9507,0.51225,1.46295,3.298,2.61296,0.17996,0.027,50.5,NA,46.2,NA,0,NA,1.25371,0.90752,2.09008,0.78787,0.61505,3.493,3.08918,2.01098,1.04185,0.56136,3.61418,2.86347,2025-03-12,19,11,14,120,1,0,120,2024-02-01,51,14,45,280,1,0,280,160,6,121,NA,1,86560.5,1,2,"14151 E 15 MILE RD,STERLING HEIGHTS,MI,48312",42.5525,-82.983,NA,2025-07-01
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,2696731500,020,Allegan,For profit - Corporation,101,91.2,NA,Medicare and Medicaid,N,ALLEGAN CARE OPERATING CO,1976-04-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.92202,0.58257,0.5462,1.12877,3.05079,2.7212,0.34121,0.04742,60.2,NA,33.3,NA,0,NA,1.24492,0.90115,2.07541,0.78234,0.61074,3.46849,3.06751,2.1211700000000002,0.64293,0.60279,3.36689,3.00315,2024-07-11,17,7,11,72,1,0,72,2023-08-23,20,7,14,195,1,0,195,102.75,10,25,0,9,52341.49,0,9,"1200 ELY ST,ALLEGAN,MI,49010",42.5138,-85.87,NA,2025-07-01
235266,THE ORCHARDS AT SOUTHGATE,15400 TRENTON ROAD,SOUTHGATE,MI,48195,7342844620,810,Wayne,For profit - Limited Liability company,100,80.6,NA,Medicare and Medicaid,N,SOUTHGATE MI OPCO LLC,1975-11-01,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.76491,1.32341,0.36127,1.68469,3.4496000000000002,3.18348,0.24427,0.00556,57.5,NA,50,NA,1,NA,1.17614,0.85137,1.96076,0.73912,0.577,3.27688,2.89805,2.06167,1.54594,0.42202,4.02963,3.71877,2024-08-08,4,3,1,40,1,0,40,2023-07-19,13,9,8,112,1,0,112,58,2,12,NA,2,47692.26,1,3,"15400 TRENTON ROAD,SOUTHGATE,MI,48195",42.1978,-83.193,NA,2025-07-01
235267,OPTALIS HEALTH AND REHABILITATION OF KINGSFORD,1225 WOODWARD AVENUE,KINGSFORD,MI,49801,9067744805,210,Dickinson,For profit - Limited Liability company,107,83.1,NA,Medicare and Medicaid,N,OPTALIS KINGSFORD OPCO LLC,1976-03-01,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.89917,0.70311,0.66522,1.36833,3.2675,2.87846,0.32621,8.4e-4,58.3,NA,46.7,NA,2,NA,1.3615,0.98554,2.26977,0.8556,0.66793,3.7933,3.35477,1.91648,0.70952,0.67128,3.29728,2.90469,2024-05-29,34,18,23,429,1,0,429,2023-07-14,11,8,5,64,1,0,64,337.75,12,32,NA,3,117887.25,1,4,"1225 WOODWARD AVENUE,KINGSFORD,MI,49801",45.8078,-88.087,NA,2025-07-01
235269,WELLSPRING LUTHERAN SERVICES,725 W GENESEE,FRANKENMUTH,MI,48734,9896529951,720,Saginaw,Non profit - Corporation,83,55.6,NA,Medicare and Medicaid,N,"LUTHERAN HOMES OF MICHIGAN, INC",1976-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.80199,1.15495,0.76064,1.91558,4.71757,4.28369,0.54016,0.03633,52.3,NA,46.7,NA,1,NA,1.41065,1.02112,2.35172,0.88649,0.69205,3.93026,3.47589,2.729,1.12486,0.74082,4.59468,4.1721,2024-07-25,10,10,4,56,1,0,56,2023-08-04,7,5,2,60,1,0,60,57,5,1,NA,0,0,0,0,"725 W GENESEE,FRANKENMUTH,MI,48734",43.3358,-83.747,NA,2025-07-01
235270,SOUTH HAVEN NURSING AND REHABILITATION COMMUNITY,850 PHILLIPS,SOUTH HAVEN,MI,49090,2696375147,790,Van Buren,For profit - Limited Liability company,70,63.1,NA,Medicare and Medicaid,N,"ATRIUM SOUTH HAVEN, INC.",1976-04-01,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.04275,0.63128,0.66284,1.29413,3.33688,2.96598,0.3977,0.03793,40.6,NA,33.3,NA,NA,26,1.27669,0.92415,2.12838,0.8023,0.62632,3.55701,3.14579,2.19831,0.67936,0.71332,3.59098,3.19185,2024-10-01,13,13,3,96,1,0,96,2023-10-18,20,9,12,140,1,0,140,107,5,12,NA,1,52266.5,0,1,"850 PHILLIPS,SOUTH HAVEN,MI,49090",42.3936,-86.265,NA,2025-07-01
235274,WELLSPRING LUTHERAN  NURSING AND REHAB SERVICES,1236 S MONROE ST,MONROE,MI,48161,7342419533,570,Monroe,Non profit - Corporation,122,73.5,NA,Medicare and Medicaid,N,"LUTHERAN HOMES OF MICHIGAN, INC",1976-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.99413,1.28616,0.3222,1.60836,3.60249,2.88886,0.13847,0.04619,45.1,NA,61.5,NA,0,NA,1.3266,0.96028,2.21159,0.83367,0.65081,3.69607,3.26877,2.06524,1.33202,0.33369,3.73096,2.99188,2025-01-14,1,0,1,4,0,0,4,2023-12-20,2,2,0,8,1,0,8,5,1,0,NA,0,0,0,0,"1236 S MONROE ST,MONROE,MI,48161",41.9068,-83.406,NA,2025-07-01
235279,"HOLT SENIOR CARE AND REHAB CENTER, L L C",5091 WILLOUGHBY ROAD,HOLT,MI,48842,5176942144,320,Ingham,For profit - Corporation,101,97,NA,Medicare and Medicaid,N,"HOLT SENIOR CARE AND REHAB CENTER, LLC",1976-01-01,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.35489,0.78607,0.687,1.47308,3.82797,3.46799,0.34978,0.05353,37,NA,29.4,NA,0,NA,1.23093,0.89103,2.0521,0.77355,0.60388,3.42953,3.03304,2.62842,0.87738,0.7668,4.27259,3.87081,2025-01-15,6,5,1,28,1,0,28,2023-12-20,6,4,2,28,1,0,28,28,0,2,NA,0,0,0,0,"5091 WILLOUGHBY ROAD,HOLT,MI,48842",42.6548,-84.551,NA,2025-07-01
235280,MEDILODGE OF ALPENA,301 LONG RAPIDS RD,ALPENA,MI,49707,9893562194,030,Alpena,For profit - Individual,132,116.3,NA,Medicare and Medicaid,N,ALPENA OPCO LLC,1976-05-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.6412,0.51714,0.88302,1.40016,4.04136,3.32132,0.50188,0.08001,57.1,NA,50,NA,0,NA,1.27199,0.92075,2.12055,0.79935,0.62402,3.54392,3.13422,2.85282,0.55858,0.95377,4.36517,3.58744,2024-08-01,7,4,3,64,1,0,64,2023-08-10,10,8,2,76,1,0,76,67,2,5,NA,0,0,0,0,"301 LONG RAPIDS RD,ALPENA,MI,49707",45.0774,-83.461,NA,2025-07-01
235281,CLEARSTREAM REHABILITATION AND NURSING CENTER,240 E NORTH ST,HASTINGS,MI,49058,2699459564,070,Barry,For profit - Individual,98,87.4,NA,Medicare and Medicaid,N,HASTINGS MI SNF MANAGEMENT LLC,1976-04-05,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.91564,0.87274,0.36723,1.23997,3.15561,2.77828,0.21389,0.03161,67.3,NA,61.5,NA,1,NA,1.23418,0.89338,2.05751,0.77559,0.60547,3.43857,3.04105,2.13252,0.97154,0.40881,3.51287,3.09283,2025-04-02,19,16,4,179,2,90,269,2024-03-26,17,12,5,144,1,0,144,237.75,11,2,NA,2,35416.3,0,2,"240 E NORTH ST,HASTINGS,MI,49058",42.6634,-85.285,NA,2025-07-01
235282,MEDILODGE OF KALAMAZOO,1701 S 11TH ST,KALAMAZOO,MI,49009,2693752020,380,Kalamazoo,For profit - Limited Liability company,39,37.6,NA,Medicare and Medicaid,N,"KALAMAZOO OPCO, LLC",1976-04-05,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.01082,0.8891,0.72552,1.61462,3.62544,3.09643,0.48614,0.02564,42.2,NA,28.6,NA,2,NA,1.28458,0.92986,2.14154,0.80727,0.6302,3.579,3.16524,2.15065,0.95093,0.77597,3.87754,3.31175,2024-08-01,4,3,1,28,1,0,28,2023-06-14,8,7,4,52,1,0,52,34,3,7,NA,0,0,0,0,"1701 S 11TH ST,KALAMAZOO,MI,49009",42.2735,-85.658,NA,2025-07-01
235283,MEDILODGE OF EAST LANSING,1843 N HAGADORN RD,EAST LANSING,MI,48823,5173325061,320,Ingham,For profit - Corporation,99,70.1,NA,Medicare and Medicaid,N,NORTH LANSING OPCO LLC,1976-04-06,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.94035,0.42961,1.35646,1.78607,3.72641,3.13522,1.02915,0.01557,50.6,NA,43.5,NA,1,NA,1.97848,1.43215,3.29834,1.24333,0.97061,5.51229,4.87502,1.34742,0.29833,0.94196,2.58772,2.17718,2024-10-29,17,5,12,104,1,0,104,2023-09-27,20,6,14,223,1,0,223,133.75,4,49,7,2,104081.75,2,4,"1843 N HAGADORN RD,EAST LANSING,MI,48823",42.7541,-84.462,NA,2025-07-01
235284,MEDILODGE OF MIDLAND,4900 HEDGEWOOD DR,MIDLAND,MI,48640,9896319670,550,Midland,For profit - Corporation,107,95.7,NA,Medicare and Medicaid,N,MIDLAND OPCO LLC,1976-07-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.50452,0.68588,0.73896,1.42483,3.92935,3.40489,0.35938,0.05789,41.2,NA,41.2,NA,0,NA,1.40257,1.01527,2.33824,0.88141,0.68808,3.90773,3.45597,2.45334,0.67186,0.72386,3.84905,3.33531,2024-09-11,1,1,0,8,1,0,8,2023-07-21,3,0,3,24,0,0,24,12,4,4,NA,0,0,0,0,"4900 HEDGEWOOD DR,MIDLAND,MI,48640",43.6413,-84.285,NA,2025-07-01
235285,MEDILODGE OF LANSING,731 STARKWEATHER DR,LANSING,MI,48917,5173239133,220,Eaton,For profit - Limited Liability company,85,68.3,NA,Medicare and Medicaid,N,LANSING OPCO LLC,1976-04-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.33599,0.65837,0.85586,1.51423,3.85022,3.14501,0.51827,0.03644,54.9,NA,60,NA,2,NA,1.11198,0.80492,1.8538,0.6988,0.54552,3.09813,2.73996,2.88622,0.81344,1.05746,4.75712,3.8858,2024-10-03,6,6,0,40,1,0,40,2023-07-20,22,16,7,140,1,0,140,65,12,9,NA,1,42763.5,0,1,"731 STARKWEATHER DR,LANSING,MI,48917",42.7415,-84.654,NA,2025-07-01
235286,MEDILODGE OF CASS CITY,4782 HOSPITAL DR,CASS CITY,MI,48726,9898722174,780,Tuscola,For profit - Corporation,80,61.7,NA,Medicare and Medicaid,N,CASS CITY OPCO LLC,1976-05-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.42967,0.98317,0.45227,1.43543,3.86511,3.1985,0.26555,0.03531,53.2,NA,63.6,NA,4,NA,1.22187,0.88447,2.03699,0.76786,0.59943,3.40428,3.01071,2.732,1.1055,0.50854,4.34605,3.5965,2024-08-29,11,11,2,52,1,0,52,2023-09-14,15,13,2,88,1,0,88,61,2,8,NA,0,0,0,0,"4782 HOSPITAL DR,CASS CITY,MI,48726",43.6079,-83.184,NA,2025-07-01
235287,ADRIAN BAY REHAB AND NURSING CENTER,700 LAKESHIRE TR,ADRIAN,MI,49221,5172630781,450,Lenawee,For profit - Corporation,117,74,NA,Medicare and Medicaid,N,ADRIAN BAY OPERATING LLC,1976-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.22661,0.8581,0.60956,1.46766,3.69426,3.30536,0.28419,0.07455,38.5,NA,53.8,NA,0,NA,1.31281,0.95029,2.18859,0.825,0.64404,3.65764,3.23479,2.33024,0.89803,0.63793,3.8662,3.4592,2025-06-12,10,10,0,52,0,0,52,2024-07-19,12,3,9,132,1,0,132,72,0,9,NA,2,245475.99,1,3,"700 LAKESHIRE TR,ADRIAN,MI,49221",41.9127,-84.045,NA,2025-07-01
