cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235262,WEST HICKORY HAVEN,3310 W COMMERCE RD,MILFORD,MI,48380,2486851400,620,Oakland,For profit - Corporation,101,73.1,NA,Medicare and Medicaid,N,"ARDAN, INC.",1976-01-01,THE PEPLINSKI GROUP,515,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.65081,0.55933,0.57131,1.13064,3.78145,3.45613,0.42799,0.06819,68,NA,76.9,NA,0,NA,1.22824,0.89803,2.02788,0.78749,0.59508,3.41045,2.99479,2.94211,0.62079,0.63409,4.1969900000000004,3.83592,2024-02-07,19,14,11,132,1,0,132,2023-03-09,21,9,19,298,2,149,447,2021-11-18,12,12,0,84,1,0,84,229,14,23,NA,5,114602.25,1,6,"3310 W COMMERCE RD,MILFORD,MI,48380",42.6,-83.663,NA,2024-08-01
235263,MEDILODGE OF STERLING HEIGHTS,14151 E 15 MILE RD,STERLING HEIGHTS,MI,48312,5869390200,490,Macomb,For profit - Limited Liability company,248,181.6,NA,Medicare and Medicaid,N,STERLING HEIGHTS OPCO LLC,1976-05-01,MEDILODGE,345,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.23919,1.09664,0.48725,1.58388,3.82307,3.16937,0.16662,0.03942,82,NA,75,NA,2,NA,1.15284,0.84289,1.90338,0.73915,0.55855,3.20107,2.81092,2.64781,1.29676,0.57616,4.52073,3.74774,2024-02-01,24,14,18,112,1,0,112,2022-10-21,35,26,27,212,2,106,318,2021-07-26,39,20,19,536,1,0,536,251.333,23,137,NA,4,314258.75,2,6,"14151 E 15 MILE RD,STERLING HEIGHTS,MI,48312",42.5525,-82.983,NA,2024-08-01
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,2696731500,020,Allegan,For profit - Corporation,101,78.7,NA,Medicare and Medicaid,N,ALLEGAN CARE OPERATING CO,1976-04-01,MISSION POINT HEALTHCARE SERVICES,356,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.57328,0.54552,0.3726,0.91812,2.49141,2.50032,0.33966,0.01547,58.5,NA,70,NA,1,NA,1.2779,0.93433,2.10986,0.81933,0.61914,3.54832,3.11585,1.67833,0.58194,0.39748,2.65775,2.66726,2023-08-23,9,7,3,111,1,0,111,2022-09-13,21,11,11,156,1,0,156,2021-06-30,13,11,2,76,1,0,76,120.167,8,21,1,11,62741.49,0,11,"1200 ELY ST,ALLEGAN,MI,49010",42.5138,-85.87,NA,2024-08-01
235266,THE ORCHARDS AT SOUTHGATE,15400 TRENTON ROAD,SOUTHGATE,MI,48195,7342844620,810,Wayne,For profit - Partnership,100,78,NA,Medicare and Medicaid,N,SOUTHGATE MI OPCO LLC,1975-11-01,THE ORCHARDS MICHIGAN,513,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.04866,1.24254,0.40675,1.64929,3.69795,3.38997,0.25793,0.03264,NA,6,NA,6,2,NA,1.28789,0.94164,2.12636,0.82573,0.62398,3.57607,3.14022,2.16849,1.31521,0.43054,3.91423,3.58824,2023-07-19,12,9,7,108,1,0,108,2022-04-07,21,20,16,152,2,76,228,2019-12-19,23,10,13,136,1,0,136,152.667,3,81,NA,4,112521.83,2,6,"15400 TRENTON ROAD,SOUTHGATE,MI,48195",42.1978,-83.193,NA,2024-08-01
235267,OPTALIS HEALTH AND REHABILITATION OF KINGSFORD,1225 WOODWARD AVENUE,KINGSFORD,MI,49801,9067744805,210,Dickinson,For profit - Limited Liability company,107,64.4,NA,Medicare and Medicaid,N,OPTALIS KINGSFORD OPCO LLC,1976-03-01,OPTALIS HEALTH & REHABILITATION,601,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.2478,0.5802,0.9229,1.5031,3.7509,3.41898,0.52733,0.00901,48.3,NA,60,NA,1,NA,1.44124,1.05376,2.37954,0.92406,0.69828,4.00188,3.51413,2.12611,0.54879,0.87294,3.54784,3.23388,2024-05-29,20,18,9,349,1,0,349,2023-07-14,8,8,2,44,1,0,44,2022-06-02,7,3,4,48,1,0,48,197.167,13,16,NA,1,650,1,2,"1225 WOODWARD AVENUE,KINGSFORD,MI,49801",45.8078,-88.087,NA,2024-08-01
235269,WELLSPRING LUTHERAN SERVICES,725 W GENESEE,FRANKENMUTH,MI,48734,9896529951,720,Saginaw,Non profit - Corporation,83,56.5,NA,Medicare and Medicaid,N,"LUTHERAN HOMES OF MICHIGAN, INC",1976-03-01,WELLSPRING LUTHERAN SERVICES,581,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.57626,0.9577,0.83641,1.79412,4.37038,3.87859,0.58316,0.05678,45.9,NA,26.7,NA,2,NA,1.33186,0.97379,2.19896,0.85393,0.64529,3.69817,3.24744,2.6369,0.98025,0.8561,4.47325,3.96989,2023-08-04,5,5,0,36,1,0,36,2022-04-27,6,4,2,44,1,0,44,2020-02-05,12,12,0,80,1,0,80,46,4,1,NA,0,0,0,0,"725 W GENESEE,FRANKENMUTH,MI,48734",43.3358,-83.747,NA,2024-08-01
235270,SOUTH HAVEN NURSING AND REHABILITATION COMMUNITY,850 PHILLIPS,SOUTH HAVEN,MI,49090,2696375147,790,Van Buren,For profit - Corporation,70,64.1,NA,Medicare and Medicaid,N,"ATRIUM SOUTH HAVEN, INC.",1976-04-01,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.03723,0.81385,0.49109,1.30494,3.34217,2.94853,0.23681,0.04172,65.3,NA,81.8,NA,NA,6,1.18841,0.8689,1.96211,0.76195,0.57578,3.29984,2.89765,2.3369,0.93356,0.56333,3.83379,3.38224,2023-10-18,14,9,6,80,1,0,80,2022-11-02,21,21,6,160,1,0,160,2021-08-04,23,14,9,231,1,0,231,131.833,9,12,1,5,181434.5,0,5,"850 PHILLIPS,SOUTH HAVEN,MI,49090",42.3936,-86.265,NA,2024-08-01
235274,WELLSPRING LUTHERAN  NURSING AND REHAB SERVICES,1236 S MONROE ST,MONROE,MI,48161,7342419533,570,Monroe,Non profit - Corporation,122,72.2,NA,Medicare and Medicaid,N,"LUTHERAN HOMES OF MICHIGAN, INC",1976-04-01,WELLSPRING LUTHERAN SERVICES,581,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.26538,1.21214,0.53064,1.74278,4.00815,3.23282,0.27261,0.0775,36,NA,53.3,NA,1,NA,1.32743,0.97055,2.19164,0.85109,0.64314,3.68586,3.23663,2.32645,1.24482,0.54494,4.1162,3.31997,2023-12-20,2,2,0,8,1,0,8,2023-03-15,0,0,0,0,0,0,0,2022-02-03,3,3,0,28,1,0,28,8.667,0,0,NA,2,4225,1,3,"1236 S MONROE ST,MONROE,MI,48161",41.9068,-83.406,NA,2024-08-01
235279,"HOLT SENIOR CARE AND REHAB CENTER, L L C",5091 WILLOUGHBY ROAD,HOLT,MI,48842,5176942144,320,Ingham,For profit - Limited Liability company,101,94.7,NA,Medicare and Medicaid,N,"HOLT SENIOR CARE AND REHAB CENTER, LLC",1976-01-01,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.30295,0.8229,0.69787,1.52077,3.82372,3.44501,0.34959,0.05115,43.9,NA,30,NA,1,NA,1.28447,0.93914,2.12072,0.82355,0.62233,3.56659,3.13189,2.44413,0.87334,0.74065,4.05812,3.6562,2023-12-20,4,4,0,16,1,0,16,2022-09-23,10,10,2,48,1,0,48,2021-09-16,2,1,1,8,1,0,8,25.333,0,2,NA,1,650,0,1,"5091 WILLOUGHBY ROAD,HOLT,MI,48842",42.6548,-84.553,NA,2024-08-01
235280,MEDILODGE OF ALPENA,301 LONG RAPIDS RD,ALPENA,MI,49707,9893562194,030,Alpena,For profit - Individual,132,117.7,NA,Medicare and Medicaid,N,ALPENA OPCO LLC,1976-05-01,MEDILODGE,345,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.50251,0.56679,0.79336,1.36015,3.86266,3.25027,0.37629,0.07518,45.1,NA,33.3,NA,0,NA,1.23756,0.90484,2.04326,0.79346,0.59959,3.43631,3.01749,2.75661,0.62434,0.87392,4.25487,3.58029,2023-08-10,8,8,0,64,1,0,64,2022-07-14,16,14,2,80,1,0,80,2021-03-31,9,6,3,76,1,0,76,71.333,4,9,1,1,9750,0,1,"301 LONG RAPIDS RD,ALPENA,MI,49707",45.0774,-83.461,NA,2024-08-01
235281,CLEARSTREAM REHABILITATION AND NURSING CENTER,240 E NORTH ST,HASTINGS,MI,49058,2699459564,070,Barry,For profit - Limited Liability company,98,83.1,NA,Medicare and Medicaid,N,HASTINGS MI SNF MANAGEMENT LLC,1976-04-05,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.36667,0.79791,0.37365,1.17156,3.53823,3.16619,0.24704,0.02097,48.6,NA,45.5,NA,1,NA,1.2614,0.92227,2.08262,0.80875,0.61115,3.50252,3.07563,2.5577,0.86231,0.40381,3.82383,3.42175,2024-03-26,12,12,0,108,1,0,108,2023-04-26,8,8,0,52,1,0,52,2022-01-13,12,8,4,56,1,0,56,80.667,1,1,NA,5,15635.92,1,6,"240 E NORTH ST,HASTINGS,MI,49058",42.6634,-85.285,NA,2024-08-01
235282,MEDILODGE OF KALAMAZOO,1701 S 11TH ST,KALAMAZOO,MI,49009,2693752020,380,Kalamazoo,For profit - Corporation,39,38.7,NA,Medicare and Medicaid,N,"KALAMAZOO OPCO, LLC",1976-04-05,MEDILODGE,345,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.20529,0.98897,0.62959,1.61856,3.82386,3.14794,0.38313,0.017,48.9,NA,46.2,NA,2,NA,1.20145,0.87844,1.98365,0.77032,0.5821,3.33607,2.92947,2.50221,1.12212,0.71436,4.3387,3.57177,2023-06-14,8,7,6,52,1,0,52,2022-06-10,7,7,1,40,1,0,40,2021-03-24,6,6,0,40,1,0,40,46,2,10,NA,1,3727.75,0,1,"1701 S 11TH ST,KALAMAZOO,MI,49009",42.2735,-85.658,NA,2024-08-01
235283,MEDILODGE OF EAST LANSING,1843 N HAGADORN RD,EAST LANSING,MI,48823,5173325061,320,Ingham,For profit - Corporation,99,66.3,NA,Medicare and Medicaid,N,NORTH LANSING OPCO LLC,1976-04-06,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.2026,0.4244,1.53099,1.95539,4.15799,3.71803,1.24216,0.01426,50.6,NA,43.5,NA,0,NA,1.92724,1.4091,3.18195,1.23566,0.93375,5.35135,4.69913,1.55798,0.30019,1.08293,2.94111,2.62991,2023-09-27,7,6,1,28,1,0,28,2022-08-15,27,15,13,303,1,0,303,2019-10-30,14,8,6,92,1,0,92,130.333,4,46,7,2,104081.75,1,3,"1843 N HAGADORN RD,EAST LANSING,MI,48823",42.7541,-84.462,NA,2024-08-01
235284,MEDILODGE OF MIDLAND,4900 HEDGEWOOD DR,MIDLAND,MI,48640,9896319670,550,Midland,For profit - Limited Liability company,107,76.8,NA,Medicare and Medicaid,N,MIDLAND OPCO LLC,1976-07-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.7117,0.50978,1.00757,1.51735,4.22905,3.64424,0.59894,0.0845,39.8,NA,31.3,NA,1,NA,1.33785,0.97817,2.20885,0.85777,0.64819,3.71481,3.26205,2.7631,0.51944,1.02667,4.30922,3.71332,2023-07-21,0,0,0,0,0,0,0,2022-06-29,9,8,2,64,1,0,64,2020-03-12,37,29,8,481,1,0,481,101.5,11,23,NA,2,87363.25,0,2,"4900 HEDGEWOOD DR,MIDLAND,MI,48640",43.6413,-84.285,NA,2024-08-01
235285,MEDILODGE OF LANSING,731 STARKWEATHER DR,LANSING,MI,48917,5173239133,220,Eaton,For profit - Corporation,85,59.6,NA,Medicare and Medicaid,N,LANSING OPCO LLC,1976-04-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.42714,0.69143,0.79369,1.48512,3.91225,3.29632,0.66198,0.03314,56.9,NA,50,NA,1,NA,1.15779,0.84651,1.91155,0.74232,0.56095,3.21482,2.823,2.85779,0.81411,0.93451,4.60641,3.88119,2023-07-20,16,16,1,84,1,0,84,2022-06-22,17,12,9,219,1,0,219,2020-02-28,24,6,18,104,1,0,104,132.333,28,42,NA,2,95652.05,0,2,"731 STARKWEATHER DR,LANSING,MI,48917",42.7415,-84.654,NA,2024-08-01
235286,MEDILODGE OF CASS CITY,4782 HOSPITAL DR,CASS CITY,MI,48726,9898722174,780,Tuscola,For profit - Corporation,80,59.7,NA,Medicare and Medicaid,N,CASS CITY OPCO LLC,1976-05-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.41337,0.61827,0.63862,1.2569,3.67027,3.13251,0.58024,0.02042,53.1,NA,50,NA,1,NA,1.25463,0.91732,2.07145,0.80441,0.60787,3.48373,3.05913,2.62224,0.67178,0.69389,3.98791,3.40361,2023-09-14,15,13,2,88,1,0,88,2021-09-24,12,12,0,68,1,0,68,2019-07-26,15,11,4,100,1,0,100,83.333,5,2,NA,1,26754,0,1,"4782 HOSPITAL DR,CASS CITY,MI,48726",43.6079,-83.184,NA,2024-08-01
235287,ADRIAN BAY REHAB AND NURSING CENTER,700 LAKESHIRE TR,ADRIAN,MI,49221,5172630781,450,Lenawee,Non profit - Corporation,117,77.2,NA,Medicare and Medicaid,N,ADRIAN BAY OPERATING LLC,1976-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.09979,0.95034,0.57059,1.52093,3.62072,3.17634,0.23308,0.07545,NA,6,NA,6,2,NA,1.29921,0.94992,2.14505,0.83299,0.62947,3.60751,3.16783,2.20323,0.99716,0.5987,3.79909,3.33282,2023-05-11,22,14,9,192,1,0,192,2022-04-07,9,9,3,80,1,0,80,2020-01-09,26,22,4,160,2,80,240,162.667,4,18,NA,3,257754.49,1,4,"700 LAKESHIRE TR,ADRIAN,MI,49221",41.9127,-84.045,NA,2024-08-01
235288,MARVIN & BETTY DANTO HEALTH CARE CENTER,6800 WEST MAPLE,WEST BLOOMFIELD,MI,48322,2487885300,620,Oakland,For profit - Limited Liability company,155,106.8,NA,Medicare and Medicaid,N,WB OPCO LLC,1976-03-01,PREFERRED CARE,409,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.8432,1.00666,0.68886,1.69551,3.53872,3.169,0.39558,0.08442,50.5,NA,40,NA,1,NA,1.38065,1.00946,2.27951,0.88521,0.66892,3.83365,3.3664,1.81992,0.99394,0.68016,3.49402,3.12898,2023-12-14,23,15,16,160,1,0,160,2023-01-12,8,7,6,80,2,40,120,2021-09-02,27,18,10,188,1,0,188,151.333,8,49,NA,4,215072.75,1,5,"6800 WEST MAPLE,WEST BLOOMFIELD,MI,48322",42.5415,-83.409,NA,2024-08-01
235289,BORGESS GARDENS,3057 GULL ROAD,KALAMAZOO,MI,49048,2695526500,380,Kalamazoo,Non profit - Corporation,101,79.4,NA,Medicare and Medicaid,N,BORGESS NURSING HOME INC,1976-04-16,ASCENSION LIVING,48,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.00904,0.96356,0.71901,1.68257,3.69162,3.26844,0.46249,0.04851,72.7,NA,63.6,NA,1,NA,1.34884,0.9862,2.22699,0.86481,0.65351,3.74531,3.28883,2.03046,0.97383,0.72668,3.73096,3.30328,2023-07-12,10,8,5,64,1,0,64,2022-03-24,6,6,0,40,1,0,40,2020-02-27,4,4,0,32,1,0,32,50.667,1,11,NA,1,9750,0,1,"3057 GULL ROAD,KALAMAZOO,MI,49048",42.3143,-85.541,NA,2024-08-01
235290,MISSION POINT NSG & PHY REHAB CTR OF GREENVILLE,828 E WASHINGTON ST,GREENVILLE,MI,48838,6167547186,580,Montcalm,For profit - Corporation,100,84.8,NA,Medicare and Medicaid,N,MISSION POINT OF GREENVILLE LLC,1976-05-01,MISSION POINT HEALTHCARE SERVICES,356,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.14192,0.50358,0.83258,1.33616,3.47808,3.00482,0.51617,0.03424,38.7,NA,28.6,NA,1,NA,1.57967,1.15497,2.6081,1.01281,0.76535,4.38626,3.85166,1.84842,0.43457,0.71849,3.00149,2.59308,2024-06-05,17,6,11,164,0,0,164,2023-03-10,6,3,6,40,1,0,40,2021-12-22,14,9,5,64,1,0,64,106,14,39,3,1,2116.95,0,1,"828 E WASHINGTON ST,GREENVILLE,MI,48838",43.1771,-85.241,NA,2024-08-01
235292,MEDILODGE OF SAULT STE MARIE,1011 MERIDIAN RD,SAULT SAINTE MARIE,MI,49783,9066351518,160,Chippewa,For profit - Limited Liability company,114,62.7,NA,Medicare and Medicaid,N,SAULT STE MARIE OPCO LLC,1976-11-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.02103,0.93193,0.80043,1.73236,3.7534,2.85154,0.30884,0.07722,59.7,NA,80,NA,1,NA,1.26545,0.92523,2.08931,0.81135,0.61311,3.51377,3.08551,2.17717,1.00393,0.86227,4.04336,3.07183,2024-01-29,16,12,7,159,1,0,159,2023-01-31,32,28,15,228,1,0,228,2021-11-17,18,18,6,144,1,0,144,179.5,18,19,0,3,59642.85,1,4,"1011 MERIDIAN RD,SAULT SAINTE MARIE,MI,49783",46.4897,-84.364,NA,2024-08-01
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,2484777373,620,Oakland,For profit - Corporation,117,67.5,NA,Medicare and Medicaid,N,FARMINGTON OPCO LLC,1976-04-01,MEDILODGE,345,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.05842,1.20671,1.05489,2.2616,4.32002,3.50203,0.63795,0.04887,40.8,NA,44.4,NA,2,NA,2.08477,1.52427,3.44203,1.33666,1.01007,5.78875,5.08322,1.34599,0.78906,0.68978,2.82483,2.28995,2023-11-30,27,15,17,168,1,0,168,2022-10-19,38,22,16,284,2,142,426,2021-07-01,30,16,14,239,2,120,359,285.833,0,84,3,5,117100.1,1,6,"34225 GRAND RIVER AVE,FARMINGTON,MI,48335",42.4685,-83.385,NA,2024-08-01
235294,MISSION POINT NSG & PHY REHAB CTR OF CEDAR SPRINGS,400 JEFFREY,CEDAR SPRINGS,MI,49319,6166960170,400,Kent,For profit - Corporation,77,67,NA,Medicare and Medicaid,N,MISSION POINT OF CEDAR SPRINGS LLC,1976-04-26,MISSION POINT HEALTHCARE SERVICES,356,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.79154,0.55702,0.48844,1.04546,2.837,2.52314,0.23157,0.0334,45.1,NA,42.9,NA,0,NA,1.3373,0.97776,2.20793,0.85741,0.64792,3.71326,3.26069,1.82626,0.56782,0.4979,2.89198,2.57204,2023-10-18,2,1,1,8,1,0,8,2022-11-03,6,6,0,44,1,0,44,2021-07-21,7,2,5,48,1,0,48,26.667,0,4,2,2,20166.6,1,3,"400 JEFFREY,CEDAR SPRINGS,MI,49319",43.2183,-85.543,NA,2024-08-01
235295,LAKEVIEW EXTENDED CARE AND REHAB,210 SOUTH FIRST STREET,HARBOR BEACH,MI,48441,9894793201,310,Huron,Non profit - Corporation,30,26.4,NA,Medicare and Medicaid,Y,HARBOR BEACH COMMUNITY HOSPITAL INC,1976-04-12,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,4.54442,0.634,1.75385,2.38785,6.93227,5.73659,1.1279,0.08344,24.4,NA,22.2,NA,1,NA,1.27461,0.93193,2.10444,0.81722,0.61755,3.53921,3.10785,4.86032,0.67807,1.87576,7.41415,6.13536,2023-10-26,8,8,0,36,0,0,36,2021-10-26,6,6,0,111,2,56,167,2019-10-24,9,9,0,52,1,0,52,82.333,0,0,NA,2,22168.25,1,3,"210 SOUTH FIRST STREET,HARBOR BEACH,MI,48441",43.8427,-82.653,NA,2024-08-01
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,2485570050,620,Oakland,For profit - Corporation,185,149.9,NA,Medicare and Medicaid,N,"SOUTHFIELD OPCO, LLC",1976-07-01,MEDILODGE,345,N,SFF Candidate,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9585,0.98628,0.55532,1.5416,3.50009,3.06329,0.43602,0.04769,36.8,NA,50,NA,1,NA,1.24785,0.91236,2.06025,0.80006,0.60458,3.46489,3.04259,2.13956,1.07747,0.60666,3.82369,3.34649,2023-08-11,48,28,47,694,1,0,694,2022-07-20,34,23,24,272,1,0,272,2021-04-09,35,19,16,370,2,185,555,530.167,8,122,10,6,223574,0,6,"26715 GREENFIELD RD,SOUTHFIELD,MI,48076",42.487,-83.202,NA,2024-08-01
235297,RIVERGATE HEALTH CARE CENTER,14041 PENNSYLVANIA RD,RIVERVIEW,MI,48193,7342847200,810,Wayne,For profit - Partnership,223,185.7,NA,Medicare and Medicaid,N,RIVERVIEW MEDICAL INVESTORS LIMITED PARTNERSHIP,1976-05-28,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.84653,0.95557,0.50152,1.45708,3.30362,2.66818,0.29043,0.07014,42.4,NA,40,NA,0,NA,1.32058,0.96554,2.18033,0.84669,0.63982000000000006,3.66684,3.21992,1.90615,0.98642,0.51771,3.41028,2.75433,2024-05-31,8,5,3,60,1,0,60,2023-05-02,5,5,2,56,1,0,56,2022-01-26,10,2,8,111,1,0,111,67.167,5,15,NA,2,69849,0,2,"14041 PENNSYLVANIA RD,RIVERVIEW,MI,48193",42.1848,-83.194,NA,2024-08-01
235298,"FATHER MURRAY, A VILLA CENTER",8444 ENGLEMAN,CENTER LINE,MI,48015,5867552400,490,Macomb,For profit - Corporation,231,208.2,NA,Medicare and Medicaid,N,FATHER MURRAY NURSING AND REHABILITATION CENTRE,1976-05-01,VILLA HEALTHCARE,550,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.86419,1.15622,0.20488,1.3611,3.22529,2.76664,0.11413,0.01954,58.7,NA,46.2,NA,1,NA,1.19454,0.87338,1.97223,0.76588,0.57875,3.31687,2.9126,2.12743,1.31948,0.23381,3.68072,3.15731,2024-02-29,15,12,12,76,1,0,76,2022-11-22,18,12,12,92,1,0,92,2020-03-05,28,17,11,160,1,0,160,95.333,11,41,NA,1,60830.25,0,1,"8444 ENGLEMAN,CENTER LINE,MI,48015",42.4812,-83.021,NA,2024-08-01
235299,LAURELS OF BEDFORD (THE),270 N BEDFORD RD,BATTLE CREEK,MI,49017,2699682296,120,Calhoun,For profit - Corporation,123,108,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF BATTLE CREEK,1976-05-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.76935,0.7275,0.38344,1.11094,2.88029,2.46443,0.19491,0.04095,42.1,NA,58.3,NA,0,NA,1.22442,0.89523,2.02156,0.78504,0.59323,3.39983,2.98546,1.96992,0.80997,0.4269,3.20679,2.74379,2023-07-13,19,19,5,100,1,0,100,2021-10-13,18,14,6,148,1,0,148,2019-11-20,15,12,3,108,1,0,108,117.333,1,16,0,1,12954.5,1,2,"270 N BEDFORD RD,BATTLE CREEK,MI,49017",42.3496,-85.23,NA,2024-08-01
