cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435059,AVANTARA LAKE NORDEN,803 PARK STREET,LAKE NORDEN,SD,57248,6057853654,280,Hamlin,For profit - Limited Liability company,48,43.1,NA,Medicare and Medicaid,N,"LAKE NORDEN SD SKILLED NURSING FACILITY, LLC",1991-05-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.96651,0.47375,0.64004,1.11379,3.0803,2.79563,0.37567,0.01115,47.9,NA,50,NA,0,NA,1.23916,0.90601,2.04591,0.79449,0.60037,3.44077,3.02141,2.16338,0.52118,0.70411,3.38867,3.07549,2023-11-16,2,2,0,12,1,0,12,2023-01-19,1,1,0,20,1,0,20,2021-06-16,1,1,0,8,1,0,8,14,0,0,0,1,10647,0,1,"803 PARK STREET,LAKE NORDEN,SD,57248",44.5832,-97.212,NA,2024-08-01
435060,AVANTARA SAINT CLOUD,302 ST CLOUD STREET,RAPID CITY,SD,57701,6053434738,510,Pennington,For profit - Limited Liability company,78,71.6,NA,Medicare and Medicaid,N,"SAINT CLOUD SD SKILLED NURSING FACILITY, LLC",1991-05-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.05612,0.40379,0.63108,1.03487,3.09099,2.68415,0.26834,0.04102,65.6,NA,57.1,NA,0,NA,1.30228,0.95216,2.15011,0.83496,0.63095,3.61602,3.1753,2.15234,0.42269,0.66061,3.23563,2.80976,2023-10-26,3,3,0,32,1,0,32,2022-08-31,6,6,0,36,1,0,36,2019-09-19,15,14,0,108,1,0,108,46,0,0,1,3,30907.5,1,4,"302 ST CLOUD STREET,RAPID CITY,SD,57701",44.0716,-103.225,NA,2024-08-01
435061,AVERA BRADY HEALTH AND REHAB,500 S OHLMAN,MITCHELL,SD,57301,6059967701,170,Davison,Non profit - Church related,84,71.8,NA,Medicare and Medicaid,N,AVERA QUEEN OF PEACE,1991-10-01,AVERA HEALTH,61,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.51782,0.22685,1.3238,1.55065,4.06848,3.61773,0.86437,0.044,40,NA,9.5,NA,0,NA,1.36028,0.99456,2.24587,0.87215,0.65905,3.77707,3.31672,2.52326,0.22734,1.32666,4.07727,3.62555,2023-08-17,2,2,0,8,1,0,8,2022-06-24,0,0,0,0,0,0,0,2020-01-08,1,1,0,4,1,0,4,4.667,0,0,0,0,0,0,0,"500 S OHLMAN,MITCHELL,SD,57301",43.7067,-98.047,NA,2024-08-01
435062,"ALCESTER CARE AND REHAB CENTER, INC",101 CHURCH STREET,ALCESTER,SD,57001,6059342011,630,Union,For profit - Corporation,40,38.2,NA,Medicare and Medicaid,N,ALCESTER CARE & REHAB CENTER INC,1992-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.86193,0.46391,0.55678,1.02069,2.88263,2.59725,0.35939,0.03157,44.4,NA,NA,6,NA,6,1.13692,0.83125,1.87709,0.72894,0.55083,3.15687,2.77211,2.23254,0.55625,0.66761,3.4564,3.11422,2024-04-30,4,1,3,16,1,0,16,2023-03-09,6,5,1,84,1,0,84,2021-11-04,13,13,0,108,1,0,108,54,0,3,NA,3,51470.25,0,3,"101 CHURCH STREET,ALCESTER,SD,57001",43.0199,-96.626,NA,2024-08-01
435064,AVANTARA NORTH,1620 NORTH 7TH STREET,RAPID CITY,SD,57701,6053434958,510,Pennington,For profit - Limited Liability company,68,59.5,NA,Medicare and Medicaid,N,RC NORTH SD SKILLED NURSING FACILITY LLC,1992-07-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.00859,0.54361,0.77702,1.32063,3.32922,2.58888,0.37035,0.09013,58.6,NA,70,NA,0,NA,1.43167,1.04676,2.36374,0.91792,0.69364,3.9753,3.49079,1.91256,0.51762,0.73987,3.17004,2.4651,2023-09-28,3,3,0,24,1,0,24,2022-09-15,5,5,1,24,1,0,24,2021-06-10,3,3,0,16,1,0,16,22.667,0,3,0,0,0,0,0,"1620 NORTH 7TH STREET,RAPID CITY,SD,57701",44.1006,-103.229,NA,2024-08-01
435066,AVERA PRINCE OF PEACE,4513 SOUTH PRINCE OF PEACE PLACE,SIOUX FALLS,SD,57103,6053225600,490,Minnehaha,Non profit - Church related,126,106.6,NA,Medicare and Medicaid,Y,AVERA MCKENNAN,1992-10-01,AVERA HEALTH,61,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.21282,0.55472,1.6707,2.22542,5.43823,5.08614,1.19696,0.30204,42,NA,49.1,NA,0,NA,1.35285,0.98913,2.2336,0.86738,0.65545,3.75644,3.2986,3.23744,0.55897,1.6835,5.47991,5.12511,2024-03-14,2,2,0,12,1,0,12,2023-03-30,2,2,0,12,1,0,12,2022-03-31,6,6,0,32,1,0,32,15.333,0,0,0,1,9750,0,1,"4513 SOUTH PRINCE OF PEACE PLACE,SIOUX FALLS,SD,57103",43.5035,-96.685,NA,2024-08-01
435068,AVANTARA WATERTOWN,415 FOURTH AVE NE,WATERTOWN,SD,57201,6058868431,140,Codington,For profit - Corporation,51,44.4,NA,Medicare and Medicaid,N,"WATERTOWN SD SKILLED NURSING FACILITY, LLC",1993-03-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.15305,0.64203,0.79018,1.43221,3.58525,3.13142,0.46258,0.04771,45.8,NA,46.7,NA,2,NA,1.30535,0.9544,2.15518,0.83693,0.63244,3.62454,3.18278,2.2485,0.67049,0.82521,3.7442,3.27024,2023-09-28,2,1,1,16,1,0,16,2022-07-20,1,1,0,4,1,0,4,2020-01-29,4,4,0,16,1,0,16,12,1,1,0,0,0,0,0,"415 FOURTH AVE NE,WATERTOWN,SD,57201",44.9059,-97.106,NA,2024-08-01
435069,TIESZEN MEMORIAL HOME,312 EAST STATE ST,MARION,SD,57043,6056483611,620,Turner,Non profit - Corporation,64,56.2,NA,Medicare and Medicaid,N,TIESZEN MEMORIAL HOME INC,1993-06-15,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.45783,0.23354,0.81593,1.04947,3.5073,3.04822,0.55466,0.03995,41.9,NA,12.5,NA,0,NA,1.10234,0.80597,1.82,0.70677,0.53408,3.06085,2.68779,3.0395,0.28881,1.00903,4.33734,3.76961,2023-08-23,1,1,0,4,1,0,4,2022-05-26,2,2,0,16,1,0,16,2019-10-30,3,3,0,16,1,0,16,10,0,0,0,0,0,0,0,"312 EAST STATE ST,MARION,SD,57043",43.4266,-97.255,NA,2024-08-01
435070,AVERA SISTER JAMES CARE CENTER,2111 WEST 11TH STREET,YANKTON,SD,57078,6056688900,670,Yankton,Non profit - Corporation,187,178,NA,Medicare and Medicaid,N,SACRED HEART HEALTH SERVICES,1993-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.31042,0.19833,1.00128,1.19961,3.51003,3.00871,0.59382,0.03065,34.5,NA,20.5,NA,0,NA,1.26044,0.92157,2.08103,0.80813,0.61068,3.49984,3.07328,2.49881,0.21451,1.08292,3.79624,3.25404,2023-09-14,3,2,1,16,1,0,16,2022-08-11,1,1,0,8,1,0,8,2019-12-04,1,1,0,8,1,0,8,12,0,1,0,0,0,0,0,"2111 WEST 11TH STREET,YANKTON,SD,57078",42.8798,-97.428,NA,2024-08-01
435071,BETHESDA HOME,129 W HWY 12,WEBSTER,SD,57274,6053453331,180,Day,Non profit - Church related,50,48.7,NA,Medicare and Medicaid,N,BETHESDA HOME,1993-07-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.61159,0.56878,0.69168,1.26045,3.87204,3.23061,0.37916,0.03794,33.3,NA,11.1,NA,0,NA,1.22394,0.89488,2.02078,0.78474,0.593,3.39851,2.9843,2.90875,0.6335,0.77038,4.31263,3.59821,2023-09-13,1,1,0,8,1,0,8,2022-07-28,2,2,0,12,1,0,12,2019-10-17,4,4,0,20,1,0,20,11.333,0,0,0,0,0,0,0,"129 W HWY 12,WEBSTER,SD,57274",45.3409,-97.533,NA,2024-08-01
435072,SEVEN SISTERS LIVING CENTER,1201 HWY 71 SOUTH,HOT SPRINGS,SD,57747,6057458910,230,Fall River,Non profit - Corporation,50,49.8,NA,Medicare and Medicaid,Y,FALL RIVER HEALTH SERVICES,1993-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.41307,0.44746,0.31042,0.75788,3.17095,2.86502,0.16968,0.03111,63.6,NA,NA,6,NA,6,1.21966,0.89175,2.0137,0.78199,0.59092,3.38661,2.97385,2.6971,0.50013,0.34696,3.54419,3.20225,2023-05-09,1,1,0,4,1,0,4,2022-05-12,8,8,0,76,1,0,76,2019-08-21,4,4,0,24,1,0,24,31.333,0,0,NA,1,29432,0,1,"1201 HWY 71 SOUTH,HOT SPRINGS,SD,57747",43.3471,-103.546,NA,2024-08-01
435073,BETHESDA HOME OF ABERDEEN,1224 S HIGH ST,ABERDEEN,SD,57401,6052257580,060,Brown,Non profit - Church related,86,82,NA,Medicare and Medicaid,N,"BETHESDA HOME OF ABERDEEN, INC.",1993-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.14231,0.57274,0.87388,1.44662,3.58892,2.93402,0.50775,0.07122,43.5,NA,11.8,NA,NA,6,1.2164,0.88937,2.00832,0.7799,0.58934,3.37756,2.9659,2.40088,0.64187,0.97935,4.0221,3.28815,2023-07-27,1,1,0,8,1,0,8,2022-05-12,2,2,0,20,1,0,20,2019-09-26,2,2,0,12,1,0,12,12.667,0,0,0,0,0,0,0,"1224 S HIGH ST,ABERDEEN,SD,57401",45.4622,-98.466,NA,2024-08-01
435074,GOOD SAMARITAN SOCIETY DE SMET,411 CALUMET AVENUE NW,DE SMET,SD,57231,6058543327,380,Kingsbury,Non profit - Corporation,46,35.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-03-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.14081,0.62519,0.74524,1.37043,3.51124,3.01227,0.47087,0.04114,62.9,NA,28.6,NA,0,NA,1.58824,1.16124,2.62225,1.01831,0.7695,4.41006,3.87256,1.83749,0.53661,0.63965,3.01375,2.58548,2024-01-11,3,3,1,20,1,0,20,2023-02-09,0,0,0,0,0,0,0,2021-12-02,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,"411 CALUMET AVENUE NW,DE SMET,SD,57231",44.3837,-97.55,NA,2024-08-01
435075,GOOD SAMARITAN SOCIETY HOWARD,300 WEST HAZEL AVENUE,HOWARD,SD,57349,6057724481,480,Miner,Non profit - Corporation,45,38.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-03-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.18012,0.39737,0.67068,1.06805,3.24817,2.83601,0.4332,0.0935,56.4,NA,16.7,NA,0,NA,1.54647,1.1307,2.55328,0.99152,0.74926,4.29406,3.7707,1.92178,0.35028,0.59121,2.86327,2.49995,2023-09-28,1,1,0,4,1,0,4,2022-08-25,0,0,0,0,0,0,0,2020-03-12,0,0,0,0,1,0,0,2,0,0,NA,0,0,0,0,"300 WEST HAZEL AVENUE,HOWARD,SD,57349",44.0164,-97.53,NA,2024-08-01
435076,BETHEL LUTHERAN HOME,1001 S EGAN AVE,MADISON,SD,57042,6052564539,390,Lake,Non profit - Church related,59,53.5,NA,Medicare and Medicaid,N,BETHEL LUTHERAN HOME,1994-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.78762,0.38237,0.94346,1.32583,4.11346,3.36704,0.6355,0.00486,64.2,NA,18.2,NA,0,NA,1.29127,0.94411,2.13194,0.82791,0.62562,3.58547,3.14847,2.94293,0.40368,0.99602,4.34263,3.55463,2024-01-18,3,3,0,28,1,0,28,2023-01-26,1,1,0,4,1,0,4,2021-08-26,9,9,0,56,1,0,56,24.667,0,0,NA,3,20922.01,0,3,"1001 S EGAN AVE,MADISON,SD,57042",43.9943,-97.114,NA,2024-08-01
435078,AVERA EUREKA HEALTH CARE CENTER,202 J AVENUE,EUREKA,SD,57437,6052842145,440,Mc Pherson,Non profit - Corporation,56,52.6,NA,Medicare and Medicaid,N,AVERA ST LUKES,1994-05-02,AVERA HEALTH,61,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.98172,0.28085,0.7421,1.02295,3.00467,2.49167,0.56528,0.00763,36.6,NA,0,NA,0,NA,1.04997,0.76768,1.73354,0.67319,0.50871,2.91545,2.56011,2.57293,0.36464,0.96349,3.90106,3.23502,2023-10-19,2,2,0,12,1,0,12,2022-09-01,1,1,0,8,1,0,8,2020-03-12,4,3,0,24,1,0,24,12.667,0,0,1,2,3907.8,0,2,"202 J AVENUE,EUREKA,SD,57437",45.7672,-99.613,NA,2024-08-01
435079,UNITED LIVING COMMUNITY,405 FIRST AVE,BROOKINGS,SD,57006,6056925351,050,Brookings,Non profit - Corporation,67,59.4,NA,Medicare and Medicaid,N,UNITED RETIREMENT CENTER,1994-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.65111,0.47198,0.4402,0.91218,3.56329,3.35672,0.34941,0.00777,73.9,NA,54.5,NA,0,NA,1.07676,0.78727,1.77778,0.69037,0.52169,2.98984,2.62543,3.35639,0.59755,0.5573,4.51124,4.24972,2024-05-23,5,5,0,36,1,0,36,2023-06-29,2,2,0,12,1,0,12,2022-03-17,2,2,0,8,1,0,8,23.333,0,0,0,1,3250,0,1,"405 FIRST AVE,BROOKINGS,SD,57006",44.3097,-96.804,NA,2024-08-01
435080,BETHESDA OF BERESFORD,606 W CEDAR,BERESFORD,SD,57004,6057632050,630,Union,Non profit - Corporation,39,33.1,NA,Medicare and Medicaid,N,BETHESDA OF BERESFORD,1994-09-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.12334,0.29813,0.93239,1.23052,3.35386,3.03978,0.6907,0.03556,64.1,NA,63.6,NA,2,NA,1.2891,0.94253,2.12836,0.82651,0.62457,3.57944,3.14318,2.24541,0.31526,0.986,3.54667,3.21454,2024-04-25,16,14,2,160,1,0,160,2023-04-05,4,4,0,36,1,0,36,2021-10-07,9,9,7,88,1,0,88,106.667,1,2,NA,2,41437.5,0,2,"606 W CEDAR,BERESFORD,SD,57004",43.0837,-96.783,NA,2024-08-01
435083,THE NEIGHBORHOODS AT BROOKVIEW,2421 YORKSHIRE DR,BROOKINGS,SD,57006,6056968700,050,Brookings,Government - City/county,79,74.1,NA,Medicare and Medicaid,N,CITY OF BROOKINGS,1995-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,3.12999,0.38711,0.7519,1.13901,4.269,3.67926,0.52626,0.05033,53.7,NA,23.1,NA,NA,6,1.27018,0.92869,2.09712,0.81438,0.6154,3.5269,3.09704,3.35924,0.41546,0.80697,4.58167,3.94875,2024-05-31,3,3,0,16,0,0,16,2023-08-31,3,3,0,12,1,0,12,2022-05-19,4,4,0,32,1,0,32,17.333,0,0,0,0,0,0,0,"2421 YORKSHIRE DR,BROOKINGS,SD,57006",44.3061,-96.764,NA,2024-08-01
435084,FAULKTON SENIOR LIVING,1401 PEARL ST,FAULKTON,SD,57438,6055986214,240,Faulk,For profit - Corporation,35,36.7,NA,Medicare and Medicaid,N,"FAULKTON HEALTHCARE CENTER, INC",1995-02-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.10814,0.49159,0.60431,1.0959,3.20404,2.61251,0.38697,0.01859,57.5,NA,55.6,NA,0,NA,1.03241,0.75485,1.70455,0.66193,0.5002,2.86669,2.51729,2.78363,0.6491,0.79794,4.23068,3.44961,2023-04-13,0,0,0,0,1,0,0,2022-02-17,1,1,0,4,1,0,4,2020-01-23,0,0,0,0,1,0,0,1.333,0,0,NA,0,0,0,0,"1401 PEARL ST,FAULKTON,SD,57438",45.0317,-99.132,NA,2024-08-01
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,6059972481,500,Moody,For profit - Limited Liability company,63,51.6,NA,Medicare and Medicaid,N,"RIVERVIEW SNF OPERATIONS, LLC",1995-04-01,EMPRES OPERATED BY EVERGREEN,665,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.35796,0.33736,0.79445,1.13181,3.48978,3.10282,0.55661,0,51,NA,27.3,NA,0,NA,1.34116,0.98058,2.2143,0.85989,0.64979,3.72398,3.2701,2.39675,0.34291,0.80752,3.54717,3.15385,2024-02-15,5,2,4,36,1,0,36,2023-02-16,4,4,0,44,1,0,44,2021-11-22,34,34,0,731,1,0,731,154.5,0,3,1,2,116925.25,0,2,"611 EAST 2ND AVE,FLANDREAU,SD,57028",44.0495,-96.587,NA,2024-08-01
435087,GOOD SAMARITAN SOCIETY CANISTOTA,700 WEST MAIN ST,CANISTOTA,SD,57012,6052963442,430,Mc Cook,Non profit - Corporation,55,48.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.33239,0.21403,0.70234,0.91637,3.24877,2.66282,0.40036,0.05741,68.2,NA,0,NA,0,NA,1.1193,0.81837,1.84801,0.71764,0.5423,3.10795,2.72915,2.84066,0.26067,0.8554,3.95673,3.24309,2023-08-10,4,4,0,16,1,0,16,2022-03-23,2,2,0,12,1,0,12,2019-08-27,2,2,0,8,1,0,8,13.333,0,0,0,0,0,0,0,"700 WEST MAIN ST,CANISTOTA,SD,57012",43.598,-97.297,NA,2024-08-01
435088,CENTERVILLE CARE AND REHAB CENTER INC,500 VERMILLION ST,CENTERVILLE,SD,57014,6055632251,620,Turner,For profit - Corporation,45,41,NA,Medicare and Medicaid,N,CENTERVILLE CARE & REHAB CENTER INC,1995-07-05,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.62876,0.13663,0.36527,0.50189,2.13065,1.65052,0.2507,0,NA,6,NA,6,NA,6,1.30532,0.95438,2.15513,0.83691,0.63242,3.62446,3.18271,1.701,0.14269,0.38147,2.22516,1.72373,2024-04-30,3,2,1,99,1,0,99,2023-03-15,7,7,0,32,1,0,32,2021-10-20,19,19,0,275,1,0,275,106,1,0,NA,2,59202,0,2,"500 VERMILLION ST,CENTERVILLE,SD,57014",43.1197,-96.956,NA,2024-08-01
435089,GOOD SAMARITAN SOCIETY CORSICA,455 NORTH DAKOTA,CORSICA,SD,57328,6059465467,210,Douglas,Non profit - Corporation,50,38.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-08-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.26929,0.6129,0.8732,1.4861,3.75538,3.12498,0.43787,0.03453,53.7,NA,33.3,NA,0,NA,1.23955,0.9063,2.04655,0.79474,0.60056,3.44186,3.02236,2.49568,0.67404,0.96031,4.13003,3.43674,2023-05-04,4,4,0,32,1,0,32,2022-01-20,5,5,0,48,1,0,48,2019-09-25,6,6,0,44,1,0,44,39.333,0,0,0,2,29425.5,0,2,"455 NORTH DAKOTA,CORSICA,SD,57328",43.4274,-98.407,NA,2024-08-01
435090,FIVE COUNTIES NURSING HOME,405 6TH AVENUE WEST,LEMMON,SD,57638,6053743871,520,Perkins,Non profit - Corporation,42,32.1,NA,Medicare and Medicaid,N,LEMMON AREA MEDICAL ASSOCIATION,1995-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,12,NA,NA,1.66284,0.37043,0.38391,0.75434,2.41718,2.21112,0.26659,0.05912,NA,6,NA,6,NA,6,1.10697,0.80936,1.82765,0.70974,0.53632,3.07371,2.69909,2.04777,0.45618,0.47278,2.97672,2.72296,2023-12-06,5,5,0,32,1,0,32,2022-11-03,1,1,0,8,1,0,8,2021-05-06,3,2,1,24,1,0,24,22.667,0,1,0,0,0,0,0,"405 6TH AVENUE WEST,LEMMON,SD,57638",45.9409,-102.168,NA,2024-08-01
435092,HIGHMORE HEALTH,410 8TH STREET SE,HIGHMORE,SD,57345,6058522255,340,Hyde,For profit - Corporation,41,36.3,NA,Medicare and Medicaid,N,"HH HOLDINGS, INC.",1995-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.01642,0.19095,0.78739,0.97834,2.99475,2.59993,0.41158,0.0762,NA,6,NA,6,NA,6,1.18789,0.86852,1.96125,0.76162,0.57553,3.2984,2.89639,2.31403,0.21913,0.90361,3.43677,2.98366,2024-02-28,11,11,0,80,1,0,80,2023-03-02,8,8,0,151,1,0,151,2021-12-21,5,5,0,56,1,0,56,99.667,0,0,0,4,37581.7,0,4,"410 8TH STREET SE,HIGHMORE,SD,57345",44.5131,-99.439,NA,2024-08-01
435093,SUN DIAL MANOR,410 SECOND STREET,BRISTOL,SD,57219,6054923615,180,Day,Non profit - Corporation,37,26.6,NA,Medicare and Medicaid,N,SUN DIAL MANOR INC,1996-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.9548,0.65674,0.85594,1.51268,3.46748,2.89477,0.43829,0.04779,72.4,NA,NA,6,0,NA,1.25957,0.92093,2.07961,0.80758,0.61026,3.49745,3.07118,2.11565,0.71078,0.92637,3.75279,3.13296,2023-12-21,7,5,2,68,1,0,68,2023-01-25,0,0,0,0,0,0,0,2021-07-22,4,4,0,24,1,0,24,38,0,1,0,2,14346.8,0,2,"410 SECOND STREET,BRISTOL,SD,57219",45.3437,-97.751,NA,2024-08-01
435094,WAKONDA HERITAGE MANOR,515 OHIO STREET,WAKONDA,SD,57073,6052672081,130,Clay,Non profit - Other,38,32,NA,Medicare and Medicaid,N,WAKONDA HERITAGE MANOR,1996-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.24166,0.23961,0.95455,1.19416,3.43581,2.61298,0.60658,0.08377,44,NA,20,NA,0,NA,1.11592,0.8159,1.84242,0.71547,0.54066,3.09856,2.7209,2.73843,0.29271,1.16608,4.19722,3.19204,2023-10-19,1,1,0,4,1,0,4,2022-08-18,1,1,0,8,1,0,8,2020-02-13,1,1,0,4,1,0,4,5.333,0,0,NA,1,657.8,0,1,"515 OHIO STREET,WAKONDA,SD,57073",43.0053,-97.103,NA,2024-08-01
