cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435060,AVANTARA SAINT CLOUD,302 ST CLOUD STREET,RAPID CITY,SD,57701,6053434738,510,Pennington,For profit - Limited Liability company,78,71.2,NA,Medicare and Medicaid,N,"SAINT CLOUD SD SKILLED NURSING FACILITY, LLC",1991-05-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.0039,0.41694,0.63739,1.05433,3.05824,2.62886,0.31802,0.04263,51.6,NA,50,NA,1,NA,1.43595,1.03943,2.39388,0.90239,0.70446,4.00073,3.53821,1.91732,0.39893,0.60985,2.9261,2.51528,2024-11-07,7,6,2,60,1,0,60,2023-10-26,3,3,0,32,1,0,32,53,0,2,NA,2,21157.5,0,2,"302 ST CLOUD STREET,RAPID CITY,SD,57701",44.0716,-103.23,NA,2025-07-01
435061,AVERA BRADY HEALTH AND REHAB,500 S OHLMAN,MITCHELL,SD,57301,6059967701,170,Davison,Non profit - Corporation,84,70.7,NA,Medicare and Medicaid,N,AVERA QUEEN OF PEACE,1991-10-01,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.92355,0.12841,1.47597,1.60438,4.52793,4.11883,0.99023,0.07129,36.3,NA,14.3,NA,0,NA,1.35691,0.98222,2.26212,0.85272,0.66568,3.78051,3.34345,2.96017,0.13002,1.49446,4.58466,4.17043,2024-12-12,3,3,0,20,1,0,20,2023-08-17,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"500 S OHLMAN,MITCHELL,SD,57301",43.7067,-98.047,NA,2025-07-01
435062,"ALCESTER CARE AND REHAB CENTER, INC",101 CHURCH STREET,ALCESTER,SD,57001,6059342011,630,Union,For profit - Corporation,40,36.4,NA,Medicare and Medicaid,N,ALCESTER CARE & REHAB CENTER INC,1992-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.92095,0.44434,0.62931,1.07365,2.99459,2.35249,0.35704,0.0337,48.5,NA,NA,27,NA,26,1.11664,0.80829,1.86156,0.70173,0.54781,3.11109,2.75143,2.36352,0.54671,0.7743,3.68453,2.8945,2024-04-30,1,1,0,4,1,0,4,2023-03-09,10,5,5,100,1,0,100,28,1,3,NA,2,18866.25,0,2,"101 CHURCH STREET,ALCESTER,SD,57001",43.0199,-96.626,NA,2025-07-01
435064,AVANTARA NORTH,1620 NORTH 7TH STREET,RAPID CITY,SD,57701,6053434958,510,Pennington,For profit - Limited Liability company,68,63.1,NA,Medicare and Medicaid,N,RC NORTH SD SKILLED NURSING FACILITY LLC,1992-07-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.77031,0.4911,0.79546,1.28656,3.05687,2.48628,0.4346,0.06539,57.1,NA,53.8,NA,0,NA,1.35301,0.9794,2.25562,0.85027,0.66377,3.76966,3.33386,1.79764,0.49868,0.80775,3.10408,2.52467,2025-01-14,7,4,3,60,1,0,60,2023-09-28,4,3,1,28,1,0,28,52,4,3,NA,1,12335,0,1,"1620 NORTH 7TH STREET,RAPID CITY,SD,57701",44.1006,-103.23,NA,2025-07-01
435066,AVERA PRINCE OF PEACE,4513 SOUTH PRINCE OF PEACE PLACE,SIOUX FALLS,SD,57103,6053225600,490,Minnehaha,Non profit - Church related,126,118.5,NA,Medicare and Medicaid,Y,AVERA MCKENNAN,1992-10-01,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.17292,0.63449,1.42947,2.06396,5.23687,4.88823,1.04959,0.29412,26.9,NA,17.9,NA,1,NA,1.31976,0.95533,2.20019,0.82937,0.64746,3.67702,3.25192,3.30309,0.66052,1.48812,5.45173,5.08877,2024-03-14,2,2,0,12,1,0,12,2023-03-30,2,2,0,12,1,0,12,12,0,0,NA,0,0,0,0,"4513 SOUTH PRINCE OF PEACE PLACE,SIOUX FALLS,SD,57103",43.5035,-96.685,NA,2025-07-01
435068,AVANTARA WATERTOWN,415 FOURTH AVE NE,WATERTOWN,SD,57201,6058868431,140,Codington,For profit - Limited Liability company,51,45.2,NA,Medicare and Medicaid,N,"WATERTOWN SD SKILLED NURSING FACILITY, LLC",1993-03-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,2.20206,0.39215,1.19664,1.58879,3.79085,3.16199,0.63045,0.03641,37.5,NA,33.3,NA,0,NA,1.43652,1.03984,2.39484,0.90275,0.70474,4.00232,3.53962,2.10609,0.37505,1.14449,3.62562,3.02417,2024-12-05,4,3,2,44,1,0,44,2023-09-28,2,1,1,16,1,0,16,37,2,1,NA,1,12735,0,1,"415 FOURTH AVE NE,WATERTOWN,SD,57201",44.9059,-97.106,NA,2025-07-01
435069,TIESZEN MEMORIAL HOME,312 EAST STATE ST,MARION,SD,57043,6056483611,620,Turner,Non profit - Corporation,64,56.2,NA,Medicare and Medicaid,N,TIESZEN MEMORIAL HOME INC,1993-06-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.49662,0.24583,0.7887,1.03453,3.53115,3.04574,0.54223,0.00241,33.9,NA,10,NA,0,NA,1.05873,0.76638,1.76503,0.66534,0.5194,2.94977,2.60875,3.23983,0.31901,1.02348,4.58232,3.95241,2024-12-19,4,4,0,24,1,0,24,2023-08-23,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"312 EAST STATE ST,MARION,SD,57043",43.4266,-97.255,NA,2025-07-01
435070,AVERA SISTER JAMES CARE CENTER,2111 WEST 11TH STREET,YANKTON,SD,57078,6056688900,670,Yankton,Non profit - Corporation,187,182,NA,Medicare and Medicaid,N,SACRED HEART HEALTH SERVICES,1993-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.61211,0.20343,1.00319,1.20662,3.81873,3.29025,0.62556,0.07333,24,NA,20.5,NA,0,NA,1.4212,1.02876,2.3693,0.89312,0.69722,3.95965,3.50188,2.52518,0.19666,0.96981,3.69164,3.18075,2025-01-08,2,2,0,12,1,0,12,2023-09-14,3,2,1,16,1,0,16,13,0,1,0,0,0,0,0,"2111 WEST 11TH STREET,YANKTON,SD,57078",42.8798,-97.428,NA,2025-07-01
435071,BETHESDA HOME,129 W HWY 12,WEBSTER,SD,57274,6053453331,180,Day,Non profit - Church related,50,42.7,NA,Medicare and Medicaid,N,BETHESDA HOME,1993-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.9543,0.41634,1.10577,1.5221,4.4764099999999996,3.64952,0.68457,0.04164,31.3,NA,0,NA,0,NA,1.28963,0.93352,2.14996,0.81044,0.63268,3.59308,3.17769,3.14735,0.44354,1.17802,4.76892,3.888,2025-01-09,3,3,0,24,1,0,24,2023-09-13,1,1,0,8,1,0,8,20,0,0,NA,0,0,0,0,"129 W HWY 12,WEBSTER,SD,57274",45.3409,-97.533,NA,2025-07-01
435072,SEVEN SISTERS LIVING CENTER,1201 HWY 71 SOUTH,HOT SPRINGS,SD,57747,6057458910,230,Fall River,Non profit - Corporation,52,46.6,NA,Medicare and Medicaid,Y,FALL RIVER HEALTH SERVICES,1993-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,3.31589,0.79138,0.60277,1.39415,4.71005,3.67725,0.36287,0.02371,64,NA,100,NA,NA,27,1.26844,0.91818,2.11463,0.79712,0.62228000000000006,3.53403,3.12547,3.59159,0.85718,0.65289,5.10167,3.983,2024-07-25,4,2,2,40,1,0,40,2023-05-09,1,1,0,4,1,0,4,31,0,2,NA,0,0,0,0,"1201 HWY 71 SOUTH,HOT SPRINGS,SD,57747",43.3471,-103.55,NA,2025-07-01
435073,BETHESDA HOME OF ABERDEEN,1224 S HIGH ST,ABERDEEN,SD,57401,6052257580,060,Brown,Non profit - Church related,86,81.9,NA,Medicare and Medicaid,N,"BETHESDA HOME OF ABERDEEN, INC.",1993-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.42008,0.51992,0.88739,1.40731,3.82739,2.99357,0.52234,0.14217,37.4,NA,20,NA,NA,26,1.17015,0.84703,1.95077,0.73535,0.57406,3.26018,2.88328,2.84149,0.61045,1.04191,4.49385,3.51484,2024-11-21,4,4,0,20,1,0,20,2023-07-27,1,1,0,8,1,0,8,17,0,0,NA,0,0,0,0,"1224 S HIGH ST,ABERDEEN,SD,57401",45.4622,-98.466,NA,2025-07-01
435074,GOOD SAMARITAN SOCIETY DE SMET,411 CALUMET AVENUE NW,DE SMET,SD,57231,6058543327,380,Kingsbury,Non profit - Corporation,46,35.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-03-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.08769,0.47111,0.9959,1.467,3.5547,2.99972,0.51061,0.0538,69.4,NA,46.2,NA,2,NA,1.515,1.09665,2.52567,0.95207,0.74324,4.22098,3.733,1.89326,0.42723,0.90315,3.22365,2.72035,2025-05-22,11,8,3,104,0,0,104,2024-01-11,3,3,1,20,1,0,20,83,2,0,NA,1,16380,0,1,"411 CALUMET AVENUE NW,DE SMET,SD,57231",44.3837,-97.55,NA,2025-07-01
435075,GOOD SAMARITAN SOCIETY HOWARD,300 WEST HAZEL AVENUE,HOWARD,SD,57349,6057724481,480,Miner,Non profit - Corporation,45,38.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-03-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.45716,0.30557,0.79436,1.09993,3.55709,3.15139,0.60634,0.02818,57.8,NA,37.5,NA,0,NA,1.23909,0.89693,2.0657,0.77868,0.60788,3.45226,3.05315,2.7245,0.33882,0.88079,3.94411,3.49427,2025-01-30,1,1,0,4,1,0,4,2023-09-28,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"300 WEST HAZEL AVENUE,HOWARD,SD,57349",44.0164,-97.53,NA,2025-07-01
435076,BETHEL LUTHERAN HOME,1001 S EGAN AVE,MADISON,SD,57042,6052564539,390,Lake,Non profit - Church related,59,52.1,NA,Medicare and Medicaid,N,BETHEL LUTHERAN HOME,1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.57949,0.29952,0.8568,1.15632,3.73581,3.17823,0.60152,0.00712,48.2,NA,20,NA,0,NA,1.25133,0.90579,2.08611,0.78637,0.61389,3.48637,3.08331,2.83217,0.32885,0.94073,4.10175,3.48955,2024-01-18,3,2,1,44,1,0,44,2023-01-26,1,1,0,4,1,0,4,34,1,0,NA,2,11267.75,0,2,"1001 S EGAN AVE,MADISON,SD,57042",43.9943,-97.114,NA,2025-07-01
435078,AVERA EUREKA HEALTH CARE CENTER,202 J AVENUE,EUREKA,SD,57437,6052842145,440,Mc Pherson,Non profit - Corporation,56,52.4,NA,Medicare and Medicaid,N,AVERA ST LUKES,1994-05-02,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.99427,0.35674,0.68682,1.04356,3.03783,2.52878,0.50062,0.03201,37.5,NA,12.5,NA,0,NA,1.10858,0.80246,1.84812,0.69666,0.54385,3.08863,2.73156,2.47159,0.44213,0.8512,3.76492,3.13403,2025-02-13,5,5,0,68,1,0,68,2023-10-19,2,2,0,12,1,0,12,54,0,0,NA,1,12252.5,0,1,"202 J AVENUE,EUREKA,SD,57437",45.7672,-99.613,NA,2025-07-01
435079,UNITED LIVING COMMUNITY,405 FIRST AVE,BROOKINGS,SD,57006,6056925351,050,Brookings,Non profit - Corporation,67,67.1,NA,Medicare and Medicaid,N,UNITED RETIREMENT CENTER,1994-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,4.25582,0.35597,0.55648,0.91245,5.16828,4.84064,0.38389,0.01061,61.8,NA,64.3,NA,0,NA,1.35353,0.97977,2.25648,0.85059,0.66402,3.77109,3.33512,4.3199,0.36133,0.56486,5.24609,4.91352,2024-05-23,5,5,0,36,1,0,36,2023-06-29,5,2,3,40,1,0,40,37,1,0,NA,1,12694.5,0,1,"405 FIRST AVE,BROOKINGS,SD,57006",44.3097,-96.804,NA,2025-07-01
435080,BETHESDA OF BERESFORD,606 W CEDAR,BERESFORD,SD,57004,6057632050,630,Union,Non profit - Corporation,39,34.9,NA,Medicare and Medicaid,N,BETHESDA OF BERESFORD,1994-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.08417,0.37359,0.85659,1.23018,3.31435,2.95115,0.74654,0.05499,55.9,NA,0,NA,0,NA,1.46607,1.06123,2.4441,0.92132,0.71923,4.08465,3.61243,1.95315,0.35011,0.80274,3.106,2.76564,2024-04-25,15,14,5,132,1,0,132,2023-04-05,6,4,2,72,1,0,72,117,1,3,NA,1,16087.5,0,1,"606 W CEDAR,BERESFORD,SD,57004",43.0837,-96.783,NA,2025-07-01
435083,THE NEIGHBORHOODS AT BROOKVIEW,2421 YORKSHIRE DR,BROOKINGS,SD,57006,6056968700,050,Brookings,Government - City/county,79,72.4,NA,Medicare and Medicaid,N,CITY OF BROOKINGS,1995-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.94585,0.29105,0.79355,1.0846,5.03044,4.03912,0.54038,0.0808,58.7,NA,27.3,NA,NA,26,1.27885,0.92571,2.13198,0.80366,0.62739,3.56303,3.15111,4.23915,0.31268,0.85253,5.40436,4.33935,2024-05-31,3,3,0,16,1,0,16,2023-08-31,3,3,0,12,1,0,12,15,0,0,0,0,0,0,0,"2421 YORKSHIRE DR,BROOKINGS,SD,57006",44.3061,-96.764,NA,2025-07-01
435084,FAULKTON SENIOR LIVING,1401 PEARL ST,FAULKTON,SD,57438,6055986214,240,Faulk,For profit - Corporation,35,33.5,NA,Medicare and Medicaid,N,"FAULKTON HEALTHCARE CENTER, INC",1995-02-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.19184,0.64355,0.54662,1.19017,3.38201,2.77315,0.34467,0.0203,34.4,NA,33.3,NA,0,NA,1.00693,0.72888,1.67866,0.63278,0.49398,2.80542,2.48109,2.99067,0.87809,0.74584,4.6146,3.78384,2024-08-01,2,2,0,12,1,0,12,2023-04-13,0,0,0,0,1,0,0,9,0,0,NA,0,0,0,0,"1401 PEARL ST,FAULKTON,SD,57438",45.0317,-99.132,NA,2025-07-01
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,6059972481,500,Moody,For profit - Limited Liability company,63,57.6,NA,Medicare and Medicaid,N,"RIVERVIEW SNF OPERATIONS, LLC",1995-04-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.38103,0.21189,0.80148,1.01336,3.39439,3.0997,0.55312,0,61.5,NA,33.3,NA,0,NA,1.26229,0.91372,2.10437,0.79325,0.61926,3.51688,3.1103,2.59158,0.23062,0.87235,3.69455,3.3738,2025-02-27,15,9,6,361,2,181,542,2024-02-15,5,2,4,36,1,0,36,415.5,0,4,NA,4,132086.5,0,4,"611 EAST 2ND AVE,FLANDREAU,SD,57028",44.0495,-96.587,NA,2025-07-01
435087,GOOD SAMARITAN SOCIETY CANISTOTA,700 WEST MAIN ST,CANISTOTA,SD,57012,6052963442,430,Mc Cook,Non profit - Corporation,55,52.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.259,0.2655,0.55108,0.81657,3.07558,2.74507,0.32213,0.01491,71.9,NA,50,NA,2,NA,1.1042,0.79929,1.84082,0.69391,0.5417,3.07643,2.72077,2.81078,0.33035,0.68568,3.82681,3.41557,2024-12-04,6,3,3,48,1,0,48,2023-08-10,4,4,0,16,1,0,16,40,3,1,NA,1,9009,0,1,"700 WEST MAIN ST,CANISTOTA,SD,57012",43.598,-97.297,NA,2025-07-01
435088,CENTERVILLE CARE AND REHAB CENTER INC,500 VERMILLION ST,CENTERVILLE,SD,57014,6055632251,620,Turner,For profit - Corporation,45,37,NA,Medicare and Medicaid,N,CENTERVILLE CARE & REHAB CENTER INC,1995-07-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-21,7,7,0,88,0,0,88,2024-04-30,3,2,1,99,1,0,99,90.75,1,0,NA,2,64808.25,0,2,"500 VERMILLION ST,CENTERVILLE,SD,57014",43.1197,-96.956,NA,2025-07-01
435089,GOOD SAMARITAN SOCIETY CORSICA,455 NORTH DAKOTA,CORSICA,SD,57328,6059465467,210,Douglas,Non profit - Corporation,50,39.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-08-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.10081,0.4263,0.91532,1.34162,3.44243,3.03738,0.53762,0.02047,47.7,NA,30,NA,0,NA,1.36855,0.99064,2.28152,0.86003,0.67139,3.81294,3.37213,2.10903,0.42797,0.91891,3.45591,3.04927,2024-08-22,2,2,0,8,1,0,8,2023-05-04,4,4,0,32,1,0,32,14,0,0,NA,1,8190,0,1,"455 NORTH DAKOTA,CORSICA,SD,57328",43.4274,-98.407,NA,2025-07-01
435090,FIVE COUNTIES NURSING HOME,405 6TH AVENUE WEST,LEMMON,SD,57638,6053743871,520,Perkins,Non profit - Corporation,42,38.5,NA,Medicare and Medicaid,N,LEMMON AREA MEDICAL ASSOCIATION,1995-09-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.90672,0.34701,0.54597,0.89298,2.7997,2.28978,0.34737,0.04789,46.2,NA,50,NA,NA,26,1.05377,0.76279,1.75675,0.66222,0.51696,2.93593,2.59651,2.48599,0.45243,0.71184,3.65026,2.98542,2025-03-12,21,20,1,252,2,126,378,2023-12-06,3,3,0,24,1,0,24,289.5,0,2,NA,1,31850,0,1,"405 6TH AVENUE WEST,LEMMON,SD,57638",45.9399,-102.17,NA,2025-07-01
435092,HIGHMORE HEALTH,410 8TH STREET SE,HIGHMORE,SD,57345,6058522255,340,Hyde,Non profit - Corporation,41,33.7,NA,Medicare and Medicaid,N,"HH HOLDINGS, INC.",1995-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.06399,0.32147,0.68167,1.00314,3.06713,2.76005,0.46885,0.11594,46.4,NA,57.1,NA,0,NA,1.23798,0.89613,2.06384,0.77798,0.60733,3.44916,3.0504,2.29062,0.35677,0.75651,3.4039,3.0631,2025-05-08,4,4,0,32,1,0,32,2024-02-28,10,10,0,76,1,0,76,43,0,0,NA,1,13136.5,0,1,"410 8TH STREET SE,HIGHMORE,SD,57345",44.5131,-99.439,NA,2025-07-01
435093,SUN DIAL MANOR,410 SECOND STREET,BRISTOL,SD,57219,6054923615,180,Day,Non profit - Corporation,37,23.7,NA,Medicare and Medicaid,N,SUN DIAL MANOR INC,1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.66499,0.63479,0.86935,1.50415,3.16914,2.81995,0.64231,0.04918,65.7,NA,57.1,NA,1,NA,1.30114,0.94185,2.16914,0.81767,0.63832,3.62513,3.20603,1.75811,0.67029,0.91797,3.34638,2.97766,2025-05-21,13,10,3,116,0,0,116,2023-12-21,7,5,2,68,1,0,68,104,2,1,NA,2,30364,0,2,"410 SECOND STREET,BRISTOL,SD,57219",45.3437,-97.751,NA,2025-07-01
435094,WAKONDA HERITAGE MANOR,515 OHIO STREET,WAKONDA,SD,57073,6052672081,130,Clay,Non profit - Other,38,31.1,NA,Medicare and Medicaid,N,WAKONDA HERITAGE MANOR,1996-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.497,0.39376,0.83023,1.22398,3.72099,2.85455,0.41889,0.01185,41.4,NA,0,NA,0,NA,1.2721,0.92083,2.12073,0.79942,0.62407,3.54423,3.13448,2.69684,0.42527,0.89667,4.01878,3.083,2025-02-13,2,2,1,36,1,0,36,2023-10-19,2,1,1,8,1,0,8,29,2,0,NA,1,19500,0,1,"515 OHIO STREET,WAKONDA,SD,57073",43.0053,-97.103,NA,2025-07-01
435095,GOOD SAMARITAN SOCIETY SCOTLAND,130 6TH STREET,SCOTLAND,SD,57059,6055832216,040,Bon Homme,Non profit - Corporation,45,32.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-03-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.29593,0.24697,1.0202,1.26717,3.56311,3.13011,0.5749,0.06696,55.8,NA,37.5,NA,0,NA,1.26786,0.91776,2.11367,0.79676,0.622,3.53243,3.12405,2.48796,0.26763,1.10553,3.86112,3.3919,2025-03-27,4,2,2,20,1,0,20,2023-12-07,1,1,0,8,1,0,8,17,1,0,NA,0,0,0,0,"130 6TH STREET,SCOTLAND,SD,57059",43.1539,-97.713,NA,2025-07-01
435096,BETHANY HOME SIOUX FALLS,1901 SOUTH HOLLY AVENUE,SIOUX FALLS,SD,57105,6053382351,490,Minnehaha,Non profit - Corporation,52,41.1,NA,Medicare and Medicaid,N,BETHANY LUTHERAN HOME,1996-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.50346,0.79489,0.75563,1.55052,5.05398,4.33171,0.43896,0.09998,59,NA,44.4,NA,1,NA,1.28924,0.93324,2.14931,0.8102,0.63248,3.59199,3.17672,3.73353,0.84709,0.80526,5.38588,4.61617,2024-11-07,7,6,1,60,1,0,60,2023-07-20,3,3,0,28,1,0,28,52,1,0,NA,0,0,0,0,"1901 SOUTH HOLLY AVENUE,SIOUX FALLS,SD,57105",43.5285,-96.754,NA,2025-07-01
