cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445207,WEXFORD HOUSE,2421 JOHN B DENNIS HIGHWAY,KINGSPORT,TN,37660,4232883988,810,Sullivan,Non profit - Corporation,174,77.1,NA,Medicare and Medicaid,N,WELLMONT WEXFORD HOUSE,1987-10-12,BALLAD HEALTH,67,4,3.5,2.8,4.8,3.5,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.87363,1.00882,0.56648,1.5753,4.44893,3.62531,0.31416,0.05792,30,NA,12.5,NA,0,NA,1.43909,1.0417,2.39912,0.90436,0.706,4.00948,3.54595,2.74347,0.96313,0.54082,4.24742,3.4611,2024-03-20,6,6,1,40,1,0,40,2020-02-20,1,1,0,8,1,0,8,32,0,0,NA,0,0,0,0,"2421 JOHN B DENNIS HIGHWAY,KINGSPORT,TN,37660",36.5549,-82.507,NA,2025-07-01
445209,SPRING CITY CARE AND REHABILITATION CENTER,331 HINCH STREET,SPRING CITY,TN,37381,4233654355,710,Rhea,For profit - Limited Liability company,138,83.3,NA,Medicare and Medicaid,N,LP SPRING CITY LLC,1988-02-16,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.07976,1.01514,0.34279,1.35793,3.43769,2.96537,0.22691,0.0622,51.1,NA,37.5,NA,0,NA,1.48298,1.07347,2.47229,0.93194,0.72753,4.13176,3.6541,1.92679,0.94048,0.31758,3.18485,2.74727,2023-03-01,4,4,1,28,1,0,28,2019-10-23,7,4,3,44,1,0,44,32,11,7,NA,1,8511.75,0,1,"331 HINCH STREET,SPRING CITY,TN,37381",35.6786,-84.868,NA,2025-07-01
445210,HUNTINGDON HEALTH & REHABILITATION CENTER,635 HIGH STREET,HUNTINGDON,TN,38344,7319868943,080,Carroll,For profit - Limited Liability company,120,68.3,NA,Medicare and Medicaid,N,HUNTING OPERATOR LLC,1988-06-09,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.7648,0.88897,0.31082,1.19979,2.96459,2.53172,0.1953,0.0113,58.2,NA,54.5,NA,2,NA,1.22919,0.88977,2.0492,0.77246,0.60303,3.42468,3.02876,1.97257,0.99362,0.34742,3.31361,2.82978,2024-07-18,6,6,0,32,1,0,32,2021-10-06,8,8,0,361,1,0,361,114.25,0,0,NA,0,0,0,0,"635 HIGH STREET,HUNTINGDON,TN,38344",36.022,-88.409,NA,2025-07-01
445214,MOUNTAIN CITY CARE & REHABILITATION CENTER,919 MEDICAL PARK DRIVE,MOUNTAIN CITY,TN,37683,4237277800,450,Johnson,For profit - Limited Liability company,120,73.2,NA,Medicare and Medicaid,N,LP MOUNTAIN CITY LLC,1988-12-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.75612,0.91799,0.60992,1.52791,3.28403,2.67178,0.38042,0.03574,36.4,NA,41.7,NA,1,NA,1.32746,0.9609,2.21302,0.83421,0.65123,3.69847,3.27089,1.81756,0.95011,0.63126,3.39893,2.76526,2022-10-19,1,1,0,4,1,0,4,2019-10-02,5,5,0,24,1,0,24,9,0,0,NA,0,0,0,0,"919 MEDICAL PARK DRIVE,MOUNTAIN CITY,TN,37683",36.4868,-81.813,NA,2025-07-01
445215,"HERITAGE CENTER, THE",1026 MCFARLAND STREET,MORRISTOWN,TN,37814,4235815100,310,Hamblen,For profit - Corporation,197,111.9,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-01-03,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.8576,1.09422,0.70318,1.7974,3.655,2.92769,0.29108,0.0858,33.7,NA,16.7,NA,2,NA,1.49535,1.08243,2.49292,0.93972,0.7336,4.16624,3.68459,1.70673,1.00535,0.64607,3.35815,2.68991,2024-02-28,9,9,0,48,1,0,48,2020-01-23,3,3,0,12,1,0,12,39,0,2,NA,0,0,0,0,"1026 MCFARLAND STREET,MORRISTOWN,TN,37814",36.2177,-83.308,NA,2025-07-01
445216,WILLOW BRANCH HEALTH AND REHABILITATION,415 PACE STREET,MCMINNVILLE,TN,37110,9316682011,880,Warren,For profit - Limited Liability company,140,71.2,NA,Medicare and Medicaid,N,MCMINNVILLE TN OPCO LLC,1988-12-15,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.93664,1.20568,0.37447,1.58015,3.51679,3.16649,0.19263,0.08325,38.2,NA,33.3,NA,2,NA,1.44196,1.04378,2.40391,0.90617,0.70741,4.01749,3.55303,1.84523,1.14878,0.3568,3.3508,3.01704,2025-04-30,5,5,0,36,1,0,36,2022-03-23,2,2,0,12,1,0,12,30,0,0,NA,0,0,0,0,"415 PACE STREET,MCMINNVILLE,TN,37110",35.7039,-85.756,NA,2025-07-01
445217,SIGNATURE HEALTHCARE OF ELIZABETHON REHAB & WELLNE,1200 SPRUCE LANE,ELIZABETHTON,TN,37643,4235433202,090,Carter,For profit - Limited Liability company,94,70.8,NA,Medicare and Medicaid,N,LP ELIZABETHTON LLC,1989-02-17,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.9903,0.97035,0.60693,1.57728,3.56758,3.23537,0.5015,0.15387,31.3,NA,45.5,NA,0,NA,1.43407,1.03807,2.39075,0.90121,0.70353,3.9955,3.53358,1.9068,0.92964,0.58147,3.41791,3.09963,2025-05-07,1,1,0,4,1,0,4,2022-11-09,0,0,0,0,0,0,0,3,1,0,NA,0,0,0,0,"1200 SPRUCE LANE,ELIZABETHTON,TN,37643",36.3362,-82.211,NA,2025-07-01
445218,CORDOVA WELLNESS AND REHABILITATION CENTER,955 GERMANTOWN PKWY,CORDOVA,TN,38018,9017541393,780,Shelby,For profit - Limited Liability company,240,180.4,NA,Medicare and Medicaid,N,CORDOVA OPERATING GROUP LLC,1989-03-01,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.78114,0.99937,0.33469,1.33406,3.1152,2.73492,0.27609,0.0674,54.4,NA,36.8,NA,0,NA,1.37862,0.99794,2.29832,0.86636,0.67633,3.84102,3.39696,1.77505,0.99595,0.33354,3.10454,2.72556,2022-06-23,7,7,0,52,1,0,52,2019-10-09,0,0,0,0,0,0,0,39,0,0,NA,0,0,0,0,"955 GERMANTOWN PKWY,CORDOVA,TN,38018",35.1527,-89.795,NA,2025-07-01
445220,SPRING GATE REHAB & HEALTHCARE CENTER,3909 COVINGTON PIKE,MEMPHIS,TN,38135,9013771011,780,Shelby,For profit - Limited Liability company,206,138.7,NA,Medicare and Medicaid,N,MEMPHIS OPERATOR LLC,1989-05-02,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.79366,0.99501,0.7695,1.76451,3.55817,2.78634,0.52274,0.04002,65.9,NA,66.7,NA,0,NA,1.78414,1.29148,2.97436,1.1212,0.87528,4.97084,4.39617,1.38123,0.76622,0.59257,2.74002,2.14566,2024-10-16,25,24,14,168,2,84,252,2021-09-24,10,5,5,139,1,0,139,223.75,4,12,NA,2,92637.35,1,3,"3909 COVINGTON PIKE,MEMPHIS,TN,38135",35.2321,-89.89,NA,2025-07-01
445221,THE KINGS DAUGHTERS AND SONS,3568 APPLING ROAD,BARTLETT,TN,38133,9012727405,780,Shelby,Non profit - Corporation,108,91.6,NA,Medicare and Medicaid,N,THE KING'S DAUGHTERS AND SONS HOME,1989-04-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.2585,1.27946,0.52187,1.80133,5.05983,4.63863,0.24266,0.01771,41.6,NA,25,NA,1,NA,1.36286,0.98653,2.27204,0.85646,0.6686,3.79711,3.35813,3.2849,1.28983,0.5261,5.10082,4.67621,2023-10-05,8,8,2,52,1,0,52,2019-11-06,0,0,0,0,0,0,0,39,0,1,NA,1,13497.25,0,1,"3568 APPLING ROAD,BARTLETT,TN,38133",35.2227,-89.808,NA,2025-07-01
445222,SOUTHERN TENN MEDICAL CENTER SNF,629 HOSPITAL ROAD,WINCHESTER,TN,37398,9319678249,250,Franklin,For profit - Corporation,46,18.3,NA,Medicare and Medicaid,Y,SOUTHERN TENNESSEE MEDICAL CENTER LLC,1989-04-25,LIFEPOINT HOSPITALS,314,9,4.2,4,4,4,N,NA,N,Y,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.571,3.06311,2.00137,5.06447,7.63547,6.25,1.33245,0.24575,36.4,NA,50,NA,1,NA,1.51828,1.09903,2.53114,0.95413,0.74485,4.23012,3.74108,2.32652,2.77183,1.81105,6.90941,5.65568,2022-07-13,4,4,0,28,1,0,28,2019-05-08,1,1,0,4,1,0,4,22,0,0,NA,0,0,1,1,"629 HOSPITAL ROAD,WINCHESTER,TN,37398",35.1769,-86.088,NA,2025-07-01
445223,RENAISSANCE TERRACE,257 PATTON LANE,HARRIMAN,TN,37748,8653543941,720,Roane,For profit - Corporation,130,40.4,NA,Medicare and Medicaid,N,CLC OF HARRIMAN LLC,1989-05-15,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.53489,0.36618,0.97522,1.3414,2.87629,2.62179,0.76576,0.0229,66.7,NA,50,NA,0,NA,1.21467,0.87925,2.02498,0.76333,0.5959,3.38421,2.99297,1.73611,0.41418,1.10307,3.25336,2.9655,2023-09-20,18,18,16,184,1,0,184,2019-12-04,5,4,1,36,1,0,36,147,4,3,NA,1,9317.75,0,1,"257 PATTON LANE,HARRIMAN,TN,37748",35.885,-84.618,NA,2025-07-01
445224,HENRY COUNTY HEALTH AND REHABILITATION,239 HOSPITAL CIRCLE,PARIS,TN,38242,7316425700,390,Henry,For profit - Corporation,136,87.5,NA,Medicare and Medicaid,N,PARIS OPERATING GROUP LLC,1989-05-09,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.46764,1.48873,0.50572,1.99444,4.46209,3.99823,0.36739,0.06914,48.5,NA,55.6,NA,2,NA,1.70596,1.23488,2.84403,1.07207,0.83692,4.75303,4.20354,1.98733,1.19895,0.40728,3.59356,3.22,2024-07-25,3,3,0,12,1,0,12,2023-04-05,5,5,0,24,1,0,24,15,0,0,NA,0,0,0,0,"239 HOSPITAL CIRCLE,PARIS,TN,38242",36.2967,-88.309,NA,2025-07-01
445228,LIFE CARE CENTER OF GREENEVILLE,725 CRUM STREET,GREENEVILLE,TN,37743,4236398131,290,Greene,For profit - Corporation,161,92.2,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-08-28,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.10697,0.55493,0.63801,1.19295,3.29992,2.98886,0.45728,0.06972,43.7,NA,58.3,NA,0,NA,1.4529,1.0517,2.42214,0.91304,0.71277,4.04796,3.57998,1.99242,0.52476,0.60332,3.1205,2.82636,2024-05-01,6,6,0,24,1,0,24,2020-02-12,9,5,4,40,1,0,40,28,0,10,NA,0,0,0,0,"725 CRUM STREET,GREENEVILLE,TN,37743",36.1592,-82.82,NA,2025-07-01
445232,PINE MEADOWS HEALTH CARE,700 NUCKOLLS ROAD,BOLIVAR,TN,38008,7316584707,340,Hardeman,For profit - Corporation,134,83,NA,Medicare and Medicaid,N,BOLIVAR OPERATOR LLC,1989-09-06,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.22513,0.87607,0.70974,1.58581,3.81094,3.29177,0.70088,0.05365,51,NA,38.5,NA,1,NA,1.47486,1.0676,2.45875,0.92684,0.72355,4.10914,3.63409,2.07282,0.8161,0.66116,3.55009,3.06645,2021-06-10,5,5,0,20,1,0,20,2020-03-12,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"700 NUCKOLLS ROAD,BOLIVAR,TN,38008",35.269,-89.001,NA,2025-07-01
445236,LIFE CARE CENTER OF COLUMBIA,841 W. JAMES CAMPBELL BLVD.,COLUMBIA,TN,38401,9313885035,590,Maury,For profit - Corporation,123,91,NA,Medicare and Medicaid,N,"COLUMBIA OPERATIONS, LLC",1989-09-28,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.1827,1.13272,0.58,1.71272,3.89541,3.46128,0.27042,0.11258,40.2,NA,25,NA,0,NA,1.30708,0.94615,2.17905,0.82141,0.64124,3.6417,3.22069,2.29428,1.19063,0.60965,4.09456,3.63823,2021-12-08,2,2,0,8,1,0,8,2019-04-24,2,2,0,12,1,0,12,9,0,0,NA,0,0,0,0,"841 W. JAMES CAMPBELL BLVD.,COLUMBIA,TN,38401",35.6149,-87.066,NA,2025-07-01
445237,CHURCH HILL POST-ACUTE AND REHABILITATION CENTER,701 WEST MAIN BLVD,CHURCH HILL,TN,37642,4233577178,360,Hawkins,For profit - Limited Liability company,124,85,NA,Medicare and Medicaid,N,CHURCH HILL TN OPCO LLC,1989-09-23,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.87247,1.28375,0.42757,1.71131,3.58378,2.83575,0.36064,0.01561,60.7,NA,41.7,NA,0,NA,1.43194,1.03653,2.38721,0.89987,0.70249,3.98957,3.52834,1.79657,1.23171,0.41024,3.43853,2.72082,2024-11-18,23,20,4,983,3,688,1671,2021-07-13,8,6,2,1008,1,0,1008,1505.25,2,10,NA,1,250779.75,1,2,"701 WEST MAIN BLVD,CHURCH HILL,TN,37642",36.5222,-82.733,NA,2025-07-01
445238,LIFE CARE CENTER OF TULLAHOMA,1715 N JACKSON ST,TULLAHOMA,TN,37388,9314558557,150,Coffee,For profit - Corporation,169,87.8,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-12-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.00911,1.35067,0.19496,1.54563,3.55474,2.90552,0.1628,0.10519,42.9,NA,40,NA,0,NA,1.52071,1.10079,2.5352,0.95566,0.74604,4.2369,3.74708,1.81516,1.22027,0.17614,3.21157,2.62503,2022-09-28,2,2,0,8,1,0,8,2019-09-11,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"1715 N JACKSON ST,TULLAHOMA,TN,37388",35.3808,-86.229,NA,2025-07-01
445239,LIFE CARE CENTER OF MORGAN COUNTY,419 SOUTH KINGSTON STREET,WARTBURG,TN,37887,4233466691,640,Morgan,For profit - Corporation,124,66.5,NA,Medicare and Medicaid,N,WARTBURG MEDICAL INVESTORS LP,1989-11-28,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.68112,1.34383,0.64949,1.99332,3.67444,3.05929,0.32449,0.08589,37.9,NA,28.6,NA,2,NA,1.52598,1.1046,2.54398,0.95897,0.74863,4.25158,3.76006,1.51358,1.20991,0.58476,3.30825,2.75441,2022-11-16,11,9,2,88,1,0,88,2019-09-05,1,1,0,4,1,0,4,67,0,6,NA,1,8511.75,0,1,"419 SOUTH KINGSTON STREET,WARTBURG,TN,37887",36.1003,-84.595,NA,2025-07-01
445240,LIFE CARE CENTER OF RED BANK,1020 RUNYAN DR,CHATTANOOGA,TN,37405,4238771155,320,Hamilton,For profit - Corporation,148,82.7,NA,Medicare and Medicaid,N,"RED BANK OPERATIONS, LLC",1989-12-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.20565,0.88769,0.58028,1.46796,3.67361,3.20464,0.3417,0.06739,52.6,NA,54.5,NA,1,NA,1.46459,1.06017,2.44164,0.92039,0.71851,4.08054,3.60879,2.06907,0.83272,0.54435,3.44614,3.00621,2024-07-17,9,9,0,60,1,0,60,2021-10-20,14,7,7,116,1,0,116,74,0,3,0,1,8511.75,0,1,"1020 RUNYAN DR,CHATTANOOGA,TN,37405",35.1068,-85.32,NA,2025-07-01
445241,SIGNATURE HEALTHCARE OF MEMPHIS,1150 DOVECREST RD,MEMPHIS,TN,38134,9013821700,780,Shelby,For profit - Limited Liability company,140,123.6,NA,Medicare and Medicaid,N,LP MEMPHIS LLC,1989-12-21,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.96094,1.02645,0.4858,1.51225,3.4731900000000002,3.01385,0.32537,0.09736,55.2,NA,57.9,NA,1,NA,1.61531,1.16926,2.6929,1.0151,0.79245,4.50045,3.98016,1.66789,0.87305,0.4132,2.95414,2.56344,2022-01-27,2,2,0,8,1,0,8,2019-05-09,7,3,4,44,1,0,44,17,0,4,NA,1,7900.75,1,2,"1150 DOVECREST RD,MEMPHIS,TN,38134",35.16,-89.858,NA,2025-07-01
445242,GREYSTONE HEALTH CARE CENTER,181 DUNLAP ROAD,BLOUNTVILLE,TN,37617,4233237112,810,Sullivan,For profit - Limited Liability company,160,105.4,NA,Medicare and Medicaid,N,BLOUNTS OPERATOR LLC,1989-12-14,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.178,0.98276,0.63143,1.61419,3.79219,3.48384,0.48439,0.04729,54.1,NA,38.5,NA,0,NA,1.58275,1.1457,2.63862,0.99465,0.77648,4.40975,3.89994,1.89061,0.85309,0.54811,3.29181,3.02414,2024-10-30,19,14,5,128,1,0,128,2021-10-13,2,1,1,24,1,0,24,102,6,9,1,2,30631.25,0,2,"181 DUNLAP ROAD,BLOUNTVILLE,TN,37617",36.4773,-82.418,NA,2025-07-01
445244,LIFE CARE CENTER OF CLEVELAND,3530 KEITH ST NW,CLEVELAND,TN,37311,4234763254,050,Bradley,For profit - Corporation,142,79.7,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-12-19,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.58061,1.10137,0.769,1.87037,3.45098,2.67036,0.45506,0.18233,46.5,NA,42.1,NA,0,NA,1.43309,1.03736,2.38911,0.90059,0.70305,3.99276,3.53116,1.51534,1.05589,0.73725,3.30847,2.56009,2022-03-30,3,3,0,12,1,0,12,2019-08-14,7,6,1,44,1,0,44,20,0,1,NA,0,0,0,0,"3530 KEITH ST NW,CLEVELAND,TN,37311",35.1824,-84.873,NA,2025-07-01
445245,FOOTHILLS TRANSITIONAL CARE AND REHABILITATION,1012 JAMESTOWN WAY,MARYVILLE,TN,37803,8659847400,040,Blount,For profit - Corporation,185,NA,10,Medicare and Medicaid,N,SMOKY MOUNTAIN HEALTHCARE INC,1990-03-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,43.7,NA,38.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10,17,12,5,116,1,0,116,2020-02-12,5,3,2,36,1,0,36,96,7,5,NA,2,22700.75,0,2,"1012 JAMESTOWN WAY,MARYVILLE,TN,37803",35.7276,-83.976,NA,2025-07-01
445246,JEFFERSON CITY HEALTH AND REHAB CENTER,283 W BROADWAY BLVD,JEFFERSON CITY,TN,37760,8654759037,440,Jefferson,For profit - Limited Liability company,170,150.6,NA,Medicare and Medicaid,N,"JEFFERSON OPERATOR, LLC",1990-03-05,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.20978,0.71884,0.30951,1.02834,3.23812,2.73968,0.20067,0.0427,54.7,NA,65,NA,0,NA,1.41642,1.02529,2.36133,0.89012,0.69488,3.94632,3.49009,2.14345,0.69726,0.30022,3.14093,2.65745,2023-11-02,6,6,6,36,1,0,36,2020-03-04,1,0,1,4,0,0,4,28,1,1,NA,0,0,0,0,"283 W BROADWAY BLVD,JEFFERSON CITY,TN,37760",36.1115,-83.508,NA,2025-07-01
445249,DIVERSICARE OF MARTIN,158 MT PELIA RD,MARTIN,TN,38237,7315870503,910,Weakley,For profit - Corporation,150,94.4,NA,Medicare and Medicaid,N,DIVERSICARE LEASING LP,1990-04-11,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.7805,0.93398,0.48135,1.41532,3.19583,2.51165,0.15206,0.0179,52.7,NA,33.3,NA,0,NA,1.34577,0.97415,2.24354,0.84572,0.66021,3.74947,3.316,1.81774,0.95351,0.49141,3.26265,2.56417,2025-04-03,5,5,0,20,1,0,20,2021-06-16,3,3,0,24,1,0,24,21,0,0,NA,0,0,0,0,"158 MT PELIA RD,MARTIN,TN,38237",36.3337,-88.869,NA,2025-07-01
445251,AHC WAVERLY,895 POWERS BLVD,WAVERLY,TN,37185,9312967552,420,Humphreys,For profit - Corporation,100,57,NA,Medicare and Medicaid,N,WAVERLY HEALTH CARE AND REHABILITATION CENTER LLC,1990-04-09,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.97496,0.80694,0.55211,1.35905,3.33402,2.91062,0.27077,0.02135,70.5,NA,75,NA,1,NA,1.56798,1.135,2.614,0.98536,0.76923,4.36859,3.86355,1.73051,0.70706,0.48378,2.92135,2.55036,2024-07-17,6,6,0,32,1,0,32,2023-08-17,12,12,3,135,1,0,135,57.75,1,1,NA,1,48109.75,0,1,"895 POWERS BLVD,WAVERLY,TN,37185",36.1025,-87.783,NA,2025-07-01
445252,LIFE CARE CENTER OF CENTERVILLE,112 OLD DICKSON RD,CENTERVILLE,TN,37033,9317294236,400,Hickman,For profit - Corporation,132,65.7,NA,Medicare and Medicaid,N,"CENTERVILLE MEDICAL INVESTORS, LLC",1990-05-14,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.17329,1.30719,0.44486,1.75206,3.92535,3.28646,0.25794,0.08093,29.7,NA,25,NA,0,NA,1.47972,1.07111,2.46686,0.9299,0.72593,4.12268,3.64607,2.01788,1.21372,0.41305,3.64465,3.05145,2024-09-12,3,3,2,20,1,0,20,2020-02-05,6,6,0,36,1,0,36,24,0,0,NA,0,0,0,0,"112 OLD DICKSON RD,CENTERVILLE,TN,37033",35.7838,-87.468,NA,2025-07-01
