cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445214,MOUNTAIN CITY CARE & REHABILITATION CENTER,919 MEDICAL PARK DRIVE,MOUNTAIN CITY,TN,37683,4237277800,450,Johnson,For profit - Limited Liability company,120,67.1,NA,Medicare and Medicaid,N,LP MOUNTAIN CITY LLC,1988-12-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.73925,1.08373,0.68638,1.77011,3.50936,2.72011,0.27969,0.05903,52.9,NA,41.7,NA,0,NA,1.44645,1.05757,2.38815,0.9274,0.7008,4.01636,3.52684,1.63916,1.0213699999999999,0.64688,3.30741,2.56358,2022-10-19,1,1,0,4,1,0,4,2019-10-02,5,5,0,24,1,0,24,2018-10-11,10,7,3,44,1,0,44,17.333,0,2,NA,0,0,0,0,"919 MEDICAL PARK DRIVE,MOUNTAIN CITY,TN,37683",36.4868,-81.813,NA,2024-08-01
445215,"HERITAGE CENTER, THE",1026 MCFARLAND STREET,MORRISTOWN,TN,37814,4235815100,310,Hamblen,For profit - Corporation,197,124.1,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-01-03,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.50242,1.19918,0.57129,1.77047,3.27289,2.69102,0.32022,0.0828,31.9,NA,18.8,NA,0,NA,1.56804,1.14647,2.58889,1.00535,0.75971,4.35395,3.82329,1.30617,1.04254,0.49667,2.84537,2.33951,2024-02-28,9,9,0,48,1,0,48,2020-01-23,3,3,0,12,1,0,12,2019-01-30,4,4,0,28,1,0,28,32.667,0,2,0,0,0,0,0,"1026 MCFARLAND STREET,MORRISTOWN,TN,37814",36.2177,-83.308,NA,2024-08-01
445216,WILLOW BRANCH HEALTH AND REHABILITATION,415 PACE STREET,MCMINNVILLE,TN,37110,9316682011,880,Warren,For profit - Corporation,140,59.9,NA,Medicare and Medicaid,N,MCMINNVILLE TN OPCO LLC,1988-12-15,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Family,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.63801,1.53792,0.36776,1.90568,3.54369,3.14995,0.14979,0.04534,50,NA,NA,6,1,NA,1.21317,0.88701,2.003,0.77783,0.58778,3.36861,2.95804,1.84059,1.72812,0.41325,3.98197,3.53953,2022-03-23,2,2,0,12,1,0,12,2019-08-07,4,4,0,76,1,0,76,2018-08-22,9,1,8,548,1,0,548,122.667,1,2,NA,3,156259.49,0,3,"415 PACE STREET,MCMINNVILLE,TN,37110",35.7039,-85.756,NA,2024-08-01
445217,SIGNATURE HEALTHCARE OF ELIZABETHON REHAB & WELLNE,1200 SPRUCE LANE,ELIZABETHTON,TN,37643,4235433202,090,Carter,For profit - Limited Liability company,94,72.4,NA,Medicare and Medicaid,N,LP ELIZABETHTON LLC,1989-02-17,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.97048,0.97002,0.53906,1.50909,3.47956,2.95756,0.36195,0.14177,25,NA,30,NA,0,NA,1.38504,1.01267,2.28676,0.88802,0.67105,3.84583,3.3771,1.93942,0.95474,0.53057,3.42473,2.91095,2022-11-09,0,0,0,0,0,0,0,2019-10-02,1,1,0,4,1,0,4,2018-11-07,3,2,1,12,1,0,12,3.333,1,2,NA,0,0,0,0,"1200 SPRUCE LANE,ELIZABETHTON,TN,37643",36.3362,-82.211,NA,2024-08-01
445218,CORDOVA WELLNESS AND REHABILITATION CENTER,955 GERMANTOWN PKWY,CORDOVA,TN,38018,9017541393,780,Shelby,For profit - Limited Liability company,240,165.9,NA,Medicare and Medicaid,N,CORDOVA OPERATING GROUP LLC,1989-03-01,AHAVA HEALTHCARE,17,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.02855,1.09837,0.46639,1.56476,3.59332,3.16564,0.41378,0,58.4,NA,43.8,NA,0,NA,1.56459,1.14395,2.5832,1.00314,0.75804,4.34438,3.81489,1.76746,0.957,0.40637,3.13083,2.7582,2022-06-23,7,7,0,52,1,0,52,2019-10-09,0,0,0,0,0,0,0,2018-11-08,5,3,2,28,1,0,28,30.667,0,2,0,0,0,0,0,"955 GERMANTOWN PKWY,CORDOVA,TN,38018",35.1524,-89.795,NA,2024-08-01
445220,SPRING GATE REHAB & HEALTHCARE CENTER,3909 COVINGTON PIKE,MEMPHIS,TN,38135,9013771011,780,Shelby,For profit - Corporation,206,132.7,NA,Medicare and Medicaid,N,MEMPHIS OPERATOR LLC,1989-05-02,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,N,Y,N,None,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.00754,1.28177,0.55414,1.83591,3.84345,3.28616,0.35504,0.04185,47.1,NA,61.5,NA,1,NA,1.81127,1.32431,2.99048,1.1613,0.87756,5.02933,4.41636,1.51094,0.9647,0.41706,2.8927,2.47326,2021-09-24,5,5,0,24,1,0,24,2019-10-03,9,4,5,143,1,0,143,2018-11-01,7,3,4,262,1,0,262,103.333,1,9,0,2,27361.1,0,2,"3909 COVINGTON PIKE,MEMPHIS,TN,38135",35.2321,-89.89,NA,2024-08-01
445221,THE KINGS DAUGHTERS AND SONS,3568 APPLING ROAD,BARTLETT,TN,38133,9012727405,780,Shelby,Non profit - Corporation,108,91.3,NA,Medicare and Medicaid,N,THE KING'S DAUGHTERS AND SONS HOME,1989-04-19,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.27142,1.28067,0.46389,1.74457,5.01599,4.79361,0.43245,0.01492,38,NA,37.5,NA,0,NA,1.41572,1.0351,2.33741,0.90769,0.68591,3.93101,3.4519,3.1501,1.23318,0.44669,4.82997,4.61584,2023-10-05,8,8,2,52,1,0,52,2019-11-06,0,0,0,0,0,0,0,2019-01-15,0,0,0,0,0,0,0,26,0,1,NA,1,13497.25,0,1,"3568 APPLING ROAD,BARTLETT,TN,38133",35.2227,-89.808,NA,2024-08-01
445222,SOUTHERN TENN MEDICAL CENTER SNF,629 HOSPITAL ROAD,WINCHESTER,TN,37398,9319678249,250,Franklin,For profit - Corporation,46,13.6,NA,Medicare and Medicaid,Y,SOUTHERN TENNESSEE MEDICAL CENTER LLC,1989-04-25,LIFEPOINT HOSPITALS,314,N,NA,N,Y,N,None,Yes,4,NA,3,NA,2,NA,NA,2,2,NA,5,NA,NA,NA,2.68022,3.62905,2.51032,6.13936,8.81958,7.489,1.93182,0.13997,26.1,NA,16.7,NA,1,NA,1.57589,1.15221,2.60186,1.01039,0.76352,4.37577,3.84245,2.3185,3.13928,2.17153,7.62932,6.47831,2022-07-13,4,4,0,28,1,0,28,2019-05-08,1,1,0,4,1,0,4,2018-05-16,2,2,0,8,1,0,8,16.667,0,0,0,0,0,1,1,"629 HOSPITAL ROAD,WINCHESTER,TN,37398",35.1769,-86.088,NA,2024-08-01
445223,RENAISSANCE TERRACE,257 PATTON LANE,HARRIMAN,TN,37748,8653543941,720,Roane,For profit - Corporation,130,38.4,NA,Medicare and Medicaid,N,CLC OF HARRIMAN LLC,1989-05-15,COMMUNITY ELDERCARE SERVICES,155,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.88047,1.05404,0.57301,1.62705,3.50752,2.67926,0.46398,0.00125,58.6,NA,100,NA,NA,6,1.24561,0.91073,2.05656,0.79863,0.6035,3.45869,3.03714,2.05801,1.15356,0.62711,3.83867,2.93221,2023-09-20,18,18,17,184,1,0,184,2019-12-04,5,4,1,36,1,0,36,2018-10-17,6,4,2,24,1,0,24,108,4,4,2,2,10292.75,0,2,"257 PATTON LANE,HARRIMAN,TN,37748",35.8867,-84.617,NA,2024-08-01
445224,HENRY COUNTY HEALTHCARE CTR,239 HOSPITAL CIRCLE,PARIS,TN,38242,7316425700,390,Henry,Government - County,136,57.3,NA,Medicare and Medicaid,N,HENRY COUNTY HEALTHCARE CENTER,1989-05-09,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.82517,1.2547,0.55508,1.80978,4.63495,4.01816,0.31427,0.04496,43.1,NA,33.3,NA,1,NA,1.27906,0.93518,2.11177,0.82007,0.6197,3.55154,3.11868,3.01106,1.33726,0.5916,4.93992,4.28254,2023-04-05,5,5,0,24,1,0,24,2021-11-17,2,2,0,12,1,0,12,2019-11-14,2,2,0,8,1,0,8,17.333,0,0,NA,0,0,0,0,"239 HOSPITAL CIRCLE,PARIS,TN,38242",36.2967,-88.309,NA,2024-08-01
445228,LIFE CARE CENTER OF GREENEVILLE,725 CRUM STREET,GREENEVILLE,TN,37743,4236398131,290,Greene,For profit - Corporation,161,97.6,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-08-28,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.05675,0.45422,0.6522,1.10642,3.16317,2.7161,0.48308,0.0255,29.5,NA,41.2,NA,0,NA,1.48894,1.08864,2.4583,0.95464,0.72139,4.13433,3.63043,1.88308,0.41587,0.59713,2.89607,2.48675,2020-02-12,5,5,0,24,1,0,24,2019-03-27,5,2,3,20,1,0,20,2018-04-11,2,2,0,8,1,0,8,20,0,2,NA,0,0,0,0,"725 CRUM STREET,GREENEVILLE,TN,37743",36.1594,-82.82,NA,2024-08-01
445232,PINE MEADOWS HEALTH CARE,700 NUCKOLLS ROAD,BOLIVAR,TN,38008,7316584707,340,Hardeman,For profit - Corporation,134,91.1,NA,Medicare and Medicaid,N,BOLIVAR OPERATOR LLC,1989-09-06,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.44344,1.08313,0.61259,1.69572,4.13916,3.36162,0.29057,0.042659999999999997,42.7,NA,50,NA,0,NA,1.38811,1.01492,2.29183,0.88999,0.67254,3.85436,3.38459,2.39961,1.0637,0.6016,4.06492,3.30132,2021-06-10,5,5,0,20,1,0,20,2020-03-12,0,0,0,0,0,0,0,2019-04-11,1,1,0,4,1,0,4,10.667,0,0,0,0,0,0,0,"700 NUCKOLLS ROAD,BOLIVAR,TN,38008",35.269,-89.001,NA,2024-08-01
445236,LIFE CARE CENTER OF COLUMBIA,841 W. JAMES CAMPBELL BLVD.,COLUMBIA,TN,38401,9313885035,590,Maury,For profit - Corporation,123,91,NA,Medicare and Medicaid,N,"COLUMBIA OPERATIONS, LLC",1989-09-28,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.9771,1.27967,0.36857,1.64824,3.62534,3.3611,0.21007,0.0994,31.7,NA,20,NA,0,NA,1.32341,0.96761,2.185,0.84851,0.64119,3.6747,3.22683,2.03656,1.31816,0.37966,3.73438,3.46219,2021-12-08,2,2,0,8,1,0,8,2019-04-24,2,2,0,12,1,0,12,2018-06-14,3,3,0,60,1,0,60,18,0,0,NA,0,0,0,0,"841 W. JAMES CAMPBELL BLVD.,COLUMBIA,TN,38401",35.6149,-87.066,NA,2024-08-01
445237,CHURCH HILL POST-ACUTE AND REHABILITATION CENTER,701 WEST MAIN BLVD,CHURCH HILL,TN,37642,4233577178,360,Hawkins,For profit - Limited Liability company,124,103.8,NA,Medicare and Medicaid,N,CHURCH HILL TN OPCO LLC,1989-09-23,NA,NA,N,SFF Candidate,Y,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.20475,1.01373,0.44824,1.46198,3.66673,2.92984,0.19319,0.02417,56.3,NA,66.7,NA,0,NA,1.64066,1.19957,2.7088,1.05192,0.7949,4.55562,4.00038,1.83191,0.8423,0.37244,3.04666,2.43438,2021-07-13,6,6,0,1000,1,0,1000,2019-04-17,7,5,2,28,1,0,28,2018-04-18,6,6,0,24,1,0,24,513.333,2,3,0,1,655.14,0,1,"701 WEST MAIN BLVD,CHURCH HILL,TN,37642",36.5222,-82.733,NA,2024-08-01
445238,LIFE CARE CENTER OF TULLAHOMA,1715 N JACKSON ST,TULLAHOMA,TN,37388,9314558557,150,Coffee,For profit - Corporation,169,83.1,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-12-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,1.46599,1.70355,0.20904,1.91259,3.37858,2.7506,0.17678,0.11557,30.8,NA,NA,6,0,NA,1.48725,1.0874,2.45551,0.95356,0.72057,4.12964,3.62632,1.34372,1.56147,0.19161,3.09681,2.5212,2022-09-28,2,2,0,8,1,0,8,2019-09-11,0,0,0,0,0,0,0,2018-07-25,1,0,1,4,0,0,4,4.667,0,1,NA,0,0,0,0,"1715 N JACKSON ST,TULLAHOMA,TN,37388",35.3808,-86.229,NA,2024-08-01
445239,LIFE CARE CENTER OF MORGAN COUNTY,419 SOUTH KINGSTON STREET,WARTBURG,TN,37887,4233466691,640,Morgan,For profit - Corporation,124,79.7,NA,Medicare and Medicaid,N,WARTBURG MEDICAL INVESTORS LP,1989-11-28,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.66859,1.18181,0.42194,1.60375,3.27234,2.75993,0.17459,0.06117,35.7,NA,25,NA,0,NA,1.59744,1.16796,2.63743,1.0242,0.77396,4.43559,3.89498,1.42394,1.00853,0.36007,2.79253,2.35526,2022-11-16,9,9,0,48,1,0,48,2019-09-05,1,1,0,4,1,0,4,2018-09-19,2,2,0,20,1,0,20,28.667,0,0,NA,0,0,0,0,"419 SOUTH KINGSTON STREET,WARTBURG,TN,37887",36.1015,-84.596,NA,2024-08-01
445240,LIFE CARE CENTER OF RED BANK,1020 RUNYAN DR,CHATTANOOGA,TN,37405,4238771155,320,Hamilton,For profit - Corporation,148,88.1,NA,Medicare and Medicaid,N,"RED BANK OPERATIONS, LLC",1989-12-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,1.68743,0.95458,0.38535,1.33993,3.02736,2.54031,0.31918,0.05943,47.4,NA,61.5,NA,1,NA,1.59447,1.16579,2.63253,1.0223,0.77252,4.42735,3.88775,1.44269,0.81613,0.32946,2.58829,2.17187,2021-10-20,11,7,4,104,1,0,104,2019-07-31,7,4,3,60,1,0,60,2018-07-18,3,3,0,28,1,0,28,76.667,0,3,0,1,8511.75,0,1,"1020 RUNYAN DR,CHATTANOOGA,TN,37405",35.1068,-85.32,NA,2024-08-01
445241,SIGNATURE HEALTHCARE OF MEMPHIS,1150 DOVECREST RD,MEMPHIS,TN,38134,9013821700,780,Shelby,For profit - Limited Liability company,140,126.5,NA,Medicare and Medicaid,N,LP MEMPHIS LLC,1989-12-21,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.98098,0.9468,0.59352,1.54032,3.52131,3.11177,0.35842,0.10452,49.6,NA,21.4,NA,0,NA,1.59631,1.16714,2.63557,1.02348,0.77341,4.43246,3.89223,1.69172,0.80855,0.50685,3.00712,2.65738,2022-01-27,2,2,0,8,1,0,8,2019-05-09,7,3,4,44,1,0,44,2018-07-12,6,6,0,36,1,0,36,24.667,0,4,NA,1,7900.75,1,2,"1150 DOVECREST RD,MEMPHIS,TN,38134",35.1618,-89.858,NA,2024-08-01
445242,GREYSTONE HEALTH CARE CENTER,181 DUNLAP ROAD,BLOUNTVILLE,TN,37617,4233237112,810,Sullivan,For profit - Limited Liability company,160,92.1,NA,Medicare and Medicaid,N,BLOUNTS OPERATOR LLC,1989-12-14,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.49217,1.15571,0.551,1.70671,4.19888,3.73947,0.42933,0.04689,55.2,NA,58.3,NA,1,NA,1.5121,1.10557,2.49654,0.96949,0.73261,4.19864,3.68691,2.2467800000000002,1.04191,0.49675,3.78544,3.37127,2021-10-13,1,1,0,4,1,0,4,2019-10-08,6,5,1,40,1,0,40,2018-09-06,6,4,2,68,2,34,102,32.333,1,1,0,1,15590.25,0,1,"181 DUNLAP ROAD,BLOUNTVILLE,TN,37617",36.4773,-82.418,NA,2024-08-01
445244,LIFE CARE CENTER OF CLEVELAND,3530 KEITH ST NW,CLEVELAND,TN,37311,4234763254,050,Bradley,For profit - Corporation,142,91.9,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1989-12-19,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.74598,0.94996,0.69784,1.6478,3.39378,2.499,0.3608,0.15875,40,NA,14.3,NA,0,NA,1.44421,1.05593,2.38445,0.92596,0.69972,4.01013,3.52138,1.64806,0.89668,0.6587,3.20344,2.35884,2022-03-30,3,3,0,12,1,0,12,2019-08-14,7,6,1,44,1,0,44,2018-10-24,3,3,0,24,1,0,24,24.667,0,1,0,0,0,0,0,"3530 KEITH ST NW,CLEVELAND,TN,37311",35.1824,-84.873,NA,2024-08-01
445245,FOOTHILLS TRANSITIONAL CARE AND REHABILITATION,1012 JAMESTOWN WAY,MARYVILLE,TN,37803,8659847400,040,Blount,For profit - Corporation,185,98.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-03-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.47783,1.30895,0.5384,1.84735,3.32519,2.99645,0.37105,0.05393,40.5,NA,18.2,NA,2,NA,1.30476,0.95398,2.15422,0.83655,0.63216,3.62293,3.18136,1.54404,1.36759,0.56252,3.47415,3.13069,2024-01-10,14,12,2,84,1,0,84,2020-02-12,3,3,0,12,1,0,12,2019-01-16,6,3,2,40,1,0,40,52.667,4,4,1,1,7900.75,0,1,"1012 JAMESTOWN WAY,MARYVILLE,TN,37803",35.7276,-83.976,NA,2024-08-01
445246,JEFFERSON CITY HEALTH AND REHAB CENTER,283 W BROADWAY BLVD,JEFFERSON CITY,TN,37760,8654759037,440,Jefferson,For profit - Limited Liability company,170,146.7,NA,Medicare and Medicaid,N,"JEFFERSON OPERATOR, LLC",1990-03-05,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.05659,0.69616,0.41186,1.10803,3.16462,2.56308,0.27431,0.02803,42.2,NA,38.5,NA,0,NA,1.42056,1.03864,2.3454,0.9108,0.68826,3.94445,3.4637,1.97358,0.66806,0.39524,3.03688,2.45962,2023-11-02,6,6,6,36,1,0,36,2020-03-04,1,0,1,4,0,0,4,2019-02-21,1,1,0,4,1,0,4,20,1,1,0,0,0,0,0,"283 W BROADWAY BLVD,JEFFERSON CITY,TN,37760",36.1115,-83.508,NA,2024-08-01
445249,DIVERSICARE OF MARTIN,158 MT PELIA RD,MARTIN,TN,38237,7315870503,910,Weakley,For profit - Corporation,150,86.5,NA,Medicare and Medicaid,N,DIVERSICARE LEASING LP,1990-04-11,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.67381,0.90876,0.49346,1.40222,3.07603,2.54046,0.15848,0.03746,41.3,NA,30,NA,0,NA,1.39722,1.02158,2.30687,0.89584,0.67695,3.87966,3.40681,1.63307,0.88664,0.48145,3.00116,2.47862,2021-06-16,3,3,0,24,1,0,24,2020-03-04,0,0,0,0,0,0,0,2019-04-03,2,1,1,20,1,0,20,15.333,0,1,0,1,657.8,0,1,"158 MT PELIA RD,MARTIN,TN,38237",36.3337,-88.869,NA,2024-08-01
445251,AHC WAVERLY,895 POWERS BLVD,WAVERLY,TN,37185,9312967552,420,Humphreys,For profit - Corporation,100,50.9,NA,Medicare and Medicaid,N,WAVERLY HEALTH CARE AND REHABILITATION CENTER LLC,1990-04-09,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,1,NA,5,NA,1,NA,NA,NA,2.14742,1.13525,0.394,1.52925,3.67667,3.17903,0.21003,0,67.7,NA,70,NA,0,NA,1.44886,1.05933,2.39212,0.92894,0.70197,4.02303,3.5327,2.02049,1.06814,0.37071,3.45934,2.99112,2023-08-17,12,12,3,135,1,0,135,2019-09-11,0,0,0,0,0,0,0,2018-10-17,7,4,3,36,1,0,36,73.5,1,4,0,2,49084.75,0,2,"895 POWERS BLVD,WAVERLY,TN,37185",36.1025,-87.783,NA,2024-08-01
445252,LIFE CARE CENTER OF CENTERVILLE,112 OLD DICKSON RD,CENTERVILLE,TN,37033,9317294236,400,Hickman,For profit - Limited Liability company,132,70.6,NA,Medicare and Medicaid,N,"CENTERVILLE MEDICAL INVESTORS, LLC",1990-05-14,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.05643,1.233,0.4464,1.6794,3.73583,3.35429,0.2637,0.077,25,NA,16.7,NA,0,NA,1.3658,0.9986,2.25499,0.87569,0.66173,3.79241,3.33019,2.05253,1.23066,0.44555,3.72875,3.34793,2020-02-05,6,6,0,36,1,0,36,2019-04-03,8,8,0,32,1,0,32,2018-05-31,0,0,0,0,0,0,0,28.667,0,0,NA,0,0,0,0,"112 OLD DICKSON RD,CENTERVILLE,TN,37033",35.7838,-87.468,NA,2024-08-01
445253,RIVER GROVE HEALTH AND REHABILITATION,1520 GROVE ST BOX 190,LOUDON,TN,37774,8654585436,520,Loudon,For profit - Partnership,180,89.1,NA,Medicare and Medicaid,N,LOUDON OPCO LLC,1990-06-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.82592,0.86481,0.53818,1.40299,3.22891,2.63484,0.24249,0.0592,34.8,NA,30,NA,0,NA,1.44525,1.05669,2.38617,0.92663,0.70022,4.01301,3.52391,1.72227,0.81572,0.50764,3.04563,2.48528,2022-02-09,5,3,2,16,1,0,16,2019-05-01,3,2,1,12,1,0,12,2018-05-09,2,0,2,20,0,0,20,15.333,4,9,0,0,0,0,0,"1520 GROVE ST BOX 190,LOUDON,TN,37774",35.7261,-84.331,NA,2024-08-01
445254,ONEIDA NURSING AND REHAB CENTER,18805 ALBERTA DR,ONEIDA,TN,37841,4235698382,750,Scott,For profit - Limited Liability company,56,37.2,NA,Medicare and Medicaid,N,"PREFERRED HEALTH SERVICES OF TENNESSEE, INC",1991-01-07,GRACE HEALTHCARE,239,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.15529,1.07186,0.65646,1.72833,3.88362,3.25974,0.37565,0,16.7,NA,33.3,NA,0,NA,1.42938,1.04509,2.35997,0.91645,0.69253,3.96895,3.48522,2.05552,1.02225,0.62607,3.70384,3.10884,2023-09-22,7,7,0,378,1,0,378,2020-01-24,0,0,0,0,0,0,0,2018-11-28,1,1,0,4,1,0,4,189.667,2,0,NA,1,52110.5,0,1,"18805 ALBERTA DR,ONEIDA,TN,37841",36.5283,-84.493,NA,2024-08-01
