cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075135,MASONICARE HEALTH CENTER,22 MASONIC AVENUE,WALLINGFORD,CT,06492,2036795900,040,New Haven,Non profit - Corporation,366,228.6,NA,Medicare and Medicaid,N,MASONICARE HEALTH CENTER,1967-01-01,NA,NA,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.49202,0.9615,0.57949,1.54099,4.03301,3.71997,0.36637,0.04667,43.4,NA,32.5,NA,0,NA,1.33119,0.9733,2.19785,0.8535,0.64496,3.69631,3.2458,2.55196,0.98463,0.59343,4.13002,3.80946,2022-03-18,7,6,1,24,1,0,24,2019-01-29,5,4,1,20,1,0,20,2018-01-10,14,8,5,143,1,0,143,42.5,0,3,1,5,28114.33,0,5,"22 MASONIC AVENUE,WALLINGFORD,CT,06492",41.4596,-72.837,NA,2024-08-01
075138,BLOOMFIELD HEALTH CARE CENTER,355 PARK AVENUE,BLOOMFIELD,CT,06002,8602428595,010,Hartford,For profit - Corporation,120,105.6,NA,Medicare and Medicaid,N,BLOOMFIELD HEALTH CARE CENTER OF CONNECTICUT LLC,1990-10-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.10337,0.80839,0.46792,1.27631,3.37968,3.14483,0.2479,0.03221,36,NA,25,NA,0,NA,1.40842,1.02976,2.32535,0.90301,0.68238,3.91074,3.4341,2.03587,0.78245,0.4529,3.27121,3.0439,2022-12-20,17,13,4,68,1,0,68,2019-12-24,7,5,2,52,1,0,52,2018-11-19,10,8,2,56,1,0,56,60.667,3,3,0,1,14521,0,1,"355 PARK AVENUE,BLOOMFIELD,CT,06002",41.8225,-72.713,NA,2024-08-01
075144,APPLE REHAB GUILFORD,10 BOSTON POST RD,GUILFORD,CT,06437,2034533725,040,New Haven,For profit - Corporation,90,81.3,NA,Medicare and Medicaid,N,"FOWLER NURSING CENTER, INC.",1967-01-01,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.68661,0.72764,0.52266,1.2503,2.93691,2.54222,0.36731,0.08366,32.4,NA,23.1,NA,0,NA,1.36357,0.99697,2.2513,0.87426,0.66065,3.78621,3.32474,1.68617,0.72745,0.52253,2.93615,2.54156,2022-10-19,12,12,1,48,1,0,48,2020-01-02,11,8,3,56,1,0,56,2018-12-03,4,1,3,16,1,0,16,45.333,3,0,3,0,0,0,0,"10 BOSTON POST RD,GUILFORD,CT,06437",41.2856,-72.648,NA,2024-08-01
075146,COMPLETE CARE AT MIDDLEBURY,778 MIDDLEBURY RD,MIDDLEBURY,CT,06762,2037582471,040,New Haven,For profit - Corporation,58,55.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT MIDDLEBURY LLC,1967-01-01,COMPLETE CARE,157,N,NA,N,N,Y,Both,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.53986,1.01833,0.97189,1.99022,4.53008,3.90416,0.52684,0,58.2,NA,81.8,NA,1,NA,1.37299,1.00386,2.26686,0.8803,0.66521,3.81237,3.34771,2.52178,1.01108,0.96497,4.49783,3.87637,2023-09-25,10,10,0,48,1,0,48,2021-09-15,3,3,0,12,1,0,12,2019-05-09,3,3,0,28,1,0,28,32.667,0,0,NA,0,0,0,0,"778 MIDDLEBURY RD,MIDDLEBURY,CT,06762",41.5379,-73.116,NA,2024-08-01
075153,"VILLA AT STAMFORD, THE",88 ROCKRIMMON ROAD,STAMFORD,CT,06903,2033223428,000,Fairfield,For profit - Limited Liability company,128,123.8,NA,Medicare and Medicaid,N,SMITH HOUSE OPERATING LLC,1967-01-01,CARERITE CENTERS,110,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.17823,1.03421,0.48174,1.51595,3.69418,3.31327,0.22353,0.04032,35.4,NA,15.4,NA,0,NA,1.5374,1.12406,2.5383,0.98571,0.74487,4.26887,3.74858,1.93144,0.91704,0.42716,3.27564,2.93789,2022-02-02,7,7,0,32,1,0,32,2019-08-13,3,2,1,28,1,0,28,2018-08-01,8,8,0,44,1,0,44,32.667,0,1,NA,1,9160,0,1,"88 ROCKRIMMON ROAD,STAMFORD,CT,06903",41.1395,-73.561,NA,2024-08-01
075158,NEW LONDON SUB-ACUTE AND NURSING,88 CLARK LANE,WATERFORD,CT,06385,8604420471,050,New London,For profit - Limited Liability company,120,103.5,NA,Medicare and Medicaid,N,88 CLARK OPERATING LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.93899,0.89902,0.57751,1.47653,3.41552,2.98602,0.30626,0.03434,52.3,NA,60,NA,NA,6,1.27897,0.93512,2.11163,0.82002,0.61966,3.55131,3.11847,2.0667,0.95824,0.61555,3.64049,3.1827,2022-11-03,16,13,3,92,1,0,92,2019-12-20,6,6,0,28,1,0,28,2018-10-26,7,6,1,40,1,0,40,62,2,0,0,4,9477.86,0,4,"88 CLARK LANE,WATERFORD,CT,06385",41.3481,-72.127,NA,2024-08-01
075159,CASSENA CARE AT NORWALK,23 PROSPECT AVENUE,NORWALK,CT,06850,2038530010,000,Fairfield,For profit - Limited Liability company,150,120.2,NA,Medicare and Medicaid,N,NORWALK ACQUISITION I LLC,1973-11-01,CASSENA CARE,119,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.36613,0.76536,0.68325,1.44861,3.81473,3.4997,0.48931,0.05288,40.7,NA,67.9,NA,0,NA,1.26762,0.92682,2.09288,0.81274,0.61416,3.51978,3.09079,2.54457,0.82308,0.73478,4.10242,3.76363,2022-03-29,21,9,12,249,1,0,249,2019-09-19,7,5,2,28,1,0,28,2018-06-29,13,13,0,56,1,0,56,143.167,1,3,0,1,159802.5,1,2,"23 PROSPECT AVENUE,NORWALK,CT,06850",41.114,-73.422,NA,2024-08-01
075163,BISHOP WICKE HEALTH & REHAB CT,584 LONG HILL AVE,SHELTON,CT,06484,2039295321,000,Fairfield,Non profit - Corporation,120,83.6,NA,Medicare and Medicaid,N,BISHOP WICKE HEALTH AND REHABILITATION CENTER INC,1968-06-14,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.98011,0.77741,0.83352,1.61093,4.59105,4.13162,0.4202,0.0889,94.4,NA,94.7,NA,0,NA,1.19988,0.87729,1.98104,0.7693,0.58134,3.33168,2.92562,3.3858,0.88324,0.94699,5.21603,4.69406,2024-02-21,10,10,0,44,1,0,44,2021-11-08,0,0,0,0,0,0,0,2019-06-27,1,0,1,4,0,0,4,22.667,0,0,NA,0,0,0,0,"584 LONG HILL AVE,SHELTON,CT,06484",41.2822,-73.098,NA,2024-08-01
075181,APPLE REHAB WATERTOWN,35 BUNKER HILL RD,WATERTOWN,CT,06795,8602745428,020,Litchfield,For profit - Corporation,110,96.9,NA,Medicare and Medicaid,N,"WATERBURY EXTENDED CARE FACILITY, INC.",1967-04-17,APPLE REHAB,39,N,NA,Y,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.14332,0.91172,0.54331,1.45502,3.59834,3.19026,0.34896,0.10183,34,NA,31.3,NA,1,NA,1.28059,0.9363,2.1143,0.82105,0.62044,3.5558,3.12242,2.28161,0.97054,0.57836,3.83051,3.3961,2022-02-01,15,11,5,64,1,0,64,2019-08-15,8,5,3,32,1,0,32,2018-06-25,9,4,4,80,1,0,80,56,4,5,1,1,7900.75,0,1,"35 BUNKER HILL RD,WATERTOWN,CT,06795",41.5768,-73.097,NA,2024-08-01
075182,GRANDVIEW REHABILITATION AND HEALTHCARE CENTER,55 GRAND STREET,NEW BRITAIN,CT,06052,8602233617,010,Hartford,For profit - Limited Liability company,180,111.6,NA,Medicare and Medicaid,N,PARKSIDE REHABILITATION AND HEALTHCARE CENTER LLC,1967-04-14,NA,NA,N,SFF,Y,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.42081,1.02433,0.42841,1.45274,3.87355,3.61422,0.26093,0.00828,70.9,NA,70,NA,1,NA,1.21627,0.88927,2.0081,0.77981,0.58928,3.3772,2.96558,2.71329,1.14809,0.48017,4.34155,4.05088,2024-04-12,14,12,2,68,1,0,68,2023-11-09,66,30,37,779,2,390,1169,2023-05-02,23,18,5,329,1,0,329,478.5,10,4,NA,18,946731.85,1,19,"55 GRAND STREET,NEW BRITAIN,CT,06052",41.6621,-72.785,NA,2024-08-01
075183,COMPLETE CARE AT FOX HILL,1253 HARTFORD TPKE,ROCKVILLE,CT,06066,8608750771,060,Tolland,For profit - Corporation,150,112.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT FOX HILL LLC,1967-04-20,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.77455,1.00554,0.53203,1.53756,3.31211,3.01577,0.35346,0.04428,20.7,NA,27.8,NA,2,NA,1.41344,1.03344,2.33365,0.90623,0.68481,3.9247,3.44635,1.71149,0.9698,0.51312,3.19441,2.9086,2021-11-19,3,3,0,12,1,0,12,2019-07-05,12,8,4,84,1,0,84,2018-05-03,22,9,13,132,1,0,132,56,0,8,NA,4,44948.8,0,4,"1253 HARTFORD TPKE,ROCKVILLE,CT,06066",41.8585,-72.434,NA,2024-08-01
075192,COMPLETE CARE AT MERIDEN,845 PADDOCK AVE,MERIDEN,CT,06450,2032382645,040,New Haven,For profit - Corporation,130,105.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT MERIDEN LLC,1972-03-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,1.70688,0.76111,0.62927,1.39038,3.09726,2.60298,0.35544,0.05326,43,NA,56.5,NA,0,NA,1.50664,1.10158,2.48752,0.96599,0.72996,4.18347,3.67359,1.54439,0.68866,0.56937,2.80242,2.35519,2024-04-04,12,12,0,52,1,0,52,2021-11-17,12,12,1,68,1,0,68,2019-08-28,12,9,2,80,1,0,80,62,1,3,3,1,8658,0,1,"845 PADDOCK AVE,MERIDEN,CT,06450",41.5067,-72.777,NA,2024-08-01
075195,PARKWAY PAVILION HEALTH AND REHABILITATION CENTER,1157 ENFIELD STREET,ENFIELD,CT,06082,8607451641,010,Hartford,For profit - Limited Liability company,130,112.7,NA,Medicare and Medicaid,N,WV-PARKWAY PAVILION LLC,1976-04-01,NA,NA,N,NA,Y,Y,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.9415,0.97188,0.475,1.44688,3.38838,3.15549,0.27039,0.08363,45.1,NA,61.1,NA,0,NA,1.15347,0.84336,1.90443,0.73955,0.55885,3.20283,2.81247,2.29454,1.1486,0.56137,4.00452,3.72928,2022-02-04,8,8,0,32,1,0,32,2019-08-08,11,8,3,52,1,0,52,2018-06-14,6,5,1,24,1,0,24,37.333,1,4,0,3,21017.75,0,3,"1157 ENFIELD STREET,ENFIELD,CT,06082",41.9862,-72.593,NA,2024-08-01
075196,HARBOR VILLAGE NORTH HEALTH AND REHABILITATION CEN,78 VIETS ST EXTENSION,NEW LONDON,CT,06320,8604471416,050,New London,For profit - Limited Liability company,128,119,NA,Medicare and Medicaid,N,WV-CROSSINGS EAST LLC,1971-09-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.85856,0.75376,0.43305,1.18681,3.04537,2.78338,0.32023,0.05134,41.9,NA,66.7,NA,2,NA,1.0861,0.7941,1.79319,0.69636,0.52621,3.01577,2.6482,2.33277,0.94608,0.54354,3.82239,3.49355,2021-12-20,5,4,1,20,1,0,20,2019-07-17,14,12,2,64,1,0,64,2018-05-11,10,9,1,48,1,0,48,39.333,2,1,NA,0,0,0,0,"78 VIETS ST EXTENSION,NEW LONDON,CT,06320",41.3511,-72.108,22,2024-08-01
075198,VILLAGE GREEN OF BRISTOL REHAB & HEALTH CENTER,23 FAIR STREET,FORESTVILLE,CT,06010,8605892923,010,Hartford,For profit - Corporation,120,84.7,NA,Medicare and Medicaid,N,23 FAIR STREET OPERATIONS LLC,1971-10-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.94323,0.98139,0.7311,1.71249,3.65572,3.28536,0.50183,0.08708,37.5,NA,40,NA,0,NA,1.90177,1.39048,3.1399,1.21933,0.92141,5.28063,4.63703,1.39294,0.70347,0.52406,2.62047,2.35499,2023-03-01,12,12,0,68,2,34,102,2021-07-02,7,2,5,20,1,0,20,2019-03-21,13,10,3,56,1,0,56,67,1,2,NA,0,0,0,0,"23 FAIR STREET,FORESTVILLE,CT,06010",41.6798,-72.903,NA,2024-08-01
075200,SOUTHPORT CENTER FOR NURSING & REHABILITATION LLC,930 MILL HILL TERRACE,SOUTHPORT,CT,06890,2032597894,000,Fairfield,For profit - Individual,120,115,NA,Medicare and Medicaid,N,SOUTHPORT CENTER FOR NURSING & REHABILITATION LLC,1977-06-01,ESSENTIAL HEALTHCARE,212,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.13087,0.77743,0.74257,1.52,3.65086,3.27817,0.50869,0.04205,22.9,NA,11.8,NA,0,NA,1.21156,0.88583,2.00033,0.7768,0.587,3.36413,2.95411,2.39759,0.87474,0.83552,4.10786,3.68851,2022-11-16,25,25,0,104,1,0,104,2020-09-24,11,11,0,72,1,0,72,2019-12-12,10,9,1,52,1,0,52,84.667,0,1,NA,1,8648.25,0,1,"930 MILL HILL TERRACE,SOUTHPORT,CT,06890",41.144,-73.287,NA,2024-08-01
075201,WEST HAVEN CENTER FOR NURSING & REHABILITATION,310 TERRACE AVE,WEST HAVEN,CT,06516,2036542100,040,New Haven,For profit - Limited Liability company,98,94.6,NA,Medicare and Medicaid,N,WEST HAVEN CENTER FOR NURSING & REHABILITATION LLC,1970-11-13,ESSENTIAL HEALTHCARE,212,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.84817,0.64393,0.6919,1.33583,3.184,2.67947,0.43365,0.05456,38.7,NA,65,NA,3,NA,1.22182,0.89333,2.01728,0.78338,0.59197,3.39262,2.97913,2.06204,0.71844,0.77197,3.55246,2.98955,2023-11-06,32,32,0,164,1,0,164,2021-08-06,11,7,4,106,1,0,106,2019-04-17,16,14,2,68,1,0,68,128.667,1,3,NA,1,6630,0,1,"310 TERRACE AVE,WEST HAVEN,CT,06516",41.2833,-72.969,NA,2024-08-01
075202,GEER NURSING AND REHABILITATION,99 SOUTH CANAAN RD,CANAAN,CT,06018,8608245137,020,Litchfield,Non profit - Corporation,120,75.5,NA,Medicare and Medicaid,N,ROBERT C GEER MEMORIAL HOSPITAL INC,1971-02-09,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.49092,0.78296,0.76394,1.5469,4.03783,3.57139,0.40681,0.06295,27.3,NA,20,NA,1,NA,1.32434,0.96829,2.18654,0.84911,0.64164,3.67729,3.2291,2.56404,0.80594,0.78636,4.15634,3.67621,2021-12-17,2,2,0,12,1,0,12,2019-07-19,5,4,1,20,1,0,20,2018-06-28,11,6,3,60,1,0,60,22.667,1,2,2,38,212222.04,0,38,"99 SOUTH CANAAN RD,CANAAN,CT,06018",42.0127,-73.332,NA,2024-08-01
075208,VILLAGE CREST CENTER FOR HEALTH & REHABILITATION,19 POPLAR STREET,NEW MILFORD,CT,06776,8603549365,020,Litchfield,For profit - Limited Liability company,95,81.9,NA,Medicare and Medicaid,N,NEW MILFORD CROSSINGS LLC,1971-09-02,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.21505,0.90101,0.55233,1.45334,3.66839,3.36363,0.32084,0.0578,56.1,NA,38.5,NA,0,NA,1.49466,1.09282,2.46775,0.95831,0.72416,4.15022,3.64439,2.02024,0.82177,0.50375,3.34577,3.06781,2023-07-13,6,6,0,20,1,0,20,2021-06-23,1,1,0,8,1,0,8,2019-03-21,9,4,5,36,1,0,36,18.667,0,0,NA,0,0,0,0,"19 POPLAR STREET,NEW MILFORD,CT,06776",41.584,-73.408,NA,2024-08-01
075211,APPLE REHAB ROCKY HILL,45 ELM STREET,ROCKY HILL,CT,06067,8605298661,010,Hartford,For profit - Corporation,120,89.9,NA,Medicare and Medicaid,N,"ELM HILL NURSING CENTER, INC.",1971-11-02,APPLE REHAB,39,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.8183,0.69395,0.47147,1.16542,2.98372,2.62228,0.34945,0.11613,35.1,NA,55.6,NA,1,NA,1.26296,0.92341,2.0852,0.80975,0.6119,3.50686,3.07944,1.96263,0.74904,0.5089,3.22057,2.83043,2022-04-29,2,2,0,12,1,0,12,2021-10-27,21,8,13,96,1,0,96,2021-04-15,23,18,5,290,1,0,290,86.333,4,6,NA,2,17940,0,2,"45 ELM STREET,ROCKY HILL,CT,06067",41.6647,-72.641,NA,2024-08-01
075213,CIVITA CARE CENTER AT MILFORD,2028 BRIDGEPORT AVE,MILFORD,CT,06460,2038770371,040,New Haven,For profit - Limited Liability company,120,100.4,NA,Medicare and Medicaid,N,SENIOR PHILANTHROPY OF MILFORD B LLC,1972-02-10,CIVITA CARE CENTERS,683,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,4,NA,2,NA,NA,NA,1.52395,0.76118,0.49297,1.25415,2.7781,2.34843,0.27207,0.01779,50.5,NA,41.2,NA,0,NA,1.28864,0.94219,2.1276,0.82622,0.62434,3.57816,3.14205,1.61214,0.80523,0.52149,2.93887,2.48434,2022-05-12,10,8,2,56,1,0,56,2020-01-29,18,15,3,84,1,0,84,2018-12-06,29,10,19,100,1,0,100,72.667,3,6,NA,1,16248,0,1,"2028 BRIDGEPORT AVE,MILFORD,CT,06460",41.2171,-73.067,NA,2024-08-01
075214,"PORTLAND CARE & REHAB CENTER,",333 MAIN ST,PORTLAND,CT,06480,8603420370,030,Middlesex,For profit - Limited Liability company,65,57.5,NA,Medicare and Medicaid,N,PORTLAND CARE AND REHABILITATION CENTRE,1971-12-16,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.52242,0.47527,0.99743,1.47269,3.99511,3.62456,0.63346,0.25559,NA,6,NA,6,NA,6,1.25223,0.91557,2.06748,0.80287,0.6067,3.47706,3.05327,2.74598,0.51739,1.08583,4.3492,3.9458,2022-04-14,2,2,0,8,1,0,8,2019-09-19,1,1,0,4,1,0,4,2018-07-26,3,3,0,20,1,0,20,8.667,0,0,NA,0,0,0,0,"333 MAIN ST,PORTLAND,CT,06480",41.5789,-72.636,NA,2024-08-01
075216,MCLEAN HEALTH CENTER,75 GREAT POND RD,SIMSBURY,CT,06070,8606583700,010,Hartford,Non profit - Other,89,68.7,NA,Medicare and Medicaid,N,"MCLEAN AFFILIATES, INC.",1972-03-28,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.98426,0.37011,1.48818,1.85828,4.84254,4.39598,1.10394,0.1744,42.2,NA,32.4,NA,NA,6,1.3284,0.97126,2.19324,0.85171,0.64361,3.68856,3.239,3.06247,0.37981,1.52718,4.96945,4.51119,2023-09-15,7,7,0,36,1,0,36,2021-12-22,1,1,0,4,1,0,4,2019-07-25,8,8,0,40,1,0,40,26,0,0,NA,0,0,0,0,"75 GREAT POND RD,SIMSBURY,CT,06070",41.8855,-72.825,NA,2024-08-01
075219,WATERBURY CENTER FOR NURSING & REHABILITATION LLC,177 WHITEWOOD ROAD,WATERBURY,CT,06708,2037579491,040,New Haven,For profit - Limited Liability company,120,115.8,NA,Medicare and Medicaid,N,WATERBURY CENTER FOR NURSING & REHABILITATION LLC,1972-06-06,ESSENTIAL HEALTHCARE,212,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.01333,0.75688,0.75402,1.5109,3.52423,2.98962,0.47693,0.00911,12.7,NA,17.9,NA,0,NA,1.15424,0.84392,1.9057,0.74005,0.55923,3.20498,2.81435,2.37784,0.89391,0.89054,4.16228,3.53089,2022-06-23,12,12,2,56,1,0,56,2019-11-01,6,6,0,60,1,0,60,2018-08-17,8,8,0,44,1,0,44,55.333,1,0,NA,1,9750,0,1,"177 WHITEWOOD ROAD,WATERBURY,CT,06708",41.577,-73.081,NA,2024-08-01
075221,"PINES AT BRISTOL FOR NURSING & REHABILITATION, THE",61 BELLEVUE AVENUE,BRISTOL,CT,06010,8605891682,010,Hartford,For profit - Corporation,132,121.9,NA,Medicare and Medicaid,N,BRISTOL CROSSINGS LLC,1972-09-07,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.16233,0.91915,0.47431,1.39346,3.55579,3.25326,0.25802,0.11152,42.5,NA,43.8,NA,NA,6,1.39421,1.01937,2.30189,0.8939,0.67549,3.87128,3.39944,2.11426,0.89872,0.46376,3.47675,3.18094,2023-02-02,9,8,1,44,1,0,44,2020-02-27,5,4,1,24,1,0,24,2019-01-10,12,2,10,189,1,0,189,61.5,1,1,0,0,0,0,0,"61 BELLEVUE AVENUE,BRISTOL,CT,06010",41.6754,-72.941,NA,2024-08-01
075222,CIVITA CARE CENTER AT CHESHIRE,745 HIGHLAND AVENUE,CHESHIRE,CT,06410,2032727285,040,New Haven,For profit - Corporation,120,80.2,NA,Medicare and Medicaid,N,SENIOR PHILANTHROPY OF CHESHIRE LLC,1973-02-20,CIVITA CARE CENTERS,683,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.816,0.88916,0.50229,1.39146,3.20746,2.89376,0.2771,0.00728,38.6,NA,18.2,NA,NA,6,1.2378,0.90502,2.04366,0.79362,0.59971,3.437,3.0181,1.99999,0.97925,0.55319,3.53243,3.18695,2022-09-26,12,11,1,72,1,0,72,2019-12-05,17,17,0,76,1,0,76,2018-11-19,15,13,1,76,1,0,76,74,1,1,1,2,19519.5,0,2,"745 HIGHLAND AVENUE,CHESHIRE,CT,06410",41.5179,-72.898,NA,2024-08-01
075228,ARDEN CARE CENTER,850 MIX AVE,HAMDEN,CT,06514,2032813500,040,New Haven,For profit - Corporation,360,196.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1973-08-01,GENESIS HEALTHCARE,237,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.17518,0.835,0.46882,1.30382,3.479,3.23225,0.24187,0.02325,25.6,NA,41.2,NA,2,NA,1.29852,0.94941,2.14391,0.83255,0.62913,3.60559,3.16614,2.28355,0.8766,0.49218,3.65232,3.39328,2022-06-07,17,7,10,155,1,0,155,2019-10-24,18,9,9,175,1,0,175,2018-09-04,22,17,5,132,1,0,132,157.833,6,4,NA,4,110545.5,0,4,"850 MIX AVE,HAMDEN,CT,06514",41.3756,-72.921,NA,2024-08-01
075230,LEDGECREST HEALTH CARE CENTER,154 KENSINGTON RD,KENSINGTON,CT,06037,8608280583,010,Hartford,For profit - Limited Liability company,60,46.4,NA,Medicare and Medicaid,N,LEDGECREST HEALTH CARE CENTER. INC.,1974-06-15,APPLE REHAB,39,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.24933,0.59821,0.68884,1.28706,3.53639,3.25124,0.53746,0.11455,52.9,NA,66.7,NA,0,NA,1.42832,1.04432,2.35822,0.91577,0.69202,3.96601,3.48263,2.1468,0.57094,0.65744,3.37519,3.10304,2022-06-08,11,9,2,52,1,0,52,2019-09-26,6,5,1,24,1,0,24,2018-09-07,13,9,4,60,1,0,60,44,4,2,NA,4,6417.9,0,4,"154 KENSINGTON RD,KENSINGTON,CT,06037",41.6298,-72.77,NA,2024-08-01
