cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075138,BLOOMFIELD CENTER FOR NURSING & REHABILITATION,355 PARK AVENUE,BLOOMFIELD,CT,06002,8602428595,010,Capitol,For profit - Corporation,120,111.8,NA,Medicare and Medicaid,N,BLOOMFIELD HEALTH CARE CENTER OF CONNECTICUT LLC,1990-10-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.0641,0.77362,0.38247,1.15609,3.22018,2.92936,0.22691,0.02929,24.1,NA,46.2,NA,1,NA,1.44844,1.04847,2.41471,0.91024,0.71058,4.03553,3.56899,1.95788,0.73381,0.36279,3.05448,2.77862,2022-12-20,15,12,3,64,1,0,64,2019-12-24,11,5,6,68,1,0,68,65,6,2,NA,1,14521,0,1,"355 PARK AVENUE,BLOOMFIELD,CT,06002",41.8225,-72.713,NA,2025-07-01
075144,APPLE REHAB GUILFORD,10 BOSTON POST RD,GUILFORD,CT,06437,2034533725,040,South Central Ct,For profit - Corporation,90,81.1,NA,Medicare and Medicaid,N,"FOWLER NURSING CENTER, INC.",1967-01-01,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.85065,0.83318,0.42445,1.25764,3.10829,2.79719,0.31516,0.07466,42.7,NA,53.3,NA,0,NA,1.30104,0.94177,2.16897,0.81761,0.63827,3.62485,3.20578,1.95431,0.87985,0.44823,3.28238,2.95386,2025-02-25,10,9,1,48,1,0,48,2022-10-19,11,8,4,60,1,0,60,51,4,0,NA,0,0,0,0,"10 BOSTON POST RD,GUILFORD,CT,06437",41.2856,-72.648,NA,2025-07-01
075146,COMPLETE CARE AT MIDDLEBURY,778 MIDDLEBURY RD,MIDDLEBURY,CT,06762,2037582471,040,Naugatuck Vly,For profit - Corporation,58,54.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT MIDDLEBURY LLC,1967-01-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.25781,0.76264,0.79748,1.56012,3.81793,3.47318,0.50554,0.09601,54.4,NA,70.6,NA,0,NA,1.53297,1.10966,2.55562,0.96336,0.75205,4.27103,3.77727,2.02354,0.68351,0.71474,3.42179,3.1128,2023-09-25,10,10,0,48,1,0,48,2021-09-15,3,3,0,12,1,0,12,39,0,0,NA,0,0,0,0,"778 MIDDLEBURY RD,MIDDLEBURY,CT,06762",41.5379,-73.116,NA,2025-07-01
075153,"VILLA AT STAMFORD, THE",88 ROCKRIMMON ROAD,STAMFORD,CT,06903,2033223428,000,Western Ct,For profit - Limited Liability company,128,122.2,NA,Medicare and Medicaid,N,SMITH HOUSE OPERATING LLC,1967-01-01,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,29.1,NA,26.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-30,10,8,2,40,1,0,40,2022-02-02,8,7,1,52,1,0,52,43,1,1,NA,1,9160,0,1,"88 ROCKRIMMON ROAD,STAMFORD,CT,06903",41.1395,-73.561,NA,2025-07-01
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,8604420471,050,Southeastern Ct,For profit - Limited Liability company,120,104.5,NA,Medicare and Medicaid,N,88 CLARK OPERATING LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.08119,1.01264,0.54833,1.56097,3.64216,3.25353,0.32464,0.04829,38.9,NA,40,NA,0,NA,1.5509,1.12264,2.58553,0.97463,0.76085,4.32101,3.82147,1.84367,0.89707,0.48575,3.2265,2.88222,2025-03-27,28,28,0,211,1,0,211,2022-11-03,18,15,3,104,1,0,104,184.25,1,0,NA,4,70935.06,0,4,"90 CLARK LANE,WATERFORD,CT,06385",41.3486,-72.128,NA,2025-07-01
075159,NORWALK CARE CENTER,23 PROSPECT AVENUE,NORWALK,CT,06850,2038530010,000,Western Ct,For profit - Limited Liability company,150,132.1,NA,Medicare and Medicaid,N,NORWALK ACQUISITION I LLC,1973-11-01,CASSENA CARE,119,14,3.9,3.4,2.7,4.6,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.21705,0.67806,0.60595,1.28401,3.50107,3.16522,0.42662,0.0123,49.2,NA,73.3,NA,1,NA,1.37882,0.99807,2.29864,0.86649,0.67643,3.84155,3.39744,2.20916,0.67565,0.60379,3.4886,3.15395,2024-10-09,12,12,0,72,1,0,72,2022-03-29,23,9,14,257,1,0,257,118.25,1,3,NA,2,198224,1,3,"23 PROSPECT AVENUE,NORWALK,CT,06850",41.114,-73.422,NA,2025-07-01
075163,MASONICARE AT BISHOP WICKE HEALTH & REHAB CENTER,584 LONG HILL AVE,SHELTON,CT,06484,2039295321,000,Greater Bridgeport,Non profit - Corporation,120,100.3,NA,Medicare and Medicaid,N,BISHOP WICKE HEALTH AND REHABILITATION CENTER INC,1968-06-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,3.02933,1.15395,0.65382,1.80777,4.8371,4.5291,0.36083,0.0973,84.8,NA,73.3,NA,0,NA,1.24941,0.9044,2.08291,0.78516,0.61294,3.48102,3.07858,3.33118,1.26894,0.71896,5.31908,4.98039,2024-02-21,11,10,1,64,1,0,64,2021-11-08,0,0,0,0,0,0,0,48,1,0,NA,1,8017.75,0,1,"584 LONG HILL AVE,SHELTON,CT,06484",41.2822,-73.098,NA,2025-07-01
075181,APPLE REHAB WATERTOWN,35 BUNKER HILL RD,WATERTOWN,CT,06795,8602745428,020,Naugatuck Vly,For profit - Corporation,110,102.3,NA,Medicare and Medicaid,N,"WATERBURY EXTENDED CARE FACILITY, INC.",1967-04-17,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.14895,0.80681,0.54245,1.34926,3.49821,3.13534,0.33318,0.09749,38.5,NA,23.1,NA,1,NA,1.30761,0.94653,2.17992,0.82174,0.64149,3.64315,3.22197,2.25791,0.84772,0.56995,3.67558,3.29431,2024-06-18,12,12,2,80,1,0,80,2022-02-01,19,11,8,96,1,0,96,84,3,7,NA,2,32958.25,0,2,"35 BUNKER HILL RD,WATERTOWN,CT,06795",41.577,-73.098,NA,2025-07-01
075183,COMPLETE CARE AT FOX HILL,1253 HARTFORD TPKE,ROCKVILLE,CT,06066,8608750771,060,Capitol,For profit - Corporation,150,110.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT FOX HILL LLC,1967-04-20,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.86383,0.9346,0.61766,1.55227,3.4161,3.19493,0.38878,0.05572,25,NA,38.9,NA,0,NA,1.47312,1.06634,2.45586,0.92575,0.72269,4.10431,3.62982,1.7383,0.87165,0.57606,3.18602,2.97974,2024-05-22,19,19,3,96,1,0,96,2021-11-19,8,3,5,48,1,0,48,84,1,5,NA,3,35198.8,0,3,"1253 HARTFORD TPKE,ROCKVILLE,CT,06066",41.8586,-72.434,NA,2025-07-01
075192,COMPLETE CARE AT MERIDEN,845 PADDOCK AVE,MERIDEN,CT,06450,2032382645,040,Lower Ct River Vly,For profit - Corporation,130,106.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT MERIDEN LLC,1972-03-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.93751,0.77129,0.69957,1.47086,3.40837,2.88952,0.32908,0.05289,NA,26,NA,26,0,NA,1.61862,1.17166,2.69841,1.01718,0.79407,4.50967,3.98831,1.64459,0.65468,0.5938,2.89308,2.45267,2024-04-04,15,12,3,80,1,0,80,2021-11-17,13,12,1,72,1,0,72,78,2,1,NA,1,8827,0,1,"845 PADDOCK AVE,MERIDEN,CT,06450",41.5073,-72.778,NA,2025-07-01
075195,PARKWAY PAVILION HEALTH AND REHABILITATION CENTER,1157 ENFIELD STREET,ENFIELD,CT,06082,8607451641,010,Capitol,For profit - Partnership,130,116.6,NA,Medicare and Medicaid,N,WV-PARKWAY PAVILION LLC,1976-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.98962,0.99924,0.40124,1.40048,3.3901,3.18109,0.23545,0.05843,44.3,NA,71.4,NA,1,NA,1.15197,0.83387,1.92046,0.72393,0.56514,3.20953,2.83848,2.37294,1.19175,0.47854,4.04324,3.79395,2024-09-11,28,23,5,164,1,0,164,2022-02-04,12,8,4,48,1,0,48,135,3,2,NA,1,8017.75,0,1,"1157 ENFIELD STREET,ENFIELD,CT,06082",41.9862,-72.593,NA,2025-07-01
075196,HARBOR VILLAGE NORTH HEALTH AND REHABILITATION CEN,78 VIETS ST EXTENSION,NEW LONDON,CT,06320,8604471416,050,Southeastern Ct,For profit - Limited Liability company,128,115.3,NA,Medicare and Medicaid,N,WV-CROSSINGS EAST LLC,1971-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.96674,0.54589,0.6217,1.16759,3.13433,2.95629,0.56136,0.05419,41.2,NA,42.1,NA,0,NA,1.1187,0.80979,1.865,0.70302,0.54882,3.11684,2.75651,2.41541,0.67043,0.76353,3.84936,3.6307,2024-07-09,15,13,2,108,1,0,108,2021-12-20,9,4,5,36,1,0,36,90,4,1,NA,0,0,1,1,"78 VIETS ST EXTENSION,NEW LONDON,CT,06320",41.3511,-72.108,22,2025-07-01
075198,VILLAGE GREEN REHABILITATION AND HEALTHCARE CENTER,23 FAIR STREET,BRISTOL,CT,06010,8605892923,010,Naugatuck Vly,For profit - Corporation,120,74.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1971-10-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.88987,1.08222,0.79144,1.87366,3.76352,3.37656,0.63869,0.05382,34.9,NA,12.5,NA,0,NA,1.60061,1.15863,2.6684,1.00587,0.78524,4.45951,3.94395,1.62219,0.92893,0.67934,3.23047,2.89831,2025-03-12,13,12,1,68,1,0,68,2023-03-01,18,12,6,92,2,46,138,85.5,1,1,NA,2,29677.75,0,2,"23 FAIR STREET,BRISTOL,CT,06010",41.6798,-72.903,NA,2025-07-01
075200,SOUTHPORT CENTER FOR NURSING & REHABILITATION LLC,930 MILL HILL TERRACE,SOUTHPORT,CT,06890,2032597894,000,Greater Bridgeport,For profit - Individual,120,108.5,NA,Medicare and Medicaid,N,SOUTHPORT CENTER FOR NURSING & REHABILITATION LLC,1977-06-01,ESSENTIAL HEALTHCARE,212,6,2.2,2,3.8,2.8,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.34797,0.8545,0.91985,1.77434,4.12232,3.5889,0.56518,0.05707,22.8,NA,15.4,NA,1,NA,1.25951,0.91171,2.09974,0.79151,0.6179,3.50915,3.10346,2.56123,0.93211,1.00339,4.49673,3.91486,2022-11-16,23,23,0,104,1,0,104,2020-09-24,11,11,0,72,1,0,72,96,0,0,NA,0,0,0,0,"930 MILL HILL TERRACE,SOUTHPORT,CT,06890",41.144,-73.287,NA,2025-07-01
075201,WEST HAVEN CENTER FOR NURSING & REHABILITATION,310 TERRACE AVE,WEST HAVEN,CT,06516,2036542100,040,South Central Ct,For profit - Limited Liability company,98,89.7,NA,Medicare and Medicaid,N,WEST HAVEN CENTER FOR NURSING & REHABILITATION LLC,1970-11-13,ESSENTIAL HEALTHCARE,212,6,2.2,2,3.8,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.34347,0.77876,0.72784,1.5066,3.85007,3.3258,0.45054,0.0478,42.3,NA,46.2,NA,3,NA,1.38466,1.0023,2.30838,0.87016,0.67929,3.85783,3.41183,2.32527,0.77271,0.72219,3.82017,3.29998,2023-11-06,31,31,0,160,1,0,160,2021-08-06,11,7,4,106,1,0,106,146.5,1,1,NA,1,6630,0,1,"310 TERRACE AVE,WEST HAVEN,CT,06516",41.2833,-72.969,NA,2025-07-01
075202,GEER NURSING AND REHABILITATION,99 SOUTH CANAAN RD,CANAAN,CT,06018,8608245137,020,Nw Hills,Non profit - Corporation,120,79.9,NA,Medicare and Medicaid,N,ROBERT C GEER MEMORIAL HOSPITAL INC,1971-02-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.55899,0.80419,0.68154,1.48573,4.04472,3.58057,0.45206,0.05304,34.4,NA,29.4,NA,0,NA,1.28135,0.92752,2.13615,0.80523,0.62861,3.57,3.15727,2.74384,0.86228,0.73077,4.33689,3.83921,2024-08-28,8,8,0,44,1,0,44,2021-12-17,3,2,1,16,1,0,16,37,1,0,0,18,120757.02,0,18,"99 SOUTH CANAAN RD,CANAAN,CT,06018",42.0127,-73.332,NA,2025-07-01
075208,VILLAGE CREST CENTER FOR HEALTH & REHABILITATION,19 POPLAR STREET,NEW MILFORD,CT,06776,8603549365,020,Nw Hills,For profit - Limited Liability company,95,85.5,NA,Medicare and Medicaid,N,NEW MILFORD CROSSINGS LLC,1971-09-02,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.22036,0.90292,0.50679,1.40971,3.63007,3.34719,0.30146,0.06656,43.3,NA,27.3,NA,0,NA,1.42007,1.02794,2.36741,0.89241,0.69667,3.95649,3.49909,2.14818,0.87357,0.49032,3.51207,3.23838,2023-07-13,13,8,5,80,1,0,80,2021-06-23,1,1,0,8,1,0,8,62,0,1,NA,1,8017.75,0,1,"19 POPLAR STREET,NEW MILFORD,CT,06776",41.584,-73.408,NA,2025-07-01
075211,APPLE REHAB ROCKY HILL,45 ELM STREET,ROCKY HILL,CT,06067,8605298661,010,Capitol,For profit - Corporation,120,87.2,NA,Medicare and Medicaid,N,"ELM HILL NURSING CENTER, INC.",1971-11-02,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.85055,0.74984,0.45104,1.20088,3.05144,2.80987,0.32339,0.11809,35.1,NA,50,NA,1,NA,1.19582,0.86561,1.99357,0.75149,0.58665,3.33171,2.94654,2.12614,0.86151,0.51821,3.50586,3.22832,2024-09-24,12,12,0,60,1,0,60,2022-04-29,19,2,17,92,1,0,92,68,5,4,NA,3,28138.5,0,3,"45 ELM STREET,ROCKY HILL,CT,06067",41.6647,-72.641,NA,2025-07-01
075213,CIVITA CARE CENTER AT MILFORD,2028 BRIDGEPORT AVE,MILFORD,CT,06460,2038770371,040,South Central Ct,For profit - Limited Liability company,120,112.9,NA,Medicare and Medicaid,N,BH MILFORD LLC,1972-02-10,CIVITA CARE CENTERS,683,6,2.2,2.2,3,2.3,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.09325,0.83649,0.50372,1.3402,3.43346,3.11003,0.33929,0.08291,50,NA,35.7,NA,0,NA,1.25145,0.90588,2.0863,0.78644,0.61394,3.48669,3.0836,2.29808,0.91834,0.55301,3.76943,3.41436,2024-12-18,25,18,7,124,1,0,124,2022-05-12,14,8,6,76,1,0,76,112,6,4,NA,1,14433.25,0,1,"2028 BRIDGEPORT AVE,MILFORD,CT,06460",41.2171,-73.067,NA,2025-07-01
075214,PORTLAND CARE & REHAB CENTER,333 MAIN ST,PORTLAND,CT,06480,8603420370,030,Lower Ct River Vly,For profit - Limited Liability company,65,58.2,NA,Medicare and Medicaid,N,PORTLAND CARE AND REHABILITATION CENTRE,1971-12-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.38855,0.50484,1.00915,1.51399,3.90254,3.45197,0.66584,0.28344,NA,26,NA,26,NA,26,1.28807,0.93238,2.14735,0.80946,0.63191,3.58871,3.17383,2.54773,0.53848,1.0764,4.16262,3.68202,2024-06-17,5,5,1,48,1,0,48,2022-04-14,2,2,0,8,1,0,8,38,1,0,NA,1,10032.75,0,1,"333 MAIN ST,PORTLAND,CT,06480",41.5789,-72.636,NA,2025-07-01
075216,MCLEAN HEALTH CENTER,75 GREAT POND RD,SIMSBURY,CT,06070,8606583700,010,Capitol,Non profit - Other,89,58.8,NA,Medicare and Medicaid,N,"MCLEAN AFFILIATES, INC.",1972-03-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,3.30877,0.23311,1.86947,2.10259,5.41136,5.1405,1.56788,0.24046,41.8,NA,45.5,NA,NA,26,1.27695,0.92434,2.12881,0.80247,0.62645,3.55774,3.14643,3.56001,0.25081,2.01142,5.82224,5.53082,2025-04-30,2,2,0,8,0,0,8,2023-09-15,7,7,0,36,1,0,36,15,0,0,NA,0,0,0,0,"75 GREAT POND RD,SIMSBURY,CT,06070",41.8855,-72.825,NA,2025-07-01
075219,WATERBURY CENTER FOR NURSING & REHABILITATION LLC,177 WHITEWOOD ROAD,WATERBURY,CT,06708,2037579491,040,Naugatuck Vly,For profit - Partnership,120,112.6,NA,Medicare and Medicaid,N,WATERBURY CENTER FOR NURSING & REHABILITATION LLC,1972-06-06,ESSENTIAL HEALTHCARE,212,6,2.2,2,3.8,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.18618,0.79581,0.73434,1.53015,3.71633,3.171,0.46144,0.02159,28.6,NA,37.5,NA,0,NA,1.13751,0.8234,1.89636,0.71484,0.55805,3.16925,2.80286,2.6405,0.96119,0.88695,4.48865,3.82998,2024-12-20,6,6,0,36,1,0,36,2022-06-23,12,12,0,56,1,0,56,41,0,0,NA,0,0,0,0,"177 WHITEWOOD ROAD,WATERBURY,CT,06708",41.577,-73.081,NA,2025-07-01
075221,"PINES AT BRISTOL FOR NURSING & REHABILITATION, THE",61 BELLEVUE AVENUE,BRISTOL,CT,06010,8605891682,010,Naugatuck Vly,For profit - Corporation,132,124.9,NA,Medicare and Medicaid,N,BRISTOL CROSSINGS LLC,1972-09-07,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.18915,0.79863,0.56379,1.36242,3.55156,3.24234,0.3519,0.08331,33.1,NA,28.6,NA,0,NA,1.42447,1.03112,2.37475,0.89518,0.69883,3.96875,3.50993,2.11144,0.77028,0.54377,3.42549,3.12725,2025-03-26,12,12,0,60,1,0,60,2023-02-02,10,8,2,48,1,0,48,57,1,0,NA,0,0,0,0,"61 BELLEVUE AVENUE,BRISTOL,CT,06010",41.6754,-72.941,NA,2025-07-01
075222,CIVITA CARE CENTER AT CHESHIRE,745 HIGHLAND AVENUE,CHESHIRE,CT,06410,2032727285,040,Capitol,For profit - Limited Liability company,120,79.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1973-02-20,CIVITA CARE CENTERS,683,6,2.2,2.2,3,2.3,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.90763,0.98718,0.54562,1.53281,3.44044,3.16453,0.33196,0.00843,NA,26,NA,26,NA,26,1.20117,0.86948,2.00248,0.75485,0.58928,3.34661,2.95971,2.18196,1.12915,0.62409,3.9352,3.61961,2025-01-15,18,17,4,72,1,0,72,2022-09-26,12,11,1,72,1,0,72,72,3,0,NA,1,9769.5,0,1,"745 HIGHLAND AVENUE,CHESHIRE,CT,06410",41.5179,-72.898,NA,2025-07-01
075228,ARDEN CARE CENTER,850 MIX AVE,HAMDEN,CT,06514,2032813500,040,South Central Ct,For profit - Limited Liability company,271,193.6,NA,Medicare and Medicaid,N,ARDEN CARE CENTER LLC,1973-08-01,HIGHBRIDGE HEALTHCARE,269,4,2.5,2.3,2.3,3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.39198,0.98014,0.46518,1.44532,3.83729,3.51562,0.28707,0.05411,NA,26,NA,26,3,NA,1.41107,1.02142,2.3524,0.88675,0.69225,3.9314,3.4769,2.32898,0.95433,0.45293,3.73624,3.42303,2025-02-26,19,16,3,92,1,0,92,2022-06-07,36,7,29,342,1,0,342,154.5,10,4,NA,4,110545.5,0,4,"850 MIX AVE,HAMDEN,CT,06514",41.3756,-72.921,NA,2025-07-01
075230,LEDGECREST HEALTH CARE CENTER,154 KENSINGTON RD,KENSINGTON,CT,06037,8608280583,010,Capitol,For profit - Corporation,60,47.3,NA,Medicare and Medicaid,N,LEDGECREST HEALTH CARE CENTER. INC.,1974-06-15,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.15234,0.52232,0.72017,1.24248,3.39482,3.13629,0.58605,0.18842,51.7,NA,72.7,NA,0,NA,1.2761,0.92372,2.1274,0.80193,0.62604,3.55537,3.14434,2.31731,0.56235,0.77537,3.65502,3.37668,2024-08-14,5,5,0,20,1,0,20,2022-06-08,15,9,6,68,1,0,68,32,5,2,NA,0,0,0,0,"154 KENSINGTON RD,KENSINGTON,CT,06037",41.6296,-72.77,NA,2025-07-01
075231,APPLE REHAB COLCHESTER,36 BROADWAY STREET,COLCHESTER,CT,06415,8605374606,050,Capitol,For profit - Corporation,60,54.7,NA,Medicare and Medicaid,N,LIBERTY HALL NURSING CENTER INC,1974-06-10,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,1.96159,0.47698,0.82255,1.29952,3.26112,2.94117,0.5834,0.10521,73.5,NA,88,NA,2,NA,1.29766,0.93933,2.16334,0.81548,0.63661,3.61543,3.19746,2.07685,0.505,0.87088,3.45274,3.11399,2023-05-16,13,9,4,60,1,0,60,2020-12-21,12,9,3,52,1,0,52,58,4,0,NA,2,39056.49,1,3,"36 BROADWAY STREET,COLCHESTER,CT,06415",41.5767,-72.333,NA,2025-07-01
075232,COBALT LODGE HEALTH CARE AND REHABILITATION CENTER,29 MIDDLE HADDAM RD,COBALT,CT,06414,8602679034,030,Lower Ct River Vly,For profit - Corporation,60,49.2,NA,Medicare and Medicaid,N,Z INCORPORATED,1974-09-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.93104,0.79631,0.64476,1.44107,3.37211,2.96976,0.50812,0.0371,78.6,NA,100,NA,0,NA,1.33717,0.96793,2.22921,0.84032,0.656,3.72553,3.29482,1.98409,0.81819,0.66247,3.46475,3.05135,2024-11-19,23,23,0,116,1,0,116,2022-08-23,15,10,5,68,1,0,68,104,2,0,NA,0,0,0,0,"29 MIDDLE HADDAM RD,COBALT,CT,06414",41.5592,-72.554,NA,2025-07-01
