cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425062,BROOKVIEW HEALTHCARE CENTER,510 THOMPSON STREET,GAFFNEY,SC,29340,8644893101,100,Cherokee,For profit - Limited Liability company,114,105.9,NA,Medicare and Medicaid,N,BROOKVIEW HEALTHCARE CENTER LLC,1969-02-18,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.80456,1.00312,0.36172,1.36483,3.16939,2.62335,0.14904,0.01192,50,NA,50,NA,0,NA,1.21393,0.87872,2.02375,0.76286,0.59554,3.38215,2.99114,2.04238,1.13532,0.40939,3.58708,2.96907,2024-08-15,6,3,3,281,1,0,281,2022-07-08,2,1,1,20,1,0,20,215.75,13,1,0,3,48353.95,0,3,"510 THOMPSON STREET,GAFFNEY,SC,29340",35.0563,-81.654,NA,2025-07-01
425063,NHC HEALTHCARE - GREENWOOD,437 EAST CAMBRIDGE STREET,GREENWOOD,SC,29646,8642231950,230,Greenwood,For profit - Corporation,152,134.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GREENWOOD LLC,1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.99075,0.59657,0.71107,1.30763,3.29839,2.91447,0.48701,0.04698,42,NA,20,NA,0,NA,1.28159,0.92769,2.13655,0.80539,0.62873,3.57066,3.15787,2.13415,0.63954,0.76229,3.53598,3.12441,2025-05-01,5,4,1,36,1,0,36,2024-03-15,10,8,2,131,1,0,131,59.75,2,1,NA,2,21879,0,2,"437 EAST CAMBRIDGE STREET,GREENWOOD,SC,29646",34.1959,-82.154,NA,2025-07-01
425064,OAKHAVEN NURSING CENTER,123 OAK STREET,DARLINGTON,SC,29532,8433987041,150,Darlington,For profit - Corporation,88,79.4,NA,Medicare and Medicaid,N,OAKHAVEN NURSING CENTER LLC,1969-03-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.57197,0.95707,0.32288,1.27995,3.85192,2.98539,0.1555,0.00136,34.9,NA,42.9,NA,0,NA,1.22391,0.88595,2.0404,0.76914,0.60044,3.40998,3.01576,2.88717,1.07436,0.36245,4.32398,3.35125,2024-10-03,1,1,0,4,1,0,4,2022-08-31,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"123 OAK STREET,DARLINGTON,SC,29532",34.305,-79.87,NA,2025-07-01
425067,RESORTS AT BEAUFORT,11 TODD DRIVE,BEAUFORT,SC,29901,8435248911,060,Beaufort,For profit - Limited Liability company,170,109.6,NA,Medicare and Medicaid,N,RESORTS AT BEAUFORT LLC,1975-12-01,THE ROSENBERG FAMILY,685,9,2.6,1.9,3.9,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,3,NA,NA,NA,2.68704,1.0919,0.49147,1.58337,4.27041,3.65383,0.35561,0.06606,58.2,NA,45.5,NA,0,NA,1.30122,0.94191,2.16928,0.81772,0.63836,3.62537,3.20624,2.83714,1.1529,0.51892,4.50895,3.85793,2025-01-08,5,5,0,20,1,0,20,2023-02-09,9,6,3,281,1,0,281,85.25,0,1,NA,1,154410.75,0,1,"11 TODD DRIVE,BEAUFORT,SC,29901",32.4048,-80.682,NA,2025-07-01
425068,WHITE OAK MANOR - COLUMBIA,3001 BEECHAVEN ROAD,COLUMBIA,SC,29204,8037824363,390,Richland,For profit - Limited Liability company,120,105.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1970-02-01,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.20383,1.11518,0.42991,1.54509,3.74892,3.10429,0.28786,0.05233,41,NA,36.4,NA,0,NA,1.2655,0.91605,2.10973,0.79528,0.62084,3.52585,3.11823,2.39261,1.21071,0.46673,4.07005,3.3702,2024-08-22,5,4,1,52,1,0,52,2022-07-26,2,2,0,16,1,0,16,43,1,0,NA,1,9750,0,1,"3001 BEECHAVEN ROAD,COLUMBIA,SC,29204",34.0304,-80.997,NA,2025-07-01
425070,MYRTLE BEACH MANOR,"9547 HIGHWAY 17, NORTH",MYRTLE BEACH,SC,29572,8434495283,250,Horry,For profit - Corporation,60,37.3,NA,Medicare,N,SNH SC TENANT LLC,1970-07-09,PHOENIX SENIOR LIVING,402,2,3,3,3,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,1.84497,0.84545,1.16136,2.00681,3.85178,3.58091,1.11284,0.07324,NA,26,NA,26,NA,26,1.34015,0.97009,2.23418,0.84219,0.65746,3.73383,3.30217,1.89144,0.86675,1.19061,3.94879,3.6711,2024-08-29,2,2,0,20,1,0,20,2022-09-07,5,2,3,56,1,0,56,29,3,0,NA,1,12932.67,1,2,"9547 HIGHWAY 17, NORTH,MYRTLE BEACH,SC,29572",33.7681,-78.804,NA,2025-07-01
425071,NHC HEALTHCARE - CLINTON,304 JACOBS HIGHWAY,CLINTON,SC,29325,8648332550,290,Laurens,For profit - Limited Liability company,131,129.3,NA,Medicare and Medicaid,N,NHC HEALTHCARE-CLINTON LLC,1970-08-05,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.13742,0.66089,0.61112,1.272,3.40942,2.93104,0.36647,0.03745,39.3,NA,13.3,NA,0,NA,1.25012,0.90491,2.08408,0.78561,0.61329,3.48298,3.08032,2.34907,0.72633,0.67163,3.74704,3.22128,2025-04-03,1,1,0,8,1,0,8,2023-08-31,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"304 JACOBS HIGHWAY,CLINTON,SC,29325",34.4519,-81.875,NA,2025-07-01
425074,C M TUCKER JR NURSING CARE CENTER FEWELL AND STONE,2200 HARDEN STREET,COLUMBIA,SC,29203,8037375300,390,Richland,Government - State,252,51,NA,Medicare and Medicaid,N,SOUTH CAROLINA DEPT OF MENTAL HEALTH ACCOUNTING OFFICE,1970-09-25,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.40652,0.79277,1.82477,2.61754,5.02406,4.15191,1.31314,0.14717,45.7,NA,33.3,NA,0,NA,1.24797,0.90336,2.0805,0.78426,0.61224,3.47699,3.07502,2.64937,0.87277,2.00892,5.53106,4.5709,2024-01-12,15,14,3,217,1,0,217,2021-10-13,5,4,1,139,1,0,139,197.5,5,0,0,3,189421.1,0,3,"2200 HARDEN STREET,COLUMBIA,SC,29203",34.024,-81.027,NA,2025-07-01
425075,LILA DOYLE POST ACUTE,101 LILA DOYLE DRIVE,SENECA,SC,29672,8648857675,360,Oconee,For profit - Corporation,120,87.1,NA,Medicare and Medicaid,N,KINGSTON FALLS HEALTHCARE LLC,1971-01-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.05794,1.2374,0.55721,1.79461,3.85255,3.45022,0.35977,0.09878,63.8,NA,28.6,NA,0,NA,1.44904,1.04891,2.41572,0.91062,0.71088,4.03722,3.57048,1.95123,1.17324,0.52832,3.65278,3.27132,2025-03-27,0,0,0,0,0,0,0,2023-07-13,7,5,2,99,1,0,99,24.75,1,0,NA,1,9317.75,0,1,"101 LILA DOYLE DRIVE,SENECA,SC,29672",34.6946,-82.985,NA,2025-07-01
425077,WHITE OAK MANOR - NEWBERRY,2555 KINARD STREET,NEWBERRY,SC,29108,8032766060,350,Newberry,For profit - Corporation,146,101.7,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1971-06-25,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.09734,0.97349,0.63133,1.60482,3.70216,3.12642,0.25351,0.02743,29.7,NA,7.1,NA,0,NA,1.33513,0.96645,2.22581,0.83903,0.655,3.71984,3.2898,2.15825,1.00176,0.64967,3.80968,3.21722,2025-04-18,0,0,0,0,0,0,0,2023-07-12,1,1,0,16,1,0,16,4,0,0,NA,0,0,0,0,"2555 KINARD STREET,NEWBERRY,SC,29108",34.2888,-81.605,NA,2025-07-01
425078,WESLEY COMMONS HEALTH AND REHABILITATION CENTER,1110 MARSHALL ROAD,GREENWOOD,SC,29646,8642277250,230,Greenwood,Non profit - Corporation,80,70,NA,Medicare and Medicaid,N,WESLEY COMMONS,1980-12-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.46373,1.0117,0.90062,1.91232,4.37605,3.68902,0.50045,0.09279,50.5,NA,33.3,NA,0,NA,1.26796,0.91783,2.11383,0.79682,0.62204,3.53269,3.12428,2.66959,1.09623,0.97588,4.7417,3.99727,2024-11-27,0,0,0,0,0,0,0,2023-04-14,3,2,1,28,1,0,28,7,1,0,NA,1,14521,0,1,"1110 MARSHALL ROAD,GREENWOOD,SC,29646",34.1813,-82.129,NA,2025-07-01
425080,KERSHAW HEALTH KARESH LONG TERM CARE,40 LINDSAY LANE,CAMDEN,SC,29020,8035728999,270,Kershaw,Government - County,132,124.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,2.45466,0.76748,0.99418,1.76166,4.21632,3.74752,0.79168,0.04275,40.8,NA,20,NA,1,NA,1.2675,0.91749,2.11306,0.79653,0.62182,3.5314,3.12314,2.66074,0.83191,1.07765,4.57029,4.06213,2024-07-19,2,2,0,12,1,0,12,2022-04-01,1,0,1,20,0,0,20,14,1,0,1,1,19460,0,1,"40 LINDSAY LANE,CAMDEN,SC,29020",34.313,-80.606,22,2025-07-01
425081,SALUDA NURSING CENTER,581 NEWBERRY HIGHWAY,SALUDA,SC,29138,8644452146,400,Saluda,Government - County,176,157.6,NA,Medicare and Medicaid,N,SALUDA NURSING CENTER,1971-08-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.73536,0.75832,0.77151,1.52984,4.2652,3.72115,0.43755,0.02644,23.8,NA,25,NA,0,NA,1.35566,0.98131,2.26003,0.85193,0.66507,3.77703,3.34037,2.77218,0.76853,0.7819,4.32261,3.77124,2025-04-17,4,4,0,133,1,0,133,2024-05-15,4,2,2,60,1,0,60,114.75,4,0,NA,1,10065.25,0,1,"581 NEWBERRY HIGHWAY,SALUDA,SC,29138",34.021,-81.768,NA,2025-07-01
425082,RIVERSIDE HEALTH AND REHAB,2375 BAKER HOSP BLVD,CHARLESTON,SC,29405,8437442750,090,Charleston,For profit - Limited Liability company,160,146.3,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT CHARLESTON, LLC",1979-09-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.45264,0.89279,0.39442,1.28722,2.73985,2.48101,0.28216,0.0355,63.4,NA,54.5,NA,0,NA,1.48783,1.07698,2.48037,0.93499,0.72991,4.14527,3.66604,1.34141,0.82443,0.36422,2.53007,2.29104,2024-03-15,11,9,2,209,1,0,209,2022-03-04,10,4,6,60,1,0,60,171.75,3,1,NA,3,33882.5,1,4,"2375 BAKER HOSP BLVD,CHARLESTON,SC,29405",32.8594,-79.988,22,2025-07-01
425084,MANNA POST ACUTE,716 E CEDAR ROCK ST,PICKENS,SC,29671,8648784739,380,Pickens,For profit - Corporation,130,123.4,NA,Medicare and Medicaid,N,"PICKENS SKILLED NURSING, LLC",1972-02-26,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,1.94954,0.76492,0.81362,1.57854,3.52808,2.96456,0.51765,0.09811,23.4,NA,25,NA,0,NA,1.37412,0.99467,2.2908,0.86353,0.67412,3.82846,3.38586,1.94924,0.76481,0.81349,3.52754,2.9641,2025-05-01,5,5,0,20,1,0,20,2023-09-08,6,6,0,24,1,0,24,21,0,0,NA,0,0,0,0,"716 E CEDAR ROCK ST,PICKENS,SC,29671",34.8838,-82.695,NA,2025-07-01
425085,PRUITTHEALTH- ORANGEBURG,755 WHITMAN STREET SE,ORANGEBURG,SC,29115,8035347036,370,Orangeburg,For profit - Corporation,88,78.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ORANGEBURG, LLC",1979-04-15,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.04377,0.88192,0.44297,1.32489,3.36865,2.55414,0.29914,0.02515,43.4,NA,28.6,NA,0,NA,1.39533,1.01003,2.32618,0.87687,0.68453,3.88757,3.43814,2.01238,0.86838,0.43616,3.31692,2.51491,2025-05-08,2,2,0,8,1,0,8,2023-12-13,7,7,0,56,2,28,84,27,0,0,NA,1,3727.75,0,1,"755 WHITMAN STREET SE,ORANGEBURG,SC,29115",33.4919,-80.853,NA,2025-07-01
425086,"LORIS REHAB AND NURSING CENTER, LLC",3620 STEVENS STREET,LORIS,SC,29569,8437167106,250,Horry,For profit - Corporation,88,79.7,NA,Medicare and Medicaid,N,LORIS REHAB AND NURSING CENTER LLC,1971-12-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.53965,0.91537,0.39254,1.30791,3.84756,3.22175,0.15434,0.03087,37.9,NA,37.5,NA,1,NA,1.29294,0.93591,2.15547,0.81252,0.6343,3.60229,3.18584,2.69869,0.97269,0.41713,4.0885,3.4235,2024-12-05,1,1,0,4,1,0,4,2022-12-13,4,4,0,28,1,0,28,10,0,0,NA,0,0,0,0,"3620 STEVENS STREET,LORIS,SC,29569",34.0568,-78.897,NA,2025-07-01
425088,WHITE OAK MANOR - ROCK HILL,1915 EBENEZER RD,ROCK HILL,SC,29732,8033668155,450,York,For profit - Limited Liability company,136,133.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-06-15,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.26852,1.22379,0.47421,1.698,3.96652,3.47509,0.11811,0.0473,35.7,NA,55.6,NA,0,NA,1.22857,0.88931,2.04816,0.77206,0.60272,3.42294,3.02722,2.53688,1.36857,0.53031,4.43576,3.8862,2025-03-13,3,3,0,12,1,0,12,2023-12-12,8,5,3,127,1,0,127,40.75,6,0,NA,1,7445.75,0,1,"1915 EBENEZER RD,ROCK HILL,SC,29732",34.9622,-81.05,NA,2025-07-01
425089,WHITE OAK MANOR - YORK,111 SOUTH CONGRESS STREET,YORK,SC,29745,8036840035,450,York,For profit - Corporation,109,95.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-06-23,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.27575,1.1517,0.3924,1.54409,3.81985,3.45823,0.21015,0.03799,47.4,NA,53.8,NA,0,NA,1.23665,0.89517,2.06164,0.77715,0.60669,3.44547,3.04715,2.52833,1.27952,0.43595,4.2438,3.84205,2025-05-01,0,0,0,0,0,0,0,2023-10-06,4,3,1,24,1,0,24,6,3,0,NA,0,0,0,0,"111 SOUTH CONGRESS STREET,YORK,SC,29745",34.992,-81.243,NA,2025-07-01
425090,MAGNOLIA MANOR - GREENVILLE,411 ANSEL ST,GREENVILLE,SC,29601,8642325368,220,Greenville,For profit - Limited Liability company,99,92.6,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT GREENVILLE, LLC",1972-09-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.90634,0.64558,0.65411,1.29969,3.20603,2.76147,0.36292,0.01798,48.3,NA,23.1,NA,0,NA,1.32832,0.96152,2.21446,0.83476,0.65166,3.70088,3.27302,1.97176,0.66773,0.67655,3.31604,2.85623,2024-06-21,6,5,6,28,2,14,42,2022-05-06,1,1,0,16,1,0,16,35.5,2,1,NA,1,4270.5,0,1,"411 ANSEL ST,GREENVILLE,SC,29601",34.8391,-82.411,NA,2025-07-01
425091,MAGNOLIA MANOR - SPARTANBURG,375 SERPENTINE DRIVE,SPARTANBURG,SC,29303,8645850218,410,Spartanburg,For profit - Corporation,95,88.1,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT SPARTANBURG, LLC",1978-04-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.99247,0.87899,0.32651,1.2055,3.19797,2.71849,0.27665,0.03117,52,NA,66.7,NA,0,NA,1.33909,0.96932,2.23242,0.84152,0.65694,3.73088,3.29956,2.04427,0.90184,0.335,3.28111,2.78917,2025-05-20,3,0,3,12,0,0,12,2024-06-14,13,5,8,290,1,0,290,81.5,30,1,NA,3,41640.56,0,3,"375 SERPENTINE DRIVE,SPARTANBURG,SC,29303",34.9673,-81.936,NA,2025-07-01
425093,CARLYLE SENIOR CARE OF FORK,1727 BUCK SWAMP ROAD,FORK,SC,29543,8434646212,160,Dillon,For profit - Limited Liability company,111,97.5,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF FORK,  LLC",1972-11-01,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.28114,1.15201,0.27918,1.43119,3.71233,3.39932,0.16945,0.0279,46.8,NA,33.3,NA,0,NA,1.26281,0.9141,2.1052399999999998,0.79358,0.61952,3.51834,3.11159,2.48183,1.25336,0.30374,4.03894,3.69838,2025-04-18,1,1,0,4,1,0,4,2023-08-23,7,7,6,36,1,0,36,12,0,0,NA,0,0,0,0,"1727 BUCK SWAMP ROAD,FORK,SC,29543",34.2709,-79.243,NA,2025-07-01
425095,PEACHTREE CENTRE,1434 N LIMESTONE ST,GAFFNEY,SC,29340,8644872717,100,Cherokee,For profit - Limited Liability company,151,129.8,NA,Medicare and Medicaid,N,"PEACHTREE OPERATING GROUP, LLC",1973-03-19,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.10453,1.11474,0.37822,1.49296,3.59748,3.19602,0.20515,0.08073,56.5,NA,80,NA,0,NA,1.31006,0.94831,2.18402,0.82328,0.6427,3.65,3.22803,2.20708,1.16906,0.39665,3.77279,3.35177,2025-03-28,2,2,0,8,1,0,8,2023-12-29,10,8,2,88,1,0,88,28,0,1,NA,1,7900.75,0,1,"1434 N LIMESTONE ST,GAFFNEY,SC,29340",35.0879,-81.638,NA,2025-07-01
425096,VALLEY FALLS TERRACE,400 LOCUST GROVE ROAD,SPARTANBURG,SC,29303,8645030377,410,Spartanburg,For profit - Individual,88,80.3,NA,Medicare and Medicaid,N,SPARTANBURG HEALTH CARE LLC,1973-07-05,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.79874,1.24588,0.21399,1.45987,3.25861,2.92527,0.11666,0.0381,48.3,NA,28.6,NA,1,NA,1.32791,0.96123,2.21378,0.8345,0.65146,3.69973,3.27201,1.86104,1.28903,0.2214,3.37147,3.02659,2025-04-16,4,4,0,16,1,0,16,2024-05-09,8,7,1,68,1,0,68,29,1,0,NA,0,0,0,0,"400 LOCUST GROVE ROAD,SPARTANBURG,SC,29303",35.0016,-81.985,NA,2025-07-01
425097,PRUITTHEALTH- BARNWELL,31 WREN STREET,BARNWELL,SC,29812,8032595547,050,Barnwell,For profit - Corporation,44,41.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - BARNWELL, LLC",1973-06-13,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.27746,0.72093,0.78072,1.50165,3.77911,3.0322,0.32682,0.01252,23.8,NA,16.7,NA,0,NA,1.2831,0.92879,2.13907,0.80634,0.62947,3.57488,3.1616,2.43863,0.77195,0.83597,4.04655,3.2467800000000002,2024-07-18,0,0,0,0,0,0,0,2022-08-25,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"31 WREN STREET,BARNWELL,SC,29812",33.2558,-81.364,NA,2025-07-01
425100,THE HERITAGE AT LOWMAN REHAB AND HEALTHCARE,201 FORTRESS DRIVE,WHITE ROCK,SC,29177,8037323000,390,Richland,Non profit - Corporation,176,139.1,NA,Medicare and Medicaid,N,"LUTHERAN HOMES OF SC, INC.",1974-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.10253,0.80763,0.47748,1.28511,4.38764,3.78885,0.48724,0.07663,49.4,NA,56.5,NA,1,NA,1.23597,0.89468,2.06051,0.77672,0.60635,3.44358,3.04547,3.44877,0.89776,0.53077,4.8773,4.21167,2024-09-04,14,14,0,64,2,32,96,2022-07-19,5,2,2,44,1,0,44,83,3,0,1,2,14664,0,2,"201 FORTRESS DRIVE,WHITE ROCK,SC,29177",34.1417,-81.27,NA,2025-07-01
425102,WEST VILLAGE POST ACUTE,8 NORTH TEXAS AVENUE,GREENVILLE,SC,29611,8642951331,220,Greenville,For profit - Limited Liability company,132,124.5,NA,Medicare and Medicaid,N,"GREENVILLE SKILLED NURSING, LLC",1975-09-02,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.94235,0.84754,0.66667,1.51421,3.45656,2.97607,0.53447,0.03154,67.2,NA,80,NA,0,NA,1.2997,0.94081,2.16675,0.81677,0.63762,3.62114,3.2025,2.05324,0.89593,0.70473,3.6539,3.14597,2024-11-15,4,3,4,20,1,0,20,2022-10-13,13,12,2,84,1,0,84,36,4,1,NA,1,47169.87,0,1,"8 NORTH TEXAS AVENUE,GREENVILLE,SC,29611",34.8376,-82.44,NA,2025-07-01
425103,JOHN EDWARD HARTER NURSING CENTER,185 REVOLUTIONARY TRAIL,FAIRFAX,SC,29827,8036323334,020,Allendale,Government - County,44,24.6,NA,Medicare and Medicaid,Y,ALLENDALE COUNTY HOSPITAL BOARD,1976-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,3.65205,0.72926,0.76431,1.49358,5.14563,4.58307,0.73746,0,NA,26,NA,26,NA,26,1.3064,0.94565,2.17791,0.82097,0.6409,3.63978,3.21899,3.84078,0.76695,0.80381,5.41154,4.81991,2024-03-29,0,0,0,0,0,0,0,2022-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"185 REVOLUTIONARY TRAIL,FAIRFAX,SC,29827",32.9663,-81.253,NA,2025-07-01
