cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425063,NHC HEALTHCARE - GREENWOOD,437 EAST CAMBRIDGE STREET,GREENWOOD,SC,29646,8642231950,230,Greenwood,For profit - Corporation,152,131.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GREENWOOD LLC,1973-10-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,1.98852,0.65082,0.69798,1.3488,3.33733,2.9796,0.42876,0.04157,46,NA,23.1,NA,0,NA,1.24116,0.90747,2.0492,0.79577,0.60134,3.44632,3.02628,2.18408,0.71482,0.76662,3.66552,3.27262,2024-03-15,8,8,0,52,1,0,52,2022-01-14,1,0,1,75,0,0,75,2020-08-26,0,0,0,0,0,0,0,51,1,0,NA,1,7445.75,0,1,"437 EAST CAMBRIDGE STREET,GREENWOOD,SC,29646",34.1959,-82.154,NA,2024-08-01
425064,OAKHAVEN NURSING CENTER,123 OAK STREET,DARLINGTON,SC,29532,8433987041,150,Darlington,For profit - Corporation,88,77.1,NA,Medicare and Medicaid,N,OAKHAVEN NURSING CENTER LLC,1969-03-04,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.55259,0.88268,0.34915,1.23183,3.78442,2.91742,0.17743,0.03403,45.9,NA,70,NA,0,NA,1.31596,0.96216,2.1727,0.84373,0.63758,3.65401,3.20866,2.64425,0.91437,0.36169,3.92031,3.02218,2022-08-31,0,0,0,0,0,0,0,2021-06-18,0,0,0,0,0,0,0,2019-12-08,1,1,0,4,1,0,4,0.667,0,0,NA,0,0,0,0,"123 OAK STREET,DARLINGTON,SC,29532",34.305,-79.87,NA,2024-08-01
425067,RESORTS AT BEAUFORT,11 TODD DRIVE,BEAUFORT,SC,29901,8435248911,060,Beaufort,For profit - Limited Liability company,170,94.9,NA,Medicare and Medicaid,N,RESORTS AT BEAUFORT LLC,1975-12-01,THE ROSENBERG FAMILY,685,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.55643,0.97198,0.51834,1.49032,4.04676,3.3798,0.30894,0.17381,52.4,NA,30,NA,0,NA,1.47786,1.08054,2.44001,0.94754,0.71602,4.10357,3.60342,2.35811,0.89658,0.47813,3.73282,3.11761,2023-02-09,6,6,0,36,1,0,36,2021-05-07,4,1,3,261,1,0,261,2019-03-27,6,4,2,166,1,0,166,132.667,0,2,NA,2,204629.75,0,2,"11 TODD DRIVE,BEAUFORT,SC,29901",32.4048,-80.682,NA,2024-08-01
425068,WHITE OAK MANOR - COLUMBIA,3001 BEECHAVEN ROAD,COLUMBIA,SC,29204,8037824363,390,Richland,For profit - Corporation,120,112.1,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1970-02-01,WHITE OAK MANAGEMENT,564,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.00294,1.07624,0.30025,1.37649,3.37943,2.70175,0.12264,0.04798,37.8,NA,36.4,NA,0,NA,1.22609,0.89645,2.02432,0.78611,0.59404,3.40447,2.98953,2.22695,1.19661,0.33383,3.75739,3.00391,2022-07-26,2,2,0,16,1,0,16,2021-04-21,4,4,0,28,1,0,28,2019-08-29,0,0,0,0,0,0,0,17.333,0,0,NA,1,9750,0,1,"3001 BEECHAVEN ROAD,COLUMBIA,SC,29204",34.0304,-80.997,NA,2024-08-01
425070,MYRTLE BEACH MANOR,"9547 HIGHWAY 17, NORTH",MYRTLE BEACH,SC,29572,8434495283,250,Horry,For profit - Limited Liability company,60,37.1,NA,Medicare,N,SNH SC TENANT LLC,1970-07-09,PHOENIX SENIOR LIVING,402,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.90594,0.89764,0.72613,1.62378,3.52972,3.1269,0.55157,0,76.8,NA,90,NA,1,NA,1.4304,1.04583,2.36164,0.9171,0.69303,3.97177,3.48769,1.81643,0.85548,0.69203,3.36394,2.98003,2022-09-07,5,2,3,56,1,0,56,2021-07-14,8,8,0,60,2,30,90,2020-02-07,3,3,0,16,1,0,16,60.667,3,0,0,1,19275,1,2,"9547 HIGHWAY 17, NORTH,MYRTLE BEACH,SC,29572",33.7681,-78.804,NA,2024-08-01
425071,NHC HEALTHCARE - CLINTON,304 JACOBS HIGHWAY,CLINTON,SC,29325,8648332550,290,Laurens,For profit - Limited Liability company,131,127.9,NA,Medicare and Medicaid,N,NHC HEALTHCARE-CLINTON LLC,1970-08-05,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.15452,0.70836,0.56168,1.27005,3.42457,2.942,0.20855,0.03395,42.2,NA,0,NA,0,NA,1.24573,0.91081,2.05675,0.7987,0.60355,3.45901,3.03742,2.35771,0.77517,0.61466,3.74754,3.21946,2023-08-31,2,2,0,8,1,0,8,2021-12-22,2,2,0,8,1,0,8,2020-01-30,0,0,0,0,0,0,0,6.667,0,0,NA,0,0,0,0,"304 JACOBS HIGHWAY,CLINTON,SC,29325",34.4519,-81.875,NA,2024-08-01
425074,C M TUCKER JR NURSING CARE CENTER FEWELL AND STONE,2200 HARDEN STREET,COLUMBIA,SC,29203,8037375300,390,Richland,Government - State,252,55.7,NA,Medicare and Medicaid,N,SOUTH CAROLINA DEPT OF MENTAL HEALTH ACCOUNTING OFFICE,1970-09-25,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.9124,0.64486,1.76314,2.40799,4.32039,3.52045,1.26157,0.02282,NA,6,NA,6,NA,6,1.22834,0.8981,2.02804,0.78755,0.59513,3.41072,2.99502,2.12238,0.71567,1.95674,4.79479,3.90701,2024-01-12,14,14,2,197,1,0,197,2021-10-13,5,4,1,139,1,0,139,2020-01-09,6,5,1,44,1,0,44,152.167,4,0,NA,4,194550.9,0,4,"2200 HARDEN STREET,COLUMBIA,SC,29203",34.024,-81.027,NA,2024-08-01
425075,LILA DOYLE POST ACUTE,101 LILA DOYLE DRIVE,SENECA,SC,29672,8648857675,360,Oconee,For profit - Limited Liability company,120,98.6,NA,Medicare and Medicaid,N,KINGSTON FALLS HEALTHCARE LLC,1971-01-01,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.1782,1.28811,0.39562,1.68372,3.86192,3.3137,0.1894,0.09037,72.9,NA,64.3,NA,1,NA,1.5153,1.10791,2.50182,0.97154,0.73416,4.20752,3.6947,1.95958,1.15882,0.35591,3.47432,2.98112,2023-07-13,7,5,2,99,1,0,99,2021-12-02,0,0,0,0,0,0,0,2020-08-13,0,0,0,0,0,0,0,49.5,1,0,NA,1,9317.75,0,1,"101 LILA DOYLE DRIVE,SENECA,SC,29672",34.6946,-82.985,NA,2024-08-01
425077,WHITE OAK MANOR - NEWBERRY,2555 KINARD STREET,NEWBERRY,SC,29108,8032766060,350,Newberry,For profit - Corporation,146,103.2,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1971-06-25,WHITE OAK MANAGEMENT,564,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.18512,1.01337,0.60243,1.6158,3.80092,3.23153,0.29664,0.03423,35.2,NA,28.6,NA,0,NA,1.30331,0.95291,2.15182,0.83562,0.63145,3.61889,3.17782,2.28556,1.05995,0.63012,3.97562,3.38006,2023-07-12,1,1,0,16,1,0,16,2021-06-10,3,3,0,12,1,0,12,2019-12-12,2,2,0,8,1,0,8,13.333,0,0,0,0,0,0,0,"2555 KINARD STREET,NEWBERRY,SC,29108",34.2883,-81.606,NA,2024-08-01
425078,WESLEY COMMONS HEALTH AND REHABILITATION CENTER,1110 MARSHALL ROAD,GREENWOOD,SC,29646,8642277250,230,Greenwood,Non profit - Corporation,80,75.7,NA,Medicare and Medicaid,N,WESLEY COMMONS,1980-12-01,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.39916,1.02674,0.61321,1.63995,4.03911,3.51303,0.29803,0.07873,55,NA,50,NA,0,NA,1.23567,0.90346,2.04014,0.79226,0.59868,3.43108,3.0129,2.6468,1.13272,0.67651,4.45602,3.87564,2023-04-14,3,2,1,28,1,0,28,2021-09-30,2,2,0,8,1,0,8,2019-09-26,5,5,0,44,1,0,44,24,1,0,NA,2,15171,0,2,"1110 MARSHALL ROAD,GREENWOOD,SC,29646",34.1813,-82.129,NA,2024-08-01
425080,KERSHAW HEALTH KARESH LONG TERM CARE,40 LINDSAY LANE,CAMDEN,SC,29020,8035728999,270,Kershaw,Government - County,132,124.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,2.32781,0.71774,0.98821,1.70596,4.03377,3.59738,0.74985,0.04398,33.9,NA,29,NA,0,NA,1.27881,0.935,2.11136,0.81991,0.61958,3.55085,3.11807,2.48147,0.76512,1.05344,4.30003,3.83483,2022-04-01,1,0,1,20,0,0,20,2020-11-04,1,1,0,4,1,0,4,2019-05-24,4,4,0,20,1,0,20,14.667,1,0,1,1,19460,0,1,"40 LINDSAY LANE,CAMDEN,SC,29020",34.313,-80.606,22,2024-08-01
425081,SALUDA NURSING CENTER,581 NEWBERRY HIGHWAY,SALUDA,SC,29138,8644452146,400,Saluda,Government - County,176,149.2,NA,Medicare and Medicaid,N,SALUDA NURSING CENTER,1971-08-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.8318,0.61536,0.98005,1.59542,4.42722,3.72361,0.63344,0.03343,23.6,NA,9.7,NA,0,NA,1.34208,0.98126,2.21583,0.86048,0.65024,3.72655,3.27236,2.87639,0.62505,0.99549,4.49693,3.78224,2024-05-15,2,2,0,20,1,0,20,2022-07-21,6,4,2,56,1,0,56,2021-05-13,0,0,0,0,0,0,0,28.667,4,0,0,1,10065.25,0,1,"581 NEWBERRY HIGHWAY,SALUDA,SC,29138",34.021,-81.768,NA,2024-08-01
425082,RIVERSIDE HEALTH AND REHAB,2375 BAKER HOSP BLVD,CHARLESTON,SC,29405,8437442750,090,Charleston,For profit - Limited Liability company,160,147.1,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT CHARLESTON, LLC",1979-09-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.45518,1.04574,0.1823,1.22804,2.68322,2.37834,0.09399,0.01779,51.9,NA,60,NA,3,NA,1.46208,1.069,2.41395,0.93742,0.70837,4.05974,3.56494,1.35679,0.97503,0.16997,2.50179,2.21752,2024-03-15,10,10,0,173,1,0,173,2022-03-04,10,4,10,60,1,0,60,2020-09-11,6,6,0,28,1,0,28,111.167,1,2,NA,3,23695.05,1,4,"2375 BAKER HOSP BLVD,CHARLESTON,SC,29405",32.8594,-79.988,22,2024-08-01
425084,MANNA POST ACUTE,716 E CEDAR ROCK ST,PICKENS,SC,29671,8648784739,380,Pickens,For profit - Corporation,130,122.1,NA,Medicare and Medicaid,N,"PICKENS SKILLED NURSING, LLC",1972-02-26,PACS GROUP,690,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.9751,0.79223,0.70079,1.49302,3.46812,2.99239,0.27901,0.04806,32.1,NA,40,NA,0,NA,1.37956,1.00866,2.27771,0.88451,0.6684,3.83062,3.36374,1.95169,0.78284,0.69249,3.42702,2.95693,2023-09-08,6,6,0,24,1,0,24,2021-12-30,2,2,0,12,1,0,12,2020-02-27,11,11,0,60,1,0,60,26,0,0,NA,0,0,0,0,"716 E CEDAR ROCK ST,PICKENS,SC,29671",34.8838,-82.695,NA,2024-08-01
425085,PRUITTHEALTH- ORANGEBURG,755 WHITMAN STREET SE,ORANGEBURG,SC,29115,8035347036,370,Orangeburg,For profit - Corporation,88,81.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ORANGEBURG, LLC",1979-04-15,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.88767,0.86756,0.35258,1.22014,3.10781,2.491,0.19347,0.01578,44.1,NA,57.1,NA,0,NA,1.39829,1.02236,2.30863,0.89652,0.67747,3.88262,3.40941,1.84032,0.8458,0.34373,3.02985,2.42851,2023-12-13,7,7,0,56,2,28,84,2021-10-21,13,13,0,72,1,0,72,2019-09-11,0,0,0,0,0,0,0,66,0,0,0,2,15343.25,0,2,"755 WHITMAN STREET SE,ORANGEBURG,SC,29115",33.492,-80.855,NA,2024-08-01
425086,"LORIS REHAB AND NURSING CENTER, LLC",3620 STEVENS STREET,LORIS,SC,29569,8437167106,250,Horry,For profit - Corporation,88,76.5,NA,Medicare and Medicaid,N,LORIS REHAB AND NURSING CENTER LLC,1971-12-06,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.47067,0.93647,0.3855,1.32197,3.79264,3.18649,0.1621,0.06665,41.6,NA,40,NA,0,NA,1.31836,0.96392,2.17667,0.84527,0.63874,3.66068,3.21452,2.55473,0.96833,0.39861,3.92167,3.2949,2022-12-13,4,4,0,28,1,0,28,2021-11-04,0,0,0,0,0,0,0,2020-02-26,1,0,1,4,0,0,4,14.667,1,0,0,0,0,0,0,"3620 STEVENS STREET,LORIS,SC,29569",34.0568,-78.897,NA,2024-08-01
425088,WHITE OAK MANOR - ROCK HILL,1915 EBENEZER RD,ROCK HILL,SC,29732,8033668155,450,York,For profit - Corporation,140,132.9,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1972-06-15,WHITE OAK MANAGEMENT,564,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.25697,1.1379,0.5403,1.6782,3.93516,3.3319,0.21432,0.05143,35.8,NA,28.6,NA,1,NA,1.25952,0.9209,2.07952,0.80755,0.61024,3.4973,3.07105,2.44277,1.23158,0.58478,4.25913,3.60621,2023-12-12,6,5,1,119,1,0,119,2021-09-29,11,9,2,64,1,0,64,2020-01-08,0,0,0,0,0,0,0,80.833,6,0,NA,1,7445.75,0,1,"1915 EBENEZER RD,ROCK HILL,SC,29732",34.9624,-81.05,NA,2024-08-01
425089,WHITE OAK MANOR - YORK,111 SOUTH CONGRESS STREET,YORK,SC,29745,8036840035,450,York,For profit - Corporation,109,89,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1972-06-23,WHITE OAK MANAGEMENT,564,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.17432,1.19412,0.34633,1.54045,3.71477,3.29172,0.18633,0.03661,63.9,NA,50,NA,0,NA,1.22137,0.893,2.01652,0.78308,0.59175,3.39135,2.97802,2.42685,1.3328,0.38655,4.1462,3.67402,2023-10-06,3,3,0,20,1,0,20,2021-10-08,4,3,1,48,1,0,48,2019-09-26,3,3,0,24,1,0,24,30,3,0,NA,1,7345,0,1,"111 SOUTH CONGRESS STREET,YORK,SC,29745",34.992,-81.243,NA,2024-08-01
425090,MAGNOLIA MANOR - GREENVILLE,411 ANSEL ST,GREENVILLE,SC,29601,8642325368,220,Greenville,For profit - Limited Liability company,99,91.3,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT GREENVILLE, LLC",1972-09-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.78922,0.88033,0.43982,1.32015,3.10937,2.71062,0.23148,0.01967,49.2,NA,22.2,NA,0,NA,1.41492,1.03452,2.33609,0.90718,0.68553,3.9288,3.44995,1.72384,0.84816,0.42374,2.99575,2.61157,2022-05-06,1,1,0,16,1,0,16,2020-10-01,7,7,0,44,1,0,44,2019-03-09,17,16,0,120,1,0,120,42.667,0,0,1,0,0,0,0,"411 ANSEL ST,GREENVILLE,SC,29601",34.8391,-82.411,NA,2024-08-01
425091,MAGNOLIA MANOR - SPARTANBURG,375 SERPENTINE DRIVE,SPARTANBURG,SC,29303,8645850218,410,Spartanburg,For profit - Corporation,95,82.8,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT SPARTANBURG, LLC",1978-04-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.7466,0.87827,0.31646,1.19473,2.94132,2.59987,0.18148,0.01979,58.9,NA,75,NA,2,NA,1.37673,1.00659,2.27303,0.8827,0.66702,3.82275,3.35683,1.72945,0.86965,0.31335,2.91245,2.57435,2022-03-18,4,2,2,20,1,0,20,2020-10-15,12,6,6,282,1,0,282,2019-07-24,14,14,0,80,1,0,80,117.333,13,1,0,2,29586.31,0,2,"375 SERPENTINE DRIVE,SPARTANBURG,SC,29303",34.9673,-81.936,NA,2024-08-01
425093,CARLYLE SENIOR CARE OF FORK,1727 BUCK SWAMP ROAD,FORK,SC,29543,8434646212,160,Dillon,For profit - Limited Liability company,111,106.5,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF FORK,  LLC",1972-11-01,CARLYLE SENIOR CARE,599,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.05935,1.07156,0.20456,1.27612,3.33547,3.0574,0.11091,0.02671,46.4,NA,66.7,NA,0,NA,1.27777,0.93424,2.10965,0.81925,0.61908,3.54797,3.11555,2.19706,1.14321,0.21824,3.55851,3.26184,2023-08-23,7,7,6,36,1,0,36,2021-06-10,0,0,0,0,0,0,0,2019-11-15,4,3,1,16,1,0,16,20.667,1,0,0,0,0,0,0,"1727 BUCK SWAMP ROAD,FORK,SC,29543",34.2709,-79.243,NA,2024-08-01
425095,PEACHTREE CENTRE,1434 N LIMESTONE ST,GAFFNEY,SC,29340,8644872717,100,Cherokee,For profit - Limited Liability company,111,100.3,NA,Medicare and Medicaid,N,"PEACHTREE OPERATING GROUP, LLC",1973-03-19,AHAVA HEALTHCARE,17,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.7987,1.04486,0.32485,1.36971,3.16841,2.86265,0.16596,0.04218,55.3,NA,75,NA,0,NA,1.39854,1.02254,2.30905,0.89668,0.67759,3.88332,3.41002,1.75326,1.01847,0.31665,3.08838,2.79034,2023-12-29,8,8,0,48,1,0,48,2021-12-03,2,0,2,40,0,0,40,2020-01-23,2,1,1,8,1,0,8,38.667,1,1,NA,1,7900.75,0,1,"1434 N LIMESTONE ST,GAFFNEY,SC,29340",35.0879,-81.638,NA,2024-08-01
425096,VALLEY FALLS TERRACE,400 LOCUST GROVE ROAD,SPARTANBURG,SC,29303,8645030377,410,Spartanburg,For profit - Individual,88,84,NA,Medicare and Medicaid,N,SPARTANBURG HEALTH CARE LLC,1973-07-05,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.85778,1.09338,0.27708,1.37046,3.22824,2.90328,0.13196,0.03252,53.8,NA,44.4,NA,1,NA,1.3224,0.96687,2.18334,0.84786,0.6407,3.6719,3.22437,1.91511,1.12712,0.28564,3.32787,2.99288,2024-05-09,7,7,0,64,1,0,64,2022-03-09,6,5,1,24,2,12,36,2020-10-01,0,0,0,0,0,0,0,44,1,0,0,1,650,0,1,"400 LOCUST GROVE ROAD,SPARTANBURG,SC,29303",35.0016,-81.985,NA,2024-08-01
425097,PRUITTHEALTH- BARNWELL,31 WREN STREET,BARNWELL,SC,29812,8032595547,050,Barnwell,For profit - Corporation,44,42.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - BARNWELL, LLC",1973-06-13,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.06163,0.89759,0.65847,1.55606,3.61769,2.95045,0.24523,0.01645,35.6,NA,44.4,NA,0,NA,1.30932,0.9573,2.16173,0.83947,0.63436,3.63557,3.19247,2.14649,0.93454,0.68558,3.76661,3.07191,2024-07-18,0,0,0,0,0,0,0,2022-08-25,1,1,0,4,1,0,4,2021-04-30,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0,0,"31 WREN STREET,BARNWELL,SC,29812",33.2558,-81.364,NA,2024-08-01
425100,THE HERITAGE AT LOWMAN REHAB AND HEALTHCARE,201 FORTRESS DRIVE,WHITE ROCK,SC,29177,8037323000,390,Richland,Non profit - Corporation,176,133.3,NA,Medicare and Medicaid,N,"LUTHERAN HOMES OF SC, INC.",1974-03-01,NA,NA,Y,NA,N,Y,N,None,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.45625,0.66693,0.52642,1.19334,3.64959,3.2298,0.64959,0.05087,36.4,NA,28.6,NA,0,NA,1.31111,0.95861,2.16469,0.84062,0.63523,3.64054,3.19683,2.55387,0.69343,0.54734,3.79464,3.35816,2022-07-19,5,2,2,44,1,0,44,2021-01-27,5,5,0,28,1,0,28,2019-06-28,7,7,0,76,1,0,76,44,3,0,1,0,0,0,0,"201 FORTRESS DRIVE,WHITE ROCK,SC,29177",34.1417,-81.27,NA,2024-08-01
425102,WEST VILLAGE POST ACUTE,8 NORTH TEXAS AVENUE,GREENVILLE,SC,29611,8642951331,220,Greenville,For profit - Corporation,132,125.8,NA,Medicare and Medicaid,N,"GREENVILLE SKILLED NURSING, LLC",1975-09-02,PACS GROUP,690,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.8497,0.89843,0.39891,1.29734,3.14704,2.734,0.32897,0.02463,64.6,NA,76.9,NA,NA,6,1.30607,0.95493,2.15637,0.83739,0.63279,3.62655,3.18455,1.93063,0.93774,0.41637,3.28474,2.85362,2022-10-13,12,12,1,80,1,0,80,2021-04-30,7,6,1,32,2,16,48,2019-02-14,10,8,2,108,2,54,162,83,2,1,NA,1,47169.87,0,1,"8 NORTH TEXAS AVENUE,GREENVILLE,SC,29611",34.8377,-82.441,NA,2024-08-01
425103,JOHN EDWARD HARTER NURSING CENTER,185 REVOLUTIONARY TRAIL,FAIRFAX,SC,29827,8036323334,020,Allendale,Government - County,44,24.6,NA,Medicare and Medicaid,Y,ALLENDALE COUNTY HOSPITAL BOARD,1976-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.65346,0.61425,0.81283,1.42708,5.08054,4.63009,1.06466,0,NA,6,NA,6,NA,6,1.23038,0.89959,2.0314,0.78886,0.59612,3.41638,2.99999,4.0479,0.68057,0.90059,5.62906,5.12998,2024-03-29,0,0,0,0,0,0,0,2022-01-27,0,0,0,0,0,0,0,2020-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"185 REVOLUTIONARY TRAIL,FAIRFAX,SC,29827",32.9663,-81.253,NA,2024-08-01
425104,PRUITTHEALTH- BAMBERG,439 NORTH STREET,BAMBERG,SC,29003,8032457525,040,Bamberg,For profit - Individual,88,84.2,NA,Medicare and Medicaid,N,"PRUITTHEALTH - BAMBERG, LLC",1976-03-15,PRUITTHEALTH,434,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.98613,0.71749,0.58398,1.30147,3.28761,2.51614,0.40425,0.00994,42.7,NA,33.3,NA,0,NA,1.30666,0.95536,2.15734,0.83777,0.63307,3.62818,3.18598,2.0721,0.74855,0.60926,3.42991,2.62505,2024-01-26,5,2,3,56,1,0,56,2021-10-28,6,6,0,28,1,0,28,2020-01-10,7,7,0,44,1,0,44,44.667,4,0,NA,3,37219,0,3,"439 NORTH STREET,BAMBERG,SC,29003",33.3087,-81.029,NA,2024-08-01
