cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175385,PARAMOUNT COMMUNITY LIVING AND REHAB INC,200 SW 14TH,NEWTON,KS,67114,3162834770,390,Harvey,Non profit - Corporation,101,93.3,NA,Medicare and Medicaid,N,PARAMOUNT COMMUNITY LIVING AND REHAB INC,1996-10-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,4.0027,0.52189,0.6868,1.20868,5.21138,4.83527,0.6144,0.06522,42.2,NA,44.4,NA,0,NA,1.31735,0.96318,2.17499,0.84462,0.63825,3.65787,3.21204,4.14207,0.54006,0.71071,5.39284,5.00363,2024-03-28,14,14,6,96,1,0,96,2022-05-09,9,9,0,48,1,0,48,2021-02-16,5,3,2,20,1,0,20,67.333,1,2,NA,0,0,0,0,"200 SW 14TH,NEWTON,KS,67114",38.0283,-97.347,NA,2024-08-01
175386,SCHOWALTER VILLA,200 W CEDAR,HESSTON,KS,67062,6203270400,390,Harvey,Non profit - Corporation,105,96.9,NA,Medicare and Medicaid,N,MENNONITE BOARD OF MISSIONS AND CHARITIES OF KANSAS INC,1996-10-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.10969,0.63134,0.97128,1.60262,4.7123100000000004,4.12568,0.52818,0.05203,38,NA,15,NA,2,NA,1.12214,0.82045,1.85269,0.71946,0.54367,3.11583,2.73607,3.77777,0.76697,1.17995,5.72469,5.01204,2023-01-11,0,0,0,0,0,0,0,2021-07-20,0,0,0,0,0,0,0,2019-11-13,4,4,0,28,1,0,28,4.667,0,0,NA,0,0,0,0,"200 W CEDAR,HESSTON,KS,67062",38.1321,-97.429,NA,2024-08-01
175387,PARKSIDE HOMES,200 WILLOW RD,HILLSBORO,KS,67063,6209472301,570,Marion,Non profit - Corporation,57,42,NA,Medicare and Medicaid,N,PARKSIDE HOMES INC,1996-10-01,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.32858,0.44832,0.52302,0.97134,4.29992,3.75445,0.45245,0.13792,53.8,NA,NA,6,NA,6,1.17531,0.85932,1.94048,0.75355,0.56944,3.26347,2.86572,3.86075,0.52,0.60664,4.98738,4.3547,2022-12-21,8,7,1,56,1,0,56,2021-07-29,10,7,3,76,1,0,76,2019-12-03,2,2,0,8,1,0,8,54.667,2,1,0,10,51924.93,0,10,"200 WILLOW RD,HILLSBORO,KS,67063",38.3432,-97.205,NA,2024-08-01
175389,"YATES OPERATOR, LLC",801 S FRY STREET,YATES CENTER,KS,66783,6206252111,985,Woodson,For profit - Corporation,45,34.4,NA,Medicare and Medicaid,N,YATES OPERATOR LLC,1996-10-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.42057,0.77648,0.26801,1.04448,3.46505,3.30705,0.26502,0.02282,39,NA,40,NA,1,NA,1.32327,0.96751,2.18477,0.84842,0.64112,3.67431,3.22649,2.49364,0.79992,0.2761,3.56965,3.40687,2023-12-06,0,0,0,0,0,0,0,2022-04-18,0,0,0,0,0,0,0,2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"801 S FRY STREET,YATES CENTER,KS,66783",37.8736,-95.739,NA,2024-08-01
175397,ROSSVILLE HEALTHCARE & REHAB CENTER,600 PERRY,ROSSVILLE,KS,66533,7855846104,880,Shawnee,For profit - Corporation,81,69,NA,Medicare and Medicaid,N,RECOVER-CARE ROSSVILLE LLC,1996-10-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.36227,0.61289,0.42627,1.03916,3.40143,3.09062,0.22261,0.01175,77.3,NA,80,NA,1,NA,1.29315,0.94548,2.13504,0.82911,0.62653,3.59067,3.15304,2.49027,0.6461,0.44936,3.58573,3.25808,2023-08-23,23,21,21,208,1,0,208,2021-12-13,16,6,16,116,1,0,116,2020-02-10,12,11,1,76,1,0,76,155.333,4,8,1,4,50893.78,1,5,"600 PERRY,ROSSVILLE,KS,66533",39.1369,-95.948,NA,2024-08-01
175399,CHENEY GOLDEN AGE HOME,724 N MAIN,CHENEY,KS,67025,3165403691,860,Sedgwick,Non profit - Corporation,40,38,NA,Medicare and Medicaid,N,"CHENEY GOLDEN AGE HOME, INC.",1996-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.13282,0.57762,0.54479,1.1224,4.25522,3.68042,0.39043,0.0127,54.2,NA,14.3,NA,NA,6,1.16463,0.85151,1.92285,0.7467,0.56426,3.23381,2.83967,3.66701,0.67611,0.63768,4.9808,4.308,2023-02-02,10,10,0,52,1,0,52,2021-08-02,0,0,0,0,0,0,0,2019-11-19,2,2,0,8,1,0,8,27.333,0,0,NA,0,0,0,0,"724 N MAIN,CHENEY,KS,67025",37.6335,-97.781,NA,2024-08-01
175401,BONNER SPRINGS NURSING & REHAB CENTER,520 E MORSE STREET,BONNER SPRINGS,KS,66012,9134412515,986,Wyandotte,For profit - Limited Liability company,45,33.8,NA,Medicare and Medicaid,N,"BONNER SPRINGS LIVING, LLC",1996-11-01,CORNERSTONE GROUP HOLDINGS,162,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.16156,0.17399,0.78088,0.95487,3.11643,2.78007,0.58332,0,NA,6,NA,6,NA,6,1.24894,0.91316,2.06206,0.80077,0.60511,3.46793,3.04526,2.35933,0.18991,0.85232,3.40157,3.03443,2023-08-02,22,20,3,140,1,0,140,2021-11-02,23,22,1,176,1,0,176,2019-12-03,10,8,2,80,1,0,80,142,4,3,NA,0,0,0,0,"520 E MORSE STREET,BONNER SPRINGS,KS,66012",39.0653,-94.879,NA,2024-08-01
175402,BETHEL HEALTH CARE CENTER,3000 IVY DRIVE,NORTH NEWTON,KS,67117,3162842900,390,Harvey,Non profit - Corporation,64,58.7,NA,Medicare and Medicaid,N,"KIDRON BETHEL RETIREMENT SERVICES, INC.",1997-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.2685,0.32708,1.16787,1.49495,4.76345,4.13229,0.90884,0.06024,27,NA,25,NA,1,NA,1.17176,0.85673,1.93462,0.75128,0.56771,3.25361,2.85706,3.80255,0.38052,1.3587,5.54177,4.80748,2023-01-23,3,3,3,12,1,0,12,2021-06-14,0,0,0,0,0,0,0,2019-09-09,6,6,0,24,1,0,24,10,0,0,0,1,657.8,0,1,"3000 IVY DRIVE,NORTH NEWTON,KS,67117",38.0783,-97.348,NA,2024-08-01
175403,BETHESDA HOME,408 E MAIN,GOESSEL,KS,67053,6203672291,570,Marion,Non profit - Corporation,55,25.5,NA,Medicare and Medicaid,N,"MENNONITE BETHESDA SOCIETY, INC.",1997-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.17305,0.82393,0.99545,1.81938,4.99243,4.4538,0.61566,0.01201,47.5,NA,16.7,NA,0,NA,1.04255,0.76225,1.72128,0.66843,0.50511,2.89483,2.542,4.14903,1.07736,1.30163,6.52803,5.82371,2023-06-07,0,0,0,0,0,0,0,2021-12-14,3,3,0,32,1,0,32,2020-02-17,1,0,1,20,0,0,20,14,1,0,NA,0,0,0,0,"408 E MAIN,GOESSEL,KS,67053",38.2466,-97.344,NA,2024-08-01
175404,BUHLER SUNSHINE HOME,400 S BUHLER ROAD,BUHLER,KS,67522,6205432251,770,Reno,Non profit - Corporation,55,48.2,NA,Medicare and Medicaid,N,"BUHLER SUNSHINE HOME, INC",1997-01-01,NA,NA,Y,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,3.26055,0.74764,0.42912,1.17676,4.43731,3.76455,0.32769,0.05299,NA,6,NA,6,NA,6,1.13215,0.82777,1.86922,0.72588,0.54852,3.14362,2.76048,3.92602,0.90023,0.5167,5.34296,4.53288,2023-04-19,5,5,0,32,1,0,32,2021-10-21,3,3,3,24,1,0,24,2019-12-18,2,2,0,20,1,0,20,27.333,0,0,NA,0,0,0,0,"400 S BUHLER ROAD,BUHLER,KS,67522",38.1302,-97.776,NA,2024-08-01
175406,PLEASANT VIEW HOME,108 N WALNUT,INMAN,KS,67546,6205856411,560,Mcpherson,Non profit - Church related,122,78,NA,Medicare and Medicaid,N,PLEASANT VIEW HOME,1997-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.45272,1.28827,0.59333,1.8816,5.33432,4.73634,0.26196,0.03079,49.2,NA,36.4,NA,0,NA,1.1745,0.85873,1.93915,0.75304,0.56904,3.26123,2.86375,4.00748,1.49526,0.68866,6.19141,5.49734,2023-04-26,9,9,0,40,1,0,40,2021-10-05,4,4,0,24,1,0,24,2019-09-18,1,1,0,4,1,0,4,28.667,0,0,NA,1,650,0,1,"108 N WALNUT,INMAN,KS,67546",38.232,-97.771,NA,2024-08-01
175407,LIFE CARE CENTER OF WICHITA,622 N EDGEMOOR STREET,WICHITA,KS,67208,3166865100,860,Sedgwick,For profit - Corporation,120,110.2,NA,Medicare and Medicaid,N,"WICHITA MEDICAL INVESTORS, LLC",1996-12-20,LIFE CARE CENTERS OF AMERICA,311,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.0646,0.97562,0.51314,1.48876,3.55336,3.09731,0.34805,0.11293,41.6,NA,50,NA,0,NA,1.22389,0.89484,2.02068,0.7847,0.59297,3.39835,2.98416,2.29964,1.08669,0.57155,3.95788,3.44991,2023-06-07,6,5,6,52,1,0,52,2022-02-07,1,1,1,8,1,0,8,2020-08-13,2,2,0,8,1,0,8,30,0,3,NA,0,0,0,0,"622 N EDGEMOOR STREET,WICHITA,KS,67208",37.6953,-97.271,NA,2024-08-01
175409,PARKVIEW HEALTH AND REHABILITATION CENTER,811 N 1ST STREET,OSBORNE,KS,67473,7853462114,700,Osborne,For profit - Limited Liability company,58,47,NA,Medicare and Medicaid,N,PARKVIEW HEALTH AND REHABILITATION CENTER LLC,1997-03-01,RECOVER-CARE HEALTHCARE,438,Y,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.55674,0.50559,0.48568,0.99127,3.54801,3.30908,0.23393,0.01493,41.7,NA,20,NA,1,NA,1.46915,1.07416,2.42562,0.94195,0.7118,4.07937,3.58218,2.37238,0.46914,0.45066,3.29218,3.07047,2023-12-19,18,15,3,407,1,0,407,2022-05-12,14,14,14,76,1,0,76,2020-09-24,5,5,0,64,1,0,64,239.5,0,2,NA,3,20741.62,0,3,"811 N 1ST STREET,OSBORNE,KS,67473",39.4499,-98.695,NA,2024-08-01
175410,"CATHOLIC CARE CENTER, INC",6700 E 45TH STREET NORTH,BEL AIRE,KS,67226,3167442020,860,Sedgwick,Non profit - Corporation,119,97.5,NA,Medicare and Medicaid,N,CATHOLIC CARE CENTER INC,1997-03-04,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.99273,1.27632,0.46827,1.74459,4.73732,4.27078,0.37475,0.24457,53.6,NA,46.7,NA,0,NA,1.40864,1.02992,2.32572,0.90315,0.68248,3.91136,3.43464,2.89622,1.23517,0.45317,4.58456,4.13305,2023-02-27,8,8,0,36,1,0,36,2021-06-28,10,9,1,60,1,0,60,2019-09-09,15,13,2,116,1,0,116,57.333,2,2,NA,3,29396.25,0,3,"6700 E 45TH STREET NORTH,BEL AIRE,KS,67226",37.7668,-97.259,NA,2024-08-01
175411,ANEW HEALTHCARE EASTON,515 DAWSON,EASTON,KS,66020,9137735517,510,Leavenworth,For profit - Limited Liability company,45,34.8,NA,Medicare and Medicaid,N,ANEW HEALTHCARE OPERATIONS - EASTON LLC,1997-04-01,ANEW HEALTHCARE,35,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.61759,0.70683,0.7681,1.47493,3.09252,2.48592,0.69804,0.07471,NA,6,NA,6,NA,6,1.27287,0.93066,2.10156,0.81611,0.6167,3.53438,3.1036,1.7324,0.757,0.82261,3.31201,2.66236,2024-02-28,19,16,19,152,1,0,152,2022-09-07,10,10,10,76,1,0,76,2021-03-22,6,4,2,48,1,0,48,109.333,1,4,0,2,4893.2,0,2,"515 DAWSON,EASTON,KS,66020",39.3466,-95.122,NA,2024-08-01
175413,MEDICALODGES PAOLA,501 ASSEMBLY LANE,PAOLA,KS,66071,9132943345,600,Miami,For profit - Corporation,70,60.2,NA,Medicare and Medicaid,N,MEDICALODGES INC,1997-02-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,0.72041,0.39635,0.43209,0.82844,1.54885,1.30844,0.43794,0.0124,NA,6,NA,6,1,NA,0.89491,0.65431,1.47752,0.57377,0.43358,2.48488,2.18202,1.0974,0.60376,0.6582,2.35937,1.99315,2023-11-06,9,8,2,88,1,0,88,2022-03-07,11,9,4,76,1,0,76,2020-03-16,4,3,1,52,1,0,52,78,4,6,NA,2,21505.25,0,2,"501 ASSEMBLY LANE,PAOLA,KS,66071",38.5672,-94.861,NA,2024-08-01
175414,PINE VILLAGE,86 TWENTY-SECOND AVENUE,MOUNDRIDGE,KS,67107,6203452901,560,Mcpherson,Non profit - Corporation,74,66.9,NA,Medicare and Medicaid,N,"MEMORIAL HOME, INC.",1997-04-01,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.6738,1.12669,0.54619,1.67287,5.34667,4.55804,0.21371,0.01206,46.7,NA,60,NA,2,NA,1.14569,0.83767,1.89157,0.73456,0.55508,3.18122,2.79349,4.37134,1.34061,0.64989,6.36183,5.42346,2023-08-31,4,4,4,28,1,0,28,2021-12-21,5,5,0,20,1,0,20,2020-03-02,3,1,2,32,1,0,32,26,1,1,NA,6,19087.83,0,6,"86 TWENTY-SECOND AVENUE,MOUNDRIDGE,KS,67107",38.187,-97.519,NA,2024-08-01
175415,ELMHAVEN EAST,1400 S 15TH STREET,PARSONS,KS,67357,6204211430,490,Labette,For profit - Corporation,45,34.8,NA,Medicare and Medicaid,N,"WOODWORTH ENTERPRISES, INC.",1997-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.48919,0.40745,0.70985,1.11729,3.60649,3.19786,0.36944,0.02975,54.5,NA,42.9,NA,0,NA,1.1494,0.84038,1.8977,0.73694,0.55688,3.19152,2.80254,2.95225,0.48324,0.8419,4.27739,3.7927399999999998,2023-08-10,10,10,0,48,1,0,48,2021-12-21,16,10,8,396,1,0,396,2020-03-03,10,8,2,76,1,0,76,168.667,4,7,1,3,108448.6,2,5,"1400 S 15TH STREET,PARSONS,KS,67357",37.3271,-95.258,NA,2024-08-01
175417,FRANKFORT COMMUNITY CARE HOME,510 N WALNUT STREET,FRANKFORT,KS,66427,7852924442,580,Marshall,Non profit - Corporation,40,30.8,NA,Medicare and Medicaid,N,"FRANKFORT COMMUNITY CARE HOME, INC",1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.75521,0.47833,0.58051,1.05885,3.81406,3.50792,0.52903,0.0343,43.2,NA,40,NA,0,NA,1.06029,0.77523,1.75058,0.67981,0.51371,2.9441,2.58527,3.54237,0.61499,0.74637,4.90372,4.51012,2024-01-17,13,11,13,104,1,0,104,2022-07-25,8,6,1,48,1,0,48,2021-01-13,6,5,1,52,1,0,52,76.667,4,0,1,3,20832.5,0,3,"510 N WALNUT STREET,FRANKFORT,KS,66427",39.7052,-96.411,NA,2024-08-01
175418,PROVIDENCE LIVING CENTER,1112 SE REPUBLICAN AVENUE,TOPEKA,KS,66607,7852330588,880,Shawnee,For profit - Corporation,78,74.6,NA,Medicare and Medicaid,N,PROVIDENCE OPCO LLC,1997-08-01,MISSION HEALTH COMMUNITIES,354,Y,NA,N,N,Y,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.35193,0.44563,0.33769,0.78332,2.13525,1.91325,0.29277,0.01136,NA,6,NA,6,NA,6,1.02184,0.74712,1.6871,0.65516,0.49508,2.83734,2.49152,1.80358,0.5945,0.45051,2.8486,2.55242,2024-02-13,7,7,0,68,1,0,68,2022-08-10,4,4,0,28,1,0,28,2021-04-22,2,1,1,20,1,0,20,46.667,1,1,0,1,14679.6,0,1,"1112 SE REPUBLICAN AVENUE,TOPEKA,KS,66607",39.0389,-95.649,NA,2024-08-01
175419,LINCOLN PARK MANOR INC,922 N 5TH ST,LINCOLN,KS,67455,7855244428,520,Lincoln,For profit - Corporation,36,34,NA,Medicare and Medicaid,N,"LINCOLN PARK MANOR, INC.",1997-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.72623,0.76109,0.46983,1.23092,3.95715,3.70019,0.31749,0.00909,37.5,NA,NA,6,0,NA,1.16308,0.85039,1.9203,0.74572,0.56351,3.22953,2.83591,3.19533,0.89205,0.55067,4.63805,4.33688,2023-12-19,15,15,0,96,1,0,96,2022-05-26,12,12,0,60,1,0,60,2020-09-08,5,5,0,48,1,0,48,76,0,0,NA,1,986.7,0,1,"922 N 5TH ST,LINCOLN,KS,67455",39.0488,-98.15,NA,2024-08-01
175422,SUNSET HOME INC,620 SECOND AVENUE,CONCORDIA,KS,66901,7852432720,140,Cloud,Non profit - Corporation,45,37.1,NA,Medicare and Medicaid,N,"SUNSET HOME, INC.",1997-09-08,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.77662,0.48065,0.56286,1.04351,3.82013,3.42552,0.44176,0.01819,64.9,NA,NA,6,2,NA,1.40862,1.02991,2.32568,0.90314,0.68247,3.91129,3.43458,2.68713,0.46516,0.54472,3.69701,3.31511,2023-07-11,17,16,1,273,1,0,273,2022-01-10,16,9,7,116,1,0,116,2020-09-08,12,10,2,80,1,0,80,188.5,0,6,NA,5,37689.22,1,6,"620 SECOND AVENUE,CONCORDIA,KS,66901",39.5714,-97.672,NA,2024-08-01
175423,HOLIDAY RESORT OF SALINA,2825 RESORT DRIVE,SALINA,KS,67401,7858252201,840,Saline,For profit - Corporation,60,44.5,NA,Medicare and Medicaid,N,HOLIDAY RESORT OF SALINA OPERATIONS LLC,1997-11-28,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.74288,0.40737,0.68285,1.09021,3.83309,3.15039,0.48956,0.01899,52.4,NA,60,NA,0,NA,1.19549,0.87408,1.97381,0.7665,0.57921,3.31952,2.91493,3.12769,0.46452,0.77865,4.37085,3.59237,2023-11-07,8,6,2,80,1,0,80,2022-04-13,12,12,12,52,1,0,52,2020-10-22,4,4,0,48,1,0,48,65.333,1,2,0,1,25839,0,1,"2825 RESORT DRIVE,SALINA,KS,67401",38.8394,-97.559,NA,2024-08-01
175424,"LAKEPOINT AUGUSTA, LLC",901 LAKEPOINT DRIVE,AUGUSTA,KS,67010,3167756333,070,Butler,For profit - Partnership,75,66.7,NA,Medicare and Medicaid,N,LAKEPOINT AUGUSTA LLC,1997-12-23,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.11221,0.55085,0.4343,0.98515,3.09736,2.8576,0.36898,0.0664,58.6,NA,57.1,NA,NA,6,1.29849,0.94939,2.14386,0.83253,0.62912,3.60552,3.16607,2.21749,0.5783,0.45595,3.25175,3.00003,2023-01-09,11,9,5,112,1,0,112,2021-06-08,8,5,3,64,1,0,64,2019-09-10,2,2,0,20,1,0,20,80.667,2,2,NA,19,99304.67,1,20,"901 LAKEPOINT DRIVE,AUGUSTA,KS,67010",37.7034,-96.969,NA,2024-08-01
175425,SPRING HILL CARE AND REHAB,251 E WILSON AVENUE,SPRING HILL,KS,66083,9135923100,450,Johnson,For profit - Corporation,45,39.6,NA,Medicare and Medicaid,N,"SPRING HILL OPERATOR, LLC",1998-03-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.15343,0.29272,0.87677,1.16949,3.32292,2.94455,0.6419,0.0172,32.3,NA,28.6,NA,0,NA,1.44329,1.05526,2.38293,0.92537,0.69927,4.00757,3.51912,2.03396,0.27648,0.82813,3.13856,2.78119,2023-10-04,9,9,0,76,1,0,76,2022-02-03,5,5,3,20,1,0,20,2020-03-16,4,4,0,16,1,0,16,47.333,0,0,NA,0,0,0,0,"251 E WILSON AVENUE,SPRING HILL,KS,66083",38.7452,-94.822,NA,2024-08-01
175426,CRESTVIEW NURSING & RESIDENTIAL LIVING,808 N 8TH STREET,SENECA,KS,66538,7853362156,650,Nemaha,For profit - Corporation,34,23.6,NA,Medicare and Medicaid,N,CRESTVIEW OPERATIONS INC,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.48873,0.95188,0.62831,1.5802,4.06892,3.57271,0.55065,0.00144,18.2,NA,NA,6,1,NA,1.31037,0.95807,2.16347,0.84015,0.63487,3.6385,3.19503,2.58909,0.99027,0.65365,4.23301,3.71679,2023-04-19,0,0,0,0,0,0,0,2021-11-04,3,3,0,28,1,0,28,2020-01-22,0,0,0,0,0,0,0,9.333,0,0,NA,0,0,0,0,"808 N 8TH STREET,SENECA,KS,66538",39.8431,-96.067,NA,2024-08-01
175433,PARKVIEW HEIGHTS NURSING AND REHABILITATION CENTER,101 N PINE STREET,GARNETT,KS,66032,7854482434,010,Anderson,Non profit - Corporation,45,37.1,NA,Medicare and Medicaid,N,PARKVIEW HEIGHTS NURSING AND REHABILITATION CENTER LLC,1998-04-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.13721,0.51415,0.38908,0.90323,3.04044,2.82474,0.35901,0.03108,NA,6,NA,6,NA,6,1.2001,0.87745,1.98141,0.76945,0.58145,3.33231,2.92616,2.4277,0.58403,0.44196,3.45369,3.20867,2022-12-08,10,10,10,52,1,0,52,2021-04-08,5,5,0,32,1,0,32,2019-08-20,4,3,1,32,1,0,32,42,0,1,NA,0,0,0,0,"101 N PINE STREET,GARNETT,KS,66032",38.2841,-95.238,NA,2024-08-01
175434,"OSWEGO OPERATOR, LLC",1104 OHIO STREET,OSWEGO,KS,67356,6207954429,490,Labette,For profit - Corporation,40,27.9,NA,Medicare and Medicaid,N,OSWEGO OPERATOR LLC,1999-01-27,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.53081,0.25827,0.99889,1.25716,3.78797,3.30602,0.81831,0.0172,40.7,NA,20,NA,0,NA,1.60237,1.17157,2.64558,1.02737,0.77635,4.4493,3.90702,2.15308,0.21973,0.8498,3.22261,2.81258,2022-08-16,8,8,0,48,1,0,48,2021-05-05,4,3,1,24,1,0,24,2019-08-12,4,4,0,28,1,0,28,36.667,0,1,NA,1,19584.5,0,1,"1104 OHIO STREET,OSWEGO,KS,67356",37.159,-95.113,NA,2024-08-01
