cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175244,MEMORIAL HOSPITAL LTCU (VILLAGE MANOR),705 N BRADY STREET,ABILENE,KS,67410,7852631431,200,Dickinson,Government - Hospital district,75,71.5,NA,Medicare and Medicaid,Y,HOSPITAL DISTRICT NO 1 OF DICKINSON COUNTY KANSAS,1993-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,4,NA,1,24,NA,NA,3.03448,0.39269,0.40039,0.79308,3.82757,3.55798,0.22885,0,48,NA,54.5,NA,0,NA,1.06912,0.77389,1.78233,0.67186,0.52449,2.97869,2.63433,3.89958,0.50464,0.51454,4.91876,4.57232,2024-09-11,6,6,0,36,1,0,36,2023-02-08,8,5,8,68,1,0,68,44,3,0,NA,2,23035.35,0,2,"705 N BRADY STREET,ABILENE,KS,67410",38.9222,-97.205,NA,2025-07-01
175245,EDWARDSVILLE CARE AND REHAB,751 BLAKE STREET,EDWARDSVILLE,KS,66111,9134411900,986,Wyandotte,For profit - Limited Liability company,102,94.7,NA,Medicare and Medicaid,N,EDWARDSVILLE OPERATOR LLC,1993-04-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.51685,0.28519,0.38843,0.67362,2.19047,1.92746,0.27053,0.00249,41.1,NA,36.4,NA,0,NA,1.0335,0.74811,1.72295,0.64948,0.50702,2.87945,2.54656,2.01646,0.37913,0.51637,2.91196,2.56232,2024-08-21,10,9,1,92,1,0,92,2022-12-28,16,12,16,76,1,0,76,88,2,4,NA,1,14020,0,1,"751 BLAKE STREET,EDWARDSVILLE,KS,66111",39.0569,-94.816,NA,2025-07-01
175246,BELLEVILLE HEALTHCARE AND REHABILITATION CENTER,2626 WESLEYAN DR,BELLEVILLE,KS,66935,7855275636,780,Republic,For profit - Partnership,62,45,NA,Medicare and Medicaid,N,BELLEVILLE HEALTHCARE AND REHABILITATION CENTER LLC,1993-04-06,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.43416,0.31179,0.85062,1.16241,3.59657,2.81644,0.42046,0.0353,52.2,NA,16.7,NA,0,NA,1.52048,1.10062,2.5348,0.95551,0.74593,4.23624,3.74649,2.19952,0.28173,0.76862,3.24987,2.54494,2024-02-05,12,8,12,112,1,0,112,2022-09-26,7,4,7,60,1,0,60,99,3,5,NA,5,51771.04,0,5,"2626 WESLEYAN DR,BELLEVILLE,KS,66935",39.8153,-97.634,NA,2025-07-01
175249,HERITAGE HEALTH CARE CENTER,1630 W 2ND STREET,CHANUTE,KS,66720,6204314151,660,Neosho,For profit - Corporation,60,56.9,NA,Medicare and Medicaid,N,"HERITAGE HEALTH CARE, LLC",1993-04-07,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.4942,0.98493,0.36946,1.35439,3.84859,3.43385,0.21562,0.01127,47.1,NA,71.4,NA,1,NA,1.29103,0.93453,2.15229,0.81132,0.63336,3.59696,3.18112,2.65432,1.04816,0.39318,4.09566,3.65429,2023-12-14,11,11,2,88,1,0,88,2022-03-24,9,8,1,52,1,0,52,79,0,3,1,1,13845,0,1,"1630 W 2ND STREET,CHANUTE,KS,66720",37.6793,-95.474,NA,2025-07-01
175250,WELLSVILLE MANOR,304 W 7TH ST,WELLSVILLE,KS,66092,7858834101,290,Franklin,For profit - Corporation,51,47.1,NA,Medicare and Medicaid,N,"MYSTERE LIVING & HEALTHCARE, INC.",1993-04-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.96526,0.13547,0.67327,0.80874,4.774,4.24365,0.62316,0.12945,53.4,NA,50,NA,0,NA,1.2717,0.92054,2.12007,0.79917,0.62388,3.54313,3.13351,4.28394,0.14636,0.72738,5.15767,4.58469,2024-08-21,5,5,0,36,1,0,36,2022-11-30,4,4,0,32,1,0,32,35,0,0,NA,0,0,0,0,"304 W 7TH ST,WELLSVILLE,KS,66092",38.7168,-95.085,NA,2025-07-01
175253,ROLLING HILLS HEALTH AND REHAB,1319 SEVILLE STREET,WICHITA,KS,67209,3167226916,860,Sedgwick,For profit - Limited Liability company,85,64.1,NA,Medicare and Medicaid,N,SEVILLE OPERATOR LLC,1993-06-08,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.40912,0.77908,0.46842,1.2475,3.65663,3.24659,0.33547,0.01638,40.3,NA,25,NA,0,NA,1.57436,1.13962,2.62463,0.98937,0.77236,4.38636,3.87926,2.10239,0.67989,0.40878,3.19105,2.83322,2024-11-20,8,8,8,36,2,18,54,2023-01-19,6,4,3,111,1,0,111,68.25,1,4,NA,1,39117,1,2,"1319 SEVILLE STREET,WICHITA,KS,67209",37.6693,-97.453,NA,2025-07-01
175254,DIVERSICARE OF SEDGWICK,"712 N MONROE AVENUE, BOX 49",SEDGWICK,KS,67135,3167725185,390,Harvey,For profit - Corporation,62,41.5,NA,Medicare and Medicaid,N,DIVERSICARE OF SEDGWICK LLC,1993-07-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.95139,0.75308,0.73735,1.49043,3.44182,3.31539,0.50766,0.01912,65.9,NA,62.5,NA,3,NA,1.30032,0.94125,2.16778,0.81716,0.63792,3.62286,3.20402,2.06182,0.79569,0.77908,3.63659,3.50301,2023-07-19,15,15,6,136,1,0,136,2022-01-11,8,8,0,52,2,26,78,121.5,0,3,NA,0,0,0,0,"712 N MONROE AVENUE, BOX 49,SEDGWICK,KS,67135",37.8942,-97.438,22,2025-07-01
175255,PLAZA WEST HEALTHCARE AND REHAB,1570 SW WESTPORT DRIVE,TOPEKA,KS,66604,7852716700,880,Shawnee,For profit - Limited Liability company,151,128.9,NA,Medicare and Medicaid,N,RECOVER-CARE PLAZA WEST CARE CENTER LLC,1993-05-28,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.26243,0.49157,0.43386,0.92543,3.18786,2.47967,0.32955,0.03321,64.8,NA,64.7,NA,0,NA,1.50621,1.09029,2.51102,0.94654,0.73893,4.19649,3.71134,2.0637,0.44839,0.39575,2.90784,2.26186,2025-03-19,26,21,26,148,1,0,148,2023-10-09,37,21,36,433,1,0,433,219.25,3,29,8,13,165974.7,0,13,"1570 SW WESTPORT DRIVE,TOPEKA,KS,66604",39.0388,-95.76,NA,2025-07-01
175256,OSAGE NURSING & REHABILITATION CENTER,1017 MAIN STREET,OSAGE CITY,KS,66523,7855283138,690,Osage,For profit - Corporation,53,49.8,NA,Medicare and Medicaid,N,"OSAGE NURSING, LLC",1993-08-01,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.13838,0.61515,0.32685,0.942,3.08038,2.94472,0.32728,0.02667,84.3,NA,85.7,NA,1,NA,1.13353,0.82052,1.88973,0.71234,0.5561,3.15817,2.79306,2.59183,0.74559,0.39616,3.73359,3.56916,2024-09-05,12,12,3,104,1,0,104,2022-12-08,13,12,13,235,1,0,235,136.75,1,2,NA,1,14890.75,0,1,"1017 MAIN STREET,OSAGE CITY,KS,66523",38.6336,-95.818,NA,2025-07-01
175257,SHARON LANE HEALTH AND REHABILITATION,10315 JOHNSON DRIVE,SHAWNEE,KS,66203,9136318200,450,Johnson,For profit - Corporation,78,49.6,NA,Medicare and Medicaid,N,C AND H HEALTHCARE LLC,1993-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.50165,0.64194,0.4994,1.14134,3.64299,3.06976,0.20141,0.13184,39.2,NA,44.4,NA,0,NA,1.22418,0.88614,2.04084,0.76931,0.60057,3.41072,3.01641,2.80762,0.72045,0.56049,4.08855,3.44521,2024-01-31,5,5,0,24,1,0,24,2022-05-04,3,3,0,12,1,0,12,21,0,0,NA,0,0,0,0,"10315 JOHNSON DRIVE,SHAWNEE,KS,66203",39.0223,-94.705,NA,2025-07-01
175258,MEDICALODGES FORT SCOTT,915 S HORTON,FORT SCOTT,KS,66701,6202230210,050,Bourbon,For profit - Corporation,45,34.7,NA,Medicare and Medicaid,N,MEDICALODGES INC,1993-08-16,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.93863,0.57961,0.75735,1.33696,4.27559,3.59058,0.38516,0.06773,60,NA,50,NA,1,NA,1.11501,0.80711,1.85884,0.7007,0.54701,3.10655,2.74741,3.62096,0.71419,0.9332,5.26835,4.42429,2024-04-03,34,32,2,188,1,0,188,2022-09-06,14,13,3,124,1,0,124,172,4,2,0,1,15592.85,0,1,"915 S HORTON,FORT SCOTT,KS,66701",37.8304,-94.714,NA,2025-07-01
175260,GOOD SAMARITAN SOCIETY - HUTCHINSON VILLAGE,810 E 30TH AVENUE,HUTCHINSON,KS,67502,6206631189,770,Reno,Non profit - Corporation,65,51.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-10-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.08881,0.63145,0.40575,1.0372,3.12601,2.69261,0.22688,0.02832,48.1,NA,60,NA,0,NA,1.12899,0.81723,1.88215,0.70949,0.55387,3.14551,2.78186,2.54195,0.76843,0.49377,3.80415,3.27673,2023-11-20,8,8,0,44,1,0,44,2022-01-13,4,3,1,36,1,0,36,42,1,0,1,1,8590.4,0,1,"810 E 30TH AVENUE,HUTCHINSON,KS,67502",38.0866,-97.915,NA,2025-07-01
175263,GOOD SAMARITAN SOCIETY - OLATHE,20705 W 151ST STREET,OLATHE,KS,66061,9137821372,450,Johnson,Non profit - Corporation,140,114,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-10-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Both,Yes,3,NA,2,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,2.30452,0.75466,0.93195,1.68661,3.99114,3.30584,0.5588,0.03588,31.3,NA,13.6,NA,0,NA,1.21871,0.88218,2.03173,0.76587,0.59788,3.39549,3.00294,2.59798,0.85076,1.05063,4.49937,3.72681,2023-12-12,18,17,14,136,1,0,136,2022-02-10,5,5,0,32,1,0,32,110,0,4,NA,0,0,0,0,"20705 W 151ST STREET,OLATHE,KS,66061",38.8547,-94.825,NA,2025-07-01
175264,MEDICALODGES COLUMBUS,101 LEE AVENUE,COLUMBUS,KS,66725,6204292134,100,Cherokee,For profit - Corporation,45,29.9,NA,Medicare and Medicaid,N,MEDICALODGES INC,1993-11-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.82708,0.86141,0.45393,1.31534,4.14241,3.32223,0.32356,0.00716,52.6,NA,42.9,NA,0,NA,1.23035,0.89061,2.05113,0.77319,0.60359,3.42792,3.03162,3.15693,0.96191,0.50689,4.62574,3.70986,2025-02-10,11,10,1,104,1,0,104,2023-05-25,2,2,0,8,1,0,8,80,1,0,NA,1,13396.5,0,1,"101 LEE AVENUE,COLUMBUS,KS,66725",37.171,-94.858,NA,2025-07-01
175267,SHAWNEE GARDENS HEALTHCARE & REHAB CENTER,6416 LONG STREET,SHAWNEE,KS,66216,9136312146,450,Johnson,For profit - Corporation,130,117.8,NA,Medicare and Medicaid,N,RECOVER-CARE SHAWNEE LLC,1993-12-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.07745,0.74704,0.41399,1.16102,3.23848,2.95025,0.32145,0.03689,71.4,NA,87.5,NA,1,NA,1.4266,1.03266,2.3783,0.89651,0.69987,3.97468,3.51518,2.00072,0.71945,0.39869,3.11886,2.84127,2024-09-18,24,21,24,239,1,0,239,2023-01-24,31,18,31,180,1,0,180,224.25,3,15,0,3,62005.75,0,3,"6416 LONG STREET,SHAWNEE,KS,66216",38.9929,-94.73,NA,2025-07-01
175272,WAKEFIELD CARE AND REHAB,509 GROVE STREET,WAKEFIELD,KS,67487,7854615417,130,Clay,For profit - Limited Liability company,45,41.8,NA,Medicare and Medicaid,N,WAKEFIELD OPERATOR LLC,1993-11-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.60325,0.30041,1.0728,1.37321,3.97647,3.55492,0.51586,0.01634,32.6,NA,14.3,NA,0,NA,1.47564,1.06816,2.46005,0.92733,0.72393,4.11131,3.63601,2.42378,0.2797,0.99884,3.70233,3.30984,2023-11-20,3,3,0,24,1,0,24,2022-04-13,7,4,3,76,1,0,76,37,1,2,NA,1,15592.85,1,2,"509 GROVE STREET,WAKEFIELD,KS,67487",39.2146,-97.018,NA,2025-07-01
175273,LINCOLN CARE AND REHAB,4007 E LINCOLN STREET,WICHITA,KS,67218,3166837588,860,Sedgwick,For profit - Corporation,45,41,NA,Medicare and Medicaid,N,WICHITA OPERATOR LLC,1993-11-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.61899,0.11199,0.79548,0.90747,3.52646,3.10779,0.5688,0.00535,62.2,NA,83.3,NA,0,NA,1.22865,0.88937,2.04829,0.77211,0.60276,3.42316,3.02741,2.92863,0.12523,0.88953,3.94339,3.47522,2023-10-03,28,6,22,228,1,0,228,2022-02-08,14,14,0,147,1,0,147,207.75,2,2,NA,3,54058.25,0,3,"4007 E LINCOLN STREET,WICHITA,KS,67218",37.6719,-97.288,NA,2025-07-01
175274,MERIDIAN REHABILITATION AND HEALTH CARE CENTER,1555 N MERIDIAN STREET,WICHITA,KS,67203,3169428471,860,Sedgwick,For profit - Corporation,106,95.7,NA,Medicare and Medicaid,N,"MERIDIAN NURSING AND REHABILITATION CENTER, LLC",1994-02-16,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.9521,0.95494,0.38005,1.33499,3.2871,2.92869,0.19478,0.03109,54.1,NA,37.5,NA,0,NA,1.22809,0.88897,2.04736,0.77176,0.60248,3.4216,3.02603,2.18389,1.06833,0.42518,3.6774,3.27643,2024-08-05,20,20,6,192,1,0,192,2022-12-13,31,26,29,412,2,206,618,298.5,6,9,1,5,288421.9,1,6,"1555 N MERIDIAN STREET,WICHITA,KS,67203",37.7112,-97.371,NA,2025-07-01
175275,MEDICALODGES KINSLEY,620  WINCHESTER AVENUE,KINSLEY,KS,67547,6206592156,230,Edwards,For profit - Corporation,42,22.4,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-01-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.07957,0.8015,0.70444,1.50595,5.58551,4.83308,0.45624,0.0148,48.4,NA,40,NA,0,NA,1.10598,0.80058,1.84379,0.69503,0.54258,3.08139,2.72515,5.06787,0.99567,0.8751,6.93864,6.00392,2024-11-20,7,7,0,111,1,0,111,2023-01-19,2,2,1,20,1,0,20,88.25,0,0,0,1,53579.5,0,1,"620  WINCHESTER AVENUE,KINSLEY,KS,67547",37.9222,-99.423,NA,2025-07-01
175276,NORTH POINT SKILLED NURSING CENTER,908 N PEARL STREET,PAOLA,KS,66071,9132944308,600,Miami,For profit - Corporation,53,50,NA,Medicare and Medicaid,N,"NORTH POINT SKILLED NURSING, LLC",1994-02-01,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.19653,0.7685,0.35211,1.12061,3.31714,2.96513,0.27389,0.04948,36.8,NA,NA,27,0,NA,1.22868,0.8894,2.04835,0.77214,0.60277,3.42326,3.0275,2.45615,0.85933,0.39373,3.70921,3.31559,2024-11-26,0,0,0,0,0,0,0,2023-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"908 N PEARL STREET,PAOLA,KS,66071",38.5821,-94.874,NA,2025-07-01
175280,FLINT HILLS CARE AND REHABILITATION CENTER,1620 WHEELER STREET,EMPORIA,KS,66801,6203423280,550,Lyon,For profit - Limited Liability company,50,45,NA,Medicare and Medicaid,N,RECOVER-CARE EMPORIA LLC,1994-11-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.34685,0.62609,0.59926,1.22535,3.5722,2.82291,0.28436,0.07491,51,NA,16.7,NA,0,NA,1.36119,0.98531,2.26925,0.85541,0.66778,3.79244,3.354,2.36878,0.63194,0.60486,3.60558,2.84928,2023-08-17,8,8,0,48,1,0,48,2021-12-02,14,7,7,179,1,0,179,80.75,2,7,NA,3,38176.85,0,3,"1620 WHEELER STREET,EMPORIA,KS,66801",38.418,-96.212,NA,2025-07-01
175281,LIFE CARE CENTER OF KANSAS CITY,3231 N 61ST STREET,KANSAS CITY,KS,66104,9132991770,986,Wyandotte,For profit - Individual,82,65.6,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1994-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.96988,0.73986,0.47503,1.2149,3.18478,2.84083,0.23803,0.04496,49.2,NA,25,NA,0,NA,1.11127,0.80441,1.85261,0.69835,0.54517,3.09613,2.73819,2.43544,0.91472,0.5873,3.93747,3.51224,2024-01-04,27,26,1,172,1,0,172,2022-04-06,21,18,3,120,1,0,120,159,0,4,NA,0,0,0,0,"3231 N 61ST STREET,KANSAS CITY,KS,66104",39.1449,-94.72,NA,2025-07-01
175282,MINNEAPOLIS HEALTHCARE AND REHABILITATION CENTER,815 N ROTHSAY STREET,MINNEAPOLIS,KS,67467,7853922162,710,Ottawa,For profit - Corporation,45,42.6,NA,Medicare and Medicaid,N,MINNEAPOLIS HEALTHCARE AND REHABILITATION CENTER LLC,1994-03-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.17409,0.58369,0.77829,1.36199,3.53608,3.15268,0.5683,0.02774,55.1,NA,50,NA,0,NA,1.41562,1.02472,2.36,0.88961,0.69448,3.9441,3.48812,2.11003,0.56649,0.75536,3.43188,3.05978,2023-09-12,3,2,1,28,1,0,28,2022-04-13,1,0,1,20,0,0,20,26,2,0,NA,2,24150.76,0,2,"815 N ROTHSAY STREET,MINNEAPOLIS,KS,67467",39.1293,-97.702,NA,2025-07-01
175286,WHEATLAND NURSING & REHABILITATION CENTER,320 S LINCOLN ST,RUSSELL,KS,67665,7854835364,830,Russell,For profit - Limited Liability company,45,40,NA,Medicare and Medicaid,N,WHEATLAND NURSING LLC,1994-04-04,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.15878,0.53213,0.48023,1.01236,3.17113,2.73822,0.34411,0.00556,40.6,NA,NA,27,0,NA,1.12664,0.81553,1.87823,0.70801,0.55271,3.13895,2.77606,2.63257,0.64892,0.58563,3.86712,3.33919,2023-10-30,4,4,0,56,1,0,56,2022-04-05,4,4,0,16,1,0,16,46,0,0,NA,0,0,0,0,"320 S LINCOLN ST,RUSSELL,KS,67665",38.8818,-98.862,NA,2025-07-01
175287,EUREKA NURSING CENTER,1020 N SCHOOL STREET,EUREKA,KS,67045,6205837418,360,Greenwood,For profit - Corporation,65,48.6,NA,Medicare and Medicaid,N,"EUREKA NURSING, LLC",1994-02-25,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.6438,0.82942,0.21905,1.04847,3.69227,3.21989,0.21981,0.03703,43.6,NA,NA,27,0,NA,1.20106,0.86941,2.00231,0.75478,0.58923,3.34631,2.95945,3.02426,0.94877,0.25058,4.22361,3.68326,2024-07-11,11,11,2,100,1,0,100,2022-11-21,10,10,10,44,1,0,44,86,2,1,NA,2,27895,0,2,"1020 N SCHOOL STREET,EUREKA,KS,67045",37.829,-96.291,NA,2025-07-01
175290,MEDICALODGES COFFEYVILLE ON MIDLAND,2921 W 1ST STREET,COFFEYVILLE,KS,67337,6202515190,620,Montgomery,For profit - Corporation,100,73.1,NA,Medicare and Medicaid,N,ML-OP COFFEYVILLE LLC,1994-05-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.07324,0.91996,0.72712,1.64708,4.72032,4.13748,0.69344,0.03976,33,NA,25,NA,0,NA,1.23913,0.89696,2.06577,0.7787,0.6079,3.45238,3.05325,3.4075,1.02002,0.8062,5.23372,4.5875,2024-05-13,16,12,15,235,1,0,235,2022-07-14,19,17,4,184,1,0,184,222.25,3,6,1,5,204318.5,1,6,"2921 W 1ST STREET,COFFEYVILLE,KS,67337",37.0436,-95.659,NA,2025-07-01
175291,AZRIA HEALTH GREAT BEND,1560 K 96 HWY,GREAT BEND,KS,67530,6207922448,040,Barton,For profit - Corporation,85,69,NA,Medicare and Medicaid,N,"GREAT BEND SNF, LLC",1994-04-01,AZRIA HEALTH,64,9,2.2,2.4,2.8,1.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.36795,0.27218,0.70779,0.97998,3.34792,3.00363,0.49885,0.05348,57.8,NA,12.5,NA,0,NA,1.45365,1.05224,2.4234,0.91351,0.71314,4.05005,3.58183,2.23805,0.25725,0.66897,3.16427,2.83886,2023-11-07,5,5,0,32,1,0,32,2022-04-05,14,12,2,92,1,0,92,47,3,1,NA,2,24752,0,2,"1560 K 96 HWY,GREAT BEND,KS,67530",38.3688,-98.777,22,2025-07-01
175294,MEDICALODGES GODDARD,501 EASY STREET,GODDARD,KS,67052,3167948635,860,Sedgwick,For profit - Corporation,60,46.1,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-06-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.30139,0.87413,0.48012,1.35425,3.65564,3.06526,0.27054,0.00698,71.1,NA,57.1,NA,0,NA,1.1595,0.83932,1.93301,0.72866,0.56883,3.2305,2.85703,2.72695,1.03577,0.5689,4.33162,3.63208,2024-02-26,16,14,16,116,1,0,116,2022-05-26,9,6,3,123,1,0,123,117.75,2,6,0,1,10058.75,0,1,"501 EASY STREET,GODDARD,KS,67052",37.6607,-97.582,NA,2025-07-01
