cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115368,CARROLLTON NURSING & REHAB CTR,2327 NORTH HIGHWAY 27,CARROLLTON,GA,30117,7708344404,190,Carroll,For profit - Corporation,159,109.9,NA,Medicare and Medicaid,N,CARROLLTON CYPRESS LLC,1989-05-04,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.82946,0.8652,0.40537,1.27058,3.10004,2.83562,0.2932,0.02258,69,NA,54.5,NA,0,NA,1.33502,0.96637,2.22562,0.83896,0.65494,3.71952,3.28952,1.88275,0.89041,0.41718,3.19034,2.91822,2025-03-20,14,14,0,100,1,0,100,2023-12-07,4,4,0,20,1,0,20,80,0,0,NA,1,3727.75,0,1,"2327 NORTH HIGHWAY 27,CARROLLTON,GA,30117",33.5276,-85.074,NA,2025-07-01
115369,HERITAGE INN OF SANDERSVILLE HEALTH AND REHAB,652 FERNCREST DRIVE,SANDERSVILLE,GA,31082,4785523015,950,Washington,Non profit - Other,60,55.7,NA,Medicare and Medicaid,N,HERITAGE INN OF SANDERSVILLE LLC,1989-05-01,"HEALTH SYSTEMS FACILITIES, INC.",258,7,3.7,3.9,2.7,2.9,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.24874,0.67747,0.66392,1.34139,3.59013,3.16913,0.3747,0.03979,24.5,NA,0,NA,0,NA,1.37244,0.99346,2.28801,0.86248,0.6733,3.82378,3.38172,2.25115,0.67819,0.66463,3.59397,3.17252,2025-03-30,0,0,0,0,0,0,0,2024-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"652 FERNCREST DRIVE,SANDERSVILLE,GA,31082",33.0019,-82.804,NA,2025-07-01
115373,"PRUITTHEALTH - LAKEHAVEN, LLC",410 EAST NORTHSIDE DRIVE,VALDOSTA,GA,31602,2292427368,700,Lowndes,For profit - Corporation,90,80.6,NA,Medicare and Medicaid,N,"PRUITTHEALTH - LAKEHAVEN, LLC",1989-06-15,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.86545,0.42036,0.62677,1.04712,2.91258,2.54493,0.32166,0.02671,56.3,NA,75,NA,1,NA,1.55314,1.12426,2.58926,0.97604,0.76195,4.32724,3.82697,1.65018,0.37185,0.55444,2.57646,2.25124,2024-03-21,11,7,10,290,2,145,435,2022-04-27,2,1,1,12,1,0,12,329.25,0,5,NA,1,68297.16,1,2,"410 EAST NORTHSIDE DRIVE,VALDOSTA,GA,31602",30.8695,-83.288,NA,2025-07-01
115375,RIVERSIDE HEALTH CARE CENTER,5100 WEST ST NW,COVINGTON,GA,30014,7707870211,790,Newton,For profit - Corporation,159,154.4,NA,Medicare and Medicaid,N,RIVERSIDE HEALTHCARE LP,1989-06-01,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.52142,0.7238,0.26136,0.98517,3.50659,3.10714,0.13906,0.10278,29.9,NA,21.4,NA,0,NA,1.37112,0.9925,2.28581,0.86165,0.67265,3.82011,3.37847,2.52654,0.72527,0.2619,3.51371,3.11346,2025-04-03,5,5,0,20,1,0,20,2023-01-19,17,16,2,104,1,0,104,41,3,2,1,1,13000,0,1,"5100 WEST ST NW,COVINGTON,GA,30014",33.6066,-83.867,NA,2025-07-01
115376,SOUTHLAND HEALTHCARE AND REHAB CENTER,606 SIMMONS ST,DUBLIN,GA,31040,4782721666,660,Laurens,For profit - Limited Liability company,126,52.2,NA,Medicare and Medicaid,N,SL SNF LLC,1989-06-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,24,NA,NA,1.85318,0.75261,0.20062,0.95322,2.80641,2.52135,0.15501,0,69.3,NA,83.3,NA,5,NA,1.2893,0.93328,2.14941,0.81023,0.63251,3.59215,3.17687,1.97479,0.80199,0.21378,2.99057,2.68681,2025-04-06,12,6,10,263,1,0,263,2024-02-22,6,1,5,44,1,0,44,208.25,1,17,0,1,16800.55,1,2,"606 SIMMONS ST,DUBLIN,GA,31040",32.5186,-82.914,NA,2025-07-01
115377,"PRUITTHEALTH - VALDOSTA, LLC",2501 NORTH ASHLEY STREET,VALDOSTA,GA,31602,2292447368,700,Lowndes,For profit - Limited Liability company,98,90.6,NA,Medicare and Medicaid,N,"PRUITTHEALTH - VALDOSTA, LLC",1989-06-15,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.73137,0.81942,0.39702,1.21644,2.94781,2.49582,0.32003,0.03363,41.7,NA,50,NA,0,NA,1.71405,1.24074,2.85752,1.07716,0.84089,4.77557,4.22347,1.38779,0.65681,0.31823,2.36283,2.00054,2023-09-15,7,7,1,44,1,0,44,2022-02-11,5,4,1,24,1,0,24,39,0,2,0,0,0,0,0,"2501 NORTH ASHLEY STREET,VALDOSTA,GA,31602",30.8639,-83.284,NA,2025-07-01
115379,PRUITTHEALTH - MONROE,4796 HIGHWAY 42 NORTH,FORSYTH,GA,31029,4789945662,760,Monroe,For profit - Limited Liability company,83,70.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MONROE, LLC",1989-03-08,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.33099,0.64922,0.45927,1.10849,3.43948,2.92806,0.27726,0.02522,36.5,NA,37.5,NA,0,NA,1.31516,0.952,2.19252,0.82648,0.6452,3.66421,3.2406,2.43511,0.67822,0.47978,3.5931,3.05884,2024-05-05,7,7,0,52,1,0,52,2022-10-23,10,4,6,84,1,0,84,60,0,5,NA,1,18648.75,0,1,"4796 HIGHWAY 42 NORTH,FORSYTH,GA,31029",33.1523,-83.955,NA,2025-07-01
115381,"COTTAGES AT ROCKMART, THE",750 GOODYEAR AVENUE,ROCKMART,GA,30153,7707483622,830,Polk,For profit - Corporation,116,80.1,NA,Medicare and Medicaid,N,"CEDAR SPRINGS HEALTH & REHAB, LLC",1989-09-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,4.30083,1.48125,0.22325,1.70449,6.00532,5.69264,0.18145,0.0275,35.6,NA,NA,27,0,NA,1.25085,0.90544,2.0853,0.78607,0.61365,3.48502,3.08212,4.72395,1.62697,0.24521,6.59613,6.25268,2024-11-24,4,4,4,16,1,0,16,2022-08-25,6,6,0,32,1,0,32,20,0,0,NA,0,0,0,0,"750 GOODYEAR AVENUE,ROCKMART,GA,30153",34.0034,-85.033,NA,2025-07-01
115382,SPARTA HEALTH AND REHABILITATION,11744 HIGHWAY 22 E,SPARTA,GA,31087,7064446057,560,Hancock,Non profit - Other,81,60.5,NA,Medicare and Medicaid,N,SPARTA HEALTH CARE LLC,1989-09-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.67902,0.68782,0.29267,0.98049,3.65951,3.09447,0.18441,0.00812,39.1,NA,NA,27,0,NA,1.15198,0.83388,1.92048,0.72394,0.56515,3.20956,2.83851,3.19513,0.82032,0.34906,4.36451,3.69061,2025-03-13,2,2,2,8,1,0,8,2022-10-09,1,1,0,8,1,0,8,8,0,0,NA,0,0,0,0,"11744 HIGHWAY 22 E,SPARTA,GA,31087",33.3521,-82.929,NA,2025-07-01
115384,"OAKS - CARROLLTON SKILLED NURSING, THE",921 OLD NEWNAN ROAD,CARROLLTON,GA,30117,7708343501,190,Carroll,For profit - Corporation,42,36.6,NA,Medicare and Medicaid,N,"THE OAKS - CARROLLTON, LLC",1989-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,1.89159,0.6711,0.99764,1.66873,3.56033,3.09083,0.67443,0.15881,57.1,NA,25,NA,0,NA,1.39849,1.01232,2.33144,0.87885,0.68608,3.89637,3.44592,1.85834,0.6593,0.9801,3.49774,3.03649,2024-11-14,5,5,5,36,1,0,36,2023-06-04,4,4,2,20,1,0,20,32,0,1,NA,0,0,0,0,"921 OLD NEWNAN ROAD,CARROLLTON,GA,30117",33.5752,-85.05,NA,2025-07-01
115385,"PRUITTHEALTH - CRESTWOOD, LLC",415 PENDLETON PLACE,VALDOSTA,GA,31602,2292426868,700,Lowndes,For profit - Limited Liability company,79,71.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - CRESTWOOD, LLC",1989-06-16,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.02145,0.45925,0.87103,1.33028,3.35174,2.91327,0.5767,0.02663,37.9,NA,20,NA,0,NA,1.26618,0.91654,2.11087,0.7957,0.62117,3.52774,3.1199,2.19344,0.49832,0.94513,3.63689,3.16112,2024-02-22,1,1,0,16,1,0,16,2022-05-05,4,1,3,16,1,0,16,16,2,0,NA,1,17455.75,0,1,"415 PENDLETON PLACE,VALDOSTA,GA,31602",30.8638,-83.283,NA,2025-07-01
115387,OXLEY PARK HEALTH AND REHABILITATION,181 OXLEY DRIVE,LYONS,GA,30436,9125266336,901,Toombs,Non profit - Other,144,89.8,NA,Medicare and Medicaid,N,TOOMBS NURSING HOME LLC,1989-09-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.12773,0.71717,0.60774,1.32491,3.45264,2.84065,0.3912,0.02571,62.2,NA,40,NA,0,NA,1.25572,0.90897,2.09343,0.78913,0.61604,3.4986,3.09413,2.32798,0.78467,0.66494,3.77759,3.108,2025-01-30,5,5,2,32,1,0,32,2022-08-18,0,0,0,0,0,0,0,24,0,0,NA,0,0,0,0,"181 OXLEY DRIVE,LYONS,GA,30436",32.2056,-82.34,NA,2025-07-01
115391,PRUITTHEALTH - EASTSIDE,2795 FINNEY CIRCLE,MACON,GA,31217,4787421117,090,Bibb,For profit - Corporation,90,78.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - EASTSIDE, LLC",1989-06-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.37333,0.76212,0.43345,1.19556,2.5689,2.14087,0.24857,0.01619,43.6,NA,33.3,NA,1,NA,1.37931,0.99843,2.29945,0.86679,0.67667,3.84292,3.39864,1.36796,0.75914,0.43175,2.55884,2.13249,2024-09-22,5,5,5,44,1,0,44,2023-05-21,10,10,10,60,1,0,60,48,0,0,NA,0,0,0,0,"2795 FINNEY CIRCLE,MACON,GA,31217",32.8599,-83.579,NA,2025-07-01
115393,"OAKS - SCENIC VIEW SKILLED NURSING, THE",205 PEACH ORCHARD ROAD,BALDWIN,GA,30511,7067788377,540,Habersham,For profit - Corporation,148,110.5,NA,Medicare and Medicaid,N,THE OAKS - SCENIC VIEW SKILLED NURSING LLC,1989-10-12,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.38187,0.6962,0.53681,1.23301,2.61488,2.07338,0.43267,0.06847,58.9,NA,33.3,NA,1,NA,1.42497,1.03148,2.37557,0.89549,0.69907,3.97013,3.51115,1.33236,0.67125,0.51758,2.52119,1.99909,2024-03-28,5,5,0,20,1,0,20,2023-03-02,2,2,2,8,1,0,8,17,0,1,NA,0,0,0,0,"205 PEACH ORCHARD ROAD,BALDWIN,GA,30511",34.4984,-83.537,NA,2025-07-01
115394,PRUITTHEALTH - PEAKE,6190 PEAKE ROAD,MACON,GA,31220,4784717474,090,Bibb,For profit - Corporation,122,116.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - PEAKE, LLC",1989-06-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.69735,0.82406,0.45144,1.2755,2.97285,2.49624,0.17314,0.07358,41.2,NA,25,NA,1,NA,1.54074,1.11529,2.56859,0.96825,0.75587,4.2927,3.79643,1.51356,0.73483,0.40255,2.65094,2.22594,2025-03-10,3,3,0,16,1,0,16,2023-11-19,2,1,2,20,1,0,20,17,0,9,NA,0,0,0,0,"6190 PEAKE ROAD,MACON,GA,31220",32.8668,-83.757,NA,2025-07-01
115395,WINTHROP HEALTH AND REHABILITATION,12 CHATEAU DRIVE,ROME,GA,30161,7062351422,460,Floyd,Non profit - Other,80,77.3,NA,Medicare and Medicaid,N,WINTHROP MANOR NURSING HOME LLC,1989-07-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.36678,0.32361,0.6543,0.97792,3.3447,3.00558,0.3308,0.03872,49.4,NA,41.7,NA,0,NA,1.2072,0.87385,2.01254,0.75864,0.59224,3.36342,2.97458,2.69361,0.3683,0.74466,3.80657,3.42062,2024-06-09,3,3,3,36,1,0,36,2022-05-16,11,11,0,349,1,0,349,114.25,0,0,NA,0,0,0,0,"12 CHATEAU DRIVE,ROME,GA,30161",34.2221,-85.153,NA,2025-07-01
115396,QUIET OAKS HEALTH CARE CENTER,125 QUIET OAKS DRIVE,CRAWFORD,GA,30630,7067435452,801,Oglethorpe,For profit - Corporation,61,57.8,NA,Medicare and Medicaid,N,PINE LEAF INVESTMENT INC,1989-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,1,NA,5,NA,1,NA,NA,NA,2.29342,0.91402,0.23511,1.14914,3.44256,3.06619,0.1598,0.0182,24.4,NA,NA,27,0,NA,1.95312,1.41379,3.25606,1.22739,0.95817,5.44163,4.81253,1.61329,0.64296,0.16539,2.42164,2.15689,2024-12-22,4,4,4,32,1,0,32,2023-08-27,6,6,0,40,1,0,40,34,0,0,NA,0,0,0,0,"125 QUIET OAKS DRIVE,CRAWFORD,GA,30630",33.9045,-83.192,22,2025-07-01
115397,PROVIDENCE OF SPARTA HEALTH AND REHAB,60 PROVIDENCE STREET,SPARTA,GA,31087,7064445153,560,Hancock,For profit - Corporation,71,36.9,NA,Medicare and Medicaid,N,SELECTIS SPARTA LLC,1989-09-01,GLOBAL HEALTHCARE REIT,238,10,1.6,1.9,1.4,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,24,NA,NA,2.19935,1.04674,0.3001,1.34685,3.5462,3.03616,0.20834,0.01069,64.9,NA,NA,27,2,NA,1.43363,1.03775,2.39002,0.90093,0.70332,3.99427,3.5325,2.10773,1.00314,0.2876,3.39847,2.90967,2024-08-11,15,15,0,128,1,0,128,2023-07-27,3,3,1,24,1,0,24,102,0,0,NA,1,13325,0,1,"60 PROVIDENCE STREET,SPARTA,GA,31087",33.2832,-82.97,NA,2025-07-01
115401,PRUITTHEALTH - SPRING VALLEY,651 RHODES DRIVE,ELBERTON,GA,30635,7062833880,430,Elbert,For profit - Corporation,60,48.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SPRING VALLEY, LLC",1989-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.9217,0.63784,0.69662,1.33446,3.25616,2.54941,0.35975,0.09709,31.6,NA,36.4,NA,0,NA,1.43679,1.04004,2.39529,0.90292,0.70487,4.00308,3.54029,1.83759,0.60992,0.66613,3.11364,2.43783,2024-01-07,3,3,0,12,1,0,12,2022-10-20,7,4,3,40,1,0,40,19,2,4,NA,1,10227.75,1,2,"651 RHODES DRIVE,ELBERTON,GA,30635",34.1021,-82.893,NA,2025-07-01
115403,QUINTON MEM HC & REHAB CENTER,1115 PROFESSIONAL BLVD,DALTON,GA,30720,7062264642,970,Whitfield,Non profit - Corporation,120,84,NA,Medicare and Medicaid,N,HLTC INC,1989-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.17859,1.13331,0.43424,1.56756,3.74615,3.38246,0.24847,0.06552,47.7,NA,50,NA,0,NA,1.20259,0.87051,2.00485,0.75574,0.58997,3.35056,2.96321,2.48895,1.29476,0.49611,4.27982,3.86432,2025-03-13,2,1,2,24,1,0,24,2023-02-23,6,6,1,40,1,0,40,28,0,2,NA,1,8511.75,0,1,"1115 PROFESSIONAL BLVD,DALTON,GA,30720",34.7931,-84.986,NA,2025-07-01
115404,LUMBER CITY CARE CENTER LLC,93 GA- 19,LUMBER CITY,GA,31549,9123632484,884,Telfair,For profit - Limited Liability company,86,62.7,NA,Medicare and Medicaid,N,LC LUMBER CITY LLC,1989-07-01,PEACH HEALTH GROUP,604,10,1.8,2.5,1.3,2.5,N,NA,N,N,N,Both,Yes,3,NA,5,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.8295,0.80237,0.35752,1.15989,2.98939,2.6992,0.1671,0,57.1,NA,66.7,NA,2,NA,1.31342,0.95073,2.18961,0.82539,0.64434,3.65934,3.23629,1.91376,0.83933,0.37398,3.12707,2.82351,2023-10-13,0,0,0,0,0,0,0,2022-03-31,1,1,0,20,1,0,20,5,0,0,0,0,0,0,0,"93 GA- 19,LUMBER CITY,GA,31549",31.9112,-82.774,22,2025-07-01
115406,WRIGHTSVILLE MANOR HEALTH AND REHAB,337 WEST COURT STREET,WRIGHTSVILLE,GA,31096,4788642286,640,Johnson,For profit - Limited Liability company,94,74.4,NA,Medicare and Medicaid,N,PHG WRIGHTSVILLE LLC,1989-11-01,PEACH HEALTH GROUP,604,10,1.8,2.5,1.3,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.0997,1.02235,0.31688,1.33923,3.43893,2.99823,0.20434,0.0133,45.5,NA,33.3,NA,0,NA,1.3165,0.95297,2.19476,0.82733,0.64586,3.66794,3.24389,2.19125,1.06692,0.3307,3.58888,3.12896,2023-10-08,6,4,3,157,2,79,236,2022-05-15,4,4,0,24,1,0,24,183,2,7,NA,2,99468.75,0,2,"337 WEST COURT STREET,WRIGHTSVILLE,GA,31096",32.7296,-82.73,NA,2025-07-01
115409,PRUITTHEALTH - FORT OGLETHORPE,1067 BATTLEFIELD PARKWAY,FORT OGLETHORPE,GA,30742,7068615154,200,Catoosa,For profit - Limited Liability company,120,103.7,NA,Medicare and Medicaid,N,"PRUITTHEALTH - FORT OGLETHORPE, LLC",1989-08-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.97482,0.67977,0.45819,1.13797,3.11279,2.51007,0.26564,0.01455,27.5,NA,41.7,NA,0,NA,1.27917,0.92594,2.13251,0.80386,0.62754,3.56392,3.1519,2.12108,0.73012,0.49213,3.34333,2.69598,2024-09-12,5,5,2,40,1,0,40,2023-01-12,12,9,12,76,1,0,76,49,5,5,NA,2,20468.5,0,2,"1067 BATTLEFIELD PARKWAY,FORT OGLETHORPE,GA,30742",34.9527,-85.245,NA,2025-07-01
115410,"OAKS - LIMESTONE, THE",2560 FLINTRIDGE ROAD,GAINESVILLE,GA,30501,7705363391,550,Hall,For profit - Corporation,104,92.9,NA,Medicare and Medicaid,N,"THE OAKS - LIMESTONE, LLC",1989-07-24,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.33742,1.0413,0.73475,1.77604,4.11347,3.37558,0.48926,0.14539,49.5,NA,43.5,NA,0,NA,1.43354,1.03769,2.38987,0.90088,0.70328,3.99403,3.53228,2.24018,0.99798,0.70418,3.94234,3.23515,2023-10-13,7,7,5,52,1,0,52,2022-04-15,4,4,0,16,1,0,16,43,0,6,NA,0,0,0,0,"2560 FLINTRIDGE ROAD,GAINESVILLE,GA,30501",34.3279,-83.808,NA,2025-07-01
115411,PLEASANT VIEW NURSING CENTER,475 WASHINGTON STREET,METTER,GA,30439,9126852168,180,Candler,For profit - Limited Liability company,120,101.5,NA,Medicare and Medicaid,N,PW SNF LLC,1990-01-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,NA,20,NA,20,5,NA,1,NA,NA,NA,1.63449,0.6657,0.18763,0.85333,2.48782,2.19381,0.15471,0.02366,68.2,NA,NA,27,1,NA,1.18451,0.85742,1.97471,0.74438,0.5811,3.30019,2.91866,1.89583,0.77214,0.21763,2.88561,2.54459,2024-08-21,11,11,10,68,1,0,68,2023-02-23,14,13,14,116,1,0,116,80,2,5,NA,4,57784.14,0,4,"475 WASHINGTON STREET,METTER,GA,30439",32.4016,-82.054,NA,2025-07-01
115412,HARBORVIEW TIFTON,1451 NEWTON DRIVE,TIFTON,GA,31794,2293821665,900,Tift,For profit - Corporation,100,83.7,NA,Medicare and Medicaid,N,"HARBORVIEW TIFTON, LLC",1989-08-01,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.00216,0.98069,0.42289,1.40358,3.40574,2.66816,0.18207,0.01506,70.4,NA,76.9,NA,2,NA,1.64669,1.19198,2.74521,1.03482,0.80784,4.58788,4.05748,1.67049,0.81823,0.35284,2.84156,2.22617,2024-04-02,13,8,13,140,1,0,140,2023-01-15,9,5,9,56,1,0,56,119,0,20,NA,3,40142.64,1,4,"1451 NEWTON DRIVE,TIFTON,GA,31794",31.4588,-83.488,NA,2025-07-01
115414,HARBORVIEW HEALTH SYSTEMS JESUP,1090 W ORANGE ST,JESUP,GA,31545,9124276858,960,Wayne,For profit - Limited Liability company,90,85,NA,Medicare and Medicaid,N,HARBORVIEW JESUP LLC,1989-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.05444,0.93441,0.70281,1.63722,3.69167,3.29518,0.75353,0.07732,30.4,NA,15.4,NA,0,NA,1.65879,1.20073,2.76538,1.04243,0.81378,4.62159,4.08729,1.70161,0.77394,0.58211,3.05766,2.72926,2025-04-10,0,0,0,0,0,0,0,2023-04-27,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"1090 W ORANGE ST,JESUP,GA,31545",31.6118,-81.896,NA,2025-07-01
115418,PRUITTHEALTH - FORSYTH,521 CABINESS ROAD,FORSYTH,GA,31029,4789945671,760,Monroe,For profit - Limited Liability company,72,53.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - FORSYTH, LLC",1989-06-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.87483,0.73528,0.28568,1.02097,2.8958,2.75508,0.31027,0.04764,48.9,NA,70,NA,3,NA,1.48698,1.07637,2.47896,0.93446,0.72949,4.14291,3.66395,1.73227,0.67937,0.26396,2.6756,2.54558,2025-05-15,2,2,0,20,0,0,20,2023-12-17,4,4,4,28,1,0,28,22,0,1,NA,0,0,0,0,"521 CABINESS ROAD,FORSYTH,GA,31029",33.0468,-83.934,NA,2025-07-01
