cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115354,LAGRANGE CARE CENTER LLC,2111 WEST POINT ROAD,LAGRANGE,GA,30240,7068129293,910,Troup,For profit - Corporation,138,76.1,NA,Medicare and Medicaid,N,LG LAGRANGE LLC,1989-06-01,PEACH HEALTH GROUP,604,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.63843,0.29292,0.12452,0.41745,3.05588,2.69593,0.17676,0.05254,57.9,NA,NA,6,0,NA,1.23547,0.90331,2.03981,0.79213,0.59858,3.43053,3.01241,2.91123,0.32321,0.1374,3.37184,2.97467,2023-11-16,2,2,2,8,1,0,8,2023-01-05,8,7,1,44,1,0,44,2019-08-08,8,8,0,36,1,0,36,24.667,0,9,NA,1,5000,0,1,"2111 WEST POINT ROAD,LAGRANGE,GA,30240",33.0249,-85.077,NA,2024-08-01
115356,DUBLINAIR HEALTH & REHAB,300 INDUSTRIAL BLVD,DUBLIN,GA,31021,4782727437,660,Laurens,For profit - Corporation,149,104.5,NA,Medicare and Medicaid,N,DUBLIN HEALTH PROPERTIES LLC,1989-04-11,C. ROSS MANAGEMENT,95,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.63445,0.96528,0.23872,1.20399,2.83845,2.44004,0.09165,0.02125,32.5,NA,40,NA,0,NA,1.31664,0.96266,2.17383,0.84417,0.63791,3.65592,3.21033,1.69226,0.99942,0.24716,2.93884,2.52634,2023-01-05,0,0,0,0,0,0,0,2021-08-27,1,1,0,4,1,0,4,2018-09-20,8,7,1,36,1,0,36,7.333,0,1,1,1,11651,0,1,"300 INDUSTRIAL BLVD,DUBLIN,GA,31021",32.5393,-82.957,NA,2024-08-01
115358,TREUTLEN COUNTY HEALTH AND REHABILITATION,"2249 COLLEGE STREET, NORTH",SOPERTON,GA,30457,9125294418,903,Treutlen,Non profit - Other,50,49,NA,Medicare and Medicaid,N,TREUTLEN COUNTY NURSING HOME LLC,1989-05-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.09884,0.69983,0.66009,1.35992,3.45876,2.65758,0.2161,0.04672,50,NA,16.7,NA,0,NA,1.29474,0.94665,2.13767,0.83013,0.6273,3.59509,3.15692,2.20984,0.73684,0.695,3.64169,2.79813,2023-08-20,1,1,1,16,1,0,16,2022-02-10,1,1,0,4,1,0,4,2019-09-12,0,0,0,0,0,0,0,9.333,0,0,NA,0,0,0,0,"2249 COLLEGE STREET, NORTH,SOPERTON,GA,30457",32.3814,-82.584,NA,2024-08-01
115360,FAYETTEVILLE CENTER FOR NURSING & HEALING LLC,110 BRANDYWINE BOULEVARD,FAYETTEVILLE,GA,30214,7704612928,451,Fayette,For profit - Limited Liability company,162,138.6,NA,Medicare and Medicaid,N,FAYETTEVILLE CENTER FOR NURSING & HEALING LLC,1989-04-20,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,4,NA,1,12,NA,NA,1.89054,0.96614,0.17476,1.1409,3.03145,2.59537,0.06474,0.09992,70,NA,75,NA,0,NA,1.45876,1.06657,2.40847,0.93529,0.70677,4.05053,3.55685,1.76672,0.90286,0.16332,2.83289,2.42538,2024-02-01,7,2,7,44,1,0,44,2022-04-01,4,4,4,16,1,0,16,2019-08-23,4,4,0,20,1,0,20,30.667,0,17,NA,1,11170.25,0,1,"110 BRANDYWINE BOULEVARD,FAYETTEVILLE,GA,30214",33.4522,-84.483,NA,2024-08-01
115361,MGHP-BRENTWOOD LLC,115 BRENTWOOD DRIVE,WAYNESBORO,GA,30830,7065544425,150,Burke,For profit - Corporation,103,53.9,NA,Medicare and Medicaid,N,MGHP-BRENTWOOD LLC,1989-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.42964,1.27098,0.32286,1.59384,4.02348,3.53516,0.258,0.01596,40,NA,40,NA,1,NA,1.2678,0.92695,2.09319,0.81285,0.61425,3.52029,3.09123,2.6125,1.36663,0.34716,4.32629,3.80122,2023-08-24,2,2,0,8,1,0,8,2021-11-04,0,0,0,0,0,0,0,2019-12-12,0,0,0,0,0,0,0,4,0,0,NA,1,3145.35,0,1,"115 BRENTWOOD DRIVE,WAYNESBORO,GA,30830",33.0833,-82.011,NA,2024-08-01
115362,MACON REHABILITATION AND HEALTHCARE,505 COLISEUM DRIVE,MACON,GA,31217,4787438687,090,Bibb,For profit - Limited Liability company,100,91.2,NA,Medicare and Medicaid,N,COLISEUM DRIVE ASSOCIATES LLC,1989-04-01,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,1.66658,1.12362,0.34917,1.4728,3.13938,2.74777,0.23718,0.0309,49.4,NA,55.6,NA,0,NA,1.33466,0.97583,2.20358,0.85572,0.64664,3.70594,3.25426,1.70223,1.14766,0.35665,3.20654,2.80656,2024-04-21,9,7,4,44,1,0,44,2022-07-31,11,11,5,72,1,0,72,2019-07-03,11,7,4,64,1,0,64,56.667,0,8,0,9,39890.9,0,9,"505 COLISEUM DRIVE,MACON,GA,31217",32.8465,-83.617,NA,2024-08-01
115363,HARBORVIEW ROME,1345 REDMOND CIRCLE,ROME,GA,30165,7062348281,460,Floyd,For profit - Corporation,100,89.1,NA,Medicare and Medicaid,N,"HARBORVIEW ROME, LLC",1989-01-01,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.92107,1.16271,0.51783,1.68054,3.60161,3.04602,0.20326,0.08929,50.6,NA,40,NA,0,NA,1.4945,1.0927,2.46748,0.95821,0.72408,4.14977,3.64399,1.75231,1.06057,0.47234,3.28522,2.77844,2022-10-20,0,0,0,0,0,0,0,2019-09-26,0,0,0,0,0,0,0,2018-06-14,1,1,0,4,1,0,4,0.667,0,0,0,0,0,0,0,"1345 REDMOND CIRCLE,ROME,GA,30165",34.2848,-85.204,NA,2024-08-01
115364,MONTEZUMA HEALTH AND REHABILITATION,506 SUMTER ST,MONTEZUMA,GA,31063,4784728168,710,Macon,Non profit - Other,100,71.2,NA,Medicare and Medicaid,N,MONTEZUMA HEALTH CARE CENTER LLC,1989-07-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.42043,0.7217,0.49283,1.21454,3.63497,3.11847,0.35051,0.07776,60,NA,20,NA,0,NA,1.27759,0.93411,2.10936,0.81913,0.61899,3.54749,3.11512,2.58264,0.77007,0.52586,3.87857,3.32746,2023-07-02,6,3,3,72,1,0,72,2022-03-03,0,0,0,0,0,0,0,2018-10-25,4,4,0,16,1,0,16,38.667,0,5,NA,2,24283.35,0,2,"506 SUMTER ST,MONTEZUMA,GA,31063",32.2942,-84.03,NA,2024-08-01
115365,THOMSON HEALTH AND REHABILITATION,511 MT. PLEASANT ROAD,THOMSON,GA,30824,7065955574,702,Mc Duffie,For profit - Corporation,150,97.9,NA,Medicare and Medicaid,N,PHG THOMSON LLC,1989-08-01,PEACH HEALTH GROUP,604,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,1.90036,0.99488,0.23352,1.2284,3.12876,2.71412,0.14921,0.01567,55.6,NA,NA,6,1,NA,1.21678,0.88964,2.00895,0.78014,0.58953,3.37861,2.96683,2.12907,1.11462,0.26162,3.50531,3.04076,2023-06-15,6,6,6,28,1,0,28,2021-10-28,6,3,3,52,1,0,52,2018-11-01,0,0,0,0,0,0,0,31.333,2,6,NA,1,12346,0,1,"511 MT. PLEASANT ROAD,THOMSON,GA,30824",33.4577,-82.512,NA,2024-08-01
115368,CARROLLTON NURSING & REHAB CTR,2327 NORTH HIGHWAY 27,CARROLLTON,GA,30117,7708344404,190,Carroll,For profit - Limited Liability company,159,114.2,NA,Medicare and Medicaid,N,CARROLLTON CYPRESS LLC,1989-05-04,CYPRESS SKILLED NURSING,176,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.72821,0.86943,0.26361,1.13304,2.86126,2.66675,0.15503,0.03879,59.8,NA,42.9,NA,0,NA,1.2733,0.93097,2.10227,0.81638,0.61691,3.53556,3.10464,1.85025,0.93083,0.28223,3.06331,2.85507,2023-12-07,4,4,0,20,1,0,20,2022-03-31,14,14,3,116,1,0,116,2018-11-08,4,4,0,28,1,0,28,53.333,0,2,NA,2,39426.53,0,2,"2327 NORTH HIGHWAY 27,CARROLLTON,GA,30117",33.5275,-85.074,NA,2024-08-01
115369,HERITAGE INN OF SANDERSVILLE HEALTH AND REHAB,652 FERNCREST DRIVE,SANDERSVILLE,GA,31082,4785523015,950,Washington,Non profit - Other,60,58.9,NA,Medicare and Medicaid,N,HERITAGE INN OF SANDERSVILLE LLC,1989-05-01,"HEALTH SYSTEMS FACILITIES, INC.",258,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.26325,0.76917,0.53657,1.30574,3.56899,3.20626,0.29562,0.03386,19.6,NA,0,NA,0,NA,1.3054,0.95444,2.15526,0.83696,0.63246,3.62468,3.18291,2.3635,0.80323,0.56034,3.72707,3.34827,2024-01-11,0,0,0,0,0,0,0,2022-06-26,0,0,0,0,0,0,0,2019-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"652 FERNCREST DRIVE,SANDERSVILLE,GA,31082",33.0019,-82.804,NA,2024-08-01
115373,"PRUITTHEALTH - LAKEHAVEN, LLC",410 EAST NORTHSIDE DRIVE,VALDOSTA,GA,31602,2292427368,700,Lowndes,For profit - Corporation,90,81.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - LAKEHAVEN, LLC",1989-06-15,PRUITTHEALTH,434,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.20568,0.50755,0.69072,1.19827,3.40395,2.80338,0.32989,0.04382,43.4,NA,0,NA,0,NA,1.41658,1.03573,2.33883,0.90825,0.68633,3.93341,3.45401,2.12259,0.48843,0.6647,3.27571,2.69776,2024-03-21,7,7,0,40,1,0,40,2022-04-27,2,1,2,12,1,0,12,2019-04-18,13,6,7,72,1,0,72,36,0,8,NA,0,0,0,0,"410 EAST NORTHSIDE DRIVE,VALDOSTA,GA,31602",30.8695,-83.288,NA,2024-08-01
115375,RIVERSIDE HEALTH CARE CENTER,5100 WEST ST NW,COVINGTON,GA,30014,7707870211,790,Newton,For profit - Partnership,159,147.5,NA,Medicare and Medicaid,N,RIVERSIDE HEALTHCARE LP,1989-06-01,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.34116,0.70524,0.32948,1.03471,3.37587,2.94693,0.17193,0.09283,37,NA,30,NA,1,NA,1.44692,1.05792,2.38893,0.9277,0.70103,4.01766,3.52799,2.20571,0.66444,0.31042,3.18057,2.77644,2023-01-19,18,17,2,108,1,0,108,2020-02-13,5,5,0,24,1,0,24,2018-08-16,10,6,4,261,1,0,261,105.5,3,4,1,3,28390.96,0,3,"5100 WEST ST NW,COVINGTON,GA,30014",33.6066,-83.867,NA,2024-08-01
115376,SOUTHLAND HEALTHCARE AND REHAB CENTER,606 SIMMONS ST,DUBLIN,GA,31040,4782721666,660,Laurens,For profit - Corporation,126,77.5,NA,Medicare and Medicaid,N,SL SNF LLC,1989-06-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Both,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,12,NA,NA,2.09763,0.74383,0.13299,0.87682,2.97445,2.67603,0.07658,0,57.6,NA,80,NA,1,NA,1.26261,0.92315,2.08462,0.80953,0.61173,3.50588,3.07858,2.26476,0.8031,0.14359,3.21145,2.88926,2024-02-22,1,1,0,16,1,0,16,2022-04-08,6,4,3,32,1,0,32,2019-01-17,8,8,0,48,1,0,48,26.667,0,4,0,0,0,0,0,"606 SIMMONS ST,DUBLIN,GA,31040",32.5186,-82.914,NA,2024-08-01
115377,"PRUITTHEALTH - VALDOSTA, LLC",2501 NORTH ASHLEY STREET,VALDOSTA,GA,31602,2292447368,700,Lowndes,For profit - Limited Liability company,98,88.6,NA,Medicare and Medicaid,N,"PRUITTHEALTH - VALDOSTA, LLC",1989-06-15,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.17158,0.76949,0.32858,1.09807,3.26965,2.57772,0.2053,0.0304,40.5,NA,75,NA,0,NA,1.64492,1.20268,2.71582,1.05464,0.79696,4.56742,4.01074,1.79969,0.63771,0.27231,2.7097,2.13627,2023-09-15,8,7,2,48,1,0,48,2022-02-11,4,4,4,20,1,0,20,2018-11-16,1,1,0,4,1,0,4,31.333,0,2,0,1,3316.6,0,1,"2501 NORTH ASHLEY STREET,VALDOSTA,GA,31602",30.8639,-83.284,NA,2024-08-01
115379,PRUITTHEALTH - MONROE,4796 HIGHWAY 42 NORTH,FORSYTH,GA,31029,4789945662,760,Monroe,For profit - Limited Liability company,83,66.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MONROE, LLC",1989-03-08,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.82903,0.86775,0.56651,1.43427,3.2633,2.68113,0.32985,0.04005,33.3,NA,44.4,NA,1,NA,1.27492,0.93215,2.10494,0.81742,0.6177,3.54005,3.10859,1.9557,0.92785,0.60575,3.4893,2.86682,2024-05-05,9,7,2,60,1,0,60,2022-10-23,8,4,4,76,1,0,76,2019-10-10,4,4,0,32,1,0,32,60.667,0,5,NA,1,18648.75,0,1,"4796 HIGHWAY 42 NORTH,FORSYTH,GA,31029",33.1521,-83.955,NA,2024-08-01
115381,"COTTAGES AT ROCKMART, THE",750 GOODYEAR AVENUE,ROCKMART,GA,30153,7707483622,830,Polk,For profit - Corporation,116,69.8,NA,Medicare and Medicaid,N,"CEDAR SPRINGS HEALTH & REHAB, LLC",1989-09-15,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,4.09149,1.62414,0.22751,1.85165,5.94314,5.69624,0.13774,0.02221,21.7,NA,NA,6,0,NA,1.20554,0.88143,1.9904,0.77294,0.58408,3.34742,2.93944,4.62662,1.83656,0.25726,6.72044,6.44125,2022-08-25,6,6,0,32,1,0,32,2019-07-11,0,0,0,0,0,0,0,2018-05-10,8,8,0,64,1,0,64,26.667,0,0,NA,0,0,0,0,"750 GOODYEAR AVENUE,ROCKMART,GA,30153",34.0034,-85.033,NA,2024-08-01
115382,SPARTA HEALTH AND REHABILITATION,11744 HIGHWAY 22 E,SPARTA,GA,31087,7064446057,560,Hancock,Non profit - Other,81,51.4,NA,Medicare and Medicaid,N,SPARTA HEALTH CARE LLC,1989-09-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.49465,0.96731,0.26212,1.22943,3.72408,3.29075,0.18187,0.00107,10.7,NA,NA,6,0,NA,1.3142,0.96087,2.16979,0.8426,0.63673,3.64912,3.20436,2.5877,1.00339,0.27189,3.86299,3.41349,2022-10-09,1,1,0,8,1,0,8,2021-04-29,5,5,0,28,1,0,28,2018-08-23,5,5,0,32,1,0,32,18.667,0,0,NA,0,0,0,0,"11744 HIGHWAY 22 E,SPARTA,GA,31087",33.3521,-82.929,NA,2024-08-01
115384,"OAKS - CARROLLTON SKILLED NURSING, THE",921 OLD NEWNAN ROAD,CARROLLTON,GA,30117,7708343501,190,Carroll,For profit - Corporation,42,34.9,NA,Medicare and Medicaid,N,"THE OAKS - CARROLLTON, LLC",1989-07-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.0988,0.95145,1.00597,1.95742,4.05622,3.20696,0.43956,0.29812,53.8,NA,22.2,NA,0,NA,1.39942,1.02318,2.3105,0.89724,0.67802,3.88576,3.41216,2.0445,0.92683,0.97995,3.95128,3.12399,2023-06-04,4,4,2,20,1,0,20,2022-01-13,0,0,0,0,0,0,0,2019-09-19,2,2,0,20,1,0,20,13.333,0,1,0,0,0,0,0,"921 OLD NEWNAN ROAD,CARROLLTON,GA,30117",33.5752,-85.049,NA,2024-08-01
115385,"PRUITTHEALTH - CRESTWOOD, LLC",415 PENDLETON PLACE,VALDOSTA,GA,31602,2292426868,700,Lowndes,For profit - Limited Liability company,79,67.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - CRESTWOOD, LLC",1989-06-16,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.98729,0.52819,0.84924,1.37743,3.36473,2.75087,0.50962,0.02333,33.3,NA,33.3,NA,0,NA,1.2926,0.94508,2.13413,0.82875,0.62626,3.58914,3.15169,2.09587,0.55705,0.89564,3.54855,2.90116,2024-02-22,4,1,3,28,1,0,28,2022-05-05,1,1,1,4,1,0,4,2019-01-31,5,5,0,32,1,0,32,20.667,2,3,0,1,17455.75,0,1,"415 PENDLETON PLACE,VALDOSTA,GA,31602",30.8638,-83.283,NA,2024-08-01
115387,OXLEY PARK HEALTH AND REHABILITATION,181 OXLEY DRIVE,LYONS,GA,30436,9125266336,901,Toombs,Non profit - Corporation,144,76.3,NA,Medicare and Medicaid,N,TOOMBS NURSING HOME LLC,1989-09-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.04548,1.06825,0.49194,1.5602,3.60568,2.89368,0.26519,0.01237,46.7,NA,20,NA,0,NA,1.32354,0.9677,2.18521,0.84859,0.64125,3.67505,3.22714,2.1068,1.10028,0.50669,3.71377,2.98043,2022-08-18,0,0,0,0,0,0,0,2019-05-09,0,0,0,0,0,0,0,2018-03-29,7,7,0,28,1,0,28,4.667,0,0,NA,0,0,0,0,"181 OXLEY DRIVE,LYONS,GA,30436",32.2056,-82.34,NA,2024-08-01
115391,PRUITTHEALTH - EASTSIDE,2795 FINNEY CIRCLE,MACON,GA,31217,4787421117,090,Bibb,For profit - Corporation,90,78.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - EASTSIDE, LLC",1989-06-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.58322,0.91185,0.41661,1.32846,2.91168,2.35314,0.27839,0.01745,50,NA,75,NA,1,NA,1.51077,1.10459,2.49434,0.96863,0.73196,4.19494,3.68365,1.42859,0.82279,0.37592,2.62731,2.12332,2023-05-21,10,10,10,60,1,0,60,2022-01-20,9,9,9,48,1,0,48,2018-11-16,5,3,2,32,1,0,32,51.333,0,13,NA,1,8762,1,2,"2795 FINNEY CIRCLE,MACON,GA,31217",32.8599,-83.579,NA,2024-08-01
115393,"OAKS - SCENIC VIEW SKILLED NURSING, THE",205 PEACH ORCHARD ROAD,BALDWIN,GA,30511,7067788377,540,Habersham,For profit - Corporation,148,115.7,NA,Medicare and Medicaid,N,THE OAKS - SCENIC VIEW SKILLED NURSING LLC,1989-10-12,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.91915,0.66768,0.52429,1.19197,3.11112,2.36425,0.33038,0.07114,41.9,NA,16.7,NA,1,NA,1.3446,0.9831,2.21998,0.86209,0.65146,3.73353,3.27849,1.94572,0.67692,0.53155,3.15419,2.39698,2024-03-28,5,5,0,20,1,0,20,2023-03-02,2,2,2,8,1,0,8,2019-10-31,0,0,0,0,0,0,0,12.667,0,1,0,0,0,0,0,"205 PEACH ORCHARD ROAD,BALDWIN,GA,30511",34.4977,-83.535,NA,2024-08-01
115394,PRUITTHEALTH - PEAKE,6190 PEAKE ROAD,MACON,GA,31220,4784717474,090,Bibb,For profit - Corporation,122,115.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - PEAKE, LLC",1989-06-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.52995,1.03394,0.49605,1.52999,3.05994,2.35034,0.15625,0.05968,38.6,NA,18.2,NA,0,NA,1.42541,1.04219,2.35341,0.91391,0.69061,3.95793,3.47554,1.46319,0.98882,0.47441,2.92641,2.24778,2023-11-19,1,1,1,16,1,0,16,2022-06-30,3,2,3,8,1,0,8,2019-03-21,4,1,3,40,1,0,40,17.333,0,11,3,0,0,0,0,"6190 PEAKE ROAD,MACON,GA,31220",32.8668,-83.757,NA,2024-08-01
115395,WINTHROP HEALTH AND REHABILITATION,12 CHATEAU DRIVE,ROME,GA,30161,7062351422,460,Floyd,Non profit - Other,80,68.7,NA,Medicare and Medicaid,N,WINTHROP MANOR NURSING HOME LLC,1989-07-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.16969,0.61322,0.73327,1.34649,3.51618,2.91446,0.47464,0.04098,65,NA,55.6,NA,0,NA,1.29258,0.94507,2.1341,0.82874,0.62625,3.5891,3.15166,2.28825,0.64673,0.77333,3.70832,3.07372,2024-06-09,3,3,3,36,1,0,36,2022-05-16,11,11,5,349,1,0,349,2019-01-10,0,0,0,0,0,0,0,134.333,0,2,0,1,48230,0,1,"12 CHATEAU DRIVE,ROME,GA,30161",34.2221,-85.153,NA,2024-08-01
115396,QUIET OAKS HEALTH CARE CENTER,125 QUIET OAKS DRIVE,CRAWFORD,GA,30630,7067435452,801,Oglethorpe,For profit - Corporation,61,57.7,NA,Medicare and Medicaid,N,PINE LEAF INVESTMENT INC,1989-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,2.18804,0.95622,0.23791,1.19413,3.38216,2.87693,0.19152,0.00376,34.8,NA,NA,6,0,NA,1.42125,1.03914,2.34654,0.91124,0.68859,3.94637,3.46539,2.09869,0.91717,0.2282,3.24405,2.75945,2023-08-27,6,6,0,40,1,0,40,2022-02-28,2,2,2,24,1,0,24,2019-09-12,12,12,0,60,1,0,60,38,0,0,NA,0,0,0,0,"125 QUIET OAKS DRIVE,CRAWFORD,GA,30630",33.9045,-83.192,22,2024-08-01
115397,PROVIDENCE OF SPARTA HEALTH AND REHAB,60 PROVIDENCE STREET,SPARTA,GA,31087,7064445153,560,Hancock,For profit - Corporation,71,46.5,NA,Medicare and Medicaid,N,SELECTIS SPARTA LLC,1989-09-01,GLOBAL HEALTHCARE REIT,238,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.6533,1.04706,0.34948,1.39654,3.04984,2.69199,0.22953,0.01594,55.8,NA,66.7,NA,0,NA,1.23899,0.90588,2.04562,0.79438,0.60029,3.44029,3.02099,1.81907,1.15204,0.38452,3.35563,2.9619,2023-07-27,3,3,1,24,1,0,24,2022-02-10,1,1,1,8,2,4,12,2019-12-18,5,5,0,20,1,0,20,19.333,0,1,NA,1,4670.25,0,1,"60 PROVIDENCE STREET,SPARTA,GA,31087",33.2832,-82.97,NA,2024-08-01
