cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365289,ROSE LANE NURSING AND REHABILITATION,5425 HIGH MILL AVENUE NW,MASSILLON,OH,44646,3308333174,770,Stark,For profit - Corporation,171,158.6,NA,Medicare and Medicaid,N,ROSE LANE HEALTH AND REHABILITATION INC.,1973-04-20,SPRENGER HEALTH CARE SYSTEMS,484,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.7861,0.96187,0.51516,1.47703,3.26313,2.87363,0.40066,0.04128,52.9,NA,45.8,NA,2,NA,1.33733,0.97779,2.20799,0.85744,0.64793,3.71336,3.26077,1.82067,0.98049,0.52513,3.32629,2.92925,2023-11-19,16,13,3,96,1,0,96,2021-09-13,7,6,7,202,2,101,303,2019-11-07,11,11,0,48,1,0,48,157,0,4,0,1,28665,1,2,"5425 HIGH MILL AVENUE NW,MASSILLON,OH,44646",40.8633,-81.524,NA,2024-08-01
365290,KIRTLAND REHABILITATION & CARE,9685 CHILLICOTHE RD,KIRTLAND,OH,44094,4402568100,440,Lake,For profit - Individual,180,109.8,NA,Medicare and Medicaid,N,"KIRTLAND REHAB AND CARE, LLC",1973-06-04,LEXINGTON HEALTH MANAGEMENT,309,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.93148,1.1821,0.41787,1.59996,3.53145,3.20323,0.22316,0.05591,68.3,NA,78.6,NA,0,NA,1.32032,0.96535,2.17991,0.84653,0.63969,3.66613,3.2193,1.99423,1.2205,0.43144,3.64617,3.30729,2024-05-02,42,21,25,447,0,0,447,2023-07-20,13,7,11,84,2,42,126,2021-10-21,13,7,6,254,1,0,254,307.833,2,37,12,2,165044.92,2,4,"9685 CHILLICOTHE RD,KIRTLAND,OH,44094",41.6078,-81.352,NA,2024-08-01
365291,HALL OF FAME REHABILITATION AND NURSING CENTER,2714 13TH STREET NW,CANTON,OH,44708,3304562842,770,Stark,For profit - Corporation,69,40.5,NA,Medicare and Medicaid,N,CANTON REHABILITATION AND NURSING CENTER LLC,1973-05-14,DIVINE HEALTHCARE MANAGEMENT,186,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.03075,1.03728,0.42988,1.46717,3.49791,3.15054,0.37095,0.01663,51.4,NA,NA,6,0,NA,1.38188,1.01036,2.28154,0.886,0.66952,3.83706,3.3694,2.00331,1.02327,0.42407,3.45066,3.10798,2023-05-01,15,10,5,124,2,62,186,2021-05-13,5,4,1,36,1,0,36,2020-01-02,30,21,9,279,1,0,279,151.5,0,18,0,0,0,1,1,"2714 13TH STREET NW,CANTON,OH,44708",40.8116,-81.401,NA,2024-08-01
365292,HANOVER HEALTHCARE CENTER,435 AVIS AVENUE NW,MASSILLON,OH,44646,3308371741,770,Stark,For profit - Corporation,181,108.6,NA,Medicare and Medicaid,N,"AVIS LEASING CO., LLC",1973-06-08,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.88046,1.00936,0.32673,1.33609,3.21656,2.78145,0.17107,0.03289,65.3,NA,75,NA,0,NA,1.51196,1.10547,2.49631,0.9694,0.73254,4.19825,3.68657,1.69546,0.91006,0.29459,2.90011,2.50781,2022-05-15,19,8,13,208,1,0,208,2019-05-09,15,3,12,84,1,0,84,2018-04-05,13,5,8,60,1,0,60,142,1,18,4,4,55451.5,0,4,"435 AVIS AVENUE NW,MASSILLON,OH,44646",40.7986,-81.471,NA,2024-08-01
365293,MT AIRY GARDENS REHABILITATION AND NURSING CENTER,2250 BANNING ROAD,CINCINNATI,OH,45239,5135910400,310,Hamilton,For profit - Corporation,99,81.7,NA,Medicare and Medicaid,N,MT. AIRY GARDENS REHABILITATION AND CARE CENTER LLC,1973-04-09,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.74724,0.79054,0.41179,1.20233,2.94957,2.70618,0.19877,0.02765,67.1,NA,61.5,NA,5,NA,1.45635,1.06481,2.40449,0.93374,0.7056,4.04383,3.55097,1.63551,0.73998,0.38545,2.76094,2.53311,2021-05-11,28,19,9,223,1,0,223,2019-03-07,40,23,17,204,1,0,204,2018-01-25,26,13,13,148,1,0,148,204.167,0,38,6,1,13000,0,1,"2250 BANNING ROAD,CINCINNATI,OH,45239",39.2039,-84.565,NA,2024-08-01
365295,LOGAN ELM HEALTH CARE CENTER,370 TARLTON ROAD,CIRCLEVILLE,OH,43113,7404743121,660,Pickaway,For profit - Corporation,99,84.2,NA,Medicare and Medicaid,N,"CIRCLEVILLE LONG TERM CARE, INC",1979-08-01,NURSING CARE MANAGEMENT OF AMERICA,379,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.26758,0.91832,0.68939,1.60771,3.87529,3.3299,0.42685,0.04516,47.7,NA,25,NA,0,NA,1.38895,1.01553,2.29321,0.89053,0.67294,3.85669,3.38664,2.22556,0.9013,0.67662,3.80348,3.2682,2022-04-04,4,1,3,24,1,0,24,2019-06-06,5,5,0,20,1,0,20,2018-05-17,9,9,0,40,1,0,40,25.333,1,0,NA,0,0,0,0,"370 TARLTON ROAD,CIRCLEVILLE,OH,43113",39.5668,-82.95,NA,2024-08-01
365297,SHELBY SKILLED NURSING AND REHABILITATION,705 FULTON STREET,SIDNEY,OH,45365,9374929591,760,Shelby,For profit - Corporation,50,40.6,NA,Medicare and Medicaid,N,SIDNEY SNF INC,1973-07-24,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.81737,1.06805,0.40118,1.46922,3.28659,2.48633,0.30961,0.01826,51.2,NA,83.3,NA,1,NA,1.61424,1.18024,2.66517,1.03497,0.78209,4.48223,3.93594,1.53476,0.90196,0.33879,2.77551,2.0997,2022-06-16,7,1,6,40,1,0,40,2019-06-13,7,7,0,40,1,0,40,2018-05-24,20,20,0,128,1,0,128,54.667,0,4,0,0,0,0,0,"705 FULTON STREET,SIDNEY,OH,45365",40.2808,-84.145,NA,2024-08-01
365298,SHEPHERD OF THE VALLEY LIBERTY,1501 TIBBETTS WICK ROAD,GIRARD,OH,44420,3305440771,790,Trumbull,Non profit - Corporation,79,65.6,NA,Medicare and Medicaid,N,"SHEPHERD OF THE VALLEY LUTHERAN RETIREMENT SERVICES, INC.",1974-09-03,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.12994,1.29642,0.45789,1.75431,3.88426,3.26523,0.20196,0.0868,49.3,NA,40,NA,0,NA,1.56499,1.14424,2.58386,1.0034,0.75823,4.34549,3.81586,1.85533,1.12928,0.39885,3.38346,2.84425,2023-10-05,6,6,0,48,1,0,48,2021-07-29,3,3,0,40,1,0,40,2019-03-21,8,7,1,44,1,0,44,44.667,0,2,0,1,657.8,0,1,"1501 TIBBETTS WICK ROAD,GIRARD,OH,44420",41.184,-80.676,NA,2024-08-01
365300,ALTERCARE POST-ACUTE REHAB CENTER,1463 TALLMADGE ROAD,KENT,OH,44240,3302966415,680,Portage,For profit - Corporation,79,71.1,NA,Medicare and Medicaid,N,"ALTERCARE POST-ACUTE REHABILITATION CENTER, INC.",1974-01-01,ALTERCARE,26,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.25228,0.53162,0.81845,1.35007,3.60235,3.19413,0.5571,0.07517,NA,6,NA,6,NA,6,1.53355,1.12125,2.53195,0.98324,0.743,4.2582,3.73921,2.00211,0.47257,0.72754,3.20223,2.83935,2023-08-17,1,1,0,4,1,0,4,2021-07-06,0,0,0,0,0,0,0,2019-04-18,3,2,1,12,1,0,12,4,0,2,NA,0,0,0,0,"1463 TALLMADGE ROAD,KENT,OH,44240",41.1,-81.341,NA,2024-08-01
365304,CLIFTON HEALTHCARE CENTER,625 PROBASCO STREET,CINCINNATI,OH,45220,5132812464,310,Hamilton,For profit - Corporation,142,138.5,NA,Medicare and Medicaid,N,CLIFTON CARE CENTER INC,1974-03-16,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.96931,0.71876,0.44837,1.16712,3.13644,2.71966,0.4194,0.03481,27.2,NA,0,NA,1,NA,1.63467,1.19518,2.6989,1.04807,0.79199,4.53897,3.98575,1.64229,0.5994,0.37391,2.6156,2.26804,2023-11-30,8,8,0,48,1,0,48,2019-09-19,5,5,0,24,1,0,24,2018-08-23,18,9,9,128,1,0,128,53.333,0,9,1,3,40105,0,3,"625 PROBASCO STREET,CINCINNATI,OH,45220",39.1347,-84.528,NA,2024-08-01
365305,LEGACY WILLOUGHBY,37603 EUCLID AVE,WILLOUGHBY,OH,44094,4409515551,440,Lake,For profit - Corporation,157,121.5,NA,Medicare and Medicaid,N,"LEGACY WILLOUGHBY OPERATING COMPANY, LLC",1974-05-02,LEGACY HEALTH SERVICES,305,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.72984,0.7946,0.57123,1.36582,3.09566,2.7861,0.33193,0,NA,6,NA,6,2,NA,1.36603,0.99877,2.25538,0.87584,0.66184,3.79305,3.33076,1.72627,0.79296,0.57005,3.08927,2.78035,2023-08-03,1,1,0,20,0,0,20,2019-11-21,4,1,3,48,1,0,48,2018-10-04,9,6,3,32,1,0,32,31.333,0,8,0,2,52599.6,0,2,"37603 EUCLID AVE,WILLOUGHBY,OH,44094",41.6308,-81.415,NA,2024-08-01
365306,MADISON HEALTH CARE,7600 S RIDGE RD,MADISON,OH,44057,4404281492,440,Lake,For profit - Corporation,125,109.3,NA,Medicare and Medicaid,N,"EMBASSY MADISON MANAGEMENT, LLC",1974-07-31,EMBASSY HEALTHCARE,199,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.99369,0.88399,0.25157,1.13556,3.12925,2.8339,0.10689,0.01733,NA,6,NA,6,NA,6,1.24097,0.90733,2.0489,0.79565,0.60125,3.4458,3.02582,2.19008,0.97106,0.27635,3.4375,3.11306,2023-09-28,12,6,8,155,1,0,155,2021-09-02,11,9,6,80,1,0,80,2019-03-28,3,3,0,12,1,0,12,106.167,0,13,NA,1,10000,0,1,"7600 S RIDGE RD,MADISON,OH,44057",41.7786,-81.014,NA,2024-08-01
365309,FRIENDSHIP VILLAGE,5790 DENLINGER ROAD,DAYTON,OH,45426,9378375581,580,Montgomery,Non profit - Corporation,127,81.3,NA,Medicare and Medicaid,N,DAYTON SENIOR CARE LLC,1974-09-17,TROUSDALE LIVING COMMUNITIES,529,Y,NA,N,Y,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.98878,1.00587,0.54661,1.55248,3.54126,3.16567,0.42943,0,50.8,NA,42.9,NA,3,NA,1.48016,1.08221,2.4438,0.94901,0.71713,4.10994,3.60902,1.83165,0.9264,0.50342,3.26147,2.91556,2022-07-28,32,17,16,184,1,0,184,2019-06-27,15,11,4,238,1,0,238,2018-03-22,20,12,8,128,1,0,128,192.667,1,32,0,4,136384.39,2,6,"5790 DENLINGER ROAD,DAYTON,OH,45426",39.8292,-84.274,NA,2024-08-01
365310,GARDENS OF NORTH OLMSTED,23225 LORAIN RD,NORTH OLMSTED,OH,44070,4407796900,170,Cuyahoga,For profit - Partnership,99,68.6,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT NORTH OLMSTEAD LLC,1974-07-18,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.74179,0.9107,0.50136,1.41206,3.15385,2.83933,0.28272,0.04369,42.9,NA,12.5,NA,2,NA,1.41156,1.03206,2.33054,0.90503,0.6839,3.91947,3.44176,1.68213,0.87951,0.48419,3.04583,2.74208,2022-12-14,10,10,1,96,1,0,96,2019-09-26,11,11,0,52,1,0,52,2018-08-02,8,1,7,40,0,0,40,72,0,5,0,1,15000,0,1,"23225 LORAIN RD,NORTH OLMSTED,OH,44070",41.4359,-81.877,NA,2024-08-01
365313,BRIDGEPORT HEALTH CARE CENTER,2125 ROYCE STREET,PORTSMOUTH,OH,45662,7403546635,740,Scioto,For profit - Corporation,99,90,NA,Medicare and Medicaid,N,"ROYCE LEASING CO., LLC",1975-10-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.89328,0.89688,0.39727,1.29415,3.18742,2.79558,0.16405,0.03286,56.7,NA,55.6,NA,0,NA,1.74283,1.27427,2.87749,1.11742,0.8444,4.83931,4.2495,1.48089,0.70152,0.31074,2.49315,2.18665,2023-12-14,10,6,4,72,1,0,72,2022-04-11,12,11,2,64,1,0,64,2019-07-26,12,12,0,68,1,0,68,68.667,1,2,0,1,13000,0,1,"2125 ROYCE STREET,PORTSMOUTH,OH,45662",38.7323,-82.974,NA,2024-08-01
365315,CAPITAL CITY GARDENS REHABILITATION AND NURSING CE,920 THURBER DRIVE WEST,COLUMBUS,OH,43215,6144642273,250,Franklin,For profit - Corporation,104,88.9,NA,Medicare and Medicaid,N,GARDEN REHAB AND HEALTH CARE AT VICTORIAN VILLAGE LLC,1975-02-10,GARDEN HEALTHCARE,233,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.90028,1.01774,0.33025,1.34799,3.24827,2.97875,0.27502,0.02864,55.2,NA,66.7,NA,1,NA,1.30423,0.95359,2.15334,0.83621,0.6319,3.62145,3.18007,1.98621,1.06376,0.34519,3.39516,3.11346,2023-03-16,11,2,10,60,1,0,60,2019-10-09,31,18,13,196,1,0,196,2018-10-25,49,17,32,340,1,0,340,152,1,56,2,10,226977.17,2,12,"920 THURBER DRIVE WEST,COLUMBUS,OH,43215",39.9794,-83.016,NA,2024-08-01
365316,HIGHLAND SQUARE NURSING AND REHABILITATION,1211 W MARKET ST,AKRON,OH,44313,3308678530,780,Summit,For profit - Corporation,117,70.7,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT AKRON LLC,1974-12-06,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.77432,0.80299,0.47463,1.27762,3.05194,2.88711,0.412,0.0336,59.4,NA,45.5,NA,0,NA,1.29869,0.94954,2.14419,0.83266,0.62921,3.60607,3.16656,1.86247,0.84289,0.49821,3.20357,3.03054,2022-05-20,28,8,20,243,1,0,243,2019-06-06,29,13,16,176,1,0,176,2018-04-19,10,4,6,72,1,0,72,192.167,1,36,0,3,87790.53,0,3,"1211 W MARKET ST,AKRON,OH,44313",41.1025,-81.554,NA,2024-08-01
365317,SMITHVILLE WESTERN CARE CENTER,4110 EAST SMITHVILLE WESTERN ROAD,WOOSTER,OH,44691,3303459050,860,Wayne,For profit - Corporation,127,100.8,NA,Medicare and Medicaid,N,SMITHVILLE WESTERN INC.,1975-04-09,SPRENGER HEALTH CARE SYSTEMS,484,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.68415,0.99365,0.70763,1.70128,3.38543,2.9649200000000002,0.44881,0.08749,51.1,NA,42.9,NA,0,NA,1.33457,0.97577,2.20342,0.85566,0.6466,3.70568,3.25403,1.7203,1.01498,0.72282,3.4581,3.02857,2024-07-02,13,11,2,96,0,0,96,2022-03-24,8,8,0,44,1,0,44,2019-04-18,9,9,0,52,1,0,52,71.333,0,1,1,0,0,0,0,"4110 EAST SMITHVILLE WESTERN ROAD,WOOSTER,OH,44691",40.8578,-81.897,NA,2024-08-01
365318,ST CATHERINES MANOR OF WASHINGTON COURT HOUSE,250 GLENN AVENUE,WASHINGTON COURT HOU,OH,43160,7403356391,240,Fayette,For profit - Corporation,55,52.4,NA,Medicare and Medicaid,N,"HCF OF COURT HOUSE, INC.",1975-04-14,HCF MANAGEMENT,251,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.89724,1.0323,0.95955,1.99186,4.8891,4.40018,0.78468,0.03056,29.8,NA,9.1,NA,0,NA,1.66913,1.22038,2.7558,1.07017,0.80869,4.63466,4.06979,2.36624,0.84311,0.78369,3.99303,3.59372,2023-03-09,5,5,1,20,1,0,20,2019-12-28,3,3,0,12,1,0,12,2018-10-23,9,9,0,36,1,0,36,20,0,2,0,0,0,0,0,"250 GLENN AVENUE,WASHINGTON COURT HOU,OH,43160",39.55,-83.422,NA,2024-08-01
365320,REGENCY CARE OF COPLEY,2631 COPLEY ROAD,AKRON,OH,44321,3306662631,780,Summit,For profit - Corporation,70,51.5,NA,Medicare and Medicaid,N,SAPPHIRE HEALTH CARE LLC,1976-09-01,REGENCY CARE,440,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.16844,0.66116,0.6573,1.31846,3.4869,2.71066,0.39858,0.08625,55,NA,66.7,NA,1,NA,1.84051,1.34569,3.03876,1.18005,0.89173,5.11054,4.48766,1.6061,0.4897,0.48684,2.58265,2.00771,2022-10-07,8,7,1,44,1,0,44,2019-10-17,15,14,1,124,1,0,124,2018-09-20,5,5,0,40,1,0,40,70,0,2,0,0,0,0,0,"2631 COPLEY ROAD,AKRON,OH,44321",41.0905,-81.614,NA,2024-08-01
365321,OAKS OF WEST KETTERING THE,1150 WEST DOROTHY LANE,KETTERING,OH,45409,9372931152,580,Montgomery,For profit - Corporation,118,83.3,NA,Medicare and Medicaid,N,KETTERING NURSING,1974-03-31,NA,NA,N,NA,N,Y,Y,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.88134,0.7031,0.708,1.41109,3.29244,2.81345,0.50159,0.05267,62,NA,66.7,NA,3,NA,1.41162,1.0321,2.33064,0.90507,0.68393,3.91964,3.44191,1.81683,0.67899,0.68372,3.17954,2.71697,2021-08-04,17,15,6,108,1,0,108,2019-04-04,23,16,7,128,1,0,128,2018-04-12,20,10,10,96,1,0,96,112.667,1,15,1,7,52879.29,1,8,"1150 WEST DOROTHY LANE,KETTERING,OH,45409",39.7075,-84.194,NA,2024-08-01
365322,MARIA JOSEPH LIVING CARE CENTER,4830 SALEM AVENUE,DAYTON,OH,45416,9372782692,580,Montgomery,For profit - Corporation,266,238.8,NA,Medicare and Medicaid,N,"DAYTON HEALTH CARE, INC.",1974-03-31,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.20454,0.83878,0.57463,1.41341,3.61796,3.27047,0.38886,0.01903,42.7,NA,37,NA,1,NA,1.48599,1.08648,2.45342,0.95275,0.71996,4.12613,3.62324,2.0224,0.76948,0.52716,3.31904,3.00026,2023-06-08,8,8,0,40,1,0,40,2020-01-30,17,11,6,112,1,0,112,2018-11-08,13,6,7,96,1,0,96,73.333,0,8,1,1,13000,0,1,"4830 SALEM AVENUE,DAYTON,OH,45416",39.8139,-84.27,NA,2024-08-01
365323,MARION POINTE,409 BELLFONTAINE AVENUE,MARION,OH,43302,7403832126,520,Marion,For profit - Corporation,45,38.3,NA,Medicare and Medicaid,N,"MARION HEALTH CARE CENTER, INC.",1976-02-01,JAG HEALTHCARE,289,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.04973,0.79155,0.42473,1.21627,3.266,2.87512,0.35689,0,64.6,NA,57.1,NA,0,NA,1.18733,0.86812,1.96034,0.76126,0.57526,3.29686,2.89504,2.35336,0.9088,0.48764,3.7498,3.30102,2024-03-21,5,5,0,28,1,0,28,2022-04-11,8,6,2,48,1,0,48,2019-08-08,4,3,1,20,1,0,20,33.333,1,2,NA,0,0,0,0,"409 BELLFONTAINE AVENUE,MARION,OH,43302",40.5889,-83.126,22,2024-08-01
365324,GARDENS OF BELDEN VILLAGE,5005 HIGBEE AVENUE NW,CANTON,OH,44718,3304927835,770,Stark,For profit - Corporation,99,74.9,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT CANTON LLC,1974-03-31,EPHRAM LAHASKY,205,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.55463,0.74809,0.54491,1.293,2.84763,2.55365,0.33061,0.02317,79.8,NA,58.3,NA,1,NA,1.25634,0.91857,2.07427,0.80551,0.60869,3.48847,3.06329,1.68688,0.81173,0.59127,3.08987,2.77089,2022-07-21,10,5,6,36,1,0,36,2019-06-20,16,5,11,88,1,0,88,2018-05-23,24,8,16,361,1,0,361,107.5,1,31,1,2,27748.98,1,3,"5005 HIGBEE AVENUE NW,CANTON,OH,44718",40.8539,-81.428,NA,2024-08-01
365327,MONTGOMERY CARE CENTER,7777 COOPER ROAD,CINCINNATI,OH,45242,5137935092,310,Hamilton,For profit - Partnership,99,55.2,NA,Medicare and Medicaid,N,MONTGOMERY AT CARECORE LLC,1975-07-25,CARECORE HEALTH,108,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.82793,1.18265,0.51736,1.7,3.52794,2.99825,0.24587,0.02333,69,NA,42.9,NA,1,NA,1.4431,1.05512,2.38261,0.92525,0.69918,4.00703,3.51865,1.72675,1.11718,0.48872,3.33265,2.83228,2022-03-02,9,8,8,52,1,0,52,2019-03-12,11,11,0,76,1,0,76,2018-02-01,26,12,14,208,1,0,208,86,0,32,9,1,9750,1,2,"7777 COOPER ROAD,CINCINNATI,OH,45242",39.2266,-84.357,NA,2024-08-01
365329,EMBASSY OF MARION,175 COMMUNITY DRIVE,MARION,OH,43302,7403877537,520,Marion,For profit - Corporation,99,63.3,NA,Medicare and Medicaid,N,EMBASSY MARION LLC,1979-01-01,EMBASSY HEALTHCARE,199,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.68714,1.0047,0.47486,1.47957,3.16671,2.84749,0.37568,0.01027,53.2,NA,28.6,NA,NA,6,1.35868,0.99339,2.24323,0.87112,0.65828,3.77262,3.31282,1.69278,1.00806,0.47645,3.17729,2.857,2023-08-24,10,5,6,218,1,0,218,2021-06-24,13,4,9,72,1,0,72,2019-02-07,6,5,1,52,1,0,52,141.667,0,15,1,2,54561,0,2,"175 COMMUNITY DRIVE,MARION,OH,43302",40.5688,-83.122,NA,2024-08-01
365330,AYDEN HEALTHCARE OF WAUSEON,303 W LEGGETT ST,WAUSEON,OH,43567,4193373050,260,Fulton,For profit - Corporation,50,45.1,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT WAUSEON LLC,1976-06-10,AYDEN HEALTHCARE,63,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.16771,0.88502,0.77688,1.6619,3.82961,3.30796,0.68353,0.02805,48.2,NA,25,NA,0,NA,1.3069,0.95554,2.15775,0.83793,0.63319,3.62887,3.18658,2.26111,0.92315,0.81036,3.99461,3.45049,2022-02-18,16,16,0,116,1,0,116,2019-06-06,9,9,0,68,1,0,68,2018-05-08,10,7,3,44,1,0,44,88,0,3,3,1,13000,0,1,"303 W LEGGETT ST,WAUSEON,OH,43567",41.5441,-84.146,NA,2024-08-01
365331,"SHELBY POINTE, INC",100 ROGERS LANE,SHELBY,OH,44875,4193471313,710,Richland,For profit - Corporation,45,34.4,NA,Medicare and Medicaid,N,SHELBY POINTE LLC,1976-03-08,JAG HEALTHCARE,289,N,NA,N,N,N,Both,Partial,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.69981,1.3013,0.39371,1.69501,3.39482,3.16383,0.31622,0,46.9,NA,40,NA,1,NA,1.39896,1.02285,2.30974,0.89695,0.67779,3.88448,3.41104,1.65638,1.26805,0.38365,3.30808,3.08299,2023-10-12,5,5,0,40,1,0,40,2021-08-05,10,2,9,80,1,0,80,2019-02-28,3,1,2,28,1,0,28,51.333,1,8,2,6,18760.87,1,7,"100 ROGERS LANE,SHELBY,OH,44875",40.8704,-82.651,NA,2024-08-01
