cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365292,HANOVER HEALTHCARE CENTER,435 AVIS AVENUE NW,MASSILLON,OH,44646,3308371741,770,Stark,For profit - Corporation,125,104,NA,Medicare and Medicaid,N,"AVIS LEASING CO., LLC",1973-06-08,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.63319,0.65432,0.77192,1.42624,3.05943,2.54442,0.50688,0.03355,57.3,NA,40,NA,1,NA,1.45898,1.0561,2.43228,0.91686,0.71575,4.0649,3.59496,1.53796,0.61616,0.72691,2.88103,2.39605,2024-08-19,16,7,12,305,1,0,305,2022-05-15,35,8,27,280,1,0,280,298.75,1,21,4,3,93892.5,0,3,"435 AVIS AVENUE NW,MASSILLON,OH,44646",40.7986,-81.471,NA,2025-07-01
365293,MT AIRY GARDENS REHABILITATION AND NURSING CENTER,2250 BANNING ROAD,CINCINNATI,OH,45239,5135910400,310,Hamilton,For profit - Corporation,99,80.9,NA,Medicare and Medicaid,N,MT. AIRY GARDENS REHABILITATION AND CARE CENTER LLC,1973-04-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.0067,1.01784,0.48186,1.4997,3.5064,3.09659,0.23108,0,63.9,NA,50,NA,2,NA,1.39037,1.00643,2.31789,0.87374,0.68209,3.87373,3.4259,1.98294,1.00579,0.47616000000000003,3.46489,3.05993,2025-02-20,15,14,1,88,1,0,88,2021-05-11,45,19,26,323,1,0,323,146.75,0,34,0,1,10039.25,0,1,"2250 BANNING ROAD,CINCINNATI,OH,45239",39.2042,-84.565,NA,2025-07-01
365295,LOGAN ELM HEALTH CARE CENTER,370 TARLTON ROAD,CIRCLEVILLE,OH,43113,7404743121,660,Pickaway,For profit - Corporation,99,80.8,NA,Medicare and Medicaid,N,"CIRCLEVILLE LONG TERM CARE, INC",1979-08-01,NURSING CARE MANAGEMENT OF AMERICA,379,5,3.2,2.6,2.8,4.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.40053,0.96842,0.74303,1.71145,4.11198,3.48219,0.45351,0.04613,50,NA,8.3,NA,0,NA,1.49986,1.08569,2.50044,0.94255,0.73581,4.1788,3.6957,2.19894,0.8871,0.68063,3.76666,3.18977,2025-02-06,3,3,0,16,1,0,16,2022-04-04,3,0,3,20,1,0,20,17,1,0,0,0,0,0,0,"370 TARLTON ROAD,CIRCLEVILLE,OH,43113",39.5668,-82.95,NA,2025-07-01
365297,SHELBY SKILLED NURSING AND REHABILITATION,705 FULTON STREET,SIDNEY,OH,45365,9374929591,760,Shelby,For profit - Corporation,50,41.7,NA,Medicare and Medicaid,N,SIDNEY SNF INC,1973-07-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.67903,1.01807,0.40415,1.42221,3.10124,2.76217,0.34804,0.01307,43.9,NA,66.7,NA,2,NA,1.83636,1.32928,3.06142,1.15402,0.90089,5.11634,4.52485,1.25619,0.76168,0.30237000000000003,2.32024,2.06657,2024-08-28,6,6,0,20,1,0,20,2022-06-16,7,1,6,40,1,0,40,25,0,4,NA,0,0,0,0,"705 FULTON STREET,SIDNEY,OH,45365",40.2808,-84.145,NA,2025-07-01
365298,SHEPHERD OF THE VALLEY LIBERTY,1501 TIBBETTS WICK ROAD,GIRARD,OH,44420,3305440771,790,Trumbull,Non profit - Corporation,79,63.5,NA,Medicare and Medicaid,N,"SHEPHERD OF THE VALLEY LUTHERAN RETIREMENT SERVICES, INC.",1974-09-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.28035,1.28869,0.6649,1.95359,4.23394,3.48755,0.27604,0.02952,48.8,NA,33.3,NA,0,NA,1.65925,1.20107,2.76616,1.04272,0.81401,4.62289,4.08844,1.88819,1.06707,0.55056,3.50581,2.88778,2023-10-05,7,6,1,64,1,0,64,2021-07-29,3,3,0,40,1,0,40,58,0,2,NA,0,0,0,0,"1501 TIBBETTS WICK ROAD,GIRARD,OH,44420",41.184,-80.676,NA,2025-07-01
365300,ALTERCARE POST-ACUTE REHAB CENTER,1463 TALLMADGE ROAD,KENT,OH,44240,3302966415,680,Portage,For profit - Corporation,79,71.5,NA,Medicare and Medicaid,N,"ALTERCARE POST-ACUTE REHABILITATION CENTER, INC.",1974-01-01,ALTERCARE,26,22,3.6,3,2.2,4.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.28655,0.55214,0.90444,1.45658,3.74314,3.27791,0.63848,0.07251,37.7,NA,37.5,NA,0,NA,1.6525,1.19618,2.7549,1.03848,0.81069,4.60407,4.0718,1.90106,0.45906,0.75196,3.11208,2.72529,2023-08-17,1,1,0,4,1,0,4,2021-07-06,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"1463 TALLMADGE ROAD,KENT,OH,44240",41.1,-81.341,NA,2025-07-01
365304,CLIFTON HEALTHCARE CENTER,625 PROBASCO STREET,CINCINNATI,OH,45220,5132812464,310,Hamilton,For profit - Corporation,142,135.2,NA,Medicare and Medicaid,N,CLIFTON CARE CENTER INC,1974-03-16,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.92759,0.72882,0.46506,1.19388,3.12148,2.78163,0.35826,0.03761,27.2,NA,23.1,NA,0,NA,1.60824,1.16414,2.68111,1.01066,0.78898,4.48075,3.96273,1.64673,0.62263,0.3973,2.66666,2.37633,2023-11-30,9,8,1,52,1,0,52,2019-09-19,9,5,4,52,1,0,52,52,0,5,0,1,13000,0,1,"625 PROBASCO STREET,CINCINNATI,OH,45220",39.1347,-84.528,NA,2025-07-01
365305,LEGACY WILLOUGHBY,37603 EUCLID AVE,WILLOUGHBY,OH,44094,4409515551,440,Lake,For profit - Corporation,157,134.8,NA,Medicare and Medicaid,N,"LEGACY WILLOUGHBY OPERATING COMPANY, LLC",1974-05-02,PACS,774,5,2.8,2.6,1.6,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.64783,0.71289,0.58671,1.2996,2.94743,2.72768,0.381,0.06935,50,NA,33.3,NA,1,NA,1.36381,0.98721,2.27363,0.85706,0.66907,3.79976,3.36047,1.66002,0.71816,0.59106,2.96924,2.74786,2023-08-03,8,1,7,64,0,0,64,2019-11-21,4,1,3,48,1,0,48,60,0,11,0,2,52599.6,0,2,"37603 EUCLID AVE,WILLOUGHBY,OH,44094",41.6308,-81.415,NA,2025-07-01
365306,MADISON HEALTH CARE,7600 S RIDGE RD,MADISON,OH,44057,4404281492,440,Lake,For profit - Corporation,125,100.9,NA,Medicare and Medicaid,N,"EMBASSY MADISON MANAGEMENT, LLC",1974-07-31,EMBASSY HEALTHCARE,199,38,2.7,2.3,2.1,4.4,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.91188,1.04486,0.23587,1.28073,3.19262,2.94841,0.1557,0.02472,28.6,NA,57.1,NA,NA,26,1.2126,0.87776,2.02154,0.76203,0.59488,3.37845,2.98788,2.16621,1.18386,0.26725,3.61732,3.34062,2025-03-13,13,9,7,80,1,0,80,2023-09-28,14,6,10,179,1,0,179,104.75,0,15,NA,1,109991.23,0,1,"7600 S RIDGE RD,MADISON,OH,44057",41.7786,-81.014,NA,2025-07-01
365309,ARC AT TROTWOOD LLC,5790 DENLINGER ROAD,DAYTON,OH,45426,9378375581,580,Montgomery,Non profit - Corporation,127,93.4,NA,Medicare and Medicaid,N,DAYTON SENIOR CARE LLC,1974-09-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.85744,1.00245,0.46763,1.47008,3.32753,2.97995,0.42501,0,63.6,NA,66.7,NA,2,NA,1.34692,0.97499,2.24547,0.84644,0.66078,3.7527,3.31885,1.89465,1.02253,0.477,3.39418,3.03965,2022-07-28,20,16,5,120,1,0,120,2019-06-27,31,11,20,318,1,0,318,169.5,1,33,NA,2,115729.25,2,4,"5790 DENLINGER ROAD,DAYTON,OH,45426",39.8292,-84.274,NA,2025-07-01
365310,GARDENS OF NORTH OLMSTED,23225 LORAIN RD,NORTH OLMSTED,OH,44070,4407796900,170,Cuyahoga,For profit - Partnership,99,73.4,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT NORTH OLMSTEAD LLC,1974-07-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.03211,1.08744,0.51906,1.60651,3.63862,3.17242,0.2831,0.10893,53.5,NA,33.3,NA,1,NA,1.53457,1.11082,2.5583,0.96437,0.75284,4.27551,3.78122,1.81935,0.97359,0.46472,3.25766,2.84028,2022-12-14,15,10,6,144,1,0,144,2019-09-26,13,11,2,72,1,0,72,126,0,9,0,0,0,0,0,"23225 LORAIN RD,NORTH OLMSTED,OH,44070",41.4359,-81.877,NA,2025-07-01
365313,BRIDGEPORT HEALTH CARE CENTER,2125 ROYCE STREET,PORTSMOUTH,OH,45662,7403546635,740,Scioto,For profit - Corporation,99,88.3,NA,Medicare and Medicaid,N,"ROYCE LEASING CO., LLC",1975-10-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.82666,1.1085,0.34337,1.45187,3.27853,2.91678,0.14924,0.03726,58.7,NA,44.4,NA,0,NA,1.60161,1.15935,2.67006,1.0065,0.78573,4.46228,3.94641,1.56696,0.9509,0.29455,2.81242,2.50209,2023-12-14,9,6,3,36,1,0,36,2022-04-11,16,11,5,112,1,0,112,55,2,1,0,0,0,0,0,"2125 ROYCE STREET,PORTSMOUTH,OH,45662",38.7323,-82.974,NA,2025-07-01
365315,CAPITAL CITY GARDENS REHABILITATION AND NURSING CE,920 THURBER DRIVE WEST,COLUMBUS,OH,43215,6144642273,250,Franklin,For profit - Limited Liability company,104,91.8,NA,Medicare and Medicaid,N,GARDEN REHAB AND HEALTH CARE AT VICTORIAN VILLAGE LLC,1975-02-10,GARDEN HEALTHCARE GROUP,760,6,1.7,1.7,1,4.3,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.97297,1.15821,0.29332,1.45153,3.4245,2.96376,0.19904,0.01992,54.1,NA,60,NA,1,NA,1.4226,1.02977,2.37163,0.894,0.69791,3.96354,3.50533,1.90543,1.11856,0.28328,3.30728,2.86231,2025-03-06,19,10,11,358,1,0,358,2023-03-16,29,2,28,164,1,0,164,309.5,1,40,0,2,201804.01,1,3,"920 THURBER DRIVE WEST,COLUMBUS,OH,43215",39.9794,-83.016,NA,2025-07-01
365316,HIGHLAND SQUARE NURSING AND REHABILITATION,1211 W MARKET ST,AKRON,OH,44313,3308678530,780,Summit,For profit - Corporation,91,61.3,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT AKRON LLC,1974-12-06,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.0753,1.00281,0.41211,1.41491,3.49021,3.11772,0.27132,0.0139,62.5,NA,77.8,NA,3,NA,1.72497,1.24864,2.87571,1.08402,0.84624,4.80597,4.25036,1.65294,0.79872,0.32824,2.7799,2.48322,2025-02-24,9,2,7,92,1,0,92,2022-05-20,44,8,36,315,1,0,315,147.75,1,35,0,3,91606.4,0,3,"1211 W MARKET ST,AKRON,OH,44313",41.1025,-81.554,NA,2025-07-01
365317,SMITHVILLE WESTERN CARE CENTER,4110 EAST SMITHVILLE WESTERN ROAD,WOOSTER,OH,44691,3303459050,860,Wayne,For profit - Corporation,127,84.8,NA,Medicare and Medicaid,N,SMITHVILLE WESTERN INC.,1975-04-09,SPRENGER HEALTH CARE SYSTEMS,484,12,3.4,3,2.5,4.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.75902,1.00517,0.68666,1.69183,3.45085,3.08488,0.40673,0.06755,50,NA,58.8,NA,2,NA,1.30135,0.942,2.16949,0.8178,0.63842,3.62571,3.20655,1.8571,1.06121,0.72495,3.64326,3.25689,2024-07-02,19,11,8,199,1,0,199,2022-03-24,10,8,2,52,1,0,52,162.25,1,10,1,1,42776.5,0,1,"4110 EAST SMITHVILLE WESTERN ROAD,WOOSTER,OH,44691",40.8578,-81.897,NA,2025-07-01
365318,ST CATHERINES MANOR OF WASHINGTON COURT HOUSE,250 GLENN AVENUE,WASHINGTON COURT HOU,OH,43160,7403356391,240,Fayette,For profit - Corporation,55,48.9,NA,Medicare and Medicaid,N,"HCF OF COURT HOUSE, INC.",1975-04-14,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.25035,0.87016,0.90471,1.77487,4.02522,3.5176,0.57926,0.02098,NA,26,NA,26,1,NA,1.62841,1.17874,2.71473,1.02333,0.79887,4.53694,4.01243,1.89865,0.73416,0.76332,3.39613,2.96784,2023-03-09,5,5,1,20,1,0,20,2019-12-28,3,3,0,12,1,0,12,18,0,2,NA,0,0,0,0,"250 GLENN AVENUE,WASHINGTON COURT HOU,OH,43160",39.55,-83.422,NA,2025-07-01
365320,REGENCY CARE OF COPLEY,2631 COPLEY ROAD,AKRON,OH,44321,3306662631,780,Summit,For profit - Corporation,70,49.1,NA,Medicare and Medicaid,N,SAPPHIRE HEALTH CARE LLC,1976-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.76873,0.47262,1.00537,1.47799,4.24672,3.45352,0.68594,0.09233,46.9,NA,44.4,NA,1,NA,1.6248,1.17613,2.70871,1.02107,0.7971,4.52688,4.00354,2.3412,0.39964,0.85013,3.59097,2.92025,2022-10-07,7,7,0,40,1,0,40,2019-10-17,16,14,2,128,1,0,128,62,0,2,0,0,0,1,1,"2631 COPLEY ROAD,AKRON,OH,44321",41.0905,-81.614,NA,2025-07-01
365321,OAKS OF WEST KETTERING THE,1150 WEST DOROTHY LANE,KETTERING,OH,45409,9372931152,580,Montgomery,For profit - Corporation,118,101.7,NA,Medicare and Medicaid,N,KETTERING NURSING,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,1.9119,0.64394,0.75527,1.3992,3.31111,2.917,0.51631,0.05862,61.4,NA,38.5,NA,0,NA,1.52953,1.10717,2.5499,0.9612,0.75037,4.26147,3.76881,1.71737,0.57842,0.67842,2.97421,2.6202,2024-07-30,12,5,8,112,1,0,112,2021-08-04,24,15,9,156,1,0,156,123,1,13,1,4,93443.5,1,5,"1150 WEST DOROTHY LANE,KETTERING,OH,45409",39.7075,-84.194,NA,2025-07-01
365322,MARIA JOSEPH LIVING CARE CENTER,4830 SALEM AVENUE,DAYTON,OH,45416,9372782692,580,Montgomery,For profit - Corporation,266,228.4,NA,Medicare and Medicaid,N,"DAYTON HEALTH CARE, INC.",1974-03-31,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.17157,0.75257,0.73573,1.48831,3.65987,3.42814,0.48381,0.01765,46.8,NA,27.3,NA,0,NA,1.42306,1.0301,2.3724,0.89429,0.69813,3.96483,3.50646,2.09656,0.72658,0.71032,3.53346,3.30973,2023-06-08,9,8,1,44,1,0,44,2020-01-30,17,11,6,112,1,0,112,61,0,5,NA,0,0,0,0,"4830 SALEM AVENUE,DAYTON,OH,45416",39.8139,-84.27,NA,2025-07-01
365323,MARION POINTE,409 BELLFONTAINE AVENUE,MARION,OH,43302,7403832126,520,Marion,For profit - Corporation,45,40.2,NA,Medicare and Medicaid,N,"MARION HEALTH CARE CENTER, INC.",1976-02-01,JAG HEALTHCARE,289,9,3.7,3.4,2.4,4.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.00075,0.84068,0.32624,1.16692,3.16767,2.78173,0.27052,0,56.4,NA,NA,27,NA,27,1.25333,0.90724,2.08944,0.78763,0.61487,3.49194,3.08824,2.19322,0.92155,0.35763,3.4724,3.04934,2024-03-21,6,5,1,44,1,0,44,2022-04-11,8,6,2,48,1,0,48,45,1,2,NA,0,0,0,0,"409 BELLFONTAINE AVENUE,MARION,OH,43302",40.5889,-83.126,22,2025-07-01
365324,GARDENS OF BELDEN VILLAGE,5005 HIGBEE AVENUE NW,CANTON,OH,44718,3304927835,770,Stark,For profit - Limited Liability company,99,88.2,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT CANTON LLC,1974-03-31,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.90011,0.80369,0.44581,1.2495,3.14961,2.70489,0.38139,0.01801,50.7,NA,20,NA,1,NA,1.47034,1.06433,2.45122,0.924,0.72133,4.09655,3.62296,1.77549,0.75098,0.41657,2.94304,2.52749,2024-11-04,7,5,6,60,1,0,60,2022-07-21,21,5,17,80,1,0,80,65,1,17,0,0,0,0,0,"5005 HIGBEE AVENUE NW,CANTON,OH,44718",40.8539,-81.428,NA,2025-07-01
365327,MONTGOMERY CARE CENTER,7777 COOPER ROAD,CINCINNATI,OH,45242,5137935092,310,Hamilton,For profit - Limited Liability company,99,62.7,NA,Medicare and Medicaid,N,MONTGOMERY AT CARECORE LLC,1975-07-25,CARECORE HEALTH,108,10,2,2,1.5,3.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.79073,1.19269,0.28551,1.4782,3.26893,2.77826,0.20876,0.03162,73.6,NA,57.1,NA,1,NA,1.35486,0.98073,2.2587,0.85143,0.66468,3.77481,3.33841,1.81591,1.20945,0.28952,3.31488,2.81732,2024-12-19,7,7,0,36,1,0,36,2022-03-02,9,8,1,52,1,0,52,40,0,3,NA,0,0,0,0,"7777 COOPER ROAD,CINCINNATI,OH,45242",39.2266,-84.357,NA,2025-07-01
365329,EMBASSY OF MARION,175 COMMUNITY DRIVE,MARION,OH,43302,7403877537,520,Marion,For profit - Corporation,99,68.8,NA,Medicare and Medicaid,N,EMBASSY MARION LLC,1979-01-01,EMBASSY HEALTHCARE,199,38,2.7,2.3,2.1,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.8936,0.97677,0.40453,1.38129,3.27489,3.09996,0.30646,0.00175,43.1,NA,20,NA,1,NA,1.42887,1.03431,2.38209,0.89794,0.70098,3.98101,3.52078,1.82076,0.93919,0.38897,3.14891,2.98071,2023-08-24,8,5,4,60,1,0,60,2021-06-24,18,4,14,258,1,0,258,109.5,0,18,1,1,40053,0,1,"175 COMMUNITY DRIVE,MARION,OH,43302",40.5688,-83.122,NA,2025-07-01
365330,AYDEN HEALTHCARE OF WAUSEON,303 W LEGGETT ST,WAUSEON,OH,43567,4193373050,260,Fulton,For profit - Limited Liability company,50,46.4,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT WAUSEON LLC,1976-06-10,AYDEN HEALTHCARE,63,11,2.3,1.9,1.5,4.6,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.93866,0.97106,0.544,1.51505,3.45372,3.10707,0.48509,0.03348,41.9,NA,50,NA,2,NA,1.35407,0.98016,2.25738,0.85093,0.66429,3.77261,3.33646,1.96706,0.98528,0.55196,3.50431,3.15259,2024-08-22,11,8,5,88,1,0,88,2022-02-18,16,16,0,116,1,0,116,95,0,3,NA,0,0,0,0,"303 W LEGGETT ST,WAUSEON,OH,43567",41.5441,-84.146,NA,2025-07-01
365331,"SHELBY POINTE, INC",100 ROGERS LANE,SHELBY,OH,44875,4193471313,710,Richland,For profit - Corporation,45,42.2,NA,Medicare and Medicaid,N,SHELBY POINTE LLC,1976-03-08,JAG HEALTHCARE,289,9,3.7,3.4,2.4,4.8,N,NA,N,N,N,None,Partial,2,NA,3,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.47518,0.97598,0.40367,1.37965,2.85483,2.67918,0.31193,0,40.6,NA,NA,27,NA,26,1.34462,0.97332,2.24163,0.845,0.65965,3.74628,3.31318,1.50731,0.99723,0.41247,2.91701,2.73753,2025-01-02,8,8,0,32,1,0,32,2023-10-12,13,5,8,112,1,0,112,52,1,5,0,0,0,0,0,"100 ROGERS LANE,SHELBY,OH,44875",40.8704,-82.651,NA,2025-07-01
365333,BOWLING GREEN MANOR,1021 W POE RD,BOWLING GREEN,OH,43402,4193524694,880,Wood,For profit - Corporation,99,93.6,NA,Medicare and Medicaid,N,"HCF OF BOWLING GREEN, INC.",1976-08-27,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.2302399999999998,0.91254,0.53497,1.44751,3.67775,3.30614,0.2364,0.046,30.3,NA,35.7,NA,0,NA,1.40925,1.0201,2.34938,0.88561,0.69136,3.92635,3.47243,2.1743,0.88966,0.52155,3.58551,3.22322,2025-02-18,9,9,0,60,1,0,60,2022-09-29,3,3,0,12,1,0,12,48,0,0,NA,0,0,0,0,"1021 W POE RD,BOWLING GREEN,OH,43402",41.3862,-83.669,NA,2025-07-01
365336,LOCUST RIDGE HEALTHCARE LLC,12745 ELM CORNER ROAD,WILLIAMSBURG,OH,45176,5135799949,070,Brown,For profit - Individual,61,54.2,NA,Medicare and Medicaid,N,LOCUST RIDGE HEALTHCARE LLC,1978-03-01,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.8364,0.90091,0.81574,1.71665,3.55305,3.04689,0.50327,0.03691,49.1,NA,33.3,NA,1,NA,1.10839,0.80232,1.8478,0.69654,0.54376,3.0881,2.73109,2.27632,1.11673,1.01115,4.40421,3.77679,2024-01-31,1,1,0,8,1,0,8,2021-05-27,13,9,4,92,1,0,92,29,0,1,NA,0,0,0,0,"12745 ELM CORNER ROAD,WILLIAMSBURG,OH,45176",38.9884,-84.019,NA,2025-07-01
365337,THE MANOR AT GREENDALE,2101 GREENDALE BOULEVARD,FINDLAY,OH,45840,4194223978,330,Hancock,For profit - Corporation,77,70.2,NA,Medicare and Medicaid,N,"HCF OF FOX RUN, INC.",1976-11-10,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.04564,0.95153,0.46076,1.41229,3.45793,3.05115,0.19448,0.03319,71.4,NA,78.9,NA,1,NA,1.20478,0.8721,2.0085,0.75712,0.59105,3.35667,2.96861,2.3328,1.0851,0.52545,3.94335,3.47947,2025-02-27,6,6,0,32,1,0,32,2023-06-14,1,1,0,4,1,0,4,25,0,0,NA,0,0,0,0,"2101 GREENDALE BOULEVARD,FINDLAY,OH,45840",41.0483,-83.606,NA,2025-07-01
