cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375279,HOBART NURSING & REHABILITATION,709 NORTH LOWE,HOBART,OK,73651,5807263381,370,Kiowa,For profit - Corporation,58,38.8,NA,Medicare and Medicaid,N,"SOUTHWEST LTC - HOBART, LLC",1996-09-01,SOUTHWEST LTC,481,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.05029,0.86672,0.49363,1.36035,3.41064,3.12853,0.39717,0.00441,65.1,NA,50,NA,NA,6,1.2453,0.9105,2.05605,0.79843,0.60335,3.45783,3.03638,2.24442,0.94878,0.54037,3.73357,3.42475,2024-03-27,4,4,0,16,1,0,16,2023-02-09,3,3,0,16,1,0,16,2022-02-07,1,0,1,8,0,0,8,14.667,0,2,NA,0,0,0,0,"709 NORTH LOWE,HOBART,OK,73651",35.0357,-99.1,NA,2024-08-01
375284,ARBOR VILLAGE,310 W TAFT AVE,SAPULPA,OK,74066,9182246012,180,Creek,For profit - Corporation,142,74.5,NA,Medicare and Medicaid,N,ARBOR SNF OPERATIONS LLC,1996-11-04,RIVERS EDGE OPERATIONS,668,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.45972,0.99079,0.19022,1.18102,3.64074,3.26517,0.20831,0.00889,40.8,NA,20,NA,0,NA,1.02982,0.75295,1.70028,0.66028,0.49895,2.8595,2.51098,3.25603,1.31155,0.2518,4.81938,4.32223,2024-03-14,5,4,1,36,1,0,36,2023-01-26,3,3,0,12,1,0,12,2019-05-06,2,2,0,16,1,0,16,24.667,0,1,NA,0,0,0,0,"310 W TAFT AVE,SAPULPA,OK,74066",35.9884,-96.118,NA,2024-08-01
375285,SAND SPRINGS NURSING AND REHABILITATION,1025 NORTH ADAMS,SAND SPRINGS,OK,74063,9182455908,710,Tulsa,For profit - Corporation,173,50.9,NA,Medicare and Medicaid,N,"CONHOLD OF SAND SPRINGS, LLC",1997-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.22447,0.77403,0.22889,1.00293,3.2274,3.1925,0.17401,0.10644,NA,6,NA,6,1,NA,1.01562,0.74257,1.67683,0.65117,0.49207,2.82007,2.47636,2.98578,1.03895,0.30723,4.33196,4.28512,2024-06-21,11,11,0,64,0,0,64,2023-05-12,3,2,3,20,1,0,20,2019-11-06,5,5,0,28,1,0,28,43.333,0,0,1,0,0,0,0,"1025 NORTH ADAMS,SAND SPRINGS,OK,74063",36.1499,-96.101,NA,2024-08-01
375286,PURCELL CARE CENTER,801 NORTH 6TH STREET,PURCELL,OK,73080,4055277798,430,Mcclain,For profit - Limited Liability company,105,45.2,NA,Medicare and Medicaid,N,PURCELL CARE CENTER LLC,1996-12-01,IHS MANAGEMENT CONSULTANTS,280,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.17123,0.66695,0.35215,1.0191,3.19033,3.07546,0.24028,0.00332,77.1,NA,NA,6,0,NA,1.18706,0.86791,1.95988,0.76109,0.57513,3.29609,2.89436,2.49345,0.76592,0.40441,3.66378,3.53186,2023-09-19,5,3,3,36,1,0,36,2022-05-05,3,2,1,16,1,0,16,2020-01-08,15,14,1,112,2,56,168,51.333,0,6,NA,0,0,0,0,"801 NORTH 6TH STREET,PURCELL,OK,73080",35.0218,-97.367,NA,2024-08-01
375289,ARTESIAN HOME,1415 WEST 15TH STREET,SULPHUR,OK,73086,5806222030,490,Murray,For profit - Individual,72,45.5,NA,Medicare and Medicaid,N,"ARTESIAN HOME, INC.",1997-01-06,ELMBROOK MANAGEMENT COMPANY,198,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.99388,0.72403,0.53106,1.25509,3.24897,2.72456,0.28972,0,42.1,NA,NA,6,0,NA,1.10302,0.80647,1.82113,0.70721,0.53441,3.06275,2.68946,2.46422,0.89482,0.65633,4.01537,3.36726,2023-06-28,1,1,0,8,1,0,8,2021-08-05,9,9,4,60,1,0,60,2020-02-20,13,13,0,303,1,0,303,74.5,0,3,NA,0,0,0,0,"1415 WEST 15TH STREET,SULPHUR,OK,73086",34.5121,-96.986,NA,2024-08-01
375290,COMMUNITY HEALTH CENTER,1153 CHEROKEE STREET,WAKITA,OK,73771,5805942292,260,Grant,Non profit - Corporation,52,36.8,NA,Medicare and Medicaid,N,JAMES DENNIS MEDICAL FOUNDATION INC,1996-10-23,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.64174,0.60191,0.39368,0.99559,3.63733,3.11845,0.28407,0.02862,36.1,NA,NA,6,0,NA,1.08569,0.7938,1.79251,0.69609,0.52601,3.01462,2.6472,3.31703,0.75578,0.49431,4.56712,3.9156,2023-06-27,1,0,1,4,0,0,4,2021-06-09,25,25,0,232,1,0,232,2019-02-21,8,8,0,56,1,0,56,88.667,0,1,NA,1,975,0,1,"1153 CHEROKEE STREET,WAKITA,OK,73771",36.8783,-97.928,NA,2024-08-01
375293,"SKIATOOK NURSING HOME,LLC",318 SOUTH CHERRY,SKIATOOK,OK,74070,9183962149,560,Osage,For profit - Limited Liability company,70,33.7,NA,Medicare and Medicaid,N,SKIATOOK NURSING HOME LLC,1997-03-01,"OKLAHOMA NURSING HOMES, LTD.",384,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.41194,0.97434,0.36706,1.3414,3.75334,3.44128,0.67873000000000006,0.00546,52.6,NA,NA,6,0,NA,1.07169,0.78357,1.76941,0.68712,0.51923,2.97576,2.61307,3.06804,1.23938,0.4669,4.77432,4.37737,2023-10-30,1,1,0,4,1,0,4,2022-05-12,6,6,0,111,1,0,111,2020-01-08,3,3,0,24,1,0,24,43,0,0,NA,3,9097.65,1,4,"318 SOUTH CHERRY,SKIATOOK,OK,74070",36.3674,-96.008,NA,2024-08-01
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,9184892299,670,Sequoyah,For profit - Limited Liability company,70,44.4,NA,Medicare and Medicaid,N,"GORE HEALTH SERVICES, LLC",1997-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.55268,0.92827,0.18296,1.11123,4.6639099999999996,3.98012,0.18147,0.00681,56.7,NA,NA,6,NA,6,1.14519,0.8373,1.89076,0.73424,0.55484,3.17984,2.79228,4.22904,1.105,0.21779,5.55183,4.73786,2023-11-15,16,16,6,100,1,0,100,2022-08-04,13,9,6,76,1,0,76,2019-10-10,9,9,0,40,1,0,40,82,0,11,4,0,0,0,0,"503 SOUTH MAIN STREET,GORE,OK,74435",35.5261,-95.121,NA,2024-08-01
375299,COLONIAL TERRACE CARE CENTER,1320 NORTHEAST 1ST PLACE,PRYOR,OK,74362,9188255311,480,Mayes,For profit - Limited Liability company,75,40.3,NA,Medicare and Medicaid,N,COLONIAL TERRACE NURSING CARE CENTER LLC,1997-04-14,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.39319,0.64691,0.2743,0.92121,3.3144,3.23083,0.41729,0.03007,63.5,NA,NA,6,1,NA,1.17039,0.85573,1.93237,0.7504,0.56705,3.24982,2.85373,2.78746,0.75349,0.31949,3.86044,3.7631,2024-06-21,7,6,1,48,0,0,48,2023-05-17,17,17,2,104,1,0,104,2019-10-28,8,5,3,48,1,0,48,66.667,0,7,0,0,0,0,0,"1320 NORTHEAST 1ST PLACE,PRYOR,OK,74362",36.3073,-95.274,NA,2024-08-01
375302,"BLUE RIVER HEALTHCARE, INC",1105 EAST MAIN,TISHOMINGO,OK,73460,5803712636,340,Johnston,For profit - Corporation,70,47.3,NA,Medicare and Medicaid,N,BLUE RIVER HEALTHCARE INC.,1997-05-01,ELMBROOK MANAGEMENT COMPANY,198,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.37537,0.59491,0.40418,0.99909,3.37446,3.21605,0.3495,0,59.5,NA,33.3,NA,0,NA,1.14415,0.83654,1.88903,0.73357000000000006,0.55434,3.17694,2.78973,2.83018,0.70881,0.48157,4.02056,3.83182,2023-07-27,2,1,1,8,1,0,8,2022-03-10,2,2,0,12,1,0,12,2019-07-31,18,18,0,184,1,0,184,38.667,0,1,0,0,0,0,0,"1105 EAST MAIN,TISHOMINGO,OK,73460",34.2306,-96.665,NA,2024-08-01
375303,WEWOKA HEALTHCARE CENTER,1400 WEST FIRST STREET,WEWOKA,OK,74884,4052573393,660,Seminole,For profit - Limited Liability company,87,69.5,NA,Medicare and Medicaid,N,"SPRINGHILL HEALTHCARE, LLC",1997-04-22,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.06391,0.86687,0.12111,0.98798,3.05189,2.6704,0.12763,0.00119,58.5,NA,NA,6,1,NA,0.94739,0.69268,1.56418,0.60742,0.45901,2.63062,2.31,2.96979,1.24736,0.17426,4.39141,3.84248,2023-09-20,17,12,7,116,1,0,116,2022-11-03,38,24,24,347,2,174,521,2021-04-15,23,8,15,236,1,0,236,271,0,40,9,2,36577.13,2,4,"1400 WEST FIRST STREET,WEWOKA,OK,74884",35.1588,-96.504,NA,2024-08-01
375304,COWETA CARE & REHAB CENTER,30049 EAST 151ST STREET SOUTH,COWETA,OK,74429,9185592006,720,Wagoner,For profit - Limited Liability company,100,71.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-05-01,"BHCP OK4 HH-H SPONSOR, LLC",79,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.93617,0.57486,0.24781,0.82267,2.75883,2.42704,0.18656,0.00224,NA,6,NA,6,NA,6,1.22147,0.89307,2.01669,0.78315,0.5918,3.39164,2.97827,2.16085,0.64157,0.27657,3.07899,2.70869,2024-05-03,15,13,2,76,1,0,76,2023-03-27,4,4,0,36,1,0,36,2020-02-10,1,0,1,8,0,0,8,51.333,0,4,0,11,29651.84,0,11,"30049 EAST 151ST STREET SOUTH,COWETA,OK,74429",35.9446,-95.641,NA,2024-08-01
375306,CORDELL NURSING AND REHABILITATION,1400 NORTH COLLEGE,CORDELL,OK,73632,5808323371,740,Washita,For profit - Limited Liability company,110,52.7,NA,Medicare and Medicaid,N,CORDELL NURSING AND REHABILITATION LLC,1997-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.50732,0.7441,0.15973,0.90383,4.41116,3.75551,0.16859,0.00432,42.6,NA,NA,6,0,NA,1.18768,0.86837,1.9609,0.76148,0.57543,3.29781,2.89588,4.0257,0.85408,0.18334,5.06312,4.31056,2024-04-25,11,11,0,60,1,0,60,2023-03-15,2,2,0,16,1,0,16,2022-04-20,4,4,0,20,1,0,20,38.667,0,0,NA,0,0,0,0,"1400 NORTH COLLEGE,CORDELL,OK,73632",35.3045,-98.99,NA,2024-08-01
375310,LAKE COUNTRY NURSING CENTER,301 C E COLSTON DRIVE,MARIETTA,OK,73448,5802763318,420,Love,For profit - Individual,69,59.7,NA,Medicare and Medicaid,N,MARIETTA OPERATING CO LLC,1997-08-01,ELMBROOK MANAGEMENT COMPANY,198,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.21474,0.52152,0.40196,0.92348,3.13822,2.98951,0.37388,0,61.5,NA,NA,6,NA,6,1.20457,0.88072,1.98879,0.77231,0.58361,3.34471,2.93706,2.50643,0.59021,0.4549,3.55154,3.38324,2024-01-11,0,0,0,0,0,0,0,2022-12-09,1,1,0,8,1,0,8,2019-09-25,4,4,0,24,1,0,24,6.667,0,0,NA,0,0,0,0,"301 C E COLSTON DRIVE,MARIETTA,OK,73448",33.9423,-97.132,NA,2024-08-01
375312,RUTH WILSON HURLEY MANOR,7 NORTH COVINGTON,COALGATE,OK,74538,5809272377,140,Coal,Non profit - Corporation,75,31.6,NA,Medicare and Medicaid,N,COAL COUNTY EXTENDED CARE INCORPORATED,1997-08-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.44581,0.58264,0.76383,1.34647,4.79228,4.08669,0.6514,0,51.3,NA,20,NA,NA,6,1.19563,0.87418,1.97403,0.76658,0.57928,3.3199,2.91527,3.92878,0.6643,0.87089,5.46398,4.65949,2023-08-23,3,3,0,20,1,0,20,2022-07-21,8,8,0,72,1,0,72,2021-04-15,8,8,0,44,1,0,44,41.333,0,0,NA,0,0,0,0,"7 NORTH COVINGTON,COALGATE,OK,74538",34.5389,-96.224,NA,2024-08-01
375313,ANTLERS MANOR,511 EAST MAIN,ANTLERS,OK,74523,5802983294,630,Pushmataha,For profit - Limited Liability company,113,31.7,NA,Medicare and Medicaid,N,ANTLERS MANOR LLC,1997-07-07,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.1735,0.68147,0.45068,1.13215,3.30565,2.97898,0.41766,0.0294,12.5,NA,NA,6,3,NA,1.11473,0.81503,1.84046,0.71471,0.54009,3.09526,2.71801,2.65799,0.83338,0.55114,4.04251,3.64302,2023-11-14,7,7,0,44,1,0,44,2022-07-15,6,6,0,40,1,0,40,2020-01-29,4,3,1,40,1,0,40,42,0,2,1,1,982.71,0,1,"511 EAST MAIN,ANTLERS,OK,74523",34.2317,-95.616,NA,2024-08-01
375317,HERITAGE HILLS LIVING & REHABILITATION CENTER,411 NORTH WEST STREET,MCALESTER,OK,74502,9184232920,600,Pittsburg,For profit - Corporation,81,56.9,NA,Medicare and Medicaid,N,HERITAGE HILLS NURSING CENTER INC,1997-08-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.71899,0.7166,0.25372,0.97031,3.6893,3.08858,0.21858,0.00227,56.7,NA,NA,6,0,NA,1.05494,0.77132,1.74175,0.67638,0.51112,2.92926,2.57224,3.51351,0.92599,0.32785,4.76736,3.99111,2023-08-10,25,22,7,164,1,0,164,2022-09-02,13,10,5,267,2,134,401,2021-05-13,6,6,0,52,1,0,52,224.333,0,7,2,4,30387.68,1,5,"411 NORTH WEST STREET,MCALESTER,OK,74502",34.9491,-95.781,NA,2024-08-01
375320,RAINBOW HEALTH CARE COMMUNITY AND RAINBOW ASSISTED,111 EAST WASHINGTON,BRISTOW,OK,74010,9183672246,180,Creek,For profit - Limited Liability company,106,75.7,NA,Medicare and Medicaid,N,RAINBOW HEALTH CARE,1997-12-01,MGM HEALTHCARE,348,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.48007,0.67092,0.441,1.11191,3.59198,3.19673,0.22287,0.01101,39.1,NA,22.2,NA,1,NA,1.44379,1.05562,2.38375,0.92569,0.69951,4.00895,3.52034,2.34166,0.63348,0.41639,3.39153,3.01834,2024-03-01,14,13,1,80,1,0,80,2023-01-26,7,4,3,56,1,0,56,2019-10-14,5,3,2,24,1,0,24,62.667,0,7,NA,1,7900.75,0,1,"111 EAST WASHINGTON,BRISTOW,OK,74010",35.8274,-96.39,NA,2024-08-01
375322,PARKHILL NORTH NURSING HOME,319 NORTH OWEN WALTERS BLVD,SALINA,OK,74365,9184345600,480,Mayes,For profit - Corporation,65,36.2,NA,Medicare and Medicaid,N,SALINA CARE CENTER LLC,1999-04-20,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.6302,0.81298,0.40263,1.21561,2.84581,2.39652,0.40738,0.02386,30,NA,NA,6,0,NA,1.08893,0.79617,1.79786,0.69817,0.52758,3.02361,2.65509,2.04083,1.01776,0.50405,3.56263,3.00017,2023-04-24,2,2,0,32,1,0,32,2019-09-16,2,2,0,16,1,0,16,2018-06-05,2,2,0,16,1,0,16,24,0,0,NA,0,0,0,0,"319 NORTH OWEN WALTERS BLVD,SALINA,OK,74365",36.2954,-95.147,NA,2024-08-01
375324,CHEROKEE COUNTY NURSING CENTER,1504 NORTH CEDAR AVENUE,TAHLEQUAH,OK,74464,9184563456,100,Cherokee,For profit - Corporation,110,100.6,NA,Medicare and Medicaid,N,CHEROKEE COUNTY NURSING CENTER INC,1998-01-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.55782,1.18306,0.24667,1.42973,3.98755,3.74837,0.15633,0.03379,43.8,NA,NA,6,0,NA,1.20842,0.88353,1.99515,0.77478,0.58548,3.3554,2.94645,2.88547,1.33461,0.27827,4.49835,4.22853,2024-02-16,3,3,0,20,1,0,20,2023-02-10,16,16,0,100,1,0,100,2021-05-13,5,5,0,36,1,0,36,49.333,0,0,NA,0,0,0,0,"1504 NORTH CEDAR AVENUE,TAHLEQUAH,OK,74464",35.932,-94.958,NA,2024-08-01
375325,BURFORD MANOR,505 SOUTH 7TH STREET,DAVIS,OK,73030,5803692653,490,Murray,For profit - Limited Liability company,73,51.3,NA,Medicare and Medicaid,N,"DAVIS HEALTH AND REHABILITATION, LLC",1998-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.6201,0.62845,0.26434,0.8928,2.5129,2.03687,0.16717,0.01135,67.3,NA,NA,6,NA,6,1.08714,0.79486,1.79492,0.69703,0.52672,3.01866,2.65075,2.03151,0.78804,0.33147,3.15103,2.55412,2023-08-17,2,2,0,16,1,0,16,2021-12-02,3,3,0,20,1,0,20,2019-05-09,2,2,0,16,1,0,16,17.333,0,0,NA,2,9047.16,0,2,"505 SOUTH 7TH STREET,DAVIS,OK,73030",34.5021,-97.113,NA,2024-08-01
375326,MEEKER NURSING CENTER,500 NORTH DAWSON STREET,MEEKER,OK,74855,4052793521,400,Lincoln,For profit - Limited Liability company,70,44.8,NA,Medicare and Medicaid,N,MEEKER NORTH DAWSON NURSING LLC,1998-01-05,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.61557,0.47367,0.23333,0.70699,3.32256,2.8845,0.16014,0,72.5,NA,100,NA,NA,6,1.11111,0.81239,1.83449,0.71239,0.53833,3.08521,2.70919,3.20902,0.58114,0.28627,4.07643,3.53897,2023-06-22,2,1,1,12,1,0,12,2021-10-27,14,14,3,112,1,0,112,2019-12-12,6,6,0,48,1,0,48,51.333,0,8,NA,4,13003.2,1,5,"500 NORTH DAWSON STREET,MEEKER,OK,74855",35.5071,-96.894,NA,2024-08-01
375327,COLONIAL PARK MANOR,600 WEST FRONTAGE ROAD,OKEMAH,OK,74859,4057862266,530,Okfuskee,For profit - Limited Liability company,80,68.5,NA,Medicare and Medicaid,N,COLONIAL PARK MANOR LLC,1998-01-05,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,2,NA,5,NA,3,NA,NA,NA,2.40187,0.66811,0.36529,1.0334,3.43527,3.23549,0.23977,0.00811,46.4,NA,16.7,NA,0,NA,1.19118,0.87093,1.96669,0.76373,0.57713,3.30755,2.90442,2.74876,0.7646,0.41804,3.9314,3.70277,2023-11-30,1,1,0,8,1,0,8,2022-08-04,0,0,0,0,0,0,0,2019-10-03,8,8,0,56,1,0,56,13.333,0,0,NA,3,2940.6,0,3,"600 WEST FRONTAGE ROAD,OKEMAH,OK,74859",35.4207,-96.332,NA,2024-08-01
375328,TALIHINA MANOR,FIRST & EMMERT STREET,TALIHINA,OK,74571,9185672279,390,Le Flore,For profit - Limited Liability company,69,24.9,NA,Medicare and Medicaid,N,TALIHINA MANOR LLC,1997-11-05,BGM ESTATE,78,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.50137,0.96162,0.37084,1.33247,3.83383,3.47977,0.44662,0.00993,58.8,NA,NA,6,0,NA,1.26145,0.92231,2.0827,0.80878,0.61117,3.50266,3.07575,2.70316,1.0392,0.40076,4.14312,3.76049,2024-03-01,15,15,0,104,1,0,104,2023-02-17,4,4,0,16,1,0,16,2022-01-27,9,8,1,72,1,0,72,69.333,0,1,1,7,37698.77,0,7,"FIRST & EMMERT STREET,TALIHINA,OK,74571",34.7528,-95.033,22,2024-08-01
375330,FORT GIBSON CARE & REHAB CENTER,205 EAST POPLAR STREET,FORT GIBSON,OK,74434,9184782456,500,Muskogee,For profit - Limited Liability company,66,46.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1998-01-01,"BHCP OK4 HH-H SPONSOR, LLC",79,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.56668,0.74485,0.30154,1.04639,3.61307,3.51606,0.20949,0.02232,40.4,NA,NA,6,0,NA,1.24171,0.90788,2.05012,0.79613,0.60161,3.44786,3.02763,2.81782,0.81773,0.33105,3.9666,3.8601,2023-09-20,11,11,0,52,1,0,52,2022-08-04,16,16,0,108,1,0,108,2019-07-11,5,1,4,28,1,0,28,66.667,0,2,NA,0,0,0,0,"205 EAST POPLAR STREET,FORT GIBSON,OK,74434",35.7984,-95.248,NA,2024-08-01
375331,THUNDER CARE AND REHABILITATION,2120 NORTH BROADWAY,MOORE,OK,73160,4057942428,130,Cleveland,For profit - Individual,154,94.9,NA,Medicare and Medicaid,N,THUNDER CARE AND REHABILITATION LLC,1997-11-26,IHS MANAGEMENT CONSULTANTS,280,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.98594,0.53569,0.33507,0.87076,2.85671,2.41018,0.24132,0.00192,70.7,NA,75,NA,0,NA,1.10412,0.80727,1.82295,0.70791,0.53494,3.0658,2.69214,2.45197,0.6614,0.4137,3.52707,2.97575,2023-12-21,11,10,11,56,1,0,56,2023-01-10,14,12,5,100,1,0,100,2021-10-21,21,8,13,152,1,0,152,86.667,0,15,7,2,14054.17,1,3,"2120 NORTH BROADWAY,MOORE,OK,73160",35.3569,-97.494,NA,2024-08-01
375333,STILWELL NURSING AND REHAB,509 W LOCUST ST,STILWELL,OK,74960,9186967715,000,Adair,For profit - Limited Liability company,120,72.7,NA,Medicare and Medicaid,N,"SNH OPCO, LLC",1998-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.26303,0.72992,0.21949,0.94941,3.21243,2.87418,0.19677,0,100,NA,NA,6,NA,6,0.99682,0.72882,1.64579,0.63911,0.48296,2.76786,2.43051,3.09483,0.99821,0.30017,4.39321,3.93062,2023-12-14,11,11,2,60,1,0,60,2022-08-04,9,9,1,60,1,0,60,2019-11-19,12,12,0,88,1,0,88,64.667,0,2,NA,0,0,0,0,"509 W LOCUST ST,STILWELL,OK,74960",35.8086,-94.635,NA,2024-08-01
375334,SHADY REST CARE CENTER,210 SOUTH ADAIR,PRYOR,OK,74361,9188254455,480,Mayes,For profit - Limited Liability company,65,32.2,NA,Medicare and Medicaid,N,"SHADY REST CARE CENTER, LLC",1998-03-02,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.53286,0.7446,0.34308,1.08768,3.62054,3.70396,0.37774,0.0119,62.5,NA,NA,6,1,NA,1.03768,0.7587,1.71325,0.66531,0.50275,2.88132,2.53014,3.32744,0.9782,0.4507,4.75634,4.86594,2023-07-27,4,4,0,20,1,0,20,2022-11-28,6,5,1,36,1,0,36,2022-05-25,23,15,15,211,1,0,211,57.167,0,8,10,2,290822.8,0,2,"210 SOUTH ADAIR,PRYOR,OK,74361",36.3038,-95.319,NA,2024-08-01
