cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375159,THE SPRINGS SKILLED NURSING AND THERAPY,5800 WEST OKMULGEE,MUSKOGEE,OK,74401,9186832914,500,Muskogee,For profit - Partnership,105,90.1,NA,Medicare and Medicaid,N,AZALEA PARK MANOR LLC,1994-04-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.24927,1.17247,0.16091,1.33338,3.58265,3.46249,0.15331,0.02113,65.7,NA,70,NA,1,NA,1.10545,0.80019,1.84291,0.69469,0.54232,3.07992,2.72386,2.7955,1.4572,0.19998,4.45269,4.30335,2024-05-31,4,4,2,28,1,0,28,2023-04-18,38,21,27,240,1,0,240,81,0,39,0,2,25342.85,0,2,"5800 WEST OKMULGEE,MUSKOGEE,OK,74401",35.7549,-95.435,NA,2025-07-01
375160,ELMBROOK HOME,1811 9TH AVENUE NW,ARDMORE,OK,73401,5802233303,090,Carter,For profit - Individual,126,66.2,NA,Medicare and Medicaid,N,"ELMBROOK HOME, INC.",1994-03-14,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.51328,0.80932,0.29453,1.10384,3.61712,3.12762,0.1429,0,50.6,NA,50,NA,0,NA,1.14751,0.83064,1.91302,0.72113,0.56295,3.1971,2.82749,3.00914,0.96899,0.35263,4.33076,3.74468,2025-01-16,7,7,1,44,1,0,44,2023-10-26,2,0,2,8,0,0,8,35,0,2,1,0,0,0,0,"1811 9TH AVENUE NW,ARDMORE,OK,73401",34.1846,-97.151,NA,2025-07-01
375165,BROKEN BOW NURSING HOME,700 WEST JONES,BROKEN BOW,OK,74728,5805846433,440,Mccurtain,For profit - Partnership,105,52.6,NA,Medicare and Medicaid,N,"BBHR OPCO, LLC",1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.09674,0.69423,0.3012,0.99543,3.09217,2.74931,0.26804,0.01894,64.4,NA,NA,27,NA,26,1.12383,0.8135,1.87355,0.70625,0.55134,3.13114,2.76915,2.56331,0.84872,0.36822,3.78024,3.36108,2024-12-12,9,7,3,64,1,0,64,2023-08-31,12,9,9,76,1,0,76,67,0,7,NA,6,28160.71,0,6,"700 WEST JONES,BROKEN BOW,OK,74728",34.0217,-94.744,NA,2025-07-01
375166,THE OAKS HEALTHCARE CENTER,1501 CLAYTON AVENUE,POTEAU,OK,74953,9186478236,390,Le Flore,For profit - Limited Liability company,158,95.1,NA,Medicare and Medicaid,N,"THE OAKS HEALTHCARE CENTER - POTEAU, LLC",1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.39663,0.80838,0.17288,0.98125,3.37788,3.68605,0.10728,0,61.6,NA,55.6,NA,0,NA,1.12908,0.8173,1.88231,0.70955,0.55391,3.14577,2.78209,2.91629,0.98366,0.21036,4.11031,4.48531,2025-02-26,18,11,7,100,1,0,100,2023-10-27,11,10,2,76,1,0,76,94,1,6,0,1,5000,0,1,"1501 CLAYTON AVENUE,POTEAU,OK,74953",35.0457,-94.612,NA,2025-07-01
375168,AMBASSADOR MANOR NURSING CENTER,1340 EAST 61ST STREET,TULSA,OK,74136,9187438978,710,Tulsa,For profit - Partnership,171,122.6,NA,Medicare and Medicaid,N,AMBASSADOR OPERATIONS LLC,1994-05-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.21045,0.60727,0.5554,1.16267,3.37311,3.44285,0.41335,0.00747,48.2,NA,18.2,NA,0,NA,1.07512,0.77824,1.79235,0.67564,0.52744,2.99542,2.64912,2.82475,0.77603,0.70975,4.31053,4.39964,2024-10-24,3,2,2,12,1,0,12,2023-09-22,7,2,7,40,1,0,40,19,1,8,0,0,0,0,0,"1340 EAST 61ST STREET,TULSA,OK,74136",36.0753,-95.966,NA,2025-07-01
375171,VILLAGE HEALTH CARE CENTER,1709 SOUTH MAIN,BROKEN ARROW,OK,74012,9182512626,710,Tulsa,For profit - Limited Liability company,90,48.9,NA,Medicare and Medicaid,N,VILLAGE HEALTH SERVICES LLC,1994-04-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.28871,0.88137,0.27846,1.15983,3.44854,3.50235,0.22524,0.01579,77.6,NA,NA,27,0,NA,1.18546,0.85811,1.97629,0.74498,0.58157,3.30284,2.92101,2.65253,1.02147,0.32273,3.99673,4.05909,2024-04-11,5,5,2,20,1,0,20,2023-02-24,27,23,9,172,2,86,258,79.5,0,6,0,2,8145.35,0,2,"1709 SOUTH MAIN,BROKEN ARROW,OK,74012",36.037,-95.791,NA,2025-07-01
375172,SOUTHERN HILLS REHABILITATION CENTER,5170 SOUTH VANDALIA,TULSA,OK,74135,9184963963,710,Tulsa,For profit - Limited Liability company,106,65,NA,Medicare and Medicaid,N,SOUTHERN HILLS REHAB CENTER LLC,1994-03-01,GLOBAL HEALTHCARE REIT,238,10,1.6,1.9,1.4,2.3,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,3.01211,0.88559,0.30389,1.18948,4.2016,3.92842,0.32002,0.00861,72.8,NA,60,NA,2,NA,1.25571,0.90896,2.0934,0.78912,0.61603,3.49856,3.09409,3.29564,0.96895,0.33249,4.59709,4.2982,2024-11-26,2,2,0,12,1,0,12,2023-11-01,10,8,4,80,1,0,80,29,0,3,2,7,31818.15,0,7,"5170 SOUTH VANDALIA,TULSA,OK,74135",36.0871,-95.924,NA,2025-07-01
375173,"SEQUOYAH MANOR, LLC",615 EAST REDWOOD,SALLISAW,OK,74955,9187754881,670,Sequoyah,For profit - Limited Liability company,162,65,NA,Medicare and Medicaid,N,SEQUOYAH MANOR LLC,1994-05-01,STEIN LTC,490,6,2.8,2.8,2.7,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-19,19,13,6,233,1,0,233,2023-09-01,28,22,10,208,1,0,208,226.75,2,11,1,2,37811.5,1,3,"615 EAST REDWOOD,SALLISAW,OK,74955",35.4635,-94.781,NA,2025-07-01
375174,BRENTWOOD EXTENDED CARE & REHAB,841 NORTH 38TH STREET,MUSKOGEE,OK,74401,9186838070,500,Muskogee,For profit - Individual,90,57.6,NA,Medicare and Medicaid,N,BRENTWOOD EXTENDED CARE & REHAB. LLC,1994-04-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-25,25,21,4,136,1,0,136,2023-02-22,24,13,11,281,1,0,281,172.25,2,10,NA,9,97626.44,0,9,"841 NORTH 38TH STREET,MUSKOGEE,OK,74401",35.7621,-95.409,NA,2025-07-01
375178,STILLWATER CREEK SKILLED NURSING AND THERAPY,1215 WEST 10TH STREET,STILLWATER,OK,74074,4053721000,590,Payne,For profit - Partnership,112,62.6,NA,Medicare and Medicaid,N,STILLWATER NURSING CENTER LLC,1994-08-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.26168,0.95654,0.25782,1.21436,3.47604,3.20261,0.16523,0.01712,50.7,NA,57.1,NA,0,NA,1.13109,0.81875,1.88565,0.71081,0.55489,3.15135,2.78702,2.74722,1.16189,0.31317,4.22228,3.89014,2024-03-15,12,11,1,80,1,0,80,2023-01-27,10,10,3,68,1,0,68,77,0,1,NA,0,0,0,0,"1215 WEST 10TH STREET,STILLWATER,OK,74074",36.1089,-97.064,NA,2025-07-01
375182,ENID SENIOR CARE,410 NORTH 30TH STREET,ENID,OK,73701,5802371973,230,Garfield,For profit - Limited Liability company,102,57.9,NA,Medicare and Medicaid,N,SENIOR NH LLC,1994-08-01,MARSH POINTE MANAGEMENT,337,6,3,3.2,3.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-15,8,6,2,111,1,0,111,2023-08-31,0,0,0,0,0,0,0,83.25,0,1,0,2,100454.96,0,2,"410 NORTH 30TH STREET,ENID,OK,73701",36.4009,-97.837,NA,2025-07-01
375185,UNIVERSITY PARK SKILLED NURSING AND THERAPY MEMORY,1201 NORTH VINITA AVENUE,TAHLEQUAH,OK,74464,9184566181,100,Cherokee,For profit - Partnership,139,49.6,NA,Medicare and Medicaid,N,UNIVERSITY NORTHWEST LLC,1994-09-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.30241,1.22647,0.45815,1.68463,3.98704,3.57393,0.20458,0.00374,39.1,NA,NA,27,0,NA,1.05815,0.76596,1.76405,0.66497,0.51911,2.94814,2.60731,2.98946,1.59246,0.59487,5.17678,4.6404,2025-03-10,8,5,3,36,1,0,36,2023-11-30,5,5,0,40,1,0,40,37,0,2,NA,0,0,0,0,"1201 NORTH VINITA AVENUE,TAHLEQUAH,OK,74464",35.9262,-94.973,NA,2025-07-01
375186,MID-DEL SKILLED NURSING AND THERAPY,400 SOUTH SCOTT STREET,DEL CITY,OK,73115,4056773349,540,Oklahoma,For profit - Partnership,61,43.4,NA,Medicare and Medicaid,N,DEL CITY NURSING CENTER LLC,1994-09-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.12427,1.43208,0.27763,1.70971,3.83398,3.41482,0.23836,0.01717,56.1,NA,NA,27,0,NA,1.09799,0.79479,1.83047,0.69001,0.53866,3.05913,2.70547,2.65809,1.79195,0.3474,4.79744,4.27294,2025-03-20,4,1,3,28,1,0,28,2023-11-22,2,1,1,8,1,0,8,23,0,2,NA,1,9750,0,1,"400 SOUTH SCOTT STREET,DEL CITY,OK,73115",35.4612,-97.455,NA,2025-07-01
375188,POCOLA HEALTH AND REHAB,200 HOME STREET,POCOLA,OK,74902,9184362228,390,Le Flore,For profit - Limited Liability company,90,58.3,NA,Medicare and Medicaid,N,POCOLA NURSING CENTER LLC,1994-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,3.1503,0.96483,0.32591,1.29075,4.44105,4.00855,0.2148,0.01458,54.4,NA,42.9,NA,0,NA,1.21972,0.88291,2.0334,0.7665,0.59838,3.39829,3.00542,3.54854,1.0868,0.36711,5.00246,4.51529,2024-03-11,20,15,5,253,1,0,253,2023-01-13,4,2,2,20,1,0,20,194.75,2,2,2,1,21645,1,2,"200 HOME STREET,POCOLA,OK,74902",35.2598,-94.465,NA,2025-07-01
375189,THE WILSHIRE SKILLED NURSING AND THERAPY,505 EAST WILSHIRE BLVD,OKLAHOMA CITY,OK,73105,4054780531,540,Oklahoma,For profit - Partnership,56,31.8,NA,Medicare and Medicaid,N,WILSHIRE NURSING CENTER LLC,1994-09-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.41276,0.75584,0.80671,1.56255,3.97531,3.62267,0.62201,0.01616,80,NA,83.3,NA,1,NA,1.2186,0.8821,2.03155,0.7658,0.59783,3.39518,3.00267,2.72025,0.85217,0.90951,4.48193,4.08435,2024-09-24,8,7,1,48,1,0,48,2023-08-10,2,0,2,16,0,0,16,40,0,1,NA,0,0,0,0,"505 EAST WILSHIRE BLVD,OKLAHOMA CITY,OK,73105",35.5511,-97.503,NA,2025-07-01
375190,EASTGATE VILLAGE CARE & REHAB CENTER,3500 HASKELL BLVD,MUSKOGEE,OK,74403,9186823191,500,Muskogee,For profit - Limited Liability company,110,78.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.48103,0.81863,0.22322,1.04185,3.52288,2.92424,0.21421,0.0134,64.8,NA,62.5,NA,NA,26,1.25521,0.9086,2.09258,0.78881,0.61579,3.49718,3.09288,2.71563,0.89604,0.24433,3.856,3.20076,2025-02-06,10,10,1,52,1,0,52,2023-11-06,8,8,7,44,1,0,44,50,0,1,NA,0,0,0,0,"3500 HASKELL BLVD,MUSKOGEE,OK,74403",35.7482,-95.324,NA,2025-07-01
375194,SHAWN MANOR NURSING HOME,2024 TURNER ROAD,PONCA CITY,OK,74604,5807653364,350,Kay,For profit - Corporation,96,24.2,NA,Medicare and Medicaid,N,CONHOLD OF PONCA LLC,1995-01-16,CONHOLD,720,5,3.8,3.4,2.8,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.95791,1.00989,0.45111,1.461,3.41891,3.35309,0.34849,0.0196,47.8,NA,NA,27,0,NA,1.14713,0.83036,1.91239,0.72089,0.56276,3.19604,2.82655,2.34497,1.20954,0.54029,4.0948,4.01597,2024-11-20,3,3,0,12,1,0,12,2023-11-02,8,3,5,180,1,0,180,54,0,1,NA,1,62182.25,1,2,"2024 TURNER ROAD,PONCA CITY,OK,74604",36.7258,-97.058,NA,2025-07-01
375195,WOODWARD SKILLED NURSING AND THERAPY,429 E DOWNS AVENUE,WOODWARD,OK,73801,5802566448,760,Woodward,For profit - Partnership,80,43.8,NA,Medicare and Medicaid,N,WOODWARD NURSING CENTER LLC,1994-11-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.42441,1.07753,0.49711,1.57464,3.99905,3.35495,0.33955,0.00495,67.8,NA,66.7,NA,1,NA,1.18929,0.86088,1.98267,0.74738,0.58345,3.3135,2.93043,2.80076,1.2448,0.57428,4.61984,3.87575,2024-10-04,3,3,0,12,1,0,12,2023-08-11,5,2,3,40,1,0,40,19,0,3,NA,0,0,0,0,"429 E DOWNS AVENUE,WOODWARD,OK,73801",36.419,-99.376,NA,2025-07-01
375199,HERITAGE VILLAGE NURSING HOME,801 HWY 48 NORTH,HOLDENVILLE,OK,74848,4053796671,310,Hughes,For profit - Limited Liability company,118,65.3,NA,Medicare and Medicaid,N,"HERITAGE VILLAGE NURSING CENTER, LLC",1995-02-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.79663,0.58859,0.38936,0.97796,3.77458,3.48945,0.14083,0,32.7,NA,40,NA,1,NA,1.10057,0.79666,1.83476,0.69163,0.53992,3.06631,2.71182,3.49121,0.73478,0.48607,4.71205,4.3561,2024-11-01,7,7,0,111,1,0,111,2023-08-17,9,9,2,48,1,0,48,95.25,0,1,NA,1,15642.25,0,1,"801 HWY 48 NORTH,HOLDENVILLE,OK,74848",35.1002,-96.406,NA,2025-07-01
375206,LINDSAY NURSING & REHAB,1103 WEST CHEROKEE,LINDSAY,OK,73052,4057564334,240,Garvin,For profit - Corporation,106,66.8,NA,Medicare and Medicaid,N,LINDSAY NURSING & REHABILITATION LLC,1995-02-01,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-18,7,1,6,48,1,0,48,2023-09-19,5,4,1,36,1,0,36,45,1,8,1,1,4225.91,0,1,"1103 WEST CHEROKEE,LINDSAY,OK,73052",34.8374,-97.621,NA,2025-07-01
375207,MANGUM SKILLED NURSING AND THERAPY,320 CAREY STREET,MANGUM,OK,73554,5807823346,270,Greer,For profit - Partnership,140,29.4,NA,Medicare and Medicaid,N,"MANGUM NURSING CENTER, LLC",1995-01-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.37876,1.30403,0.48796,1.79199,4.17075,3.90794,0.44428,0,58.5,NA,60,NA,1,NA,1.10804,0.80207,1.84723,0.69632,0.54359,3.08714,2.7302399999999998,2.94952,1.61692,0.60504,5.17148,4.84562,2024-12-04,4,2,2,52,1,0,52,2023-09-08,0,0,0,0,0,0,0,39,0,2,NA,1,21645,0,1,"320 CAREY STREET,MANGUM,OK,73554",34.8862,-99.5,NA,2025-07-01
375209,FAIRMONT SKILLED NURSING AND THERAPY,3233 NORTHWEST 10TH STREET,OKLAHOMA CITY,OK,73107,4059438366,540,Oklahoma,For profit - Partnership,125,97.5,NA,Medicare and Medicaid,N,"NORTHWEST, INCORPORATED",1995-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.36542,1.16688,0.31052,1.4774,3.84282,3.62067,0.34345,0.00774,51.6,NA,70,NA,0,NA,1.07654,0.77927,1.79471,0.67653,0.52813,2.99937,2.65261,3.01882,1.48921,0.39629,4.90432,4.62079,2024-07-26,7,3,4,56,1,0,56,2023-06-30,9,7,3,48,1,0,48,54,1,5,0,1,12735,0,1,"3233 NORTHWEST 10TH STREET,OKLAHOMA CITY,OK,73107",35.4787,-97.573,NA,2025-07-01
375222,24TH PLACE,600 24TH AVENUE SOUTHWEST,NORMAN,OK,73069,4053296771,130,Cleveland,For profit - Individual,89,72.2,NA,Medicare and Medicaid,N,24TH PLACE LLC,1995-04-01,IHS MANAGEMENT CONSULTANTS,280,5,1.6,2.4,2.4,1.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.16573,0.54506,0.2557,0.80076,2.96649,2.78184,0.23947,0.01316,68.2,NA,100,NA,0,NA,1.14937,0.83199,1.9161300000000001,0.7223,0.56386,3.20229,2.83208,2.58882,0.65154,0.30566,3.54601,3.32529,2024-05-09,8,6,3,44,1,0,44,2023-03-15,14,9,9,72,1,0,72,51,1,8,NA,0,0,0,0,"600 24TH AVENUE SOUTHWEST,NORMAN,OK,73069",35.2113,-97.477,NA,2025-07-01
375229,RANCHWOOD NURSING CENTER,824 SOUTH YUKON PARKWAY,YUKON,OK,73099,4053542022,080,Canadian,For profit - Corporation,150,119.4,NA,Medicare and Medicaid,N,"PF SOUTH YUKON SNF OPS, LLC",1995-06-19,STONEGATE SENIOR LIVING,495,27,2.3,2.2,1.9,3.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.17044,0.73513,0.22407,0.9592,3.12963,2.5891,0.12586,0.02487,65.7,NA,60,NA,2,NA,1.14132,0.82616,1.90271,0.71724,0.55992,3.17986,2.81224,2.61275,0.88494,0.26973,3.76741,3.11672,2024-09-10,16,8,13,80,1,0,80,2023-06-07,15,7,10,80,1,0,80,80,1,25,2,0,0,0,0,"824 SOUTH YUKON PARKWAY,YUKON,OK,73099",35.499,-97.725,NA,2025-07-01
375230,LEISURE VILLAGE HEALTH CARE CENTER,2154 SOUTH 85TH EAST AVENUE,TULSA,OK,74129,9186224747,710,Tulsa,For profit - Limited Liability company,117,77.7,NA,Medicare and Medicaid,N,LEISURE VILLAGE HEALTH CARE,1995-07-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.69627,0.76465,0.3011,1.06575,3.76202,3.42661,0.25025,0.00703,64.9,NA,66.7,NA,1,NA,1.31735,0.95358,2.19616,0.82786,0.64627,3.67029,3.24598,2.81203,0.79748,0.31403,3.92353,3.57373,2024-08-23,12,7,5,56,1,0,56,2023-07-20,16,9,10,104,1,0,104,68,2,13,0,0,0,1,1,"2154 SOUTH 85TH EAST AVENUE,TULSA,OK,74129",36.1264,-95.862,22,2025-07-01
375233,CEDARCREST CARE CENTER,1306 EAST COLLEGE,BROKEN ARROW,OK,74012,9182513200,710,Tulsa,For profit - Corporation,89,61.1,NA,Medicare and Medicaid,N,"SENIOR CITIZENS NURSING CENTER, INC.",1995-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,24,NA,NA,2.652,0.55518,0.28173,0.83691,3.48891,3.35534,0.17013,0.00636,57.8,NA,NA,27,0,NA,1.09057,0.78943,1.81811,0.68535,0.53502,3.03847,2.6872,3.34099,0.69942,0.35492,4.39533,4.22706,2024-02-23,9,3,6,48,1,0,48,2023-01-09,10,4,5,64,1,0,64,52,4,2,1,1,15000,1,2,"1306 EAST COLLEGE,BROKEN ARROW,OK,74012",36.0537,-95.774,NA,2025-07-01
375234,"HILL NURSING HOME, INC.",808 NORTHWEST M L KING AVENUE,IDABEL,OK,74745,5802865398,440,Mccurtain,For profit - Corporation,51,38,NA,Medicare and Medicaid,N,"HILL NURSING HOME, INC.",1995-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-03,9,6,3,76,1,0,76,2023-05-30,7,7,0,320,1,0,320,137,1,0,NA,2,116810,1,3,"808 NORTHWEST M L KING AVENUE,IDABEL,OK,74745",33.8944,-94.822,22,2025-07-01
375235,BROOKSIDE NURSING CENTER,310 BROOKSIDE DRIVE,MADILL,OK,73446,5807952100,470,Marshall,For profit - Individual,140,53.7,NA,Medicare and Medicaid,N,"MADILL OPERATING CO, LLC",1995-09-01,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.56885,0.79368,0.27801,1.0717,3.64055,3.12989,0.27118,0,61.3,NA,55.6,NA,NA,26,1.07613,0.77897,1.79402,0.67627,0.52793,2.99822,2.6516,3.27969,1.01331,0.35494,4.64795,3.99598,2024-08-15,3,1,2,133,1,0,133,2023-08-02,4,3,1,44,1,0,44,110.75,1,0,NA,1,8060.57,0,1,"310 BROOKSIDE DRIVE,MADILL,OK,73446",34.0804,-96.773,NA,2025-07-01
375238,FOUR SEASONS REHABILITATION & CARE,1212 FOUR SEASONS DRIVE,DURANT,OK,74701,5806779911,060,Bryan,For profit - Individual,122,41.5,NA,Medicare and Medicaid,N,"DURANT FOUR SEASONS OPERATING CO., LLC",1995-09-01,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.26416,0.77534,0.57652,1.35186,3.61602,3.16188,0.39965,0.00214,52.1,NA,60,NA,NA,26,1.203,0.87081,2.00554,0.756,0.59018,3.35172,2.96423,2.58582,0.88548,0.65843,4.12972,3.61107,2025-05-15,2,1,1,12,1,0,12,2024-01-29,23,17,6,136,1,0,136,43,3,3,NA,0,0,0,0,"1212 FOUR SEASONS DRIVE,DURANT,OK,74701",34.0108,-96.387,NA,2025-07-01
