cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145418,ROYAL OAKS CARE CENTER,605 EAST CHURCH STREET,KEWANEE,IL,61443,3098523389,450,Henry,For profit - Limited Liability company,200,135,NA,Medicare and Medicaid,N,"ROYAL HCO, LLC",1981-02-08,PETERSEN HEALTH CARE,399,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.59512,0.4469,0.32178,0.76868,2.36381,1.97113,0.17834,0.00123,38.8,NA,50,NA,4,NA,1.26391,0.9241,2.08676,0.81036,0.61236,3.50948,3.08175,1.72045,0.48201,0.34707,2.54953,2.126,2023-10-26,31,18,13,914,2,457,1371,2022-09-29,19,7,10,207,1,0,207,2021-08-27,12,10,4,72,1,0,72,766.5,11,17,2,3,315445.15,2,5,"605 EAST CHURCH STREET,KEWANEE,IL,61443",41.2296,-89.916,NA,2024-08-01
145419,BRIA OF ELMWOOD PARK,7733 WEST GRAND AVENUE,ELMWOOD PARK,IL,60707,7084529200,141,Cook,For profit - Limited Liability company,245,153.6,NA,Medicare and Medicaid,N,BRIA OF ELMWOOD PARK LLC,1982-04-01,BRIA HEALTH SERVICES,88,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.99168,1.03823,0.43351,1.47174,3.46342,2.96435,0.37594,0.02742,67.7,NA,69.2,NA,2,NA,1.94913,1.4251,3.21809,1.24969,0.94435,5.41212,4.75249,1.39297,0.72614,0.3032,2.42231,2.07326,2024-03-14,39,8,31,502,1,0,502,2023-02-03,15,6,10,120,1,0,120,2022-03-10,19,9,14,224,1,0,224,328.333,3,54,NA,7,779962.67,3,10,"7733 WEST GRAND AVENUE,ELMWOOD PARK,IL,60707",41.9262,-87.82,NA,2024-08-01
145420,BRIDGEWAY SENIOR LIVING,111 EAST WASHINGTON,BENSENVILLE,IL,60106,6307665800,250,Du Page,For profit - Limited Liability company,226,164,NA,Medicare and Medicaid,N,BRIDGEWAY SENIOR LIVING LLC,1981-06-12,ATIED ASSOCIATES,53,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.68184,0.74662,0.54334,1.28997,2.97181,2.65961,0.47789,0.05086,46.9,NA,50,NA,NA,6,1.74358,1.27482,2.87872,1.1179,0.84476,4.84139,4.25132,1.31495,0.58375,0.42481,2.3235,2.07941,2024-01-25,15,13,2,96,1,0,96,2023-02-17,18,8,10,211,1,0,211,2021-09-24,14,8,7,104,1,0,104,135.667,0,26,NA,2,27446.7,0,2,"111 EAST WASHINGTON,BENSENVILLE,IL,60106",41.9479,-87.938,NA,2024-08-01
145422,FAIR HAVENS SENIOR LIVING,1790 SOUTH FAIRVIEW AVENUE,DECATUR,IL,62521,2174292551,660,Macon,For profit - Limited Liability company,154,97.6,NA,Medicare and Medicaid,N,FAIR HAVENS SENIOR LIVING LLC,1981-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.60235,0.82073,0.24716,1.06789,3.67024,3.1748,0.15755,0.06049,45.4,NA,NA,6,NA,6,1.67979,1.22818,2.77341,1.07701,0.81386,4.66427,4.09579,2.1119,0.66605,0.20058,2.97853,2.57647,2023-09-08,17,5,12,124,1,0,124,2022-11-01,36,21,15,236,2,118,354,2021-09-03,17,6,11,124,1,0,124,200.667,12,23,1,4,144803.42,2,6,"1790 SOUTH FAIRVIEW AVENUE,DECATUR,IL,62521",39.8219,-88.977,NA,2024-08-01
145424,LANDMARK OF RICHTON PARK REHAB & NSG CTR,22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471,7087476120,141,Cook,For profit - Limited Liability company,294,100.7,NA,Medicare and Medicaid,N,LANDMARK OF RICHTON PARK REHABILITATION AND NURSING CENTER,1981-04-16,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.35526,0.96603000000000006,0.39703,1.36306,2.71832,2.2062,0.2645,0.04602,63.1,NA,73.3,NA,2,NA,1.65202,1.20787,2.72754,1.0592,0.8004,4.58714,4.02806,1.11834,0.79715,0.32762,2.24311,1.82052,2024-05-03,17,11,8,140,1,0,140,2023-03-16,18,12,6,176,1,0,176,2022-01-19,30,15,17,371,1,0,371,190.5,7,42,0,11,597075.06,3,14,"22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471",41.4735,-87.732,NA,2024-08-01
145426,PAVILION OF OTTAWA,704 EAST GLOVER STREET,OTTAWA,IL,61350,8154347144,580,La Salle,For profit - Limited Liability company,135,128.6,NA,Medicare and Medicaid,N,PAVILION OF OTTAWA LLC,1981-06-04,PAVILION HEALTHCARE,612,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.34266,0.37575,0.77384,1.14959,3.49224,3.12174,0.52085,0.02348,34.1,NA,33.3,NA,NA,6,1.64774,1.20474,2.72049,1.05646,0.79833,4.57527,4.01764,1.93813,0.31086,0.64022,2.88921,2.58268,2023-09-29,4,4,0,32,1,0,32,2022-04-14,7,3,4,56,1,0,56,2021-06-04,1,1,0,4,1,0,4,35.333,0,4,NA,0,0,1,1,"704 EAST GLOVER STREET,OTTAWA,IL,61350",41.3355,-88.83,NA,2024-08-01
145427,BRIA OF ALTON,3523 WICKENHAUSER,ALTON,IL,62002,6184658887,680,Madison,For profit - Limited Liability company,181,68.6,NA,Medicare and Medicaid,N,BRIA OF ALTON LLC,1981-08-28,BRIA HEALTH SERVICES,88,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.89526,0.92303,0.33146,1.25449,3.14975,2.44703,0.16536,0.01175,70.4,NA,75,NA,3,NA,2.05961,1.50588,3.40049,1.32052,0.99788,5.71889,5.02187,1.25444,0.61094,0.21939,2.08476,1.61965,2024-05-10,16,5,11,231,1,0,231,2023-04-06,26,6,21,320,1,0,320,2022-01-11,15,12,3,108,1,0,108,240.167,3,35,0,5,246298.55,3,8,"3523 WICKENHAUSER,ALTON,IL,62002",38.8892,-90.128,NA,2024-08-01
145429,WENTWORTH REHAB & HCC,201 WEST 69TH STREET,CHICAGO,IL,60621,7734871200,141,Cook,For profit - Corporation,300,171.8,NA,Medicare and Medicaid,N,"WENTWORTH REHABILITATION AND HEALTH CARE CENTER, INC.",1981-09-03,THE ALDEN NETWORK,504,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,NA,20,NA,20,3,NA,1,NA,NA,NA,1.6529,0.46571,0.42038,0.88609,2.53899,2.11222,0.30962,0.02607,33.3,NA,10,NA,2,NA,1.48976,1.08923,2.45965,0.95516,0.72179,4.1366,3.63243,1.5125,0.42615,0.38467,2.32332,1.9328,2024-05-31,23,12,12,200,1,0,200,2023-06-16,17,13,7,140,1,0,140,2022-08-24,16,9,1,104,1,0,104,164,2,22,6,3,176296.65,0,3,"201 WEST 69TH STREET,CHICAGO,IL,60621",41.7691,-87.63,NA,2024-08-01
145431,LOFT REHABILITATION & NURSING,700 NORTH MAIN STREET,EUREKA,IL,61530,3094672337,992,Woodford,For profit - Limited Liability company,92,59.6,NA,Medicare and Medicaid,N,THE LOFT REHABILITATION AND NURSING LLC,1981-10-14,LOFT HEALTHCARE,322,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,12,NA,NA,1.89396,0.79267,0.34945,1.14211,3.03607,2.63302,0.15587,0.0529,55,NA,NA,6,NA,6,1.44265,1.05479,2.38187,0.92496,0.69896,4.00579,3.51756,1.78967,0.74902,0.33021,2.8689,2.48804,2023-05-26,9,3,6,135,1,0,135,2022-04-14,25,22,3,505,1,0,505,2021-02-18,45,15,30,449,1,0,449,310.667,6,27,0,7,151078.42,2,9,"700 NORTH MAIN STREET,EUREKA,IL,61530",40.7295,-89.273,NA,2024-08-01
145433,GROVE OF ST CHARLES,611 ALLEN LANE,SAINT CHARLES,IL,60174,6303772211,530,Kane,For profit - Corporation,120,91.1,NA,Medicare and Medicaid,N,ST CHARLES SKILLED NURSING FACILITY LLC,1981-08-31,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.73273,0.42187,1.06051,1.48238,3.21511,2.76109,0.77613,0.05076,65.6,NA,52,NA,1,NA,1.92734,1.40917,3.18211,1.23572,0.93379,5.35162,4.69936,1.22557,0.29839,0.75011,2.27407,1.95293,2023-09-28,12,9,3,64,1,0,64,2022-07-27,11,9,2,48,1,0,48,2021-04-29,8,6,2,197,1,0,197,80.833,4,6,NA,2,127165.24,0,2,"611 ALLEN LANE,SAINT CHARLES,IL,60174",41.9243,-88.308,NA,2024-08-01
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,8472953900,570,Lake,For profit - Corporation,231,85.4,NA,Medicare and Medicaid,N,CLARIDGE OPERATIONS LLC,1981-08-20,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.26187,0.1056,0.70402,0.80962,2.07149,1.88802,0.71053,0.05891,12.1,NA,14.3,NA,0,NA,1.74606,1.27663,2.88281,1.11949,0.84596,4.84827,4.25736,0.98519,0.08244,0.54966,1.61729,1.47405,2023-07-12,25,22,3,168,2,84,252,2022-05-11,18,8,10,132,1,0,132,2021-03-03,16,7,9,172,1,0,172,198.667,5,14,1,2,118928.62,2,4,"700 JENKISSON,LAKE BLUFF,IL,60044",42.2861,-87.876,NA,2024-08-01
145436,APOSTOLIC CHRISTIAN RESTMOR,1500 PARKSIDE AVENUE,MORTON,IL,61550,3092841400,980,Tazewell,Non profit - Church related,62,57,NA,Medicare and Medicaid,N,APOSTOLIC CHRISTIAN RESTMOR INC,1982-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.4214,0.36886,1.15933,1.52818,3.94959,3.8995,0.85026,0.02139,48.8,NA,53.6,NA,0,NA,1.24421,0.9097,2.05425,0.79773,0.60282,3.4548,3.03373,2.65299,0.40414,1.27021,4.32734,4.27246,2024-04-19,2,2,0,36,1,0,36,2023-03-23,3,3,0,28,1,0,28,2022-04-22,2,1,1,24,1,0,24,31.333,1,0,0,0,0,0,0,"1500 PARKSIDE AVENUE,MORTON,IL,61550",40.5979,-89.453,NA,2024-08-01
145437,APERION CARE PRINCETON,515 BUREAU VALLEY PARKWAY,PRINCETON,IL,61356,8158753347,050,Bureau,For profit - Corporation,92,65.8,NA,Medicare and Medicaid,N,APERION CARE PRINCETON,1982-01-28,APERION CARE,38,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.13191,0.59393,0.52598,1.11991,3.25182,2.89135,0.31622,0.02445,47.8,NA,64.7,NA,0,NA,1.68194,1.22975,2.77695,1.07838,0.8149,4.67023,4.10102,1.72791,0.48138,0.42631,2.6356,2.34344,2024-06-13,19,13,6,120,1,0,120,2023-06-29,13,7,7,120,1,0,120,2022-06-09,17,6,11,136,1,0,136,122.667,0,27,0,3,26662.73,1,4,"515 BUREAU VALLEY PARKWAY,PRINCETON,IL,61356",41.3683,-89.45,NA,2024-08-01
145438,COLLINSVILLE REHAB & HEALTH CC,614 NORTH SUMMIT,COLLINSVILLE,IL,62234,6183448476,680,Madison,For profit - Corporation,94,53.4,NA,Medicare and Medicaid,N,"COLLINSVILLE HCO, LLC",1981-12-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.77818,0.78472,0.29718,1.0819,2.86009,2.3795,0.24895,0.00358,48.1,NA,NA,6,0,NA,1.12681,0.82386,1.8604,0.72246,0.54594,3.12879,2.74746,2.15125,0.94936,0.35953,3.46014,2.87872,2023-11-17,19,12,7,204,2,102,306,2022-10-21,23,9,14,296,1,0,296,2021-09-14,17,16,0,140,1,0,140,275,0,22,6,5,283476.32,4,9,"614 NORTH SUMMIT,COLLINSVILLE,IL,62234",38.6729,-89.996,NA,2024-08-01
145439,ACCOLADE HEALTHCARE OF SAVOY,302 WEST BURWASH,SAVOY,IL,61874,2174029700,090,Champaign,For profit - Individual,213,169.6,NA,Medicare and Medicaid,N,"ACCOLADE HEALTHCARE OF SAVOY, LLC",1982-01-01,ACCOLADE HEALTHCARE,7,N,SFF Candidate,Y,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.93082,0.76603,0.48197,1.248,3.17881,2.79201,0.31994,0.01942,NA,6,NA,6,NA,6,1.63817,1.19774,2.70468,1.05032,0.79369,4.54869,3.99429,1.60674,0.63745,0.40107,2.64527,2.32339,2023-11-15,27,8,20,156,1,0,156,2022-09-14,58,34,35,763,2,382,1145,2021-07-16,47,5,42,542,1,0,542,550,13,64,3,5,404322.68,4,9,"302 WEST BURWASH,SAVOY,IL,61874",40.0733,-88.254,NA,2024-08-01
145440,GENERATIONS AT NEIGHBORS,811 WEST 2ND,BYRON,IL,61010,8152342511,790,Ogle,For profit - Limited Liability company,131,107.5,NA,Medicare and Medicaid,N,"GENERATIONS AT NEIGHBORS, LLC",1982-01-01,GENERATIONS HEALTHCARE,236,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.0885,0.73579,0.47151,1.20731,3.2958,2.91351,0.32335,0.0397,45.3,NA,64.3,NA,0,NA,1.56804,1.14647,2.58889,1.00535,0.75971,4.35395,3.82329,1.81569,0.63968,0.40992,2.8653,2.53294,2023-10-18,5,3,2,20,1,0,20,2022-12-15,9,4,5,52,1,0,52,2022-02-16,7,6,2,52,1,0,52,36,1,4,NA,2,24750,0,2,"811 WEST 2ND,BYRON,IL,61010",42.1264,-89.266,NA,2024-08-01
145441,SHELBYVILLE MANOR,1111 WEST NORTH 12TH STREET,SHELBYVILLE,IL,62565,2177742111,950,Shelby,For profit - Corporation,109,74.7,NA,Medicare and Medicaid,N,"UNLIMITED DEVELOPMENT, INC",1982-01-01,"UNLIMITED DEVELOPMENT, INC.",536,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.8206,0.49688,0.81543,1.31231,4.13291,3.61595,0.58858,0.01794,32.9,NA,27.3,NA,0,NA,1.48158,1.08325,2.44615,0.94992,0.71782,4.11389,3.61249,2.59526,0.45718,0.75029,3.80273,3.32706,2024-06-07,12,11,1,84,1,0,84,2023-06-28,9,8,1,56,1,0,56,2022-05-20,12,8,3,100,1,0,100,77.333,1,3,1,0,0,0,0,"1111 WEST NORTH 12TH STREET,SHELBYVILLE,IL,62565",39.42,-88.8,NA,2024-08-01
145442,TOULON REHAB & HEALTH CARE CENTER,HIGHWAY 17 EAST,TOULON,IL,61483,3092862631,960,Stark,For profit - Corporation,136,71,NA,Medicare and Medicaid,N,"PETERSEN MANAGEMENT COMPANY, LLC",1982-02-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.81751,0.43416,0.40526,0.83942,2.65693,2.45195,0.3292,0.00205,39.7,NA,20,NA,1,NA,1.51335,1.10648,2.4986,0.97029,0.73321,4.2021,3.68995,1.6372,0.39109,0.36506,2.39335,2.2087,2023-09-28,21,13,8,176,2,88,264,2022-08-26,7,5,2,32,1,0,32,2021-08-13,14,9,5,112,1,0,112,161.333,7,9,0,0,0,1,1,"HIGHWAY 17 EAST,TOULON,IL,61483",41.0965,-89.88,NA,2024-08-01
145443,ALLURE OF ZION,3615 16TH STREET,ZION,IL,60099,8477468382,570,Lake,For profit - Corporation,115,81.3,NA,Medicare and Medicaid,N,"CEDAR HILLS HEALTH & REHAB, LLC",1982-03-22,ALLURE HEALTHCARE SERVICES,25,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.77344,0.62994000000000006,0.67886,1.3088,4.08224,3.54493,0.47979,0.06112,58.3,NA,61.1,NA,NA,6,1.61724,1.18244,2.67013,1.0369,0.78355,4.49058,3.94327,2.3378,0.53099,0.57223,3.44102,2.98811,2023-06-14,25,8,17,267,1,0,267,2022-03-30,12,9,3,68,1,0,68,2021-05-26,6,6,0,24,1,0,24,160.167,1,15,NA,2,148129.25,2,4,"3615 16TH STREET,ZION,IL,60099",42.4657,-87.864,NA,2024-08-01
145445,OAK HILL,623 HAMACHER STREET,WATERLOO,IL,62298,6189393488,750,Monroe,Government - County,144,130.6,NA,Medicare and Medicaid,N,MONROE COUNTY,1982-04-19,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.35199,0.88187,0.76134,1.64321,3.9952,3.6012,0.44371,0.01026,59,NA,31.8,NA,0,NA,1.19052,0.87045,1.96559,0.76331,0.5768,3.3057,2.9028,2.69316,1.0098,0.87178,4.57474,4.12358,2023-10-27,1,1,0,4,1,0,4,2022-09-16,1,1,0,20,1,0,20,2021-07-30,3,3,0,44,1,0,44,16,0,0,NA,1,8190,0,1,"623 HAMACHER STREET,WATERLOO,IL,62298",38.3451,-90.133,NA,2024-08-01
145446,MARIGOLD REHABILITATION HCC,275 EAST CARL SANDBURG DRIVE,GALESBURG,IL,61401,3093441151,560,Knox,For profit - Corporation,172,81.5,NA,Medicare and Medicaid,N,"MARIGOLD HCO, LLC",1982-04-02,PETERSEN HEALTH CARE,399,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.71343,0.54886,0.31238,0.86124,2.57467,2.18022,0.2179,0.01436,48.6,NA,40,NA,0,NA,1.38389,1.01183,2.28485,0.88728,0.67049,3.84262,3.37428,1.68784,0.54067,0.30771,2.53622,2.14765,2023-09-08,10,7,5,64,1,0,64,2022-08-04,2,1,1,28,1,0,28,2021-07-14,9,7,2,72,2,36,108,59.333,4,7,NA,1,13000,0,1,"275 EAST CARL SANDBURG DRIVE,GALESBURG,IL,61401",40.9766,-90.366,NA,2024-08-01
145447,APERION CARE FOX RIVER,355 RAYMOND STREET,ELGIN,IL,60120,8476976636,530,Kane,For profit - Corporation,94,70.4,NA,Medicare and Medicaid,N,APERION CARE FOX RIVER LLC,1982-07-08,APERION CARE,38,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,2,NA,2,NA,NA,NA,2.31758,0.34815,1.0079,1.35605,3.67363,3.27224,0.71722,0.08251,29,NA,40,NA,0,NA,2.06001,1.50617,3.40116,1.32078,0.99807,5.72001,5.02286,1.53366,0.23039,0.66698,2.43103,2.16541,2024-05-17,6,6,0,40,1,0,40,2023-04-20,1,1,0,8,1,0,8,2021-10-21,1,1,0,4,1,0,4,23.333,0,0,NA,0,0,0,0,"355 RAYMOND STREET,ELGIN,IL,60120",42.0296,-88.274,NA,2024-08-01
145449,ACCOLADE PAXTON SENIOR LIVING,450 FULTON STREET,PAXTON,IL,60957,2173792116,350,Ford,For profit - Limited Liability company,75,64.6,NA,Medicare and Medicaid,N,ACCOLADE HEALTHCARE OF PAXTON SENIOR LIVING LLC,1982-08-01,ACCOLADE HEALTHCARE,7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.82175,0.56104,0.84048,1.40152,3.22327,2.77368,0.43777,0.03511,60.3,NA,70.6,NA,0,NA,1.66057,1.21412,2.74167,1.06468,0.80454,4.61089,4.04891,1.49553,0.46058,0.68998,2.64609,2.277,2024-03-07,9,7,2,64,1,0,64,2023-04-14,11,5,6,147,1,0,147,2022-07-13,20,15,5,116,1,0,116,100.333,6,4,1,1,43073.11,1,2,"450 FULTON STREET,PAXTON,IL,60957",40.4527,-88.094,NA,2024-08-01
145450,ALDEN LAKELAND REHAB & HCC,820 WEST LAWRENCE,CHICAGO,IL,60640,7737692570,141,Cook,For profit - Corporation,300,144.6,NA,Medicare and Medicaid,N,"ALDEN-LAKELAND REHABILITATION AND HEALTH CARE CENTER, INC.",1982-09-30,THE ALDEN NETWORK,504,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.39827,0.69815,0.79528,1.49343,2.89169,2.57317,0.56328,0.03658,77,NA,53.6,NA,2,NA,1.89502,1.38554,3.12874,1.215,0.91813,5.26187,4.62055,1.00587,0.50222,0.5721,2.08019,1.85106,2023-06-08,23,12,12,211,1,0,211,2022-05-06,17,6,12,128,1,0,128,2021-02-05,17,5,12,144,1,0,144,172.167,3,36,NA,3,37796.85,0,3,"820 WEST LAWRENCE,CHICAGO,IL,60640",41.9692,-87.65,NA,2024-08-01
145452,ARC AT DWIGHT,300 EAST MAZON AVENUE,DWIGHT,IL,60420,8155841240,610,Livingston,For profit - Limited Liability company,92,79.9,NA,Medicare and Medicaid,N,ARC AT DWIGHT LLC,1982-09-18,ARCADIA CARE,42,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.79165,0.2429,0.83806,1.08096,2.87261,2.61799,0.64631,0.04484,42.6,NA,33.3,NA,0,NA,1.57377,1.15066,2.59836,1.00903,0.76249,4.36988,3.83728,1.55194,0.2104,0.72594,2.48828,2.26772,2024-04-04,3,3,0,32,1,0,32,2023-02-17,1,1,0,4,1,0,4,2021-12-17,3,2,1,12,1,0,12,19.333,0,1,NA,1,657.8,0,1,"300 EAST MAZON AVENUE,DWIGHT,IL,60420",41.0941,-88.424,NA,2024-08-01
145453,ALDEN TERRACE OF MCHENRY REHAB,803 ROYAL DRIVE,MCHENRY,IL,60050,8153442600,640,Mc Henry,For profit - Corporation,316,129,NA,Medicare and Medicaid,N,"ALDEN TERRACE OF MCHENRY REHAB AND HEALTH CARE CENTER, INC",1982-09-01,THE ALDEN NETWORK,504,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.66657,0.43827,0.51563,0.9539,2.62046,2.36939,0.48529,0.04396,51.6,NA,60.7,NA,0,NA,1.74553,1.27624,2.88193,1.11915,0.8457,4.84679,4.25606,1.30155,0.34228,0.4027,2.04652,1.85044,2024-05-16,14,11,3,80,1,0,80,2023-07-12,11,9,2,100,1,0,100,2022-09-28,17,10,6,88,1,0,88,88,2,8,1,3,21752.25,0,3,"803 ROYAL DRIVE,MCHENRY,IL,60050",42.3382,-88.287,NA,2024-08-01
145454,CARLINVILLE REHAB & HCC,751 NORTH OAK STREET,CARLINVILLE,IL,62626,2178542511,670,Macoupin,For profit - Limited Liability company,98,74.4,NA,Medicare and Medicaid,N,"CARLINVILLE REHABILITATION AND HEALTH CARE CENTER, LLC",1982-08-31,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.0808,0.87039,0.2349,1.10528,3.18609,2.78759,0.17337,0,70.3,NA,90,NA,3,NA,1.46439,1.07068,2.41776,0.9389,0.70949,4.06615,3.57057,1.93704,0.81025,0.21867,2.96597,2.595,2023-07-27,5,4,1,36,1,0,36,2022-08-02,22,9,17,244,1,0,244,2021-08-09,17,11,6,140,2,70,210,134.333,3,19,1,5,146358.5,2,7,"751 NORTH OAK STREET,CARLINVILLE,IL,62626",39.2881,-89.886,NA,2024-08-01
145456,LAKESIDE HEALTH & REHAB CENTER,1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626,2178544433,670,Macoupin,For profit - Individual,95,51.4,NA,Medicare and Medicaid,N,LAKESIDE HEALTH AND REHAB CENTER LLC,1982-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,12,NA,NA,2.172,0.77617,0.23305,1.00921,3.18121,2.71409,0.14001,0.03392,66,NA,NA,6,1,NA,1.65681,1.21137,2.73545,1.06227,0.80272,4.60044,4.03974,1.78711,0.63863,0.19175,2.61749,2.23314,2024-04-18,10,8,2,64,1,0,64,2023-04-14,3,3,0,28,1,0,28,2022-03-04,4,1,3,48,1,0,48,49.333,0,3,0,2,21110.7,0,2,"1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626",39.2933,-89.874,NA,2024-08-01
