cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145420,BRIDGEWAY SENIOR LIVING,111 EAST WASHINGTON,BENSENVILLE,IL,60106,6307665800,250,Du Page,For profit - Limited Liability company,226,156.8,NA,Medicare and Medicaid,N,BRIDGEWAY SENIOR LIVING LLC,1981-06-12,ATIED ASSOCIATES,53,17,2.4,2.8,1.8,2.6,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.8228,0.57152,0.61946,1.19098,3.01378,2.67803,0.54674,0.05279,46.5,NA,42.3,NA,NA,26,1.85262,1.34105,3.08853,1.16424,0.90887,5.16164,4.56491,1.35179,0.42384,0.45939,2.23502,1.98603,2024-12-13,22,17,5,231,1,0,231,2024-01-25,27,13,14,279,1,0,279,243,0,22,NA,2,37844.5,0,2,"111 EAST WASHINGTON,BENSENVILLE,IL,60106",41.9479,-87.938,NA,2025-07-01
145422,FAIR HAVENS SENIOR LIVING,1790 SOUTH FAIRVIEW AVENUE,DECATUR,IL,62521,2174292551,660,Macon,For profit - Limited Liability company,154,98.6,NA,Medicare and Medicaid,N,FAIR HAVENS SENIOR LIVING LLC,1981-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.5113,0.90138,0.2478,1.14918,3.66048,3.16829,0.14369,0.05855,29.6,NA,28.6,NA,NA,26,1.69558,1.22737,2.82673,1.06555,0.83183,4.72411,4.17796,2.03487,0.73037,0.20079,2.96603,2.56722,2024-08-15,34,10,25,308,1,0,308,2023-09-08,32,5,27,224,1,0,224,287,6,33,NA,5,195720.57,2,7,"1790 SOUTH FAIRVIEW AVENUE,DECATUR,IL,62521",39.8219,-88.977,NA,2025-07-01
145424,LANDMARK OF RICHTON PARK REHAB & NSG CTR,22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471,7087476120,141,Cook,For profit - Limited Liability company,294,73.3,NA,Medicare and Medicaid,N,LANDMARK OF RICHTON PARK REHABILITATION AND NURSING CENTER,1981-04-16,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,Y,N,N,None,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.81132,0.5626,0.71148,1.27409,3.0854,2.64702,0.66545,0.05757,65.2,NA,88.9,NA,2,NA,1.82766,1.32298,3.04691,1.14855,0.89663,5.09209,4.5034,1.36162,0.42293,0.53484,2.31939,1.98984,2025-03-07,16,10,6,132,1,0,132,2024-05-03,23,11,14,180,1,0,180,144,5,22,NA,12,592965.63,2,14,"22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471",41.4735,-87.732,NA,2025-07-01
145426,PAVILION OF OTTAWA,704 EAST GLOVER STREET,OTTAWA,IL,61350,8154347144,580,La Salle,For profit - Limited Liability company,135,128.3,NA,Medicare and Medicaid,N,PAVILION OF OTTAWA LLC,1981-06-04,PAVILION HEALTHCARE,612,5,2.8,3,2,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.50656,0.34326,0.78125,1.12451,3.63107,3.20189,0.55525,0.02068,34.7,NA,36.4,NA,0,NA,1.71166,1.23901,2.85353,1.07565,0.83972,4.7689,4.21758,2.01195,0.27552,0.62709,2.91457,2.57008,2024-10-24,4,3,1,36,1,0,36,2023-09-29,8,4,4,60,1,0,60,42,1,4,NA,0,0,0,0,"704 EAST GLOVER STREET,OTTAWA,IL,61350",41.3355,-88.83,NA,2025-07-01
145427,BRIA OF ALTON,3523 WICKENHAUSER,ALTON,IL,62002,6184658887,680,Madison,For profit - Limited Liability company,181,88,NA,Medicare and Medicaid,N,BRIA OF ALTON LLC,1981-08-28,BRIA HEALTH SERVICES,88,15,1.2,1.5,1.1,2.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,1,NA,NA,NA,1.87731,1.02031,0.42497,1.44528,3.32259,2.55858,0.19395,0.01623,67.9,NA,80,NA,1,NA,1.70915,1.23719,2.84933,1.07407,0.83848,4.76189,4.21138,1.50909,0.82018,0.34162,2.67088,2.05673,2024-05-10,29,5,24,284,1,0,284,2023-04-06,37,6,32,515,1,0,515,341.75,6,43,NA,5,287066.55,4,9,"3523 WICKENHAUSER,ALTON,IL,62002",38.8892,-90.128,NA,2025-07-01
145429,WENTWORTH REHAB & HCC,201 WEST 69TH STREET,CHICAGO,IL,60621,7734871200,141,Cook,For profit - Corporation,300,176.7,NA,Medicare and Medicaid,N,"WENTWORTH REHABILITATION AND HEALTH CARE CENTER, INC.",1981-09-03,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.86366,0.5566,0.3448,0.9014,2.76506,2.35041,0.27589,0.02198,NA,26,NA,26,NA,26,1.42749,1.03331,2.37979,0.89708,0.70031,3.97718,3.51738,1.7937,0.53571,0.33185,2.66126,2.26218,2024-05-31,24,12,13,180,1,0,180,2023-06-16,28,13,18,252,1,0,252,198,2,40,NA,6,436556.65,2,8,"201 WEST 69TH STREET,CHICAGO,IL,60621",41.7691,-87.63,NA,2025-07-01
145431,LOFT REHABILITATION & NURSING,700 NORTH MAIN STREET,EUREKA,IL,61530,3094672337,992,Woodford,For profit - Corporation,92,59.9,NA,Medicare and Medicaid,N,THE LOFT REHABILITATION AND NURSING LLC,1981-10-14,THE LOFT REHABILITATION AND NURSING,322,7,1.7,1.9,1.3,2.6,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,24,NA,NA,2.15918,0.99916,0.34087,1.34003,3.49921,3.14401,0.15355,0.05424,64.4,NA,85.7,NA,1,NA,1.56543,1.13316,2.60975,0.98376,0.76798,4.36149,3.85727,1.89501,0.87691,0.29917,3.07109,2.75935,2024-08-01,21,16,13,330,3,231,561,2023-05-26,19,3,16,324,1,0,324,501.75,6,22,0,3,387643.23,1,4,"700 NORTH MAIN STREET,EUREKA,IL,61530",40.7295,-89.273,NA,2025-07-01
145433,GROVE OF ST CHARLES,611 ALLEN LANE,SAINT CHARLES,IL,60174,6303772211,530,Kane,For profit - Corporation,120,92.7,NA,Medicare and Medicaid,N,ST CHARLES SKILLED NURSING FACILITY LLC,1981-08-31,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.80406,0.30124,1.18229,1.48353,3.28758,3.06241,1.05601,0.05034,59.3,NA,39.1,NA,1,NA,1.88802,1.36667,3.14753,1.18648,0.92623,5.26025,4.65212,1.31281,0.21921,0.86035,2.39237,2.22851,2024-07-25,10,8,2,48,1,0,48,2023-09-28,14,9,5,72,1,0,72,54,2,7,NA,1,9750,0,1,"611 ALLEN LANE,SAINT CHARLES,IL,60174",41.9243,-88.308,NA,2025-07-01
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,8472953900,570,Lake,For profit - Corporation,231,78.7,NA,Medicare and Medicaid,N,CLARIDGE OPERATIONS LLC,1981-08-20,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.5976,0.1148,0.93662,1.05141,2.64901,2.66515,0.96591,0.06995,8.1,NA,6.7,NA,0,NA,1.51394,1.09589,2.52391,0.9514,0.74272,4.21803,3.73039,1.44982,0.10418,0.84998,2.40398,2.41863,2024-06-06,28,25,3,444,2,222,666,2023-07-12,41,22,19,276,2,138,414,603,7,11,1,2,237306.61,4,6,"700 JENKISSON,LAKE BLUFF,IL,60044",42.2861,-87.876,NA,2025-07-01
145436,APOSTOLIC CHRISTIAN RESTMOR,1500 PARKSIDE AVENUE,MORTON,IL,61550,3092841400,980,Tazewell,Non profit - Corporation,62,53.5,NA,Medicare and Medicaid,N,APOSTOLIC CHRISTIAN RESTMOR INC,1982-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.72842,0.36201,1.15092,1.51293,4.24136,4.08289,0.84589,0.02547,29.4,NA,34.8,NA,0,NA,1.19579,0.86559,1.99351,0.75147,0.58664,3.33162,2.94646,3.13483,0.41594,1.32235,4.87312,4.69105,2025-04-18,4,3,1,32,1,0,32,2024-04-19,2,2,0,36,1,0,36,33,0,1,0,2,24722.75,0,2,"1500 PARKSIDE AVENUE,MORTON,IL,61550",40.5979,-89.453,NA,2025-07-01
145437,GOLDWATER CARE PRINCETON,515 BUREAU VALLEY PARKWAY,PRINCETON,IL,61356,8158753347,050,Bureau,For profit - Corporation,92,66.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1982-01-28,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,Y,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.18064,0.39926,0.65756,1.05682,3.23746,2.89719,0.52872,0,52.3,NA,58.3,NA,0,NA,1.63751,1.18534,2.72992,1.02906,0.80334,4.56232,4.03487,1.8296,0.33498,0.55171,2.71629,2.4308,2024-06-13,13,13,0,96,1,0,96,2023-06-29,19,7,13,144,1,0,144,108,0,15,0,0,0,0,0,"515 BUREAU VALLEY PARKWAY,PRINCETON,IL,61356",41.3683,-89.45,NA,2025-07-01
145438,EVERCARE OF COLLINSVILLE,614 NORTH SUMMIT,COLLINSVILLE,IL,62234,6183448476,680,Madison,For profit - Corporation,94,71.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1981-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.29915,0.9335,0.15108,1.08458,2.38373,2.10175,0.1205,0,53.3,NA,NA,27,0,NA,1.55991,1.12916,2.60054,0.98029,0.76527,4.34611,3.84366,1.14424,0.82219,0.13307,2.09949,1.85114,2024-11-14,8,4,4,80,1,0,80,2023-11-17,33,12,21,388,2,194,582,205.5,0,25,5,4,270476.32,4,8,"614 NORTH SUMMIT,COLLINSVILLE,IL,62234",38.6729,-89.996,NA,2025-07-01
145439,ACCOLADE HEALTHCARE OF SAVOY,302 WEST BURWASH,SAVOY,IL,61874,2174029700,090,Champaign,For profit - Limited Liability company,213,179.1,NA,Medicare and Medicaid,N,"ACCOLADE HEALTHCARE OF SAVOY, LLC",1982-01-01,ACCOLADE HEALTHCARE,7,7,2.1,2.6,1.7,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.96596,0.78856,0.51887,1.30743,3.27339,3.09832,0.49473,0.04413,49.2,NA,40,NA,0,NA,1.66071,1.20212,2.76858,1.04363,0.81472,4.62694,4.09202,1.62644,0.65238,0.42927,2.70808,2.56325,2024-12-06,19,2,17,136,1,0,136,2023-11-15,71,8,62,782,1,0,782,297.5,12,46,2,4,179055.5,2,6,"302 WEST BURWASH,SAVOY,IL,61874",40.0733,-88.254,NA,2025-07-01
145440,GENERATIONS AT NEIGHBORS,811 WEST 2ND,BYRON,IL,61010,8152342511,790,Ogle,For profit - Limited Liability company,131,105.7,NA,Medicare and Medicaid,N,"GENERATIONS AT NEIGHBORS, LLC",1982-01-01,GENERATIONS HEALTHCARE,236,33,3.7,3.4,3.5,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.93821,0.62989,0.76731,1.39719,3.3354,2.93749,0.46582,0.05393,48.3,NA,44.4,NA,0,NA,1.46669,1.06168,2.44513,0.92171,0.71954,4.08638,3.61396,1.8156,0.59004,0.71877,3.12441,2.75166,2024-09-05,5,5,0,32,1,0,32,2023-10-18,10,3,7,56,1,0,56,38,0,4,NA,1,9750,0,1,"811 WEST 2ND,BYRON,IL,61010",42.1264,-89.266,NA,2025-07-01
145441,SHELBYVILLE MANOR,1111 WEST NORTH 12TH STREET,SHELBYVILLE,IL,62565,2177742111,950,Shelby,For profit - Corporation,109,76.6,NA,Medicare and Medicaid,N,"UNLIMITED DEVELOPMENT, INC",1982-01-01,"UNLIMITED DEVELOPMENT, INC.",536,10,3.5,3.4,3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.05193,0.5599,0.76889,1.32879,4.38072,3.82533,0.49065,0.01422,38.9,NA,26.7,NA,0,NA,1.33898,0.96924,2.23224,0.84145,0.65689,3.73058,3.29929,3.13153,0.5745,0.78894,4.49497,3.92509,2024-06-07,13,11,3,104,1,0,104,2023-06-28,10,8,2,60,1,0,60,93,4,1,NA,0,0,0,0,"1111 WEST NORTH 12TH STREET,SHELBYVILLE,IL,62565",39.42,-88.8,NA,2025-07-01
145442,ARCADIA CARE TOULON,700 E MAIN ST,TOULON,IL,61483,3092862631,960,Stark,For profit - Corporation,136,68.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1982-02-01,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,Y,N,Y,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.17485,0.55742,0.21418,0.7716,2.94645,2.79478,0.15561,0.00163,57.8,NA,77.8,NA,NA,26,1.54714,1.11992,2.57926,0.97227,0.75901,4.31054,3.8122,1.93132,0.495,0.1902,2.61653,2.48184,2024-11-01,15,10,5,168,1,0,168,2023-09-28,23,13,10,184,2,92,276,195,7,8,0,2,55302,2,4,"700 E MAIN ST,TOULON,IL,61483",41.0934,-89.853,NA,2025-07-01
145443,ALLURE OF ZION,3615 16TH STREET,ZION,IL,60099,8477468382,570,Lake,For profit - Corporation,115,85.9,NA,Medicare and Medicaid,N,"CEDAR HILLS HEALTH & REHAB, LLC",1982-03-22,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,3.08091,1.06707,0.71775,1.78482,4.86573,4.29011,0.63548,0.04659,50,NA,66.7,NA,1,NA,1.80492,1.30651,3.009,1.13426,0.88547,5.02872,4.44736,2.3452,0.81226,0.54635,3.7038,3.26564,2024-07-12,18,10,8,120,2,60,180,2023-06-14,28,8,20,279,1,0,279,204.75,4,18,NA,3,240949.25,3,6,"3615 16TH STREET,ZION,IL,60099",42.4657,-87.864,NA,2025-07-01
145445,OAK HILL,623 HAMACHER STREET,WATERLOO,IL,62298,6189393488,750,Monroe,Government - County,144,124.7,NA,Medicare and Medicaid,N,MONROE COUNTY,1982-04-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.4901,0.91488,0.80054,1.71543,4.20553,3.84368,0.50152,0.02988,66.5,NA,57.5,NA,NA,26,1.25046,0.90517,2.08466,0.78583,0.61346,3.48395,3.08117,2.73592,1.0052,0.87957,4.62069,4.22311,2024-08-23,4,4,2,76,1,0,76,2023-10-27,1,1,0,4,1,0,4,58,0,1,NA,1,8190,0,1,"623 HAMACHER STREET,WATERLOO,IL,62298",38.3451,-90.133,NA,2025-07-01
145446,MARIGOLD REHABILITATION HCC,275 EAST CARL SANDBURG DRIVE,GALESBURG,IL,61401,3093441151,560,Knox,For profit - Corporation,172,64.5,NA,Medicare and Medicaid,N,"MARIGOLD HCO, LLC",1982-04-02,PETERSEN HEALTH CARE,399,20,1.7,2.2,1.5,2.3,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.93955,0.8679,0.38194,1.24984,3.18939,2.84271,0.30583,0,62.5,NA,77.8,NA,1,NA,1.88336,1.3633,3.13977,1.18356,0.92395,5.24728,4.64065,1.4149,0.63313,0.27863,2.32665,2.07375,2024-08-22,13,9,4,197,1,0,197,2023-09-08,11,7,6,84,1,0,84,168.75,5,8,NA,1,80470,1,2,"275 EAST CARL SANDBURG DRIVE,GALESBURG,IL,61401",40.9766,-90.366,NA,2025-07-01
145447,APERION CARE FOX RIVER,355 RAYMOND STREET,ELGIN,IL,60120,8476976636,530,Kane,For profit - Corporation,94,82.6,NA,Medicare and Medicaid,N,APERION CARE FOX RIVER LLC,1982-07-08,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.06417,0.08377,1.19858,1.28235,3.34652,2.90659,0.9022,0.06506,26.1,NA,12.5,NA,0,NA,1.9813,1.43419,3.30305,1.2451,0.972,5.52015,4.88197,1.43137,0.05809,0.83114,2.3206,2.01554,2025-03-13,3,3,0,24,1,0,24,2024-05-17,6,6,0,40,1,0,40,28,0,0,NA,0,0,0,0,"355 RAYMOND STREET,ELGIN,IL,60120",42.0296,-88.274,NA,2025-07-01
145449,ACCOLADE PAXTON SENIOR LIVING,450 FULTON STREET,PAXTON,IL,60957,2173792116,350,Ford,For profit - Limited Liability company,75,56,NA,Medicare and Medicaid,N,ACCOLADE HEALTHCARE OF PAXTON SENIOR LIVING LLC,1982-08-01,ACCOLADE HEALTHCARE,7,7,2.1,2.6,1.7,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.2636,0.74371,0.78611,1.52983,3.79342,3.38904,0.4621,0.06545,51.4,NA,46.7,NA,0,NA,1.69519,1.22708,2.82606,1.0653,0.83163,4.723,4.17698,1.83459,0.60276,0.63712,3.07448,2.74673,2025-02-06,0,0,0,0,0,0,0,2024-03-07,15,7,8,187,1,0,187,46.75,4,3,NA,0,0,0,0,"450 FULTON STREET,PAXTON,IL,60957",40.4527,-88.094,NA,2025-07-01
145450,ALDEN LAKELAND REHAB & HCC,820 WEST LAWRENCE,CHICAGO,IL,60640,7737692570,141,Cook,For profit - Corporation,300,153.1,NA,Medicare and Medicaid,N,"ALDEN-LAKELAND REHABILITATION AND HEALTH CARE CENTER, INC.",1982-09-30,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.06483,0.70943,0.88108,1.59051,3.65534,3.15268,0.75509,0.0368,NA,26,NA,26,NA,26,1.88374,1.36357,3.1404,1.18379,0.92414,5.24833,4.64158,1.50599,0.51742,0.64261,2.66602,2.29941,2025-05-15,41,14,28,411,1,0,411,2024-07-11,36,12,25,307,1,0,307,385,2,60,NA,6,229003.85,2,8,"820 WEST LAWRENCE,CHICAGO,IL,60640",41.9692,-87.65,NA,2025-07-01
145452,ARC AT DWIGHT,300 EAST MAZON AVENUE,DWIGHT,IL,60420,8155841240,610,Livingston,For profit - Limited Liability company,92,84.3,NA,Medicare and Medicaid,N,ARC AT DWIGHT LLC,1982-09-18,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.99134,0.20954,0.79556,1.00511,2.99645,2.88102,0.60907,0.03935,40,NA,21.1,NA,0,NA,1.93618,1.40153,3.22782,1.21675,0.94986,5.39443,4.77079,1.41305,0.14869,0.56453,2.12628,2.04436,2025-04-18,6,4,2,52,1,0,52,2024-04-04,3,3,0,32,1,0,32,47,1,1,NA,0,0,0,0,"300 EAST MAZON AVENUE,DWIGHT,IL,60420",41.0941,-88.424,NA,2025-07-01
145453,ALDEN TERRACE OF MCHENRY REHAB,803 ROYAL DRIVE,MCHENRY,IL,60050,8153442600,640,Mc Henry,For profit - Corporation,316,155.2,NA,Medicare and Medicaid,N,"ALDEN TERRACE OF MCHENRY REHAB AND HEALTH CARE CENTER, INC",1982-09-01,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.84488,0.42139,0.69514,1.11653,2.9614,2.71867,0.59781,0.04298,NA,26,NA,26,NA,26,1.59351,1.15348,2.65656,1.00141,0.78175,4.43972,3.92645,1.59063,0.36332,0.59934,2.55329,2.34401,2025-03-26,19,19,0,104,1,0,104,2024-05-16,16,11,5,92,1,0,92,101,1,5,NA,2,14420.25,0,2,"803 ROYAL DRIVE,MCHENRY,IL,60050",42.3381,-88.287,NA,2025-07-01
145454,CARLINVILLE REHAB & HCC,751 NORTH OAK STREET,CARLINVILLE,IL,62626,2178542511,670,Macoupin,For profit - Corporation,98,79.9,NA,Medicare and Medicaid,N,"CARLINVILLE REHABILITATION AND HEALTH CARE CENTER, LLC",1982-08-31,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.89778,0.94565,0.23552,1.18117,3.07895,2.71341,0.15585,0.0306,NA,26,NA,26,NA,26,1.62317,1.17495,2.70601,1.02005,0.79631,4.52236,3.99953,1.60634,0.80043,0.19935,2.60613,2.29672,2024-07-01,17,15,10,136,2,68,204,2023-07-27,24,4,20,228,1,0,228,210,5,21,NA,4,223015,2,6,"751 NORTH OAK STREET,CARLINVILLE,IL,62626",39.2881,-89.886,NA,2025-07-01
145456,LAKESIDE HEALTH & REHAB CENTER,1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626,2178544433,670,Macoupin,For profit - Corporation,95,63.7,NA,Medicare and Medicaid,N,LAKESIDE HEALTH AND REHAB CENTER LLC,1982-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.09214,0.82579,0.3999,1.22569,3.31784,2.99424,0.33562,0.02739,53.7,NA,NA,27,2,NA,1.88704,1.36596,3.14591,1.18587,0.92576,5.25753,4.64972,1.52324,0.60124,0.29116,2.41563,2.18003,2025-03-28,15,8,9,164,1,0,164,2024-04-18,9,7,2,60,1,0,60,138,0,13,NA,2,30481.75,0,2,"1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626",39.2933,-89.874,NA,2025-07-01
145457,QUINCY HEALTHCARE & SR LIVING,1440 NORTH 10TH STREET,QUINCY,IL,62301,2172243780,000,Adams,For profit - Limited Liability company,89,75.9,NA,Medicare and Medicaid,N,QUINCY HEALTHCARE & SENIOR LIVING LLC,1982-12-01,POINTE MANAGEMENT,777,11,1.1,1.9,1.1,1.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.24182,0.45945,0.75328,1.21273,3.45455,3.07469,0.5436,0.05818,42,NA,35.7,NA,2,NA,1.56638,1.13384,2.61132,0.98435,0.76844,4.36412,3.85959,1.96635,0.40299,0.66072,3.03006,2.69689,2024-08-28,21,14,7,152,1,0,152,2023-11-02,12,3,9,84,2,42,126,145.5,2,10,NA,3,43290,3,6,"1440 NORTH 10TH STREET,QUINCY,IL,62301",39.9488,-91.4,NA,2025-07-01
145458,ALTA REHAB AT OAK BROOK,2013 MIDWEST ROAD,OAK BROOK,IL,60521,6304950220,250,Du Page,For profit - Corporation,156,106.5,NA,Medicare and Medicaid,N,APERION CARE OAK BROOK LLC,1983-01-01,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.21921,0.70379,1.05732,1.7611,3.98032,3.55264,0.76518,0.1146,52.2,NA,43.8,NA,1,NA,1.73594,1.25658,2.894,1.09091,0.85163,4.83653,4.27739,1.7564,0.55701,0.83682,3.15022,2.81173,2024-07-19,19,10,9,104,2,52,156,2023-05-11,16,7,9,104,1,0,104,143,2,18,NA,2,48603.75,1,3,"2013 MIDWEST ROAD,OAK BROOK,IL,60521",41.8483,-87.972,NA,2025-07-01
