cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495179,POTOMAC FALLS HEALTH & REHAB CENTER,46531 HARRY BYRD HIGHWAY,STERLING,VA,20164,7038345800,530,Loudoun,For profit - Corporation,150,147,NA,Medicare and Medicaid,N,CCSP NOVA LLC,1988-03-08,COMMONWEALTH CARE OF ROANOKE,152,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.7561,1.34955,0.46576,1.81531,3.57141,3.23668,0.36924,0.09657,36.4,NA,50,NA,1,NA,1.52258,1.11323,2.51385,0.97621,0.73769,4.22775,3.71247,1.57229,1.20829,0.41701,3.19759,2.8979,2021-12-02,14,14,0,68,1,0,68,2018-10-11,12,12,0,48,1,0,48,2017-03-23,14,11,3,233,2,117,350,108.333,0,2,NA,0,0,0,0,"46531 HARRY BYRD HIGHWAY,STERLING,VA,20164",39.0231,-77.388,NA,2024-08-01
495181,CLINCH VALLEY MEDICAL CENTER,2949 W FRONT ST,RICHLANDS,VA,24641,2765966000,920,Tazewell,For profit - Corporation,24,6.4,NA,Medicare and Medicaid,N,"CLINCH VALLEY MEDICAL CENTER, INC.",1988-06-29,LIFEPOINT HOSPITALS,314,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.52375,1.01339,6.60363,7.61701,10.14076,8.92941,6.39706,0,NA,6,NA,6,NA,6,1.32906,0.97174,2.19433,0.85213,0.64393,3.6904,3.24061,2.5886,1.03943,6.77332,10.40134,9.15887,2023-01-10,1,1,0,4,1,0,4,2021-02-17,4,4,0,16,1,0,16,2019-01-30,3,3,0,16,1,0,16,10,0,0,NA,0,0,0,0,"2949 W FRONT ST,RICHLANDS,VA,24641",37.0941,-81.811,NA,2024-08-01
495183,THE HAVEN AT BRANDERMILL WOODS,2100 BRANDERMILL PKWY,MIDLOTHIAN,VA,23112,8043797100,200,Chesterfield,Non profit - Other,60,39.3,NA,Medicare and Medicaid,N,SENIOR LIVING CHOICES OF VA INC,1988-11-02,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.33893,1.64132,0.92344,2.56476,5.90369,4.91389,0.7411,0.05536,40,NA,46.2,NA,0,NA,1.45851,1.06638,2.40805,0.93513,0.70664,4.04982,3.55623,3.12078,1.53409,0.8631,5.51797,4.59284,2023-03-30,4,4,0,20,1,0,20,2021-04-01,2,2,0,12,1,0,12,2018-08-02,1,1,0,16,1,0,16,16.667,0,0,NA,0,0,0,0,"2100 BRANDERMILL PKWY,MIDLOTHIAN,VA,23112",37.4623,-77.663,NA,2024-08-01
495184,WOODHAVEN HALL AT WILLIAMSBURG LANDING,5500 WILLIAMSBURG LANDING DR,WILLIAMSBURG,VA,23185,7572582196,470,James City,Non profit - Corporation,73,39.9,NA,Medicare and Medicaid,N,WILLIAMSBURG LANDING INC.,1988-11-17,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.95558,1.271,0.75769,2.0287,4.98428,4.58033,0.77952,0.1721,58.2,NA,63.6,NA,1,NA,1.27796,0.93438,2.10997,0.81937,0.61917,3.54851,3.11602,3.15274,1.35579,0.80824,5.31677,4.88588,2022-08-19,12,12,2,64,1,0,64,2019-05-31,15,14,1,64,1,0,64,2018-04-13,7,7,0,32,1,0,32,58.667,0,2,NA,0,0,0,0,"5500 WILLIAMSBURG LANDING DR,WILLIAMSBURG,VA,23185",37.2467,-76.728,NA,2024-08-01
495185,WAVERLY REHABILITATION AND HEALTHCARE CENTER,456 E MAIN ST,WAVERLY,VA,23890,8048343975,910,Sussex,For profit - Partnership,120,112.5,NA,Medicare and Medicaid,N,WAVERLY OPERATING LLC,1988-11-15,YAD HEALTHCARE,640,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,12,NA,NA,1.83528,1.00104,0.22188,1.22292,3.05819,2.59646,0.07339,0.00972,72.1,NA,66.7,NA,0,NA,1.26367,0.92393,2.08636,0.8102,0.61224,3.50881,3.08116,1.97986,1.0799,0.23935,3.29911,2.801,2023-05-11,2,1,1,12,1,0,12,2021-03-11,4,4,0,16,1,0,16,2018-06-07,15,10,5,64,1,0,64,22,0,9,NA,2,10412.73,0,2,"456 E MAIN ST,WAVERLY,VA,23890",37.0387,-77.079,NA,2024-08-01
495186,MAIMONIDES HEALTH CENTER OF VIRGINIA BEACH,6401 AUBURN DR,VIRGINIA BEACH,VA,23464,7574202512,921,Virginia Beach City,Non profit - Other,120,111.7,NA,Medicare and Medicaid,N,BETH ABRAHAM VILLAGE LLC,1989-01-20,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.99183,1.05318,0.418,1.47117,3.46301,2.93245,0.26154,0.05002,53.2,NA,61.5,NA,NA,6,1.54308,1.12822,2.54768,0.98935,0.74762,4.28465,3.76243,1.75967,0.93042,0.36927,3.05936,2.59064,2023-01-26,7,7,0,36,1,0,36,2019-10-10,15,15,0,80,1,0,80,2018-04-20,7,7,0,48,1,0,48,52.667,0,0,0,2,4938.44,0,2,"6401 AUBURN DR,VIRGINIA BEACH,VA,23464",36.8073,-76.215,NA,2024-08-01
495187,HILLSVILLE HEALTH & REHAB CENTER,222 FULCHER STREET,HILLSVILLE,VA,24343,2767282486,170,Carroll,For profit - Corporation,60,53.6,NA,Medicare and Medicaid,N,"HILLSVILLE HEALTH & REHAB CENTER, LLC",1989-03-09,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.02218,0.85343,0.55794,1.41137,3.43356,2.92893,0.28087,0.01424,44,NA,50,NA,0,NA,1.35936,0.99389,2.24436,0.87156,0.65861,3.77453,3.31449,2.02792,0.85585,0.55952,3.44329,2.93723,2022-01-21,1,1,0,4,1,0,4,2020-03-04,2,2,0,54,1,0,54,2018-09-20,9,9,0,48,1,0,48,28,0,0,NA,0,0,0,0,"222 FULCHER STREET,HILLSVILLE,VA,24343",36.7609,-80.73,NA,2024-08-01
495188,APPOMATTOX HEALTH & REHABILITATION CENTER,235 EVERGREEN AVE,APPOMATTOX,VA,24522,4343527420,050,Appomattox,For profit - Corporation,60,53.3,NA,Medicare and Medicaid,N,APPOMATTOX CARE CENTER LLC,1989-04-07,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,1.78649,1.03582,0.51098,1.54679,3.33328,2.92754,0.26893,0.21403,74.1,NA,61.5,NA,1,NA,1.54606,1.1304,2.55261,0.99126,0.74906,4.29293,3.76971,1.57521,0.91332,0.45055,2.93907,2.58131,2023-05-10,17,17,3,92,1,0,92,2021-07-29,11,10,1,48,1,0,48,2019-03-07,5,3,0,20,1,0,20,65.333,0,1,2,0,0,0,0,"235 EVERGREEN AVE,APPOMATTOX,VA,24522",37.3463,-78.826,NA,2024-08-01
495189,REGENCY HEALTH AND REHABILITATION CENTER,112 N CONSTITUTION DR,YORKTOWN,VA,23692,7578900675,981,York,For profit - Limited Liability company,60,53.9,NA,Medicare and Medicaid,N,REGENCY SNF LLC,1989-05-08,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.80121,1.17616,0.391,1.56716,3.36838,2.88947,0.14953,0.16577,65.6,NA,88.9,NA,1,NA,1.53068,1.11915,2.5272,0.9814,0.74161,4.25021,3.73219,1.60416,1.04749,0.34822,2.99987,2.57335,2024-02-08,8,5,5,36,1,0,36,2021-07-15,7,7,0,40,1,0,40,2018-11-01,9,9,0,40,1,0,40,38,0,3,0,0,0,0,0,"112 N CONSTITUTION DR,YORKTOWN,VA,23692",37.1625,-76.462,NA,2024-08-01
495190,CONSULATE HEALTHCARE OF WILLIAMSBURG,1811 JAMESTOWN ROAD,WILLIAMSBURG,VA,23185,7572299991,470,James City,For profit - Limited Liability company,90,87.1,NA,Medicare and Medicaid,N,"WILLIAMSBURG FACILITY OPERATIONS, LLC",1989-05-10,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.62604,1.22965,0.40521,1.63486,3.2609,2.89748,0.33131,0.05335,59.5,NA,50,NA,2,NA,1.30243,0.95227,2.15036,0.83506,0.63102,3.61644,3.17567,1.70193,1.28704,0.42412,3.41309,3.03271,2024-04-25,4,4,0,16,1,0,16,2022-05-12,14,14,3,84,2,42,126,2020-03-05,21,9,12,88,1,0,88,64.667,0,9,NA,5,59502.38,0,5,"1811 JAMESTOWN ROAD,WILLIAMSBURG,VA,23185",37.2389,-76.765,NA,2024-08-01
495191,BLAND COUNTY NURSING & REHAB CENTER,12185 GRAPEFIELD ROAD,BASTIAN,VA,24314,2766884141,100,Bland,Non profit - Corporation,57,52.6,NA,Medicare and Medicaid,N,"AFS OF BASTIAN, INC.",1989-05-24,KISSITO HEALTHCARE,302,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.19867,0.76348,1.05228,1.81576,4.01444,3.2292,0.67926,0.05216,41.1,NA,46.2,NA,0,NA,1.92573,1.40799,3.17946,1.23469,0.93301,5.34716,4.69545,1.55643,0.54046,0.74491,2.8418,2.28593,2021-11-12,3,3,0,16,1,0,16,2019-11-14,6,6,0,28,1,0,28,2018-07-12,6,6,0,28,1,0,28,22,0,0,NA,0,0,0,0,"12185 GRAPEFIELD ROAD,BASTIAN,VA,24314",37.1774,-81.145,NA,2024-08-01
495192,LAWRENCEVILLE HEALTH & REHABILITATION,1722 LAWRENCEVILLE PLANK ROAD,LAWRENCEVILLE,VA,23868,4348484766,120,Brunswick,For profit - Corporation,77,70,NA,Medicare and Medicaid,N,LAWRENCEVILLE SNF OPERATIONS LLC,1989-06-02,HILL VALLEY HEALTHCARE,270,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.3234,0.80988,0.31971,1.12959,2.45299,2.11389,0.22877,0.10217,34.1,NA,66.7,NA,0,NA,1.46456,1.07081,2.41805,0.93901,0.70958,4.06664,3.57099,1.23182,0.75384,0.29759,2.28325,1.96761,2022-03-17,10,10,2,52,1,0,52,2019-11-21,4,4,0,20,1,0,20,2018-09-20,13,13,0,92,2,46,138,55.667,0,1,NA,0,0,0,0,"1722 LAWRENCEVILLE PLANK ROAD,LAWRENCEVILLE,VA,23868",36.7656,-77.838,NA,2024-08-01
495193,HENRICO HEALTH & REHABILITATION CENTER,561 NORTH AIRPORT DRIVE,HIGHLAND SPRINGS,VA,23075,8047370172,430,Henrico,Non profit - Corporation,120,116.2,NA,Medicare and Medicaid,N,HENRICO CARE CENTER LLC,1989-07-06,MEDICAL FACILITIES OF AMERICA,343,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.71661,1.13681,0.25232,1.38912,3.10574,2.66481,0.12969,0.12697,71.7,NA,86.4,NA,2,NA,1.64678,1.20404,2.71889,1.05584,0.79786,4.57259,4.01528,1.42103,0.94106,0.20887,2.57095,2.20595,2023-10-04,35,32,24,409,2,205,614,2021-09-10,31,11,20,589,3,412,1001,2018-10-25,16,10,6,72,1,0,72,652.667,0,59,NA,4,246510.41,1,5,"561 NORTH AIRPORT DRIVE,HIGHLAND SPRINGS,VA,23075",37.5434,-77.311,NA,2024-08-01
495194,AUTUMN CARE OF PORTSMOUTH,3610 WINCHESTER DR,PORTSMOUTH,VA,23707,7573970725,711,Portsmouth City,For profit - Corporation,108,93,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1989-06-22,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.88602,0.93391,0.40071,1.33461,3.22064,2.5874,0.29813,0.06362,45.3,NA,42.9,NA,1,NA,1.31715,0.96303,2.17466,0.84449,0.63816,3.65731,3.21156,1.95199,0.96657,0.41472,3.33328,2.6779,2022-04-15,11,11,7,60,1,0,60,2019-10-04,17,17,0,100,1,0,100,2018-04-09,17,15,2,84,1,0,84,77.333,0,5,NA,1,100484.92,0,1,"3610 WINCHESTER DR,PORTSMOUTH,VA,23707",36.8245,-76.346,NA,2024-08-01
495196,AUTUMN CARE OF ALTAVISTA,1317 LOLA AVE,ALTAVISTA,VA,24517,4343696651,150,Campbell,For profit - Limited Liability company,111,105.8,NA,Medicare and Medicaid,N,AUTUMN CARE OF ALTAVISTA LLC,1989-07-21,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.54068,0.69673,0.5521,1.24883,2.78951,2.39185,0.3488,0.02217,38.5,NA,25,NA,0,NA,1.20057,0.87779,1.98218,0.76975,0.58167,3.3336,2.9273,1.7494,0.79113,0.62689,3.16742,2.71588,2023-05-24,4,4,0,16,1,0,16,2021-08-18,8,8,4,48,1,0,48,2019-08-22,7,7,0,28,1,0,28,28.667,0,0,NA,0,0,0,0,"1317 LOLA AVE,ALTAVISTA,VA,24517",37.1213,-79.288,NA,2024-08-01
495197,BELVOIR WOODS HEALTH CARE CENTER AT THE FAIRFAX,9160  BELVOIR WOODS PKWY,FORT BELVOIR,VA,22060,7037991333,290,Fairfax,For profit - Corporation,56,50.4,NA,Medicare,N,SH OPCO THE FAIRFAX LLC,1989-08-02,SUNRISE SENIOR LIVING,498,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.55986,1.22958,0.76449,1.99407,4.55393,4.18064,0.42497,0.1096,16.7,NA,12.5,NA,0,NA,1.50748,1.10219,2.4889,0.96652,0.73037,4.18579,3.67563,2.31489,1.11191,0.69133,4.11814,3.78057,2023-01-11,2,2,0,8,1,0,8,2021-08-11,7,7,0,32,1,0,32,2019-03-28,7,7,0,32,1,0,32,20,0,0,NA,0,0,0,0,"9160  BELVOIR WOODS PKWY,FORT BELVOIR,VA,22060",38.7092,-77.19,NA,2024-08-01
495199,GREENSVILLE HEALTH AND REHABILITATION CENTER,214 WEAVER AVE,EMPORIA,VA,23847,4343482150,270,Emporia City,For profit - Corporation,65,59.2,NA,Medicare and Medicaid,N,EMPORIA NURSING LLC,1989-08-24,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.6933,0.61178,0.57136,1.18314,2.87644,2.56601,0.38889,0.09207,51.1,NA,66.7,NA,0,NA,1.41389,1.03376,2.33439,0.90652,0.68503,3.92594,3.44744,1.63261,0.58985,0.55088,2.77334,2.47404,2023-07-28,17,17,0,84,1,0,84,2021-04-23,3,3,0,16,1,0,16,2018-10-12,18,15,0,124,2,62,186,78.333,0,0,3,1,657.8,0,1,"214 WEAVER AVE,EMPORIA,VA,23847",36.6995,-77.54,NA,2024-08-01
495200,WESTWOOD CENTER,20 WESTWOOD MEDICAL PARK,BLUEFIELD,VA,24605,2763225439,920,Tazewell,For profit - Corporation,65,58.6,NA,Medicare and Medicaid,N,WESTWOOD MEDICAL PARK OPERATIONS LLC,1989-09-07,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.6436,0.87754,0.63465,1.51219,3.15579,2.57329,0.27376,0.01392,78.6,NA,88.9,NA,1,NA,1.39862,1.0226,2.30917,0.89673,0.67763,3.88353,3.41021,1.60199,0.85533,0.61859,3.0759,2.50815,2023-03-20,20,19,6,237,2,119,356,2021-05-20,14,7,5,64,1,0,64,2020-02-21,13,13,0,56,1,0,56,208.667,0,8,2,1,88114,1,2,"20 WESTWOOD MEDICAL PARK,BLUEFIELD,VA,24605",37.2417,-81.243,NA,2024-08-01
495201,PORTSIDE HEALTH & REHAB CENTER,4201 GREENWOOD DRIVE,PORTSMOUTH,VA,23701,7576735000,711,Portsmouth City,For profit - Corporation,132,115.3,NA,Medicare and Medicaid,N,"PORTSIDE HEALTH & REHAB CENTER, LLC",1989-09-20,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.68464,1.04757,0.29139,1.33896,3.0236,2.65938,0.19412,0.05958,59.3,NA,62.5,NA,1,NA,1.26956,0.92823,2.09609,0.81398,0.6151,3.52517,3.09552,1.80892,1.12485,0.31289,3.24666,2.85557,2021-04-01,6,6,0,36,1,0,36,2019-05-01,21,21,0,136,2,68,204,2017-08-31,13,11,2,60,1,0,60,96,0,3,NA,0,0,0,0,"4201 GREENWOOD DRIVE,PORTSMOUTH,VA,23701",36.7999,-76.365,NA,2024-08-01
495202,GRETNA HEALTH AND REHABILITATION CENTER,595 VADEN DRIVE,GRETNA,VA,24557,4346561206,710,Pittsylvania,For profit - Corporation,90,86.4,NA,Medicare and Medicaid,N,GRETNA OPERATIONS LLC,1989-10-13,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.86801,0.97372,0.57027,1.54399,3.41199,2.82656,0.394,0.08499,52.5,NA,45.5,NA,1,NA,1.53131,1.11961,2.52825,0.98181,0.74192,4.25198,3.73375,1.66295,0.86683,0.50767,3.03745,2.51628,2023-07-27,4,4,0,20,1,0,20,2021-10-21,5,5,0,28,0,0,28,2019-08-29,0,0,0,0,0,0,0,19.333,0,0,0,0,0,0,0,"595 VADEN DRIVE,GRETNA,VA,24557",36.9526,-79.374,NA,2024-08-01
495203,ALEXANDRIA REHABILITATION AND HEALTHCARE CENTER,900 VIRGINIA AVENUE,ALEXANDRIA,VA,22302,7036849100,011,Alexandria City,For profit - Corporation,111,104,NA,Medicare and Medicaid,N,ALEXANDRIA OPERATOR LLC,1989-11-08,MARQUIS HEALTH SERVICES,336,N,NA,Y,Y,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.95769,1.06747,0.56054,1.62801,3.5857,3.18718,0.26406,0.02552,22.2,NA,21.4,NA,0,NA,1.48391,1.08495,2.44999,0.95141,0.71895,4.12035,3.61816,1.79847,0.98065,0.51495,3.29407,2.92795,2022-06-29,17,17,0,104,2,52,156,2020-01-30,12,12,0,88,1,0,88,2019-01-25,12,12,0,52,1,0,52,116,0,0,NA,2,58079.28,0,2,"900 VIRGINIA AVENUE,ALEXANDRIA,VA,22302",38.8273,-77.075,NA,2024-08-01
495204,OLD DOMINION REHABILITATION AND NURSING,4 RIDGEWOOD PARKWAY,NEWPORT NEWS,VA,23602,7578866500,622,Newport News City,For profit - Limited Liability company,115,101.3,NA,Medicare and Medicaid,N,NEWPORT NEWS VA OPCO LLC,1989-11-21,EASTERN HEALTHCARE GROUP,608,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.95676,0.845,0.38176,1.22676,3.18352,2.67061,0.28814,0.10418,56.4,NA,64.3,NA,0,NA,1.65868,1.21274,2.73855,1.06347,0.80363,4.60564,4.04431,1.60819,0.69448,0.31376,2.61643,2.19489,2022-03-03,30,30,0,148,1,0,148,2019-03-01,15,15,0,68,1,0,68,2017-09-28,20,11,9,116,1,0,116,116,0,5,NA,5,6905.34,0,5,"4 RIDGEWOOD PARKWAY,NEWPORT NEWS,VA,23602",37.1458,-76.51,NA,2024-08-01
495205,AUGUST HEALTHCARE AT ILIFF,8000 ILIFF DRIVE,DUNN LORING,VA,22027,7035601000,290,Fairfax,For profit - Limited Liability company,130,113.6,NA,Medicare and Medicaid,N,DUNN LORING VA OPCO LLC,1989-11-29,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.31907,1.3341,1.1992,2.5333,4.85237,4.27479,1.09838,0.09136,14.4,NA,19.4,NA,1,NA,1.83156,1.33914,3.02398,1.17431,0.88739,5.08568,4.46584,1.72606,0.99296,0.89255,3.61157,3.18169,2021-03-18,6,4,2,44,1,0,44,2018-06-21,6,6,0,24,1,0,24,2017-04-20,14,11,3,56,1,0,56,39.333,0,7,0,1,16672.5,0,1,"8000 ILIFF DRIVE,DUNN LORING,VA,22027",38.8907,-77.221,NA,2024-08-01
495206,NORTHERN CARDINAL REHABILITATION AND NURSING,4775 BRIDGE ROAD,SUFFOLK,VA,23435,7576860488,892,Suffolk City,For profit - Corporation,120,103.1,NA,Medicare and Medicaid,N,SUFFOLK VA OPCO LLC,1989-12-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.78978,1.14362,0.34089,1.48452,3.2743,2.9503,0.15313,0.06321,79.8,NA,94.1,NA,1,NA,1.31906,0.96443,2.17782,0.84572,0.63908,3.66262,3.21622,1.84969,1.18191,0.35231,3.38391,3.04906,2023-04-14,17,17,5,96,1,0,96,2019-10-03,9,9,0,40,1,0,40,2018-03-19,19,18,1,163,2,82,245,102.167,0,15,1,2,2292.53,0,2,"4775 BRIDGE ROAD,SUFFOLK,VA,23435",36.8653,-76.425,NA,2024-08-01
495207,FRANKLIN HEALTH AND REHABILITATION CENTER,720 ORCHARD AVENUE,ROCKY MOUNT,VA,24151,5404893467,330,Franklin,For profit - Limited Liability company,120,117.1,NA,Medicare and Medicaid,N,FRANKLIN FACILITY LLC,1990-02-05,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.6401,0.73508,0.66088,1.39597,3.03607,2.62146,0.34208,0.07582,32,NA,13.3,NA,1,NA,1.56253,1.14244,2.5798,1.00182,0.75704,4.33866,3.80986,1.43089,0.64132,0.57658,2.64879,2.28707,2023-09-22,10,10,2,40,1,0,40,2021-07-22,2,2,0,8,1,0,8,2018-09-20,3,3,0,16,1,0,16,25.333,0,2,NA,0,0,0,0,"720 ORCHARD AVENUE,ROCKY MOUNT,VA,24151",36.9873,-79.885,NA,2024-08-01
495209,RALEIGH COURT HEALTH AND REHABILITATION CENTER,1527 GRANDIN ROAD SOUTHWEST,ROANOKE,VA,24015,5403429525,801,Roanoke City,For profit - Corporation,120,113.2,NA,Medicare and Medicaid,N,RALEIGH COURT OPERATIONS LLC,1990-04-06,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.95884,0.92489,0.3985,1.32339,3.28223,2.75592,0.21685,0.1063,74.8,NA,69.2,NA,2,NA,1.69544,1.23962,2.79924,1.08704,0.82144,4.70772,4.13394,1.575,0.74365,0.32042,2.63907,2.21589,2022-12-19,17,17,2,80,1,0,80,2020-03-12,3,1,2,28,1,0,28,2019-01-17,5,5,0,20,1,0,20,52.667,0,4,NA,0,0,0,0,"1527 GRANDIN ROAD SOUTHWEST,ROANOKE,VA,24015",37.2629,-79.978,NA,2024-08-01
495210,NORFOLK HEALTH AND REHABILITATION CENTER,901 EAST PRINCESS ANNE ROAD,NORFOLK,VA,23504,7576261642,641,Norfolk City,For profit - Corporation,180,170.2,NA,Medicare and Medicaid,N,NORFOLK SNF LLC,1990-05-04,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.59256,0.79167,0.46443,1.2561,2.84866,2.37002,0.19514,0.09064,61.7,NA,58.3,NA,1,NA,1.54115,1.12681,2.5445,0.98812,0.74669,4.27931,3.75774,1.40869,0.70027,0.41081,2.5197600000000002,2.09638,2021-07-15,12,12,0,72,1,0,72,2019-05-09,18,16,2,112,1,0,112,2017-08-17,14,9,5,72,1,0,72,85.333,0,9,NA,1,21060,0,1,"901 EAST PRINCESS ANNE ROAD,NORFOLK,VA,23504",36.8571,-76.275,NA,2024-08-01
