cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495178,CHARLOTTESVILLE HEALTH & REHABILITATION CENTER,505 WEST RIO ROAD,CHARLOTTESVILLE,VA,22901,4349787015,010,Albemarle,For profit - Corporation,105,101.3,NA,Medicare and Medicaid,N,CHARLOTTESVILLE CARE CENTER LLC,1988-01-29,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.5707,0.68906,0.75417,1.44323,3.01393,2.54079,0.557,0.18931,54.2,NA,29.4,NA,1,NA,1.44466,1.04574,2.40841,0.90786,0.70873,4.025,3.55968,1.49377,0.65531,0.71723,2.86631,2.41635,2024-07-10,15,14,5,72,1,0,72,2021-11-09,15,6,9,76,1,0,76,73,0,13,NA,0,0,0,0,"505 WEST RIO ROAD,CHARLOTTESVILLE,VA,22901",38.0861,-78.484,NA,2025-07-01
495179,POTOMAC FALLS HEALTH & REHAB CENTER,46531 HARRY BYRD HIGHWAY,STERLING,VA,20164,7038345800,530,Loudoun,For profit - Corporation,150,147.2,NA,Medicare and Medicaid,N,CCSP NOVA LLC,1988-03-08,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.95825,1.17643,0.65578,1.8322,3.79045,3.36653,0.462,0.07733,29.2,NA,26.3,NA,3,NA,1.46679,1.06175,2.44529,0.92177,0.71958,4.08665,3.6142,1.83425,1.10193,0.61425,3.55043,3.15335,2021-12-02,14,14,0,68,1,0,68,2018-10-11,12,12,0,48,1,0,48,63,0,0,NA,0,0,0,0,"46531 HARRY BYRD HIGHWAY,STERLING,VA,20164",39.0231,-77.388,NA,2025-07-01
495181,CLINCH VALLEY MEDICAL CENTER,2949 W FRONT ST,RICHLANDS,VA,24641,2765966000,920,Tazewell,For profit - Corporation,24,7.4,NA,Medicare and Medicaid,N,"CLINCH VALLEY MEDICAL CENTER, INC.",1988-06-29,LIFEPOINT HOSPITALS,314,9,4.2,4,4,4,N,NA,N,Y,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,1.06911,0.04758,6.8969,6.94449,8.0136,7.3699,6.32653,0,50,NA,33.3,NA,1,NA,1.77655,1.28598,2.96171,1.11644,0.87155,4.9497,4.37747,0.8268,0.0368,5.33375,6.19735,5.69954,2023-01-10,1,1,0,4,1,0,4,2021-02-17,4,4,0,16,1,0,16,7,0,0,NA,0,0,0,0,"2949 W FRONT ST,RICHLANDS,VA,24641",37.0941,-81.811,NA,2025-07-01
495183,THE HAVEN AT BRANDERMILL WOODS,2100 BRANDERMILL PKWY,MIDLOTHIAN,VA,23112,8043797100,200,Chesterfield,Non profit - Other,60,50.1,NA,Medicare and Medicaid,N,SENIOR LIVING CHOICES OF VA INC,1988-11-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,2.91784,1.32719,0.86719,2.19438,5.11221,4.2349,0.5204,0.08421,32.8,NA,30,NA,0,NA,1.2585,0.91099,2.09807,0.79088,0.6174,3.50635,3.10099,3.18539,1.44889,0.94671,5.58099,4.62323,2023-03-30,4,4,0,20,1,0,20,2021-04-01,2,2,0,12,1,0,12,18,0,0,NA,0,0,0,0,"2100 BRANDERMILL PKWY,MIDLOTHIAN,VA,23112",37.4623,-77.663,NA,2025-07-01
495184,WOODHAVEN HALL AT WILLIAMSBURG LANDING,5500 WILLIAMSBURG LANDING DR,WILLIAMSBURG,VA,23185,7572582196,470,James City,Non profit - Corporation,73,40.3,NA,Medicare and Medicaid,N,WILLIAMSBURG LANDING INC.,1988-11-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.88008,1.08604,1.12767,2.21372,5.0938,4.79534,0.95393,0.13029,39.7,NA,50,NA,NA,26,1.33774,0.96834,2.23015,0.84067,0.65627,3.7271,3.29621,2.95796,1.11541,1.15817,5.23153,4.925,2022-08-19,12,12,2,64,1,0,64,2019-05-31,15,14,1,64,1,0,64,64,0,2,NA,0,0,0,0,"5500 WILLIAMSBURG LANDING DR,WILLIAMSBURG,VA,23185",37.2467,-76.728,NA,2025-07-01
495185,WAVERLY REHABILITATION AND HEALTHCARE CENTER,456 E MAIN ST,WAVERLY,VA,23890,8048343975,910,Sussex,For profit - Partnership,120,111.3,NA,Medicare and Medicaid,N,WAVERLY OPERATING LLC,1988-11-15,YAD HEALTHCARE,640,8,1.9,2.5,1.4,2.5,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.42659,0.83324,0.34417,1.17741,2.604,2.23633,0.14564,0.03166,81.2,NA,83.3,NA,1,NA,1.24644,0.90226,2.07796,0.7833,0.61149,3.47275,3.07127,1.57247,0.91845,0.37937,2.87029,2.46501,2023-05-11,1,1,0,8,1,0,8,2021-03-11,9,4,5,36,1,0,36,15,0,6,NA,0,0,0,0,"456 E MAIN ST,WAVERLY,VA,23890",37.0387,-77.079,NA,2025-07-01
495186,MAIMONIDES HEALTH CENTER OF VIRGINIA BEACH,6401 AUBURN DR,VIRGINIA BEACH,VA,23464,7574202512,921,Virginia Beach City,Non profit - Other,120,111.2,NA,Medicare and Medicaid,N,BETH ABRAHAM VILLAGE LLC,1989-01-20,GREEN TREE HEALTHCARE MANAGEMENT,241,7,2.6,2.4,2.6,3.6,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.29965,1.36772,0.39387,1.76159,4.06124,3.48297,0.31968,0.12152,62,NA,71.4,NA,0,NA,1.44611,1.04678,2.41082,0.90877,0.70944,4.02903,3.56324,2.18484,1.29943,0.37421,3.85847,3.30908,2023-01-26,9,7,2,44,1,0,44,2019-10-10,15,15,0,80,1,0,80,53,0,3,NA,2,4938.44,0,2,"6401 AUBURN DR,VIRGINIA BEACH,VA,23464",36.8073,-76.215,NA,2025-07-01
495187,HILLSVILLE HEALTH & REHAB CENTER,222 FULCHER STREET,HILLSVILLE,VA,24343,2767282486,170,Carroll,For profit - Limited Liability company,60,56.5,NA,Medicare and Medicaid,N,"HILLSVILLE HEALTH & REHAB CENTER, LLC",1989-03-09,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.9822,0.57769,0.7917,1.36939,3.35159,2.93528,0.49539,0.01677,34.8,NA,25,NA,0,NA,1.3491,0.97656,2.24909,0.84781,0.66185,3.75875,3.3242,2.01865,0.58832,0.80626,3.41323,2.98926,2024-07-03,2,2,1,8,1,0,8,2022-01-21,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"222 FULCHER STREET,HILLSVILLE,VA,24343",36.7609,-80.73,NA,2025-07-01
495188,APPOMATTOX HEALTH & REHABILITATION CENTER,235 EVERGREEN AVE,APPOMATTOX,VA,24522,4343527420,050,Appomattox,For profit - Corporation,60,56.7,NA,Medicare and Medicaid,N,APPOMATTOX CARE CENTER LLC,1989-04-07,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.52554,0.86561,0.54746,1.41307,2.93862,2.65427,0.3116,0.19979,69.6,NA,87.5,NA,0,NA,1.39712,1.01132,2.32915,0.87799,0.68541,3.89255,3.44254,1.5002,0.85123,0.53836,2.88979,2.61017,2023-05-10,17,17,3,92,1,0,92,2021-07-29,11,10,1,48,1,0,48,81,0,1,NA,0,0,0,0,"235 EVERGREEN AVE,APPOMATTOX,VA,24522",37.3463,-78.826,NA,2025-07-01
495189,REGENCY HEALTH AND REHABILITATION CENTER,112 N CONSTITUTION DR,YORKTOWN,VA,23692,7578900675,981,York,For profit - Limited Liability company,60,56.9,NA,Medicare and Medicaid,N,REGENCY SNF LLC,1989-05-08,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.73447,1.14126,0.35327,1.49453,3.229,2.9272,0.17635,0.15425,69,NA,100,NA,1,NA,1.48044,1.07164,2.46806,0.93035,0.72628,4.1247,3.64785,1.60966,1.05913,0.32785,2.99664,2.71655,2024-02-08,5,5,2,24,1,0,24,2021-07-15,10,7,3,52,1,0,52,31,0,3,0,0,0,0,0,"112 N CONSTITUTION DR,YORKTOWN,VA,23692",37.1625,-76.462,NA,2025-07-01
495190,CONSULATE HEALTHCARE OF WILLIAMSBURG,1811 JAMESTOWN ROAD,WILLIAMSBURG,VA,23185,7572299991,470,James City,For profit - Limited Liability company,90,87.4,NA,Medicare and Medicaid,N,"WILLIAMSBURG FACILITY OPERATIONS, LLC",1989-05-10,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.72243,1.30256,0.40749,1.71005,3.43248,3.06037,0.3061,0.04319,53.8,NA,53.8,NA,2,NA,1.27988,0.92646,2.13369,0.80431,0.62789,3.56589,3.15365,1.84897,1.39826,0.43743,3.68466,3.28521,2024-04-25,4,4,2,16,1,0,16,2022-05-12,16,14,2,92,2,46,138,46.5,0,4,NA,0,0,0,0,"1811 JAMESTOWN ROAD,WILLIAMSBURG,VA,23185",37.2394,-76.763,NA,2025-07-01
495191,BLAND COUNTY NURSING & REHAB CENTER,12185 GRAPEFIELD ROAD,BASTIAN,VA,24314,2766884141,100,Bland,Non profit - Corporation,57,54.1,NA,Medicare and Medicaid,N,"AFS OF BASTIAN, INC.",1989-05-24,KISSITO HEALTHCARE,302,7,4.3,3.9,3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.09709,0.88411,0.90439,1.7885,3.8856,3.28138,0.47688,0.05412,40.4,NA,58.3,NA,3,NA,1.87877,1.35997,3.13212,1.18067,0.9217,5.23449,4.62934,1.53356,0.64653,0.66136,2.84145,2.3996,2023-08-03,0,0,0,0,0,0,0,2021-11-12,3,3,0,16,1,0,16,4,0,0,NA,0,0,0,0,"12185 GRAPEFIELD ROAD,BASTIAN,VA,24314",37.1774,-81.145,NA,2025-07-01
495192,LAWRENCEVILLE HEALTH & REHABILITATION,1722 LAWRENCEVILLE PLANK ROAD,LAWRENCEVILLE,VA,23868,4348484766,120,Brunswick,For profit - Corporation,77,71.4,NA,Medicare and Medicaid,N,LAWRENCEVILLE SNF OPERATIONS LLC,1989-06-02,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.24059,0.92885,0.29765,1.2265,2.46709,2.2156,0.18818,0.07881,52.8,NA,62.5,NA,0,NA,1.49738,1.0839,2.49629,0.94099,0.73459,4.17188,3.68957,1.13829,0.85226,0.2731,2.26366,2.03291,2022-03-17,10,10,0,52,1,0,52,2019-11-21,4,4,0,20,1,0,20,44,0,0,NA,0,0,0,0,"1722 LAWRENCEVILLE PLANK ROAD,LAWRENCEVILLE,VA,23868",36.7656,-77.838,NA,2025-07-01
495194,AUTUMN CARE OF PORTSMOUTH,3610 WINCHESTER DR,PORTSMOUTH,VA,23707,7573970725,711,Portsmouth City,For profit - Corporation,108,93.6,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1989-06-22,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.7553,1.01024,0.40611,1.41635,3.17165,2.5502,0.27371,0.03664,43.3,NA,14.3,NA,0,NA,1.35283,0.97926,2.25531,0.85015,0.66368,3.76915,3.3334,1.78265,1.02598,0.41244,3.22107,2.58993,2022-04-15,11,11,0,60,1,0,60,2019-10-04,17,17,0,100,1,0,100,70,0,0,NA,0,0,0,0,"3610 WINCHESTER DR,PORTSMOUTH,VA,23707",36.8245,-76.346,NA,2025-07-01
495196,AUTUMN CARE OF ALTAVISTA,1317 LOLA AVE,ALTAVISTA,VA,24517,4343696651,150,Campbell,For profit - Limited Liability company,111,108.5,NA,Medicare and Medicaid,N,AUTUMN CARE OF ALTAVISTA LLC,1989-07-21,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.57657,0.69736,0.58111,1.27847,2.85504,2.50071,0.49893,0.02153,38.6,NA,42.9,NA,0,NA,1.27703,0.92439,2.12894,0.80252,0.62649,3.55795,3.14662,1.69618,0.75027,0.62519,3.07164,2.69043,2023-05-24,4,4,0,16,1,0,16,2021-08-18,8,8,0,48,1,0,48,24,0,0,NA,0,0,0,0,"1317 LOLA AVE,ALTAVISTA,VA,24517",37.1213,-79.288,NA,2025-07-01
495197,BELVOIR WOODS HEALTH CARE CENTER AT THE FAIRFAX,9160  BELVOIR WOODS PKWY,FORT BELVOIR,VA,22060,7037991333,290,Fairfax,For profit - Corporation,56,48.5,NA,Medicare,N,SH OPCO THE FAIRFAX LLC,1989-08-02,SUNRISE SENIOR LIVING,498,6,4,3.2,4.2,4.8,Y,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.50892,1.12204,0.93082,2.05285,4.56177,4.12727,0.50785,0.18552,29.6,NA,12.5,NA,1,NA,1.35263,0.97912,2.25499,0.85003,0.66358,3.76861,3.33292,2.54838,1.13968,0.94546,4.63352,4.19218,2023-01-11,1,1,0,4,1,0,4,2021-08-11,7,7,0,32,1,0,32,11,0,0,NA,0,0,0,0,"9160  BELVOIR WOODS PKWY,FORT BELVOIR,VA,22060",38.7092,-77.19,NA,2025-07-01
495199,GREENSVILLE HEALTH AND REHABILITATION CENTER,214 WEAVER AVE,EMPORIA,VA,23847,4343482150,270,Emporia City,For profit - Corporation,65,62.4,NA,Medicare and Medicaid,N,EMPORIA NURSING LLC,1989-08-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.76032,0.67949,0.47238,1.15187,2.91219,2.64211,0.32152,0.08855,41.2,NA,25,NA,0,NA,1.33233,0.96442,2.22114,0.83727,0.65362,3.71204,3.28289,1.81525,0.7007,0.48712,3.00307,2.72455,2023-07-28,17,17,0,84,1,0,84,2021-04-23,6,3,0,36,1,0,36,72,0,0,3,0,0,0,0,"214 WEAVER AVE,EMPORIA,VA,23847",36.6995,-77.54,NA,2025-07-01
495200,WESTWOOD CENTER,20 WESTWOOD MEDICAL PARK,BLUEFIELD,VA,24605,2763225439,920,Tazewell,For profit - Corporation,60,49.5,NA,Medicare and Medicaid,N,WESTWOOD MEDICAL PARK OPERATIONS LLC,1989-09-07,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.63473,0.99722,0.524,1.52122,3.15595,2.75651,0.16893,0.02264,70.2,NA,75,NA,0,NA,1.50009,1.08586,2.50081,0.9427,0.73592,4.17943,3.69625,1.49722,0.91333,0.47993,2.89048,2.52464,2024-08-21,15,15,0,159,3,111,270,2023-03-20,27,19,11,265,2,133,398,302,0,8,2,4,254142,1,5,"20 WESTWOOD MEDICAL PARK,BLUEFIELD,VA,24605",37.2416,-81.243,NA,2025-07-01
495201,PORTSIDE HEALTH & REHAB CENTER,4201 GREENWOOD DRIVE,PORTSMOUTH,VA,23701,7576735000,711,Portsmouth City,For profit - Corporation,132,121.1,NA,Medicare and Medicaid,N,"PORTSIDE HEALTH & REHAB CENTER, LLC",1989-09-20,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.00262,1.02035,0.41813,1.43847,3.44109,2.95451,0.24806,0.03902,55.1,NA,44.4,NA,3,NA,1.31321,0.95058,2.18926,0.82525,0.64424,3.65876,3.23577,2.09519,1.06751,0.43745,3.60015,3.09107,2024-12-12,19,18,1,128,1,0,128,2021-04-01,6,6,0,36,1,0,36,105,0,1,NA,1,8017.75,0,1,"4201 GREENWOOD DRIVE,PORTSMOUTH,VA,23701",36.7999,-76.365,NA,2025-07-01
495202,GRETNA HEALTH AND REHABILITATION CENTER,595 VADEN DRIVE,GRETNA,VA,24557,4346561206,710,Pittsylvania,For profit - Corporation,90,87,NA,Medicare and Medicaid,N,GRETNA OPERATIONS LLC,1989-10-13,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.00067,0.97999,0.65962,1.63962,3.64029,3.14636,0.44197,0.12213,38.2,NA,31.3,NA,0,NA,1.49529,1.08239,2.49282,0.93968,0.73357000000000006,4.16607,3.68444,1.83826,0.90044,0.60608,3.34477,2.89094,2023-07-27,4,4,0,20,1,0,20,2021-10-21,5,5,0,28,0,0,28,22,0,0,NA,0,0,0,0,"595 VADEN DRIVE,GRETNA,VA,24557",36.9526,-79.374,NA,2025-07-01
495203,ALEXANDRIA REHABILITATION AND HEALTHCARE CENTER,900 VIRGINIA AVENUE,ALEXANDRIA,VA,22302,7036849100,011,Alexandria City,For profit - Limited Liability company,111,106,NA,Medicare and Medicaid,N,ALEXANDRIA OPERATOR LLC,1989-11-08,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.90655,1.00975,0.5898,1.59955,3.5061,3.04505,0.31067,0.05664,22.4,NA,28.6,NA,1,NA,1.60683,1.16313,2.67876,1.00978,0.78829,4.47683,3.95927,1.63018,0.86337,0.50431,2.99786,2.60364,2024-04-03,11,11,3,48,1,0,48,2022-06-29,17,17,0,104,2,52,156,75,0,3,NA,1,3145.35,0,1,"900 VIRGINIA AVENUE,ALEXANDRIA,VA,22302",38.8273,-77.075,NA,2025-07-01
495204,OLD DOMINION REHABILITATION AND NURSING,4 RIDGEWOOD PARKWAY,NEWPORT NEWS,VA,23602,7578866500,622,Newport News City,For profit - Limited Liability company,115,107.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-11-21,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.69157,0.92622,0.47287,1.3991,3.09067,2.71796,0.36738,0.08021,57.1,NA,83.3,NA,0,NA,1.44705,1.04747,2.41239,0.90937,0.7099,4.03166,3.56557,1.60607,0.87941,0.44897,2.93444,2.58058,2022-03-03,30,30,0,148,1,0,148,2019-03-01,15,15,0,68,1,0,68,128,0,0,NA,0,0,0,0,"4 RIDGEWOOD PARKWAY,NEWPORT NEWS,VA,23602",37.1458,-76.51,NA,2025-07-01
495205,AUGUST HEALTHCARE AT ILIFF,8000 ILIFF DRIVE,DUNN LORING,VA,22027,7035601000,290,Fairfax,For profit - Corporation,130,112,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-11-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.27829,1.57539,1.08511,2.6605,4.93879,4.4614,0.96254,0.12079,23.2,NA,30,NA,0,NA,1.9948,1.44396,3.32556,1.25359,0.97862,5.55777,4.91524,1.56916,1.08504,0.74736,3.40156,3.07276,2023-03-23,8,8,0,48,1,0,48,2021-03-18,6,4,2,44,1,0,44,47,0,4,NA,1,16672.5,0,1,"8000 ILIFF DRIVE,DUNN LORING,VA,22027",38.8907,-77.221,NA,2025-07-01
495206,NORTHERN CARDINAL REHABILITATION AND NURSING,4775 BRIDGE ROAD,SUFFOLK,VA,23435,7576860488,892,Suffolk City,For profit - Corporation,120,105.2,NA,Medicare and Medicaid,N,SUFFOLK VA OPCO LLC,1989-12-15,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.72264,0.84992,0.5344,1.38432,3.10696,2.81002,0.31274,0.10174,55.2,NA,50,NA,1,NA,1.41895,1.02713,2.36555,0.89171,0.69612,3.95337,3.49633,1.66796,0.82294,0.51743,3.00833,2.72081,2023-04-14,17,17,5,96,1,0,96,2019-10-03,9,9,0,40,1,0,40,82,0,11,NA,0,0,0,0,"4775 BRIDGE ROAD,SUFFOLK,VA,23435",36.8653,-76.425,NA,2025-07-01
495207,FRANKLIN HEALTH AND REHABILITATION CENTER,720 ORCHARD AVENUE,ROCKY MOUNT,VA,24151,5404893467,330,Franklin,For profit - Limited Liability company,120,113.5,NA,Medicare and Medicaid,N,FRANKLIN FACILITY LLC,1990-02-05,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.853,0.78531,0.45006,1.23537,3.08837,2.61322,0.23734,0.10601,49,NA,56.3,NA,0,NA,1.54662,1.11954,2.57838,0.97194,0.75875,4.30907,3.8109,1.64608,0.69761,0.39981,2.74349,2.3214,2023-09-22,10,10,2,40,1,0,40,2021-07-22,2,2,0,8,1,0,8,32,0,2,NA,0,0,0,0,"720 ORCHARD AVENUE,ROCKY MOUNT,VA,24151",36.9873,-79.885,NA,2025-07-01
495209,RALEIGH COURT HEALTH AND REHABILITATION CENTER,1527 GRANDIN ROAD SOUTHWEST,ROANOKE,VA,24015,5403429525,801,Roanoke City,For profit - Limited Liability company,120,114.5,NA,Medicare and Medicaid,N,RALEIGH COURT OPERATIONS LLC,1990-04-06,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.83442,0.84045,0.4845,1.32496,3.15938,2.85845,0.1967,0.09564,71.8,NA,50,NA,0,NA,1.56996,1.13643,2.61729,0.9866,0.7702,4.3741,3.86841,1.60534,0.7355,0.424,2.76484,2.5015,2024-08-15,7,7,0,28,1,0,28,2022-12-19,19,17,4,88,1,0,88,43,0,4,NA,0,0,0,0,"1527 GRANDIN ROAD SOUTHWEST,ROANOKE,VA,24015",37.2629,-79.978,NA,2025-07-01
495210,NORFOLK HEALTH AND REHABILITATION CENTER,901 EAST PRINCESS ANNE ROAD,NORFOLK,VA,23504,7576261642,641,Norfolk City,For profit - Corporation,180,165.9,NA,Medicare and Medicaid,N,NORFOLK SNF LLC,1990-05-04,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.4726,0.97542,0.29744,1.27286,2.74546,2.33818,0.20155,0.07253,58.6,NA,57.9,NA,0,NA,1.63666,1.18472,2.72849,1.02852,0.80292,4.55993,4.03276,1.23619,0.81882,0.24969,2.3047,1.96281,2021-07-15,13,12,1,76,1,0,76,2019-05-09,18,16,2,112,1,0,112,85,0,9,NA,1,21060,0,1,"901 EAST PRINCESS ANNE ROAD,NORFOLK,VA,23504",36.8571,-76.275,NA,2025-07-01
