cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335227,WORKMENS CIRCLE MULTICARE CENTER,3155 GRACE AVENUE,BRONX,NY,10469,7183798100,020,Bronx,For profit - Limited Liability company,524,516.2,NA,Medicare and Medicaid,N,"JOPAL BRONX, LLC",1967-05-01,CASSENA CARE,119,14,3.9,3.4,2.7,4.6,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.12898,0.18551,1.0851,1.27061,3.39959,3.20004,0.97151,0.06306,36.4,NA,45.9,NA,2,NA,1.50601,1.09015,2.51069,0.94642,0.73883,4.19593,3.71085,1.94223,0.16923,0.98992,3.10138,2.91934,2025-04-10,2,2,0,8,1,0,8,2023-08-09,5,2,3,20,1,0,20,11,2,1,NA,0,0,0,0,"3155 GRACE AVENUE,BRONX,NY,10469",40.8744,-73.837,NA,2025-07-01
335228,BRIDGEWATER CENTER FOR REHAB & NURSING L L C,159 163 FRONT STREET,BINGHAMTON,NY,13902,6077227225,030,Broome,For profit - Limited Liability company,356,339.2,NA,Medicare and Medicaid,N,BRIDGEWATER CENTER FOR REHABILITATION & NURSING LLC,1967-07-05,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.024,0.74737,0.44258,1.18995,3.21395,2.68006,0.23092,0.02789,45.1,NA,22.9,NA,3,NA,1.20636,0.87324,2.01114,0.75811,0.59182,3.36107,2.97251,2.3051,0.85117,0.50405,3.66031,3.05228,2025-02-25,11,11,3,56,1,0,56,2023-03-28,5,5,3,28,1,0,28,49,0,20,NA,0,0,0,0,"159 163 FRONT STREET,BINGHAMTON,NY,13902",42.1074,-75.868,22,2025-07-01
335229,PUTNAM NURSING & REHABILITATION CENTER,404 LUDINGTONVILLE ROAD,HOLMES,NY,12531,8458783241,580,Putnam,For profit - Partnership,160,109.3,NA,Medicare and Medicaid,N,PUTNAM OPERATION ACQUISITION I LLC,1986-07-01,EPIC HEALTHCARE MANAGEMENT,207,5,3,2.6,2,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.71735,0.99519,0.42876,1.42396,3.14131,2.79919,0.20028,0.13089,38.6,NA,21.4,NA,1,NA,1.46833,1.06287,2.44786,0.92274,0.72034,4.09094,3.61799,1.60692,0.9312,0.40119,2.93931,2.61919,2025-04-04,9,8,1,64,1,0,64,2022-12-19,4,2,2,16,1,0,16,52,1,3,NA,1,30745,0,1,"404 LUDINGTONVILLE ROAD,HOLMES,NY,12531",41.4951,-73.663,NA,2025-07-01
335231,"EXCEL AT WOODBURY FOR REHAB AND NURSING, L L C",8533 JERICHO TPKE,WOODBURY,NY,11797,5166924100,400,Nassau,For profit - Corporation,123,114.3,NA,Medicare and Medicaid,N,EXCEL AT WOODBURY FOR REHABILITATION AND NURSING LLC,1968-04-19,PARAGON HEALTHNET,395,11,4.5,4.3,2.1,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.12227,1.01117,0.6184,1.62958,3.75185,3.22341,0.34404,0.21788,28.1,NA,45,NA,0,NA,1.78048,1.28882,2.96826,1.1189,0.87348,4.96064,4.38715,1.63765,0.78027,0.47719,2.89511,2.48734,2024-04-23,2,2,0,8,1,0,8,2022-09-22,7,6,7,36,1,0,36,15,1,4,0,0,0,0,0,"8533 JERICHO TPKE,WOODBURY,NY,11797",40.8176,-73.461,NA,2025-07-01
335232,UPPER EAST SIDE REHABILITATION AND NURSING CENTER,211 EAST 79 ST,NEW YORK CITY,NY,10075,2128791600,420,New York,For profit - Limited Liability company,499,438.9,NA,Medicare and Medicaid,N,DEWITT REHABILITATION AND NURSING CENTER INC,1967-07-01,CASSENA CARE,119,14,3.9,3.4,2.7,4.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.20758,0,1.22669,1.22669,3.43427,2.89361,0.96847,0.07786,38.5,NA,46.9,NA,0,NA,1.71812,1.24369,2.8643,1.07972,0.84289,4.78691,4.2335,1.7653,0,0.98092,2.74623,2.31389,2024-01-23,4,4,1,16,1,0,16,2021-08-30,4,4,0,16,1,0,16,16,0,1,NA,0,0,0,0,"211 EAST 79 ST,NEW YORK CITY,NY,10075",40.7762,-73.964,22,2025-07-01
335233,COLONIAL PARK REHABILITATION AND NURSING CENTER,950 FLOYD AVENUE,ROME,NY,13440,3153365400,510,Oneida,For profit - Corporation,80,77.3,NA,Medicare and Medicaid,N,RRNC LLC,1967-08-01,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.54088,0.94673,0.419,1.3657300000000001,2.90661,2.64658,0.27383,0.20435,50.7,NA,73.3,NA,NA,26,1.45565,1.05369,2.42674,0.91477,0.71412,4.05563,3.58677,1.45434,0.89356,0.39547,2.74338,2.49795,2024-07-22,12,11,12,80,1,0,80,2022-06-03,14,9,5,84,1,0,84,81,0,10,NA,1,58987.5,1,2,"950 FLOYD AVENUE,ROME,NY,13440",43.2182,-75.432,NA,2025-07-01
335236,ROBINSON TERRACE,28652 STATE HIGHWAY 23,STAMFORD,NY,12167,6076527521,220,Delaware,For profit - Corporation,120,115.3,NA,Medicare and Medicaid,N,RTRNC LLC,1967-11-01,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.65614,0.88443,0.46559,1.35003,3.00617,2.56325,0.24862,0.1073,38,NA,25,NA,0,NA,1.3871,1.00407,2.31245,0.87169,0.68049,3.86464,3.41785,1.64039,0.87602,0.46116,2.97757,2.53886,2023-03-02,3,3,0,20,1,0,20,2020-10-20,10,7,3,48,1,0,48,27,0,2,NA,0,0,0,0,"28652 STATE HIGHWAY 23,STAMFORD,NY,12167",42.4147,-74.63,NA,2025-07-01
335238,THE VALLEY VIEW CENTER FOR NURSING CARE AND REHAB,2 GLENMERE COVE RD,GOSHEN,NY,10924,8452914740,540,Orange,Government - County,360,225.7,NA,Medicare and Medicaid,N,COUNTY OF ORANGE,1967-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.74113,0.71852,0.44961,1.16813,3.90925,3.34828,0.20152,0.09817,17.3,NA,19.2,NA,0,NA,1.34334,0.97239,2.23949,0.84419,0.65902,3.74271,3.31002,2.8035,0.73487,0.45984,3.99821,3.42448,2023-06-08,13,13,3,60,1,0,60,2019-08-09,14,10,4,68,1,0,68,62,4,1,0,0,0,0,0,"2 GLENMERE COVE RD,GOSHEN,NY,10924",41.3562,-74.365,NA,2025-07-01
335239,"CLOVE LAKES HEALTH CARE AND REHAB CENTER, INC",25 FANNING STREET,STATEN ISLAND,NY,10314,7182897900,610,Richmond,For profit - Corporation,576,460.5,NA,Medicare and Medicaid,N,CLOVE LAKES HEALTH CARE AND REHABILITATION CENTER INC.,1969-06-25,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.08596,0.53652,0.92797,1.46449,3.55045,3.24927,0.68415,0.02528,31.2,NA,44.7,NA,0,NA,1.76221,1.2756,2.9378,1.10742,0.86452,4.90974,4.34213,1.62632,0.4183,0.72349,2.76811,2.53329,2024-10-16,12,4,8,48,1,0,48,2022-11-10,10,8,2,48,1,0,48,48,3,5,NA,1,15000,0,1,"25 FANNING STREET,STATEN ISLAND,NY,10314",40.6086,-74.123,NA,2025-07-01
335243,CHESTNUT PARK REHABILITATION AND NURSING CENTER,330 CHESTNUT STREET,ONEONTA,NY,13820,6074328500,570,Otsego,For profit - Corporation,80,75.9,NA,Medicare and Medicaid,N,ORNC LLC,1977-05-20,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,Y,Y,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.71197,0.85149,0.40382,1.25531,2.96728,2.36248,0.18582,0.19884,67.6,NA,57.1,NA,0,NA,1.38694,1.00395,2.31218,0.87159,0.68041,3.86418,3.41745,1.69589,0.84349,0.40003,2.9394,2.34028,2023-05-22,7,6,7,52,1,0,52,2021-07-12,7,7,0,32,1,0,32,47,2,2,NA,1,7900.75,0,1,"330 CHESTNUT STREET,ONEONTA,NY,13820",42.4529,-75.086,NA,2025-07-01
335245,"CATON PARK REHAB AND NURSING CENTER, L L C",1312 CATON AVENUE,BROOKLYN,NY,11226,7186937000,331,Kings,For profit - Individual,119,116.2,NA,Medicare and Medicaid,N,CATON PARK REHABILITATION AND NURSING,1968-08-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.80326,0.44064,0.53827,0.97892,2.78218,2.47159,0.43569,0.11264,17.6,NA,46.2,NA,0,NA,1.45439,1.05278,2.42463,0.91398,0.7135,4.05211,3.58365,1.70347,0.41626,0.50848,2.62821,2.33481,2024-08-16,4,4,0,12,1,0,12,2022-08-10,9,6,4,40,1,0,40,19,1,2,NA,0,0,0,0,"1312 CATON AVENUE,BROOKLYN,NY,11226",40.6496,-73.968,NA,2025-07-01
335248,FIELDSTON LODGE CARE CENTER,666 KAPPOCK STREET,RIVERDALE,NY,10463,7185491203,020,Bronx,For profit - Limited Liability company,190,169.4,NA,Medicare and Medicaid,N,FIELDSTON LODGE CARE CENTER,1968-01-03,THE MAYER FAMILY,781,10,2.8,2.6,3.3,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.36,0.29618,1.33114,1.62732,3.98733,3.59445,1.11768,0.09051,31.1,NA,29.9,NA,NA,26,1.38004,0.99896,2.30068,0.86726,0.67703,3.84497,3.40046,2.34951,0.29486,1.32522,3.9696,3.57847,2024-04-02,8,6,3,36,1,0,36,2022-03-02,14,10,4,76,1,0,76,46,4,2,NA,1,66859,0,1,"666 KAPPOCK STREET,RIVERDALE,NY,10463",40.8807,-73.919,NA,2025-07-01
335249,CAYUGA NURSING AND REHABILITATION CENTER,1229 TRUMANSBURG ROAD,ITHACA,NY,14850,6072738072,730,Tompkins,For profit - Limited Liability company,160,118.6,NA,Medicare and Medicaid,N,CAYUGA RIDGE LLC,1979-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.35041,0.97192,0.26895,1.24087,3.59128,3.00535,0.13425,0.1596,41.5,NA,36.4,NA,0,NA,1.20894,0.87511,2.01544,0.75973,0.59309,3.36827,2.97887,2.67113,1.10454,0.30565,4.08132,3.41544,2025-01-24,10,10,3,60,1,0,60,2023-06-08,16,13,5,76,1,0,76,64,5,3,NA,7,41616.74,0,7,"1229 TRUMANSBURG ROAD,ITHACA,NY,14850",42.4624,-76.533,NA,2025-07-01
335250,HIGHFIELD GARDENS CARE CENTER OF GREAT NECK,199 COMMUNITY DRIVE,GREAT NECK,NY,11021,5163659229,400,Nassau,For profit - Corporation,200,198.6,NA,Medicare and Medicaid,N,WEDGEWOOD CARE CENTER INC,1977-06-01,JONATHAN BLEIER,765,18,2.5,2.3,2.9,3.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.60193,0.62985,0.75029,1.38014,3.98207,3.50427,0.63599000000000006,0.11695,26,NA,15.2,NA,0,NA,1.39937,1.01295,2.3329,0.8794,0.68651,3.89882,3.44808,2.55458,0.61839,0.73664,3.90961,3.44051,2025-02-03,8,8,0,40,1,0,40,2023-04-11,5,5,0,24,1,0,24,36,0,0,NA,2,4922.28,0,2,"199 COMMUNITY DRIVE,GREAT NECK,NY,11021",40.7722,-73.703,NA,2025-07-01
335252,GLENDALE HOME-SCHDY CNTY DEPT SOCIAL SERVICES,59 HETCHELTOWN ROAD,SCOTIA,NY,12302,5183843600,650,Schenectady,Government - County,200,188.6,NA,Medicare and Medicaid,N,SCHENECTADY COUNTY,1968-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.23343,1.01338,0.47242,1.4858,3.71923,3.37832,0.19998,0.11195,34.6,NA,31.8,NA,0,NA,1.25996,0.91204,2.1005,0.7918,0.61812,3.51041,3.10458,2.43541,1.10502,0.51514,4.05558,3.68384,2023-08-18,2,2,0,8,1,0,8,2021-05-19,12,9,3,60,1,0,60,21,1,2,NA,0,0,0,0,"59 HETCHELTOWN ROAD,SCOTIA,NY,12302",42.8754,-73.909,NA,2025-07-01
335253,CENTRAL PARK REHABILITATION AND NURSING CENTER,116 EAST CASTLE STREET,SYRACUSE,NY,13205,3154751641,520,Onondaga,For profit - Limited Liability company,160,160.9,NA,Medicare and Medicaid,N,"CPRNC, LLC",1970-09-04,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.02671,0.96069,0.49212,1.45281,3.47952,2.94404,0.2439,0.09392,44.4,NA,40,NA,0,NA,1.14342,0.82768,1.90621,0.71856,0.56095,3.18572,2.81742,2.43524,1.15434,0.59132,4.1809,3.53748,2025-05-05,11,10,5,68,1,0,68,2023-09-12,16,13,11,72,1,0,72,69,1,29,NA,0,0,0,0,"116 EAST CASTLE STREET,SYRACUSE,NY,13205",43.0331,-76.149,NA,2025-07-01
335254,ACADIA CENTER FOR NURSING AND REHABILITATION,1146 WOODCREST AVENUE,RIVERHEAD,NY,11901,6317277744,700,Suffolk,For profit - Corporation,181,113.6,NA,Medicare and Medicaid,N,"RIVERHEAD CARE CENTER, LLC",1968-03-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16314,1.24533,0.55416,1.79949,3.96262,3.45879,0.3297,0.14667,30.7,NA,42.1,NA,0,NA,1.63088,1.18054,2.71886,1.02489,0.80009,4.54384,4.01853,1.82229,1.0491,0.46684,3.33824,2.91379,2024-09-18,2,2,0,12,1,0,12,2023-02-07,6,6,1,48,1,0,48,21,0,1,NA,0,0,0,0,"1146 WOODCREST AVENUE,RIVERHEAD,NY,11901",40.9304,-72.684,NA,2025-07-01
335255,ELM MANOR NURSING AND REHABILITATION CENTER,210 N MAIN STREET,CANANDAIGUA,NY,14424,5853943883,530,Ontario,For profit - Corporation,46,42.9,NA,Medicare and Medicaid,N,ILF OPERATING LLC,1977-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.42875,0.6956,0.43711,1.13271,2.56146,2.42952,0.33078,0.14274,82.6,NA,100,NA,0,NA,1.37628,0.99624,2.29441,0.86489,0.67518,3.83449,3.39119,1.42629,0.6944,0.43636,2.55704,2.42533,2024-08-27,7,7,3,44,1,0,44,2022-10-24,11,9,2,76,1,0,76,52,0,3,NA,0,0,0,0,"210 N MAIN STREET,CANANDAIGUA,NY,14424",42.8947,-77.286,NA,2025-07-01
335256,THE PINES AT CATSKILL CENTER FOR NURSING & REHAB,154 JEFFERSON HEIGHTS,CATSKILL,NY,12414,5189435151,300,Greene,For profit - Partnership,136,130.7,NA,Medicare and Medicaid,N,CATSKILL CROSSINGS LLC,1972-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.24458,0.95924,0.35249,1.31173,3.55632,3.01912,0.17424,0.04719,56.5,NA,76.2,NA,1,NA,1.51176,1.09431,2.52027,0.95003,0.74165,4.21195,3.72501,2.03991,0.87177,0.32035,3.23203,2.74382,2022-03-18,8,8,0,32,1,0,32,2019-09-09,3,3,0,20,1,0,20,29,0,0,NA,0,0,0,0,"154 JEFFERSON HEIGHTS,CATSKILL,NY,12414",42.2315,-73.878,NA,2025-07-01
335257,FORT TRYON CENTER FOR REHABILITATION AND NURSING,801 W 190TH ST,NEW YORK,NY,10040,2125436400,420,New York,For profit - Individual,205,200.9,NA,Medicare and Medicaid,N,FORT TRYON REHABILITATION & HEALTH CARE FACILITY LLC,1968-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.10719,0.42415,0.8849,1.30905,3.41624,3.03916,0.65557,0.09241,37.2,NA,26.9,NA,0,NA,1.22173,0.88437,2.03677,0.76777,0.59937,3.4039,3.01038,2.36965,0.47698,0.99512,3.84175,3.4177,2024-06-21,2,2,0,8,1,0,8,2022-03-17,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"801 W 190TH ST,NEW YORK,NY,10040",40.8568,-73.935,NA,2025-07-01
335259,WATERVIEW HILLS REHABILITATION AND NURSING CENTER,537 ROUTE 22,PURDY STATION,NY,10578,9142773691,800,Westchester,For profit - Limited Liability company,130,115.4,NA,Medicare and Medicaid,N,WATERVIEW ACQUISITION I LLC,1971-07-01,EPIC HEALTHCARE MANAGEMENT,207,5,3,2.6,2,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.18195,0.63668,0.64474,1.28143,3.46337,2.96273,0.4911,0.12905,22.2,NA,33.3,NA,2,NA,1.64785,1.19282,2.74715,1.03555,0.80841,4.59112,4.06034,1.81921,0.53084,0.53756,2.88761,2.47019,2024-10-10,5,5,0,24,1,0,24,2022-08-12,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"537 ROUTE 22,PURDY STATION,NY,10578",41.3312,-73.657,NA,2025-07-01
335261,THE PARAMOUNT AT SOMERS REHAB AND NURSING CENTER,ROUTE 100,SOMERS,NY,10589,9142325101,800,Westchester,For profit - Limited Liability company,300,284.6,NA,Medicare and Medicaid,N,SOMERS OPERATING LLC,1970-07-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.58576,0.66584,0.48754,1.15338,2.73914,2.43119,0.35567,0.07807,44.2,NA,20,NA,0,NA,1.56628,1.13377,2.61116,0.98429,0.7684,4.36385,3.85935,1.39099,0.58406,0.42766,2.40271,2.13258,2024-11-07,13,7,6,72,1,0,72,2022-08-23,2,0,2,12,0,0,12,57,2,3,NA,1,46078.5,0,1,"ROUTE 100,SOMERS,NY,10589",41.3359,-73.694,22,2025-07-01
335263,CHURCH HOME OF THE PROTESTANT EPISCOPAL CHURCH,505 MT HOPE AVENUE,ROCHESTER,NY,14620,5855468400,370,Monroe,Non profit - Corporation,182,141.9,NA,Medicare and Medicaid,N,THE CHURCH HOME OF THE PROTESTANT EPISCOPAL CHURCH IN THE CITY OF ROCH,1968-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.4717,1.38145,0.50002,1.88147,4.35316,3.90545,0.23197,0.0868,NA,26,NA,26,NA,26,1.21627,0.88041,2.02765,0.76433,0.59668,3.38867,2.99691,2.79206,1.56049,0.56483,4.91738,4.41163,2024-01-09,5,5,5,28,1,0,28,2022-03-11,4,4,0,20,1,0,20,26,0,0,NA,0,0,0,0,"505 MT HOPE AVENUE,ROCHESTER,NY,14620",43.1404,-77.614,NA,2025-07-01
335265,VAN RENSSELAER MANOR,85 BLOOMINGROVE DRIVE,TROY,NY,12180,5182832000,600,Rensselaer,Government - County,362,269.6,NA,Medicare and Medicaid,N,RENSSELAER COUNTY BUREAU OF FINANCE,1968-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,1.92623,1.04295,0.52929,1.57225,3.49848,2.8687,0.28394,0.03174,48.8,NA,41.3,NA,NA,26,1.13834,0.824,1.89774,0.71536,0.55845,3.17155,2.80489,2.32484,1.25878,0.63882,4.22245,3.46235,2023-05-01,7,7,0,48,1,0,48,2021-04-02,7,5,2,48,2,24,72,54,1,0,NA,1,21645,0,1,"85 BLOOMINGROVE DRIVE,TROY,NY,12180",42.6881,-73.682,NA,2025-07-01
335266,"WOODCREST REHAB & RESIDENTIAL H C CENTER, L L C",119 09 26TH AVENUE,FLUSHING,NY,11354,7187626100,590,Queens,For profit - Partnership,200,194.8,NA,Medicare and Medicaid,N,WOODCREST REHABILITATION AND RESIDENTIAL HEALTH CARE CENTER LLC,1970-06-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.31392,0.55913,0.41998,0.97911,3.29303,2.72931,0.2345,0.11579,48.2,NA,31.6,NA,0,NA,1.31512,0.95197,2.19246,0.82646,0.64518,3.6641,3.24049,2.41734,0.58412,0.43875,3.44022,2.8513,2023-02-09,7,7,2,40,1,0,40,2020-02-10,6,6,0,28,1,0,28,37,0,1,NA,3,13984.75,0,3,"119 09 26TH AVENUE,FLUSHING,NY,11354",40.7702,-73.826,22,2025-07-01
335267,ELDERWOOD OF UIHLEIN AT LAKE PLACID,185 OLD MILITARY ROAD,LAKE PLACID,NY,12946,5185856771,260,Essex,For profit - Limited Liability company,156,136.6,NA,Medicare and Medicaid,N,185 OLD MILITARY ROAD OPERATING COMPANY LLC,1968-09-04,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.59848,0.55449,0.48479,1.03928,2.63777,2.28781,0.19243,0.1271,73.4,NA,38.1,NA,0,NA,1.15673,0.83731,1.92839,0.72692,0.56747,3.22278,2.8502,1.89861,0.6586,0.57581,3.13302,2.71736,2024-10-02,13,12,1,64,1,0,64,2021-11-19,9,6,3,28,1,0,28,55,3,0,NA,0,0,0,0,"185 OLD MILITARY ROAD,LAKE PLACID,NY,12946",44.2648,-73.979,NA,2025-07-01
335269,THE WARTBURG HOME,BRADLEY AVENUE,MOUNT VERNON,NY,10552,9146990800,800,Westchester,Non profit - Corporation,210,46.6,NA,Medicare and Medicaid,N,WARTBURG HOME OF THE EVANGELICAL LUTHERAN CHURCH,1968-06-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.31285,0.78461,0.91356,1.69817,5.01102,4.45725,0.74238,0.28405,31.1,NA,33.3,NA,0,NA,1.63467,1.18328,2.72518,1.02727,0.80195,4.55441,4.02788,2.78437,0.65945,0.76783,4.21165,3.74621,2023-06-20,3,3,0,16,1,0,16,2021-05-17,10,5,5,48,1,0,48,24,1,3,NA,0,0,0,0,"BRADLEY AVENUE,MOUNT VERNON,NY,10552",40.9193,-73.815,NA,2025-07-01
335271,DUMONT CENTER FOR REHABILITATION AND NURSING CARE,676 PELHAM ROAD,NEW ROCHELLE,NY,10805,9146329600,800,Westchester,For profit - Individual,196,189.3,NA,Medicare and Medicaid,N,"DUMONT OPERATING, LLC",1968-11-04,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.40878,0.44458,1.15083,1.59541,4.00419,3.64368,0.9399,0.12694,28.4,NA,16.7,NA,0,NA,2.15363,1.55893,3.59034,1.3534,1.05654,6.00028,5.3066,1.53668,0.28362,0.73417,2.55447,2.32448,2024-05-01,6,6,1,24,1,0,24,2021-09-28,3,3,0,12,1,0,12,21,1,0,NA,0,0,0,0,"676 PELHAM ROAD,NEW ROCHELLE,NY,10805",40.8907,-73.787,NA,2025-07-01
