cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335201,BETH ABRAHAM CENTER FOR REHABILITATION AND NURSING,612 ALLERTON AVENUE,BRONX,NY,10467,7185194125,020,Bronx,For profit - Limited Liability company,448,436.8,NA,Medicare and Medicaid,N,ABRAHAM OPERATIONS ASSOCIATES LLC,1967-03-20,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.58804,1.02565,0.3236,1.34925,3.93729,3.57927,0.17097,0.08948,22.5,NA,29.7,NA,2,NA,1.34865,0.98606,2.22668,0.86469,0.65342,3.74479,3.28838,2.61598,1.03673,0.32709,3.9798,3.61791,2024-02-05,10,10,1,56,1,0,56,2021-12-09,5,4,1,20,1,0,20,2019-05-03,5,5,0,28,1,0,28,39.333,0,3,0,1,3250,0,1,"612 ALLERTON AVENUE,BRONX,NY,10467",40.8654,-73.87,NA,2024-08-01
335202,THE GRAND REHABILITATION AND NURSING AT BATAVIA,257 STATE ST,BATAVIA,NY,14020,5853431300,290,Genesee,For profit - Corporation,62,57.9,NA,Medicare and Medicaid,N,GRAND BATAVIA LLC,1970-07-01,THE GRAND HEALTHCARE,509,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.11378,0.5981,0.66725,1.26535,3.37913,2.8965,0.4695,0.09997,46.2,NA,44.4,NA,0,NA,1.61155,1.17828,2.66073,1.03325,0.78079,4.47478,3.92939,1.78805,0.50594,0.56443,2.85842,2.45016,2023-04-12,6,4,3,24,1,0,24,2021-06-14,5,5,0,24,1,0,24,2019-11-21,6,5,1,16,1,0,16,22.667,3,1,0,0,0,0,0,"257 STATE ST,BATAVIA,NY,14020",43.0098,-78.182,NA,2024-08-01
335204,AURELIA OSBORN FOX MEMORIAL HOSPITAL,ONE NORTON AVENUE,ONEONTA,NY,13820,6074315980,570,Otsego,Non profit - Corporation,131,100.3,NA,Medicare and Medicaid,Y,AURELIA OSBORN FOX MEMORIAL HOSPITAL SOCIETY,1967-03-21,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.14813,0.90575,0.67812,1.58386,3.732,3.15657,0.28337,0.13954,42.4,NA,45.5,NA,0,NA,1.29863,0.94949,2.14408,0.83262,0.62918,3.60588,3.1664,2.25497,0.9508,0.71184,3.91761,3.31356,2022-05-26,7,5,3,28,1,0,28,2019-10-31,8,8,0,40,1,0,40,2018-05-04,12,10,2,60,1,0,60,37.333,9,0,NA,1,657.8,0,1,"ONE NORTON AVENUE,ONEONTA,NY,13820",42.481,-75.07,22,2024-08-01
335208,VALLEY VIEW MANOR NURSING HOME,40 PARK STREET,NORWICH,NY,13815,6073349931,080,Chenango,For profit - Limited Liability company,82,70.4,NA,Medicare and Medicaid,N,VALLEY VIEW MANOR LLC,1967-04-06,MAYER FAMILY,340,N,NA,N,N,N,Family,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.28506,0.71038,0.69707,1.40746,3.69252,2.79403,0.49781,0.00109,100,NA,100,NA,NA,6,1.13831,0.83228,1.8794,0.72983,0.55151,3.16075,2.77551,2.73653,0.85074,0.8348,4.42206,3.34606,2024-05-03,9,6,4,40,1,0,40,2022-02-04,9,7,5,40,1,0,40,2019-09-13,8,5,3,40,1,0,40,40,1,13,0,0,0,0,0,"40 PARK STREET,NORWICH,NY,13815",42.5339,-75.513,NA,2024-08-01
335210,HIGHLAND PARK REHABILITATION AND NURSING CENTER,160 SENECA ST,WELLSVILLE,NY,14895,5855933750,010,Allegany,For profit - Limited Liability company,80,76,NA,Medicare and Medicaid,N,HRNC LLC,1967-02-20,UPSTATE SERVICES GROUP,538,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.3143,0.89333,0.60534,1.49867,3.81297,3.04408,0.35372,0.15742,60,NA,37.5,NA,0,NA,1.51823,1.11005,2.50666,0.97342,0.73558,4.21567,3.70186,2.078,0.80212,0.54353,3.42365,2.73326,2024-04-26,3,3,1,8,1,0,8,2022-04-01,4,3,1,8,1,0,8,2019-06-21,2,2,0,8,1,0,8,8,1,1,NA,2,4938.44,0,2,"160 SENECA ST,WELLSVILLE,NY,14895",42.1231,-77.961,NA,2024-08-01
335211,GLENGARIFF HEALTH CARE CENTER,141 DOSORIS LANE,GLEN COVE,NY,11542,5166761100,400,Nassau,For profit - Corporation,262,248.4,NA,Medicare and Medicaid,N,GLENGARIFF OPERATING LLC,1971-06-16,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.73751,0.74938,0.50156,1.25094,2.98845,2.63511,0.33666,0.10336,37.3,NA,69.1,NA,2,NA,1.48795,1.08791,2.45666,0.954,0.72091,4.13157,3.62801,1.59186,0.68656,0.45951,2.73793,2.41421,2024-05-07,8,8,0,40,1,0,40,2022-08-09,8,7,3,32,1,0,32,2019-12-11,4,3,1,36,1,0,36,36.667,1,5,0,0,0,0,0,"141 DOSORIS LANE,GLEN COVE,NY,11542",40.8819,-73.63,NA,2024-08-01
335212,THE VILLAGES OF ORLEANS HEALTH AND REHAB CENTER,14012 ROUTE 31,ALBION,NY,14411,5855895637,550,Orleans,For profit - Limited Liability company,120,117.6,NA,Medicare and Medicaid,N,COMPREHENSIVE AT ORLEANS,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.271,1.07296,0.22264,1.2956,3.5666,3.09279,0.10306,0.04891,72.5,NA,44.4,NA,0,NA,1.20501,0.88104,1.98952,0.7726,0.58382,3.34594,2.93813,2.56916,1.21383,0.25187,4.03486,3.49884,2023-07-21,12,7,7,143,1,0,143,2021-10-25,3,2,2,12,1,0,12,2021-04-26,7,6,1,24,1,0,24,79.5,9,2,0,1,71111.71,0,1,"14012 ROUTE 31,ALBION,NY,14411",43.2252,-78.299,NA,2024-08-01
335213,MASSAPEQUA CENTER REHABILITATION & NURSING,101 LOUDEN AVE,AMITYVILLE,NY,11701,6312640222,700,Suffolk,For profit - Corporation,320,308.8,NA,Medicare and Medicaid,N,MASSAPEQUA CENTER LLC,1967-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.37542,0.81867,0.39863,1.21731,3.59272,3.23935,0.23402,0.09203,27.7,NA,38.5,NA,0,NA,1.65234,1.20811,2.72809,1.05941,0.80056,4.58805,4.02886,1.95976,0.67542,0.32888,2.96406,2.67252,2023-06-01,0,0,0,0,0,0,0,2021-05-04,9,7,2,40,1,0,40,2019-05-01,3,3,0,20,1,0,20,16.667,0,1,NA,1,657.8,0,1,"101 LOUDEN AVE,AMITYVILLE,NY,11701",40.6842,-73.424,NA,2024-08-01
335214,EASTCHESTER REHABILITATION AND HEALTH CARE CENTER,2700 EASTCHESTER ROAD,BRONX,NY,10469,7182315550,020,Bronx,For profit - Limited Liability company,200,163.3,NA,Medicare and Medicaid,N,EASTCHESTER REHABILITATION AND HEALTH CARE CENTER LLC,1967-03-31,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.19917,0.75271,0.62395,1.37666,3.57583,3.21704,0.41059,0.08461,22,NA,23.1,NA,0,NA,1.83445,1.34126,3.02875,1.17617,0.88879,5.09371,4.47289,1.63424,0.55936,0.46367,2.65726,2.39064,2024-01-10,1,1,0,8,1,0,8,2021-10-08,4,4,0,16,1,0,16,2019-03-22,2,1,1,8,1,0,8,10.667,0,1,NA,0,0,0,0,"2700 EASTCHESTER ROAD,BRONX,NY,10469",40.8652,-73.843,NA,2024-08-01
335216,AVON NURSING HOME L L C,215 CLINTON STREET,AVON,NY,14414,5852262225,350,Livingston,For profit - Individual,40,34.2,NA,Medicare and Medicaid,N,"AVON NURSING HOME, LLC",1967-01-01,HURLBUT CARE,275,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.32286,0.93618,0.57654,1.51272,3.83558,3.23118,0.33505,0.16859,48.3,NA,71.4,NA,0,NA,1.19243,0.87184,1.96874,0.76453,0.57773,3.311,2.90746,2.65556,1.07026,0.65912,4.38494,3.69397,2023-02-17,1,1,1,0,1,0,0,2021-09-30,3,2,1,133,1,0,133,2019-04-24,10,10,0,36,1,0,36,50.333,3,0,NA,1,63882,0,1,"215 CLINTON STREET,AVON,NY,14414",42.9077,-77.738,NA,2024-08-01
335218,CORTLAND PARK REHABILITATION AND NURSING CENTER,193 CLINTON AVENUE,CORTLAND,NY,13045,6077569921,210,Cortland,For profit - Partnership,120,108.4,NA,Medicare and Medicaid,N,CRNC LLC,1967-01-01,UPSTATE SERVICES GROUP,538,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.67088,1.00468,0.31215,1.31683,2.98771,2.54586,0.15096,0.09817,65.3,NA,75,NA,1,NA,1.20891,0.88389,1.99596,0.7751,0.58571,3.35677,2.94764,1.88415,1.13291,0.352,3.36906,2.87081,2023-10-20,8,7,3,36,1,0,36,2021-05-06,9,2,7,60,1,0,60,2019-02-07,2,2,0,12,1,0,12,40,0,19,NA,1,76339.25,0,1,"193 CLINTON AVENUE,CORTLAND,NY,13045",42.6123,-76.164,NA,2024-08-01
335219,NEWARK MANOR NURSING HOME INC,222 WEST PEARL STREET,NEWARK,NY,14513,3153314690,770,Wayne,For profit - Corporation,60,51,NA,Medicare and Medicaid,N,"NEWARK MANOR NURSING HOME, INC.",1967-05-15,HURLBUT CARE,275,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.76071,0.88111,0.37379,1.2549,3.01561,2.48754,0.26534,0.11871,50,NA,50,NA,0,NA,1.4084,1.02975,2.32533,0.903,0.68237,3.9107,3.43406,1.70422,0.85284,0.3618,2.91886,2.40773,2023-04-03,0,0,0,0,0,0,0,2022-01-21,3,3,0,12,1,0,12,2019-06-14,4,4,0,16,1,0,16,6.667,0,0,NA,0,0,0,0,"222 WEST PEARL STREET,NEWARK,NY,14513",43.0621,-77.099,NA,2024-08-01
335220,TUPPER LAKE CENTER FOR NURSING AND REHABILITATION,114 WAWBEEK AVE,TUPPER LAKE,NY,12986,5183593355,270,Franklin,Non profit - Corporation,60,57.1,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1967-05-24,NA,NA,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.32177,0.49538,0.9665,1.46188,3.78364,2.81453,0.53709,0.09386,97.8,NA,100,NA,1,NA,1.24942,0.91351,2.06284,0.80107,0.60534,3.46925,3.04642,2.53323,0.5405,1.05453,4.12826,3.07088,2024-01-30,11,5,6,60,1,0,60,2022-06-17,5,1,5,216,1,0,216,2019-11-21,11,11,0,60,1,0,60,112,7,10,0,1,35438,0,1,"114 WAWBEEK AVE,TUPPER LAKE,NY,12986",44.2169,-74.463,NA,2024-08-01
335224,"WHITE PLAINS CENTER FOR NURSING CARE, L L C",220 WEST POST ROAD,WHITE PLAINS,NY,10606,9146868880,800,Westchester,For profit - Corporation,88,84.7,NA,Medicare and Medicaid,N,OPTIMA CARE WHITE PLAINS LLC,1967-06-12,OPTIMA CARE,386,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.79709,0.74091,0.77181,1.51272,4.30981,4.03808,0.68353,0.14547,49.5,NA,40,NA,0,NA,1.44182,1.05418,2.3805,0.92443,0.69856,4.00348,3.51554,2.6446,0.70052,0.72974000000000006,4.07485,3.81793,2023-12-04,4,4,0,20,1,0,20,2020-10-13,1,1,0,4,1,0,4,2019-03-08,13,13,0,60,2,30,90,26.333,0,0,NA,0,0,0,0,"220 WEST POST ROAD,WHITE PLAINS,NY,10606",41.0188,-73.777,NA,2024-08-01
335225,OAK HILL REHABILITATION AND NURSING CARE CENTER,602 HUDSON ST,ITHACA,NY,14850,6072728282,730,Tompkins,For profit - Corporation,60,56.3,NA,Medicare and Medicaid,N,OAK HILL OPERATING CO LLC,1967-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.82028,0.83851,0.2378,1.07631,2.89659,2.59122,0.22064,0.09353,78.9,NA,100,NA,1,NA,1.1604,0.84842,1.91587,0.74399,0.56221,3.22207,2.82937,2.13843,0.98506,0.27936,3.40286,3.04411,2023-09-28,4,3,1,16,1,0,16,2021-07-01,2,2,0,8,1,0,8,2019-02-15,10,7,3,64,1,0,64,21.333,0,4,NA,3,4912.83,0,3,"602 HUDSON ST,ITHACA,NY,14850",42.432,-76.492,NA,2024-08-01
335226,VESTAL PARK REHABILITATION AND NURSING CENTER,"1501 ROUTE 26 SOUTH,",VESTAL,NY,13850,6077544105,030,Broome,For profit - Corporation,180,157.9,NA,Medicare and Medicaid,N,VRNC LLC,1967-06-30,UPSTATE SERVICES GROUP,538,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.18599,0.90098,0.60179,1.50277,3.68876,3.21908,0.23866,0.07861,68.8,NA,53.8,NA,1,NA,1.19129,0.87101,1.96686,0.7638,0.57718,3.30783,2.90467,2.50148,1.03101,0.68864,4.22113,3.68366,2022-04-04,11,10,5,52,1,0,52,2019-08-22,6,6,0,24,1,0,24,2018-03-20,7,7,0,32,1,0,32,39.333,0,11,0,0,0,0,0,"1501 ROUTE 26 SOUTH,,VESTAL,NY,13850",42.0549,-76.031,NA,2024-08-01
335227,WORKMENS CIRCLE MULTICARE CENTER,3155 GRACE AVENUE,BRONX,NY,10469,7183798100,020,Bronx,For profit - Limited Liability company,524,509,NA,Medicare and Medicaid,N,"JOPAL BRONX, LLC",1967-05-01,CASSENA CARE,119,N,NA,N,Y,N,None,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.13522,0.18782,0.93021,1.11803,3.25325,2.90779,0.74556,0.06421,33.8,NA,41.6,NA,1,NA,1.36503,0.99804,2.25372,0.8752,0.66136,3.79027,3.32831,2.13237,0.18757,0.92897,3.24892,2.90392,2021-05-11,4,1,3,32,1,0,32,2018-12-20,2,2,0,8,1,0,8,2017-02-27,1,0,1,4,0,0,4,19.333,3,1,NA,0,0,0,0,"3155 GRACE AVENUE,BRONX,NY,10469",40.8744,-73.837,NA,2024-08-01
335228,BRIDGEWATER CENTER FOR REHAB & NURSING L L C,159 163 FRONT STREET - BOX 765,BINGHAMTON,NY,13902,6077227225,030,Broome,For profit - Limited Liability company,356,289.8,NA,Medicare and Medicaid,N,BRIDGEWATER CENTER FOR REHABILITATION & NURSING LLC,1967-07-05,UPSTATE SERVICES GROUP,538,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.83065,0.75011,0.49714,1.24725,3.0779,2.67619,0.28402,0.04078,46.2,NA,30.3,NA,0,NA,1.28529,0.93974,2.12207,0.82407,0.62272,3.56886,3.13389,1.94163,0.79559,0.52728,3.2645,2.83844,2023-03-28,5,5,3,28,1,0,28,2020-10-02,5,5,0,20,1,0,20,2018-10-26,3,3,0,16,1,0,16,23.333,0,8,0,0,0,0,0,"159 163 FRONT STREET - BOX 765,BINGHAMTON,NY,13902",42.1074,-75.868,22,2024-08-01
335229,PUTNAM NURSING & REHABILITATION CENTER,404 LUDINGTONVILLE ROAD,HOLMES,NY,12531,8458783241,580,Putnam,For profit - Partnership,160,112.7,NA,Medicare and Medicaid,N,PUTNAM OPERATION ACQUISITION I LLC,1986-07-01,EPIC HEALTHCARE MANAGEMENT,207,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.51024,0.84978,0.45555,1.30532,2.81556,2.48636,0.17729,0.10458,27.5,NA,9.1,NA,0,NA,1.4855,1.08612,2.45262,0.95243,0.71972,4.12477,3.62204,1.38591,0.77982,0.41805,2.58378,2.28169,2022-12-19,2,2,0,8,1,0,8,2019-10-01,4,2,2,16,1,0,16,2018-01-02,5,5,0,28,1,0,28,14,1,2,NA,1,662.73,0,1,"404 LUDINGTONVILLE ROAD,HOLMES,NY,12531",41.4951,-73.663,NA,2024-08-01
335231,"EXCEL AT WOODBURY FOR REHAB AND NURSING, L L C",8533 JERICHO TPKE,WOODBURY,NY,11797,5166924100,400,Nassau,For profit - Corporation,123,112.7,NA,Medicare and Medicaid,N,EXCEL AT WOODBURY FOR REHABILITATION AND NURSING LLC,1968-04-19,PARAGON HEALTHNET,395,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.19129,1.06307,0.63865,1.70172,3.89301,3.40788,0.41087,0.25919,25.6,NA,30,NA,0,NA,1.69043,1.23596,2.79097,1.08383,0.81901,4.69381,4.12173,1.76712,0.85729,0.51502,3.13943,2.74821,2024-04-23,2,2,0,8,1,0,8,2022-09-22,6,6,6,32,1,0,32,2019-12-24,1,1,0,4,1,0,4,15.333,1,4,0,0,0,0,0,"8533 JERICHO TPKE,WOODBURY,NY,11797",40.8176,-73.461,NA,2024-08-01
335232,UPPER EAST SIDE REHABILITATION AND NURSING CENTER,211 EAST 79 ST,NEW YORK,NY,10021,2128791600,420,New York,For profit - Limited Liability company,499,441.5,NA,Medicare and Medicaid,N,DEWITT REHABILITATION AND NURSING CENTER INC,1967-07-01,CASSENA CARE,119,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.15452,0,1.2213,1.2213,3.37582,2.70771,0.9414,0.06919,55.6,NA,57.2,NA,0,NA,1.44486,1.05641,2.38552,0.92638,0.70003,4.01193,3.52295,2.03277,0,1.15229,3.18506,2.55471,2024-01-23,4,4,1,16,1,0,16,2021-08-30,4,4,2,16,1,0,16,2019-03-05,1,1,0,4,1,0,4,14,1,2,NA,0,0,0,0,"211 EAST 79 ST,NEW YORK,NY,10021",40.7549,-73.955,NA,2024-08-01
335233,COLONIAL PARK REHABILITATION AND NURSING CENTER,950 FLOYD AVENUE,ROME,NY,13440,3153365400,510,Oneida,For profit - Partnership,80,73.1,NA,Medicare and Medicaid,N,RRNC LLC,1967-08-01,UPSTATE SERVICES GROUP,538,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.60639,1.06008,0.60129,1.66137,3.26776,2.88182,0.27571,0.20113,45.1,NA,36.4,NA,1,NA,1.48706,1.08726,2.4552,0.95343,0.72048,4.12911,3.62585,1.47261,0.97179,0.55121,2.99561,2.64181,2022-06-03,11,9,8,72,1,0,72,2019-08-30,7,7,0,28,1,0,28,2018-05-11,10,4,6,60,1,0,60,55.333,1,19,0,3,71072.5,0,3,"950 FLOYD AVENUE,ROME,NY,13440",43.2182,-75.432,NA,2024-08-01
335236,ROBINSON TERRACE,28652 STATE HIGHWAY 23,STAMFORD,NY,12167,6076527521,220,Delaware,For profit - Corporation,120,112.3,NA,Medicare and Medicaid,N,RTRNC LLC,1967-11-01,UPSTATE SERVICES GROUP,538,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.74381,0.84408,0.54909,1.39317,3.13699,2.7807,0.28482,0.14058,49.4,NA,66.7,NA,1,NA,1.46454,1.07079,2.41801,0.93899,0.70957,4.06657,3.57094,1.62317,0.78568,0.5111,2.91995,2.58832,2023-03-02,3,3,0,20,1,0,20,2020-10-20,9,7,2,44,1,0,44,2019-01-14,17,15,2,88,1,0,88,39.333,2,2,NA,0,0,0,0,"28652 STATE HIGHWAY 23,STAMFORD,NY,12167",42.4147,-74.63,NA,2024-08-01
335238,THE VALLEY VIEW CENTER FOR NURSING CARE AND REHAB,2 GLENMERE COVE RD,GOSHEN,NY,10924,8452914740,540,Orange,Government - County,360,234.1,NA,Medicare and Medicaid,N,COUNTY OF ORANGE,1967-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.41953,0.77719,0.44824,1.22543,3.64496,3.28311,0.19933,0.10098,21.6,NA,38.5,NA,0,NA,1.35441,0.99027,2.23619,0.86839,0.65621,3.76078,3.30242,2.43526,0.78224,0.45115,3.66865,3.30445,2023-06-08,13,13,3,60,1,0,60,2019-08-09,14,10,4,68,1,0,68,2017-09-12,5,4,1,24,1,0,24,56.667,5,1,0,0,0,0,0,"2 GLENMERE COVE RD,GOSHEN,NY,10924",41.3562,-74.365,NA,2024-08-01
335239,"CLOVE LAKES HEALTH CARE AND REHAB CENTER, INC",25 FANNING STREET,STATEN ISLAND,NY,10314,7182897900,610,Richmond,For profit - Corporation,576,384.3,NA,Medicare and Medicaid,N,CLOVE LAKES HEALTH CARE AND REHABILITATION CENTER INC.,1969-06-25,INFINITE CARE,578,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.17975,0.66573,0.92582,1.59155,3.7713,3.28301,0.59705,0.06669,35.7,NA,48.1,NA,NA,6,1.62477,1.18795,2.68255,1.04173,0.7872,4.51148,3.96162,1.82886,0.55857,0.77678,3.1642,2.75452,2022-11-10,8,8,0,40,1,0,40,2020-01-23,7,5,2,32,1,0,32,2018-04-23,0,0,0,0,0,0,0,30.667,0,1,NA,2,15650,0,2,"25 FANNING STREET,STATEN ISLAND,NY,10314",40.6086,-74.123,NA,2024-08-01
335243,CHESTNUT PARK REHABILITATION AND NURSING CENTER,330 CHESTNUT STREET,ONEONTA,NY,13820,6074328500,570,Otsego,For profit - Corporation,80,74.4,NA,Medicare and Medicaid,N,ORNC LLC,1977-05-20,UPSTATE SERVICES GROUP,538,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.63106,0.74945,0.44603,1.19548,2.82654,2.38524,0.29824,0.22001,54.4,NA,53.8,NA,0,NA,1.46603,1.07188,2.42047,0.93995,0.71029,4.07071,3.57457,1.51667,0.69689,0.41475,2.62831,2.21796,2023-05-22,4,4,4,24,1,0,24,2021-07-12,9,7,2,56,1,0,56,2019-06-06,12,12,0,72,1,0,72,42.667,0,2,0,2,8550.75,0,2,"330 CHESTNUT STREET,ONEONTA,NY,13820",42.4529,-75.086,NA,2024-08-01
335245,"CATON PARK REHAB AND NURSING CENTER, L L C",1312 CATON AVENUE,BROOKLYN,NY,11226,7186937000,331,Kings,For profit - Individual,119,114.5,NA,Medicare and Medicaid,N,CATON PARK REHABILITATION AND NURSING,1968-08-21,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.86977,0.5012,0.39855,0.89975,2.76952,2.44642,0.27981,0.10015,31.6,NA,53.3,NA,1,NA,1.41091,1.03159,2.32947,0.90461,0.68358,3.91767,3.44018,1.80656,0.48426,0.38508,2.67589,2.36371,2022-08-10,9,6,4,40,1,0,40,2019-12-06,1,1,0,4,1,0,4,2018-03-28,4,1,3,32,1,0,32,26.667,8,2,NA,4,15129.9,0,4,"1312 CATON AVENUE,BROOKLYN,NY,11226",40.6496,-73.968,NA,2024-08-01
335248,FIELDSTON LODGE CARE CENTER,666 KAPPOCK STREET,RIVERDALE,NY,10463,7185491203,020,Bronx,For profit - Limited Liability company,190,191.1,NA,Medicare and Medicaid,N,FIELDSTON LODGE CARE CENTER,1968-01-03,MAYER FAMILY,340,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.98677,0.28785,1.32748,1.61533,3.60211,3.20885,1.11216,0.11839,30.8,NA,34.3,NA,NA,6,1.44037,1.05312,2.3781,0.9235,0.69786,3.99945,3.512,1.88035,0.27243,1.25638,3.40916,3.03697,2024-04-02,10,6,5,60,1,0,60,2022-03-02,10,10,0,44,1,0,44,2019-07-16,10,9,1,96,1,0,96,60.667,2,3,NA,2,71859,0,2,"666 KAPPOCK STREET,RIVERDALE,NY,10463",40.8807,-73.919,NA,2024-08-01
