cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345163,GLENBRIDGE HEALTH AND REHABILTATION,211 MILTON BROWN HEIRS ROAD,BOONE,NC,28607,8282646720,940,Watauga,For profit - Limited Liability company,134,106.7,NA,Medicare and Medicaid,N,GLENBRIDGE HEALTH AND REHABILTATION SNF LLC,1977-05-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,24,NA,NA,2.1061,0.79076,0.36733,1.15809,3.26419,2.99982,0.09895,0.02213,44.2,NA,45.5,NA,0,NA,1.19923,0.86808,1.99925,0.75363,0.58833,3.34121,2.95494,2.41286,0.90593,0.42084,3.73963,3.43676,2025-02-06,21,16,10,158,2,79,237,2023-10-05,10,6,7,80,2,40,120,207.75,1,17,NA,7,57953.49,1,8,"211 MILTON BROWN HEIRS ROAD,BOONE,NC,28607",36.1884,-81.633,NA,2025-07-01
345164,CHOWAN RIVER NURSING AND REHABILITATION CENTER,1341 PARADISE ROAD,EDENTON,NC,27932,2524827481,200,Chowan,For profit - Limited Liability company,130,64.1,NA,Medicare and Medicaid,N,"TAR RIVER LTC GROUP, LLC",1977-05-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.04588,0.95359,0.35711,1.3107,3.35658,2.8756,0.15389,0.02668,44.1,NA,50,NA,3,NA,1.23725,0.8956,2.06263,0.77752,0.60698,3.44713,3.04861,2.27186,1.05891,0.39655,3.72732,3.19322,2025-04-02,4,4,0,20,1,0,20,2024-02-22,3,1,2,12,1,0,12,18,0,1,0,1,9750,0,1,"1341 PARADISE ROAD,EDENTON,NC,27932",36.0784,-76.599,NA,2025-07-01
345165,AUTUMN CARE OF MARION,1264 AIRPORT ROAD,MARION,NC,28752,8286526701,550,Mc Dowell,For profit - Corporation,110,99.5,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1980-08-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.77678,0.60912,0.73223,1.34135,3.11813,2.85156,0.3488,0.04884,27.2,NA,18.8,NA,0,NA,1.26281,0.9141,2.10525,0.79359,0.61952,3.51835,3.1116,1.93309,0.66271,0.79665,3.39245,3.10242,2024-12-05,0,0,0,0,0,0,0,2023-08-16,1,1,1,4,1,0,4,1,0,1,NA,0,0,0,0,"1264 AIRPORT ROAD,MARION,NC,28752",35.7018,-82.019,NA,2025-07-01
345166,STOKES COUNTY NURSING HOME,1570 NC 8 AND 89 HIGHWAY,DANBURY,NC,27016,3365932831,840,Stokes,For profit - Limited Liability company,40,37.4,NA,Medicare and Medicaid,Y,LIFEBRITE HOSPITAL GROUP OF STOKES LLC,1977-06-13,LIFEBRITE HOSPITAL GROUP,654,2,2.5,2.5,3,2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.696,0.67238,0.7248,1.39718,3.09318,2.66454,0.54689,0.01273,28.6,NA,14.3,NA,NA,27,1.1879,0.85987,1.98035,0.74651,0.58276,3.30962,2.927,1.96158,0.77766,0.8383,3.57754,3.08177,2024-08-12,2,2,0,32,1,0,32,2023-03-09,6,6,2,36,1,0,36,33,0,1,NA,1,5735,0,1,"1570 NC 8 AND 89 HIGHWAY,DANBURY,NC,27016",36.4165,-80.226,NA,2025-07-01
345167,YADKIN NURSING CARE CENTER,903 W MAIN STREET,YADKINVILLE,NC,27055,3366798863,980,Yadkin,For profit - Limited Liability company,147,108.3,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1977-07-01,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.12935,0.76564,0.31635,1.08198,3.21133,2.8791,0.18698,0.09379,53.6,NA,53.8,NA,0,NA,1.28909,0.93312,2.14905,0.8101,0.63241,3.59156,3.17634,2.26945,0.81601,0.33716,3.42263,3.06854,2024-12-19,1,1,1,20,0,0,20,2023-08-16,0,0,0,0,0,0,0,15,0,2,NA,1,8017.75,0,1,"903 W MAIN STREET,YADKINVILLE,NC,27055",36.1354,-80.677,NA,2025-07-01
345168,MACGREGOR DOWNS HEALTH CENTER BY HARBORVIEW,2910 MACGREGOR DOWNS ROAD,GREENVILLE,NC,27834,2527584121,730,Pitt,For profit - Limited Liability company,152,138.5,NA,Medicare and Medicaid,N,"MACGREGOR DOWNS HEALTH CENTER BY HARBORVIEW, LLC",1980-11-01,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.04524,0.97311,0.53025,1.50337,3.54861,2.95908,0.2284,0.07946,64.6,NA,60,NA,1,NA,1.39468,1.00956,2.32509,0.87646,0.68421,3.88576,3.43654,2.01477,0.95862,0.52235,3.49574,2.915,2025-02-13,14,12,4,156,1,0,156,2023-12-22,11,8,6,44,1,0,44,128,2,12,NA,1,10023,0,1,"2910 MACGREGOR DOWNS ROAD,GREENVILLE,NC,27834",35.6116,-77.422,NA,2025-07-01
345169,THE GREENS AT GASTONIA,969 COX ROAD,GASTONIA,NC,28054,7048668596,350,Gaston,For profit - Corporation,162,105,NA,Medicare and Medicaid,N,GREENS AT GASTONIA LLC,1977-09-01,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.09964,1.24318,0.39778,1.64096,3.7406,3.2441,0.29512,0.07353,70.8,NA,66.7,NA,1,NA,1.34321,0.9723,2.23929,0.84411,0.65896,3.74236,3.30971,2.14762,1.27159,0.40687,3.82608,3.31823,2025-05-05,15,15,9,151,0,0,151,2024-02-01,43,11,41,275,3,193,468,230.25,1,71,0,3,79437.63,1,4,"969 COX ROAD,GASTONIA,NC,28054",35.2761,-81.135,NA,2025-07-01
345170,CRYSTAL BLUFFS REHABILITATION AND HEALTH CARE CENT,4010 BRIDGES STREET EXTENSION,MOREHEAD CITY,NC,28557,2527260031,150,Carteret,For profit - Limited Liability company,92,85.4,NA,Medicare and Medicaid,N,"CENTURY CARE OF THE CRYSTAL COAST, INC",1977-08-15,CENTURY CARE MANAGEMENT,131,7,4,4.1,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.1787,1.04263,0.50944,1.55207,3.73077,3.09435,0.22729,0,31.4,NA,22.2,NA,0,NA,1.47853,1.07025,2.46488,0.92915,0.72535,4.11937,3.64314,2.02453,0.96885,0.47339,3.46677,2.87538,2024-09-18,0,0,0,0,0,0,0,2023-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"4010 BRIDGES STREET EXTENSION,MOREHEAD CITY,NC,28557",34.7255,-76.758,22,2025-07-01
345171,WHITE OAK MANOR/SHELBY,401 N MORGAN STREET,SHELBY,NC,28150,7044827326,220,Cleveland,For profit - Corporation,160,102.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1977-10-26,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.66788,0.99867,0.27811,1.27677,3.94466,3.49613,0.11698,0.05347,68.9,NA,66.7,NA,0,NA,1.30897,0.94752,2.1822,0.82259,0.64216,3.64696,3.22534,2.80023,1.04821,0.2919,4.14034,3.66956,2024-05-23,10,7,4,92,1,0,92,2023-02-28,3,3,1,154,1,0,154,107.5,0,9,NA,2,50771.5,0,2,"401 N MORGAN STREET,SHELBY,NC,28150",35.2962,-81.542,NA,2025-07-01
345172,MERIDIAN CENTER,707 NORTH ELM STREET,HIGH POINT,NC,27262,3368850141,400,Guilford,For profit - Corporation,199,172,NA,Medicare and Medicaid,N,"SUNBRIDGE REGENCY - NORTH CAROLINA, LLC",1977-11-14,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.54528,0.87988,0.33208,1.21196,2.75724,2.53304,0.25362,0.03379,61.3,NA,73.7,NA,0,NA,1.32035,0.95575,2.20116,0.82974,0.64774,3.67865,3.25336,1.60797,0.91557,0.34555,2.86909,2.6358,2024-05-17,9,8,8,68,1,0,68,2023-03-10,11,11,1,56,1,0,56,65,5,18,NA,2,33601.1,0,2,"707 NORTH ELM STREET,HIGH POINT,NC,27262",35.9641,-80.013,NA,2025-07-01
345173,EMERALD HEALTH & REHAB CENTER,54 RED MULBERRY WAY,LILLINGTON,NC,27546,9108148030,420,Harnett,For profit - Limited Liability company,96,87.1,NA,Medicare and Medicaid,N,"HARNETT HEALTHCARE GROUP, LLC",1978-01-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.99002,0.99081,0.43488,1.42569,3.41571,2.88929,0.26342,0.06276,44.8,NA,80,NA,0,NA,1.38185,1.00027,2.30369,0.86839,0.67791,3.84999,3.4049,1.97859,0.98512,0.43238,3.39609,2.87269,2024-05-28,11,11,4,60,1,0,60,2023-01-06,3,2,2,12,1,0,12,48,1,8,NA,0,0,0,0,"54 RED MULBERRY WAY,LILLINGTON,NC,27546",35.3972,-78.813,22,2025-07-01
345174,ELEVATE HEALTH AND REHABILITATION,91 VICTORIA ROAD,ASHEVILLE,NC,28801,8282550076,100,Buncombe,For profit - Limited Liability company,120,92.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1979-02-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.23562,0.71202,0.26072,0.97273,3.20835,2.81024,0.17563,0.02975,82.1,NA,78.6,NA,2,NA,1.27412,0.92229,2.12409,0.80069,0.62506,3.54984,3.13945,2.41071,0.76778,0.28114,3.45963,3.03034,2024-08-07,11,11,11,352,1,0,352,2023-04-14,15,11,15,179,2,90,269,331.25,1,26,0,3,202214.82,1,4,"91 VICTORIA ROAD,ASHEVILLE,NC,28801",35.5766,-82.552,NA,2025-07-01
345175,SMITHFIELD MANOR NURSING AND REHAB,902 BERKSHIRE ROAD,SMITHFIELD,NC,27577,9199343171,500,Johnston,For profit - Corporation,160,128,NA,Medicare and Medicaid,N,"SMITHFIELD MANOR, INC.",1977-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.64956,0.70657,0.61022,1.31679,3.96634,3.56599,0.40286,0.04598,42.9,NA,29.4,NA,0,NA,1.24545,0.90153,2.0763,0.78267,0.611,3.46997,3.06881,2.92284,0.77945,0.67316,4.37545,3.9338,2025-01-24,6,6,0,32,1,0,32,2023-09-28,3,1,2,154,1,0,154,62.5,1,2,NA,2,248854.94,0,2,"902 BERKSHIRE ROAD,SMITHFIELD,NC,27577",35.5176,-78.328,NA,2025-07-01
345177,THE GREENS AT PINEHURST REHAB & LIVING CENTER,205 RATTLESNAKE TRAIL,PINEHURST,NC,28374,9102951781,620,Moore,For profit - Corporation,120,87.2,NA,Medicare and Medicaid,N,"PINEHURST OPCO, LLC",1977-10-01,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.11623,0.93343,0.54724,1.48066,3.59689,3.11724,0.36887,0.06256,62.6,NA,53.8,NA,1,NA,1.36454,0.98774,2.27484,0.85751,0.66942,3.80178,3.36226,2.13075,0.93983,0.55099,3.62158,3.13864,2024-12-05,4,4,0,20,1,0,20,2023-09-28,13,11,6,100,1,0,100,40,0,8,NA,2,78308.75,0,2,"205 RATTLESNAKE TRAIL,PINEHURST,NC,28374",35.2058,-79.465,NA,2025-07-01
345179,ACCORDIUS HEALTH AT MOORESVILLE,752 E CENTER AVENUE,MOORESVILLE,NC,28115,7048000570,480,Iredell,For profit - Limited Liability company,131,89.4,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT MOORESVILLE LLC,1978-05-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.59514,0.90123,0.65544,1.55667,4.15181,3.87955,0.48548,0.05672,56.9,NA,64.7,NA,2,NA,1.26462,0.91541,2.10826,0.79472,0.6204,3.52338,3.11605,2.81942,0.97912,0.71208,4.51061,4.21482,2024-06-13,26,24,14,544,2,272,816,2023-02-08,19,18,5,412,1,0,412,715,2,22,NA,2,277413.5,2,4,"752 E CENTER AVENUE,MOORESVILLE,NC,28115",35.5784,-80.799,NA,2025-07-01
345180,WESLEY PINES RETIREMENT COMM,1000 WESLEY PINES ROAD,LUMBERTON,NC,28358,9107389691,770,Robeson,For profit - Corporation,62,60.3,NA,Medicare and Medicaid,N,"THE UNITED METHODIST RETIREMENT HOMES, INCORPORATED",1980-12-01,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.74187,0.69459,0.60889,1.30348,4.04535,3.55528,0.23389,0.06145,NA,26,NA,26,3,NA,1.26048,0.91241,2.10136,0.79212,0.61837,3.51185,3.1058500000000002,2.98861,0.7571,0.66368,4.40938,3.87521,2024-11-14,2,1,2,8,1,0,8,2023-09-08,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,"1000 WESLEY PINES ROAD,LUMBERTON,NC,28358",34.6569,-78.995,NA,2025-07-01
345181,UNIVERSAL HEALTH CARE/GREENVILLE,2578 WEST FIFTH STREET,GREENVILLE,NC,27834,2527587100,730,Pitt,For profit - Limited Liability company,120,116.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-07-26,CHOICE HEALTH MANAGEMENT,140,9,1.1,1.5,1.3,2.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.19222,0.74524,0.39087,1.13611,3.32833,2.91864,0.28103,0.11628,52.8,NA,75,NA,0,NA,1.46496,1.06043,2.44226,0.92062,0.71869,4.08157,3.60971,2.05596,0.69892,0.36657,3.12145,2.73722,2024-05-31,15,10,8,88,1,0,88,2023-03-13,16,16,2,100,1,0,100,91,4,20,NA,2,23617.03,0,2,"2578 WEST FIFTH STREET,GREENVILLE,NC,27834",35.6182,-77.413,NA,2025-07-01
345182,PRUITTHEALTH-CRYSTAL COAST,2416 US HIGHWAY 70 EAST,BEAUFORT,NC,28516,2522250112,150,Carteret,For profit - Corporation,104,92.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - CRYSTAL COAST, LLC",1978-04-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,1.3781,0.59421,0.87641,1.47062,2.84872,2.36238,0.57782,0.05563,34.3,NA,27.8,NA,0,NA,1.38527,1.00275,2.3094,0.87054,0.67959,3.85954,3.41334,1.36679,0.58934,0.86922,2.82535,2.343,2024-10-03,8,5,3,48,1,0,48,2023-09-14,0,0,0,0,0,0,0,36,0,2,0,1,3727.75,1,2,"2416 US HIGHWAY 70 EAST,BEAUFORT,NC,28516",34.7602,-76.527,NA,2025-07-01
345183,CABARRUS HEALTH AND REHABILITATION,430 BROOKWOOD AVENUE NE,CONCORD,NC,28025,7047884115,120,Cabarrus,For profit - Limited Liability company,120,108.1,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE CONCORD, INC",1979-05-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,2.01326,0.8304,0.4357,1.26611,3.27936,2.81541,0.29299,0.21601,73.4,NA,55.6,NA,1,NA,1.47215,1.06564,2.45424,0.92514,0.72222,4.1016,3.62742,1.8789,0.77499,0.40662,3.06051,2.62752,2024-04-18,24,13,12,176,1,0,176,2022-12-08,10,6,4,122,1,0,122,162.5,7,6,NA,3,54130.05,2,5,"430 BROOKWOOD AVENUE NE,CONCORD,NC,28025",35.4311,-80.58,NA,2025-07-01
345184,LAUREL PARK REHABILITATION AND HEALTHCARE CENTER,901 HALSTEAD BOULEVARD,ELIZABETH CITY,NC,27909,2523380137,690,Pasquotank,For profit - Limited Liability company,108,95.1,NA,Medicare and Medicaid,N,LAUREL PARK OPCO LLC,1978-08-01,YAD HEALTHCARE,640,8,1.9,2.5,1.4,2.5,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.65927,0.67429,0.38619,1.06048,2.71976,2.38169,0.27413,0,79.6,NA,50,NA,2,NA,1.33291,0.96485,2.22212,0.83764,0.65391,3.71366,3.28433,1.7103,0.69503,0.39807,2.8034,2.45494,2024-05-22,6,6,1,32,1,0,32,2023-03-02,15,15,4,56,1,0,56,38,0,7,NA,0,0,0,0,"901 HALSTEAD BOULEVARD,ELIZABETH CITY,NC,27909",36.2881,-76.242,NA,2025-07-01
345185,PREMIER LIVING AND REHAB CENTER,106 CAMERON STREET,LAKE WACCAMAW,NC,28450,9106463132,230,Columbus,For profit - Individual,127,61.9,NA,Medicare and Medicaid,N,PREMIER LIVING AND REHAB CENTER,1978-09-29,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02,28,28,15,743,2,372,1115,2023-04-06,7,7,0,44,1,0,44,847.25,4,38,NA,1,267039.5,1,2,"106 CAMERON STREET,LAKE WACCAMAW,NC,28450",34.3215,-78.518,NA,2025-07-01
345186,FIVE OAKS REHABILITATION AND CARE CENTER,413 WINECOFF SCHOOL ROAD,CONCORD,NC,28027,7047882131,120,Cabarrus,For profit - Limited Liability company,160,148.7,NA,Medicare and Medicaid,N,FIVE OAKS SNF OPERATIONS LLC,1978-12-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.42222,1.19748,0.24694,1.44442,3.86664,3.39118,0.12322,0.02567,66.9,NA,81.3,NA,0,NA,1.49695,1.08359,2.49558,0.94072,0.73438,4.17068,3.68852,2.22313,1.09905,0.22664,3.54882,3.11244,2025-03-05,8,8,2,139,1,0,139,2023-09-14,11,4,7,143,1,0,143,140,1,8,0,4,226877.03,1,5,"413 WINECOFF SCHOOL ROAD,CONCORD,NC,28027",35.4468,-80.621,NA,2025-07-01
345187,GRACE HEIGHTS HEALTH & REHABILITATION,109 FOOTHILLS DRIVE,MORGANTON,NC,28655,8285807000,110,Burke,For profit - Limited Liability company,120,101,NA,Medicare and Medicaid,N,GRACE HEIGHTS REHABILITATION AND SKILLED NURSING CENTER LLC,1980-06-01,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.42421,0.93887,0.34295,1.28183,3.70604,3.11679,0.14948,0.04928,27.6,NA,28.6,NA,0,NA,1.33273,0.96472,2.22181,0.83753,0.65382,3.71316,3.28389,2.49911,0.96788,0.35355,3.82054,3.21308,2024-09-11,1,1,0,8,1,0,8,2023-08-31,2,0,2,8,0,0,8,8,0,0,NA,0,0,0,0,"109 FOOTHILLS DRIVE,MORGANTON,NC,28655",35.7271,-81.652,NA,2025-07-01
345190,MURPHY REHABILITATION & NURSING,230 NC HWY 141,MURPHY,NC,28906,8288357580,190,Cherokee,For profit - Corporation,134,113.2,NA,Medicare and Medicaid,N,MURPHY REHABILITATION INC,1979-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.1328,0.55138,0.54196,1.09335,3.22615,2.8993,0.22052,0,35.8,NA,0,NA,0,NA,1.26993,0.91925,2.11711,0.79806,0.62301,3.53818,3.12914,2.30743,0.59653,0.58634,3.49029,3.13668,2024-12-19,9,9,0,56,1,0,56,2023-07-27,3,3,0,20,1,0,20,47,0,0,NA,0,0,0,0,"230 NC HWY 141,MURPHY,NC,28906",35.0673,-84.126,22,2025-07-01
345191,SURRY COMMUNITY HEALTH CENTER BY HARBORVIEW,542 ALLRED MILL ROAD,MOUNT AIRY,NC,27030,3367895076,850,Surry,For profit - Corporation,120,112.2,NA,Medicare and Medicaid,N,"SURRY COMMUNITY HEALTH CENTER BY HARBORVIEW, LLC",1981-05-01,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.08361,0.39258,0.34248,0.73507,2.81868,2.33565,0.14418,0.00627,65.7,NA,53.3,NA,0,NA,1.40386,1.0162,2.34039,0.88223,0.68872,3.91134,3.45915,2.03915,0.38421,0.33517,2.75853,2.28581,2024-03-27,18,18,11,893,1,0,893,2022-12-01,11,7,6,68,1,0,68,686.75,0,24,NA,2,161083.72,0,2,"542 ALLRED MILL ROAD,MOUNT AIRY,NC,27030",36.5234,-80.618,NA,2025-07-01
345192,LONGLEAF NEURO-MEDICAL TREATMENT CENTER,4761 WARD BOULEVARD,WILSON,NC,27893,2523992112,970,Wilson,Government - State,248,81.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1979-01-08,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,8.96221,1.55033,2.20075,3.75108,12.71329,10.31941,1.23171,0.01114,40.5,NA,66.7,NA,NA,26,1.2765,0.92401,2.12806,0.80219,0.62623,3.55648,3.14532,9.6461,1.66863,2.36869,13.68342,11.10687,2024-03-14,5,5,4,157,1,0,157,2022-09-09,16,12,5,289,1,0,289,190,10,1,NA,2,157812.35,1,3,"4761 WARD BOULEVARD,WILSON,NC,27893",35.7251,-77.896,NA,2025-07-01
345193,MOUNTAIN VIEW MANOR NURSING CE,410 BUCKNER BRANCH ROAD,BRYSON CITY,NC,28713,8284882101,860,Swain,For profit - Limited Liability company,120,69.4,NA,Medicare and Medicaid,N,SOUTHEASTERN HEALTH FACILITIES,1979-03-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.17316,0.2606,0.6388,0.8994,2.07256,1.32062,0.27842,0.03699,63.8,NA,25,NA,NA,26,1.22537,0.887,2.04282,0.77005,0.60115,3.41402,3.01933,1.31537,0.29219,0.71624,2.3238,1.4807,2025-04-17,10,10,2,44,0,0,44,2024-01-26,21,18,21,136,1,0,136,67,4,5,NA,2,21573.5,1,3,"410 BUCKNER BRANCH ROAD,BRYSON CITY,NC,28713",35.4194,-83.468,NA,2025-07-01
345194,GLENFLORA,5701 FAYETTEVILLE ROAD,LUMBERTON,NC,28360,7046032939,770,Robeson,Non profit - Other,52,46.3,NA,Medicare and Medicaid,N,GLENFLORA,1979-06-11,LUTHERAN SERVICES CAROLINAS,327,9,3.8,3.8,4,2.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.75128,1.08601,0.57869,1.66471,4.41598,3.53939,0.37887,0.09001,45.9,NA,28.6,NA,NA,26,1.28497,0.93014,2.14218,0.80751,0.63039,3.58008,3.16619,2.94171,1.16118,0.61875,4.72163,3.78437,2024-12-12,0,0,0,0,0,0,0,2023-08-24,2,1,1,20,0,0,20,5,0,1,NA,1,14688.62,0,1,"5701 FAYETTEVILLE ROAD,LUMBERTON,NC,28360",34.6888,-79.016,NA,2025-07-01
