cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345184,LAUREL PARK REHABILITATION AND HEALTHCARE CENTER,901 HALSTEAD BOULEVARD,ELIZABETH CITY,NC,27909,2523380137,690,Pasquotank,For profit - Limited Liability company,108,96.1,NA,Medicare and Medicaid,N,LAUREL PARK OPCO LLC,1978-08-01,YAD HEALTHCARE,640,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.51209,0.75014,0.36951,1.11965,2.63175,2.12224,0.22852,0.00583,NA,6,NA,6,NA,6,1.28212,0.93742,2.11683,0.82204,0.62119,3.56006,3.12616,1.60773,0.79759,0.39288,2.7982,2.25647,2024-05-22,6,6,1,32,1,0,32,2023-03-02,15,15,4,56,1,0,56,2022-03-30,13,13,3,40,1,0,40,41.333,0,11,NA,0,0,0,0,"901 HALSTEAD BOULEVARD,ELIZABETH CITY,NC,27909",36.2881,-76.242,NA,2024-08-01
345185,PREMIER LIVING AND REHAB CENTER,106 CAMERON STREET,LAKE WACCAMAW,NC,28450,9106463132,230,Columbus,For profit - Individual,127,66.8,NA,Medicare and Medicaid,N,PREMIER LIVING AND REHAB CENTER,1978-09-29,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-06,7,7,0,44,1,0,44,2022-05-12,4,4,0,28,1,0,28,2020-01-16,2,2,0,12,1,0,12,33.333,0,0,0,1,982.71,0,1,"106 CAMERON STREET,LAKE WACCAMAW,NC,28450",34.3215,-78.518,NA,2024-08-01
345186,FIVE OAKS REHABILITATION AND CARE CENTER,413 WINECOFF SCHOOL ROAD,CONCORD,NC,28027,7047882131,120,Cabarrus,For profit - Limited Liability company,160,136.9,NA,Medicare and Medicaid,N,FIVE OAKS SNF OPERATIONS LLC,1978-12-01,VENZA CARE MANAGEMENT,614,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.32539,1.13774,0.20949,1.34723,3.67262,3.34416,0.17891,0.07308,69.6,NA,87.5,NA,2,NA,1.49647,1.09414,2.47074,0.95947,0.72504,4.15524,3.6488,2.11832,1.03643,0.19084,3.34558,3.04637,2023-09-14,4,4,0,8,1,0,8,2022-05-16,18,11,13,270,1,0,270,2019-11-15,10,10,0,48,1,0,48,102,2,11,0,5,226187.7,2,7,"413 WINECOFF SCHOOL ROAD,CONCORD,NC,28027",35.4468,-80.621,NA,2024-08-01
345187,GRACE HEIGHTS HEALTH & REHABILITATION,109 FOOTHILLS DRIVE,MORGANTON,NC,28655,8285807000,110,Burke,For profit - Corporation,120,95.8,NA,Medicare and Medicaid,N,GRACE HEIGHTS REHABILITATION AND SKILLED NURSING CENTER LLC,1980-06-01,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.61644,0.85851,0.37029,1.22879,3.84523,3.12448,0.17793,0.06384,35.2,NA,40,NA,0,NA,1.43035,1.0458,2.36157,0.91708,0.693,3.97165,3.48758,2.49363,0.81821,0.35291,3.66474,2.97782,2023-08-31,2,0,2,8,0,0,8,2022-05-25,10,10,1,56,1,0,56,2019-11-21,2,2,0,8,1,0,8,24,0,3,NA,0,0,0,0,"109 FOOTHILLS DRIVE,MORGANTON,NC,28655",35.7286,-81.652,NA,2024-08-01
345190,MURPHY REHABILITATION & NURSING,230 NC HWY 141,MURPHY,NC,28906,8288357580,190,Cherokee,For profit - Corporation,134,118.2,NA,Medicare and Medicaid,N,MURPHY REHABILITATION INC,1979-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.91257,0.75334,0.4687,1.22204,3.13461,2.68623,0.20582,0.08679,56,NA,42.9,NA,0,NA,1.21633,0.88932,2.00822,0.77986,0.58931,3.37739,2.96575,2.14352,0.84431,0.5253,3.51313,3.01062,2023-07-27,3,3,0,20,1,0,20,2022-01-28,2,2,2,12,1,0,12,2019-12-19,0,0,0,0,0,0,0,14,0,0,NA,0,0,0,0,"230 NC HWY 141,MURPHY,NC,28906",35.0673,-84.126,22,2024-08-01
345191,SURRY COMMUNITY HEALTH CENTER BY HARBORVIEW,542 ALLRED MILL ROAD,MOUNT AIRY,NC,27030,3367895076,850,Surry,For profit - Corporation,120,104.8,NA,Medicare and Medicaid,N,"SURRY COMMUNITY HEALTH CENTER BY HARBORVIEW, LLC",1981-05-01,HARBORVIEW HEALTH SYSTEMS,246,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.40034,0.40211,0.5266,0.92871,2.32905,1.89143,0.28869,0.00181,66.3,NA,30,NA,0,NA,1.36885,1.00083,2.26003,0.87764,0.66321,3.80088,3.33762,1.39457,0.40046,0.52443,2.31946,1.88364,2024-03-27,21,18,14,905,1,0,905,2022-12-01,8,7,3,56,1,0,56,2021-04-29,11,11,0,64,1,0,64,481.833,0,24,NA,4,162735.62,0,4,"542 ALLRED MILL ROAD,MOUNT AIRY,NC,27030",36.5234,-80.618,NA,2024-08-01
345192,LONGLEAF NEURO-MEDICAL TREATMENT CENTER,4761 WARD BOULEVARD,WILSON,NC,27893,2523992112,970,Wilson,Government - State,248,89.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1979-01-08,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,8.49312,1.10274,0.87982,1.98256,10.47568,8.9268,0.67086,0.01,39.4,NA,61,NA,1,NA,1.29989,0.95041,2.14616,0.83343,0.62979,3.60938,3.16947,8.90689,1.15647,0.92268,10.98604,9.36171,2024-03-14,5,5,4,157,1,0,157,2022-09-09,16,12,5,289,1,0,289,2021-08-12,3,3,0,28,1,0,28,179.5,10,1,NA,5,173095.34,1,6,"4761 WARD BOULEVARD,WILSON,NC,27893",35.7251,-77.896,NA,2024-08-01
345193,MOUNTAIN VIEW MANOR NURSING CE,410 BUCKNER BRANCH ROAD,BRYSON CITY,NC,28713,8284882101,860,Swain,For profit - Limited Liability company,120,75.3,NA,Medicare and Medicaid,N,SOUTHEASTERN HEALTH FACILITIES,1979-03-02,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.10074,0.48689,0.73168,1.21857,3.31931,2.64002,0.36711,0.05085,55.3,NA,41.7,NA,2,NA,1.25044,0.91425,2.06452,0.80172,0.60583,3.47208,3.0489,2.2902,0.5308,0.79767,3.61868,2.87812,2024-01-26,18,18,18,104,1,0,104,2022-07-15,3,3,3,32,1,0,32,2021-05-28,2,2,0,8,1,0,8,64,0,4,NA,2,21573.5,1,3,"410 BUCKNER BRANCH ROAD,BRYSON CITY,NC,28713",35.4194,-83.468,NA,2024-08-01
345194,GLENFLORA,5701 FAYETTEVILLE ROAD,LUMBERTON,NC,28360,9107392821,770,Robeson,Non profit - Other,52,46.8,NA,Medicare and Medicaid,N,GLENFLORA,1979-06-11,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.74965,1.35516,0.36896,1.72412,4.47377,3.58196,0.19069,0.00696,39,NA,40,NA,NA,6,1.24882,0.91307,2.06186,0.80069,0.60505,3.4676,3.04497,3.00151,1.4793,0.40275,4.88356,3.91007,2023-08-24,2,1,1,20,0,0,20,2022-04-14,2,2,0,8,1,0,8,2020-02-27,5,5,0,36,1,0,36,18.667,0,1,NA,1,14688.62,0,1,"5701 FAYETTEVILLE ROAD,LUMBERTON,NC,28360",34.6888,-79.016,NA,2024-08-01
345195,EDGECOMBE HEALTH CENTER BY HARBORVIEW,1000 WESTERN BOULEVARD,TARBORO,NC,27886,2528230401,320,Edgecombe,For profit - Limited Liability company,159,130.4,NA,Medicare and Medicaid,N,"EDGECOMBE HEALTH CENTER BY HARBORVIEW, LLC",1979-10-01,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.2256,0.60651,0.56746,1.17397,3.39957,3.07507,0.37571,0.04314,39.1,NA,40,NA,0,NA,1.28986,0.94308,2.1296,0.827,0.62493,3.58153,3.14501,2.35217,0.641,0.59974,3.59291,3.24996,2024-01-25,6,6,1,24,1,0,24,2022-12-22,7,7,1,40,1,0,40,2021-12-02,8,8,1,28,1,0,28,30,0,3,0,1,7900.75,0,1,"1000 WESTERN BOULEVARD,TARBORO,NC,27886",35.8968,-77.557,NA,2024-08-01
345196,MOUNTAIN VISTA HEALTH PARK,106 MOUNTAIN VISTA HEALTH PARK ROAD,DENTON,NC,27239,3368592181,280,Davidson,Non profit - Corporation,60,57.1,NA,Medicare and Medicaid,N,"MOUNTAIN VISTA HEALTH PARK, INC.",1980-02-04,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.58202,1.13932,0.70108,1.8404,4.42242,3.62238,0.41749000000000003,0,20,NA,10,NA,NA,6,1.24613,0.9111,2.0574,0.79896,0.60375,3.46011,3.03839,2.82463,1.24638,0.76695,4.83796,3.96274,2024-02-01,0,0,0,0,0,0,0,2022-09-01,1,1,0,4,1,0,4,2021-05-27,1,1,0,4,1,0,4,2,0,0,NA,0,0,0,0,"106 MOUNTAIN VISTA HEALTH PARK ROAD,DENTON,NC,27239",35.6176,-80.111,22,2024-08-01
345197,WILLOW RIDGE OF NC,237 TRYON ROAD,RUTHERFORDTON,NC,28139,8282867200,800,Rutherford,For profit - Limited Liability company,136,107.6,NA,Medicare and Medicaid,N,WILLOW RIDGE HEALTHCARE LLC,1980-03-06,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.24918,0.78154,0.34004,1.12158,3.37076,2.94914,0.12518,0.01947,62,NA,54.5,NA,2,NA,1.15227,0.84248,1.90244,0.73878,0.55827,3.1995,2.80954,2.66094,0.92461,0.40229,3.98784,3.48903,2023-11-03,10,8,6,198,2,99,297,2022-10-28,12,12,4,273,1,0,273,2021-11-12,10,9,8,56,1,0,56,248.833,4,47,NA,4,397640.75,1,5,"237 TRYON ROAD,RUTHERFORDTON,NC,28139",35.3639,-81.969,NA,2024-08-01
345198,ASTON PARK HEALTH CARE CENTER,380 BREVARD ROAD,ASHEVILLE,NC,28806,8282534437,100,Buncombe,Non profit - Corporation,120,105.4,NA,Medicare and Medicaid,N,"ASTON PARK HEALTH CARE CENTER, INC.",1980-06-03,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.1997,0.56178,1.20325,1.76503,3.96474,3.90909,0.86557,0.04734,71.9,NA,54.8,NA,0,NA,1.32906,0.97174,2.19434,0.85213,0.64393,3.6904,3.24061,2.25623,0.57622,1.23417,4.06661,4.00954,2023-10-12,1,1,1,4,0,0,4,2022-03-17,0,0,0,0,0,0,0,2019-07-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"380 BREVARD ROAD,ASHEVILLE,NC,28806",35.5627,-82.595,NA,2024-08-01
345199,CAROL WOODS,750 WEAVER DAIRY ROAD,CHAPEL HILL,NC,27514,9199684511,670,Orange,Non profit - Corporation,30,21,NA,Medicare,N,"THE CHAPEL HILL RESIDENTIAL RETIREMENT CENTER, INC.",1980-01-30,NA,NA,Y,NA,N,N,N,Family,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,4.60176,0.38823,1.39288,1.78111,6.38287,5.75616,0.9048,0.04062,27.5,NA,36.4,NA,NA,6,1.27981,0.93573,2.11302,0.82056,0.62007,3.55364,3.12052,4.90165,0.41353,1.48365,6.79883,6.13128,2024-06-06,5,5,0,32,1,0,32,2023-02-09,2,2,0,8,1,0,8,2021-10-07,2,2,0,8,1,0,8,20,0,0,NA,0,0,0,0,"750 WEAVER DAIRY ROAD,CHAPEL HILL,NC,27514",35.9638,-79.041,NA,2024-08-01
345201,PELICAN HEALTH AT CHARLOTTE,2616 EAST 5TH STREET,CHARLOTTE,NC,28204,7043335165,590,Mecklenburg,For profit - Limited Liability company,120,69.2,NA,Medicare and Medicaid,N,PELICAN HEALTH AT CHARLOTTE LLC,1980-12-22,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,1,12,NA,NA,1.8544,0.73646,0.33582,1.07227,2.92667,2.1489,0.08224,0,82.5,NA,75,NA,4,NA,1.36708,0.99954,2.2571,0.87651,0.66235,3.79596,3.33331,1.84916,0.73437,0.33487,2.9184,2.14282,2023-08-29,20,20,20,336,1,0,336,2022-03-02,24,16,16,156,1,0,156,2019-07-18,8,8,0,40,1,0,40,226.667,0,81,1,5,69173.68,1,6,"2616 EAST 5TH STREET,CHARLOTTE,NC,28204",35.2058,-80.812,NA,2024-08-01
345202,CAPITAL NURSING AND REHABILITATION CENTER,3000 HOLSTON LANE,RALEIGH,NC,27610,9192316045,910,Wake,For profit - Corporation,125,95.4,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1980-10-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.92362,0.98112,0.34046,1.32158,3.2452,2.93632,0.20359,0.10926,54.3,NA,20,NA,2,NA,1.34007,0.97979,2.2125,0.85919,0.64926,3.72095,3.26744,1.95685,0.99807,0.34634,3.30126,2.98704,2023-03-09,3,3,0,4,1,0,4,2021-07-01,11,11,0,56,2,28,84,2019-03-21,7,5,2,28,1,0,28,34.667,0,0,NA,0,0,0,0,"3000 HOLSTON LANE,RALEIGH,NC,27610",35.7858,-78.582,NA,2024-08-01
345203,LIFE CARE CENTER OF BANNER ELK,185 NORWOOD HOLLOW ROAD,BANNER ELK,NC,28604,8288985136,050,Avery,For profit - Corporation,118,69.7,NA,Medicare and Medicaid,N,BANNER ELK OPERATIONS LLC,1981-10-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.83554,1.03374,0.39964,1.43338,3.26892,2.86552,0.27099,0.06835,24.5,NA,33.3,NA,0,NA,1.44623,1.05741,2.38778,0.92725,0.70069,4.01573,3.52629,1.73018,0.97441,0.3767,3.08129,2.70104,2023-05-24,1,1,0,4,1,0,4,2021-08-19,3,3,0,12,1,0,12,2019-05-02,1,1,0,4,1,0,4,6.667,0,0,0,0,0,0,0,"185 NORWOOD HOLLOW ROAD,BANNER ELK,NC,28604",36.1349,-81.85,NA,2024-08-01
345204,STONECREEK HEALTH AND REHABILITATION,455 VICTORIA ROAD,ASHEVILLE,NC,28801,8282520099,100,Buncombe,For profit - Limited Liability company,120,95,NA,Medicare and Medicaid,N,"STONECREEK HEALTH AND REHABILITATION, LLC",1981-06-17,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.716,0.54266,0.53891,1.08157,2.79756,2.26648,0.32288,0.05716,33.8,NA,50,NA,0,NA,1.27017,0.92868,2.09709,0.81437,0.61539,3.52686,3.09701,1.8417,0.58241,0.57839,3.0025,2.43252,2023-12-22,7,7,7,44,1,0,44,2022-06-29,3,3,3,16,1,0,16,2020-11-19,3,2,1,12,1,0,12,29.333,0,0,0,0,0,0,0,"455 VICTORIA ROAD,ASHEVILLE,NC,28801",35.5661,-82.556,NA,2024-08-01
345205,WESTWOOD HILLS NURSING AND REHABILITATION CENTER,1016 FLETCHER STREET,WILKESBORO,NC,28697,3366679261,960,Wilkes,For profit - Corporation,176,108.1,NA,Medicare and Medicaid,N,"EAGLE PEAK LTC GROUP, LLC",1981-07-30,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.97439,0.31808,0.66302,0.98111,2.9555,2.50098,0.4024,0.06034,29.3,NA,25,NA,0,NA,1.22367,0.89469,2.02033,0.78456,0.59287,3.39776,2.98364,2.19954,0.35436,0.73863,3.29253,2.78618,2023-07-25,6,6,2,56,1,0,56,2021-12-22,7,7,2,40,1,0,40,2019-09-06,0,0,0,0,0,0,0,41.333,0,2,NA,2,22952.2,0,2,"1016 FLETCHER STREET,WILKESBORO,NC,28697",36.1357,-81.164,NA,2024-08-01
345206,MADISON HEALTH AND REHABILITATION,345 MANOR ROAD,MARS HILL,NC,28754,8286895200,570,Madison,For profit - Limited Liability company,100,89.3,NA,Medicare and Medicaid,N,"MADISON HEALTH AND REHABILITATION, LLC",1981-05-25,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.13367,0.16736,0.77092,0.93828,3.07195,2.44439,0.45833,0.08005,31.7,NA,12.5,NA,0,NA,1.37,1.00167,2.26192,0.87838,0.66376,3.80406,3.34042,2.1231,0.16653,0.7671,3.05674,2.43228,2023-08-30,2,2,0,8,1,0,8,2022-02-18,9,9,9,76,1,0,76,2020-01-24,2,2,0,12,1,0,12,31.333,0,5,NA,1,9191,0,1,"345 MANOR ROAD,MARS HILL,NC,28754",35.8327,-82.529,NA,2024-08-01
345207,LIBERTY COMMONS N&R CTR OF COLUMBUS CTY,1402 PINCKNEY STREET,WHITEVILLE,NC,28472,9106424245,230,Columbus,For profit - Corporation,107,88.3,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-10-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.39249,0.82547,0.49368,1.31915,3.71164,3.16159,0.20282,0.06859,61.6,NA,63.6,NA,0,NA,1.44204,1.05434,2.38086,0.92457,0.69866,4.00409,3.51607,2.26172,0.78035,0.46669,3.50876,2.98878,2023-05-04,16,9,10,176,1,0,176,2022-04-05,6,5,3,40,1,0,40,2019-08-22,2,0,2,175,0,0,175,130.5,2,8,NA,4,148772,0,4,"1402 PINCKNEY STREET,WHITEVILLE,NC,28472",34.3463,-78.702,NA,2024-08-01
345208,SAPPHIRE RIDGE HEALTH AND REHABILITATION,115 N COUNTRY CLUB ROAD,BREVARD,NC,28712,8288842031,870,Transylvania,For profit - Limited Liability company,147,94.8,NA,Medicare and Medicaid,N,BREVARD NC OPCO LLC,1981-07-17,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.8549,0.55884,0.29308,0.85192,2.70682,2.57598,0.17311000000000001,0.02551,74.2,NA,80,NA,1,NA,1.2058,0.88162,1.99083,0.77311,0.58421,3.34814,2.94007,2.09705,0.6318,0.33134,3.06019,2.91226,2023-11-17,13,13,13,76,1,0,76,2022-06-03,5,5,0,24,1,0,24,2020-02-27,15,5,10,108,1,0,108,64,0,15,NA,2,312596,1,3,"115 N COUNTRY CLUB ROAD,BREVARD,NC,28712",35.2242,-82.738,NA,2024-08-01
345209,BROOKRIDGE RETIREMENT COMMUNITY,1199 HAYES FOREST DRIVE,WINSTON-SALEM,NC,27106,3367591044,330,Forsyth,Non profit - Corporation,51,47.3,NA,Medicare and Medicaid,N,BAPTIST RETIREMENT HOMES OF NORTH CAROLINA INCORPORATED,1981-06-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.13451,1.21236,0.68175,1.89411,4.02863,3.665,0.60344,0.14944,98.2,NA,88.9,NA,0,NA,1.41425,1.03403,2.33498,0.90675,0.6852,3.92693,3.44832,2.05749,1.16861,0.65715,3.88325,3.53275,2024-05-09,2,2,0,32,1,0,32,2023-01-26,2,2,0,4,1,0,4,2021-08-05,3,3,0,12,1,0,12,19.333,0,1,NA,0,0,0,0,"1199 HAYES FOREST DRIVE,WINSTON-SALEM,NC,27106",36.1439,-80.286,NA,2024-08-01
345210,ELIZABETHTOWN HEALTHCARE & REHAB CENTER,208 MERCER MILL ROAD,ELIZABETHTOWN,NC,28337,9108628181,080,Bladen,For profit - Corporation,94,78.5,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1981-10-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.10361,0.56061,0.50745,1.06806,3.17168,2.76012,0.26752,0.05591,55.4,NA,36.4,NA,0,NA,1.47943,1.08168,2.44259,0.94854,0.71678,4.10791,3.60724,1.93837,0.51657,0.46759,2.92254,2.54331,2023-06-22,0,0,0,0,0,0,0,2022-03-03,2,2,0,8,1,0,8,2019-10-10,3,3,0,12,1,0,12,4.667,0,0,0,0,0,0,0,"208 MERCER MILL ROAD,ELIZABETHTOWN,NC,28337",34.6222,-78.606,NA,2024-08-01
345211,RIVERPOINT CREST NURSING AND REHABILITATION CENTER,2600 OLD CHERRY POINT ROAD,NEW BERN,NC,28563,2526374730,240,Craven,For profit - Corporation,105,94.7,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1981-10-01,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.88972,0.82037,0.44735,1.26772,3.15744,2.83324,0.31367,0.02116,27.7,NA,20,NA,0,NA,1.25359,0.91656,2.06973,0.80374,0.60736,3.48083,3.05659,2.05498,0.89211,0.48647,3.43356,3.08101,2023-08-04,2,2,1,16,1,0,16,2022-05-05,8,8,4,32,1,0,32,2019-12-05,8,6,1,40,1,0,40,25.333,0,6,1,1,3250,0,1,"2600 OLD CHERRY POINT ROAD,NEW BERN,NC,28563",35.065,-77.016,NA,2024-08-01
345212,BETHESDA HEALTH CARE FACILITY,3532 DUNN ROAD,EASTOVER,NC,28301,9103233223,250,Cumberland,For profit - Corporation,85,74.6,NA,Medicare and Medicaid,N,JACTOM INC,1981-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.00637,0.60951,0.57555,1.18506,3.19143,2.75335,0.44936,0.0074400000000000004,52.5,NA,46.2,NA,0,NA,1.35464,0.99044,2.23656,0.86853,0.65632,3.7614,3.30296,2.01908,0.61337,0.57919,3.21165,2.77079,2023-08-18,0,0,0,0,0,0,0,2022-03-04,0,0,0,0,0,0,0,2019-12-18,0,0,0,0,0,0,0,0,0,0,NA,1,655.01,0,1,"3532 DUNN ROAD,EASTOVER,NC,28301",35.074,-78.814,NA,2024-08-01
345213,UNIVERSAL HEALTH CARE/LILLINGTON,1995 EAST CORNELIUS HARNETT BOULEVARD,LILLINGTON,NC,27546,9109835141,420,Harnett,For profit - Corporation,129,123.4,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE LILLINGTON, INC.",1981-10-01,CHOICE HEALTH MANAGEMENT,140,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.86458,0.51637,0.22642,0.74279,3.60737,2.91331,0.10274,0.02882,38.7,NA,54.5,NA,2,NA,1.46161,1.06865,2.41317,0.93712,0.70815,4.05844,3.56379,2.67174,0.4816,0.21118,3.36452,2.71719,2024-04-26,8,7,4,72,1,0,72,2023-04-11,7,7,4,72,1,0,72,2022-02-04,20,18,6,128,1,0,128,81.333,1,6,NA,3,54061.91,0,3,"1995 EAST CORNELIUS HARNETT BOULEVARD,LILLINGTON,NC,27546",35.4083,-78.77,NA,2024-08-01
