cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325066,BLOOMFIELD NURSING AND REHABILITATION CENTER,803 HACIENDA LANE,BLOOMFIELD,NM,87413,5056321823,220,San Juan,For profit - Limited Liability company,95,77.8,NA,Medicare and Medicaid,N,803 HACIENDA LANE OPERATIONS LLC,1992-03-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.79999,0.41046,0.52043,0.9309,2.73089,2.42596,0.26419,0.04988,57.4,NA,69.2,NA,1,NA,1.10687,0.80122,1.84528,0.69559,0.54302,3.08388,2.72736,2.23424,0.50949,0.64599,3.38972,3.01123,2024-09-19,11,10,1,127,1,0,127,2023-07-20,18,12,8,168,1,0,168,137.25,0,3,NA,1,14433.25,0,1,"803 HACIENDA LANE,BLOOMFIELD,NM,87413",36.7188,-107.98,NA,2025-07-01
325067,LAS CRUCES VILLAGE NURSING & REHABILITATION LLC,3025 TERRACE DRIVE,LAS CRUCES,NM,88011,5755221362,060,Dona Ana,Non profit - Corporation,94,72.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-04-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.64855,0.83432,0.54179,1.37611,4.02466,3.55985,0.35366,0.14468,69.1,NA,87.5,NA,1,NA,1.3519,0.97859,2.25377,0.84957,0.66323,3.76657,3.33112,2.69165,0.8479,0.55061,4.09016,3.61779,2024-03-12,17,11,6,136,1,0,136,2023-02-01,18,16,4,140,1,0,140,137,1,6,NA,0,0,0,0,"3025 TERRACE DRIVE,LAS CRUCES,NM,88011",32.2935,-106.73,NA,2025-07-01
325068,BELEN MEADOWS HEALTHCARE AND REHABILITATION CENTER,1831 CAMINO DEL LLANO,BELEN,NM,87002,5058641600,300,Valencia,For profit - Corporation,120,109.2,NA,Medicare and Medicaid,N,"BELEN MEADOWS HEALTHCARE AND REHABILITATION CENTER, LLC",1992-06-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.97064,0.72288,0.32017,1.04305,3.01369,2.57781,0.16847,0.04116,48.6,NA,41.7,NA,0,NA,1.16909,0.84626,1.949,0.73469,0.57354,3.25722,2.88066,2.31589,0.84953,0.37626,3.54167,3.02944,2024-06-28,6,5,1,36,1,0,36,2023-03-16,34,24,10,352,1,0,352,115,0,7,0,2,22750,2,4,"1831 CAMINO DEL LLANO,BELEN,NM,87002",34.6542,-106.79,NA,2025-07-01
325069,ALBUQUERQUE HEIGHTS HEALTHCARE AND REHABILITATION,103 HOSPITAL LOOP NE,ALBUQUERQUE,NM,87109,5053488300,000,Bernalillo,For profit - Corporation,134,118.7,NA,Medicare and Medicaid,N,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHABILITATION CENTER, LLC",1992-05-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,1.67897,0.85014,1.10108,1.9512100000000001,3.63019,3.15989,0.70584,0.03614,53.2,NA,38.2,NA,1,NA,1.34019,0.97012,2.23425,0.84221,0.65748,3.73394,3.30226,1.72121,0.87152,1.12878,3.72151,3.23938,2025-04-15,19,8,12,128,0,0,128,2024-01-31,36,17,20,260,1,0,260,161,1,29,NA,2,19500,0,2,"103 HOSPITAL LOOP NE,ALBUQUERQUE,NM,87109",35.1328,-106.59,NA,2025-07-01
325070,RED ROCKS CARE CENTER,3720 CHURCH ROCK ROAD,GALLUP,NM,87301,5057222261,150,Mckinley,For profit - Limited Liability company,102,87.8,NA,Medicare and Medicaid,N,3720 CHURCH ROCK STREET OPERATIONS LLC,1992-03-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.03741,0.32725,0.49785,0.8251,2.86251,2.65973,0.30263,0.06367,31.8,NA,23.1,NA,0,NA,1.162,0.84113,1.93719,0.73023,0.57006,3.23748,2.8632,2.40895,0.38693,0.58864,3.38452,3.1447600000000002,2024-07-25,8,8,1,52,1,0,52,2023-05-05,24,11,13,168,1,0,168,81,1,3,NA,1,7442.5,1,2,"3720 CHURCH ROCK ROAD,GALLUP,NM,87301",35.5285,-108.67,NA,2025-07-01
325071,AZTEC HEALTHCARE,500 CARE LANE,AZTEC,NM,87410,5053349445,220,San Juan,For profit - Corporation,88,81.5,NA,Medicare and Medicaid,N,AZTEC HEALTHCARE LLC,1992-08-01,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,Y,N,N,None,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.70122,0.70416,0.4947,1.19886,2.90008,2.66323,0.39895,0.01965,50.7,NA,56.3,NA,2,NA,1.31725,0.95351,2.196,0.8278,0.64622,3.67002,3.24574,1.77439,0.73445,0.51598,3.02481,2.77778,2024-06-07,9,6,7,96,1,0,96,2023-02-10,10,5,5,72,1,0,72,90,0,7,0,3,129917,0,3,"500 CARE LANE,AZTEC,NM,87410",36.8342,-108.02,NA,2025-07-01
325073,SOCORRO WELLNESS & REHABILITATION,1203 HIGHWAY 60 WEST,SOCORRO,NM,87801,5758352724,260,Socorro,Non profit - Other,66,48.7,NA,Medicare and Medicaid,N,SOCORRO WELLNESS & REHABILITATION LLC,1992-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.10021,0.25688,0.64008,0.89696,3.99717,3.48334,0.40552,0.03347,70.5,NA,80,NA,2,NA,1.15101,0.83317,1.91886,0.72333,0.56467,3.20686,2.83612,3.70057,0.30662,0.76403,4.77122,4.15789,2024-08-29,13,10,3,88,1,0,88,2023-07-14,17,11,6,148,1,0,148,103,1,2,NA,0,0,0,0,"1203 HIGHWAY 60 WEST,SOCORRO,NM,87801",34.0524,-106.9,NA,2025-07-01
325074,MANZANO DEL SOL BY PUREHEALTH,5201 ROMA AVENUE NE,ALBUQUERQUE,NM,87108,5052622311,000,Bernalillo,Non profit - Corporation,117,75.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-10-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,Y,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.20605,0.403,1.1546400000000001,1.55764,3.76368,3.42636,1.07029,0.11768,62.3,NA,62.5,NA,1,NA,1.32052,0.95588,2.20146,0.82985,0.64783,3.67915,3.25381,2.29522,0.41929,1.20132,3.91583,3.56487,2024-05-10,4,3,1,24,1,0,24,2023-01-27,13,12,3,96,1,0,96,42,1,3,NA,1,14742,0,1,"5201 ROMA AVENUE NE,ALBUQUERQUE,NM,87108",35.0855,-106.59,NA,2025-07-01
325076,ST ANTHONY HEALTHCARE AND REHAB CENTER,1400 WEST 21ST STREET,CLOVIS,NM,88101,5757624705,040,Curry,For profit - Corporation,70,59.1,NA,Medicare and Medicaid,N,"ST. ANTHONY HEALTHCARE AND REHABILITATION CENTER, LLC",1992-09-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.72999,0.72896,0.31107,1.04003,2.77002,2.54735,0.18643,0.00252,53.8,NA,66.7,NA,0,NA,1.12098,0.81143,1.86879,0.70445,0.54994,3.12318,2.76211,2.12033,0.89344,0.38126,3.39503,3.12212,2024-07-26,13,9,4,167,1,0,167,2023-06-15,15,12,3,215,1,0,215,179,0,7,NA,3,94594.5,0,3,"1400 WEST 21ST STREET,CLOVIS,NM,88101",34.4193,-103.22,NA,2025-07-01
325077,CLOVIS HEALTHCARE AND REHABILITATION CENTER,1201 NORTH NORRIS STREET,CLOVIS,NM,88101,5757623753,040,Curry,For profit - Limited Liability company,90,65.2,NA,Medicare and Medicaid,N,"CLOVIS HEALTHCARE AND REHABILITATION CENTER, LLC",1992-08-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.71207,0.58074,0.5151,1.09584,2.80791,2.50236,0.20359,0.05734,63.6,NA,58.3,NA,2,NA,1.23458,0.89367,2.05818,0.77584,0.60567,3.43968,3.04203,1.90529,0.64628,0.57323,3.1248,2.78476,2024-09-26,5,5,0,24,1,0,24,2023-08-18,21,9,12,492,1,0,492,141,0,8,NA,1,81640,1,2,"1201 NORTH NORRIS STREET,CLOVIS,NM,88101",34.4102,-103.18,NA,2025-07-01
325078,RETIREMENT RANCHES INC.,2221 DILLON,CLOVIS,NM,88101,5757624495,040,Curry,Non profit - Corporation,104,70.5,NA,Medicare and Medicaid,N,"RETIREMENT RANCHES, INC",1992-07-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,4.39343,0.23643,0.99308,1.22951,5.62294,5.13608,0.70533,0.01238,38.5,NA,12.5,NA,0,NA,1.18688,0.85914,1.97865,0.74586,0.58226,3.30678,2.92449,5.08575,0.27369,1.14957,6.50902,5.94544,2024-08-01,2,2,0,20,1,0,20,2023-09-26,4,1,3,107,1,0,107,41.75,1,3,NA,13,80622.16,0,13,"2221 DILLON,CLOVIS,NM,88101",34.4219,-103.23,NA,2025-07-01
325079,LUNA WELLNESS REHABILITATION LLC,900 WEST ASH STREET,DEMING,NM,88031,5752992800,140,Luna,For profit - Limited Liability company,66,35.2,NA,Medicare and Medicaid,N,DEMING HOSPITAL CORPORATION,1992-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.54416,0.36145,1.28335,1.6448,4.18896,3.67903,1.12741,0,76.9,NA,88.9,NA,NA,26,1.25359,0.90742,2.08987,0.78779,0.61499,3.49265,3.08887,2.78835,0.39614,1.40653,4.59102,4.03214,2025-04-07,11,7,4,185,1,0,185,2024-01-16,28,21,7,236,1,0,236,197.75,1,2,NA,3,71069.7,2,5,"900 WEST ASH STREET,DEMING,NM,88031",32.2613,-107.77,NA,2025-07-01
325085,SAN JUAN CARE CENTER,806 WEST MAPLE STREET,FARMINGTON,NM,87401,5053252910,220,San Juan,For profit - Limited Liability company,93,89,NA,Medicare and Medicaid,N,SAN JUAN CARE CENTER LLC,1992-12-01,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,None,Yes,5,NA,5,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.89717,0.45932,0.5109,0.97022,2.86739,2.40287,0.36908,0.08012,40.5,NA,25,NA,0,NA,1.28586,0.93079,2.14368,0.80807,0.63083,3.58258,3.1684,2.02707,0.49077,0.54589,3.06372,2.56739,2024-02-29,8,6,2,40,1,0,40,2022-11-18,7,5,2,64,1,0,64,46,0,3,NA,0,0,0,0,"806 WEST MAPLE STREET,FARMINGTON,NM,87401",36.7243,-108.22,NA,2025-07-01
325086,CASA MARIA HEALTHCARE,1601 SOUTH MAIN STREET,ROSWELL,NM,88203,5756236008,020,Chaves,For profit - Limited Liability company,118,99.1,NA,Medicare and Medicaid,N,CASA MARIA HEALTHCARE LLC,1998-03-27,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.84246,0.79787,0.30269,1.10057,2.94303,2.68933,0.22522,0.11419,55.9,NA,62.5,NA,NA,26,1.29595,0.93809,2.16049,0.81441,0.63578,3.61068,3.19325,1.95329,0.84587,0.3209,3.12006,2.8511,2024-09-20,21,19,2,287,1,0,287,2023-07-07,15,7,9,439,1,0,439,325,0,9,NA,3,99365.5,0,3,"1601 SOUTH MAIN STREET,ROSWELL,NM,88203",33.3745,-104.52,NA,2025-07-01
325087,NORTHGATE UNIT OF LAKEVIEW CHRISTIAN HOME,1905 WEST PIERCE STREET,CARLSBAD,NM,88220,5758853161,070,Eddy,Non profit - Corporation,112,79.4,NA,Medicare and Medicaid,N,"LAKEVIEW CHRISTIAN HOME OF THE SOUTHWEST, INC.",1992-08-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.51653,0.29976,0.79181,1.09157,3.6081,3.2057,0.61274,0.06708,45.5,NA,14.3,NA,0,NA,1.21774,0.88148,2.03011,0.76526,0.59741,3.39278,3.00054,2.83925,0.3382,0.89335,4.07081,3.61681,2025-04-05,5,5,0,40,1,0,40,2024-03-29,13,13,0,108,1,0,108,57,0,0,NA,0,0,0,0,"1905 WEST PIERCE STREET,CARLSBAD,NM,88220",32.437,-104.25,NA,2025-07-01
325091,SILVER CITY CARE CENTER,3514 FOWLER AVE,SILVER CITY,NM,88061,5753883127,080,Grant,For profit - Limited Liability company,100,75.3,NA,Medicare and Medicaid,N,3514 FOWLER AVENUE OPERATIONS LLC,1994-02-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.03784,0.26733,0.4101,0.67743,2.71527,2.53807,0.24398,0.02856,50.9,NA,28.6,NA,0,NA,1.16264,0.84159,1.93825,0.73063,0.57037,3.23926,2.86477,2.40814,0.31591,0.48462,3.20867,2.99927,2024-09-19,14,7,7,209,1,0,209,2023-09-19,34,18,16,248,1,0,248,218.75,0,9,NA,1,32615,1,2,"3514 FOWLER AVE,SILVER CITY,NM,88061",32.7988,-108.26,NA,2025-07-01
325092,NEW MEXICO STATE VETERANS HOME,992 SOUTH BROADWAY,TRUTH OR CONSEQUENCE,NM,87901,5758944200,250,Sierra,Government - State,135,109.7,NA,Medicare and Medicaid,N,STATE OF NEW MEXICO,1994-01-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,5.19515,1.45423,0.49072,1.94495,7.1401,6.04291,0.34256,0.11032,NA,26,NA,26,NA,26,1.20565,0.87273,2.00996,0.75767,0.59148,3.3591,2.97076,5.92015,1.65717,0.55921,8.13653,6.88622,2024-12-27,15,12,4,112,1,0,112,2023-08-25,20,17,5,140,1,0,140,119,0,2,NA,1,44226,0,1,"992 SOUTH BROADWAY,TRUTH OR CONSEQUENCE,NM,87901",33.1227,-107.26,NA,2025-07-01
325100,CLAYTON NURSING AND REHAB,419 HARDING STREET,CLAYTON,NM,88415,5753742353,290,Union,For profit - Individual,45,32.8,NA,Medicare and Medicaid,N,419 HARDING STREET OPERATION LLC,1994-11-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.8878,0.52028,0.72783,1.24811,3.13591,2.69518,0.56069,0.01709,50,NA,20,NA,0,NA,1.13179,0.81926,1.88682,0.71125,0.55524,3.15331,2.78876,2.29164,0.63158,0.88353,3.80675,3.27173,2024-10-31,8,8,0,72,1,0,72,2023-10-05,8,8,0,72,1,0,72,72,0,0,NA,0,0,0,0,"419 HARDING STREET,CLAYTON,NM,88415",36.4531,-103.19,NA,2025-07-01
325103,LIFE CARE CENTER OF FARMINGTON,1101 WEST MURRAY DRIVE,FARMINGTON,NM,87401,5053261600,220,San Juan,For profit - Corporation,144,110.8,NA,Medicare and Medicaid,N,FARMINGTON OPERATIONS LLC,1995-07-06,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.42781,0.69095,0.54778,1.23873,3.66654,3.10942,0.31502,0.04035,41.7,NA,47.6,NA,1,NA,1.18423,0.85722,1.97424,0.7442,0.58097,3.29941,2.91797,2.81667,0.80162,0.63552,4.25381,3.60745,2024-02-02,12,5,7,196,1,0,196,2022-10-21,16,10,6,154,1,0,154,185.5,1,10,NA,2,82765.8,0,2,"1101 WEST MURRAY DRIVE,FARMINGTON,NM,87401",36.7272,-108.23,NA,2025-07-01
325104,THE NM BEHAVIORAL HEALTH INSTITUTE AT LAS VEGAS,3695 HOT SPRINGS BOULEVARD,LAS VEGAS,NM,87701,5054542100,230,San Miguel,Government - State,176,84.3,NA,Medicare and Medicaid,N,STATE OF NEW MEXICO,1995-09-29,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.41261,0.35939,0.57331,0.9327,2.34531,2.22541,0.38503,0,40.3,NA,44.4,NA,NA,26,1.11495,0.80707,1.85875,0.70067,0.54698,3.1064,2.74728,1.74069,0.44286,0.70647,2.89001,2.74227,2024-08-23,9,9,0,88,1,0,88,2023-07-21,4,4,0,16,1,0,16,70,0,0,NA,1,18352.75,1,2,"3695 HOT SPRINGS BOULEVARD,LAS VEGAS,NM,87701",35.602,-105.24,NA,2025-07-01
325105,TAOS HEALTHCARE,1340 MAESTAS ROAD,TAOS,NM,87571,5757582300,270,Taos,For profit - Corporation,102,86.5,NA,Medicare and Medicaid,N,TAOS HEALTHCARE LLC,1996-08-05,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.91443,0.72401,0.51668,1.24069,3.15512,2.75426,0.36255,0.06702,37.5,NA,50,NA,0,NA,1.21164,0.87706,2.01994,0.76143,0.59442,3.37579,2.98552,2.17081,0.82097,0.58587,3.57765,3.12311,2024-09-26,22,14,10,164,1,0,164,2023-08-15,45,20,25,336,1,0,336,207,0,17,NA,0,0,0,0,"1340 MAESTAS ROAD,TAOS,NM,87571",36.3684,-105.57,NA,2025-07-01
325108,CASA DEL SOL CENTER,2905 EAST MISSOURI AVENUE,LAS CRUCES,NM,88011,5755220404,060,Dona Ana,For profit - Limited Liability company,62,58.3,NA,Medicare and Medicaid,N,PEAK MEDICAL LAS CRUCES LLC,1997-07-18,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.07946,0.76877,0.44189,1.21066,3.29012,2.78363,0.27005,0.10117,46.9,NA,37.5,NA,1,NA,1.21413,0.87886,2.02408,0.76299,0.59563,3.38271,2.99164,2.35312,0.86994,0.50004,3.7231,3.14996,2025-03-18,21,20,1,128,1,0,128,2023-12-15,11,11,0,72,1,0,72,114,0,0,NA,1,9750,0,1,"2905 EAST MISSOURI AVENUE,LAS CRUCES,NM,88011",32.3001,-106.74,NA,2025-07-01
325111,THE VILLAGE AT NORTHRISE - DESERT WILLOW I,2884 NORTH ROAD RUNNER PARKWAY,LAS CRUCES,NM,88011,5755221110,060,Dona Ana,For profit - Corporation,31,26.8,NA,Medicare,N,PEAK MEDICAL ASSISTED LIVING LLC,2001-01-08,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,NA,2,3,NA,3,NA,NA,NA,2.43992,1.37038,1.27309,2.64347,5.08339,4.26228,0.70967,0.19497,68.2,NA,83.3,NA,2,NA,1.55783,1.12765,2.59707,0.97898,0.76425,4.3403,3.83853,2.15186,1.20859,1.12279,4.48323,3.75907,2025-01-30,15,15,3,104,1,0,104,2023-11-06,19,17,2,120,1,0,120,108,1,3,NA,0,0,0,0,"2884 NORTH ROAD RUNNER PARKWAY,LAS CRUCES,NM,88011",32.3555,-106.75,NA,2025-07-01
325113,CEDAR RIDGE INN,800 SAGUARO TRAIL,FARMINGTON,NM,87401,5052505448,220,San Juan,For profit - Limited Liability company,101,99.1,NA,Medicare and Medicaid,N,FARMINGTON OPERATIONS LLC,2002-06-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.26314,0.56599,0.35118,0.91717,3.18031,2.79922,0.17689,0.05255,52.6,NA,50,NA,0,NA,1.27926,0.92601,2.13267,0.80392,0.62759,3.56419,3.15214,2.43057,0.60786,0.37716,3.4156,3.00631,2025-02-21,5,5,0,40,1,0,40,2023-12-01,13,13,2,132,1,0,132,63,0,5,NA,1,8365.5,0,1,"800 SAGUARO TRAIL,FARMINGTON,NM,87401",36.7751,-108.19,NA,2025-07-01
325114,CORONADO CARE CENTER,1604 WEST 18TH STREET,PORTALES,NM,88130,5753594719,200,Roosevelt,For profit - Limited Liability company,80,75.8,NA,Medicare and Medicaid,N,CORONADO CARE CENTER LLC,2003-10-29,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.27253,0.2899,0.69393,0.98383,3.25636,2.78577,0.59272,0.0861,35.5,NA,30.8,NA,0,NA,1.28724,0.93178,2.14596,0.80893,0.6315,3.5864,3.17178,2.42554,0.30942,0.74065,3.47561,2.97333,2024-05-17,7,7,0,56,1,0,56,2023-05-16,12,12,0,100,1,0,100,67,0,0,NA,0,0,0,0,"1604 WEST 18TH STREET,PORTALES,NM,88130",34.1712,-103.35,NA,2025-07-01
325116,MESCALERO CARE CENTER,454 LIPAN AVENUE,MESCALERO,NM,88340,5754644802,170,Otero,Non profit - Other,40,18.3,NA,Medicare and Medicaid,N,MESCALERO CARE CENTER,2003-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,2,NA,2,NA,2,4,NA,NA,NA,2.07114,1.43119,1.28016,2.71135,4.78249,4.39023,0.70105,0.19408,NA,26,NA,26,NA,26,1.14083,0.82581,1.9019,0.71693,0.55968,3.1785,2.81104,2.49428,1.72358,1.54169,5.75955,5.28716,2025-05-19,30,29,1,216,0,0,216,2024-05-22,14,14,0,128,1,0,128,194,0,1,NA,5,32112.36,0,5,"454 LIPAN AVENUE,MESCALERO,NM,88340",33.1575,-105.77,NA,2025-07-01
325117,SUNSET VILLA HEALTHCARE,1515 SOUTH SUNSET AVE,ROSWELL,NM,88203,5756237097,020,Chaves,For profit - Limited Liability company,52,46.8,NA,Medicare and Medicaid,N,SUNSET VILLA HEALTHCARE LLC,2004-04-23,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.15878,0.87059,0.45223,1.32282,3.4816,3.06526,0.31072,0.16378,53.2,NA,57.1,NA,NA,26,1.29275,0.93577,2.15515,0.8124,0.6342,3.60176,3.18536,2.29431,0.92524,0.48062,3.70017,3.25769,2025-02-06,13,13,1,108,1,0,108,2024-03-06,31,25,6,319,1,0,319,160.75,2,4,NA,2,79203.93,0,2,"1515 SOUTH SUNSET AVE,ROSWELL,NM,88203",33.3755,-104.54,NA,2025-07-01
325118,GALLUP NURSING & REHABILITATION LLC,306 EAST NIZHONI BLVD,GALLUP,NM,87301,5058639551,150,Mckinley,For profit - Corporation,62,58.7,NA,Medicare and Medicaid,N,GALLUP NURSING & REHABILITATION LLC,2008-07-11,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.16802,0.50393,0.54757,1.0515,3.21953,2.82802,0.4779,0.18125,56.6,NA,80,NA,1,NA,1.19969,0.86841,2.00002,0.75392,0.58855,3.34249,2.95607,2.48286,0.57711,0.62709,3.68706,3.23869,2024-10-10,6,4,3,99,1,0,99,2023-06-16,9,8,1,72,1,0,72,92.25,0,3,0,0,0,0,0,"306 EAST NIZHONI BLVD,GALLUP,NM,87301",35.5084,-108.73,NA,2025-07-01
