cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325065,LA VIDA BUENA HEALTHCARE,2301 COLLINS DRIVE,LAS VEGAS,NM,87701,5054259362,230,San Miguel,For profit - Individual,102,77.7,NA,Medicare and Medicaid,N,LA VIDA BUENA HEALTHCARE LLC,1992-03-01,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.03797,0.36877,0.55925,0.92802,2.96599,2.68238,0.33618,0.07803,NA,6,NA,6,NA,6,1.22918,0.89871,2.02943,0.78809,0.59554,3.41306,2.99707,2.2602,0.40898,0.62023,3.28941,2.97487,2023-04-18,14,14,3,100,1,0,100,2022-03-04,19,17,3,269,1,0,269,2021-01-07,4,3,1,52,1,0,52,148.333,0,7,0,7,45518.12,0,7,"2301 COLLINS DRIVE,LAS VEGAS,NM,87701",35.6162,-105.222,NA,2024-08-01
325066,BLOOMFIELD NURSING AND REHABILITATION CENTER,803 HACIENDA LANE,BLOOMFIELD,NM,87413,5056321823,220,San Juan,For profit - Limited Liability company,95,76.9,NA,Medicare and Medicaid,N,803 HACIENDA LANE OPERATIONS LLC,1992-03-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.94424,0.3872,0.50664,0.89385,2.83808,2.54039,0.26468,0.06649,62.3,NA,66.7,NA,3,NA,1.09543,0.80092,1.80859,0.70234,0.53073,3.04166,2.67094,2.41953,0.48186,0.6305,3.53189,3.16142,2023-07-20,18,12,8,168,1,0,168,2022-03-31,15,15,15,241,1,0,241,2021-01-21,13,12,0,100,1,0,100,181,0,7,1,1,28407.28,1,2,"803 HACIENDA LANE,BLOOMFIELD,NM,87413",36.7188,-107.982,NA,2024-08-01
325067,GOOD SAMARITAN SOCIETY LAS CRUCES VILLAGE,3025 TERRACE DRIVE,LAS CRUCES,NM,88011,5755221362,060,Dona Ana,Non profit - Corporation,94,57.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.93599,0.58417,0.4717,1.05587,3.99185,3.45923,0.37379,0.12492,40,NA,50,NA,0,NA,1.26948,0.92818,2.09596,0.81393,0.61506,3.52495,3.09533,3.15278,0.62731,0.50653,4.28661,3.71466,2024-03-12,15,15,0,124,1,0,124,2023-02-01,18,16,4,140,1,0,140,2022-03-22,25,19,6,172,1,0,172,137.333,0,4,0,2,22750,0,2,"3025 TERRACE DRIVE,LAS CRUCES,NM,88011",32.2935,-106.733,NA,2024-08-01
325068,BELEN MEADOWS HEALTHCARE AND REHABILITATION CENTER,1831 CAMINO DEL LLANO,BELEN,NM,87002,5058641600,300,Valencia,For profit - Corporation,120,113.1,NA,Medicare and Medicaid,N,"BELEN MEADOWS HEALTHCARE AND REHABILITATION CENTER, LLC",1992-06-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.84078,0.54539,0.58880999999999994,1.1342,2.97497,2.4194,0.38052,0.03823,44.9,NA,41.2,NA,0,NA,1.10967,0.81133,1.83211,0.71147,0.53763,3.08122,2.70568,2.26136,0.67001,0.72334,3.65471,2.9722,2023-03-16,28,24,4,308,1,0,308,2022-01-06,15,9,7,120,1,0,120,2020-11-19,19,13,6,152,1,0,152,219.333,0,12,0,3,34475,3,6,"1831 CAMINO DEL LLANO,BELEN,NM,87002",34.6542,-106.79,NA,2024-08-01
325069,ALBUQUERQUE HEIGHTS HEALTHCARE AND REHABILITATION,103 HOSPITAL LOOP NE,ALBUQUERQUE,NM,87109,5053488300,000,Bernalillo,For profit - Corporation,134,124.2,NA,Medicare and Medicaid,N,"ALBUQUERQUE HEIGHTS HEALTHCARE AND REHABILITATION CENTER, LLC",1992-05-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.86534,0.6147,1.09671,1.71142,3.57675,3.22629,0.7279,0.059520000000000003,50.4,NA,44.7,NA,0,NA,1.35154,0.98817,2.23144,0.86654,0.65482,3.75281,3.29541,1.88145,0.62001,1.10619,3.60765,3.25416,2024-01-31,28,18,12,208,1,0,208,2023-01-23,32,23,9,228,1,0,228,2022-01-19,30,22,10,188,1,0,188,211.333,1,16,NA,3,26000,0,3,"103 HOSPITAL LOOP NE,ALBUQUERQUE,NM,87109",35.1328,-106.592,NA,2024-08-01
325070,RED ROCKS CARE CENTER,3720 CHURCH ROCK ROAD,GALLUP,NM,87301,5057222261,150,Mckinley,For profit - Limited Liability company,102,86.7,NA,Medicare and Medicaid,N,3720 CHURCH ROCK STREET OPERATIONS LLC,1992-03-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.09752,0.25653,0.58666,0.84319,2.94071,2.57253,0.40529,0.06484,49.3,NA,54.5,NA,0,NA,1.22512,0.89575,2.02273,0.78549,0.59357,3.40179,2.98718,2.33395,0.28544,0.65279,3.27218,2.8625,2023-05-05,16,11,5,120,1,0,120,2022-03-18,24,16,8,180,1,0,180,2020-12-10,9,4,5,72,1,0,72,132,1,3,NA,2,23035.35,2,4,"3720 CHURCH ROCK ROAD,GALLUP,NM,87301",35.528,-108.673,NA,2024-08-01
325071,AZTEC HEALTHCARE,500 CARE LANE,AZTEC,NM,87410,5053349445,220,San Juan,For profit - Corporation,88,77.5,NA,Medicare and Medicaid,N,AZTEC HEALTHCARE LLC,1992-08-01,CANYON CREEK HEALTHCARE,101,N,NA,Y,N,N,None,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.04565,0.68002,0.61428,1.2943,3.33996,3.03795,0.50787,0.02536,48.1,NA,58.8,NA,NA,6,1.28386,0.93869,2.11971,0.82315,0.62203,3.56489,3.1304,2.17209,0.72205,0.65225,3.54639,3.22572,2024-06-07,8,6,2,64,0,0,64,2023-02-10,8,5,3,60,1,0,60,2022-01-07,22,16,7,220,1,0,220,88.667,1,7,0,4,109755,0,4,"500 CARE LANE,AZTEC,NM,87410",36.8342,-108.021,NA,2024-08-01
325073,GOOD SAMARITAN SOCIETY - SOCORRO,1203 HIGHWAY 60 WEST,SOCORRO,NM,87801,5758352724,260,Socorro,Non profit - Corporation,66,38.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.60973,0.23229,0.69143,0.92372,3.53345,3.08968,0.49479,0.00915,75,NA,75,NA,0,NA,1.14095,0.8342,1.88374,0.73152,0.55279,3.16805,2.78193,3.11814,0.27754,0.82613,4.22181,3.69158,2023-07-14,12,11,1,116,1,0,116,2022-04-26,25,20,5,232,1,0,232,2021-03-12,5,5,0,56,1,0,56,144.667,0,2,NA,1,15000,0,1,"1203 HIGHWAY 60 WEST,SOCORRO,NM,87801",34.0524,-106.9,NA,2024-08-01
325074,GOOD SAMARITAN SOCIETY - MANZANO DEL SOL,5201 ROMA AVENUE NE,ALBUQUERQUE,NM,87108,5052622311,000,Bernalillo,Non profit - Corporation,117,60.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-10-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.47696,0.42032,0.75357,1.17388,3.65084,3.24849,0.71994,0.14606,42.3,NA,37.5,NA,NA,6,1.32561,0.96922,2.18863,0.84992,0.64226,3.68081,3.23219,2.54722,0.43224,0.77494,3.75441,3.34064,2024-05-10,3,3,0,20,0,0,20,2023-01-27,12,12,2,76,1,0,76,2022-03-01,20,20,0,136,1,0,136,58,1,1,NA,0,0,0,0,"5201 ROMA AVENUE NE,ALBUQUERQUE,NM,87108",35.0855,-106.587,NA,2024-08-01
325076,ST ANTHONY HEALTHCARE AND REHAB CENTER,1400 WEST 21ST STREET,CLOVIS,NM,88101,5757624705,040,Curry,For profit - Limited Liability company,70,52.8,NA,Medicare and Medicaid,N,"ST. ANTHONY HEALTHCARE AND REHABILITATION CENTER, LLC",1992-09-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.86702,0.73672,0.40173,1.13845,3.00548,2.77209,0.35138,0.00497,50,NA,85.7,NA,1,NA,1.19546,0.87406,1.97375,0.76647,0.5792,3.31942,2.91485,2.12902,0.8401,0.4581,3.42723,3.16109,2023-06-15,12,12,0,124,1,0,124,2022-06-17,7,4,3,123,1,0,123,2021-06-25,17,3,14,506,1,0,506,187.333,1,4,NA,3,178941.75,1,4,"1400 WEST 21ST STREET,CLOVIS,NM,88101",34.4193,-103.222,NA,2024-08-01
325077,CLOVIS HEALTHCARE AND REHABILITATION CENTER,1201 NORTH NORRIS STREET,CLOVIS,NM,88101,5757623753,040,Curry,For profit - Corporation,90,61,NA,Medicare and Medicaid,N,"CLOVIS HEALTHCARE AND REHABILITATION CENTER, LLC",1992-08-01,GENESIS HEALTHCARE,237,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.76105,0.69956,0.51838,1.21794,2.97899,2.73664,0.50296,0.05743,53.2,NA,54.5,NA,3,NA,1.21183,0.88603,2.00078,0.77697,0.58713,3.36489,2.95477,1.98104,0.78694,0.58314,3.35112,3.0785,2023-08-18,21,9,12,492,1,0,492,2022-09-16,15,15,0,68,1,0,68,2021-09-02,0,0,0,0,0,0,0,268.667,0,7,NA,0,0,1,1,"1201 NORTH NORRIS STREET,CLOVIS,NM,88101",34.4102,-103.179,NA,2024-08-01
325078,RETIREMENT RANCHES INC.,2221 DILLON,CLOVIS,NM,88101,5757624495,040,Curry,For profit - Corporation,104,75.1,NA,Medicare and Medicaid,N,"RETIREMENT RANCHES, INC",1992-07-06,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,4.41211,0.25804,0.86249,1.12053,5.53263,4.88224,0.56927,0.01062,35.2,NA,14.3,NA,0,NA,1.25624,0.9185,2.0741,0.80544,0.60865,3.48819,3.06305,4.78782,0.28001,0.93594,6.00376,5.29799,2023-09-26,3,1,2,87,1,0,87,2022-10-06,9,8,1,72,1,0,72,2021-06-10,1,1,0,8,1,0,8,68.833,1,3,NA,13,80622.16,0,13,"2221 DILLON,CLOVIS,NM,88101",34.4219,-103.233,NA,2024-08-01
325079,MIMBRES MEMORIAL NURSING HOME,900 WEST ASH STREET,DEMING,NM,88031,5755465800,140,Luna,For profit - Corporation,66,43.8,NA,Medicare and Medicaid,Y,DEMING HOSPITAL CORPORATION,1992-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.68817,0.68855,0.63298,1.32152,3.00969,2.7385,0.58271,0.03284,47.4,NA,50,NA,NA,6,1.21223,0.88632,2.00143,0.77722,0.58732,3.36597,2.95573,1.89844,0.77431,0.71182,3.38457,3.0796,2024-01-16,30,23,7,248,1,0,248,2022-12-07,4,4,0,32,1,0,32,2021-11-18,9,9,0,56,1,0,56,144,1,1,NA,2,20164.95,1,3,"900 WEST ASH STREET,DEMING,NM,88031",32.2613,-107.769,NA,2024-08-01
325085,SAN JUAN CARE CENTER,806 WEST MAPLE STREET,FARMINGTON,NM,87401,5053252910,220,San Juan,For profit - Limited Liability company,93,87.4,NA,Medicare and Medicaid,N,SAN JUAN CARE CENTER LLC,1992-12-01,CANYON CREEK HEALTHCARE,101,N,NA,N,N,Y,None,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.95105,0.59519,0.48252,1.07772,3.02876,2.59084,0.35311,0.08353,54.9,NA,44.4,NA,2,NA,1.23575,0.90352,2.04027,0.79231,0.59872,3.4313,3.01309,2.15229,0.65659,0.53229,3.34117,2.85808,2024-02-29,8,6,2,44,1,0,44,2022-11-18,5,5,0,52,1,0,52,2021-12-16,7,6,1,32,1,0,32,44.667,0,0,NA,0,0,0,0,"806 WEST MAPLE STREET,FARMINGTON,NM,87401",36.7243,-108.216,NA,2024-08-01
325086,CASA MARIA HEALTHCARE,1601 SOUTH MAIN STREET,ROSWELL,NM,88203,5756236008,020,Chaves,For profit - Limited Liability company,118,76.2,NA,Medicare and Medicaid,N,CASA MARIA HEALTHCARE LLC,1998-03-27,CANYON CREEK HEALTHCARE,101,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.8731,0.85929,0.38234,1.24163,3.11473,2.90252,0.29674,0.14755,81.4,NA,77.8,NA,NA,6,1.36266,0.99631,2.24981,0.87367,0.66021,3.78369,3.32253,1.87386,0.85964,0.3825,3.11599,2.9037,2023-07-07,14,7,8,423,1,0,423,2022-08-10,17,16,1,128,1,0,128,2021-05-19,8,1,7,127,1,0,127,275.333,0,11,0,3,120825.25,0,3,"1601 SOUTH MAIN STREET,ROSWELL,NM,88203",33.3754,-104.523,NA,2024-08-01
325087,NORTHGATE UNIT OF LAKEVIEW CHRISTIAN HOME,1905 WEST PIERCE STREET,CARLSBAD,NM,88220,5758853161,070,Eddy,Non profit - Corporation,112,77.8,NA,Medicare and Medicaid,N,"LAKEVIEW CHRISTIAN HOME OF THE SOUTHWEST, INC.",1992-08-20,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.70198,0.25205,0.8936,1.14565,3.84763,3.38643,0.70749,0.09018,48.1,NA,31.3,NA,NA,6,1.27325,0.93094,2.10219,0.81635,0.61689,3.53543,3.10453,2.89289,0.26986,0.95674,4.11948,3.6257,2024-03-29,16,16,0,132,1,0,132,2023-04-07,7,7,0,52,1,0,52,2022-03-04,2,2,0,8,1,0,8,84.667,0,0,NA,0,0,0,0,"1905 WEST PIERCE STREET,CARLSBAD,NM,88220",32.437,-104.25,NA,2024-08-01
325091,SILVER CITY CARE CENTER,3514 FOWLER AVE,SILVER CITY,NM,88061,5753883127,080,Grant,For profit - Corporation,100,76,NA,Medicare and Medicaid,N,3514 FOWLER AVENUE OPERATIONS LLC,1994-02-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.06786,0.37531,0.46359,0.8389,2.90676,2.76175,0.2435,0.07643,40.4,NA,44.4,NA,0,NA,1.1695,0.85507,1.93088,0.74983,0.56662,3.24733,2.85154,2.41039,0.43748,0.54038,3.38825,3.21921,2023-09-19,33,18,15,244,1,0,244,2022-08-10,21,21,1,184,1,0,184,2021-06-17,15,13,2,120,1,0,120,203.333,0,6,0,0,0,0,0,"3514 FOWLER AVE,SILVER CITY,NM,88061",32.7988,-108.262,NA,2024-08-01
325092,NEW MEXICO STATE VETERANS HOME,992 SOUTH BROADWAY,TRUTH OR CONSEQUENCE,NM,87901,5758944200,250,Sierra,Government - State,135,66.5,NA,Medicare and Medicaid,N,STATE OF NEW MEXICO,1994-01-25,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.63015,0.8247,0.70408,1.52878,5.15893,4.61979,0.58359,0,NA,6,NA,6,NA,6,1.21396,0.88758,2.00429,0.77833,0.58816,3.37079,2.95995,4.07647,0.9261,0.79064,5.79322,5.18779,2023-08-25,20,17,5,140,1,0,140,2022-06-15,29,29,2,601,1,0,601,2021-08-04,12,9,4,100,1,0,100,287,2,1,NA,2,206898.9,2,4,"992 SOUTH BROADWAY,TRUTH OR CONSEQUENCE,NM,87901",33.1227,-107.264,NA,2024-08-01
325100,CLAYTON NURSING AND REHAB,419 HARDING STREET,CLAYTON,NM,88415,5753742353,290,Union,For profit - Corporation,45,31,NA,Medicare and Medicaid,N,419 HARDING STREET OPERATION LLC,1994-11-02,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.69752,0.70522,0.64896,1.35418,3.05171,2.61126,0.34894,0.02142,60,NA,NA,6,0,NA,1.08975,0.79677,1.79922,0.6987,0.52798,3.02589,2.6571,2.12351,0.88219,0.81182,3.81752,3.26654,2023-10-05,8,8,0,72,1,0,72,2022-07-13,1,1,0,4,1,0,4,2021-04-08,7,7,0,32,1,0,32,42.667,0,0,NA,0,0,0,0,"419 HARDING STREET,CLAYTON,NM,88415",36.4531,-103.194,NA,2024-08-01
325103,LIFE CARE CENTER OF FARMINGTON,1101 WEST MURRAY DRIVE,FARMINGTON,NM,87401,5053261600,220,San Juan,For profit - Corporation,144,105.5,NA,Medicare and Medicaid,N,FARMINGTON OPERATIONS LLC,1995-07-06,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.1668,0.59481,0.46604,1.06086,3.22766,2.96582,0.4227,0.0467,41.2,NA,56.3,NA,1,NA,1.1943,0.87321,1.97184,0.76573,0.57864,3.3162,2.91202,2.47326,0.67894,0.53196,3.68416,3.38529,2024-02-02,9,5,4,68,1,0,68,2022-10-21,12,10,2,122,1,0,122,2021-07-29,9,7,2,96,1,0,96,90.667,1,5,NA,1,24625.25,0,1,"1101 WEST MURRAY DRIVE,FARMINGTON,NM,87401",36.7272,-108.226,NA,2024-08-01
325104,THE NM BEHAVIORAL HEALTH INSTITUTE AT LAS VEGAS,3695 HOT SPRINGS BOULEVARD,LAS VEGAS,NM,87701,5054542100,230,San Miguel,Government - State,176,82,NA,Medicare and Medicaid,N,STATE OF NEW MEXICO,1995-09-29,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.72846,0.24103,0.67198,0.91301,2.64147,2.15668,0.47945,0.04486,26.2,NA,25,NA,NA,6,1.06242,0.77679,1.7541,0.68118,0.51474,2.95002,2.59047,2.21782,0.30927,0.86223,3.38932,2.76727,2023-07-21,4,4,0,16,1,0,16,2022-04-08,9,9,0,44,1,0,44,2021-02-11,16,15,1,167,1,0,167,50.5,2,0,0,1,12460.5,0,1,"3695 HOT SPRINGS BOULEVARD,LAS VEGAS,NM,87701",35.6144,-105.247,NA,2024-08-01
325105,TAOS HEALTHCARE,1340 MAESTAS ROAD,TAOS,NM,87571,5757582300,270,Taos,For profit - Corporation,102,82.3,NA,Medicare and Medicaid,N,TAOS HEALTHCARE LLC,1996-08-05,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.15881,0.40278,0.50953,0.91231,3.07112,2.56357,0.44821,0.06781,33.3,NA,50,NA,NA,6,1.30261,0.9524,2.15066,0.83517,0.63111,3.61694,3.17611,2.25925,0.42152,0.53324,3.21401,2.68284,2023-08-15,32,20,12,248,1,0,248,2022-05-12,31,18,13,228,1,0,228,2021-03-11,18,16,2,256,1,0,256,242.667,0,14,NA,1,9750,0,1,"1340 MAESTAS ROAD,TAOS,NM,87571",36.3681,-105.575,NA,2024-08-01
325108,CASA DEL SOL CENTER,2905 EAST MISSOURI AVENUE,LAS CRUCES,NM,88011,5755220404,060,Dona Ana,For profit - Corporation,62,57.6,NA,Medicare and Medicaid,N,PEAK MEDICAL LAS CRUCES LLC,1997-07-18,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.97413,0.80101,0.42825,1.22927,3.20339,2.66977,0.37032,0.0996,36.5,NA,40,NA,1,NA,1.19413,0.87308,1.97155,0.76562,0.57855,3.31572,2.9116,2.25367,0.91444,0.48889,3.657,3.04782,2023-12-15,11,11,0,72,1,0,72,2022-11-21,12,12,0,84,1,0,84,2021-09-10,11,10,1,80,1,0,80,77.333,0,0,2,1,9750,0,1,"2905 EAST MISSOURI AVENUE,LAS CRUCES,NM,88011",32.3001,-106.736,NA,2024-08-01
325111,THE VILLAGE AT NORTHRISE - DESERT WILLOW I,2884 NORTH ROAD RUNNER PARKWAY,LAS CRUCES,NM,88011,5755221110,060,Dona Ana,For profit - Corporation,31,28,NA,Medicare,N,PEAK MEDICAL ASSISTED LIVING LLC,2001-01-08,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,NA,2,3,NA,3,NA,NA,NA,2.1782,1.90951,0.7997,2.7092,4.8874,3.93765,0.32819,0.19569,55,NA,71.4,NA,0,NA,1.54737,1.13136,2.55477,0.9921,0.7497,4.29658,3.77291,1.91897,1.68225,0.70452,4.30574,3.46902,2023-11-06,19,17,2,120,1,0,120,2023-01-12,14,14,0,116,1,0,116,2022-02-21,21,20,2,176,1,0,176,128,1,3,1,2,16250,0,2,"2884 NORTH ROAD RUNNER PARKWAY,LAS CRUCES,NM,88011",32.3555,-106.755,NA,2024-08-01
325113,CEDAR RIDGE INN,800 SAGUARO TRAIL,FARMINGTON,NM,87401,5055986000,220,San Juan,For profit - Limited Liability company,101,95.6,NA,Medicare and Medicaid,N,FARMINGTON OPERATIONS LLC,2002-06-20,CHEYENNE SHERIDAN OPCO HOLDINGS,625,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.4227,0.69441,0.28866000000000003,0.98307,3.40577,3.06589,0.14266,0.06145,NA,6,NA,6,NA,6,1.2758100000000001,0.9328,2.10641,0.81799,0.61813,3.54252,3.11076,2.58869,0.74199,0.30844,3.63911,3.27594,2023-12-01,13,13,2,132,1,0,132,2022-09-09,7,7,0,56,1,0,56,2021-05-13,8,4,4,60,1,0,60,94.667,0,6,0,1,8365.5,0,1,"800 SAGUARO TRAIL,FARMINGTON,NM,87401",36.7751,-108.193,NA,2024-08-01
325114,CORONADO CARE CENTER,1604 WEST 18TH STREET,PORTALES,NM,88130,5753594719,200,Roosevelt,For profit - Limited Liability company,80,67.3,NA,Medicare and Medicaid,N,CORONADO CARE CENTER LLC,2003-10-29,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.17505,0.35376,0.63858,0.99234,3.16739,2.76144,0.48271,0.10003,61.8,NA,50,NA,NA,6,1.36005,0.99439,2.24549,0.872,0.65894,3.77643,3.31615,2.18011,0.35459,0.64007,3.17477,2.76788,2024-05-17,7,7,0,56,1,0,56,2023-05-16,12,12,0,100,1,0,100,2022-05-12,14,12,2,227,1,0,227,99.167,0,2,NA,1,3250,0,1,"1604 WEST 18TH STREET,PORTALES,NM,88130",34.1712,-103.352,NA,2024-08-01
325116,MESCALERO CARE CENTER,454 LIPAN AVENUE,MESCALERO,NM,88340,5754644802,170,Otero,Non profit - Other,40,NA,10,Medicare and Medicaid,N,MESCALERO CARE CENTER,2003-12-17,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-22,14,14,0,128,0,0,128,2023-06-15,14,14,0,144,1,0,144,2022-04-04,20,19,1,172,1,0,172,140.667,0,1,NA,13,81921.3,1,14,"454 LIPAN AVENUE,MESCALERO,NM,88340",33.1575,-105.77,NA,2024-08-01
