cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065153,VISTA GRANDE REHABILITATION AND HEALTHCARE CENTER,680 E HOSPITAL DR,CORTEZ,CO,81321,9705641122,410,Montezuma,For profit - Corporation,101,60.2,NA,Medicare and Medicaid,N,VISTA GRANDE REHABILITATION AND HEALTHCARE CENTER LLC,1979-07-18,CENTENNIAL COLORADO HOLDCO,592,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.87522,0.3751,0.42887,0.80397,3.67919,3.23508,0.27257,0.01656,35.4,NA,50,NA,1,NA,1.51967,1.1111,2.50903,0.97434,0.73628,4.21965,3.70535,2.57921,0.33648,0.38472,3.30041,2.90202,2024-05-09,13,13,0,80,1,0,80,2020-01-23,5,5,0,52,1,0,52,2018-11-01,1,0,1,8,0,0,8,58.667,0,1,1,0,0,0,0,"680 E HOSPITAL DR,CORTEZ,CO,81321",37.2851,-108.653,NA,2024-08-01
065163,EBEN EZER LUTHERAN CARE CENTER,122 HOSPITAL RD,BRUSH,CO,80723,9708422861,430,Morgan,Non profit - Corporation,125,77.4,NA,Medicare and Medicaid,N,EBEN EZER LUTHERAN CARE CENTER,1981-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.66698,0.72334,0.57562,1.29896,3.96593,3.69428,0.39381,0.01486,35.5,NA,16.7,NA,0,NA,1.31459,0.96116,2.17045,0.84286,0.63692,3.65022,3.20533,2.76562,0.75009,0.59691,4.11262,3.83091,2023-03-02,3,3,1,44,1,0,44,2021-11-18,4,3,1,64,1,0,64,2019-07-11,5,5,0,32,1,0,32,48.667,2,0,NA,4,63071.26,0,4,"122 HOSPITAL RD,BRUSH,CO,80723",40.2535,-103.642,NA,2024-08-01
065165,RIVERBEND HEALTH AND REHABILITATION CENTER,821 DUFFIELD CT,LOVELAND,CO,80537,9706690345,340,Larimer,For profit - Corporation,100,72.6,NA,Medicare and Medicaid,N,RIVERBEND HEALTH AND REHABILITATION CENTER LLC,1982-07-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.7427,0.40386,1.12179,1.52565,3.26835,2.7689,0.91561,0.06397,59.3,NA,21.4,NA,0,NA,1.21273,0.88668,2.00226,0.77754,0.58756,3.36737,2.95695,1.95896,0.45398,1.26099,3.67392,3.11249,2023-02-09,8,8,0,56,1,0,56,2021-11-03,11,11,5,108,1,0,108,2020-01-16,10,10,0,80,1,0,80,77.333,0,2,NA,5,68134.24,0,5,"821 DUFFIELD CT,LOVELAND,CO,80537",40.4002,-105.093,NA,2024-08-01
065166,POUDRE CANYON HEALTH AND REHABILITATION CENTER,1000 S LEMAY AVE,FORT COLLINS,CO,80524,9704827925,340,Larimer,For profit - Corporation,83,69.4,NA,Medicare and Medicaid,N,POUDRE CANYON HEALTH AND REHABILITATION CENTER LLC,1982-07-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.89705,0.72319,0.658,1.3812,3.27825,2.90454,0.63656,0.07047,67.1,NA,46.7,NA,0,NA,1.24983,0.91381,2.06352,0.80134,0.60554,3.4704,3.04743,2.06915,0.7888,0.7177,3.57565,3.16803,2023-07-13,7,7,2,44,1,0,44,2022-06-16,15,14,4,148,1,0,148,2021-05-05,5,5,0,24,1,0,24,75.333,2,12,NA,4,40359.74,1,5,"1000 S LEMAY AVE,FORT COLLINS,CO,80524",40.5742,-105.058,NA,2024-08-01
065168,FALCON HEIGHTS HEALTH AND REHABILITATION CENTER,1795 MONTEREY RD,COLORADO SPRINGS,CO,80910,7194717850,200,El Paso,For profit - Corporation,107,83.1,NA,Medicare and Medicaid,N,FALCON HEIGHTS HEALTH AND REHABILITATION CENTER LLC,1982-07-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.75262,0.7075,0.74407,1.45157,3.20419,2.70285,0.60987,0.06689,48.6,NA,50,NA,0,NA,1.26332,0.92367,2.08579,0.80998,0.61208,3.50785,3.08031,1.8912,0.76344,0.80291,3.45756,2.91657,2023-02-22,2,2,1,8,1,0,8,2021-11-18,15,15,1,306,1,0,306,2019-08-01,3,3,0,24,1,0,24,110,0,2,NA,19,101728.02,0,19,"1795 MONTEREY RD,COLORADO SPRINGS,CO,80910",38.8044,-104.774,NA,2024-08-01
065169,PRESTIGE CARE CENTER OF PUEBLO,1601 CONSTITUTION RD,PUEBLO,CO,81001,7195627200,500,Pueblo,For profit - Individual,120,82.5,NA,Medicare and Medicaid,N,CONSTITUTION NURSING AND REHABILITATION CENTER LLC,1982-07-01,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.91779,0.67489,0.6022,1.27709,3.19488,2.81336,0.38916,0.07649,46.2,NA,53.8,NA,2,NA,1.28277,0.93789,2.1179,0.82245,0.6215,3.56186,3.12774,2.03806,0.71721,0.63996,3.39524,2.98979,2023-02-16,7,7,0,52,1,0,52,2021-11-04,5,5,0,24,1,0,24,2019-07-16,11,8,3,104,1,0,104,51.333,0,3,NA,3,51873.25,0,3,"1601 CONSTITUTION RD,PUEBLO,CO,81001",38.2882,-104.575,NA,2024-08-01
065170,SOUTH PLATTE HEALTH AND REHABILITATION CENTER,2200 EDISON ST,BRUSH,CO,80723,9708422825,430,Morgan,For profit - Corporation,78,57.7,NA,Medicare and Medicaid,N,SOUTH PLATTE HEALTH AND REHABILITATION CENTER LLC,1982-10-14,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,None,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.94405,0.72007,0.43639,1.15646,3.10051,2.76701,0.27222,0.06711,68.7,NA,100,NA,0,NA,1.30787,0.95624,2.15934,0.83854,0.63366,3.63154,3.18893,2.02632,0.75054,0.45486,3.23172,2.88411,2023-05-18,5,5,0,32,1,0,32,2019-09-26,3,3,0,16,1,0,16,2018-09-24,8,6,2,52,1,0,52,30,2,2,NA,12,50355.32,0,12,"2200 EDISON ST,BRUSH,CO,80723",40.2547,-103.651,NA,2024-08-01
065171,WESTLAKE CARE COMMUNITY,1655 EATON ST,LAKEWOOD,CO,80214,3032385363,290,Jefferson,For profit - Limited Liability company,67,61.3,NA,Medicare and Medicaid,N,W III INC,1981-12-31,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.16149,0.62558,0.71794,1.34352,3.505,3.02283,0.46308,0.01041,100,NA,100,NA,1,NA,1.1887,0.86911,1.96259,0.76214,0.57592,3.30064,2.89836,2.47882,0.71742,0.82334,4.01959,3.46662,2024-02-14,4,4,0,52,1,0,52,2022-11-03,2,2,0,8,1,0,8,2021-07-22,5,3,2,28,1,0,28,33.333,0,2,NA,0,0,0,0,"1655 EATON ST,LAKEWOOD,CO,80214",39.7432,-105.059,NA,2024-08-01
065172,FOUNTAIN VIEW HEALTH AND REHABILITATION CENTER,2438 E FOUNTAIN BLVD,COLORADO SPRINGS,CO,80910,7194738000,200,El Paso,For profit - Corporation,90,83.5,NA,Medicare and Medicaid,N,FOUNTAIN VIEW HEALTH AND REHABILITATION CENTER LLC,1983-01-06,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.68242,0.52603,0.88746,1.41349,3.09591,2.72425,0.69531,0.05534,57.7,NA,47.1,NA,2,NA,1.39758,1.02184,2.30746,0.89607,0.67713,3.88066,3.40768,1.64105,0.5131,0.86563,3.01978,2.65726,2023-05-09,6,6,0,40,1,0,40,2022-02-01,3,1,2,32,1,0,32,2019-07-24,10,10,0,60,1,0,60,40.667,1,1,NA,1,12967.5,0,1,"2438 E FOUNTAIN BLVD,COLORADO SPRINGS,CO,80910",38.8174,-104.785,NA,2024-08-01
065174,STERLING HEALTH AND REHABILITATION CENTER,1420 S 3RD AVE,STERLING,CO,80751,9705222933,370,Logan,For profit - Corporation,63,55.3,NA,Medicare and Medicaid,N,STERLING HEALTH AND REHABILITATION CENTER LLC,1983-04-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.93172,0.6115,0.65488,1.26638,3.1981,2.56436,0.45416,0.02448,54.4,NA,33.3,NA,2,NA,1.26773,0.9269,2.09307,0.81281,0.61421,3.5201,3.09107,2.07722,0.65756,0.7042,3.43898,2.75751,2023-09-28,5,4,1,24,1,0,24,2022-06-29,5,5,1,40,1,0,40,2021-03-29,23,23,0,212,1,0,212,60.667,1,0,NA,2,39970,0,2,"1420 S 3RD AVE,STERLING,CO,80751",40.6117,-103.214,NA,2024-08-01
065175,KIOWA HILLS HEALTH AND REHABILITATION CENTER,924 W KIOWA ST,COLORADO SPRINGS,CO,80905,7196365221,200,El Paso,For profit - Limited Liability company,83,31.3,NA,Medicare and Medicaid,N,KIOWA HILLS HEALTH AND REHABILITATION CENTER LLC,1981-07-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,12,NA,NA,1.09907,0.16852,0.57876,0.74728000000000006,1.84636,1.78244,0.37654,6.3e-4,NA,6,NA,6,NA,6,1.05232,0.7694,1.73741,0.6747,0.50985,2.92196,2.56583,1.4237899999999999,0.21831,0.74975,2.39185,2.30906,2023-12-07,21,17,7,188,1,0,188,2022-08-25,23,22,1,172,1,0,172,2021-06-17,3,3,0,12,1,0,12,153.333,0,9,0,17,68499.36,0,17,"924 W KIOWA ST,COLORADO SPRINGS,CO,80905",38.8367,-104.84,NA,2024-08-01
065176,HIGHLAND PARK REHABILITATION & CARE CENTER,500 GENEVA ST,AURORA,CO,80010,3033649311,020,Arapahoe,For profit - Corporation,110,102.1,NA,Medicare and Medicaid,N,"LEXICON CARE, INC.",1983-07-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.08157,0.90922,0.45445,1.36367,3.44525,3.06429,0.32751,0.02524,NA,6,NA,6,NA,6,1.18227,0.86441,1.95197,0.75802,0.57281,3.2828,2.88269,2.40016,1.04838,0.524,3.97254,3.53328,2023-07-13,13,11,2,76,1,0,76,2022-05-04,2,1,1,24,1,0,24,2021-02-24,5,5,0,24,1,0,24,50,0,5,NA,0,0,1,1,"500 GENEVA ST,AURORA,CO,80010",39.7233,-104.868,NA,2024-08-01
065179,HILDEBRAND CARE CENTER,1401 PHAY AVE,CANON CITY,CO,81212,7192758656,210,Fremont,For profit - Corporation,80,65.8,NA,Medicare and Medicaid,N,SHADOW MOUNTAIN MANAGEMENT,1983-10-18,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,12,NA,NA,2.10519,0.61752,0.36648,0.984,3.08919,2.77397,0.23709,0.06405,NA,6,NA,6,NA,6,1.37135,1.00266,2.26416,0.87925,0.66442,3.80782,3.34372,2.0927,0.61386,0.3643,3.07086,2.75751,2023-11-16,6,6,0,24,1,0,24,2022-07-28,7,3,4,104,1,0,104,2021-05-11,4,4,0,48,1,0,48,54.667,0,5,NA,2,53022.5,1,3,"1401 PHAY AVE,CANON CITY,CO,81212",38.4557,-105.229,NA,2024-08-01
065181,VALLEY VIEW VILLA,815 FREMONT AVE,FORT MORGAN,CO,80701,9708678261,430,Morgan,For profit - Corporation,120,37.5,NA,Medicare and Medicaid,N,VALLEY VIEW VILLA OPERATIONS LLC,1990-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,1.84997,0.5357,1.25133,1.78703,3.63699,3.27085,0.83586,0.14545,39.5,NA,20,NA,0,NA,1.19672,0.87498,1.97584,0.76728,0.57981,3.32293,2.91793,2.10734,0.61022,1.42542,4.14298,3.7259,2023-08-17,1,1,0,20,0,0,20,2019-08-06,3,2,1,24,1,0,24,2018-06-14,3,3,0,12,1,0,12,20,0,2,0,1,7442.5,0,1,"815 FREMONT AVE,FORT MORGAN,CO,80701",40.2603,-103.791,NA,2024-08-01
065183,PROGRESSIVE CARE CENTER,1338 PHAY AVE,CANON CITY,CO,81212,7192451406,210,Fremont,For profit - Corporation,68,60.5,NA,Medicare and Medicaid,N,"RED CANYON VILLAGE, LLC",1984-01-01,FRONTLINE MANAGEMENT,230,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.80959,0.75158,0.48638,1.23796,3.04755,2.64989,0.3386,0.11733,51.9,NA,50,NA,0,NA,1.26504,0.92493,2.08863,0.81108,0.61291,3.51262,3.0845,1.95002,0.80991,0.52413,3.28406,2.85553,2023-04-20,12,12,2,68,1,0,68,2022-01-06,3,3,0,44,1,0,44,2020-09-24,30,28,2,244,1,0,244,89.333,0,3,2,5,11091.77,0,5,"1338 PHAY AVE,CANON CITY,CO,81212",38.4557,-105.231,NA,2024-08-01
065187,LINCOLN HEALTH CARE CENTER,111 6TH ST,HUGO,CO,80821,7197432421,360,Lincoln,Government - County,22,16.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1984-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.07296,0.51982,0.79743,1.31725,2.39021,2.39175,0.5674,0,NA,6,NA,6,NA,6,1.42115,1.03907,2.34637,0.91117,0.68854,3.94609,3.46514,1.02922,0.49863,0.76493,2.29277,2.29425,2024-02-08,10,10,0,88,1,0,88,2019-10-31,4,4,0,48,1,0,48,2018-10-04,7,7,0,48,1,0,48,68,0,0,NA,6,37058.07,0,6,"111 6TH ST,HUGO,CO,80821",39.1379,-103.474,NA,2024-08-01
065188,PRESTIGE CARE CENTER OF MORRISON,150 SPRING ST,MORRISON,CO,80465,7209834600,290,Jefferson,For profit - Limited Liability company,180,101.6,NA,Medicare and Medicaid,N,RED ROCKS HEALTH & REHABILITATION LLC,1982-04-01,PRESTIGE CARE CENTER,602,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.90699,0.91157,0.54337,1.45494,3.36192,3.18043,0.41056,0.09695,70.3,NA,62.5,NA,1,NA,1.19483,0.8736,1.97271,0.76607,0.57889,3.31767,2.91332,2.17573,1.04004,0.61994,3.83571,3.62864,2023-09-21,34,28,16,411,1,0,411,2019-09-25,17,9,8,108,1,0,108,2018-09-20,14,3,11,203,1,0,203,275.333,2,44,2,3,204340.25,2,5,"150 SPRING ST,MORRISON,CO,80465",39.6529,-105.192,NA,2024-08-01
065189,PEAKS CARE CENTER THE,1440 COFFMAN ST,LONGMONT,CO,80501,3037762814,060,Boulder,For profit - Corporation,84,62.3,NA,Medicare and Medicaid,N,HEIGHTS HEALTHCARE COMPANY LLC,1984-07-01,FRONTLINE MANAGEMENT,230,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.86524,0.85161,0.52759,1.37921,3.24444,2.99985,0.4473,0.07526,55.4,NA,85.7,NA,0,NA,1.14843,0.83967,1.8961,0.73632,0.55641,3.18882,2.80017,2.21409,1.01089,0.62627,3.85125,3.5609,2024-02-29,2,2,0,8,1,0,8,2019-12-10,7,7,0,44,1,0,44,2018-12-13,11,11,0,64,1,0,64,29.333,0,0,0,0,0,0,0,"1440 COFFMAN ST,LONGMONT,CO,80501",40.1838,-105.104,NA,2024-08-01
065191,"HEIGHTS POST ACUTE, THE",3131 S FEDERAL BLVD,DENVER,CO,80236,3037610260,020,Arapahoe,For profit - Limited Liability company,110,79.5,NA,Medicare and Medicaid,N,HEIGHTS COMMUNITY HEALTHCARE LLC,1984-08-01,PACS GROUP,690,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.05513,0.95204,0.3839,1.33594,3.39107,2.97288,0.31796,0.07389,75.6,NA,77.8,NA,2,NA,1.16721,0.8534,1.92711,0.74836,0.56551,3.24099,2.84598,2.40023,1.11191,0.44837,3.96051,3.47209,2024-01-11,35,21,18,318,1,0,318,2022-09-16,11,9,2,60,1,0,60,2019-11-21,8,8,0,40,1,0,40,185.667,5,10,0,2,48753.25,1,3,"3131 S FEDERAL BLVD,DENVER,CO,80236",39.6582,-105.025,NA,2024-08-01
065192,REHABILITATION AND NURSING CENTER OF THE ROCKIES,1020 PATTON ST,FORT COLLINS,CO,80524,9704847981,340,Larimer,For profit - Corporation,106,76.9,NA,Medicare and Medicaid,N,CASTLE PINES HEALTHCARE LLC,1984-09-01,THE ENSIGN GROUP,507,N,NA,N,N,Y,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.05089,0.54423,0.68249,1.22672,3.2776,2.70812,0.39347,0.14182,98.4,NA,100,NA,1,NA,1.25255,0.9158,2.06801,0.80308,0.60686,3.47794,3.05405,2.23209,0.59231,0.74279,3.56719,2.94739,2023-12-12,4,2,2,16,1,0,16,2019-11-21,3,2,1,16,1,0,16,2018-11-15,8,8,0,76,1,0,76,26,0,3,0,0,0,0,0,"1020 PATTON ST,FORT COLLINS,CO,80524",40.5736,-105.054,NA,2024-08-01
065193,ARDENT HEALTH AND REHABILITATION CENTER,501 THORNTON PKWY,THORNTON,CO,80229,3034526101,000,Adams,For profit - Corporation,101,62.2,NA,Medicare and Medicaid,N,ARDENT HEALTH AND REHABILATION CENTER LLC,1984-10-01,RECOVER-CARE HEALTHCARE,438,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.6833,0.94427,0.38028,1.32454,3.00785,2.81737,0.27544,0.08021,70,NA,87.5,NA,2,NA,1.2097,0.88447,1.99726,0.7756,0.5861,3.35897,2.94957,1.89692,1.0641,0.42854,3.38955,3.1749,2023-10-26,14,11,9,175,1,0,175,2022-07-21,23,22,7,243,1,0,243,2019-10-11,13,12,1,84,1,0,84,182.5,4,17,NA,5,38364.35,0,5,"501 THORNTON PKWY,THORNTON,CO,80229",39.8705,-104.982,NA,2024-08-01
065195,ELK RIDGE HEALTH AND REHABILITATION CENTER,1043 RIDGE ST,MONTROSE,CO,81401,9702499683,420,Montrose,For profit - Limited Liability company,74,41.7,NA,Medicare and Medicaid,N,ELK RIDGE HEALTH AND REHABILITATION CENTER LLC,1984-09-27,RECOVER-CARE HEALTHCARE,438,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.68543,0.78775,0.78565,1.5734,3.25883,2.94002,0.74224,0.13281,81.7,NA,81.8,NA,1,NA,1.17026,0.85563,1.93214,0.75031,0.56699,3.24944,2.8534,1.96333,0.91764,0.91519,3.79616,3.42478,2023-05-25,18,13,5,136,1,0,136,2022-03-24,10,8,2,104,1,0,104,2021-03-01,12,9,3,108,1,0,108,120.667,1,18,NA,18,181022.94,0,18,"1043 RIDGE ST,MONTROSE,CO,81401",38.4775,-107.861,NA,2024-08-01
065196,MALLEY TRANSITIONAL CARE CENTER,401 MALLEY DR,NORTHGLENN,CO,80233,3034524700,000,Adams,For profit - Corporation,162,136.7,NA,Medicare and Medicaid,N,"SIDEWINDER HEALTHCARE, INC.",1984-09-28,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.0108,0.53772,0.8897,1.42742,3.43822,2.97886,0.75355,0.05646,37.3,NA,18.5,NA,0,NA,1.50756,1.10225,2.48904,0.96658,0.73041,4.18603,3.67584,1.81827,0.48623,0.80451,3.10902,2.69364,2023-03-30,18,17,1,265,1,0,265,2019-11-12,3,3,0,44,1,0,44,2018-11-15,8,7,1,84,1,0,84,161.167,2,1,NA,4,87952.8,0,4,"401 MALLEY DR,NORTHGLENN,CO,80233",39.9031,-104.982,NA,2024-08-01
065198,"GARDENS, THE",104 LOIS LN,COLORADO SPRINGS,CO,80904,7196352569,200,El Paso,For profit - Limited Liability company,45,41.7,NA,Medicare and Medicaid,N,"LOIS LANE OPERATIONS, LLC",1984-10-31,MADISON CREEK PARTNERS,328,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.0079,0.32038,0.77766,1.09804,3.10594,2.99782,0.79434,0.15396,58.3,NA,42.9,NA,0,NA,1.08817,0.79562,1.79662,0.69769,0.52722,3.02152,2.65326,2.5154,0.40136,0.97421,3.89098,3.75553,2023-11-30,1,1,0,4,1,0,4,2022-08-17,1,1,0,4,1,0,4,2019-10-11,3,3,0,20,1,0,20,6.667,0,0,NA,0,0,0,0,"104 LOIS LN,COLORADO SPRINGS,CO,80904",38.8589,-104.884,NA,2024-08-01
065202,CEDARS HEALTHCARE CENTER,1599 INGALLS ST,LAKEWOOD,CO,80214,3032323551,290,Jefferson,For profit - Limited Liability company,130,77.8,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1984-12-27,STELLAR SENIOR LIVING,491,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.8811,0.8181,0.70659,1.52469,3.40579,3.29558,0.6215,0.01437,38,NA,18.2,NA,1,NA,1.22183,0.89334,2.01729,0.78338,0.59198,3.39265,2.97915,2.09877,0.91276,0.78836,3.79989,3.67692,2024-03-19,10,7,8,119,1,0,119,2022-12-01,16,10,8,92,1,0,92,2021-08-18,19,18,2,144,1,0,144,114.167,0,23,1,8,89725.2,0,8,"1599 INGALLS ST,LAKEWOOD,CO,80214",39.7422,-105.064,NA,2024-08-01
065203,CHERRELYN HEALTHCARE CENTER,5555 S ELATI  ST,LITTLETON,CO,80120,3037988686,020,Arapahoe,For profit - Corporation,190,178.1,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1984-12-27,STELLAR SENIOR LIVING,491,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.76618,0.74483,0.61761,1.36244,3.12862,2.82348,0.38663,0.02557,30.8,NA,31.6,NA,0,NA,1.27113,0.92938,2.09868,0.81499,0.61586,3.52953,3.09935,1.89413,0.79878,0.66235,3.35527,3.0280300000000002,2023-08-16,10,10,0,64,1,0,64,2022-06-15,22,21,9,287,1,0,287,2021-05-06,36,21,14,344,1,0,344,185,0,32,1,14,215362.86,0,14,"5555 S ELATI  ST,LITTLETON,CO,80120",39.6158,-104.994,NA,2024-08-01
065206,"ROWAN COMMUNITY, INC",4601 E ASBURY CIR,DENVER,CO,80222,3037571228,150,Denver,For profit - Corporation,65,58.3,NA,Medicare and Medicaid,N,"ROWAN COMMUNITY, INC.",1985-05-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.10374,0.31015,1.00444,1.31458,3.41832,3.0796,0.72753,0.00323,NA,6,NA,6,NA,6,1.34515,0.9835,2.22089,0.86245,0.65172,3.73506,3.27983,2.132,0.31431,1.01793,3.46424,3.12096,2024-04-24,9,9,2,56,1,0,56,2023-01-10,6,6,0,56,1,0,56,2021-09-30,0,0,0,0,0,0,0,46.667,0,2,0,0,0,0,0,"4601 E ASBURY CIR,DENVER,CO,80222",39.6803,-104.934,NA,2024-08-01
