cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065153,VISTA GRANDE REHABILITATION AND HEALTHCARE CENTER,680 E HOSPITAL DR,CORTEZ,CO,81321,9705641122,410,Montezuma,For profit - Corporation,101,66.8,NA,Medicare and Medicaid,N,VISTA GRANDE REHABILITATION AND HEALTHCARE CENTER LLC,1979-07-18,CENTENNIAL HEALTHCARE,750,7,3.4,3,2.1,3.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.67421,0.34999,0.39784,0.74782,3.42204,2.93238,0.25906,0.05214,41.4,NA,33.3,NA,0,NA,1.71484,1.24131,2.85883,1.07765,0.84128,4.77777,4.22542,2.14254,0.28041,0.31874,2.74168,2.34938,2024-05-09,17,13,4,112,1,0,112,2020-01-23,5,5,0,52,1,0,52,97,1,1,NA,2,36023,0,2,"680 E HOSPITAL DR,CORTEZ,CO,81321",37.2851,-108.65,NA,2025-07-01
065163,EBEN EZER LUTHERAN CARE CENTER,122 HOSPITAL RD,BRUSH,CO,80723,9708422861,430,Morgan,Non profit - Corporation,125,75.5,NA,Medicare and Medicaid,N,EBEN EZER LUTHERAN CARE CENTER,1981-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.99975,0.89904,0.55871,1.45775,4.4575,4.01072,0.45821,0.00859,45.6,NA,38.5,NA,0,NA,1.29979,0.94087,2.1669,0.81683,0.63766,3.62139,3.20273,3.1708,0.9503,0.59056,4.71166,4.23941,2024-08-15,6,6,0,32,1,0,32,2023-03-02,4,3,2,64,1,0,64,40,2,0,NA,2,36890.75,0,2,"122 HOSPITAL RD,BRUSH,CO,80723",40.2537,-103.64,NA,2025-07-01
065165,RIVERBEND HEALTH AND REHABILITATION CENTER,821 DUFFIELD CT,LOVELAND,CO,80537,9706690345,340,Larimer,For profit - Corporation,100,80.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1982-07-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.00015,0.40962,0.77002,1.17963,3.17978,2.89489,0.6632,0.06287,60,NA,64.7,NA,1,NA,1.3592,0.98387,2.26593,0.85416,0.6668,3.78689,3.34909,2.02179,0.41405,0.77835,3.21419,2.92622,2024-06-27,3,3,0,16,1,0,16,2023-02-09,8,8,0,56,1,0,56,26,0,0,NA,1,13000,0,1,"821 DUFFIELD CT,LOVELAND,CO,80537",40.4002,-105.09,NA,2025-07-01
065166,"POUDRE CANYON REHABILITATION AND NURSING, LLC",1000 S LEMAY AVE,FORT COLLINS,CO,80524,9704827925,340,Larimer,For profit - Limited Liability company,83,65.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1982-07-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.60683,0.85152,0.6134,1.46492,3.07175,2.71842,0.35286,0.00998,100,NA,100,NA,1,NA,1.4982,1.08449,2.49767,0.94151,0.735,4.17418,3.69161,1.47352,0.78088,0.56251,2.81691,2.49289,2025-01-22,15,11,8,229,1,0,229,2023-07-13,8,7,3,64,1,0,64,187.75,8,10,NA,2,45687.75,1,3,"1000 S LEMAY AVE,FORT COLLINS,CO,80524",40.5742,-105.06,NA,2025-07-01
065168,FALCON HEIGHTS REHABILITATION AND NURSING LLC,1795 MONTEREY RD,COLORADO SPRINGS,CO,80910,7194717850,200,El Paso,For profit - Corporation,107,80.7,NA,Medicare and Medicaid,N,FALCON HEIGHTS HEALTH AND REHABILITATION CENTER LLC,1982-07-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.68336,0.43257,0.70593,1.1385,2.82186,2.41691,0.64284,0.04515,100,NA,100,NA,1,NA,1.46796,1.0626,2.44726,0.92251,0.72016,4.08993,3.6171,1.5755,0.40486,0.6607,2.64105,2.26205,2024-07-31,18,15,5,136,1,0,136,2023-02-22,2,2,1,8,1,0,8,104,4,5,NA,1,6146.24,0,1,"1795 MONTEREY RD,COLORADO SPRINGS,CO,80910",38.8062,-104.78,NA,2025-07-01
065169,PRESTIGE CARE CENTER OF PUEBLO,1601 CONSTITUTION RD,PUEBLO,CO,81001,7195627200,500,Pueblo,For profit - Individual,120,76.7,NA,Medicare and Medicaid,N,CONSTITUTION NURSING AND REHABILITATION CENTER LLC,1982-07-01,PRESTIGE CARE CENTER,602,6,1.3,1.5,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.30225,0.69402,0.61462,1.30863,3.61088,3.18114,0.4497,0.03904,35.1,NA,27.3,NA,0,NA,1.28538,0.93044,2.14288,0.80777,0.63059,3.58124,3.16722,2.4608,0.74181,0.65694,3.85955,3.40022,2024-07-18,13,13,0,76,1,0,76,2023-02-16,10,7,3,108,1,0,108,84,0,3,NA,2,51223.25,0,2,"1601 CONSTITUTION RD,PUEBLO,CO,81001",38.2882,-104.58,NA,2025-07-01
065170,SOUTH PLATTE REHABILITATION AND NURSING LLC,2200 EDISON ST,BRUSH,CO,80723,9708422825,430,Morgan,For profit - Limited Liability company,78,49.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1982-10-14,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.78983,0.51499,0.69517,1.21016,2.99999,2.66494,0.58459,0.07849,NA,26,NA,26,1,NA,1.28808,0.9324,2.14738,0.80947,0.63192,3.58876,3.17387,1.90908,0.5493,0.74149,3.19988,2.8425,2024-10-08,7,4,4,76,1,0,76,2023-05-18,5,5,0,32,1,0,32,65,5,4,NA,1,10764,0,1,"2200 EDISON ST,BRUSH,CO,80723",40.2547,-103.65,NA,2025-07-01
065171,WESTLAKE CARE COMMUNITY,1655 EATON ST,LAKEWOOD,CO,80214,3032385363,290,Jefferson,For profit - Limited Liability company,67,65.2,NA,Medicare and Medicaid,N,W III INC,1981-12-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.00696,0.53578,0.7046,1.24038,3.24734,2.90764,0.41729,0.01876,60.6,NA,68.8,NA,0,NA,1.17406,0.84986,1.95729,0.73781,0.57598,3.27107,2.89291,2.34859,0.62698,0.82453,3.8001,3.40257,2024-02-14,4,4,0,52,1,0,52,2022-11-03,2,2,0,8,1,0,8,41,0,0,NA,0,0,0,0,"1655 EATON ST,LAKEWOOD,CO,80214",39.7432,-105.06,NA,2025-07-01
065172,FOUNTAIN VIEW REHABILITATION AND NURSING LLC,2438 E FOUNTAIN BLVD,COLORADO SPRINGS,CO,80910,7194738000,200,El Paso,For profit - Limited Liability company,90,82.3,NA,Medicare and Medicaid,N,FOUNTAIN VIEW HEALTH AND REHABILITATION CENTER LLC,1983-01-06,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.56277,0.38787,0.94345,1.33131,2.89408,2.54828,0.69818,0.04415,100,NA,100,NA,1,NA,1.55451,1.12525,2.59154,0.9769,0.76262,4.33106,3.83036,1.3812,0.3428,0.83384,2.55784,2.25221,2024-09-19,8,8,0,68,1,0,68,2023-05-09,8,6,2,64,1,0,64,67,1,1,NA,1,12967.5,0,1,"2438 E FOUNTAIN BLVD,COLORADO SPRINGS,CO,80910",38.8174,-104.78,NA,2025-07-01
065174,"STERLING REHABILITATION AND NURSING, LLC",1420 S 3RD AVE,STERLING,CO,80751,9705222933,370,Logan,For profit - Corporation,63,58.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-04-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.96505,0.58776,0.54251,1.13028,3.09532,2.79839,0.32805,0.06282,100,NA,100,NA,2,NA,1.32682,0.96044,2.21196,0.83381,0.65092,3.69669,3.26932,2.03478,0.60862,0.56177,3.20517,2.8977,2023-09-28,12,4,8,100,1,0,100,2022-06-29,6,5,1,44,1,0,44,86,5,7,NA,2,56238,0,2,"1420 S 3RD AVE,STERLING,CO,80751",40.6117,-103.21,NA,2025-07-01
065175,"KIOWA HILLS REHABILITATION AND NURSING, LLC",924 W KIOWA ST,COLORADO SPRINGS,CO,80905,7196365221,200,El Paso,For profit - Limited Liability company,83,55,NA,Medicare and Medicaid,N,KIOWA HILLS HEALTH AND REHABILITATION CENTER LLC,1981-07-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.59096,0.44503,0.70826,1.15329,2.74425,2.45462,0.74992,0.00674,100,NA,100,NA,NA,26,1.42131,1.02884,2.36949,0.89319,0.69728,3.95996,3.50215,1.53789,0.43019,0.68463,2.65271,2.37274,2025-01-16,13,13,0,112,1,0,112,2023-12-07,22,17,8,208,1,0,208,136,0,9,0,2,26406.25,0,2,"924 W KIOWA ST,COLORADO SPRINGS,CO,80905",38.8367,-104.84,NA,2025-07-01
065176,HIGHLAND PARK REHABILITATION & CARE CENTER,500 GENEVA ST,AURORA,CO,80010,3033649311,020,Arapahoe,For profit - Limited Liability company,110,104.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-07-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.10678,0.67626,0.6076,1.28386,3.39064,3.07149,0.36199,0.07779,47.5,NA,63.6,NA,1,NA,1.46268,1.05878,2.43844,0.91919,0.71757,4.0752,3.60407,1.97892,0.63522,0.57072,3.18486,2.88508,2024-12-05,5,3,2,32,1,0,32,2023-07-13,14,11,3,84,1,0,84,45,0,7,NA,0,0,1,1,"500 GENEVA ST,AURORA,CO,80010",39.7233,-104.87,NA,2025-07-01
065179,HILDEBRAND CARE CENTER,1401 PHAY AVE,CANON CITY,CO,81212,7192758656,210,Fremont,For profit - Corporation,80,66.9,NA,Medicare and Medicaid,N,SHADOW MOUNTAIN MANAGEMENT,1983-10-18,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.07284,0.85001,0.77507,1.62508,3.69792,3.13884,0.41444,0.07906,45.2,NA,33.3,NA,NA,26,1.25512,0.90853,2.09242,0.78875,0.61574,3.49691,3.09264,2.26903,0.93046,0.84843,4.04791,3.43591,2023-11-16,6,6,0,24,1,0,24,2022-07-28,8,3,5,124,1,0,124,49,0,6,NA,2,44599.75,1,3,"1401 PHAY AVE,CANON CITY,CO,81212",38.4557,-105.23,NA,2025-07-01
065181,VALLEY VIEW VILLA,815 FREMONT AVE,FORT MORGAN,CO,80701,9708678261,430,Morgan,For profit - Corporation,120,33.4,NA,Medicare and Medicaid,N,VALLEY VIEW VILLA OPERATIONS LLC,1990-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.91099,0.29237,1.52963,1.822,3.73299,3.27818,1.17652,0,42.9,NA,33.3,NA,1,NA,1.30378,0.94376,2.17355,0.81933,0.63962,3.6325,3.21256,2.01377,0.30809,1.6119,3.93376,3.45449,2024-12-19,1,1,0,4,1,0,4,2023-08-17,2,1,1,24,0,0,24,9,0,2,NA,1,7442.5,0,1,"815 FREMONT AVE,FORT MORGAN,CO,80701",40.2603,-103.79,NA,2025-07-01
065183,PROGRESSIVE CARE CENTER,1338 PHAY AVE,CANON CITY,CO,81212,7192451406,210,Fremont,For profit - Corporation,68,60.9,NA,Medicare and Medicaid,N,"RED CANYON VILLAGE, LLC",1984-01-01,FRONTLINE MANAGEMENT,230,7,2.7,2.9,2.7,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.7289,0.82577,0.41177,1.23754,2.96644,2.57785,0.26972,0.02067,51.9,NA,57.1,NA,0,NA,1.34571,0.97411,2.24345,0.84568,0.66019,3.74932,3.31586,1.76513,0.84307,0.4204,3.0286,2.63186,2024-11-07,7,7,0,32,1,0,32,2023-04-20,12,12,2,68,1,0,68,41,0,3,NA,0,0,0,0,"1338 PHAY AVE,CANON CITY,CO,81212",38.4557,-105.23,NA,2025-07-01
065188,PRESTIGE CARE CENTER OF MORRISON,150 SPRING ST,MORRISON,CO,80465,7209834600,290,Jefferson,For profit - Limited Liability company,180,81.5,NA,Medicare and Medicaid,N,RED ROCKS HEALTH & REHABILITATION LLC,1982-04-01,PRESTIGE CARE CENTER,602,6,1.3,1.5,2.4,2.8,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.87749,0.93528,0.60315,1.53843,3.41592,3.32473,0.41691,0.15718,NA,26,NA,26,NA,26,1.16904,0.84623,1.94892,0.73466,0.57352,3.25709,2.88055,2.2065,1.09918,0.70884,4.01453,3.90736,2023-09-21,33,28,15,324,1,0,324,2019-09-25,23,9,14,239,1,0,239,302.75,5,38,2,2,86996.31,1,3,"150 SPRING ST,MORRISON,CO,80465",39.6529,-105.19,NA,2025-07-01
065189,"PEAKS CARE CENTER, THE",1440 COFFMAN ST,LONGMONT,CO,80501,3037762814,060,Boulder,For profit - Corporation,84,78.4,NA,Medicare and Medicaid,N,HEIGHTS HEALTHCARE COMPANY LLC,1984-07-01,FRONTLINE MANAGEMENT,230,7,2.7,2.9,2.7,3.6,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.90579,0.92451,0.65672,1.58122,3.48701,3.06609,0.46595,0.07148,44.3,NA,55.6,NA,0,NA,1.28121,0.92742,2.13592,0.80515,0.62854,3.56961,3.15693,2.04367,0.9914,0.70423,3.7393,3.28793,2024-02-29,3,2,1,12,1,0,12,2019-12-10,7,7,0,44,1,0,44,20,0,1,0,0,0,0,0,"1440 COFFMAN ST,LONGMONT,CO,80501",40.1838,-105.1,NA,2025-07-01
065191,"HEIGHTS POST ACUTE, THE",3131 S FEDERAL BLVD,DENVER,CO,80236,3037610260,020,Arapahoe,For profit - Limited Liability company,110,64.2,NA,Medicare and Medicaid,N,HEIGHTS COMMUNITY HEALTHCARE LLC,1984-08-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.06047,0.97962,0.60311,1.58273,3.6432,3.13413,0.45831,0.08289,72.3,NA,33.3,NA,3,NA,1.16372,0.84237,1.94004,0.73131,0.5709,3.24226,2.86742,2.43263,1.15656,0.71204,4.30123,3.70022,2024-01-11,23,21,6,190,1,0,190,2022-09-16,25,9,16,200,1,0,200,192.5,9,11,0,3,77665.25,1,4,"3131 S FEDERAL BLVD,DENVER,CO,80236",39.6582,-105.03,NA,2025-07-01
065192,REHABILITATION AND NURSING CENTER OF THE ROCKIES,1020 PATTON ST,FORT COLLINS,CO,80524,9704847981,340,Larimer,For profit - Corporation,106,85.3,NA,Medicare and Medicaid,N,CASTLE PINES HEALTHCARE LLC,1984-09-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.16552,0.52556,0.56685,1.09241,3.25793,2.67247,0.33155,0.22388,50,NA,58.3,NA,0,NA,1.45403,1.05252,2.42402,0.91375,0.71332,4.05109,3.58275,2.0462,0.4966,0.53561,3.07841,2.52522,2023-12-12,4,2,2,20,1,0,20,2019-11-21,5,2,3,24,1,0,24,21,0,6,0,0,0,0,0,"1020 PATTON ST,FORT COLLINS,CO,80524",40.5736,-105.05,NA,2025-07-01
065193,THORNTON CARE CENTER,501 THORNTON PKWY,THORNTON,CO,80229,3034526101,000,Adams,For profit - Limited Liability company,101,65.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1984-10-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.0606,0.74807,0.63169,1.37976,3.44036,2.97902,0.48727,0.0686,73.8,NA,91.7,NA,1,NA,1.35172,0.97846,2.25346,0.84946,0.66313,3.76605,3.33066,2.09443,0.76035,0.64206,3.49684,3.02792,2024-12-19,21,19,15,152,1,0,152,2023-10-26,22,11,17,306,1,0,306,190.5,5,24,NA,5,54456.99,0,5,"501 THORNTON PKWY,THORNTON,CO,80229",39.8705,-104.98,NA,2025-07-01
065195,HOPE SPRINGS CARE CENTER,1043 RIDGE ST,MONTROSE,CO,81401,9702499683,420,Montrose,For profit - Corporation,74,42.2,NA,Medicare and Medicaid,N,ELK RIDGE HEALTH AND REHABILITATION CENTER LLC,1984-09-27,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.03974,0.9116,0.67905,1.59066,3.63039,3.33325,0.46176,0.02837,75.6,NA,77.8,NA,0,NA,1.32848,0.96164,2.21473,0.83485,0.65173,3.70132,3.27341,2.10948,0.94277,0.70227,3.75453,3.44722,2024-12-10,9,9,1,84,1,0,84,2023-05-25,22,13,9,172,1,0,172,106,1,20,NA,10,135859.93,0,10,"1043 RIDGE ST,MONTROSE,CO,81401",38.4775,-107.86,NA,2025-07-01
065196,MALLEY TRANSITIONAL CARE CENTER,401 MALLEY DR,NORTHGLENN,CO,80233,3034524700,000,Adams,For profit - Corporation,162,141.1,NA,Medicare and Medicaid,N,"SIDEWINDER HEALTHCARE, INC.",1984-09-28,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.9881,0.64811,0.7713,1.41941,3.4075,2.91619,0.59698,0.07482,45.8,NA,37,NA,1,NA,1.46835,1.06289,2.44791,0.92275,0.72035,4.09102,3.61806,1.86022,0.60642,0.72169,3.18833,2.72861,2024-09-26,6,6,1,28,1,0,28,2023-03-30,18,17,1,265,1,0,265,87.25,2,3,NA,3,37246.3,0,3,"401 MALLEY DR,NORTHGLENN,CO,80233",39.9031,-104.98,NA,2025-07-01
065198,"GARDENS, THE",104 LOIS LN,COLORADO SPRINGS,CO,80904,7196352569,200,El Paso,For profit - Limited Liability company,45,41,NA,Medicare and Medicaid,N,"LOIS LANE OPERATIONS, LLC",1984-10-31,MADISON CREEK PARTNERS,328,12,2.8,2.8,2.7,3.5,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.86076,0.46356,0.8611,1.32466,3.18542,2.68021,0.76368,0.03821,NA,26,NA,26,1,NA,1.04976,0.75988,1.75007,0.6597,0.515,2.92477,2.58664,2.43532,0.6067,1.12699,4.169,3.50781,2023-11-30,1,1,0,4,1,0,4,2022-08-17,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"104 LOIS LN,COLORADO SPRINGS,CO,80904",38.8589,-104.88,NA,2025-07-01
065202,CEDARS HEALTHCARE CENTER,1599 INGALLS ST,LAKEWOOD,CO,80214,3032323551,290,Jefferson,For profit - Limited Liability company,130,101.4,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1984-12-27,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.86786,0.7147,0.57199,1.28669,3.15454,3.02429,0.51247,0.06206,36.1,NA,20,NA,0,NA,1.14881,0.83158,1.91519,0.72194,0.56359,3.20071,2.83068,2.23385,0.85474000000000006,0.68406,3.77266,3.61688,2024-03-19,8,7,7,36,1,0,36,2022-12-01,19,10,10,179,1,0,179,71.75,0,24,1,2,41412.82,0,2,"1599 INGALLS ST,LAKEWOOD,CO,80214",39.7422,-105.06,NA,2025-07-01
065203,CHERRELYN HEALTHCARE CENTER,5555 S ELATI  ST,LITTLETON,CO,80120,3037988686,020,Arapahoe,For profit - Corporation,190,174.6,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1984-12-27,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.87459,0.639,0.52053,1.15953,3.03412,2.66115,0.27034,0.03054,36.3,NA,33.3,NA,0,NA,1.33904,0.96928,2.23233,0.84149,0.65692,3.73074,3.29944,1.92339,0.65564,0.53408,3.11312,2.73043,2025-01-30,5,5,0,24,1,0,24,2023-08-16,11,10,1,72,1,0,72,36,0,2,NA,0,0,0,0,"5555 S ELATI  ST,LITTLETON,CO,80120",39.6158,-104.99,NA,2025-07-01
065206,"ROWAN COMMUNITY, INC",4601 E ASBURY CIR,DENVER,CO,80222,3037571228,150,Denver,For profit - Corporation,65,62,NA,Medicare and Medicaid,N,"ROWAN COMMUNITY, INC.",1985-05-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.06436,0.18598,1.05448,1.24047,3.30483,3.00647,0.80497,0.02566,53.6,NA,33.3,NA,0,NA,1.27597,0.92363,2.12718,0.80185,0.62597,3.55501,3.14402,2.22281,0.20026,1.13542,3.55849,3.23724,2024-04-24,15,9,8,80,1,0,80,2023-01-10,6,6,0,56,1,0,56,74,2,8,0,0,0,0,0,"4601 E ASBURY CIR,DENVER,CO,80222",39.6803,-104.93,NA,2025-07-01
065208,WELLSPRINGS CARE CENTER,3636 S PEARL ST,ENGLEWOOD,CO,80113,3037611640,020,Arapahoe,For profit - Limited Liability company,81,59.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-05-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.89287,0.89042,0.45405,1.34447,3.23733,2.86344,0.2986,0.09249,75.4,NA,72.7,NA,1,NA,1.23734,0.89567,2.06278,0.77758,0.60702,3.44738,3.04884,2.10178,0.9887,0.50416,3.59464,3.17948,2024-02-14,15,8,11,140,1,0,140,2022-11-03,3,3,0,24,1,0,24,111,2,20,NA,0,0,0,0,"3636 S PEARL ST,ENGLEWOOD,CO,80113",39.65,-104.98,NA,2025-07-01
065209,WESTERN HILLS HEALTH CARE CENTER,1625 CARR ST,LAKEWOOD,CO,80214,3032326881,290,Jefferson,For profit - Corporation,140,87.7,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1985-04-18,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.94525,0.80637,0.65562,1.46199,3.40724,3.11616,0.5035,0.07034,48.1,NA,46.7,NA,1,NA,1.29696,0.93882,2.16218,0.81505,0.63627,3.6135,3.19575,2.06066,0.85421,0.69452,3.60939,3.30104,2024-02-27,5,5,0,24,1,0,24,2022-11-10,4,1,3,20,1,0,20,23,0,3,0,0,0,0,0,"1625 CARR ST,LAKEWOOD,CO,80214",39.7421,-105.09,NA,2025-07-01
