cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355061,SANFORD HILLSBORO CARE CENTER,12 3RD ST SE,HILLSBORO,ND,58045,7016363235,480,Traill,Non profit - Corporation,34,32.9,NA,Medicare and Medicaid,Y,SANFORD HEALTH NETWORK NORTH,1978-06-01,SANFORD HEALTH GOOD SAMARITAN (PROSPERA),464,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.90211,0.53598,0.84955,1.38553,4.28764,3.6548,0.74267,0.02042,55,NA,33.3,NA,NA,6,1.09226,0.7986,1.80336,0.7003,0.5292,3.03286,2.66321,3.62204,0.66895,1.06029,5.35128,4.56146,2024-06-05,7,6,1,161,0,0,161,2023-06-21,0,0,0,0,0,0,0,2022-02-17,5,5,0,24,1,0,24,84.5,1,0,NA,1,7442.5,0,1,"12 3RD ST SE,HILLSBORO,ND,58045",47.4036,-97.057,NA,2024-08-01
355063,ST LUKES HOME,242 10TH ST W,DICKINSON,ND,58601,7014835000,440,Stark,Non profit - Church related,88,85,NA,Medicare and Medicaid,N,ST. LUKE'S HOME,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.5906,0.25365,1.44245,1.6961,5.28671,4.60184,0.96375,0.00439,53.3,NA,20.8,NA,0,NA,1.18306,0.86499,1.95328,0.75852,0.57319,3.285,2.88462,4.13737,0.29228,1.6621,6.09175,5.30259,2024-02-08,5,5,0,16,1,0,16,2023-02-09,5,5,0,36,1,0,36,2021-09-02,10,5,6,60,1,0,60,30,0,4,5,1,7442.5,0,1,"242 10TH ST W,DICKINSON,ND,58601",46.8905,-102.788,NA,2024-08-01
355064,BENEDICTINE LIVING CENTER OF GARRISON,609 4TH AVE NE,GARRISON,ND,58540,7014632226,270,Mclean,Non profit - Other,52,50.4,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1978-07-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.83326,0.12653,0.89257,1.0191,2.85236,2.58741,0.61611,0.10673,38.7,NA,25,NA,0,NA,1.22901,0.89859,2.02915,0.78799,0.59546,3.41259,2.99667,2.03344,0.14034,0.99003,3.16382,2.86994,2023-09-07,6,6,6,32,1,0,32,2022-07-27,10,8,2,48,1,0,48,2021-04-15,6,6,0,32,1,0,32,37.333,0,1,0,0,0,0,0,"609 4TH AVE NE,GARRISON,ND,58540",47.6552,-101.408,NA,2024-08-01
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,7013231411,290,Morton,Non profit - Corporation,128,127,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.53757,0.55905,0.64831,1.20737,3.74493,3.30735,0.27798,0.0625,53.8,NA,48.1,NA,0,NA,1.28349,0.93842,2.1191,0.82292,0.62185,3.56386,3.1295,2.69518,0.59378,0.68858,3.97754,3.51278,2024-05-02,12,10,2,56,1,0,56,2023-05-11,17,12,7,84,1,0,84,2022-02-03,5,5,5,36,1,0,36,62,1,9,0,1,29887,0,1,"1011 BOUNDARY ST NW,MANDAN,ND,58554",46.8429,-100.908,NA,2024-08-01
355066,WISHEK LIVING CENTER,400 S 4TH ST,WISHEK,ND,58495,7014522333,250,Mcintosh,Non profit - Corporation,49,45.5,NA,Medicare and Medicaid,N,WISHEK HOME FOR THE AGED,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.99927,0.58093,0.77559,1.35651,4.35579,3.61421,0.38909,0.04671,NA,6,NA,6,NA,6,1.10711,0.80946,1.82789,0.70983,0.5364,3.07412,2.69944,3.69307,0.71531,0.955,5.36338,4.45026,2024-03-13,3,2,1,44,1,0,44,2023-04-12,1,1,0,4,1,0,4,2021-12-15,7,6,1,52,1,0,52,32,0,1,NA,2,25278.5,0,2,"400 S 4TH ST,WISHEK,ND,58495",46.2551,-99.561,NA,2024-08-01
355067,VALLEY SENIOR LIVING ON COLUMBIA,2900 14TH AVE S,GRAND FORKS,ND,58201,7017877900,170,Grand Forks,Non profit - Church related,196,184.4,NA,Medicare and Medicaid,N,VALLEY HOMES AND SERVICES,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.38733,0.60112,1.27787,1.87899,5.26632,4.12158,0.74991,0.0463,41.2,NA,24.5,NA,0,NA,1.32461,0.96849,2.18698,0.84928,0.64177,3.67803,3.22975,3.48605,0.61864,1.31511,5.4198,4.2417,2024-05-16,5,5,5,36,1,0,36,2023-06-08,3,3,1,12,1,0,12,2022-03-03,3,3,0,20,1,0,20,25.333,1,0,NA,1,3250,0,1,"2900 14TH AVE S,GRAND FORKS,ND,58201",47.9072,-97.069,NA,2024-08-01
355068,TOWNER COUNTY LIVING CTR,701 11TH ST,CANDO,ND,58324,7019682600,470,Towner,Non profit - Corporation,26,24.9,NA,Medicare and Medicaid,Y,TOWNER COUNTY MEDICAL CENTER INC,1980-04-13,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.38462,0.77603,0.9348,1.71083,4.09545,3.50736,0.58747,0.04954,51.5,NA,28.6,NA,NA,6,1.0913,0.7979,1.80177,0.69969,0.52873,3.03019,2.66087,2.97879,0.96939,1.16773,5.11591,4.38129,2023-09-07,6,6,6,28,1,0,28,2022-06-29,7,7,0,36,1,0,36,2021-04-22,4,4,0,20,1,0,20,29.333,0,0,NA,4,18202.41,0,4,"701 11TH ST,CANDO,ND,58324",48.4839,-99.201,NA,2024-08-01
355069,EVENTIDE HEARTLAND,620 14TH AVE NE,DEVILS LAKE,ND,58301,7016624905,350,Ramsey,Non profit - Corporation,83,75.2,NA,Medicare and Medicaid,N,"LAKE REGION LUTHERAN HOME, INC.",1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,3.00216,0.28189,1.06412,1.34601,4.34817,3.97269,0.69469,0.05924,47.7,NA,15,NA,0,NA,1.18214,0.86432,1.95175,0.75793,0.57274,3.28243,2.88236,3.46203,0.32507,1.22713,5.01422,4.58122,2024-04-18,4,4,1,16,1,0,16,2023-04-20,21,9,12,183,1,0,183,2021-11-18,13,13,0,60,1,0,60,79,0,6,7,2,74041.5,0,2,"620 14TH AVE NE,DEVILS LAKE,ND,58301",48.1135,-98.844,NA,2024-08-01
355070,BETHEL LUTHERAN NURSING & REHABILITATION CENTER,1515 2ND AVE WEST,WILLISTON,ND,58801,7015726766,520,Williams,Non profit - Corporation,104,88.2,NA,Medicare and Medicaid,N,BETHEL LUTHERAN NURSING & REHABILITATION CENTER,1978-08-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.29271,0.57846,0.81414,1.3926,4.68531,4.27003,0.6008,0.00631,46.1,NA,23.5,NA,0,NA,1.30187,0.95186,2.14944,0.8347,0.63075,3.61489,3.1743,3.44787,0.60571,0.8525,4.90609,4.47124,2023-12-07,9,8,1,56,1,0,56,2022-11-17,10,10,10,198,1,0,198,2021-08-19,15,15,0,100,1,0,100,110.667,0,1,NA,1,23468.25,0,1,"1515 2ND AVE WEST,WILLISTON,ND,58801",48.1585,-103.626,NA,2024-08-01
355072,MCKENZIE COUNTY HEALTHCARE SYSTEMS LONG TERM CARE,709 4TH AVENUE  NE,WATFORD CITY,ND,58854,7014442331,260,Mckenzie,Non profit - Corporation,36,31.7,NA,Medicare and Medicaid,N,MCKENZIE COUNTY HEALTHCARE SYSTEMS INC,1978-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.2736,0.88872,1.00897,1.89769,5.17129,4.32984,0.41381,0,60.5,NA,14.3,NA,NA,6,1.10027,0.80446,1.81659,0.70544,0.53308,3.05511,2.68275,4.05593,1.10111,1.25009,6.40713,5.3646,2024-06-20,4,3,1,40,0,0,40,2023-07-19,4,4,0,36,1,0,36,2022-03-23,2,2,0,8,1,0,8,33.333,0,0,NA,1,6300,0,1,"709 4TH AVENUE  NE,WATFORD CITY,ND,58854",47.8047,-103.272,NA,2024-08-01
355074,TRINITY HOMES,305 8TH AVE NE,MINOT,ND,58703,7018575800,500,Ward,Non profit - Corporation,161,113.5,NA,Medicare and Medicaid,Y,TRINITY HOMES,1978-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.87333,0.38643,0.98373,1.37016,4.24349,3.92007,0.84432,0.21869,59.1,NA,42.9,NA,NA,6,1.33833,0.97851,2.20963,0.85807,0.64842,3.71612,3.2632,2.92676,0.39362,1.00202,4.32241,3.99297,2023-08-24,4,4,4,32,1,0,32,2022-04-21,7,7,7,32,1,0,32,2021-02-25,3,3,0,12,1,0,12,28.667,0,0,NA,1,7669.3,0,1,"305 8TH AVE NE,MINOT,ND,58703",48.2437,-101.286,NA,2024-08-01
355076,NORTHWOOD DEACONESS HEALTH CNT,4 N PARK ST,NORTHWOOD,ND,58267,7015876060,170,Grand Forks,Non profit - Church related,22,21,NA,Medicare and Medicaid,Y,NORTHWOOD DEACONESS HEALTH CENTER,1978-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.53819,0.47466,1.75696,2.23162,5.76982,4.42413,0.9945,0.04398,43.8,NA,37.5,NA,NA,6,1.17475,0.85891,1.93955,0.75319,0.56916,3.2619,2.86434,4.10584,0.55081,2.03884,6.6955,5.13391,2023-08-02,1,1,0,16,1,0,16,2022-05-18,1,1,0,4,1,0,4,2021-03-10,2,2,0,8,1,0,8,10.667,0,0,NA,0,0,0,0,"4 N PARK ST,NORTHWOOD,ND,58267",47.7342,-97.574,NA,2024-08-01
355077,SMP HEALTH - ST RAPHAEL,979 CENTRAL AVE N,VALLEY CITY,ND,58072,7018458222,010,Barnes,Non profit - Church related,170,160.8,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-10-01,SMP HEALTH,476,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.22244,0.59779,0.64507,1.24286,4.4653,3.87147,0.38218,0.00477,46.9,NA,19,NA,0,NA,1.10428,0.80739,1.82321,0.70801,0.53502,3.06625,2.69253,3.97804,0.73796,0.79632,5.51232,4.77925,2023-09-14,3,2,1,32,1,0,32,2022-07-21,5,4,5,40,1,0,40,2021-05-06,5,5,0,20,1,0,20,32.667,1,1,NA,1,8190,0,1,"979 CENTRAL AVE N,VALLEY CITY,ND,58072",46.9328,-98.003,NA,2024-08-01
355078,EVENTIDE JAMESTOWN,1300 2ND PL NE,JAMESTOWN,ND,58401,7012525881,460,Stutsman,Non profit - Corporation,81,77,NA,Medicare and Medicaid,N,EVENTIDE JAMESTOWN LLC,1978-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.21682,0.3826,0.68751,1.0701,4.28693,3.8665,0.39256,0.0647,48.4,NA,18.2,NA,0,NA,1.22158,0.89315,2.01687,0.78322,0.59185,3.39194,2.97853,3.58981,0.42696,0.76722,4.78398,4.31481,2024-04-04,2,2,0,8,1,0,8,2023-03-22,6,6,0,86,1,0,86,2021-11-03,6,6,0,40,1,0,40,39.333,0,0,0,1,9217,0,1,"1300 2ND PL NE,JAMESTOWN,ND,58401",46.9095,-98.691,NA,2024-08-01
355079,SMP HEALTH - ST CATHERINE SOUTH,3102 S UNIVERSITY DR,FARGO,ND,58103,7012937750,080,Cass,Non profit - Corporation,98,89.3,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-10-01,SMP HEALTH,476,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.64218,0.88617,0.94853,1.83471,5.47688,4.86289,0.60381,0.05226,31.4,NA,33.3,NA,0,NA,1.28918,0.94258,2.12849,0.82656,0.62461,3.57966,3.14337,3.85133,0.93706,1.003,5.79139,5.14214,2024-06-13,4,4,0,16,0,0,16,2023-06-22,4,4,0,16,1,0,16,2022-03-17,9,9,0,44,1,0,44,20.667,0,0,NA,1,3250,0,1,"3102 S UNIVERSITY DR,FARGO,ND,58103",46.8528,-96.799,NA,2024-08-01
355080,DUNSEITH COM NURSING HOME,15 1ST ST NE,DUNSEITH,ND,58329,7012445495,390,Rolette,Government - City,30,27,NA,Medicare and Medicaid,N,DUNSEITH COMMUNITY NURSING HOME,1978-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.62853,0.66565,0.87922,1.54487,4.1734,3.58628,0.75036,0.03171,35.3,NA,14.3,NA,0,NA,1.16317,0.85045,1.92044,0.74577,0.56356,3.22977,2.83613,3.08059,0.78013,1.03043,4.89114,4.20305,2024-05-02,10,10,10,60,1,0,60,2023-03-23,12,12,0,76,1,0,76,2021-12-15,7,7,7,40,1,0,40,62,0,0,NA,3,20514,0,3,"15 1ST ST NE,DUNSEITH,ND,58329",48.8132,-100.06,NA,2024-08-01
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,7012463786,390,Rolette,Non profit - Corporation,31,20.2,NA,Medicare and Medicaid,N,ROLETTE COMMUNITY CARE CENTER INC,1978-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.46166,0.39936,1.39009,1.78946,4.25112,3.68246,1.00333,0,53.8,NA,33.3,NA,0,NA,1.15758,0.84636,1.91121,0.74218,0.56084,3.21423,2.82248,2.89896,0.47031,1.63703,5.00631,4.33663,2023-08-23,16,16,0,72,1,0,72,2022-06-09,12,12,1,60,1,0,60,2021-04-27,8,8,0,52,1,0,52,64.667,0,1,NA,2,4225,0,2,"804 STATE STREET,ROLETTE,ND,58366",48.6672,-99.842,NA,2024-08-01
355082,SMP HEALTH - AVE MARIA,501 19TH ST NE,JAMESTOWN,ND,58401,7012525660,460,Stutsman,Non profit - Church related,100,98.6,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-10-01,SMP HEALTH,476,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.60079,0.35561,0.90456,1.26017,4.86096,4.09336,0.54678,0.05082,30.5,NA,5.3,NA,0,NA,1.21741,0.8901,2.00998,0.78054,0.58983,3.38036,2.96836,4.03205,0.3982,1.0129,5.44315,4.58362,2023-10-12,2,2,2,8,1,0,8,2022-09-29,1,1,0,8,1,0,8,2021-08-05,3,3,0,128,1,0,128,28,0,0,0,2,26175.5,0,2,"501 19TH ST NE,JAMESTOWN,ND,58401",46.9281,-98.703,NA,2024-08-01
355084,LUTHERAN SUNSET HOME,333 EASTERN AVE,GRAFTON,ND,58237,7013521901,490,Walsh,Non profit - Church related,87,80.5,NA,Medicare and Medicaid,N,LUTHERAN SUNSET HOME CORPORATION,1978-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.9874,0.65602,0.67173,1.32775,4.31515,3.73938,0.37474,0.00673,33.7,NA,18.2,NA,0,NA,1.12084,0.8195,1.85056,0.71863,0.54305,3.11224,2.73292,3.6334,0.79787,0.81699,5.24826,4.54799,2023-11-02,6,4,6,44,1,0,44,2022-09-14,4,4,0,20,1,0,20,2021-05-06,2,2,0,12,1,0,12,30.667,0,0,NA,1,3250,0,1,"333 EASTERN AVE,GRAFTON,ND,58237",48.4213,-97.399,NA,2024-08-01
355086,BETHANY ON UNIVERSITY,201 S UNIVERSITY DR,FARGO,ND,58103,7012393000,080,Cass,Non profit - Corporation,172,167.4,NA,Medicare and Medicaid,N,AMERICAN LUTHERAN HOMES INC,1978-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.63041,0.77701,0.88388,1.66089,5.2913,4.70057,0.54528,0.0855,47.7,NA,42.9,NA,0,NA,1.29318,0.9455,2.13509,0.82913,0.62654,3.59075,3.15311,3.82703,0.81909,0.93175,5.57787,4.95515,2023-10-26,4,4,0,32,1,0,32,2022-09-29,2,1,2,8,1,0,8,2021-08-05,5,5,0,24,1,0,24,22.667,0,2,NA,0,0,0,0,"201 S UNIVERSITY DR,FARGO,ND,58103",46.8729,-96.798,NA,2024-08-01
355087,WEDGEWOOD MANOR,804 MAIN ST W,CAVALIER,ND,58220,7012658453,330,Pembina,Non profit - Other,40,36.4,NA,Medicare and Medicaid,Y,PEMBINA COUNTY MEMORIAL HOSPITAL ASSOCIATION,1980-03-06,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,12,NA,NA,0.86259,0.04012,0.03386,0.07398,0.93656,1.01444,0.01224,0,94.9,NA,100,NA,NA,6,1.19528,0.87393,1.97345,0.76636,0.57911,3.31892,2.91441,0.98378,0.04576,0.03862,1.06815,1.15697,2024-05-16,3,3,0,16,1,0,16,2023-04-12,3,3,3,16,1,0,16,2021-11-18,9,9,0,40,1,0,40,20,0,0,NA,0,0,0,0,"804 MAIN ST W,CAVALIER,ND,58220",48.7934,-97.632,NA,2024-08-01
355089,GOOD SAMARITAN SOCIETY - PARK RIVER,301 SOUTH COUNTY ROAD 12B,PARK RIVER,ND,58270,7012847115,490,Walsh,Non profit - Corporation,54,37.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1984-01-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.44085,0.44325,0.96178,1.40503,3.84588,3.10661,0.66085,0.01385,60,NA,44.4,NA,0,NA,1.24681,0.9116,2.05853,0.7994,0.60408,3.462,3.04005,2.66873,0.48464,1.05157,4.20495,3.39665,2023-06-08,12,3,9,60,1,0,60,2022-01-06,5,5,0,24,1,0,24,2019-11-21,7,7,0,36,1,0,36,44,0,6,NA,0,0,0,0,"301 SOUTH COUNTY ROAD 12B,PARK RIVER,ND,58270",48.3952,-97.753,NA,2024-08-01
355090,ST BENEDICTS HEALTH CENTER,851 4TH AVE E,DICKINSON,ND,58601,7014567242,440,Stark,Non profit - Corporation,96,94.2,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1977-05-31,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.28232,0.16221,0.95247,1.11469,3.397,2.85166,0.52437,0.07944,52.3,NA,23.8,NA,2,NA,1.22933,0.89882,2.02967,0.78819,0.59561,3.41347,2.99744,2.53088,0.17988,1.05621,3.76697,3.16223,2024-03-19,3,3,0,12,1,0,12,2023-04-26,2,2,0,8,1,0,8,2021-12-02,3,3,3,12,1,0,12,10.667,0,1,0,0,0,0,0,"851 4TH AVE E,DICKINSON,ND,58601",46.8876,-102.779,NA,2024-08-01
355091,ASHLEY MEDICAL CENTER NURSING HOME,612 CENTER AVE N,ASHLEY,ND,58413,7012883433,250,Mcintosh,Non profit - Corporation,30,29.7,NA,Medicare and Medicaid,Y,ASHLEY MEDICAL CENTER,1985-03-07,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.94513,0.53617,0.61668,1.15285,4.09798,3.50228,0.55969,0.06659,42.9,NA,33.3,NA,NA,6,1.12399,0.8218,1.85576,0.72065,0.54457,3.12098,2.74059,3.57195,0.65029,0.74793,4.97016,4.24768,2024-06-05,3,3,0,12,1,0,12,2023-05-10,1,1,0,4,1,0,4,2021-12-15,9,9,0,44,1,0,44,14.667,0,0,NA,0,0,0,0,"612 CENTER AVE N,ASHLEY,ND,58413",46.0396,-99.372,NA,2024-08-01
355092,HILL TOP HOME OF COMFORT INC,95 HILL TOP DR,KILLDEER,ND,58640,7017645682,120,Dunn,Non profit - Corporation,58,58.4,NA,Medicare and Medicaid,N,HILL TOP HOME OF COMFORT INC.,1989-05-10,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.66194,0.38705,0.80831,1.19536,3.8573,3.18212,0.2717,0.01501,36.2,NA,20,NA,1,NA,1.14062,0.83397,1.88322,0.73132,0.55263,3.16716,2.78115,3.18142,0.46258,0.96605,4.61005,3.8031,2023-07-26,1,1,0,16,1,0,16,2022-06-23,2,2,0,16,1,0,16,2021-03-04,7,7,0,40,1,0,40,20,0,0,NA,0,0,0,0,"95 HILL TOP DR,KILLDEER,ND,58640",47.3681,-102.761,NA,2024-08-01
355093,GOOD SAMARITAN SOCIETY - BOTTINEAU,725 E 10TH ST,BOTTINEAU,ND,58318,7012283796,040,Bottineau,Non profit - Corporation,54,50.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1989-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.45097,0.39441,0.61813,1.01254,3.46351,2.94701,0.32843,0,71.6,NA,77.8,NA,1,NA,1.17003,0.85546,1.93176,0.75017,0.56688,3.2488,2.85284,2.85565,0.45953,0.7202,4.03538,3.4336,2023-10-05,7,7,7,36,1,0,36,2022-07-07,30,15,30,559,1,0,559,2021-05-13,12,12,0,60,1,0,60,214.333,0,11,NA,2,55032.25,0,2,"725 E 10TH ST,BOTTINEAU,ND,58318",48.8223,-100.434,NA,2024-08-01
355095,GOOD SAMARITAN SOCIETY - OAKES,213 N 9TH ST,OAKES,ND,58474,7017423274,100,Dickey,For profit - Corporation,52,47.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-01-14,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.19007,0.76145,0.73626,1.49771,3.68778,3.12232,0.55461,0.00422,32.4,NA,25,NA,0,NA,1.12985,0.82609,1.86543,0.72441,0.54741,3.13726,2.75489,2.64241,0.91872,0.88833,4.44945,3.7672,2023-09-20,1,0,1,4,0,0,4,2022-07-14,7,7,0,36,1,0,36,2021-04-14,4,3,1,36,1,0,36,20,0,2,0,2,10595,0,2,"213 N 9TH ST,OAKES,ND,58474",46.141,-98.088,NA,2024-08-01
355096,ANETA PARKVIEW HEALTH CTR,113 5TH ST S,ANETA,ND,58212,7013264234,310,Nelson,Non profit - Corporation,35,31.8,NA,Medicare and Medicaid,N,ANETA NURSING HOME INCORPORATED,1991-02-07,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.80529,0.28064,0.86839,1.14903,3.95432,3.13989,0.49479,9.2e-4,NA,6,NA,6,NA,6,1.0715,0.78342,1.76908,0.68699,0.51914,2.97521,2.61259,3.56904,0.35705,1.10481,5.0309,3.99474,2023-10-25,2,2,0,8,1,0,8,2022-07-07,2,2,0,8,1,0,8,2021-05-12,2,2,0,12,1,0,12,8.667,0,0,NA,0,0,0,0,"113 5TH ST S,ANETA,ND,58212",47.6793,-97.991,NA,2024-08-01
