cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355064,BENEDICTINE LIVING CENTER OF GARRISON,609 4TH AVE NE,GARRISON,ND,58540,7014632226,270,Mclean,Non profit - Church related,52,48,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1978-07-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.13991,0.26164,0.79216,1.0538,3.19371,2.88201,0.53025,0.04795,38.2,NA,45.5,NA,0,NA,1.2996,0.94073,2.16658,0.8167,0.63757,3.62085,3.20225,2.26226,0.2766,0.83745,3.37631,3.04679,2024-07-24,4,4,0,20,1,0,20,2023-09-07,8,6,8,40,1,0,40,25,0,1,NA,0,0,0,0,"609 4TH AVE NE,GARRISON,ND,58540",47.6552,-101.41,NA,2025-07-01
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,7013231411,290,Morton,Non profit - Corporation,128,123.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.52314,0.43935,0.78321,1.22256,3.7457,3.46865,0.42592,0.04154,55.3,NA,37.5,NA,0,NA,1.27225,0.92093,2.12098,0.79951,0.62415,3.54464,3.13485,2.72475,0.47446,0.8458,4.045,3.74581,2024-05-02,19,10,9,88,1,0,88,2023-05-11,19,12,9,92,1,0,92,89,1,14,NA,0,0,0,0,"1011 BOUNDARY ST NW,MANDAN,ND,58554",46.8429,-100.91,NA,2025-07-01
355066,WISHEK LIVING CENTER,400 S 4TH ST,WISHEK,ND,58495,7014522333,250,Mcintosh,Non profit - Corporation,49,40.9,NA,Medicare and Medicaid,N,WISHEK HOME FOR THE AGED,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,3.14587,0.62679,0.88255,1.50933,4.6552,3.86667,0.6203,0.05136,52.9,NA,37.5,NA,0,NA,1.163,0.84185,1.93884,0.73086,0.57055,3.24025,2.86565,3.71637,0.74045,1.0426,5.49942,4.56789,2025-05-14,2,2,0,12,1,0,12,2024-03-13,3,2,1,44,1,0,44,20,0,0,NA,2,26271,0,2,"400 S 4TH ST,WISHEK,ND,58495",46.2551,-99.561,NA,2025-07-01
355067,VALLEY SENIOR LIVING ON COLUMBIA,2900 14TH AVE S,GRAND FORKS,ND,58201,7017877900,170,Grand Forks,Non profit - Church related,196,188.5,NA,Medicare and Medicaid,N,VALLEY HOMES AND SERVICES,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,3.16168,0.51671,1.3707,1.88741,5.04909,3.89756,0.74988,0.02078,39.7,NA,22.6,NA,0,NA,1.35413,0.98021,2.25749,0.85097,0.66432,3.77278,3.33661,3.20785,0.52425,1.39072,5.12282,3.95448,2024-05-16,6,6,6,40,1,0,40,2023-06-08,3,3,1,12,1,0,12,33,1,0,NA,1,13104,0,1,"2900 14TH AVE S,GRAND FORKS,ND,58201",47.9072,-97.069,NA,2025-07-01
355068,TOWNER COUNTY LIVING CTR,228 1ST AVE,CANDO,ND,58324,7019682600,470,Towner,Non profit - Corporation,26,25.4,NA,Medicare and Medicaid,Y,TOWNER COUNTY MEDICAL CENTER INC,1980-04-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.78373,0.49668,1.50249,1.99917,4.7829,4.03197,1.03091,0.03215,57.1,NA,44.4,NA,0,NA,1.03836,0.75163,1.73106,0.65253,0.5094,2.893,2.55854,3.68329,0.65718,1.98803,6.32849,5.3349,2024-09-25,2,2,0,12,1,0,12,2023-09-07,6,6,6,28,1,0,28,16,0,0,NA,3,17219.9,0,3,"228 1ST AVE,CANDO,ND,58324",48.4922,-99.21,NA,2025-07-01
355069,EVENTIDE HEARTLAND,620 14TH AVE NE,DEVILS LAKE,ND,58301,7016624905,350,Ramsey,Non profit - Corporation,83,70.5,NA,Medicare and Medicaid,N,"LAKE REGION LUTHERAN HOME, INC.",1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.96548,0.33232,0.91733,1.24965,4.21513,3.85914,0.66501,0.02664,NA,26,NA,26,NA,26,1.16506,0.84335,1.94229,0.73216,0.57156,3.24601,2.87074,3.49706,0.39189,1.08177,4.97072,4.55091,2025-04-30,9,6,3,36,1,0,36,2024-04-18,16,4,13,163,1,0,163,67.75,0,8,7,2,74041.5,0,2,"620 14TH AVE NE,DEVILS LAKE,ND,58301",48.1135,-98.844,NA,2025-07-01
355070,BETHEL LUTHERAN NURSING & REHABILITATION CENTER,1515 2ND AVE WEST,WILLISTON,ND,58801,7015726766,520,Williams,Non profit - Corporation,104,83.7,NA,Medicare and Medicaid,N,BETHEL LUTHERAN NURSING & REHABILITATION CENTER,1978-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.91145,0.5754,0.79975,1.37515,4.2866,3.99941,0.54075,0.00523,52.9,NA,23.5,NA,0,NA,1.30602,0.94538,2.17728,0.82074,0.64072,3.63874,3.21807,3.06278,0.60531,0.84132,4.50941,4.2073,2025-02-05,2,2,2,12,1,0,12,2023-12-07,19,8,11,254,1,0,254,72.5,0,1,NA,1,23468.25,0,1,"1515 2ND AVE WEST,WILLISTON,ND,58801",48.1585,-103.63,NA,2025-07-01
355072,MCKENZIE COUNTY HEALTHCARE SYSTEMS LONG TERM CARE,709 4TH AVENUE  NE,WATFORD CITY,ND,58854,7014442331,260,Mckenzie,Non profit - Corporation,36,34.4,NA,Medicare and Medicaid,N,MCKENZIE COUNTY HEALTHCARE SYSTEMS INC,1978-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.99955,0.66399,1.23281,1.8968,4.89635,4.17956,1.04973,0,46.7,NA,22.2,NA,NA,26,1.14107,0.82598,1.90229,0.71708,0.55979,3.17916,2.81162,3.61161,0.79948,1.48437,5.89546,5.03241,2024-06-20,3,3,0,20,1,0,20,2023-07-19,5,4,1,56,1,0,56,29,0,0,NA,1,6300,0,1,"709 4TH AVENUE  NE,WATFORD CITY,ND,58854",47.8047,-103.27,NA,2025-07-01
355074,TRINITY HOMES,305 8TH AVE NE,MINOT,ND,58703,7018575800,500,Ward,Non profit - Corporation,161,127.9,NA,Medicare and Medicaid,N,TRINITY HOMES,1978-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.89364,0.26597,1.04073,1.3067,4.20034,3.94472,0.90184,0.18247,63.6,NA,32,NA,NA,26,1.31744,0.95365,2.19632,0.82791,0.64632,3.67055,3.2462,3.01767,0.27737,1.08534,4.38038,4.11379,2024-08-08,12,8,4,124,1,0,124,2023-08-24,4,4,4,32,1,0,32,101,0,0,NA,2,65252.8,0,2,"305 8TH AVE NE,MINOT,ND,58703",48.2437,-101.29,NA,2025-07-01
355077,SMP HEALTH - ST RAPHAEL,979 CENTRAL AVE N,VALLEY CITY,ND,58072,7018458222,010,Barnes,Non profit - Church related,170,158,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-10-01,SMP HEALTH,476,5,4.4,3.6,4.8,2.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.57254,0.54337,0.74103,1.28441,4.85694,4.27467,0.44671,0.01146,35.2,NA,16.7,NA,0,NA,1.12466,0.8141,1.87493,0.70677,0.55174,3.13344,2.77119,4.36428,0.66379,0.90526,5.93333,5.22201,2024-08-08,4,4,4,20,1,0,20,2023-09-14,8,2,6,72,1,0,72,33,1,2,NA,1,8190,0,1,"979 CENTRAL AVE N,VALLEY CITY,ND,58072",46.9328,-98.003,NA,2025-07-01
355078,EVENTIDE JAMESTOWN,1300 2ND PL NE,JAMESTOWN,ND,58401,7012525881,460,Stutsman,Non profit - Corporation,81,70.9,NA,Medicare and Medicaid,N,EVENTIDE JAMESTOWN LLC,1978-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,3.26826,0.38984,0.69553,1.08537,4.35363,3.90046,0.41892,0.06398,NA,26,NA,26,NA,26,1.20747,0.87404,2.01298,0.75881,0.59237,3.36415,2.97523,3.71876,0.44358,0.7914,4.95374,4.4381,2024-04-04,2,2,0,8,1,0,8,2023-03-22,6,6,0,86,1,0,86,27.5,0,0,0,1,9217,0,1,"1300 2ND PL NE,JAMESTOWN,ND,58401",46.9095,-98.691,NA,2025-07-01
355079,SMP HEALTH - ST CATHERINE SOUTH,3102 S UNIVERSITY DR,FARGO,ND,58103,7012937750,080,Cass,Non profit - Corporation,98,88.6,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-10-01,SMP HEALTH,476,5,4.4,3.6,4.8,2.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.46053,1.05697,0.89942,1.95639,5.41692,4.85115,0.58174,0.035,22.2,NA,33.3,NA,0,NA,1.30396,0.94389,2.17385,0.81945,0.63971,3.633,3.213,3.64615,1.11366,0.94767,5.70747,5.11136,2024-06-13,4,4,0,16,1,0,16,2023-06-22,4,4,0,16,1,0,16,16,0,0,NA,0,0,0,0,"3102 S UNIVERSITY DR,FARGO,ND,58103",46.8528,-96.799,NA,2025-07-01
355080,DUNSEITH COM NURSING HOME,15 1ST ST NE,DUNSEITH,ND,58329,7012445495,390,Rolette,Government - City,30,28.2,NA,Medicare and Medicaid,N,DUNSEITH COMMUNITY NURSING HOME,1978-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.65141,0.85444,0.55955,1.41399,4.0654,3.69475,0.50853,0.03071,37.1,NA,33.3,NA,0,NA,1.26882,0.91845,2.11526,0.79736,0.62247,3.53509,3.1264,2.871,0.92521,0.60589,4.4021,4.00075,2024-05-02,10,10,10,60,1,0,60,2023-03-23,12,12,0,76,1,0,76,64,0,0,NA,2,47927.75,0,2,"15 1ST ST NE,DUNSEITH,ND,58329",48.8129,-100.06,NA,2025-07-01
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,7012463786,390,Rolette,Non profit - Corporation,31,22.6,NA,Medicare and Medicaid,N,ROLETTE COMMUNITY CARE CENTER INC,1978-10-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.12893,0.3373,1.18111,1.51842,3.64735,3.37223,0.81218,0,46.4,NA,50,NA,0,NA,1.18086,0.85478,1.96863,0.74209,0.57932,3.29003,2.90968,2.47696,0.39244,1.3742,4.2436,3.92351,2024-09-19,9,9,7,156,2,78,234,2023-08-23,16,16,0,72,1,0,72,193.5,0,0,NA,1,30291.3,0,1,"804 STATE STREET,ROLETTE,ND,58366",48.6672,-99.842,NA,2025-07-01
355082,SMP HEALTH - AVE MARIA,501 19TH ST NE,JAMESTOWN,ND,58401,7012525660,460,Stutsman,Non profit - Corporation,100,92.8,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-10-01,SMP HEALTH,476,5,4.4,3.6,4.8,2.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,3.84496,0.42528,0.90546,1.33074,5.1757,4.36694,0.47557,0.06436,31.1,NA,25,NA,0,NA,1.25429,0.90794,2.09105,0.78823,0.61534,3.49462,3.09061,4.21163,0.46584,0.9918,5.66927,4.78339,2024-09-11,3,3,0,16,1,0,16,2023-10-12,3,2,3,28,1,0,28,19,0,0,0,2,16537.5,0,2,"501 19TH ST NE,JAMESTOWN,ND,58401",46.9281,-98.703,NA,2025-07-01
355084,LUTHERAN SUNSET HOME,333 EASTERN AVE,GRAFTON,ND,58237,7013521901,490,Walsh,Non profit - Church related,87,80.4,NA,Medicare and Medicaid,N,LUTHERAN SUNSET HOME CORPORATION,1978-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.15029,0.70938,0.6861,1.39548,4.54577,3.87181,0.33317,0.01582,53.8,NA,41.2,NA,0,NA,1.18585,0.8584,1.97695,0.74522,0.58176,3.30394,2.92197,3.64986,0.82187,0.7949,5.26663,4.48579,2024-12-19,7,7,0,28,1,0,28,2023-11-02,6,4,6,44,1,0,44,32,0,0,NA,2,14306.5,0,2,"333 EASTERN AVE,GRAFTON,ND,58237",48.4213,-97.399,NA,2025-07-01
355086,BETHANY ON UNIVERSITY,201 S UNIVERSITY DR,FARGO,ND,58103,7012393000,080,Cass,Non profit - Corporation,172,166.5,NA,Medicare and Medicaid,N,AMERICAN LUTHERAN HOMES INC,1978-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.62897,0.80814,0.89328,1.70142,5.33039,4.80193,0.64588,0.08905,49.7,NA,38.1,NA,0,NA,1.39115,1.007,2.3192,0.87424,0.68248,3.87592,3.42783,3.58398,0.79812,0.8822,5.26431,4.7424,2024-10-24,2,1,2,8,1,0,8,2023-10-26,6,4,2,40,1,0,40,16,0,3,NA,0,0,0,0,"201 S UNIVERSITY DR,FARGO,ND,58103",46.8729,-96.798,NA,2025-07-01
355087,WEDGEWOOD MANOR,804 MAIN ST W,CAVALIER,ND,58220,7012658453,330,Pembina,Non profit - Other,40,30.7,NA,Medicare and Medicaid,Y,PEMBINA COUNTY MEMORIAL HOSPITAL ASSOCIATION,1980-03-06,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.76427,0.39741,1.03747,1.43488,4.19916,3.79809,0.81215,0,33.3,NA,0,NA,NA,26,1.14222,0.82681,1.90421,0.7178,0.56036,3.18237,2.81446,3.32497,0.47802,1.24791,5.0509,4.56848,2024-05-16,6,3,6,391,1,0,391,2023-04-12,3,3,3,16,1,0,16,297.25,0,0,NA,1,54925,0,1,"804 MAIN ST W,CAVALIER,ND,58220",48.7934,-97.632,NA,2025-07-01
355089,GOOD SAMARITAN SOCIETY - PARK RIVER,301 SOUTH COUNTY ROAD 12B,PARK RIVER,ND,58270,7012847115,490,Walsh,For profit - Corporation,44,41.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1984-01-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.052,0.3691,0.84271,1.21182,3.26381,2.68607,0.44474,0.04014,60.9,NA,50,NA,0,NA,1.23039,0.89063,2.05119,0.77321,0.60361,3.42801,3.0317,2.29136,0.41216,0.94101,3.64453,2.99939,2024-07-11,11,8,11,48,1,0,48,2023-06-08,12,3,9,60,1,0,60,51,0,11,NA,0,0,0,0,"301 SOUTH COUNTY ROAD 12B,PARK RIVER,ND,58270",48.36,-97.795,NA,2025-07-01
355090,ST BENEDICTS HEALTH CENTER,851 4TH AVE E,DICKINSON,ND,58601,7014567242,440,Stark,Non profit - Corporation,120,105.9,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1977-05-31,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.5639,0.13888,1.01417,1.15304,3.71695,3.0898,0.54244,0.0345,50,NA,15.8,NA,0,NA,1.20409,0.8716,2.00735,0.75668,0.59071,3.35475,2.96691,2.92549,0.15846,1.15719,4.24115,3.52556,2025-04-24,1,1,0,4,1,0,4,2024-03-19,3,3,0,12,1,0,12,6,0,0,0,0,0,0,0,"851 4TH AVE E,DICKINSON,ND,58601",46.8876,-102.78,NA,2025-07-01
355091,ASHLEY MEDICAL CENTER NURSING HOME,612 CENTER AVE N,ASHLEY,ND,58413,7012883433,250,Mcintosh,Non profit - Corporation,31,24.9,NA,Medicare and Medicaid,Y,ASHLEY MEDICAL CENTER,1985-03-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.71387,0.80105,1.07976,1.88081,5.59468,4.31793,0.93354,0.07325,NA,26,NA,26,NA,26,1.07781,0.78019,1.79683,0.67733,0.52876,3.00291,2.65575,4.73415,1.02111,1.37639,7.13165,5.50415,2024-06-05,3,3,0,12,1,0,12,2023-05-10,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"612 CENTER AVE N,ASHLEY,ND,58413",46.0396,-99.372,NA,2025-07-01
355092,HILL TOP HOME OF COMFORT INC,95 HILL TOP DR,KILLDEER,ND,58640,7017645682,120,Dunn,Non profit - Corporation,60,57.8,NA,Medicare and Medicaid,N,HILL TOP HOME OF COMFORT INC.,1989-05-10,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.10797,0.28205,0.94551,1.22756,4.33553,3.51865,0.56113,0.00562,34,NA,0,NA,0,NA,1.14645,0.82987,1.91126,0.72046,0.56243,3.19415,2.82488,3.72459,0.33801,1.1331,5.1957,4.21676,2024-07-16,5,5,5,383,1,0,383,2023-07-26,1,1,0,16,1,0,16,291.25,0,0,NA,1,198960,0,1,"95 HILL TOP DR,KILLDEER,ND,58640",47.3681,-102.76,NA,2025-07-01
355095,GOOD SAMARITAN SOCIETY - OAKES,213 N 9TH ST,OAKES,ND,58474,7017423274,100,Dickey,Non profit - Corporation,52,41.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-01-14,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.0007,0.77629,0.85908,1.63536,3.63606,3.103,0.61196,0.00768,44,NA,40,NA,0,NA,1.20144,0.86967,2.00293,0.75501,0.58941,3.34735,2.96037,2.28791,0.88773,0.9824,4.15804,3.54845,2024-10-03,7,7,0,40,1,0,40,2023-09-20,1,0,1,4,0,0,4,31,0,1,0,1,3250,0,1,"213 N 9TH ST,OAKES,ND,58474",46.141,-98.088,NA,2025-07-01
355096,ANETA PARKVIEW HEALTH CTR,113 5TH ST S,ANETA,ND,58212,7013264234,310,Nelson,Non profit - Corporation,35,33.3,NA,Medicare and Medicaid,N,ANETA NURSING HOME INCORPORATED,1991-02-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.32821,0.00397,0.87283,0.8768,3.20501,2.60639,0.62212,0,NA,26,NA,26,NA,26,1.10703,0.80134,1.84554,0.69569,0.54309,3.08433,2.72775,2.88948,0.00493,1.08325,3.97765,3.23472,2024-11-06,1,0,1,4,0,0,4,2023-10-25,2,2,0,8,1,0,8,5,0,0,NA,0,0,0,0,"113 5TH ST S,ANETA,ND,58212",47.6793,-97.991,NA,2025-07-01
355097,GOOD SAMARITAN SOCIETY - LARIMORE,501 E FRONT ST,LARIMORE,ND,58251,7013436244,170,Grand Forks,Non profit - Corporation,40,31.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-01-02,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.16491,0.54171,0.84487,1.38658,3.55149,2.97267,0.66066,0,85.1,NA,75,NA,1,NA,1.17696,0.85196,1.96212,0.73963,0.5774,3.27915,2.90005,2.52718,0.63236,0.98625,4.14579,3.47011,2025-02-13,16,16,16,112,1,0,112,2024-02-01,20,14,20,152,2,76,228,141,1,9,NA,1,8648.25,0,1,"501 E FRONT ST,LARIMORE,ND,58251",47.9047,-97.618,NA,2025-07-01
355101,DAKOTA  ALPHA,1303 27TH STREET NW,MANDAN,ND,58554,7016630376,290,Morton,Non profit - Corporation,20,19.9,NA,Medicare and Medicaid,N,HIT INC,1991-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.0381,0.34395,1.65568,1.99963,5.03773,4.09674,0.98533,0.29862,10.5,NA,0,NA,1,NA,1.23657,0.89511,2.06151,0.7771,0.60665,3.44525,3.04695,3.37551,0.38215,1.83956,5.59721,4.55172,2024-05-30,2,2,0,12,1,0,12,2023-07-13,5,5,0,36,1,0,36,18,0,0,NA,0,0,0,0,"1303 27TH STREET NW,MANDAN,ND,58554",46.8502,-100.91,NA,2025-07-01
355102,WENTZ LIVING CENTER,555 LAKE AVE E,NAPOLEON,ND,58561,7017542381,230,Logan,Non profit - Corporation,36,32.2,NA,Medicare and Medicaid,N,NAPOLEON CARE CENTER,1991-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.61325,0.2413,1.00549,1.24679,4.86004,3.93365,0.54108,0.0663,NA,26,NA,26,NA,26,1.22622,0.88762,2.04424,0.77059,0.60157,3.4164,3.02144,4.04843,0.27037,1.12659,5.44539,4.40742,2025-01-23,0,0,0,0,0,0,0,2024-01-04,4,3,1,91,1,0,91,22.75,0,0,0,1,13627.25,0,1,"555 LAKE AVE E,NAPOLEON,ND,58561",46.501,-99.762,NA,2025-07-01
355103,FOUR SEASONS HEALTH CARE INC,483 4TH ST SW,FORMAN,ND,58032,7017246211,400,Sargent,Non profit - Other,33,25,NA,Medicare and Medicaid,N,FOUR SEASONS HEALTHCARE CENTER INC,1991-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.68249,0.26742,1.1519,1.41932,4.10182,3.26915,0.85755,0.00457,50,NA,44.4,NA,NA,26,1.1519,0.83382,1.92035,0.72389,0.56511,3.20934,2.83831,3.19949,0.31896,1.3739,4.89236,3.89921,2024-10-30,14,14,13,96,2,48,144,2023-11-08,8,5,3,64,1,0,64,124,0,3,NA,5,155496.4,0,5,"483 4TH ST SW,FORMAN,ND,58032",46.1037,-97.638,NA,2025-07-01
355104,GOOD SAMARITAN SOCIETY - LAKOTA,608 4TH AVE SW,LAKOTA,ND,58344,7012472902,310,Nelson,Non profit - Corporation,38,36.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-04-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.48321,0.30812,0.79727,1.10539,3.5886,2.84516,0.4029,0,45.9,NA,44.4,NA,0,NA,1.27132,0.92026,2.11944,0.79893,0.62369,3.54206,3.13257,2.68358,0.33299,0.8616,3.87816,3.07474,2024-06-19,13,11,13,84,2,42,126,2023-05-25,8,5,7,68,1,0,68,111.5,0,4,0,3,89111.75,0,3,"608 4TH AVE SW,LAKOTA,ND,58344",48.046,-98.348,NA,2025-07-01
