cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385133,FAIRLAWN HEALTH AND REHAB OF CASCADIA,3457 NE DIVISION STREET,GRESHAM,OR,97030,5036671965,250,Multnomah,Non profit - Corporation,82,58.9,NA,Medicare and Medicaid,N,"GRESHAM OF CASCADIA, LLC",1976-06-14,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,3.18392,0.59734,0.55101,1.14835,4.33227,4.00667,0.32473,0.17018,NA,6,NA,6,1,NA,1.35852,0.99328,2.24297,0.87102,0.6582,3.77219,3.31243,3.19492,0.59941,0.55291,4.34724,4.02052,2020-01-21,17,14,3,108,1,0,108,2018-05-14,3,2,1,28,1,0,28,2017-02-27,0,0,0,0,0,0,0,63.333,2,4,NA,0,0,0,0,"3457 NE DIVISION STREET,GRESHAM,OR,97030",45.5048,-122.398,NA,2024-08-01
385136,GLISAN CARE CENTER,9750 NE GLISAN STREET,PORTLAND,OR,97220,5032563920,250,Multnomah,For profit - Corporation,100,64.2,NA,Medicare and Medicaid,N,"CARE CENTER (GLISAN), INC.",1977-02-15,PRESTIGE CARE,417,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.43486,0.89303,0.44462,1.33765,4.7725,4.3123,0.25992,0.0191,39,NA,42.9,NA,0,NA,1.14626,0.83809,1.89252,0.73493,0.55536,3.18281,2.79489,4.08498,1.06205,0.52877,5.6758,5.12849,2023-08-11,9,8,9,80,1,0,80,2022-05-25,17,5,12,225,1,0,225,2019-02-11,11,4,5,84,1,0,84,129,6,28,2,4,157751.75,1,5,"9750 NE GLISAN STREET,PORTLAND,OR,97220",45.5263,-122.563,NA,2024-08-01
385137,MARQUIS PLUM RIDGE POST ACUTE REHAB,1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601,5418826691,170,Klamath,For profit - Corporation,95,62.5,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1978-06-01,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.16227,0.76671,0.97192,1.73863,4.9009,4.53307,0.56487,0.06268,36.4,NA,25,NA,0,NA,1.39044,1.01661,2.29566,0.89148,0.67366,3.86081,3.39025,3.10036,0.7517,0.9529,4.80495,4.44433,2023-10-06,16,16,1,68,1,0,68,2022-08-26,5,5,0,44,1,0,44,2019-09-20,10,9,1,80,1,0,80,62,1,4,NA,1,650,0,1,"1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601",42.252,-121.784,NA,2024-08-01
385138,PILOT BUTTE REHABILITATION CENTER,1876 NE HIGHWAY 20,BEND,OR,97701,5413825531,080,Deschutes,For profit - Limited Liability company,74,43.5,NA,Medicare and Medicaid,N,BD BEND II LLC,1978-05-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.88567,0.89415,0.7551,1.64925,4.53492,3.78816,0.51529,0.01061,50,NA,41.7,NA,1,NA,1.3383,0.9785,2.20959,0.85806,0.64841,3.71606,3.26314,2.93939,0.91079,0.76915,4.61933,3.85867,2024-05-31,23,20,3,108,1,0,108,2023-02-25,13,13,2,120,1,0,120,2018-09-14,4,4,0,28,1,0,28,98.667,1,4,NA,1,11455,0,1,"1876 NE HIGHWAY 20,BEND,OR,97701",44.0555,-121.276,NA,2024-08-01
385141,MARQUIS MT TABOR,6040 SE BELMONT STREET,PORTLAND,OR,97215,5032317166,250,Multnomah,For profit - Corporation,120,59.6,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1978-10-01,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,3.28102,0.93877,0.9668,1.90557,5.18658,4.68854,0.62417,0.09931,53,NA,50,NA,0,NA,1.36742,0.99979,2.25766,0.87673,0.66251,3.7969,3.33413,3.27093,0.93588,0.96383,5.17064,4.67413,2024-02-23,13,8,7,72,1,0,72,2022-11-18,13,10,3,76,1,0,76,2021-12-07,4,4,0,20,1,0,20,64.667,2,6,0,2,76537.37,0,2,"6040 SE BELMONT STREET,PORTLAND,OR,97215",45.5168,-122.602,NA,2024-08-01
385142,REGENCY FLORENCE,1951 E. 21ST STREET,FLORENCE,OR,97439,5419978436,190,Lane,For profit - Corporation,72,40.2,NA,Medicare and Medicaid,N,"REGENCY FLORENCE, LLC",1979-01-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,3.07798,1.05647,0.52768,1.58415,4.66213,4.2332,0.24896,0.10857,53.6,NA,42.9,NA,1,NA,1.24282,0.90868,2.05194,0.79684,0.60214,3.45092,3.03032,3.37615,1.15882,0.5788,5.11377,4.64329,2023-08-25,15,5,14,96,1,0,96,2022-08-26,12,6,6,72,1,0,72,2018-09-28,9,6,3,56,1,0,56,81.333,7,12,NA,3,9762.07,0,3,"1951 E. 21ST STREET,FLORENCE,OR,97439",43.9851,-124.099,NA,2024-08-01
385143,UMPQUA VALLEY NURSING & REHABILITATION CENTER,525 W. UMPQUA STREET,ROSEBURG,OR,97471,5414647100,090,Douglas,For profit - Limited Liability company,118,86.9,NA,Medicare and Medicaid,N,UMPQUA RIVER NURSING & REHAB LLC,1979-09-01,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,3.26133,0.7181,0.46824,1.18634,4.44767,3.89598,0.21382,0.04431,NA,6,NA,6,2,NA,1.41841,1.03706,2.34184,0.90942,0.68722,3.93847,3.45845,3.13443,0.69016,0.45002,4.27461,3.74439,2024-05-17,24,23,14,124,0,0,124,2023-02-10,14,14,0,92,1,0,92,2022-01-13,10,10,0,68,1,0,68,104,0,10,NA,1,75302.5,0,1,"525 W. UMPQUA STREET,ROSEBURG,OR,97471",43.2163,-123.359,NA,2024-08-01
385144,CLATSOP CARE CENTER,646 16TH STREET,ASTORIA,OR,97103,5033250313,030,Clatsop,Non profit - Corporation,71,28.4,NA,Medicare and Medicaid,N,CLATSOP CARE CENTER HEALTH DISTRICT,1979-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,3.30593,0.50143,1.22758,1.72901,5.03494,4.63962,0.76469,0.02915,NA,6,NA,6,NA,6,1.44063,1.05331,2.37854,0.92367,0.69798,4.00019,3.51264,3.12828,0.47449,1.16161,4.76437,4.3903,2023-06-14,14,14,14,128,1,0,128,2022-07-29,5,4,4,24,1,0,24,2021-05-28,5,4,1,48,1,0,48,80,0,2,1,3,26744.11,0,3,"646 16TH STREET,ASTORIA,OR,97103",46.1867,-123.826,NA,2024-08-01
385145,ROBISON JEWISH HEALTH CENTER,6125 SW BOUNDARY STREET,PORTLAND,OR,97221,5035354300,250,Multnomah,Non profit - Corporation,88,46.7,NA,Medicare and Medicaid,N,ROBISON JEWISH HOME,1979-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.60746,0.98354,0.66489,1.64843,5.25589,4.92971,0.51707,0.02168,47.1,NA,60,NA,1,NA,1.26689,0.92629,2.09169,0.81227,0.61381,3.51777,3.08902,3.88173,1.05832,0.71544,5.6555,5.30452,2023-04-21,10,10,10,68,1,0,68,2022-03-14,11,10,4,68,2,34,102,2019-09-17,34,29,5,288,2,144,432,140,2,9,NA,9,41122.06,1,10,"6125 SW BOUNDARY STREET,PORTLAND,OR,97221",45.4858,-122.739,NA,2024-08-01
385147,CREEKSIDE HEALTH AND REHAB OF CASCADIA,3500 HILYARD STREET,EUGENE,OR,97405,5416879211,190,Lane,For profit - Limited Liability company,106,54.6,NA,Medicare and Medicaid,N,"EUGENE OF CASCADIA, LLC",1981-02-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.04107,1.14656,0.69109,1.83765,4.87872,4.19222,0.28972,0.28725,NA,6,NA,6,1,NA,1.36669,0.99925,2.25646,0.87626,0.66216,3.79488,3.33236,3.03333,1.14364,0.68933,4.86631,4.18156,2023-10-20,3,3,3,12,1,0,12,2022-09-09,9,9,1,52,2,26,78,2018-08-03,29,16,13,196,1,0,196,64.667,1,7,NA,2,44426.5,0,2,"3500 HILYARD STREET,EUGENE,OR,97405",44.019,-123.082,NA,2024-08-01
385148,ROYALE GARDENS HEALTH & REHABILITATION CENTER,2075 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526,5414768891,160,Josephine,For profit - Limited Liability company,145,83.9,NA,Medicare and Medicaid,N,GILBERT CREEK HEALTH & REHABILITATION CENTER LLC,1981-04-15,VOLARE HEALTH,628,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,3.24285,1.00314,0.27833,1.28147,4.52432,4.10623,0.19522,0.10113,NA,6,NA,6,2,NA,1.30671,0.9554,2.15743,0.8378,0.6331,3.62834,3.18611,3.38307,1.04652,0.29037,4.71995,4.28379,2023-07-14,29,17,15,236,1,0,236,2022-04-09,16,8,8,112,1,0,112,2018-06-22,30,19,11,188,2,94,282,202.333,5,45,11,4,207946.7,0,4,"2075 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526",42.465,-123.334,NA,2024-08-01
385149,HIGHLAND HOUSE NURSING & REHABILITATION CENTER,2201 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526,5414741901,160,Josephine,For profit - Limited Liability company,119,81,NA,Medicare and Medicaid,N,GRANTS PASS NURSING & REHAB CENTER LLC,1981-08-21,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,3.27629,0.94804,0.26969,1.21773,4.49402,3.98917,0.13439,0.13775,NA,6,NA,6,3,NA,1.41116,1.03177,2.32989,0.90477,0.68371,3.91836,3.44079,3.16497,0.91583,0.26053,4.34132,3.85363,2024-06-14,28,28,11,148,0,0,148,2023-03-10,20,20,19,108,1,0,108,2022-02-01,12,10,2,84,2,42,126,131,3,17,0,3,2940.6,0,3,"2201 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526",42.4644,-123.333,NA,2024-08-01
385150,MOLALLA MANOR CARE CENTER,301 RIDINGS AVENUE,MOLALLA,OR,97038,5038295591,020,Clackamas,For profit - Corporation,92,44.4,NA,Medicare and Medicaid,N,CARE CENTER (MOLALLA) INC.,1981-09-20,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,4.13019,1.11654,0.62758,1.74412,5.8743,5.16314,0.32766,0.0401,55.4,NA,57.1,NA,1,NA,1.22471,0.89544,2.02204,0.78523,0.59337,3.40064,2.98617,4.59728,1.24281,0.69855,6.53864,5.74705,2024-01-17,11,11,11,64,1,0,64,2022-10-21,7,7,7,44,1,0,44,2018-10-26,14,11,3,88,1,0,88,61.333,3,5,NA,4,51671.1,0,4,"301 RIDINGS AVENUE,MOLALLA,OR,97038",45.1504,-122.586,NA,2024-08-01
385151,ROSE HAVEN NURSING CENTER,740 NW HILL,ROSEBURG,OR,97471,5416721631,090,Douglas,For profit - Limited Liability company,193,79.2,NA,Medicare and Medicaid,N,SWEET BRIAR NURSING CENTER LLC,1982-05-12,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.80793,0.5769,0.72413,1.30102,4.10895,3.7365,0.53281,0.04858,NA,6,NA,6,1,NA,1.4491,1.05951,2.39253,0.9291,0.70209,4.02372,3.5333,2.6415,0.5427,0.68121,3.86541,3.51503,2023-10-20,15,15,6,100,1,0,100,2022-09-23,9,9,9,44,1,0,44,2019-11-05,25,14,11,144,2,72,216,100.667,3,18,NA,2,103376,0,2,"740 NW HILL,ROSEBURG,OR,97471",43.2303,-123.363,NA,2024-08-01
385152,COAST FORK NURSING CENTER,515 GRANT STREET,COTTAGE GROVE,OR,97424,5419425528,190,Lane,For profit - Corporation,80,47.9,NA,Medicare and Medicaid,N,COAST FORK NURSING CENTER INC,1982-06-22,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.56814,1.05566,0.34713,1.40279,4.97093,4.45777,0.22287,0.0138,43.8,NA,83.3,NA,0,NA,1.28971,0.94297,2.12937,0.8269,0.62486,3.58114,3.14467,3.77149,1.11582,0.36691,5.25422,4.71182,2024-03-08,6,6,0,40,1,0,40,2022-11-18,8,8,8,68,1,0,68,2021-12-17,4,4,4,20,1,0,20,46,7,0,0,1,24131.25,0,1,"515 GRANT STREET,COTTAGE GROVE,OR,97424",43.7825,-123.063,NA,2024-08-01
385155,FOREST GROVE REHABILITATION AND CARE CENTER,3900 PACIFIC AVENUE,FOREST GROVE,OR,97116,5033590449,330,Washington,For profit - Corporation,114,70,NA,Medicare and Medicaid,N,PCI CARE VENTURE I INC.,1983-07-11,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.44577,1.20679,0.4974,1.7042,5.14997,4.48445,0.30653,0.08652,33.8,NA,44.4,NA,0,NA,1.30715,0.95572,2.15816,0.83809,0.63331,3.62956,3.18719,3.59355,1.25855,0.51874,5.37084,4.67678,2024-06-14,7,6,7,64,1,0,64,2019-07-16,16,10,6,160,1,0,160,2018-01-09,11,10,1,52,1,0,52,94,3,9,NA,2,12065.3,0,2,"3900 PACIFIC AVENUE,FOREST GROVE,OR,97116",45.5202,-123.079,NA,2024-08-01
385156,GREEN VALLEY REHABILITATION HEALTH CENTER,1735 ADKINS STREET,EUGENE,OR,97401,5416835032,190,Lane,For profit - Corporation,110,105.6,NA,Medicare and Medicaid,N,KENSINGTON REHABILITATION HEALTH CENTER LLC,1983-07-14,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.78904,1.11548,0.26251,1.37799,4.16703,3.6323,0.11108,0.08593,NA,6,NA,6,2,NA,1.36213,0.99592,2.24893,0.87333,0.65995,3.78221,3.32123,2.79127,1.11637,0.26272,4.17036,3.6352,2023-05-22,30,22,15,172,1,0,172,2022-04-28,5,2,4,20,1,0,20,2018-10-12,7,7,0,32,1,0,32,98,2,19,NA,0,0,0,0,"1735 ADKINS STREET,EUGENE,OR,97401",44.0836,-123.066,NA,2024-08-01
385157,LIFE CARE CENTER OF COOS BAY,2890 OCEAN BLVD,COOS BAY,OR,97420,5412675433,050,Coos,For profit - Corporation,114,47.7,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1983-11-03,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.85362,0.8361,0.71738,1.55348,4.4071,3.87573,0.5194,0.10572,64.4,NA,42.9,NA,1,NA,1.48233,1.08381,2.44739,0.9504,0.71819,4.11598,3.61433,2.62431,0.76891,0.65973,4.05295,3.56428,2023-06-16,11,11,4,56,1,0,56,2022-06-17,7,7,3,40,1,0,40,2019-03-08,14,14,0,92,1,0,92,56.667,1,4,NA,1,650,0,1,"2890 OCEAN BLVD,COOS BAY,OR,97420",43.3816,-124.248,NA,2024-08-01
385161,MILTON FREEWATER HEALTH & REHABILITATION CENTER,120 ELZORA STREET,MILTON FREEWATER,OR,97862,5419383318,290,Umatilla,For profit - Corporation,70,26.1,NA,Medicare and Medicaid,N,"MILTON FREEWATER SNF OPERATIONS, LLC",1984-01-20,EMPRES OPERATED BY EVERGREEN,665,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.94108,0.11868,1.31271,1.43139,4.37247,3.7401,0.92559,0.02207,63.9,NA,85.7,NA,NA,6,1.38318,1.01131,2.28368,0.88683,0.67015,3.84066,3.37256,2.89863,0.11696,1.29376,4.30936,3.68612,2024-06-28,8,7,2,36,0,0,36,2023-04-07,12,9,6,52,1,0,52,2022-02-08,10,8,5,80,1,0,80,48.667,6,9,1,1,19841.25,0,1,"120 ELZORA STREET,MILTON FREEWATER,OR,97862",45.9382,-118.385,NA,2024-08-01
385162,AVAMERE REHABILITATION OF NEWPORT,835 SW 11TH STREET,NEWPORT,OR,97365,5412655356,200,Lincoln,For profit - Limited Liability company,52,36.3,NA,Medicare and Medicaid,N,"NEWPORT REHABILITATION, LLC",1984-05-03,AVAMERE,58,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.88894,0.59244,0.6226,1.21505,4.10398,3.65844,0.32272,0,45,NA,57.1,NA,0,NA,1.33995,0.9797,2.21232,0.85912,0.64921,3.72064,3.26716,2.93909,0.60273,0.63341,4.17523,3.72195,2024-04-04,7,7,0,56,1,0,56,2023-01-13,6,6,0,40,1,0,40,2018-06-22,6,6,0,32,2,16,48,49.333,0,0,NA,0,0,0,0,"835 SW 11TH STREET,NEWPORT,OR,97365",44.6281,-124.059,NA,2024-08-01
385164,AIDAN SENIOR LIVING AT REEDSPORT,600 RANCH ROAD,REEDSPORT,OR,97467,5412715841,090,Douglas,For profit - Corporation,29,20.3,NA,Medicare and Medicaid,N,AIDAN SENIOR LIVING AT REEDSPORT INC.,1984-06-11,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,4.54108,0.89615,1.00176,1.89791,6.43899,5.68302,1.06179,0.0071,65.5,NA,NA,6,2,NA,1.24027,0.90682,2.04773,0.7952,0.60091,3.44383,3.0241,4.99124,0.98499,1.10107,7.0773,6.24639,2023-12-14,20,19,1,112,1,0,112,2022-10-21,7,7,3,28,1,0,28,2019-11-18,10,10,0,60,1,0,60,75.333,2,0,0,1,1625,0,1,"600 RANCH ROAD,REEDSPORT,OR,97467",43.6953,-124.136,NA,2024-08-01
385165,CURRY VILLAGE HEALTH AND REHAB OF CASCADIA,1 PARK AVENUE,BROOKINGS,OR,97415,5414693111,070,Curry,For profit - Limited Liability company,59,30.1,NA,Medicare and Medicaid,N,"BROOKINGS OF CASCADIA, LLC",1985-02-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3.03806,0.8019,0.91433,1.71623,4.75429,3.78486,0.56711,0.35008,NA,6,NA,6,3,NA,1.43899,1.05212,2.37583,0.92262,0.69719,3.99564,3.50865,2.87808,0.75967,0.86618,4.50393,3.58555,2023-09-22,20,20,4,100,1,0,100,2022-07-29,6,6,0,56,1,0,56,2021-06-11,7,7,0,64,1,0,64,79.333,0,3,NA,1,7442.5,0,1,"1 PARK AVENUE,BROOKINGS,OR,97415",42.0539,-124.283,NA,2024-08-01
385166,MARYVILLE,14645 SW FARMINGTON ROAD,BEAVERTON,OR,97007,5036438626,330,Washington,Non profit - Corporation,165,123,NA,Medicare and Medicaid,N,SISTERS OF ST. MARY OF OREGON MARYVILLE CORPORATION,1985-02-22,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.73689,1.01313,0.73232,1.74546,5.48235,4.89057,0.44095,0.07554,48.2,NA,27.3,NA,0,NA,1.38,1.00898,2.27843,0.88479,0.66861,3.83183,3.36481,3.69144,1.00081,0.72341,5.41567,4.83109,2023-12-18,16,9,16,187,1,0,187,2019-01-14,17,3,14,208,1,0,208,2017-08-30,21,16,5,136,1,0,136,185.5,40,11,NA,5,214791.14,0,5,"14645 SW FARMINGTON ROAD,BEAVERTON,OR,97007",45.4857,-122.827,NA,2024-08-01
385167,SOUTH HILLS REHABILITATION CEN,1166 E. 28TH AVENUE,EUGENE,OR,97403,5413450534,190,Lane,For profit - Corporation,110,71.7,NA,Medicare and Medicaid,N,CAMAS RIDGE REHABILITATION CENTER LLC,1985-05-17,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,12,NA,NA,2.89628,1.36759,0.31007,1.67766,4.57394,3.75222,0.15543,0.07281,NA,6,NA,6,NA,6,1.43677,1.05049,2.37217,0.92119,0.69611,3.98948,3.50324,2.748,1.29757,0.2942,4.33977,3.56012,2024-03-22,33,33,14,176,2,88,264,2019-04-05,12,8,4,64,1,0,64,2017-11-03,21,6,15,124,1,0,124,174,3,27,2,1,128960,0,1,"1166 E. 28TH AVENUE,EUGENE,OR,97403",44.0271,-123.075,NA,2024-08-01
385168,AVAMERE REHABILITATION OF LEBANON,350 S. 8TH,LEBANON,OR,97355,5412591221,210,Linn,For profit - Corporation,84,62.1,NA,Medicare and Medicaid,N,"LEBANON CARE CENTER, LLC",1986-01-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,12,NA,NA,3.07373,1.0135,0.31076,1.32426,4.39799,3.77003,0.05093,0.10232,40,NA,62.5,NA,1,NA,1.33987,0.97965,2.21218,0.85906,0.64917,3.72041,3.26697,3.12728,1.03115,0.31617,4.47461,3.83571,2023-03-24,5,5,1,24,1,0,24,2022-02-15,4,4,0,28,1,0,28,2018-09-05,17,13,4,104,1,0,104,38.667,0,6,NA,0,0,0,0,"350 S. 8TH,LEBANON,OR,97355",44.5429,-122.917,NA,2024-08-01
385171,LIFE CARE CENTER OF MCMINNVILLE,1309  NE 27TH STREET,MCMINNVILLE,OR,97128,5034724678,350,Yamhill,For profit - Limited Liability company,110,45.5,NA,Medicare and Medicaid,N,MCMINNVILLE MEDICAL INVESTORS LLC,1986-04-07,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.559,1.24596,0.53945,1.78541,4.34441,3.79884,0.24094,0.19332,73.1,NA,57.1,NA,0,NA,1.3776,1.00723,2.27447,0.88325,0.66745,3.82517,3.35896,2.53228,1.23294,0.53382,4.29904,3.75917,2023-07-14,14,10,13,60,1,0,60,2022-05-26,10,8,0,52,1,0,52,2019-06-17,17,15,2,120,1,0,120,67.333,0,4,2,3,3930.85,0,3,"1309  NE 27TH STREET,MCMINNVILLE,OR,97128",45.2282,-123.185,NA,2024-08-01
385172,THE DALLES HEALTH & REHABILITATION CENTER,1023 W. 25TH STREET,THE DALLES,OR,97058,5412985158,320,Wasco,For profit - Limited Liability company,121,32.8,NA,Medicare and Medicaid,N,THE DALLES SNF OPERATIONS LLC,1986-07-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.29094,0.10742,1.06547,1.17289,4.46383,4.25324,1.0318,0.01972,45.5,NA,44.4,NA,0,NA,1.22997,0.89929,2.03072,0.7886,0.59592,3.41524,2.99899,3.64746,0.11906,1.1809,4.94742,4.71401,2023-10-05,7,6,7,32,1,0,32,2022-07-15,9,9,0,56,1,0,56,2021-04-15,5,5,0,28,1,0,28,39.333,1,0,NA,1,47333,0,1,"1023 W. 25TH STREET,THE DALLES,OR,97058",45.5946,-121.209,NA,2024-08-01
385180,MARQUIS NEWBERG,441 WERTH BLVD,NEWBERG,OR,97132,5035389436,350,Yamhill,For profit - Corporation,54,46,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1988-05-27,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.9568,1.28104,0.81078,2.09181,5.04861,4.62055,0.61219,0.12266,57.6,NA,60,NA,2,NA,1.34619,0.98426,2.22261,0.86311,0.65223,3.73795,3.28237,2.9942,1.29724,0.82103,5.11247,4.67899,2023-06-16,8,6,2,32,1,0,32,2019-06-28,5,5,0,24,1,0,24,2018-02-01,7,5,2,44,1,0,44,31.333,0,4,NA,0,0,0,0,"441 WERTH BLVD,NEWBERG,OR,97132",45.3025,-122.937,NA,2024-08-01
