cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385136,GLISAN POST ACUTE,9750 NE GLISAN STREET,PORTLAND,OR,97220,5032563920,250,Multnomah,For profit - Limited Liability company,100,73.9,NA,Medicare and Medicaid,N,GLISAN SNF HEALTHCARE LLC,1977-02-15,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.51356,0.99053,0.29873,1.28926,4.80282,4.27133,0.21895,0.01322,52.3,NA,50,NA,0,NA,1.0762100000000001,0.77903,1.79417,0.67632,0.52798,2.99846,2.65182,4.48545,1.26452,0.38136,6.13133,5.45283,2024-11-22,14,12,2,76,1,0,76,2023-08-11,21,8,21,273,1,0,273,125.25,5,20,NA,3,144751.75,1,4,"9750 NE GLISAN STREET,PORTLAND,OR,97220",45.5263,-122.56,NA,2025-07-01
385137,MARQUIS PLUM RIDGE POST ACUTE REHAB,1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601,5418826691,170,Klamath,For profit - Corporation,77,60.3,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1978-06-01,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,24,NA,NA,2.04272,0.69268,0.53205,1.22473,3.26744,2.83406,0.18076,0.1626,50,NA,46.7,NA,0,NA,1.38221,1.00053,2.30429,0.86862,0.67809,3.851,3.40579,2.03045,0.68852,0.52885,3.24783,2.81704,2025-01-30,8,8,8,40,1,0,40,2023-10-06,16,16,1,68,1,0,68,47,1,3,NA,0,0,0,0,"1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601",42.252,-121.78,NA,2025-07-01
385138,PILOT BUTTE REHABILITATION CENTER,1876 NE HIGHWAY 20,BEND,OR,97701,5413825531,080,Deschutes,For profit - Limited Liability company,74,45.5,NA,Medicare and Medicaid,N,BD BEND II LLC,1978-05-01,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.87967,0.80563,0.82312,1.62875,4.50842,3.89496,0.61087,0.08108,63.5,NA,63.6,NA,0,NA,1.28278,0.92855,2.13853,0.80613,0.62931,3.57397,3.16079,3.08425,0.86286,0.8816,4.82871,4.17167,2024-05-31,21,20,2,171,1,0,171,2023-02-25,16,13,5,132,1,0,132,161.25,5,4,NA,2,20282,0,2,"1876 NE HIGHWAY 20,BEND,OR,97701",44.0555,-121.28,NA,2025-07-01
385141,MARQUIS MT TABOR,6040 SE BELMONT STREET,PORTLAND,OR,97215,5032317166,250,Multnomah,For profit - Corporation,120,58.7,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1978-10-01,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.35125,1.19014,0.90991,2.10005,5.4513,4.90596,0.57544,0.04789,61.7,NA,36.4,NA,0,NA,1.31105,0.94902,2.18567,0.8239,0.64318,3.65275,3.23046,3.51192,1.2472,0.95353,5.71266,5.14117,2024-02-23,8,8,2,52,1,0,52,2022-11-18,18,10,8,96,1,0,96,63,2,7,0,1,75211.5,0,1,"6040 SE BELMONT STREET,PORTLAND,OR,97215",45.5168,-122.6,NA,2025-07-01
385142,REGENCY FLORENCE,1951 E. 21ST STREET,FLORENCE,OR,97439,5419978436,190,Lane,For profit - Corporation,72,39.5,NA,Medicare and Medicaid,N,"REGENCY FLORENCE, LLC",1979-01-01,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,56.9,NA,57.1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-06,12,10,4,48,1,0,48,2023-08-25,21,5,20,132,1,0,132,69,8,14,NA,1,7442.5,0,1,"1951 E. 21ST STREET,FLORENCE,OR,97439",43.9851,-124.1,NA,2025-07-01
385143,UMPQUA VALLEY NURSING & REHABILITATION CENTER,525 W. UMPQUA STREET,ROSEBURG,OR,97471,5414647100,090,Douglas,For profit - Limited Liability company,118,77,NA,Medicare and Medicaid,N,UMPQUA RIVER NURSING & REHAB LLC,1979-09-01,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.7478,0.78603,0.66678,1.45281,5.20062,4.71754,0.31641,0.07234,46.7,NA,40,NA,0,NA,1.42231,1.02956,2.37115,0.89382,0.69777,3.96274,3.50461,3.62025,0.75928,0.64409,5.02362,4.55698,2024-05-17,23,23,13,120,2,60,180,2023-02-10,15,14,1,96,1,0,96,159,0,10,NA,1,8823.75,0,1,"525 W. UMPQUA STREET,ROSEBURG,OR,97471",43.2165,-123.36,NA,2025-07-01
385144,CLATSOP CARE CENTER,646 16TH STREET,ASTORIA,OR,97103,5033250313,030,Clatsop,Government - City/county,71,31.5,NA,Medicare and Medicaid,N,CLATSOP CARE CENTER HEALTH DISTRICT,1979-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,4,NA,1,24,NA,NA,3.71758,0.94805,0.49898,1.44703,5.16461,4.83122,0.20706,0.05207,63.8,NA,66.7,NA,0,NA,1.48118,1.07218,2.4693,0.93082,0.72665,4.12676,3.64968,3.44832,0.87939,0.46284,4.79055,4.4813,2024-09-13,6,5,1,44,1,0,44,2023-06-14,18,14,18,148,1,0,148,70,1,2,NA,1,23777,0,1,"646 16TH STREET,ASTORIA,OR,97103",46.1867,-123.83,NA,2025-07-01
385145,ROBISON JEWISH HEALTH CENTER,6125 SW BOUNDARY STREET,PORTLAND,OR,97221,5035354300,250,Multnomah,For profit - Corporation,88,61.2,NA,Medicare and Medicaid,N,ROBISON JEWISH HOME,1979-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.667,0.80156,0.86704,1.6686,5.3356,4.85829,0.70015,0,20.3,NA,0,NA,1,NA,1.38861,1.00516,2.31496,0.87264,0.68123,3.86884,3.42157,3.62817,0.79308,0.85786,5.27911,4.80685,2024-08-02,10,9,3,96,1,0,96,2023-04-21,11,10,11,72,1,0,72,90,3,4,NA,8,38329.2,0,8,"6125 SW BOUNDARY STREET,PORTLAND,OR,97221",45.4858,-122.74,NA,2025-07-01
385147,CREEKSIDE HEALTH AND REHAB OF CASCADIA,3500 HILYARD STREET,EUGENE,OR,97405,5416879211,190,Lane,For profit - Corporation,106,57.4,NA,Medicare and Medicaid,N,"EUGENE OF CASCADIA, LLC",1981-02-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.15489,1.01996,0.72618,1.74614,4.90103,4.33803,0.41871,0.08373,36.6,NA,36.4,NA,0,NA,1.29078,0.93435,2.15188,0.81116,0.63324,3.59628,3.18052,3.35806,1.08564,0.77295,5.21665,4.6174,2025-02-18,2,2,0,8,1,0,8,2023-10-20,4,3,4,28,1,0,28,13,0,0,NA,1,3250,0,1,"3500 HILYARD STREET,EUGENE,OR,97405",44.019,-123.08,NA,2025-07-01
385148,ROYALE GARDENS HEALTH & REHABILITATION CENTER,2075 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526,5414768891,160,Josephine,For profit - Corporation,145,79.7,NA,Medicare and Medicaid,N,GILBERT CREEK HEALTH & REHABILITATION CENTER LLC,1981-04-15,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,24,NA,NA,3.27174,1.03424,0.41413,1.44836,4.7201,4.04709,0.1119,0.06776,59.5,NA,44.4,NA,1,NA,1.34609,0.97439,2.24409,0.84592,0.66037,3.75038,3.31681,3.33934,1.05561,0.42268,4.81763,4.13071,2024-10-29,26,23,11,198,1,0,198,2023-07-14,37,17,23,288,1,0,288,220.5,3,61,NA,3,200504.2,0,3,"2075 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526",42.4652,-123.33,NA,2025-07-01
385149,HIGHLAND HOUSE NURSING & REHABILITATION CENTER,2201 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526,5414741901,160,Josephine,For profit - Limited Liability company,119,93.7,NA,Medicare and Medicaid,N,GRANTS PASS NURSING & REHAB CENTER LLC,1981-08-21,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,3.01741,0.81204,0.29408,1.10611,4.12352,3.66756,0.25374,0.05029,57,NA,57.1,NA,2,NA,1.40234,1.0151,2.33786,0.88127,0.68797,3.90709,3.4554,2.95623,0.79557,0.28812,4.03992,3.5932,2024-06-14,35,29,18,192,2,96,288,2023-03-10,20,20,19,108,1,0,108,243,7,19,NA,1,36851.75,1,2,"2201 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526",42.4641,-123.33,NA,2025-07-01
385150,WOODSIDE POST ACUTE,301 RIDINGS AVENUE,MOLALLA,OR,97038,5038295591,020,Clackamas,For profit - Limited Liability company,92,60.1,NA,Medicare and Medicaid,N,WOODSIDE SNF HEALTHCARE LLC,1981-09-20,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,3.78446,1.09527,0.34066,1.43593,5.22038,4.60394,0.19423,0.11088,78.6,NA,100,NA,2,NA,1.25849,0.91097,2.09804,0.79087,0.6174,3.5063,3.10094,4.13154,1.19572,0.3719,5.69916,5.02618,2025-05-09,4,2,2,91,1,0,91,2024-01-17,18,11,18,108,1,0,108,95.25,3,4,NA,2,27335.75,0,2,"301 RIDINGS AVENUE,MOLALLA,OR,97038",45.1504,-122.59,NA,2025-07-01
385151,ROSE HAVEN NURSING CENTER,740 NW HILL,ROSEBURG,OR,97471,5416721631,090,Douglas,For profit - Limited Liability company,193,81.7,NA,Medicare and Medicaid,N,SWEET BRIAR NURSING CENTER LLC,1982-05-12,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.42892,0.84673,0.68151,1.52824,4.95717,4.45562,0.37297,0.02759,33.7,NA,25,NA,0,NA,1.41056,1.02105,2.35156,0.88643,0.692,3.92999,3.47565,3.33983,0.82473,0.66381,4.82836,4.33985,2025-02-27,11,11,6,80,1,0,80,2023-10-20,24,15,15,144,1,0,144,96,1,14,NA,2,103259,0,2,"740 NW HILL,ROSEBURG,OR,97471",43.2303,-123.36,NA,2025-07-01
385152,COTTAGE GROVE POST ACUTE,515 GRANT STREET,COTTAGE GROVE,OR,97424,5419425528,190,Lane,For profit - Corporation,80,57.1,NA,Medicare and Medicaid,N,COTTAGE GROVE SNF HEALTHCARE LLC,1982-06-22,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,3.04749,1.10995,0.35135,1.4613,4.50879,4.09862,0.22448,0.06105,52.6,NA,87.5,NA,0,NA,1.3732,0.99401,2.28927,0.86296,0.67367,3.8259,3.38359,3.04906,1.11053,0.35153,4.51111,4.10074,2024-03-08,8,6,2,48,1,0,48,2022-11-18,8,8,8,68,1,0,68,53,6,0,NA,1,24131.25,0,1,"515 GRANT STREET,COTTAGE GROVE,OR,97424",43.7825,-123.06,NA,2025-07-01
385155,FOREST GROVE POST ACUTE,3900 PACIFIC AVENUE,FOREST GROVE,OR,97116,5033590449,330,Washington,For profit - Corporation,114,77.8,NA,Medicare and Medicaid,N,PCI CARE VENTURE I INC.,1983-07-11,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.99025,1.08083,0.38443,1.46526,4.45551,4.11293,0.24804,0.07555,29.4,NA,62.5,NA,3,NA,1.32372,0.95819,2.20679,0.83186,0.6494,3.68806,3.26169,3.10362,1.1218,0.399,4.62442,4.26885,2024-06-14,8,7,8,72,1,0,72,2019-07-16,17,10,7,164,1,0,164,95,3,7,NA,1,11407.5,0,1,"3900 PACIFIC AVENUE,FOREST GROVE,OR,97116",45.5202,-123.08,NA,2025-07-01
385156,GREEN VALLEY REHABILITATION HEALTH CENTER,1735 ADKINS STREET,EUGENE,OR,97401,5416835032,190,Lane,For profit - Corporation,110,101.7,NA,Medicare and Medicaid,N,KENSINGTON REHABILITATION HEALTH CENTER LLC,1983-07-14,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,3.21747,1.214,0.25921,1.47321,4.69068,4.03707,0.09519,0.0939,59.3,NA,73.3,NA,2,NA,1.34196,0.9714,2.2372,0.84333,0.65835,3.73888,3.30663,3.29406,1.24289,0.26538,4.80233,4.13316,2024-09-13,36,34,16,240,1,0,240,2023-05-22,33,22,18,184,1,0,184,226,6,77,NA,1,53023.75,0,1,"1735 ADKINS STREET,EUGENE,OR,97401",44.0836,-123.07,NA,2025-07-01
385157,LIFE CARE CENTER OF COOS BAY,2890 OCEAN BLVD,COOS BAY,OR,97420,5412675433,050,Coos,For profit - Limited Liability company,114,54.8,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1983-11-03,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.06471,1.02057,0.70011,1.72068,4.78538,4.31753,0.30335,0.05463,80,NA,70,NA,2,NA,1.5029,1.0879,2.50551,0.94447,0.7373,4.18728,3.70319,2.80166,0.93297,0.64001,4.37464,3.94695,2024-09-27,23,23,10,136,1,0,136,2023-06-16,11,11,4,56,1,0,56,116,2,11,NA,1,62868,0,1,"2890 OCEAN BLVD,COOS BAY,OR,97420",43.3816,-124.25,NA,2025-07-01
385161,MILTON FREEWATER HEALTH & REHABILITATION CENTER,120 ELZORA STREET,MILTON FREEWATER,OR,97862,5419383318,290,Umatilla,For profit - Corporation,70,24.7,NA,Medicare and Medicaid,N,"MILTON FREEWATER SNF OPERATIONS, LLC",1984-01-20,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.78707,0.16776,1.43477,1.60252,5.38959,4.44044,0.80094,0,42.1,NA,22.2,NA,0,NA,1.32686,0.96047,2.21202,0.83384,0.65094,3.6968,3.26942,3.92134,0.1737,1.48564,5.58068,4.59788,2024-06-28,7,7,1,32,1,0,32,2023-04-07,15,9,9,80,1,0,80,44,6,8,1,1,19841.25,0,1,"120 ELZORA STREET,MILTON FREEWATER,OR,97862",45.9382,-118.39,NA,2025-07-01
385162,AVAMERE REHABILITATION OF NEWPORT,835 SW 11TH STREET,NEWPORT,OR,97365,5412655356,200,Lincoln,For profit - Limited Liability company,52,40.4,NA,Medicare and Medicaid,N,"NEWPORT REHABILITATION, LLC",1984-05-03,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.29198,0.46428,0.6936,1.15787,4.44985,3.98427,0.46297,0.13257,29.3,NA,20,NA,0,NA,1.34729,0.97526,2.24609,0.84668,0.66096,3.75373,3.31976,3.357,0.47345,0.7073,4.53775,4.06297,2024-04-04,7,7,0,56,1,0,56,2023-01-13,6,6,0,40,1,0,40,52,0,0,NA,0,0,0,0,"835 SW 11TH STREET,NEWPORT,OR,97365",44.6281,-124.06,NA,2025-07-01
385164,AIDAN SENIOR LIVING AT REEDSPORT,600 RANCH ROAD,REEDSPORT,OR,97467,5412715841,090,Douglas,For profit - Corporation,29,23.6,NA,Medicare and Medicaid,N,AIDAN SENIOR LIVING AT REEDSPORT INC.,1984-06-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,4.58514,0.91075,0.66722,1.57796,6.1631,5.61382,0.63293,0.01654,97.5,NA,NA,27,0,NA,1.29222,0.93539,2.15427,0.81207,0.63394,3.60028,3.18406,4.87498,0.96832,0.70939,6.5527,5.9687,2025-03-28,7,5,3,48,1,0,48,2023-12-14,23,19,4,128,1,0,128,68,3,1,0,1,8017.75,0,1,"600 RANCH ROAD,REEDSPORT,OR,97467",43.6953,-124.14,NA,2025-07-01
385165,CURRY VILLAGE HEALTH AND REHAB OF CASCADIA,1 PARK AVENUE,BROOKINGS,OR,97415,5414693111,070,Curry,For profit - Limited Liability company,59,36.5,NA,Medicare and Medicaid,N,"BROOKINGS OF CASCADIA, LLC",1985-02-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.28158,0.76835,0.9047,1.67305,4.95463,4.04641,0.54639,0.01431,44.4,NA,25,NA,0,NA,1.32491,0.95906,2.20878,0.83261,0.64998,3.69137,3.26462,3.40293,0.79676,0.93816,5.13785,4.19605,2025-01-30,7,7,1,44,1,0,44,2023-09-22,20,20,4,100,1,0,100,58,0,3,NA,1,7442.5,0,1,"1 PARK AVENUE,BROOKINGS,OR,97415",42.0539,-124.28,NA,2025-07-01
385166,MARYVILLE,14645 SW FARMINGTON ROAD,BEAVERTON,OR,97007,5036438626,330,Washington,Non profit - Corporation,165,123.5,NA,Medicare and Medicaid,N,SISTERS OF ST. MARY OF OREGON MARYVILLE CORPORATION,1985-02-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,3.6783,0.86592,0.86921,1.73514,5.41344,4.81208,0.48893,0.09304,49.6,NA,22.2,NA,0,NA,1.28087,0.92718,2.13535,0.80493,0.62838,3.56867,3.1561,3.94547,0.92882,0.93235,5.80664,5.16161,2025-04-11,3,2,1,24,1,0,24,2023-12-18,30,9,30,383,1,0,383,113.75,20,8,NA,4,214136,0,4,"14645 SW FARMINGTON ROAD,BEAVERTON,OR,97007",45.4857,-122.83,NA,2025-07-01
385167,SOUTH HILLS REHABILITATION CENTER,1166 E. 28TH AVENUE,EUGENE,OR,97403,5413450534,190,Lane,For profit - Corporation,110,63.2,NA,Medicare and Medicaid,N,CAMAS RIDGE REHABILITATION CENTER LLC,1985-05-17,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,3.24684,1.40932,0.38988,1.7992,5.04603,4.33001,0.2786,0.09129,74,NA,77.8,NA,0,NA,1.36483,0.98795,2.27532,0.8577,0.66957,3.80258,3.36297,3.26843,1.41869,0.39247,5.0796,4.35881,2024-03-22,41,33,22,216,2,108,324,2019-04-05,12,8,4,64,1,0,64,259,6,25,2,0,0,0,0,"1166 E. 28TH AVENUE,EUGENE,OR,97403",44.0271,-123.08,NA,2025-07-01
385168,AVAMERE REHABILITATION OF LEBANON,350 S. 8TH,LEBANON,OR,97355,5412591221,210,Linn,For profit - Limited Liability company,84,52.2,NA,Medicare and Medicaid,N,"LEBANON CARE CENTER, LLC",1986-01-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,3.19336,1.07743,0.31359,1.39102,4.58439,4.16222,0.22093,0.09959,53.1,NA,90,NA,1,NA,1.35871,0.98352,2.26512,0.85385,0.66656,3.78553,3.34789,3.22909,1.08948,0.3171,4.63567,4.20878,2024-07-19,33,32,15,238,1,0,238,2023-03-24,5,5,1,24,1,0,24,184.5,2,16,NA,1,20302.75,0,1,"350 S. 8TH,LEBANON,OR,97355",44.5429,-122.92,NA,2025-07-01
385171,LIFE CARE CENTER OF MCMINNVILLE,1309  NE 27TH STREET,MCMINNVILLE,OR,97128,5034724678,350,Yamhill,For profit - Limited Liability company,110,53.2,NA,Medicare and Medicaid,N,MCMINNVILLE MEDICAL INVESTORS LLC,1986-04-07,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.93438,1.11934,0.53859,1.65793,4.59231,4.09982,0.26318,0.09929,61.4,NA,75,NA,0,NA,1.40269,1.01535,2.33844,0.88149,0.68814,3.90806,3.45626,2.87417,1.09637,0.52754,4.49808,4.01569,2024-11-08,8,5,3,40,1,0,40,2023-07-14,16,10,13,76,1,0,76,49,0,4,2,0,0,0,0,"1309  NE 27TH STREET,MCMINNVILLE,OR,97128",45.2282,-123.19,NA,2025-07-01
385172,THE DALLES HEALTH & REHABILITATION CENTER,1023 W. 25TH STREET,THE DALLES,OR,97058,5412985158,320,Wasco,For profit - Corporation,121,32.8,NA,Medicare and Medicaid,N,THE DALLES SNF OPERATIONS LLC,1986-07-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.27814,0.34338,0.98783,1.33121,4.60935,4.06297,0.66846,0,36.4,NA,37.5,NA,0,NA,1.26773,0.91766,2.11344,0.79667,0.62193,3.53204,3.12371,3.55271,0.37214,1.07057,4.99542,4.40327,2024-12-20,4,4,4,36,1,0,36,2023-10-05,7,6,7,32,1,0,32,35,1,2,NA,1,47333,0,1,"1023 W. 25TH STREET,THE DALLES,OR,97058",45.5946,-121.21,NA,2025-07-01
385180,MARQUIS NEWBERG,441 WERTH BLVD,NEWBERG,OR,97132,5035389436,350,Yamhill,For profit - Limited Liability company,54,46.6,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1988-05-27,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.97179,1.74016,0.64973,2.38989,5.36168,4.6752,0.2072,0.11886,51.9,NA,75,NA,0,NA,1.29126,0.93469,2.15267,0.81146,0.63347,3.5976,3.18169,3.16201,1.85154,0.69132,5.70487,4.97444,2024-09-26,1,1,0,4,1,0,4,2023-06-16,8,6,2,32,1,0,32,11,0,2,NA,0,0,0,0,"441 WERTH BLVD,NEWBERG,OR,97132",45.3025,-122.94,NA,2025-07-01
385181,EAST CASCADE RETIREMENT COMMUNITY,175 NE 16TH STREET,MADRAS,OR,97741,5414752273,150,Jefferson,For profit - Limited Liability company,20,18.4,NA,Medicare and Medicaid,N,EAST CASCADE RETIREMENT COMMUNITY LLC,1988-05-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.49002,0.56952,1.16929,1.73881,5.22883,4.4516,0.73396,0.04071,NA,27,NA,27,0,NA,1.40874,1.01974,2.34853,0.88529,0.69111,3.92493,3.47118,3.40372,0.55543,1.14038,5.09953,4.34152,2024-10-09,3,2,1,28,1,0,28,2023-06-30,14,14,14,84,1,0,84,42,0,10,NA,2,74127.25,0,2,"175 NE 16TH STREET,MADRAS,OR,97741",44.6385,-121.12,NA,2025-07-01
