cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155183,"WATERS OF MARTINSVILLE, THE",2055 HERITAGE DR,MARTINSVILLE,IN,46151,7653423305,540,Morgan,Non profit - Corporation,103,54.5,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,1979-01-11,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.98831,0.72239,0.58552,1.30791,3.29622,3.00331,0.33226,0.01445,75,NA,86.7,NA,NA,26,1.71077,1.23836,2.85204,1.07509,0.83928,4.76642,4.21538,1.59679,0.58015,0.47022,2.64717,2.41194,2024-08-02,16,7,10,112,1,0,112,2023-07-14,11,6,6,60,1,0,60,99,1,6,0,0,0,0,0,"2055 HERITAGE DR,MARTINSVILLE,IN,46151",39.4107,-86.463,22,2025-07-01
155187,BRICKYARD HEALTHCARE - PORTAGE CARE CENTER,3175 LANCER ST,PORTAGE,IN,46368,2197629571,630,Porter,For profit - Limited Liability company,186,152.3,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1979-07-01,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.08903,0.62613,0.55692,1.18305,3.27208,2.81255,0.39926,0.06339,46.2,NA,38.9,NA,2,NA,1.43282,1.03717,2.38867,0.90042,0.70292,3.99201,3.5305,2.00314,0.60039,0.53402,3.13755,2.69691,2024-08-23,6,6,2,24,1,0,24,2023-09-22,17,8,9,84,1,0,84,39,0,6,0,0,0,0,0,"3175 LANCER ST,PORTAGE,IN,46368",41.56,-87.18,NA,2025-07-01
155188,GREENFIELD HEALTHCARE CENTER,200 GREEN MEADOWS DR,GREENFIELD,IN,46140,3174623311,290,Hancock,For profit - Corporation,163,107.1,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1979-09-27,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.28089,0.69267,0.36017,1.05284,3.33374,3.01263,0.30364,0.04557,46.2,NA,50,NA,0,NA,1.4171,1.02578,2.36246,0.89054,0.69521,3.94821,3.49176,2.21138,0.67156,0.34919,3.23213,2.92082,2024-12-10,4,3,1,20,1,0,20,2023-09-13,18,6,12,120,1,0,120,45,0,15,0,1,10446.6,0,1,"200 GREEN MEADOWS DR,GREENFIELD,IN,46140",39.8044,-85.773,NA,2025-07-01
155191,WESTMINSTER VILLAGE KENTUCKIANA,2210 GREENTREE N,CLARKSVILLE,IN,47129,8122825911,090,Clark,Non profit - Corporation,94,57.1,NA,Medicare and Medicaid,N,SEACOAST OF CLARKSVILLE LLC,1982-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.58079,0.67626,0.52413,1.20039,3.78118,3.64665,0.39806,0.22049,57.7,NA,28.6,NA,NA,26,1.55202,1.12345,2.58739,0.97533,0.7614,4.32411,3.82421,2.28461,0.59865,0.46398,3.34725,3.22815,2024-12-10,9,5,4,48,1,0,48,2023-10-30,9,6,3,44,1,0,44,47,2,0,0,1,5314.34,0,1,"2210 GREENTREE N,CLARKSVILLE,IN,47129",38.3316,-85.767,NA,2025-07-01
155193,GREENWOOD HEALTHCARE CENTER,377 WESTRIDGE BLVD,GREENWOOD,IN,46142,3178884948,400,Johnson,Government - Hospital district,185,163.7,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1980-09-25,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.31799,0.86814,0.51729,1.38543,3.70342,3.34846,0.36698,0.06708,33.8,NA,30,NA,0,NA,1.77512,1.28494,2.95932,1.11553,0.87085,4.9457,4.37393,1.79408,0.67192,0.40037,2.86638,2.59164,2024-08-12,4,2,2,32,1,0,32,2023-06-30,4,3,1,16,1,0,16,28,2,0,0,0,0,0,0,"377 WESTRIDGE BLVD,GREENWOOD,IN,46142",39.6178,-86.146,NA,2025-07-01
155196,ALTENHEIM HEALTH & LIVING COMMUNITY,3525 E HANNA AVE,INDIANAPOLIS,IN,46237,3177884261,480,Marion,Government - County,87,80.2,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1980-10-22,CARDON & ASSOCIATES,105,20,3.5,3.1,2.5,4.6,N,NA,N,N,N,None,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.63068,1.04867,0.39508,1.44375,3.07443,2.68555,0.29277,0.14399,52.9,NA,55.6,NA,1,NA,1.38382,1.00169,2.30697,0.86963,0.67888,3.85548,3.40975,1.619,1.04116,0.39225,3.05241,2.66632,2024-07-16,3,1,2,12,1,0,12,2023-06-07,6,2,5,36,1,0,36,18,1,4,NA,0,0,0,0,"3525 E HANNA AVE,INDIANAPOLIS,IN,46237",39.7087,-86.105,NA,2025-07-01
155198,MARQUETTE,8140 TOWNSHIP LINE RD,INDIANAPOLIS,IN,46260,3178759700,480,Marion,Non profit - Corporation,57,54.4,NA,Medicare,N,RETIREMENT LIVING INC,1981-06-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.44872,0.72301,0.97279,1.6958,4.14452,3.36204,0.48038,0.1824,39.7,NA,27.3,NA,0,NA,1.28335,0.92897,2.13949,0.80649,0.6296,3.57558,3.16221,2.6215,0.77402,1.04143,4.43696,3.59926,2025-02-05,8,8,0,32,1,0,32,2024-01-18,7,5,4,64,1,0,64,40,0,4,0,1,18622.5,1,2,"8140 TOWNSHIP LINE RD,INDIANAPOLIS,IN,46260",39.9054,-86.203,NA,2025-07-01
155199,MAPLE PARK VILLAGE,776 N UNION ST,WESTFIELD,IN,46074,3178962515,280,Hamilton,Government - County,106,85.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-07-27,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.95867,0.61531,0.68077,1.29608,3.25476,2.85506,0.52127,0.0491,57.6,NA,28.6,NA,0,NA,1.42343,1.03037,2.37301,0.89452,0.69831,3.96584,3.50736,1.89053,0.59391,0.65709,3.14152,2.75573,2024-10-11,6,4,2,24,1,0,24,2023-10-12,21,10,12,124,1,0,124,49,0,8,NA,1,38727,0,1,"776 N UNION ST,WESTFIELD,IN,46074",40.0528,-86.128,NA,2025-07-01
155200,UNIVERSITY NURSING CENTER,1564 S UNIVERSITY BLVD,UPLAND,IN,46989,7659982761,260,Grant,Non profit - Corporation,75,64.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-10-17,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.34634,0.8719,0.39898,1.27088,3.61722,3.30215,0.24993,0.06445,55.1,NA,33.3,NA,2,NA,1.41185,1.0219800000000001,2.3537,0.88724,0.69263,3.93358,3.47882,2.28328,0.84847,0.38826,3.52001,3.21341,2024-10-08,6,3,3,44,1,0,44,2023-11-20,10,3,8,64,1,0,64,49,0,2,0,0,0,0,0,"1564 S UNIVERSITY BLVD,UPLAND,IN,46989",40.4598,-85.499,NA,2025-07-01
155202,"WATERS OF GREENCASTLE, THE",1601 HOSPITAL DR,GREENCASTLE,IN,46135,7656532602,660,Putnam,Government - Hospital district,100,65.9,NA,Medicare and Medicaid,Y,PUTNAM COUNTY HOSPITAL,1981-10-21,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.95376,0.74465,0.37626,1.12091,3.07467,2.71915,0.18045,0.0213,29.1,NA,28.6,NA,0,NA,1.5239,1.10309,2.54051,0.95766,0.7476,4.24577,3.75492,1.76145,0.67136,0.33923,2.77204,2.45151,2024-09-30,4,3,1,16,1,0,16,2023-08-15,10,9,1,48,1,0,48,24,0,0,NA,0,0,0,0,"1601 HOSPITAL DR,GREENCASTLE,IN,46135",39.62,-86.847,NA,2025-07-01
155203,HILLCREST VILLAGE,203 SPARKS AVE,JEFFERSONVILLE,IN,47130,8122837918,090,Clark,For profit - Corporation,149,118.2,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1981-08-14,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.87637,1.15713,0.41998,1.57711,3.45347,2.90594,0.25303,0.08343,38.1,NA,30.8,NA,0,NA,1.65936,1.20115,2.76634,1.04279,0.81406,4.62318,4.0887,1.55358,0.95807,0.34773,2.85939,2.40604,2025-01-31,10,2,8,48,1,0,48,2023-12-14,16,7,10,92,1,0,92,59,1,2,NA,1,9750,0,1,"203 SPARKS AVE,JEFFERSONVILLE,IN,47130",38.2818,-85.749,NA,2025-07-01
155205,GREENCROFT HEALTHCARE,1225 GREENCROFT DR,GOSHEN,IN,46527,5745374000,190,Elkhart,Non profit - Corporation,231,152.9,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,1982-06-18,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.8025,0.65566,0.60353,1.25919,4.06169,3.82963,0.48418,0.03662,51.1,NA,57.1,NA,1,NA,1.45585,1.05384,2.42707,0.9149,0.71422,4.05619,3.58726,2.64475,0.61875,0.56956,3.83306,3.61407,2024-05-31,11,9,4,56,1,0,56,2023-05-23,9,5,4,68,1,0,68,59,0,2,0,1,9750,0,1,"1225 GREENCROFT DR,GOSHEN,IN,46527",41.5608,-85.818,NA,2025-07-01
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,3178523123,310,Hendricks,For profit - Corporation,160,81.6,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1982-06-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.87614,0.59699,0.70886,1.30585,3.18199,2.73841,0.52415,0.05127,64.9,NA,72.7,NA,3,NA,1.6568,1.1993,2.76207,1.04118,0.8128,4.61605,4.0824,1.55579,0.49505,0.58782,2.63867,2.27083,2024-10-28,13,9,5,76,1,0,76,2023-09-15,7,6,1,44,1,0,44,68,0,0,NA,0,0,0,0,"1010 HORNADAY RD,BROWNSBURG,IN,46112",39.8304,-86.382,NA,2025-07-01
155207,MAJESTIC CARE OF NEW HAVEN,1201 DALY DRIVE,NEW HAVEN,IN,46774,2607490413,010,Allen,For profit - Limited Liability company,120,69.4,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1982-09-27,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.11051,0.60639,0.51096,1.11735,3.22786,2.7127,0.27134,0.01885,72.6,NA,37.5,NA,2,NA,1.89484,1.37161,3.15891,1.19077,0.92958,5.27926,4.66894,1.53028,0.43968,0.37049,2.34045,1.96691,2025-01-27,1,1,0,4,1,0,4,2024-03-08,19,8,11,116,1,0,116,32,3,7,NA,0,0,1,1,"1201 DALY DRIVE,NEW HAVEN,IN,46774",41.065,-85.024,NA,2025-07-01
155208,APERION CARE HANOVER,410 W LAGRANGE RD,HANOVER,IN,47243,8128662625,380,Jefferson,For profit - Corporation,125,74.4,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1982-12-07,APERION CARE,38,37,1.7,2,1.5,2.7,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.73558,0.85244,0.47779,1.33023,3.06581,2.83062,0.40252,0.04582,53.6,NA,58.3,NA,0,NA,1.68595,1.2204,2.81067,1.0595,0.82711,4.69728,4.15423,1.41434,0.69467,0.38936,2.49837,2.30671,2025-03-27,14,10,6,84,1,0,84,2024-01-10,37,14,24,331,1,0,331,145.75,1,11,0,1,53874.1,2,3,"410 W LAGRANGE RD,HANOVER,IN,47243",38.7143,-85.482,NA,2025-07-01
155209,"WATERS OF CLIFTY FALLS, THE",950 CROSS AVE,MADISON,IN,47250,8122734640,380,Jefferson,For profit - Limited Liability company,138,98.4,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-01-20,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.78054,0.64117,0.37696,1.01813,2.79867,2.70314,0.31187,0.04013,39.1,NA,0,NA,1,NA,1.77622,1.28574,2.96115,1.11622,0.87139,4.94877,4.37665,1.37725,0.49594,0.29158,2.16477,2.09088,2024-06-24,12,6,6,60,1,0,60,2023-04-04,22,8,14,108,1,0,108,72,2,5,NA,1,10375.32,0,1,"950 CROSS AVE,MADISON,IN,47250",38.7646,-85.407,NA,2025-07-01
155210,WILLOWS OF GREENSBURG,410 PARK RD,GREENSBURG,IN,47240,8126637543,150,Decatur,Non profit - Corporation,100,57.5,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-02-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.94856,0.73192,0.66597,1.39789,4.34645,4.00585,0.43094,0.0482,55.6,NA,57.1,NA,2,NA,1.56182,1.13055,2.60373,0.98149,0.76621,4.35143,3.84837,2.59379,0.64385,0.58584,3.82349,3.52387,2025-04-07,16,10,6,64,1,0,64,2024-05-30,4,3,1,16,1,0,16,52,0,0,NA,0,0,0,0,"410 PARK RD,GREENSBURG,IN,47240",39.3293,-85.49,NA,2025-07-01
155211,"WATERS OF LEBANON, THE",1585 PERRY WORTH RD,LEBANON,IN,46052,7654826391,050,Boone,For profit - Corporation,64,37.1,NA,Medicare and Medicaid,Y,HENDRICKS COUNTY HOSPITAL,1983-02-22,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.89949,0.71217,0.84675,1.55891,3.4584,3.04431,0.49927,0.13382,45,NA,25,NA,0,NA,1.7163,1.24236,2.86126,1.07857,0.84199,4.78181,4.229,1.52055,0.57009,0.67783,2.76847,2.43699,2024-09-12,7,7,3,28,1,0,28,2023-07-14,16,13,4,88,1,0,88,43,0,0,NA,0,0,0,0,"1585 PERRY WORTH RD,LEBANON,IN,46052",40.0167,-86.436,NA,2025-07-01
155214,SAINT ANTHONY,203 FRANCISCAN DR,CROWN POINT,IN,46307,2196615100,440,Lake,For profit - Corporation,189,170.1,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1983-03-11,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,2.20976,0.54336,0.455,0.99836,3.20812,2.71838,0.25984,0.08224,51.6,NA,50,NA,0,NA,1.52036,1.10053,2.53461,0.95544,0.74587,4.23592,3.74621,1.9969,0.49102,0.41117,2.89909,2.45652,2024-05-20,22,16,9,96,2,48,144,2023-06-16,23,11,18,108,1,0,108,135,0,16,NA,1,9750,0,1,"203 FRANCISCAN DR,CROWN POINT,IN,46307",41.3984,-87.368,NA,2025-07-01
155215,PLAINFIELD HEALTH CARE CENTER,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,3178396577,310,Hendricks,For profit - Corporation,189,108.8,NA,Medicare and Medicaid,Y,HENDRICKS COUNTY HOSPITAL,1983-05-24,OPCO SKILLED MANAGEMENT,773,25,2.1,2,1.6,4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.81618,0.8621,0.3611,1.2232,3.03938,2.8744,0.21606,0.0397,64.7,NA,68.8,NA,1,NA,1.70368,1.23323,2.84022,1.07064,0.8358,4.74666,4.19791,1.46463,0.69523,0.2912,2.45106,2.31802,2025-04-07,23,9,14,116,1,0,116,2024-02-15,12,8,4,222,1,0,222,142.5,0,5,NA,1,31852.1,0,1,"3700 CLARKS CREEK RD,PLAINFIELD,IN,46168",39.7088,-86.371,NA,2025-07-01
155217,"WATERS OF HUNTINGBURG, THE",1712 LELAND DR,HUNTINGBURG,IN,47542,8126834090,180,Dubois,Government - County,95,45.1,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,1983-07-15,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.91489,0.56715,0.4632,1.03036,2.94524,2.7183,0.51692,0.04009,55.8,NA,72.7,NA,1,NA,1.49237,1.08027,2.48795,0.93785,0.73214,4.15793,3.67724,1.76288,0.52213,0.42644,2.71145,2.50252,2024-10-01,16,12,10,72,1,0,72,2023-07-13,17,12,5,96,1,0,96,78,0,0,0,0,0,0,0,"1712 LELAND DR,HUNTINGBURG,IN,47542",38.3114,-86.96,NA,2025-07-01
155218,GREAT LAKES HEALTHCARE CENTER,2300 GREAT LAKES DR,DYER,IN,46311,2193223555,440,Lake,For profit - Corporation,134,99.4,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1983-08-10,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.63204,0.95206,0.56585,1.51791,3.14995,2.74865,0.35139,0.09681,52,NA,42.9,NA,0,NA,1.62205,1.17415,2.70414,1.01934,0.79576,4.51924,3.9967800000000002,1.38237,0.80641,0.47929,2.66806,2.32815,2025-02-24,34,25,14,172,1,0,172,2024-01-12,40,12,29,204,1,0,204,180,0,27,NA,0,0,1,1,"2300 GREAT LAKES DR,DYER,IN,46311",41.4914,-87.502,NA,2025-07-01
155219,MAJESTIC CARE OF SOUTH BEND,52654 N IRONWOOD RD,SOUTH BEND,IN,46635,5742778710,700,St. Joseph,For profit - Corporation,103,58.7,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1983-08-04,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.00824,0.59941,0.49194,1.09136,3.09959,2.709,0.36936,0.05074,61.2,NA,71.4,NA,1,NA,1.57181,1.13778,2.62038,0.98777,0.77111,4.37926,3.87298,1.75538,0.52394,0.43,2.70933,2.36791,2024-10-04,19,12,7,296,1,0,296,2023-08-28,30,20,11,156,1,0,156,261,0,15,0,3,116322.05,1,4,"52654 N IRONWOOD RD,SOUTH BEND,IN,46635",41.7289,-86.217,NA,2025-07-01
155220,DYER NURSING AND REHABILITATION CENTER,601 SHEFFIELD AVE,DYER,IN,46311,2193222273,440,Lake,For profit - Corporation,161,121.9,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-08-25,CASA CONSULTING,695,7,1.1,1.1,1.7,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.47775,0.76227,0.46307,1.22535,3.7031,3.22286,0.25137,0.07586,54.1,NA,50,NA,1,NA,1.4971,1.0837,2.49583,0.94082,0.73446,4.17111,3.68889,2.27386,0.69955,0.42497,3.39838,2.95766,2025-02-11,20,16,6,96,1,0,96,2023-12-20,45,13,33,228,1,0,228,129,0,18,NA,2,33007,1,3,"601 SHEFFIELD AVE,DYER,IN,46311",41.521,-87.517,NA,2025-07-01
155221,WESTMINSTER VILLAGE HEALTH & REHAB,1120 E DAVIS DR,TERRE HAUTE,IN,47802,8122327533,830,Vigo,Non profit - Corporation,78,63.1,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1983-09-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28,8,7,1,32,1,0,32,2024-03-27,7,7,0,32,1,0,32,32,0,0,NA,0,0,0,0,"1120 E DAVIS DR,TERRE HAUTE,IN,47802",39.4269,-87.4,NA,2025-07-01
155222,KOKOMO HEALTHCARE CENTER,429 W LINCOLN RD,KOKOMO,IN,46902,7654535600,330,Howard,For profit - Corporation,80,65.3,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1983-07-20,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.08978,0.95833,0.42649,1.38481,3.47459,2.90103,0.30662,0.07513,42.4,NA,66.7,NA,0,NA,1.63677,1.1848,2.72868,1.02859,0.80298,4.56025,4.03305,1.75416,0.80442,0.35799,2.91657,2.43512,2024-10-11,2,2,0,8,1,0,8,2024-05-17,15,3,12,139,1,0,139,40.75,2,5,0,1,81913,0,1,"429 W LINCOLN RD,KOKOMO,IN,46902",40.455,-86.136,NA,2025-07-01
155223,"WATERS OF COVINGTON, THE",1600 E LIBERTY ST,COVINGTON,IN,47932,7657934818,220,Fountain,For profit - Limited Liability company,119,80.1,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-03-25,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.30247,0.45457,0.36416,0.81873,3.1212,2.89932,0.27352,0.01417,50,NA,57.1,NA,1,NA,1.54817,1.12066,2.58097,0.97291,0.75951,4.3134,3.81473,2.0433,0.4034,0.32317,2.76987,2.57297,2024-10-09,12,7,5,60,1,0,60,2023-09-13,16,7,9,151,1,0,151,82.75,0,3,NA,2,107062.39,0,2,"1600 E LIBERTY ST,COVINGTON,IN,47932",40.1404,-87.377,NA,2025-07-01
155224,COLUMBIA HEALTHCARE CENTER,621 W COLUMBIA ST,EVANSVILLE,IN,47710,8124285678,810,Vanderburgh,For profit - Corporation,171,114.5,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-11-17,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.30699,0.48025,0.38231,0.86256,3.16955,2.61099,0.22846,0.02734,50,NA,38.5,NA,1,NA,1.79444,1.29893,2.99153,1.12767,0.88033,4.99953,4.42154,1.76634,0.3677,0.29271,2.42675,1.9991,2024-11-01,12,9,3,76,1,0,76,2023-08-14,19,14,5,92,1,0,92,80,0,2,NA,0,0,0,0,"621 W COLUMBIA ST,EVANSVILLE,IN,47710",37.9848,-87.573,NA,2025-07-01
