cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155199,MAPLE PARK VILLAGE,776 N UNION ST,WESTFIELD,IN,46074,3178962515,280,Hamilton,Government - County,106,87.2,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-07-27,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.07085,0.59836,0.72607,1.32444,3.39529,2.79328,0.58261,0.06881,65.5,NA,44.4,NA,1,NA,1.4815,1.0832,2.44602,0.94987,0.71779,4.11368,3.6123,1.90551,0.55059,0.6681,3.1242,2.57025,2023-10-12,11,10,2,68,1,0,68,2022-10-06,21,13,10,120,1,0,120,2019-04-22,8,4,4,48,1,0,48,82,2,15,0,2,48077.25,0,2,"776 N UNION ST,WESTFIELD,IN,46074",40.0528,-86.128,NA,2024-08-01
155200,UNIVERSITY NURSING CENTER,1564 S UNIVERSITY BLVD,UPLAND,IN,46989,7659982761,260,Grant,Non profit - Corporation,75,64.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-10-17,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.39963,0.60322,0.48907,1.09229,3.49192,2.91734,0.36156,0.07436,36.7,NA,55.6,NA,1,NA,1.49937,1.09626,2.47553,0.96133,0.72644,4.1633,3.65588,2.18171,0.54844,0.44466,3.17481,2.6524200000000002,2023-11-20,9,3,7,56,1,0,56,2022-10-07,2,2,1,12,1,0,12,2021-08-30,4,4,0,20,1,0,20,35.333,0,2,0,1,9750,0,1,"1564 S UNIVERSITY BLVD,UPLAND,IN,46989",40.4598,-85.499,NA,2024-08-01
155202,"WATERS OF GREENCASTLE, THE",1601 HOSPITAL DR,GREENCASTLE,IN,46135,7656532602,660,Putnam,Government - Hospital district,100,66.5,NA,Medicare and Medicaid,Y,PUTNAM COUNTY HOSPITAL,1981-10-21,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.08454,0.51978,0.40303,0.92281,3.00735,2.66878,0.24523,0.01802,46.6,NA,37.5,NA,0,NA,1.53746,1.12411,2.5384,0.98575,0.74489,4.26904,3.74873,1.84829,0.46088,0.35735,2.66652,2.36633,2023-08-15,9,9,0,44,1,0,44,2022-05-25,8,7,1,36,1,0,36,2019-07-19,13,12,1,64,1,0,64,44.667,0,1,NA,0,0,0,0,"1601 HOSPITAL DR,GREENCASTLE,IN,46135",39.62,-86.847,NA,2024-08-01
155203,HILLCREST VILLAGE,203 SPARKS AVE,JEFFERSONVILLE,IN,47130,8122837918,090,Clark,Non profit - Corporation,149,119.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1981-08-14,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.00116,0.92564,0.49041,1.41606,3.41722,2.79731,0.24781,0.08773,46.1,NA,30.8,NA,0,NA,1.56541,1.14455,2.58456,1.00367,0.75844,4.34667,3.81689,1.74268,0.80608,0.42707,2.97583,2.436,2023-12-14,11,7,5,72,1,0,72,2022-11-18,10,5,5,44,1,0,44,2021-09-03,5,3,2,24,1,0,24,54.667,1,5,0,2,19500,0,2,"203 SPARKS AVE,JEFFERSONVILLE,IN,47130",38.2818,-85.749,NA,2024-08-01
155205,GREENCROFT HEALTHCARE,1225 GREENCROFT DR,GOSHEN,IN,46527,5745374000,190,Elkhart,Non profit - Corporation,231,153.2,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,1982-06-18,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.58345,0.70425,0.42684,1.13109,3.71454,3.3861,0.40163,0.03128,63.3,NA,52.4,NA,3,NA,1.40716,1.02884,2.32328,0.90221,0.68177,3.90725,3.43104,2.50276,0.68226,0.41351,3.59853,3.28035,2024-05-31,10,9,1,56,0,0,56,2023-05-23,6,5,1,24,1,0,24,2020-02-11,10,10,0,52,1,0,52,44.667,0,2,0,2,10744.1,0,2,"1225 GREENCROFT DR,GOSHEN,IN,46527",41.5602,-85.817,NA,2024-08-01
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,3178523123,310,Hendricks,Non profit - Other,160,63.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1982-06-07,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.93683,0.72535,0.61358,1.33893,3.27576,3.13581,0.45757,0.00777,50.9,NA,40,NA,0,NA,1.35967,0.99412,2.24486,0.87176,0.65876,3.77538,3.31523,1.94188,0.72724,0.61518,3.2843,3.14399,2023-09-15,7,6,1,44,1,0,44,2022-06-17,10,10,0,52,1,0,52,2021-04-26,11,9,0,52,1,0,52,48,0,0,2,1,3250,0,1,"1010 HORNADAY RD,BROWNSBURG,IN,46112",39.8304,-86.382,NA,2024-08-01
155207,MAJESTIC CARE OF NEW HAVEN,1201 DALY DRIVE,NEW HAVEN,IN,46774,2607490413,010,Allen,For profit - Corporation,120,82,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1982-09-27,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.93967,0.50983,0.31025,0.82008,2.75974,2.3641,0.17252,0.00696,73.4,NA,66.7,NA,1,NA,1.97088,1.441,3.254,1.26364,0.95489,5.47252,4.80553,1.34163,0.35264,0.21459,1.90886,1.6352,2024-03-08,9,8,1,56,1,0,56,2023-05-12,10,3,7,72,1,0,72,2022-07-18,15,7,7,155,1,0,155,77.833,2,16,2,1,110540,0,1,"1201 DALY DRIVE,NEW HAVEN,IN,46774",41.065,-85.024,NA,2024-08-01
155208,APERION CARE HANOVER,410 W LAGRANGE RD,HANOVER,IN,47243,8128662625,380,Jefferson,For profit - Limited Liability company,125,63.4,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1982-12-07,CHOSEN HEALTHCARE,141,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.05808,0.89568,0.47662,1.3723,3.43038,3.27201,0.33493,0.15373,44.8,NA,40,NA,2,NA,1.25746,0.91939,2.07611,0.80622,0.60924,3.49157,3.06602,2.23117,0.97101,0.51671,3.71889,3.5472,2024-01-10,29,14,16,255,1,0,255,2023-02-27,23,16,8,148,1,0,148,2022-05-04,11,6,5,52,1,0,52,185.5,4,17,1,1,53874.1,2,3,"410 W LAGRANGE RD,HANOVER,IN,47243",38.7143,-85.482,NA,2024-08-01
155209,"WATERS OF CLIFTY FALLS, THE",950 CROSS AVE,MADISON,IN,47250,8122734640,380,Jefferson,For profit - Limited Liability company,138,94,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-01-20,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.34433,0.77437,0.26187,1.03624,2.38057,2.15182,0.2389,0.04681,50.8,NA,50,NA,0,NA,1.70926,1.24972,2.82205,1.0959,0.82813,4.74609,4.16763,1.07216,0.6176,0.20885,1.89861,1.71618,2024-06-24,15,7,8,76,0,0,76,2023-04-04,14,8,6,68,1,0,68,2022-05-16,12,6,6,60,1,0,60,70.667,5,7,2,5,47703.93,0,5,"950 CROSS AVE,MADISON,IN,47250",38.7646,-85.407,NA,2024-08-01
155210,WILLOWS  OF GREENSBURG,410 PARK RD,GREENSBURG,IN,47240,8126637543,150,Decatur,Government - City/county,100,55.8,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-02-24,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.31752,0.52758,0.51384,1.04142,3.35894,2.99518,0.27808,0.01256,63.8,NA,60,NA,0,NA,1.31968,0.96488,2.17884,0.84612,0.63938,3.66434,3.21773,2.39398,0.54499,0.53079,3.46976,3.09399,2024-05-30,4,3,1,16,0,0,16,2023-03-27,9,9,0,36,1,0,36,2022-03-07,9,9,0,40,1,0,40,26.667,0,0,NA,1,655.01,0,1,"410 PARK RD,GREENSBURG,IN,47240",39.3293,-85.49,NA,2024-08-01
155211,"WATERS OF LEBANON, THE",1585 PERRY WORTH RD,LEBANON,IN,46052,7654826391,050,Boone,For profit - Corporation,64,42,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1983-02-22,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.90873,0.46629,0.75484,1.22113,3.12986,2.85479,0.49666,0.12028,70.3,NA,44.4,NA,3,NA,1.74899,1.27877,2.88765,1.12137,0.84738,4.85641,4.26451,1.48772,0.36344,0.58834,2.4395,2.22511,2023-07-14,14,13,2,76,1,0,76,2022-03-25,15,13,2,76,1,0,76,2019-08-29,14,11,3,72,1,0,72,75.333,0,2,3,1,15000,0,1,"1585 PERRY WORTH RD,LEBANON,IN,46052",40.0167,-86.436,NA,2024-08-01
155214,SAINT ANTHONY,203 FRANCISCAN DR,CROWN POINT,IN,46307,2196615100,440,Lake,For profit - Corporation,189,179.4,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1983-03-11,MAJESTIC CARE,331,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.12602,0.53077,0.42749,0.95826,3.08428,2.69075,0.34694,0.04359,55.6,NA,45,NA,0,NA,1.52462,1.11472,2.5172,0.97751,0.73867,4.23339,3.71742,1.90095,0.47458,0.38223,2.75777,2.40589,2024-05-20,22,16,6,100,0,0,100,2023-06-16,15,12,9,72,1,0,72,2022-07-05,32,14,19,247,1,0,247,115.167,0,41,3,4,42646.5,0,4,"203 FRANCISCAN DR,CROWN POINT,IN,46307",41.3984,-87.368,NA,2024-08-01
155215,PLAINFIELD HEALTH CARE CENTER,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,3178396577,310,Hendricks,For profit - Individual,189,102.6,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1983-05-24,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.8728,0.8531,0.43606,1.28917,3.16197,2.96709,0.18784,0.03484,57.8,NA,46.7,NA,0,NA,1.49277,1.09144,2.46462,0.95709,0.72324,4.14496,3.63977,1.71027,0.77906,0.39822,2.88755,2.70958,2024-02-15,11,8,3,206,1,0,206,2022-12-06,7,7,1,68,1,0,68,2019-06-04,9,4,5,40,1,0,40,132.333,0,13,3,2,48740,0,2,"3700 CLARKS CREEK RD,PLAINFIELD,IN,46168",39.7094,-86.371,NA,2024-08-01
155217,"WATERS OF HUNTINGBURG, THE",1712 LELAND DR,HUNTINGBURG,IN,47542,8126834090,180,Dubois,For profit - Corporation,95,39,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,1983-07-15,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.91352,0.57119,0.91751,1.4887,3.40223,2.98351,0.52885,0.02293,39.5,NA,12.5,NA,0,NA,1.53635,1.1233,2.53657,0.98503,0.74436,4.26596,3.74602,1.69789,0.50683,0.81412,3.01883,2.6473,2023-07-13,17,12,5,96,1,0,96,2021-06-18,11,11,0,56,1,0,56,2019-05-01,19,13,6,148,2,74,222,103.667,0,7,6,2,13852.71,0,2,"1712 LELAND DR,HUNTINGBURG,IN,47542",38.3114,-86.96,NA,2024-08-01
155218,GREAT LAKES HEALTHCARE CENTER,2300 GREAT LAKES DR,DYER,IN,46311,2193223555,440,Lake,For profit - Corporation,134,115.2,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1983-08-10,COMMUNICARE HEALTH,153,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.86876,0.82796,0.56985,1.39781,3.26657,2.96451,0.45683,0.04653,57.4,NA,53.3,NA,0,NA,1.73912,1.27155,2.87135,1.11504,0.8426,4.82899,4.24043,1.46484,0.649,0.44668,2.56052,2.32375,2024-01-12,31,12,20,144,1,0,144,2022-12-21,23,22,7,144,2,72,216,2021-10-04,39,16,22,192,1,0,192,176,0,68,5,3,32500,1,4,"2300 GREAT LAKES DR,DYER,IN,46311",41.4914,-87.502,NA,2024-08-01
155219,MAJESTIC CARE OF SOUTH BEND,52654 N IRONWOOD RD,SOUTH BEND,IN,46635,5742778710,700,St. Joseph,For profit - Corporation,103,77.2,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1983-08-04,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,2.20085,0.85499,0.29205,1.14704,3.34788,2.8005,0.15904,0.0376,61.2,NA,54.5,NA,1,NA,1.52844,1.11752,2.52352,0.97997,0.74053,4.24401,3.72675,1.96293,0.76256,0.26048,2.98597,2.49777,2023-08-28,25,20,6,128,1,0,128,2022-08-05,17,12,5,92,1,0,92,2021-07-02,25,14,11,136,1,0,136,117.333,0,30,3,3,17558.24,0,3,"52654 N IRONWOOD RD,SOUTH BEND,IN,46635",41.7289,-86.217,NA,2024-08-01
155220,DYER NURSING AND REHABILITATION CENTER,601 SHEFFIELD AVE,DYER,IN,46311,2193222273,440,Lake,For profit - Corporation,161,110.2,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-08-25,MAJOR HOSPITAL,332,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.60708,0.76048,0.39485,1.15534,3.76242,3.3001,0.20101,0.07162,63.9,NA,66.7,NA,NA,6,1.49035,1.08967,2.46063,0.95554,0.72207,4.13825,3.63387,2.38468,0.69561,0.36117,3.44146,3.01859,2023-12-20,22,13,10,128,1,0,128,2022-11-22,37,20,23,164,2,82,246,2021-09-02,37,20,15,271,1,0,271,191.167,0,43,3,6,332904.88,2,8,"601 SHEFFIELD AVE,DYER,IN,46311",41.521,-87.517,NA,2024-08-01
155221,WESTMINSTER VILLAGE HEALTH & REHAB,1120 E DAVIS DR,TERRE HAUTE,IN,47802,8122327533,830,Vigo,Non profit - Other,78,52.7,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1983-09-09,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.47665,1.32096,0.85047,2.17143,4.64808,4.15261,0.32002,0.07351,94,NA,77.8,NA,NA,6,1.49009,1.08948,2.4602,0.95538,0.72195,4.13752,3.63324,2.26577,1.20849,0.77805,4.25232,3.79903,2024-03-27,8,8,0,36,1,0,36,2023-01-18,11,11,0,40,1,0,40,2020-02-17,9,7,0,32,1,0,32,36.667,0,0,2,1,9750,0,1,"1120 E DAVIS DR,TERRE HAUTE,IN,47802",39.4269,-87.4,NA,2024-08-01
155223,"WATERS OF COVINGTON, THE",1600 E LIBERTY ST,COVINGTON,IN,47932,7657934818,220,Fountain,For profit - Corporation,119,80,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1983-03-25,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.8096,0.71351,0.36975,1.08326,2.89286,2.74216,0.20751,0.06179,68,NA,60,NA,2,NA,1.52428,1.11448,2.51665,0.9773,0.73851,4.23246,3.71661,1.61838,0.63812,0.33068,2.58718,2.4524,2023-09-13,10,7,3,111,1,0,111,2022-06-24,16,10,8,104,1,0,104,2019-06-14,14,12,1,88,1,0,88,104.833,1,5,1,3,116812.39,0,3,"1600 E LIBERTY ST,COVINGTON,IN,47932",40.1404,-87.377,NA,2024-08-01
155224,COLUMBIA HEALTHCARE CENTER,621 W COLUMBIA ST,EVANSVILLE,IN,47710,8124285678,810,Vanderburgh,Non profit - Corporation,171,115.8,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-11-17,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.49667,0.50456,0.34598,0.85054,3.34721,2.96894,0.1964,0.03874,43,NA,35.7,NA,2,NA,1.6152,1.18095,2.66675,1.03559,0.78256,4.4849,3.93828,2.10718,0.42584,0.29201,2.82503,2.50577,2023-08-14,18,14,4,88,1,0,88,2021-06-24,7,6,1,44,1,0,44,2020-02-06,6,6,0,28,1,0,28,63.333,0,2,0,0,0,0,0,"621 W COLUMBIA ST,EVANSVILLE,IN,47710",37.9848,-87.573,NA,2024-08-01
155226,NORTH CAPITOL NURSING & REHABILITATION CENTER,2010 N CAPITOL AVE,INDIANAPOLIS,IN,46202,3179245821,480,Marion,Government - County,123,61,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1983-12-02,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.4364,1.18237,0.32975,1.51212,3.94852,3.29527,0.13203,0.09266,58,NA,70,NA,0,NA,1.72464,1.26097,2.84745,1.10576,0.83559,4.7888,4.20514,1.92581,0.93458,0.26065,3.12104,2.6047,2024-06-03,12,11,2,60,1,0,60,2023-03-07,16,9,10,84,1,0,84,2020-02-11,33,23,10,168,1,0,168,86,0,22,0,2,21060,0,2,"2010 N CAPITOL AVE,INDIANAPOLIS,IN,46202",39.7933,-86.162,NA,2024-08-01
155228,WILLOWS OF RICHMOND,2070 CHESTER BLVD,RICHMOND,IN,47374,7659623543,880,Wayne,Government - County,87,49.7,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1984-01-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.87141,0.81419,0.35283,1.16702,3.03842,2.62452,0.29221,0.04041,NA,6,NA,6,NA,6,1.62922,1.1912,2.6899,1.04458,0.78935,4.52383,3.97246,1.56586,0.68125,0.29522,2.54234,2.19602,2024-04-19,10,5,5,68,1,0,68,2023-03-17,4,4,0,16,1,0,16,2020-01-27,2,2,0,8,1,0,8,40.667,0,0,0,1,655.01,0,1,"2070 CHESTER BLVD,RICHMOND,IN,47374",39.861,-84.889,NA,2024-08-01
155229,WOODLANDS THE,3820 W JACKSON ST,MUNCIE,IN,47304,7652893451,170,Delaware,For profit - Corporation,108,65.6,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1983-12-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.11671,0.87878,0.4673,1.34608,3.46279,3.13784,0.36988,0.08486,39.3,NA,60,NA,3,NA,1.33481,0.97594,2.20382,0.85582,0.64671,3.70634,3.25461,2.16176,0.89748000000000006,0.47725,3.53649,3.20462,2024-02-23,12,6,6,72,1,0,72,2023-01-30,11,5,6,80,1,0,80,2021-12-21,5,2,2,28,1,0,28,67.333,3,2,5,3,32500,0,3,"3820 W JACKSON ST,MUNCIE,IN,47304",40.1932,-85.431,NA,2024-08-01
155230,ROSEBUD VILLAGE,2050 CHESTER BLVD,RICHMOND,IN,47374,7659354440,880,Wayne,Government - County,110,95.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1984-03-15,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,1.99425,0.66644,0.66763,1.33408,3.32833,2.90583,0.40578,0.06684,31.6,NA,26.7,NA,0,NA,1.40302,1.0258100000000001,2.31644,0.89955,0.67976,3.89575,3.42093,1.93767,0.64754,0.64869,3.2339,2.8234,2024-06-05,8,7,1,56,1,0,56,2023-05-09,12,8,4,48,1,0,48,2022-02-21,6,6,0,24,1,0,24,48,0,0,0,0,0,0,0,"2050 CHESTER BLVD,RICHMOND,IN,47374",39.8608,-84.889,NA,2024-08-01
155231,RANDOLPH NURSING HOME,701 S OAK ST,WINCHESTER,IN,47394,7655842201,670,Randolph,For profit - Corporation,94,54.5,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,1984-04-06,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.24249,1.00535,0.6235,1.62885,3.87134,3.37394,0.44275,0.01039,71.8,NA,75,NA,2,NA,1.56111,1.14141,2.57746,1.00091,0.75636,4.33473,3.80641,1.95822,0.87791,0.54446,3.38058,2.94623,2023-08-11,11,10,1,80,1,0,80,2022-07-11,4,0,4,16,0,0,16,2021-04-30,5,3,2,36,1,0,36,51.333,3,3,0,2,4909.36,0,2,"701 S OAK ST,WINCHESTER,IN,47394",40.1659,-84.974,NA,2024-08-01
155232,TWIN CITY HEALTH CARE,627 E NORTH H STREET,GAS CITY,IN,46933,7656748516,260,Grant,Government - County,75,37.1,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1984-04-13,HCF MANAGEMENT INDIANA,252,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.69603,0.96608,0.39967,1.36576,4.06178,3.26332,0.31927,0.14599,46.3,NA,40,NA,0,NA,1.93638,1.41578,3.19704,1.24152,0.93817,5.37673,4.72141,1.89801,0.68012,0.28137,2.8595,2.29738,2023-09-25,6,4,2,24,1,0,24,2022-09-29,1,1,0,4,1,0,4,2021-07-02,6,6,0,32,1,0,32,18.667,0,0,NA,0,0,0,0,"627 E NORTH H STREET,GAS CITY,IN,46933",40.4951,-85.605,NA,2024-08-01
155233,"WATERS OF BATESVILLE, THE",958 E HWY 46,BATESVILLE,IN,47006,8129342436,680,Ripley,Non profit - Other,86,58.8,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1984-05-30,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.07806,0.75836,0.37435,1.13271,3.21077,2.81364,0.31493,0.06827,69,NA,87.5,NA,0,NA,2.04577,1.49576,3.37765,1.31166,0.99117,5.68048,4.98814,1.38473,0.50534,0.24945,2.13952,1.87489,2023-12-14,19,11,8,84,1,0,84,2022-11-17,11,11,0,60,1,0,60,2021-09-28,14,10,3,127,1,0,127,83.167,0,5,1,1,10257,0,1,"958 E HWY 46,BATESVILLE,IN,47006",39.3038,-85.215,NA,2024-08-01
155234,WESTRIDGE HEALTH CARE CENTER,125 W MARGARET AVE,TERRE HAUTE,IN,47802,8122323311,830,Vigo,Government - County,66,44.5,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1984-08-31,HCF MANAGEMENT INDIANA,252,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.53829,0.69224,0.4648,1.15703,3.69533,2.96956,0.36852,0.01252,14.3,NA,16.7,NA,0,NA,1.76192,1.28822,2.90899,1.12966,0.85365,4.8923,4.29602,1.96391,0.53559,0.35962,2.85912,2.29758,2024-03-01,5,5,0,24,1,0,24,2023-04-17,10,9,1,40,1,0,40,2022-04-13,9,8,0,56,1,0,56,34.667,0,0,1,2,34536.95,0,2,"125 W MARGARET AVE,TERRE HAUTE,IN,47802",39.4338,-87.419,NA,2024-08-01
