cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105402,BRIDGEVIEW CENTER,350 S RIDGEWOOD AVENUE,ORMOND BEACH,FL,32174,3866774545,630,Volusia,For profit - Limited Liability company,139,119.8,NA,Medicare and Medicaid,N,BRIDGEVIEW CENTER LLC,1982-02-01,OPIS SENIOR SERVICES GROUP,574,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.09016,0.9262,0.32251,1.24871,3.33886,3.11639,0.18708,0.05691,51.3,NA,50,NA,2,NA,1.10687,0.80928,1.82748,0.70967,0.53627,3.07342,2.69883,2.57423,1.14071,0.3972,4.11214,3.83814,2023-01-12,4,2,2,20,1,0,20,2021-05-28,3,2,1,12,1,0,12,2019-05-31,3,2,1,12,1,0,12,16,0,6,1,2,1636.7,0,2,"350 S RIDGEWOOD AVENUE,ORMOND BEACH,FL,32174",29.2754,-81.054,NA,2024-08-01
105404,"WATERFORD, THE",601 UNIVERSE BLVD,JUNO BEACH,FL,33408,5616273800,490,Palm Beach,Non profit - Corporation,60,44.3,NA,Medicare and Medicaid,N,LIFESPACE COMMUNITIES INC,1982-04-22,LIFESPACE COMMUNITIES,315,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.43498,0.40452,1.28236,1.68688,4.12186,3.5675,0.8273,0.06503,34.5,NA,31.3,NA,0,NA,1.38269,1.01095,2.28288,0.88652,0.66991,3.83931,3.37137,2.40068,0.39882,1.26429,4.0638,3.51724,2023-10-26,7,7,0,28,1,0,28,2022-07-01,4,4,0,20,1,0,20,2021-06-10,8,8,0,36,1,0,36,26.667,0,0,NA,0,0,0,0,"601 UNIVERSE BLVD,JUNO BEACH,FL,33408",26.8581,-80.06,NA,2024-08-01
105407,SIESTA KEY HEALTH AND REHABILITATION CENTER,4602 NORTHGATE COURT,SARASOTA,FL,34234,9413552913,570,Sarasota,For profit - Limited Liability company,120,62.9,NA,Medicare and Medicaid,N,SARASOTA FL OPCO LLC,1982-05-26,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,SFF,N,N,N,Both,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.88139,1.3527,0.69835,2.05105,4.93244,4.33005,0.29422,0.02118,70.2,NA,91.7,NA,3,NA,1.06368,0.77771,1.75618,0.68199,0.51535,2.95352,2.59355,3.69278,1.73362,0.895,6.3214,5.54938,2024-02-23,3,3,0,20,1,0,20,2023-08-06,34,19,17,1240,2,620,1860,2021-08-09,11,8,8,398,1,0,398,696.333,13,16,3,4,1235806.05,2,6,"4602 NORTHGATE COURT,SARASOTA,FL,34234",27.3752,-82.534,NA,2024-08-01
105408,TREASURE ISLE CARE CENTER,1735 N TREASURE DRIVE,NORTH BAY VILLAGE,FL,33141,3058652383,120,Miami-Dade,Non profit - Corporation,176,166.9,NA,Medicare and Medicaid,N,"SENIOR HEALTH-TREASURE ISLE, LLC",1982-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,3,NA,NA,NA,2.04728,0.51564,0.67325,1.18889,3.23617,3.01522,0.36624,0.07442,12.9,NA,30.4,NA,1,NA,1.39512,1.02004,2.3034,0.89449,0.67594,3.87383,3.40168,2.00046,0.50385,0.65785,3.16215,2.94626,2024-06-13,15,15,1,104,0,0,104,2023-01-12,4,4,0,24,1,0,24,2021-08-06,11,8,4,68,1,0,68,71.333,1,3,1,0,0,0,0,"1735 N TREASURE DRIVE,NORTH BAY VILLAGE,FL,33141",25.8473,-80.15,NA,2024-08-01
105409,GOLFVIEW NURSING CENTER,3636 10TH AVE N,SAINT PETERSBURG,FL,33713,7273233611,510,Pinellas,For profit - Limited Liability company,56,45.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1982-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.22761,0.26524,1.22823,1.49347,3.72108,3.36537,1.0011,0.17829,47.4,NA,33.3,NA,3,NA,1.25874,0.92032,2.07823,0.80704,0.60986,3.49513,3.06914,2.4125,0.28725,1.33018,4.02993,3.64471,2024-05-16,3,3,0,28,1,0,28,2022-07-20,7,5,3,99,2,50,149,2021-03-26,3,2,1,12,1,0,12,65.667,2,3,NA,16,100569.13,0,16,"3636 10TH AVE N,SAINT PETERSBURG,FL,33713",27.7819,-82.683,NA,2024-08-01
105410,PORT ST LUCIE REHABILITATION AND HEALTHCARE,7300 OLEANDER AVE,PORT SAINT LUCIE,FL,34952,5617664100,550,St. Lucie,For profit - Corporation,180,179.1,NA,Medicare and Medicaid,N,PSL REHABILITATION AND HEALTHCARE LLC,1982-07-19,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.34152,0.58336,0.80605,1.38941,3.73092,3.38357,0.55241,0.03594,48.2,NA,58.1,NA,NA,6,1.316,0.96219,2.17277,0.84376,0.6376,3.65413,3.20877,2.42552,0.60429,0.83497,3.86477,3.50496,2023-07-20,8,8,3,32,1,0,32,2022-03-16,10,10,0,56,1,0,56,2021-03-19,9,9,0,40,1,0,40,41.333,0,1,0,0,0,0,0,"7300 OLEANDER AVE,PORT SAINT LUCIE,FL,34952",27.3429,-80.334,NA,2024-08-01
105411,ABBEY DELRAY SOUTH,1717 HOMEWOOD BLVD,DELRAY BEACH,FL,33445,5614545200,490,Palm Beach,Non profit - Corporation,90,70.4,NA,Medicare and Medicaid,N,LIFESPACE COMMUNITIES INC,1982-07-15,LIFESPACE COMMUNITIES,315,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.36673,0.32384,1.35735,1.6812,4.04792,3.65749,0.92483,0.1175,38.8,NA,56.3,NA,2,NA,1.35211,0.98859,2.23238,0.86691,0.65509,3.75438,3.2968,2.38617,0.3265,1.3685,4.08118,3.68753,2023-10-12,10,9,2,40,1,0,40,2022-06-09,8,5,3,36,1,0,36,2021-04-15,6,3,2,32,1,0,32,37.333,1,3,1,2,7613.68,0,2,"1717 HOMEWOOD BLVD,DELRAY BEACH,FL,33445",26.4392,-80.102,NA,2024-08-01
105413,ASPIRE AT BROOKSVILLE,1445 HOWELL AVE,BROOKSVILLE,FL,34601,3527991451,260,Hernando,For profit - Individual,120,112.3,NA,Medicare and Medicaid,N,1445 HOWELL AVE OPCO LLC,1982-08-17,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.00883,0.91647,0.37464,1.29112,3.29995,2.98784,0.28197,0,NA,6,NA,6,2,NA,1.19515,0.87383,1.97324,0.76627,0.57905,3.31856,2.91409,2.29132,1.04535,0.42733,3.764,3.408,2024-02-01,9,9,0,56,1,0,56,2022-08-18,14,7,7,120,1,0,120,2021-03-11,5,4,1,36,1,0,36,74,1,3,0,5,73472.29,0,5,"1445 HOWELL AVE,BROOKSVILLE,FL,34601",28.5768,-82.377,NA,2024-08-01
105416,ASPIRE AT BENEVA,741 SOUTH BENEVA ROAD,SARASOTA,FL,34232,9419570310,570,Sarasota,For profit - Individual,120,100,NA,Medicare and Medicaid,N,741 S BENEVA RD OPCO LLC,1982-09-10,ASPIRE HEALTH GROUP,672,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.17193,0.99905,0.32369,1.32274,3.49467,3.24002,0.2164,0,NA,6,NA,6,2,NA,1.19427,0.87319,1.97178,0.76571,0.57862,3.31611,2.91194,2.47918,1.14038,0.36948,3.98904,3.69837,2023-10-12,11,10,1,72,1,0,72,2021-11-18,5,3,3,64,1,0,64,2020-02-06,11,7,4,72,1,0,72,69.333,2,5,4,20,95598.09,0,20,"741 SOUTH BENEVA ROAD,SARASOTA,FL,34232",27.3317,-82.498,NA,2024-08-01
105417,ASPIRE AT THE BAY,2916 HABANA WAY,TAMPA,FL,33614,8138765141,280,Hillsborough,For profit - Limited Liability company,150,138.9,NA,Medicare and Medicaid,N,HABANA WAY OPCO LLC,1982-10-01,ASPIRE HEALTH GROUP,672,N,NA,Y,N,Y,None,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.12188,0.56116,0.82794,1.3891,3.51097,3.21878,0.72623,0.0379,NA,6,NA,6,5,NA,1.35538,0.99098,2.23779,0.86901,0.65668,3.76347,3.30478,2.13414,0.5644,0.83273,3.53127,3.23738,2024-06-28,22,20,2,298,0,0,298,2022-04-01,11,8,4,80,2,40,120,2021-02-12,8,3,5,119,1,0,119,208.833,4,21,1,18,180987,1,19,"2916 HABANA WAY,TAMPA,FL,33614",27.9855,-82.489,NA,2024-08-01
105419,ASPIRE AT OLDSMAR,3865 TAMPA RD,OLDSMAR,FL,34677,8138554661,510,Pinellas,For profit - Individual,120,97,NA,Medicare and Medicaid,N,TAMPA ROAD OPCO LLC,1982-09-17,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.11796,0.82727,0.636,1.46327,3.58123,3.15563,0.4187,0.03066,75.5,NA,85.7,NA,4,NA,1.30415,0.95352,2.1532,0.83616,0.63186,3.62121,3.17986,2.21389,0.86474,0.6648,3.74344,3.29856,2024-02-20,27,18,12,152,3,106,258,2021-10-29,12,4,8,311,1,0,311,2020-02-12,9,9,0,36,1,0,36,238.667,7,14,0,4,148085.22,0,4,"3865 TAMPA RD,OLDSMAR,FL,34677",28.0417,-82.672,NA,2024-08-01
105420,LOURDES-NOREEN MCKEEN RESIDENCE FOR GERIATRIC CARE,315 S FLAGLER DR,WEST PALM BEACH,FL,33401,5616558544,490,Palm Beach,Non profit - Corporation,132,115.8,NA,Medicare and Medicaid,N,LOURDES-NOREEN MCKEEN RESIDENCE FOR GERIATRIC CARE,1982-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.93366,0.45487,1.26887,1.72374,4.6574,4.16049,0.98236,0.04162,46.5,NA,46.9,NA,0,NA,1.39121,1.01718,2.29693,0.89198,0.67404,3.86295,3.39213,2.87463,0.44572,1.24334,4.56369,4.07679,2024-05-09,3,3,1,12,1,0,12,2023-02-16,13,13,1,40,1,0,40,2021-11-04,7,7,0,32,1,0,32,24.667,0,2,0,0,0,0,0,"315 S FLAGLER DR,WEST PALM BEACH,FL,33401",26.7106,-80.05,NA,2024-08-01
105421,WOODSIDE HEALTH AND REHABILITATION CENTER,3601 LAKEWOOD BLVD,NAPLES,FL,34112,2397757757,100,Collier,Non profit - Corporation,120,103.5,NA,Medicare and Medicaid,N,WOODSIDE OPERATIONS LLC,1982-10-22,NA,NA,N,NA,N,N,N,None,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.15026,0.87349,0.4908,1.36428,3.51454,3.12833,0.31936,0.09785,72.8,NA,88.9,NA,3,NA,1.34851,0.98596,2.22644,0.8646,0.65335,3.74438,3.28802,2.17371,0.88301,0.49615,3.55288,3.16246,2023-09-01,9,9,2,44,1,0,44,2021-10-21,11,9,3,60,1,0,60,2020-01-16,10,7,3,72,1,0,72,54,6,5,0,3,54346.5,0,3,"3601 LAKEWOOD BLVD,NAPLES,FL,34112",26.1164,-81.754,NA,2024-08-01
105422,"PINELLAS PARK FL OPCO, LLC",8701 49TH ST N,PINELLAS PARK,FL,33782,7275464661,510,Pinellas,For profit - Corporation,120,108,NA,Medicare and Medicaid,N,PINELLAS PARK FL OPCO LLC,1982-09-22,TAMPA 5 FL HOLDCO,631,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-14,8,6,2,182,1,0,182,2021-09-30,3,3,0,12,1,0,12,2020-01-29,14,8,6,173,1,0,173,123.833,2,4,0,8,51406.31,0,8,"8701 49TH ST N,PINELLAS PARK,FL,33782",27.8511,-82.7,NA,2024-08-01
105423,"TERRACE OF JACKSONVILLE, THE",10680 OLD ST AUGUSTINE RD,JACKSONVILLE,FL,32257,9042684953,150,Duval,For profit - Partnership,180,174.8,NA,Medicare and Medicaid,N,TERRACE OF JACKSONVILLE LLC,1982-12-07,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.30993,0.90344,0.32797,1.23141,3.54135,3.40538,0.23147,0.077,72.8,NA,63.6,NA,3,NA,1.30057,0.95091,2.1473,0.83387,0.63013,3.61129,3.17115,2.42119,0.94695,0.34377,3.71191,3.56939,2022-08-11,5,4,3,20,1,0,20,2021-02-18,13,12,1,128,1,0,128,2019-02-14,3,3,0,12,1,0,12,54.667,0,4,0,0,0,0,0,"10680 OLD ST AUGUSTINE RD,JACKSONVILLE,FL,32257",30.1817,-81.607,NA,2024-08-01
105426,WOODBRIDGE CARE CENTER AND REHAB,8720 JACKSON SPRINGS RD,TAMPA,FL,33615,8133415600,280,Hillsborough,For profit - Individual,120,115.4,NA,Medicare and Medicaid,N,WOODBRIDGE NURSING AND REHAB LLC,1982-12-10,GOLD FL TRUST II,594,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.41449,0.55586,0.79942,1.35527,3.7697600000000002,3.66883,0.55409,0.14267,40.4,NA,47.8,NA,1,NA,1.35684,0.99205,2.2402,0.86994,0.65739,3.76753,3.30834,2.42583,0.55847,0.80317,3.78747,3.68606,2023-05-18,9,9,0,36,1,0,36,2021-08-06,4,4,1,20,1,0,20,2019-11-15,3,3,0,20,1,0,20,28,2,2,NA,2,4938.44,0,2,"8720 JACKSON SPRINGS RD,TAMPA,FL,33615",28.0014,-82.582,NA,2024-08-01
105427,FORT MYERS REHABILITATION AND NURSING CENTER,7173 CYPRESS DRIVE SW,FORT MYERS,FL,33907,2399360203,350,Lee,For profit - Corporation,120,128.8,NA,Medicare and Medicaid,N,"FM RNC, LLC",1983-01-14,JONATHAN BLEIER & YAAKOV SOD,293,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,3.10316,0.87024,0.6444,1.51465,4.61781,4.06521,0.43649,0.11895,27.6,NA,69.2,NA,0,NA,1.4221,1.03976,2.34794,0.91178,0.689,3.94872,3.46745,2.97467,0.83421,0.61772,4.42661,3.89689,2022-08-18,5,5,1,28,2,14,42,2021-02-26,8,8,0,148,1,0,148,2019-07-11,8,8,0,40,1,0,40,77,1,4,0,2,6696.95,0,2,"7173 CYPRESS DRIVE SW,FORT MYERS,FL,33907",26.569,-81.872,NA,2024-08-01
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,8632931989,520,Polk,For profit - Limited Liability company,120,100.2,NA,Medicare and Medicaid,N,WINTER HAVEN NURSING LLC,1983-02-07,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.74855,0.92082,0.40043,1.32124,4.06979,3.6685,0.25278,0.0047,NA,6,NA,6,1,NA,1.11873,0.81795,1.84706,0.71727,0.54202,3.10636,2.72775,3.34922,1.12206,0.48794,4.95921,4.47023,2024-01-25,41,36,10,584,3,409,993,2021-10-08,9,7,2,86,2,43,129,2019-11-15,13,10,3,72,1,0,72,551.5,3,9,2,6,529091.32,0,6,"1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884",28.0109,-81.697,NA,2024-08-01
105429,FIRST COAST HEALTH AND REHABILITATION CENTER,7723 JASPER AVENUE,JACKSONVILLE,FL,32211,9047258044,150,Duval,Non profit - Other,100,87.6,NA,Medicare and Medicaid,N,SENIOR HEALTH-FIRST COAST LLC,1983-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.15083,0.55972,0.62113,1.18084,3.33167,2.97905,0.45635,0.07955,21.3,NA,23.1,NA,1,NA,1.13526,0.83004,1.87436,0.72788,0.55003,3.15227,2.76807,2.5827,0.6721,0.74585,4.00066,3.57723,2024-02-29,5,4,1,44,1,0,44,2022-03-17,5,4,1,32,1,0,32,2020-03-12,3,1,2,12,1,0,12,34.667,0,5,1,0,0,0,0,"7723 JASPER AVENUE,JACKSONVILLE,FL,32211",30.3216,-81.577,NA,2024-08-01
105430,BEDROCK REHABILITATION AND NURSING CENTER AT WINTE,1700 MONROE AVE,MAITLAND,FL,32751,4076472092,470,Orange,For profit - Corporation,180,173.1,NA,Medicare and Medicaid,N,WINTER PARK OPERATING INVESTMENTS LLC,1983-03-21,BEDROCK CARE,72,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.39525,0.67622,0.53113,1.20736,3.60261,3.15146,0.36045,0.03254,80.7,NA,86.7,NA,1,NA,1.27972,0.93566,2.11286,0.8205,0.62002,3.55338,3.12029,2.55153,0.72034,0.56579,3.83767,3.35708,2022-10-20,13,8,5,84,1,0,84,2021-02-18,19,11,7,88,1,0,88,2019-07-17,9,4,5,566,1,0,566,165.667,2,9,1,2,74623.73,0,2,"1700 MONROE AVE,MAITLAND,FL,32751",28.6118,-81.37,NA,2024-08-01
105431,COURTYARDS OF ORLANDO CARE CENTER AND REHAB,1900 MERCY DRIVE,ORLANDO,FL,32808,4072995404,470,Orange,For profit - Limited Liability company,120,115.8,NA,Medicare and Medicaid,N,COURTYARDS NURSING AND REHAB LLC,1983-07-01,GOLD FL TRUST II,594,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,3,NA,NA,NA,2.12049,0.91988,0.40396,1.32384,3.44433,2.98381,0.21676,0.05531,50,NA,50,NA,1,NA,1.11242,0.81334,1.83664,0.71323,0.53896,3.08884,2.71237,2.59856,1.12727,0.49503,4.22087,3.65652,2024-03-21,8,8,0,36,1,0,36,2022-05-19,14,8,6,112,1,0,112,2020-12-17,5,4,1,91,1,0,91,70.5,3,2,0,3,37850.68,0,3,"1900 MERCY DRIVE,ORLANDO,FL,32808",28.5677,-81.431,NA,2024-08-01
105432,RIVERSIDE CARE CENTER,899 NW 4TH STREET,MIAMI,FL,33128,3053261236,120,Miami-Dade,For profit - Individual,120,111.7,NA,Medicare and Medicaid,N,STACEY HEALTH CARE CENTERS INC RIVERSIDE CARE CENTER,1983-04-14,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.98149,0.48682,1.1535,1.64032,4.6218,3.93295,0.77546,0.01721,35.8,NA,34.4,NA,0,NA,1.33496,0.97605,2.20406,0.85591,0.64678,3.70676,3.25498,3.0446,0.49713,1.17791,4.71964,4.0162,2023-09-21,2,2,0,20,1,0,20,2022-09-15,1,1,0,4,1,0,4,2020-02-13,2,2,0,8,1,0,8,12.667,0,0,NA,0,0,0,0,"899 NW 4TH STREET,MIAMI,FL,33128",25.7775,-80.21,NA,2024-08-01
105433,ASPIRE AT TALLAHASSEE,3101 GINGER DR,TALLAHASSEE,FL,32308,8508772177,360,Leon,For profit - Limited Liability company,180,137.1,NA,Medicare and Medicaid,N,GINGER DRIVE OPCO LLC,1983-07-06,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.14744,0.78674,0.49156,1.2783,3.42574,3.22383,0.3143,0,NA,6,NA,6,3,NA,1.27989,0.93579,2.11314,0.8206,0.6201,3.55385,3.1207,2.28725,0.83796,0.52357,3.64878,3.43373,2024-06-20,12,11,1,80,0,0,80,2023-03-24,10,7,3,40,1,0,40,2021-09-16,12,5,7,48,1,0,48,61.333,4,10,0,1,3727.75,0,1,"3101 GINGER DR,TALLAHASSEE,FL,32308",30.4721,-84.227,NA,2024-08-01
105434,PLAZA HEALTH AND REHAB,4842 SW ARCHER ROAD,GAINESVILLE,FL,32608,3523768821,000,Alachua,For profit - Limited Liability company,180,164.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-07-01,NA,NA,N,NA,N,N,Y,Both,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.22737,1.09024,0.44199,1.53222,3.7596,3.33528,0.14508,0.08308,68.5,NA,75.9,NA,NA,6,1.46059,1.0679,2.41148,0.93646,0.70765,4.05559,3.5613,2.07889,1.01755,0.41252,3.50896,3.11293,2024-06-20,4,4,0,16,1,0,16,2023-02-23,7,7,0,44,1,0,44,2021-08-26,12,8,4,210,1,0,210,57.667,0,0,NA,3,14683.15,0,3,"4842 SW ARCHER ROAD,GAINESVILLE,FL,32608",29.6127,-82.395,NA,2024-08-01
105435,GULF SHORES CARE CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,8502298244,220,Gulf,For profit - Corporation,120,70.7,NA,Medicare and Medicaid,N,CENTER FOR AGING AND REHABILITATION OF GULF COUNTY INC,1983-06-15,CENTERS FOR AGING AND REHABILITATION OF FLORIDA,126,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,12,NA,NA,1.89427,1.01269,0.3019,1.31459,3.20886,2.89962,0.18154,0.06689,NA,6,NA,6,NA,6,1.18029,0.86297,1.94871,0.75675,0.57185,3.27731,2.87787,2.18784,1.16964,0.34868,3.70616,3.349,2024-02-02,18,18,11,874,2,437,1311,2022-08-31,2,0,2,36,0,0,36,2021-06-17,3,2,1,16,1,0,16,670.167,0,9,0,1,134770,0,1,"220 NINTH STREET,PORT SAINT JOE,FL,32456",29.8075,-85.301,NA,2024-08-01
105436,MEADOWPARK HEALTH AND REHABILITATION CENTER,870 PATRICIA AVE,DUNEDIN,FL,34698,7277348861,510,Pinellas,For profit - Limited Liability company,120,101,NA,Medicare and Medicaid,N,"MEADOWPARK OPERATIONS, LLC",1983-06-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.09174,0.66844,0.73699,1.40543,3.49717,3.15359,0.36347,0.10264,74.1,NA,75.7,NA,4,NA,1.21353,0.88727,2.00358,0.77806,0.58795,3.36959,2.9589,2.34975,0.7509,0.8279,3.92855,3.54258,2023-12-07,8,7,1,48,1,0,48,2021-09-16,6,4,2,170,1,0,170,2020-01-10,1,1,0,8,1,0,8,82,1,4,0,2,76322.79,0,2,"870 PATRICIA AVE,DUNEDIN,FL,34698",28.0148,-82.776,NA,2024-08-01
105437,CYPRESS COVE CARE CENTER,700 SE DR MARTIN LUTHER JR AVE,CRYSTAL RIVER,FL,34429,3527958832,080,Citrus,Non profit - Corporation,120,110.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-06-14,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.36041,0.72805,0.55569,1.28374,3.64415,3.33336,0.34608,0.05861,45.3,NA,35.7,NA,0,NA,1.24513,0.91037,2.05576,0.79832,0.60326,3.45734,3.03596,2.58426,0.7971,0.60839,3.98975,3.64949,2023-09-14,1,1,0,4,1,0,4,2022-03-24,2,2,0,8,1,0,8,2020-11-05,4,4,0,28,1,0,28,9.333,0,0,NA,0,0,0,0,"700 SE DR MARTIN LUTHER JR AVE,CRYSTAL RIVER,FL,34429",28.8706,-82.59,22,2024-08-01
105438,ASPIRE AT RIDGE HAVEN,4927 VOORHEES RD,NEW PORT RICHEY,FL,34653,7278483578,500,Pasco,For profit - Corporation,120,93.4,NA,Medicare and Medicaid,N,VOORHEES ROAD OPCO LLC,1983-08-23,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.21011,0.8505,0.52215,1.37264,3.58276,3.04202,0.38096,0.01515,57.9,NA,64.3,NA,1,NA,1.29617,0.94769,2.14003,0.83105,0.62799,3.59907,3.16041,2.32443,0.89449,0.54916,3.76807,3.19937,2024-01-11,8,7,1,44,1,0,44,2021-09-23,7,3,3,36,1,0,36,2020-01-24,5,5,0,36,1,0,36,40,1,1,3,1,7557.18,0,1,"4927 VOORHEES RD,NEW PORT RICHEY,FL,34653",28.2308,-82.703,NA,2024-08-01
